ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine","1","190768","4574805","158510","3.46","71424","37.44","1542","2.16","59.99","249.99","10476","29004","13502","18288","9.59","193","1.06","53.68","249.99","3371","7747","3151","5121","2.68","54","1.05","53.68","249.99","1324","2366","740","2026-02-28"
"ikarao s1","52","77","1986","147","7.4","54","70.13","17","31.48","264.99","264.99","3","22","19","10","12.99","1","10.0","262.48","249.99","1","2","5","4","5.19","1","25.0","249.99","249.99","1","1","1","2026-02-28"
"adult karaoke machine","100","784","22049","538","2.44","245","31.25","5","2.04","59.99","279.99","28","88","56","48","6.12","1","2.08","59.98","279.99","10","13","9","9","1.15","0","0.0","53.68",,"2","2","1","2026-02-28"
"caraoke","73","78","1878","93","4.95","27","34.62","2","7.41","56.99","249.99","0","7","8","5","6.41","1","20.0","53.68","264.99","0","1","4","1","1.28","1","100.0","264.99","264.99","0","0","1","2026-02-28"
"karaoke player","35","2665","49770","2172","4.36","185","6.94","1","0.54","399.0","249.99","1","24","15","15","0.56","0","0.0","113.99",,"1","3","1","1","0.04","0","0.0","94.99",,"0","1","0","2026-02-28"
"ikarao karaoke machine with lyrics display screen for adults，professional karaoke system with 2 wireless mics for tv home outdoor party","33","11","388","22","5.67","8","72.73","5","62.5","249.99","249.99","1","6","0","3","27.27","3","100.0","264.99","264.99","0","2","0","2","18.18","2","100.0","249.99","249.99","0","1","0","2026-02-28"
"ikarao shell s2 karaoke machine","21","59","1896","113","5.96","29","49.15","19","65.52","249.99","249.99","2","20","1","6","10.17","6","100.0","223.99","223.99","2","3","0","3","5.08","3","100.0","223.99","223.99","2","1","0","2026-02-28"
"kareem machines","88","6","132","6","4.55","2","33.33","1","50.0","6.99","249.99","0","1","0","1","16.67","1","100.0","249.99","249.99","0","1","0","1","16.67","1","100.0","249.99","249.99","0","1","0","2026-02-28"
"ikaroo karaoke machine","15","379","9069","645","7.11","187","49.34","50","26.74","279.99","249.99","8","64","40","38","10.03","15","39.47","264.99","264.99","4","17","6","11","2.9","3","27.27","262.48","249.99","0","5","3","2026-02-28"
"ikarao","9","1724","52431","2807","5.35","883","51.22","137","15.52","289.99","249.99","46","272","248","108","6.26","22","20.37","265.89","249.99","6","24","39","24","1.39","5","20.83","332.48","223.99","1","8","11","2026-02-28"
"karaoke machine ikarao","29","127","3673","229","6.23","70","55.12","14","20.0","262.48","249.99","3","40","14","14","11.02","2","14.29","332.48","223.99","0","8","5","6","4.72","2","33.33","223.99","223.99","0","4","2","2026-02-28"
"karaoke portable","72","919","19835","1022","5.15","93","10.12","3","3.23","53.68","249.99","17","25","15","26","2.83","0","0.0","23.99",,"4","8","5","6","0.65","0","0.0","21.99",,"2","1","0","2026-02-28"
"17 ikarao karaoke machine with lyrics display screen for adults","91","1","22","2","9.09","1","100.0","1","100.0","264.99","264.99","1","0","0","1","100.0","1","100.0","264.99","264.99","1","0","0","1","100.0","1","100.0","264.99","264.99","1","0","0","2026-02-28"
"karaoking karaoke machine","22","2457","63950","3990","6.24","75","3.05","0","0.0","113.99",,"3","10","9","5","0.2","0","0.0","71.39",,"1","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao karaoke","74","146","3846","244","6.34","74","50.68","10","13.51","319.99","249.99","4","20","13","10","6.85","2","20.0","279.99","249.99","2","2","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"home karaoke system for tv","34","490","11366","587","5.16","242","49.39","12","4.96","101.96","249.99","40","95","58","47","9.59","2","4.26","79.99","249.99","12","17","11","8","1.63","1","12.5","59.99","279.99","1","4","3","2026-02-28"
"kareoke machine","47","1142","35309","1143","3.24","443","38.79","11","2.48","53.68","249.99","70","190","82","128","11.21","1","0.78","53.68","279.99","20","54","20","38","3.33","0","0.0","33.99",,"11","14","8","2026-02-28"
"karaoke hdmi karafun￼","97","1","22","1","4.55","1","100.0","1","100.0","223.99","223.99","1","0","0","1","100.0","1","100.0","223.99","223.99","1","0","0","1","100.0","1","100.0","223.99","223.99","1","0","0","2026-02-28"
"ikaro a2","96","1","8","1","12.5","1","100.0","1","100.0","264.99","264.99","0","0","1","1","100.0","1","100.0","264.99","264.99","0","0","1","1","100.0","1","100.0","264.99","264.99","0","0","1","2026-02-28"
"ikarao portable karaoke machine","54","29","910","50","5.49","11","37.93","3","27.27","264.99","264.99","1","5","5","6","20.69","3","50.0","197.99","264.99","1","4","1","1","3.45","1","100.0","264.99","264.99","0","1","0","2026-02-28"
"kareokee machine with bluetooth and wireless microphone for adults","17","6111","147350","3016","2.05","2246","36.75","40","1.78","59.99","249.99","384","842","454","659","10.78","6","0.91","59.99","249.99","147","243","121","156","2.55","0","0.0","59.99",,"50","61","20","2026-02-28"
"best karaoke machine for adults","48","1180","33013","1315","3.98","373","31.61","13","3.49","129.97","249.99","57","136","80","80","6.78","0","0.0","115.43",,"21","26","19","18","1.53","0","0.0","80.39",,"7","4","3","2026-02-28"
"ikarao karaoke machine s2","82","9","233","17","7.3","2","22.22","1","50.0","197.99","249.99","0","1","1","1","11.11","1","100.0","249.99","249.99","0","1","0","1","11.11","1","100.0","249.99","249.99","0","1","0","2026-02-28"
"ikaro shell s1","77","60","600","100","16.67","35","58.33","12","34.29","264.99","264.99","1","19","12","5","8.33","2","40.0","264.99","264.99","0","2","3","1","1.67","0","0.0","262.48",,"0","0","1","2026-02-28"
"portable karaoke machine","12","4677","116484","4462","3.83","1641","35.09","63","3.84","53.68","264.99","326","644","274","406","8.68","10","2.46","49.99","264.99","101","161","56","108","2.31","3","2.78","49.99","249.99","35","45","11","2026-02-28"
"karaoke system","32","3688","98292","1954","1.99","1138","30.86","10","0.88","169.95","249.99","80","365","207","132","3.58","1","0.76","114.99","223.99","17","52","25","25","0.68","0","0.0","101.96",,"7","12","3","2026-02-28"
"karaoke machine for adults with screen","70","711","17382","726","4.18","303","42.62","6","1.98","135.99","249.99","22","105","70","37","5.2","1","2.7","135.76","249.99","3","8","7","9","1.27","0","0.0","174.99",,"0","3","1","2026-02-28"
"karaoke that connects to smart tv","71","401","10430","589","5.65","136","33.92","8","5.88","101.96","249.99","34","65","15","14","3.49","1","7.14","53.68","249.99","4","7","1","4","1.0","0","0.0","53.68",,"1","2","1","2026-02-28"
"smart karaoke machine with screen","68","148","5373","187","3.48","63","42.57","3","4.76","197.99","249.99","0","14","19","17","11.49","1","5.88","205.84","223.99","0","6","4","5","3.38","1","20.0","319.99","223.99","0","2","1","2026-02-28"
"ktv","76","1062","23971","602","2.51","301","28.34","7","2.33","289.99","249.99","30","35","44","17","1.6","1","5.88","59.99","249.99","5","3","3","7","0.66","0","0.0","59.99",,"4","0","1","2026-02-28"
"卡拉ok点唱机","58","1032","24494","835","3.41","403","39.05","16","3.97","571.27","249.99","26","57","35","25","2.42","0","0.0","389.99",,"1","5","2","4","0.39","0","0.0","79.99",,"0","2","0","2026-02-28"
"kareoke","19","1795","47879","1819","3.8","702","39.11","21","2.99","59.99","249.99","122","255","137","188","10.47","6","3.19","53.68","249.99","43","71","29","43","2.4","1","2.33","52.99","264.99","15","17","5","2026-02-28"
"karaoke machine adults","64","1375","55261","996","1.8","322","23.42","9","2.8","59.99","249.99","53","132","50","97","7.05","0","0.0","59.99",,"16","39","15","23","1.67","0","0.0","66.48",,"6","9","3","2026-02-28"
"karaoke shell ikarao","90","2","120","4","3.33","1","50.0","1","100.0","249.99","249.99","0","1","0","1","50.0","1","100.0","249.99","249.99","0","1","0","1","50.0","1","100.0","249.99","249.99","0","1","0","2026-02-28"
"portable karaoke","31","1190","32487","1009","3.11","377","31.68","15","3.98","49.98","264.99","72","135","64","89","7.48","4","4.49","21.99","249.99","22","29","16","24","2.02","0","0.0","21.99",,"7","10","3","2026-02-28"
"magic sing","45","1596","39350","1195","3.04","637","39.91","10","1.57","499.0","249.99","17","131","156","56","3.51","1","1.79","499.0","249.99","2","15","13","6","0.38","0","0.0","499.0",,"0","3","2","2026-02-28"
"karaoke machine with autotune","63","814","22306","887","3.98","381","46.81","6","1.57","109.99","249.99","44","158","61","57","7.0","1","1.75","103.49","279.99","10","19","11","13","1.6","0","0.0","69.99",,"4","4","3","2026-02-28"
"200 dollar gift ideas","56","1847","50565","504","1.0","203","10.99","3","1.48","160.3","249.99","17","78","51","41","2.22","1","2.44","160.3","223.99","9","15","6","5","0.27","1","20.0","149.0","223.99","0","3","1","2026-02-28"
"karaoke machine for adults","2","92548","2187516","89899","4.11","35750","38.63","867","2.43","79.97","249.99","5082","13775","7269","8824","9.53","140","1.59","59.99","249.99","1633","3519","1674","2325","2.51","28","1.2","59.99","249.99","586","1044","384","2026-02-28"
"karaoke machine with lyrics","65","679","16484","1015","6.16","112","16.49","1","0.89","129.99","249.99","11","38","18","15","2.21","1","6.67","112.49","249.99","2","5","3","2","0.29","0","0.0","54.98",,"1","1","0","2026-02-28"
"karaoke machine tv","66","183","4547","226","4.97","68","37.16","3","4.41","89.99","279.99","7","16","23","14","7.65","1","7.14","79.99","279.99","6","2","3","5","2.73","1","20.0","129.97","279.99","3","2","0","2026-02-28"
"ikarao karaoke machine for adults with display screen tv hook up","93","1","60","2","3.33","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","2026-02-28"
"jbl karaoke machine","49","2201","45293","540","1.19","862","39.16","8","0.93","329.95","249.99","35","275","283","88","4.0","1","1.14","264.99","264.99","3","29","23","10","0.45","1","10.0","189.99","264.99","0","5","1","2026-02-28"
"karaoke machine connect to tv","42","1158","33010","1317","3.99","467","40.33","11","2.36","79.99","264.99","72","159","71","70","6.04","1","1.43","69.99","249.99","12","28","15","22","1.9","0","0.0","66.48",,"7","9","4","2026-02-28"
"karaoke+youtube","26","2791","48292","3143","6.51","24","0.86","1","4.17","174.99","279.99","0","0","1","1","0.04","0","0.0","39.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karokee machine with bluetooth with built in screen microphone for adults","94","4","87","2","2.3","1","25.0","1","100.0","249.99","249.99","0","1","0","1","25.0","1","100.0","249.99","249.99","0","1","0","1","25.0","1","100.0","249.99","249.99","0","1","0","2026-02-28"
"karaoke machine portable","57","873","25003","1045","4.18","149","17.07","4","2.68","52.99","264.99","26","59","24","35","4.01","1","2.86","33.99","249.99","13","15","2","13","1.49","0","0.0","29.99",,"7","5","1","2026-02-28"
"portable","55","20985","490573","1212","0.25","2295","10.94","4","0.17","32.99","249.99","263","758","382","678","3.23","1","0.15","26.99","249.99","105","246","131","71","0.34","0","0.0","20.99",,"14","41","9","2026-02-28"
"karaoke machine for adults for tv","53","380","9146","475","5.19","133","35.0","8","6.02","113.99","223.99","19","53","30","15","3.95","1","6.67","69.99","279.99","6","8","0","9","2.37","1","11.11","59.99","279.99","5","4","0","2026-02-28"
"best karaoke machine","36","628","17610","779","4.42","158","25.16","12","7.59","197.99","249.99","12","46","42","26","4.14","1","3.85","129.99","279.99","2","8","8","11","1.75","1","9.09","129.99","279.99","1","3","4","2026-02-28"
"￼best karaoke a portable travel","99","1","22","1","4.55","1","100.0","1","100.0","279.99","279.99","0","1","0","1","100.0","1","100.0","279.99","279.99","0","1","0","1","100.0","1","100.0","279.99","279.99","0","1","0","2026-02-28"
"tv karaoke system","69","268","6202","235","3.79","101","37.69","1","0.99","79.99","279.99","14","42","18","22","8.21","1","4.55","71.36","279.99","5","11","5","5","1.87","1","20.0","113.99","279.99","1","2","1","2026-02-28"
"karaoke on tv for adults","84","10","219","12","5.48","4","40.0","1","25.0","59.99","249.99","3","1","0","3","30.0","1","33.33","66.48","249.99","2","1","0","1","10.0","1","100.0","249.99","249.99","0","1","0","2026-02-28"
"karaoke youtube","4","87848","1670010","89208","5.34","3246","3.7","49","1.51","10124.92","14466.92","0","61","21","251","0.29","5","1.99","10116.17","14488.17","0","4","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao karaoke machine for adults kids","83","9","180","15","8.33","5","55.56","1","20.0","135.99","264.99","1","4","0","1","11.11","1","100.0","264.99","264.99","0","1","0","1","11.11","1","100.0","264.99","264.99","0","1","0","2026-02-28"
"karoke machine","61","1360","42996","1312","3.05","530","38.97","2","0.38","53.68","249.99","67","274","85","157","11.54","0","0.0","53.68",,"23","84","22","47","3.46","0","0.0","53.68",,"7","30","6","2026-02-28"
"ikaro shell s2","39","21","201","37","18.41","13","61.9","8","61.54","262.48","264.99","2","4","5","5","23.81","4","80.0","264.99","264.99","1","1","2","2","9.52","1","50.0","262.48","264.99","1","0","1","2026-02-28"
"ikarao s2 -9c8d","89","2","62","4","6.45","1","50.0","1","100.0","279.99","279.99","0","1","0","1","50.0","1","100.0","279.99","279.99","0","1","0","1","50.0","1","100.0","279.99","279.99","0","1","0","2026-02-28"
"ikarao s2 karaoke machine","37","15","444","29","6.53","10","66.67","5","50.0","249.99","249.99","2","4","0","3","20.0","2","66.67","249.99","249.99","0","1","0","3","20.0","2","66.67","249.99","249.99","0","1","0","2026-02-28"
"shell 2 karaoke","62","13","242","14","5.79","7","53.85","4","57.14","264.99","264.99","0","4","0","2","15.38","2","100.0","264.99","264.99","0","2","0","1","7.69","1","100.0","264.99","264.99","0","1","0","2026-02-28"
"camping","27","356546","8888640","1950","0.02","106688","29.92","16","0.01","29.99","249.99","9240","31985","17571","32950","9.24","2","0.01","24.03","249.99","3847","11416","5770","1572","0.44","0","0.0","14.98",,"342","674","231","2026-02-28"
"videoke+karaoke+machine","20","3565","61729","4752","7.7","35","0.98","1","2.86","223.99","223.99","0","2","0","1","0.03","0","0.0","262.48",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikaro portable karaoke machine","41","4","126","8","6.35","3","75.0","2","66.67","264.99","249.99","0","1","0","3","75.0","2","66.67","264.99","249.99","0","1","0","2","50.0","2","100.0","249.99","249.99","0","1","0","2026-02-28"
"karaoke systems","38","1359","34699","722","2.08","405","29.8","5","1.23","79.99","264.99","34","175","76","72","5.3","2","2.78","59.99","264.99","4","33","12","21","1.55","1","4.76","53.68","264.99","1","12","3","2026-02-28"
"karaoke machine with screen lyrics display","30","459","13634","528","3.87","195","42.48","5","2.56","116.99","264.99","26","67","47","38","8.28","2","5.26","74.99","249.99","6","12","11","5","1.09","2","40.0","175.99","249.99","2","1","1","2026-02-28"
"magic sing karaoke","43","811","18631","582","3.12","303","37.36","9","2.97","499.0","249.99","8","58","74","26","3.21","4","15.38","249.99","249.99","0","9","10","5","0.62","0","0.0","509.85",,"0","2","3","2026-02-28"
"karaoke for tv","28","833","19747","793","4.02","295","35.41","11","3.73","79.99","249.99","39","121","78","51","6.12","3","5.88","79.99","249.99","6","19","16","11","1.32","1","9.09","113.99","249.99","1","6","3","2026-02-28"
"kareokee machine","67","254","8744","214","2.45","74","29.13","3","4.05","53.68","249.99","11","27","10","19","7.48","1","5.26","52.99","279.99","4","10","0","10","3.94","1","10.0","53.68","279.99","2","7","0","2026-02-28"
"ikaro karaoke machine","23","153","3941","286","7.26","70","45.75","18","25.71","299.99","249.99","5","34","18","13","8.5","5","38.46","279.99","264.99","1","6","2","6","3.92","2","33.33","249.99","249.99","1","2","1","2026-02-28"
"ikarao shell s2","13","187","4891","356","7.28","99","52.94","64","64.65","264.99","249.99","14","36","25","16","8.56","14","87.5","249.99","249.99","1","7","3","5","2.67","5","100.0","249.99","249.99","1","2","0","2026-02-28"
"karakoe machine","80","42","949","30","3.16","14","33.33","1","7.14","41.98","223.99","3","7","3","6","14.29","1","16.67","41.98","223.99","1","3","2","2","4.76","1","50.0","53.68","223.99","0","2","0","2026-02-28"
"karaoke machine for tv","14","3159","83928","3572","4.26","1113","35.23","42","3.77","94.99","249.99","168","448","230","170","5.38","9","5.29","101.96","249.99","25","68","34","38","1.2","2","5.26","80.39","249.99","6","16","7","2026-02-28"
"karafun karaoke machine","16","561","13207","885","6.7","195","34.76","44","22.56","205.84","249.99","23","74","52","29","5.17","11","37.93","249.99","264.99","2","12","8","4","0.71","1","25.0","149.99","264.99","1","2","1","2026-02-28"
"videoke karaoke machine","3","115933","1867729","122733","6.57","5104","4.4","480","9.4","4049.62","14464.42","7","102","29","373","0.32","31","8.31","3853.18","14438.17","0","9","6","6","0.01","0","0.0","129.99",,"0","0","4","2026-02-28"
"lkaro karaoke machine","78","10","223","18","8.07","3","30.0","2","66.67","264.99","223.99","0","2","0","1","10.0","1","100.0","264.99","264.99","0","1","0","1","10.0","1","100.0","264.99","264.99","0","1","0","2026-02-28"
"karaoke machine with lyrics display","8","8166","220330","9045","4.11","3084","37.77","88","2.85","109.99","249.99","338","1066","727","519","6.36","13","2.5","109.99","249.99","62","171","128","109","1.33","4","3.67","69.99","249.99","20","45","23","2026-02-28"
"karaoke with lyrics on screen","85","596","11458","933","8.14","81","13.59","2","2.47","174.99","223.99","5","26","23","14","2.35","0","0.0","175.99",,"0","4","4","2","0.34","0","0.0","79.99",,"0","1","0","2026-02-28"
"ikarao shell s3","50","125","2787","232","8.32","80","64.0","9","11.25","219.99","264.99","6","32","22","15","12.0","2","13.33","219.99","264.99","1","6","3","5","4.0","1","20.0","197.99","264.99","0","4","0","2026-02-28"
"karokee machine with bluetooth and wireless microphone for adults","10","12166","328143","7154","2.18","4382","36.02","50","1.14","59.99","249.99","658","1806","854","1209","9.94","10","0.83","54.97","249.99","209","525","214","347","2.85","3","0.86","54.98","264.99","78","173","58","2026-02-28"
"karoke","44","1338","38216","1197","3.13","457","34.16","10","2.19","52.99","249.99","76","204","74","128","9.57","1","0.78","33.99","249.99","24","52","28","36","2.69","0","0.0","49.99",,"12","17","5","2026-02-28"
"ikarao karaoke machine","6","4518","115781","7868","6.8","2187","48.41","447","20.44","289.99","249.99","130","698","643","394","8.72","87","22.08","299.99","249.99","23","129","130","101","2.24","20","19.8","332.48","249.99","10","33","38","2026-02-28"
"karaoke machine that can be delivered today","87","3","66","6","9.09","1","33.33","1","100.0","279.99","279.99","1","0","0","1","33.33","1","100.0","279.99","279.99","1","0","0","1","33.33","1","100.0","279.99","279.99","1","0","0","2026-02-28"
"shell s2","59","18","449","25","5.57","8","44.44","5","62.5","249.99","249.99","2","3","2","3","16.67","2","66.67","279.99","249.99","1","2","0","1","5.56","1","100.0","279.99","279.99","1","0","0","2026-02-28"
"：ikarao break x1 portable karaoke machine","95","1","21","2","9.52","1","100.0","1","100.0","264.99","264.99","0","1","0","1","100.0","1","100.0","264.99","264.99","0","1","0","1","100.0","1","100.0","264.99","264.99","0","1","0","2026-02-28"
"ikarao smart karaoke machine for adults","25","372","13437","599","4.46","125","33.6","15","12.0","332.48","264.99","8","35","34","35","9.41","3","8.57","299.99","264.99","1","7","16","7","1.88","2","28.57","332.48","249.99","0","3","2","2026-02-28"
"karaoke with lyrics","7","21230","491545","31564","6.42","500","2.36","17","3.4","1717.78","314481.97","10","52","10","49","0.23","2","4.08","219.99","1005209.81","3","7","1","3","0.01","0","0.0","59.99",,"1","2","0","2026-02-28"
"karaoke speaker","40","8716","219863","1048","0.48","2651","30.42","12","0.45","107.99","249.99","186","867","593","379","4.35","2","0.53","68.99","249.99","43","138","96","86","0.99","0","0.0","56.99",,"20","29","19","2026-02-28"
"karaoke machine with screen","11","4720","118703","5397","4.55","1857","39.34","62","3.34","139.83","249.99","139","630","425","280","5.93","10","3.57","175.99","249.99","21","96","73","44","0.93","2","4.55","129.97","223.99","8","20","8","2026-02-28"
"ikarao break x2 portable karaoke","86","8","477","10","2.1","4","50.0","1","25.0","332.48","223.99","0","1","3","1","12.5","1","100.0","223.99","223.99","0","1","0","1","12.5","1","100.0","223.99","223.99","0","1","0","2026-02-28"
"karaoke","5","48557","1231833","48615","3.95","10689","22.01","291","2.72","59.99","249.99","1438","3895","1691","2253","4.64","35","1.55","53.68","249.99","408","895","351","509","1.05","5","0.98","52.99","264.99","141","230","64","2026-02-28"
