ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2026"],选择月份=["6 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ilarao karaoke machine","97","121","2303","202","8.77","42","34.71","12","28.57","360.98","279.0","5","12","14","11","9.09","2","18.18","399.99","279.0","1","3","3","4","3.31","0","0.0","399.99",,"0","1","1","2026-06-30"
"ikarao break x2 karaoke machine","25","826","21089","897","4.25","372","45.04","18","4.84","399.99","299.99","20","88","99","62","7.51","3","4.84","399.99","299.99","4","22","19","29","3.51","2","6.9","399.99","279.0","2","13","8","2026-06-30"
"professional karaoke system","42","1534","40767","625","1.53","430","28.03","5","1.16","499.95","299.99","11","43","110","54","3.52","2","3.7","399.99","279.0","2","4","19","6","0.39","2","33.33","299.99","279.0","0","2","3","2026-06-30"
"karaoke machine jbl","98","1483","30483","458","1.5","494","33.31","5","1.01","249.95","299.99","24","125","141","77","5.19","2","2.6","249.95","279.0","5","23","22","18","1.21","0","0.0","129.74",,"1","5","6","2026-06-30"
"karaoke system","18","4920","125017","3354","2.68","1077","21.89","36","3.34","119.95","279.0","92","283","271","143","2.91","3","2.1","89.99","299.99","23","46","32","40","0.81","0","0.0","80.74",,"10","17","5","2026-06-30"
"karaoke machine outdoor","72","142","3414","104","3.05","43","30.28","2","4.65","89.99","279.0","9","16","12","12","8.45","2","16.67","74.99","279.0","2","6","3","2","1.41","1","50.0","39.88","279.0","0","1","1","2026-06-30"
"bluetooth karaoke machine","47","2078","56552","1007","1.78","575","27.67","8","1.39","59.99","299.99","115","183","117","139","6.69","1","0.72","50.99","299.99","31","54","31","46","2.21","1","2.17","49.09","299.99","12","16","13","2026-06-30"
"ikaroa karaoke machine","59","46","1240","82","6.61","19","41.3","8","42.11","299.99","299.99","0","10","3","7","15.22","3","42.86","299.99","299.99","0","4","2","3","6.52","1","33.33","349.99","349.99","0","1","1","2026-06-30"
"ikarao karaoke machine, 280w with lyrics display and 2 wireless mics","77","4","206","8","3.88","3","75.0","3","100.0","299.99","299.99","3","0","0","2","50.0","2","100.0","299.99","299.99","2","0","0","1","25.0","1","100.0","299.99","299.99","1","0","0","2026-06-30"
"karaoke mixer system for smart tv","82","195","6646","227","3.42","84","43.08","2","2.38","89.99","299.99","3","34","22","11","5.64","1","9.09","79.99","299.99","2","4","4","1","0.51","1","100.0","299.99","299.99","0","1","0","2026-06-30"
"ikarao","6","2446","70795","3828","5.41","881","36.02","215","24.4","349.99","299.99","36","242","216","114","4.66","27","23.68","349.99","299.99","5","49","28","26","1.06","9","34.62","349.99","299.99","2","9","10","2026-06-30"
"ikarao portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","22","8","145","15","10.34","6","75.0","6","100.0","297.49","297.49","0","4","1","4","50.0","4","100.0","279.0","279.0","0","2","1","4","50.0","4","100.0","279.0","279.0","0","2","1","2026-06-30"
"karaoke speaker with 2 microphones","80","2742","67814","909","1.34","738","26.91","3","0.41","59.99","299.99","98","257","154","171","6.24","1","0.58","59.99","299.99","24","71","32","44","1.6","0","0.0","59.99",,"5","23","9","2026-06-30"
"karaoke machine with screen","12","6605","167774","7149","4.26","2078","31.46","70","3.37","129.74","299.99","172","682","589","298","4.51","5","1.68","139.99","299.99","32","104","93","73","1.11","0","0.0","149.99",,"13","29","18","2026-06-30"
"ikarao karaoke","96","165","5951","284","4.77","70","42.42","17","24.29","349.99","299.99","4","18","10","13","7.88","1","7.69","349.99","299.99","1","3","3","2","1.21","0","0.0","349.99",,"0","1","1","2026-06-30"
"kareokee machine with bluetooth and wireless microphone for adults","11","8030","192930","6059","3.14","2619","32.62","81","3.09","59.99","299.99","456","948","621","734","9.14","11","1.5","59.99","299.99","171","292","164","217","2.7","1","0.46","59.99","279.0","61","95","43","2026-06-30"
"karaoke machine with display","88","125","3846","139","3.61","51","40.8","3","5.88","139.99","279.0","12","15","14","7","5.6","1","14.29","179.99","279.0","1","1","4","1","0.8","1","100.0","279.0","279.0","0","0","1","2026-06-30"
"ikarao break x1 karaoke machine","78","194","5569","214","3.84","74","38.14","3","4.05","564.82","349.99","2","22","27","15","7.73","1","6.67","564.82","279.0","1","4","4","5","2.58","1","20.0","564.82","279.0","0","2","2","2026-06-30"
"karaoke machine tv","64","140","3578","195","5.45","47","33.57","4","8.51","74.99","299.99","6","15","14","8","5.71","2","25.0","99.99","279.0","0","7","1","4","2.86","1","25.0","74.99","279.0","0","4","0","2026-06-30"
"jbl karaoke machine","44","3218","65467","1175","1.79","1182","36.73","6","0.51","279.0","299.99","41","257","360","157","4.88","1","0.64","249.95","299.99","6","38","51","24","0.75","1","4.17","249.95","299.99","1","6","8","2026-06-30"
"karaoke machine for tv","17","3363","92222","3766","4.08","879","26.14","39","4.44","84.99","299.99","102","301","239","137","4.07","1","0.73","80.74","299.99","21","47","36","32","0.95","0","0.0","59.99",,"7","17","5","2026-06-30"
"ikaroo karaoke machine","15","486","11983","878","7.33","213","43.83","43","20.19","349.99","299.99","24","70","63","48","9.88","10","20.83","349.99","299.99","7","15","11","6","1.23","1","16.67","279.0","279.0","0","4","0","2026-06-30"
"kids karaoke machine","48","12348","301477","2163","0.72","3688","29.87","2","0.05","21.99","299.99","535","1575","907","1245","10.08","0","0.0","20.88",,"202","558","323","464","3.76","0","0.0","19.99",,"87","220","123","2026-06-30"
"karaoke machine connect to tv","35","1215","34654","1464","4.22","393","32.35","13","3.31","79.99","299.99","60","148","90","70","5.76","1","1.43","74.99","299.99","9","23","18","21","1.73","1","4.76","74.99","299.99","6","8","3","2026-06-30"
"karaoke systems","40","2230","58301","1384","2.37","599","26.86","12","2.0","99.99","299.99","73","170","140","145","6.5","1","0.69","59.99","299.99","26","49","31","40","1.79","1","2.5","56.24","299.99","15","12","8","2026-06-30"
"tv karaoke system","73","262","6485","336","5.18","66","25.19","2","3.03","89.99","279.0","2","21","16","10","3.82","1","10.0","84.99","279.0","0","4","3","5","1.91","1","20.0","119.99","279.0","0","3","0","2026-06-30"
"home karaoke system","75","787","23200","863","3.72","207","26.3","6","2.9","89.99","299.99","24","74","34","45","5.72","1","2.22","69.99","299.99","7","20","6","16","2.03","0","0.0","79.99",,"2","9","2","2026-06-30"
"karaoke machine with autotune","95","891","25034","701","2.8","331","37.15","6","1.81","89.99","279.0","38","110","78","51","5.72","1","1.96","84.99","279.0","6","18","12","6","0.67","0","0.0","111.99",,"1","3","1","2026-06-30"
"portable karaoke","33","1631","46021","1449","3.15","415","25.44","24","5.78","50.99","299.99","63","142","70","87","5.33","3","3.45","49.98","299.99","18","32","18","21","1.29","0","0.0","38.97",,"7","7","4","2026-06-30"
"ikarao shell s2","9","403","10939","693","6.34","206","51.12","114","55.34","299.99","299.99","16","83","46","31","7.69","20","64.52","299.99","299.99","2","16","8","11","2.73","8","72.73","299.99","299.99","1","8","1","2026-06-30"
"jbl partybox","23","177997","3472487","3241","0.09","66640","37.44","18","0.03","329.95","299.99","778","11246","18225","9119","5.12","0","0.0","279.95",,"127","1649","2545","1807","1.02","0","0.0","279.95",,"33","378","554","2026-06-30"
"magic sing","65","1974","53169","964","1.81","648","32.83","9","1.39","495.0","279.0","23","119","175","58","2.94","1","1.72","495.0","279.0","1","14","19","9","0.46","0","0.0","495.0",,"0","6","2","2026-06-30"
"speaker with microphone","60","27872","691396","620","0.09","7421","26.63","6","0.08","59.99","279.0","914","2404","1794","1900","6.82","1","0.05","59.99","279.0","320","651","448","510","1.83","1","0.2","59.99","279.0","113","198","127","2026-06-30"
"ktv","56","1116","20828","634","3.04","208","18.64","15","7.21","299.99","299.99","20","36","39","17","1.52","3","17.65","279.0","279.0","4","4","4","5","0.45","0","0.0","129.74",,"1","3","1","2026-06-30"
"karaoke machine ikarao","51","206","5055","342","6.77","79","38.35","23","29.11","349.99","299.99","7","47","12","7","3.4","1","14.29","360.98","299.99","0","4","1","5","2.43","1","20.0","349.99","299.99","0","3","0","2026-06-30"
"karaoke with screen","57","531","12391","511","4.12","212","39.92","5","2.36","179.99","297.49","16","38","70","18","3.39","2","11.11","179.99","279.0","1","4","6","8","1.51","1","12.5","170.99","299.99","1","3","2","2026-06-30"
"kareoke machine","26","1637","48338","1747","3.61","600","36.65","13","2.17","59.99","299.99","110","225","125","179","10.93","3","1.68","59.99","299.99","34","75","33","56","3.42","1","1.79","56.99","279.0","10","32","11","2026-06-30"
"portable karaoke machine with 2 wireless microphones","43","1374","40806","1280","3.14","398","28.97","14","3.52","59.99","299.99","53","137","71","96","6.99","3","3.13","59.99","299.99","16","39","21","31","2.26","0","0.0","56.24",,"7","12","8","2026-06-30"
"karaoke speaker","45","12439","309899","1728","0.56","3203","25.75","9","0.28","99.99","299.99","286","875","836","514","4.13","1","0.19","59.99","279.0","67","184","120","130","1.05","0","0.0","59.99",,"25","62","26","2026-06-30"
"karaoke machine with lyrics display","8","7641","208204","8933","4.29","2884","37.74","76","2.64","99.99","299.99","361","1044","773","524","6.86","11","2.1","94.99","299.99","79","203","136","125","1.64","3","2.4","94.99","299.99","22","49","38","2026-06-30"
"karaoke machine with bluetooth","90","225","5230","129","2.47","93","41.33","3","3.23","59.99","299.99","2","34","29","16","7.11","1","6.25","59.99","299.99","1","8","5","7","3.11","1","14.29","59.99","299.99","0","4","1","2026-06-30"
"shell s2","53","21","589","28","4.75","9","42.86","5","55.56","297.49","279.0","0","4","4","2","9.52","2","100.0","279.0","279.0","0","1","1","2","9.52","2","100.0","279.0","279.0","0","1","1","2026-06-30"
"ikarao shell","66","94","2500","143","5.72","44","46.81","12","27.27","299.99","299.99","1","13","14","3","3.19","1","33.33","349.99","299.99","1","1","1","1","1.06","1","100.0","299.99","299.99","1","0","0","2026-06-30"
"karaoke set","81","2076","54915","939","1.71","457","22.01","9","1.97","53.67","279.0","72","150","92","107","5.15","0","0.0","46.99",,"16","48","18","31","1.49","0","0.0","39.88",,"7","17","4","2026-06-30"
"卡拉ok点唱机","99","789","19015","706","3.71","264","33.46","12","4.55","499.0","299.99","9","35","30","16","2.03","0","0.0","599.0",,"0","2","1","1","0.13","0","0.0","74.99",,"0","1","0","2026-06-30"
"karaoke machine for kids","16","28340","693306","5474","0.79","10434","36.82","3","0.03","21.99","299.99","1656","4551","2368","3894","13.74","0","0.0","21.98",,"674","1797","853","1300","4.59","0","0.0","20.88",,"254","652","286","2026-06-30"
"shell s1","29","130","3133","184","5.87","71","54.62","23","32.39","299.99","299.99","9","21","29","12","9.23","7","58.33","299.99","299.99","3","3","4","2","1.54","1","50.0","299.99","299.99","0","1","1","2026-06-30"
"￼karaoke machines","89","203","4363","135","3.09","52","25.62","3","5.77","74.99","299.99","9","17","6","14","6.9","1","7.14","59.99","299.99","5","2","0","2","0.99","1","50.0","74.99","299.99","0","2","0","2026-06-30"
"professional karaoke machine","84","1455","37974","836","2.2","442","30.38","4","0.9","399.99","299.99","20","84","78","34","2.34","1","2.94","129.74","299.99","4","8","5","6","0.41","0","0.0","119.99",,"0","1","2","2026-06-30"
"karaoke with lyrics on screen","87","776","15360","1174","7.64","10","1.29","1","10.0","239.99","299.99","0","4","3","2","0.26","0","0.0","268.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke for tv","27","855","20266","812","4.01","242","28.3","17","7.02","69.99","299.99","32","92","62","39","4.56","3","7.69","59.99","349.99","7","18","5","14","1.64","2","14.29","59.99","279.0","3","8","1","2026-06-30"
"ikaro shell s2","69","43","374","81","21.66","26","60.47","22","84.62","299.99","299.99","2","17","6","3","6.98","2","66.67","299.99","299.99","0","2","1","1","2.33","0","0.0","399.99",,"0","0","1","2026-06-30"
"best karaoke machine for adults","32","1342","38349","1611","4.2","329","24.52","22","6.69","119.95","299.99","38","117","81","44","3.28","3","6.82","129.74","299.99","6","17","7","12","0.89","0","0.0","74.99",,"2","5","3","2026-06-30"
"karaoke machine with bluetooth and wireless microphone for adults","62","1017","29499","522","1.77","271","26.65","6","2.21","99.99","299.99","24","89","71","64","6.29","1","1.56","89.99","299.99","9","30","12","12","1.18","1","8.33","59.99","299.99","3","5","2","2026-06-30"
"ikarao portable karaoke machine for adults","68","16","611","32","5.24","10","62.5","6","60.0","299.99","299.99","3","3","2","3","18.75","2","66.67","299.99","299.99","2","1","0","2","12.5","1","50.0","19.99","299.99","1","1","0","2026-06-30"
"karaoke machines","28","1678","49253","1309","2.66","431","25.69","9","2.09","59.99","299.99","56","136","83","86","5.13","2","2.33","59.99","279.0","13","27","24","26","1.55","2","7.69","59.99","279.0","3","12","6","2026-06-30"
"karaoke machine for adults with screen","36","1040","24921","1197","4.8","409","39.33","12","2.93","129.74","297.49","48","124","105","72","6.92","2","2.78","179.99","279.0","9","22","18","14","1.35","1","7.14","99.99","279.0","3","4","4","2026-06-30"
"ikarao karaoke machine","3","5949","147479","10372","7.03","2468","41.49","660","26.74","349.99","299.99","203","814","661","480","8.07","136","28.33","349.99","299.99","34","165","129","138","2.32","39","28.26","319.99","299.99","10","53","42","2026-06-30"
"all-in-one karaoke system with speakers and mixer","49","401","8921","410","4.6","179","44.64","9","5.03","74.99","299.99","28","74","28","37","9.23","3","8.11","59.99","299.99","6","17","3","13","3.24","1","7.69","59.99","279.0","3","5","2","2026-06-30"
"karaoke equipment","55","2531","63074","1512","2.4","502","19.83","15","2.99","139.99","299.99","30","110","96","48","1.9","0","0.0","74.99",,"7","15","10","5","0.2","0","0.0","59.99",,"0","3","1","2026-06-30"
"ikarao s1","76","146","3768","267","7.09","74","50.68","22","29.73","319.99","299.99","3","18","19","12","8.22","1","8.33","319.99","299.99","0","5","3","7","4.79","0","0.0","319.99",,"0","4","3","2026-06-30"
"karafun karaoke machine","14","533","12916","922","7.14","181","33.96","45","24.86","297.49","299.99","21","67","55","44","8.26","12","27.27","299.99","299.99","7","17","11","10","1.88","1","10.0","19.99","299.99","3","3","3","2026-06-30"
"karoke machine","21","2012","61791","2049","3.32","774","38.47","14","1.81","59.99","299.99","124","297","176","227","11.28","4","1.76","56.99","299.99","40","93","52","71","3.53","1","1.41","59.99","279.0","15","33","17","2026-06-30"
"karaoke machine for adults","2","118683","2796260","111169","3.98","36999","31.17","939","2.54","59.99","299.99","6173","13409","8509","9231","7.78","145","1.57","59.99","299.99","1909","3605","2061","2868","2.42","51","1.78","59.99","299.99","725","1182","617","2026-06-30"
"portable karaoke machine","7","6131","153305","6827","4.45","1780","29.03","95","5.34","59.99","299.99","329","678","375","450","7.34","17","3.78","50.99","299.99","98","171","104","157","2.56","5","3.18","50.99","299.99","38","60","42","2026-06-30"
"jbl karaoke","39","8332","167351","1693","1.01","3224","38.69","4","0.12","279.95","279.0","129","585","1058","413","4.96","1","0.24","249.95","279.0","27","85","117","57","0.68","1","1.75","249.95","279.0","3","21","13","2026-06-30"
"ikaro karaoke machine","54","190","4754","351","7.38","104","54.74","27","25.96","339.99","299.99","5","41","28","16","8.42","3","18.75","349.99","299.99","2","5","4","5","2.63","0","0.0","399.99",,"0","2","1","2026-06-30"
"ikarao portable karaoke machine","52","28","811","45","5.55","8","28.57","5","62.5","299.99","299.99","1","5","1","3","10.71","2","66.67","299.99","279.0","0","3","0","2","7.14","2","100.0","279.0","279.0","0","2","0","2026-06-30"
"karaoke set for smart tv","79","590","12917","798","6.18","164","27.8","13","7.93","84.99","299.99","20","49","38","16","2.71","0","0.0","84.99",,"1","1","3","4","0.68","0","0.0","84.99",,"0","0","2","2026-06-30"
"ikaro","92","116","2519","159","6.31","49","42.24","7","14.29","349.99","299.99","2","13","12","13","11.21","3","23.08","349.99","299.99","0","3","6","1","0.86","0","0.0","319.99",,"0","0","1","2026-06-30"
"kareoke","30","2284","61508","2506","4.07","750","32.84","25","3.33","56.24","299.99","115","311","153","205","8.98","0","0.0","50.99",,"37","100","39","59","2.58","0","0.0","50.99",,"11","32","13","2026-06-30"
"￼karaoke machine","63","1783","42390","1303","3.07","627","35.17","8","1.28","59.99","299.99","101","211","152","217","12.17","0","0.0","56.99",,"47","71","45","49","2.75","0","0.0","59.99",,"11","19","12","2026-06-30"
"karaoke","4","44030","1079698","37819","3.5","11523","26.17","415","3.6","59.99","299.99","1836","3778","2373","2516","5.71","56","2.23","50.99","297.49","480","943","508","744","1.69","19","2.55","50.99","279.0","186","304","157","2026-06-30"
"i karaoke","71","20","376","33","8.78","7","35.0","4","57.14","299.99","299.99","2","5","0","3","15.0","2","66.67","299.99","299.99","2","1","0","1","5.0","1","100.0","299.99","299.99","1","0","0","2026-06-30"
"singing machine karaoke","50","2956","73843","2045","2.77","776","26.25","4","0.52","134.74","279.0","47","164","227","132","4.47","0","0.0","129.74",,"8","33","42","31","1.05","0","0.0","89.99",,"3","11","11","2026-06-30"
"karaoke with lyrics","31","2195","48152","3298","6.85","53","2.41","0","0.0","132.99",,"5","15","16","15","0.68","0","0.0","129.74",,"1","3","8","3","0.14","0","0.0","27.03",,"1","2","0","2026-06-30"
"karaoke machine for adults portable","94","122","2745","111","4.04","31","25.41","3","9.68","59.99","299.99","5","19","6","9","7.38","1","11.11","59.99","299.99","0","5","3","3","2.46","1","33.33","111.99","299.99","0","3","0","2026-06-30"
"ikarao shell s2 portable karaoke machine","38","29","938","53","5.65","18","62.07","9","50.0","299.99","299.99","1","8","2","8","27.59","4","50.0","299.99","299.99","1","3","1","3","10.34","2","66.67","349.99","279.0","1","1","1","2026-06-30"
"magic sing karaoke","67","1863","47028","1025","2.18","683","36.66","7","1.02","495.0","279.0","21","114","189","75","4.03","1","1.33","279.0","279.0","4","19","21","14","0.75","0","0.0","139.99",,"1","2","4","2026-06-30"
"karaoke machine to tv","83","112","2486","150","6.03","38","33.93","4","10.53","129.74","299.99","7","10","13","4","3.57","1","25.0","249.99","299.99","1","1","2","3","2.68","1","33.33","249.99","299.99","1","1","1","2026-06-30"
"high end karaoke system","46","1292","33253","980","2.95","264","20.43","10","3.79","376.54","299.99","11","52","65","25","1.93","1","4.0","284.99","299.99","4","3","8","2","0.15","1","50.0","239.99","299.99","0","0","1","2026-06-30"
