ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"mini karaoke machine","16","18476","419608","2898","0.69","8470","45.84","33","0.39","18.02","246.48","1359","4615","1775","3103","16.79","6","0.19","16.99","246.48","515","1716","622","1090","5.9","0","0.0","17.99",,"199","636","173","2025-03-31"
"karaoke","3","38917","899113","32220","3.58","11160","28.68","379","3.4","66.49","299.99","1421","4720","2635","2430","6.24","42","1.73","54.99","249.99","393","1100","544","606","1.56","10","1.65","49.99","249.99","141","284","95","2025-03-31"
"karaoke system for smart tv","76","780","18771","803","4.28","263","33.72","9","3.42","129.99","299.99","32","96","74","36","4.62","0","0.0","129.99",,"1","16","14","4","0.51","0","0.0","129.99",,"1","0","3","2025-03-31"
"ikarao shell s2 karaoke machine","25","16","493","17","3.45","9","56.25","7","77.78","299.99","249.99","1","3","2","5","31.25","4","80.0","299.99","249.99","1","2","1","3","18.75","3","100.0","299.99","299.99","1","2","0","2025-03-31"
"party karaoke machine|for 25 year olds | for 28 year olds | for 31 year olds | for 34 year olds|all-in-one system|dual speaker","96","4","80","2","2.5","3","75.0","1","33.33","246.48","246.48","0","0","2","1","25.0","1","100.0","246.48","246.48","0","0","1","1","25.0","1","100.0","246.48","246.48","0","0","1","2025-03-31"
"ikarao s2","50","30","653","51","7.81","19","63.33","12","63.16","293.99","249.99","1","9","6","3","10.0","2","66.67","299.99","246.48","0","2","0","1","3.33","1","100.0","246.48","246.48","0","1","0","2025-03-31"
"karaoke machine￼","37","1042","21605","1027","4.75","385","36.95","6","1.56","72.99","246.48","51","175","115","128","12.28","1","0.78","59.99","246.48","15","65","38","27","2.59","1","3.7","72.99","246.48","6","14","4","2025-03-31"
"ikaroo karaoke machine","10","233","5336","419","7.85","123","52.79","40","32.52","299.99","249.99","4","53","46","31","13.3","15","48.39","299.99","249.99","2","15","10","15","6.44","9","60.0","299.99","299.99","2","9","4","2025-03-31"
"karokee machine with bluetooth and wireless microphone for adults","6","14543","327787","10776","3.29","5707","39.24","135","2.37","69.99","299.99","722","2659","1568","1699","11.68","17","1.0","66.49","299.99","252","819","440","469","3.22","3","0.64","66.49","299.99","89","246","93","2025-03-31"
"karaoke player with preloaded songs","88","21","385","10","2.6","11","52.38","1","9.09","389.99","299.99","0","4","1","1","4.76","1","100.0","299.99","299.99","0","1","0","1","4.76","1","100.0","299.99","299.99","0","1","0","2025-03-31"
"karaoke machine portable","84","395","9924","420","4.23","151","38.23","10","6.62","44.99","299.99","20","80","34","39","9.87","1","2.56","24.99","299.99","3","24","7","14","3.54","0","0.0","29.99",,"3","10","1","2025-03-31"
"karoke","30","1293","31838","1475","4.63","490","37.9","10","2.04","54.99","299.99","80","244","104","156","12.06","1","0.64","44.99","299.99","29","66","41","42","3.25","1","2.38","29.99","299.99","11","13","11","2025-03-31"
"karaoke machine for adults","2","84793","1893382","100216","5.29","32523","38.36","1321","4.06","74.99","249.99","3675","14074","9197","8221","9.7","206","2.51","72.99","299.99","1135","3863","2163","1994","2.35","36","1.81","72.99","299.99","356","1008","445","2025-03-31"
"karaoke machine with screen lyrics display","39","664","15159","689","4.55","222","33.43","13","5.86","129.99","299.99","15","74","62","32","4.82","1","3.13","118.99","299.99","1","16","7","9","1.36","1","11.11","118.99","299.99","1","6","2","2025-03-31"
"karaoke for tv","35","874","19187","970","5.06","318","36.38","14","4.4","79.99","249.99","29","139","81","56","6.41","3","5.36","74.99","249.99","4","26","10","9","1.03","0","0.0","74.99",,"1","7","0","2025-03-31"
"singing machine karaoke","15","4310","96648","2513","2.6","1176","27.29","24","2.04","79.99","249.99","64","410","391","190","4.41","4","2.11","67.99","246.48","14","74","57","52","1.21","2","3.85","67.99","246.48","4","18","16","2025-03-31"
"karaoke microphone wireless","26","14198","324196","1665","0.51","5666","39.91","24","0.42","23.99","246.48","893","2993","1146","1450","10.21","3","0.21","20.99","299.99","267","773","272","421","2.97","0","0.0","19.99",,"90","223","79","2025-03-31"
"karoake","57","287","7113","359","5.05","94","32.75","4","4.26","66.49","246.48","18","52","13","28","9.76","1","3.57","49.99","299.99","5","19","2","13","4.53","1","7.69","49.99","299.99","3","7","2","2025-03-31"
"karoke machine","38","1425","39849","1498","3.76","623","43.72","12","1.93","64.47","299.99","69","291","182","198","13.89","1","0.51","66.49","299.99","26","91","51","45","3.16","0","0.0","66.49",,"8","14","16","2025-03-31"
"ikaro smart karaoke machine","59","43","924","73","7.9","13","30.23","3","23.08","349.99","246.48","0","8","2","4","9.3","2","50.0","249.99","246.48","0","3","0","1","2.33","1","100.0","249.99","249.99","0","1","0","2025-03-31"
"karaoke machine for adults philip","94","1","20","2","10.0","1","100.0","1","100.0","299.99","299.99","1","0","0","1","100.0","1","100.0","299.99","299.99","1","0","0","1","100.0","1","100.0","299.99","299.99","1","0","0","2025-03-31"
"portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","53","8","283","10","3.53","5","62.5","4","80.0","249.99","249.99","1","3","0","4","50.0","3","75.0","249.99","299.99","1","2","0","1","12.5","1","100.0","249.99","249.99","0","1","0","2025-03-31"
"mini karaoke machine with 2 wireless microphones","67","5135","119717","693","0.58","2244","43.7","8","0.36","19.99","299.99","388","1122","532","846","16.48","1","0.12","19.99","249.99","148","436","194","343","6.68","0","0.0","19.99",,"65","186","73","2025-03-31"
"karaoke machine with screen","12","3135","72949","2923","4.01","1138","36.3","58","5.1","159.99","299.99","62","289","369","173","5.52","11","6.36","199.99","249.99","12","46","48","22","0.7","2","9.09","159.99","299.99","2","9","7","2025-03-31"
"ikarao home karaoke machine","92","1","20","2","10.0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2025-03-31"
"karaoke￼","83","565","11304","573","5.07","188","33.27","6","3.19","50.86","249.99","21","93","53","47","8.32","1","2.13","39.99","349.99","14","16","13","10","1.77","0","0.0","35.99",,"1","4","5","2025-03-31"
"ikarao smart karaoke machine for adults","7","1978","46183","3498","7.57","1045","52.83","161","15.41","349.99","249.99","54","310","461","207","10.47","32","15.46","349.99","299.99","8","56","101","45","2.28","5","11.11","349.99","299.99","1","16","20","2025-03-31"
"karaoke machine with lyrics display","4","10790","254898","12681","4.97","4200","38.92","183","4.36","109.99","249.99","289","1603","1318","655","6.07","24","3.66","99.99","249.99","46","256","211","114","1.06","5","4.39","99.99","249.99","16","47","36","2025-03-31"
"ikarao shell s3","69","66","681","112","16.45","31","46.97","4","12.9","279.99","249.99","0","6","16","4","6.06","1","25.0","249.99","249.99","0","1","1","1","1.52","1","100.0","249.99","249.99","0","1","0","2025-03-31"
"karaoke machine for kids","20","29174","674491","2924","0.43","13009","44.59","22","0.17","23.03","299.99","2022","6761","2918","4126","14.14","1","0.02","21.87","299.99","733","2157","871","1388","4.76","0","0.0","21.87",,"267","778","245","2025-03-31"
"travel karaoke","51","101","2166","67","3.09","38","37.62","4","10.53","25.49","246.48","10","20","5","16","15.84","3","18.75","22.79","249.99","6","9","0","7","6.93","1","14.29","26.99","249.99","3","4","0","2025-03-31"
"adult karaoke machine","52","834","17001","750","4.41","368","44.12","10","2.72","72.99","249.99","54","143","96","93","11.15","2","2.15","59.99","249.99","14","41","21","14","1.68","0","0.0","74.99",,"3","6","2","2025-03-31"
"kareoke machine","22","1288","33285","1401","4.21","601","46.66","16","2.66","69.99","249.99","95","288","149","167","12.97","2","1.2","66.49","299.99","28","75","46","51","3.96","2","3.92","72.99","299.99","11","26","11","2025-03-31"
"karaoke machine ikarao","61","138","2921","224","7.67","39","28.26","5","12.82","449.99","246.48","0","5","13","6","4.35","1","16.67","469.99","249.99","0","0","4","2","1.45","1","50.0","249.99","249.99","0","0","2","2025-03-31"
"portable karaoke machine for adults","31","612","14174","631","4.45","226","36.93","13","5.75","72.99","249.99","23","115","59","49","8.01","3","6.12","69.99","299.99","8","23","9","13","2.12","1","7.69","64.48","299.99","1","6","4","2025-03-31"
"karaoke machine with bluetooth and wireless microphone for adults","55","493","11665","283","2.43","166","33.67","7","4.22","74.99","249.99","21","77","48","39","7.91","1","2.56","74.99","246.48","2","14","19","13","2.64","1","7.69","89.99","349.99","1","4","7","2025-03-31"
"karafun","56","934","7342","338","4.6","92","9.85","17","18.48","129.99","249.99","6","43","21","12","1.28","2","16.67","89.99","249.99","1","6","4","2","0.21","0","0.0","16.89",,"0","2","0","2025-03-31"
"top rated ikarao karaoke machine","97","1","20","2","10.0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2025-03-31"
"karaoke speaker with 2 microphones","45","2640","58592","1270","2.17","881","33.37","13","1.48","79.99","299.99","85","347","272","159","6.02","1","0.63","74.99","299.99","20","58","54","51","1.93","0","0.0","72.99",,"8","22","16","2025-03-31"
"kareoke tv","89","5","100","10","10.0","2","40.0","1","50.0","298.0","299.99","0","1","1","1","20.0","1","100.0","299.99","299.99","0","1","0","1","20.0","1","100.0","299.99","299.99","0","1","0","2025-03-31"
"best karaoke machine for adults","54","933","20814","739","3.55","365","39.12","10","2.74","119.99","249.99","33","129","137","94","10.08","2","2.13","100.79","249.99","8","32","34","16","1.71","0","0.0","89.99",,"2","3","10","2025-03-31"
"ikarao karaoke machine","11","582","14599","1025","7.02","266","45.7","73","27.44","349.99","299.99","14","88","117","55","9.45","15","27.27","349.99","299.99","5","19","24","16","2.75","4","25.0","299.99","299.99","2","6","8","2025-03-31"
"karaoke machines","28","1369","34918","1272","3.64","486","35.5","12","2.47","72.99","249.99","29","211","156","121","8.84","2","1.65","59.49","246.48","13","51","36","19","1.39","1","5.26","72.99","246.48","2","11","4","2025-03-31"
"ikarao s2 karaoke machine","63","4","80","8","10.0","3","75.0","2","66.67","299.99","299.99","0","3","0","2","50.0","2","100.0","299.99","299.99","0","2","0","1","25.0","1","100.0","299.99","299.99","0","1","0","2025-03-31"
"ikarao","8","1879","49351","3375","6.84","1028","54.71","245","23.83","349.99","249.99","71","351","377","152","8.09","24","15.79","449.99","299.99","9","49","59","32","1.7","3","9.38","349.99","299.99","3","11","12","2025-03-31"
"karaoke machine for hindi","95","2","41","2","4.88","1","50.0","1","100.0","246.48","246.48","0","1","0","1","50.0","1","100.0","246.48","246.48","0","1","0","1","50.0","1","100.0","246.48","246.48","0","1","0","2025-03-31"
"karokee machine with bluetooth and wireless microphone for adults with screen","85","40","951","24","2.52","9","22.5","1","11.11","259.99","299.99","0","4","3","2","5.0","1","50.0","299.99","299.99","0","1","0","1","2.5","1","100.0","299.99","299.99","0","1","0","2025-03-31"
"ikarao portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones","93","1","60","2","3.33","1","100.0","1","100.0","246.48","246.48","0","0","1","1","100.0","1","100.0","246.48","246.48","0","0","1","1","100.0","1","100.0","246.48","246.48","0","0","1","2025-03-31"
"ikararo karaoke machine","60","29","741","31","4.18","10","34.48","4","40.0","159.97","246.48","0","5","4","2","6.9","2","100.0","246.48","246.48","0","2","0","1","3.45","1","100.0","349.99","349.99","0","1","0","2025-03-31"
"karaoke machine jbl","100","1351","28605","791","2.77","565","41.82","4","0.71","279.95","249.99","27","158","228","88","6.51","0","0.0","239.95",,"6","30","31","15","1.11","0","0.0","99.95",,"3","5","5","2025-03-31"
"karaoke microphone bluetooth for tv","80","113","2320","55","2.37","43","38.05","2","4.65","64.99","299.99","8","22","10","9","7.96","1","11.11","64.99","299.99","3","4","1","3","2.65","1","33.33","67.14","299.99","0","3","0","2025-03-31"
"kareeokee machine with screen","90","4","80","8","10.0","2","50.0","1","50.0","299.99","299.99","0","1","1","2","50.0","1","50.0","299.99","299.99","0","1","1","1","25.0","1","100.0","299.99","299.99","0","1","0","2025-03-31"
"ikarao shell s2","13","90","1954","171","8.75","63","70.0","33","52.38","293.99","249.99","1","32","19","17","18.89","11","64.71","299.99","299.99","0","9","7","5","5.56","4","80.0","299.99","249.99","0","4","1","2025-03-31"
"professional karaoke machine","42","1164","28401","1019","3.59","406","34.88","7","1.72","399.99","299.99","6","67","134","53","4.55","3","5.66","299.99","246.48","0","18","17","10","0.86","0","0.0","129.99",,"0","4","5","2025-03-31"
