ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke speaker","38","10320","267512","1674","0.63","3408","33.02","12","0.35","100.55","299.99","256","1124","817","441","4.27","0","0.0","59.99",,"48","169","96","107","1.04","0","0.0","53.99",,"20","48","21","2026-04-30"
"karaoke for adults","55","576","19096","451","2.36","148","25.69","2","1.35","54.98","299.99","14","58","28","41","7.12","1","2.44","36.99","299.99","8","14","6","11","1.91","1","9.09","53.68","299.99","3","5","0","2026-04-30"
"karaoke machine w screen","89","19","486","29","5.97","7","36.84","1","14.29","189.99","279.0","0","6","1","2","10.53","1","50.0","215.99","279.0","0","2","0","2","10.53","1","50.0","215.99","279.0","0","2","0","2026-04-30"
"geardon karaoke machine","66","142","3369","155","4.6","64","45.07","3","4.69","499.99","299.99","0","21","16","9","6.34","1","11.11","499.99","299.99","0","5","1","2","1.41","1","50.0","299.99","299.99","0","2","0","2026-04-30"
"ikarao smart karaoke machine for adults","50","229","10576","347","3.28","45","19.65","4","8.89","379.98","299.99","1","28","9","13","5.68","2","15.38","332.47","299.99","0","7","3","6","2.62","1","16.67","332.47","299.99","0","3","2","2026-04-30"
"ikarao","5","2031","62692","3158","5.04","908","44.71","196","21.59","349.99","299.99","54","329","217","107","5.27","36","33.64","309.99","299.99","3","49","32","20","0.98","4","20.0","349.99","279.0","0","10","8","2026-04-30"
"karaoke compatible with smart tv","78","145","3251","137","4.21","57","39.31","1","1.75","78.99","299.99","10","20","9","13","8.97","1","7.69","66.48","299.99","4","5","2","6","4.14","1","16.67","78.99","299.99","2","2","1","2026-04-30"
"portable karaoke machine with 2 wireless microphones","40","1272","37843","958","2.53","478","37.58","16","3.35","53.99","299.99","88","207","100","141","11.08","2","1.42","49.9","279.0","32","54","28","30","2.36","0","0.0","53.68",,"8","11","7","2026-04-30"
"b0dhpn1dmj","15","13","78","18","23.08","11","84.62","11","100.0","349.99","349.99","1","2","0","7","53.85","7","100.0","349.99","349.99","0","1","0","6","46.15","6","100.0","349.99","349.99","0","1","0","2026-04-30"
"karokee","69","190","4829","181","3.75","58","30.53","2","3.45","53.99","299.99","6","35","8","15","7.89","1","6.67","66.48","299.99","2","9","2","5","2.63","1","20.0","99.99","299.99","1","3","0","2026-04-30"
"karaoke","4","37077","907826","27835","3.07","10733","28.95","214","1.99","53.99","299.99","1465","4040","1856","2365","6.38","34","1.44","53.68","299.99","422","998","378","631","1.7","8","1.27","47.99","299.99","173","285","84","2026-04-30"
"ikarao shell s2","12","233","6362","432","6.79","105","45.06","66","62.86","299.99","299.99","9","52","18","22","9.44","15","68.18","299.99","299.99","3","5","5","5","2.15","5","100.0","299.99","299.99","1","3","0","2026-04-30"
"karaoke machine with lyrics display","9","6015","165170","6774","4.1","2551","42.41","61","2.39","110.47","299.99","234","1054","593","451","7.5","14","3.1","99.99","309.99","45","189","113","76","1.26","0","0.0","74.99",,"14","39","14","2026-04-30"
"ikaro","33","108","2666","161","6.04","45","41.67","11","24.44","349.99","299.99","4","25","11","10","9.26","4","40.0","349.99","299.99","1","6","2","1","0.93","1","100.0","309.99","309.99","0","1","0","2026-04-30"
"karaoke shell 1","100","2","120","4","3.33","2","100.0","1","50.0","299.99","299.99","0","2","0","1","50.0","1","100.0","299.99","299.99","0","1","0","1","50.0","1","100.0","299.99","299.99","0","1","0","2026-04-30"
"bluetooth karaoke machine","63","1516","40806","770","1.89","502","33.11","6","1.2","53.99","299.99","70","194","115","99","6.53","1","1.01","53.99","309.99","11","42","23","27","1.78","0","0.0","53.68",,"6","14","4","2026-04-30"
"ikarao karaoke machine shell s2","72","20","638","34","5.33","7","35.0","5","71.43","299.99","299.99","2","2","1","1","5.0","1","100.0","299.99","299.99","1","0","0","1","5.0","1","100.0","299.99","299.99","1","0","0","2026-04-30"
"home karaoke system for tv","54","287","7233","320","4.42","113","39.37","7","6.19","99.99","299.99","14","46","24","17","5.92","1","5.88","101.96","279.0","1","10","2","6","2.09","1","16.67","66.48","279.0","1","4","0","2026-04-30"
"karafun","65","437","10209","569","5.57","76","17.39","11","14.47","129.99","299.99","11","26","20","13","2.97","1","7.69","349.99","299.99","2","3","7","4","0.92","0","0.0","349.99",,"0","0","3","2026-04-30"
"karaoke with screen","82","537","11389","528","4.64","186","34.64","8","4.3","169.99","299.99","15","72","39","22","4.1","1","4.55","129.21","279.0","3","8","6","2","0.37","0","0.0","74.99",,"1","1","0","2026-04-30"
"magic sing karaoke machine","51","615","14101","455","3.23","261","42.44","5","1.92","495.0","299.99","8","66","74","36","5.85","1","2.78","495.0","279.0","3","12","5","8","1.3","1","12.5","495.0","279.0","1","5","0","2026-04-30"
"singing machine karaoke","27","2052","53393","1363","2.55","646","31.48","9","1.39","104.99","299.99","28","191","182","110","5.36","2","1.82","79.99","299.99","3","36","29","21","1.02","1","4.76","79.49","299.99","2","7","6","2026-04-30"
"smart karaoke machine for adults","77","59","1677","68","4.05","28","47.46","3","10.71","349.99","299.99","0","19","1","7","11.86","1","14.29","299.99","299.99","0","6","0","2","3.39","1","50.0","279.0","299.99","0","2","0","2026-04-30"
"ikarao s1","46","114","3276","210","6.41","63","55.26","17","26.98","349.99","299.99","2","23","25","7","6.14","1","14.29","349.99","309.99","0","4","0","3","2.63","1","33.33","324.99","309.99","0","2","0","2026-04-30"
"ikaroo karaoke machine","18","466","11152","718","6.44","192","41.2","48","25.0","324.99","299.99","17","77","49","38","8.15","10","26.32","314.99","299.99","0","18","9","1","0.21","0","0.0","399.99",,"0","0","0","2026-04-30"
"karaoke system","20","2977","85383","2320","2.72","900","30.23","13","1.44","136.99","299.99","46","270","195","113","3.8","1","0.88","84.99","309.99","8","49","24","19","0.64","1","5.26","113.99","309.99","2","9","4","2026-04-30"
"karaoke machine for adults lyric display","87","25","584","39","6.68","13","52.0","1","7.69","279.0","299.99","3","5","2","1","4.0","1","100.0","299.99","299.99","0","1","0","1","4.0","1","100.0","299.99","299.99","0","1","0","2026-04-30"
"karaoke machine with screen","8","5095","128064","5643","4.41","2180","42.79","52","2.39","129.99","299.99","182","809","521","319","6.26","10","3.13","159.98","299.99","27","126","71","47","0.92","4","8.51","159.98","279.0","5","23","7","2026-04-30"
"karaoke machine with lyrics on tv","94","12","348","9","2.59","5","41.67","1","20.0","84.54","299.99","1","2","2","1","8.33","1","100.0","299.99","299.99","1","0","0","1","8.33","1","100.0","299.99","299.99","1","0","0","2026-04-30"
"karaoke machine ikarao","42","112","2710","175","6.46","45","40.18","16","35.56","349.99","299.99","1","24","12","6","5.36","2","33.33","349.99","279.0","1","2","2","3","2.68","1","33.33","399.99","299.99","1","1","1","2026-04-30"
"￼karaoke machine","47","1282","31263","867","2.77","520","40.56","11","2.12","53.99","299.99","69","194","132","159","12.4","2","1.26","53.68","279.0","22","68","31","46","3.59","0","0.0","53.22",,"7","26","5","2026-04-30"
"portable karaoke machine","7","4877","128119","5302","4.14","1933","39.64","91","4.71","53.99","299.99","292","843","404","450","9.23","16","3.56","53.68","299.99","79","214","88","117","2.4","2","1.71","53.68","279.0","32","55","21","2026-04-30"
"karaoke machine machines for the home","95","10","217","8","3.69","3","30.0","1","33.33","53.99","299.99","0","1","1","1","10.0","1","100.0","299.99","299.99","0","1","0","1","10.0","1","100.0","299.99","299.99","0","1","0","2026-04-30"
"ikarao portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","59","4","123","7","5.69","2","50.0","2","100.0","279.0","279.0","0","0","2","2","50.0","2","100.0","279.0","279.0","0","0","2","1","25.0","1","100.0","299.99","299.99","0","0","1","2026-04-30"
"kareokee machine with bluetooth and wireless microphone for adults","13","7568","180560","4751","2.63","2966","39.19","44","1.48","53.99","299.99","428","1268","608","821","10.85","5","0.61","53.99","299.99","136","372","159","215","2.84","2","0.93","53.68","299.99","53","106","34","2026-04-30"
"best karaoke machine for adults","30","1175","31792","1371","4.31","395","33.62","14","3.54","139.99","299.99","20","172","112","71","6.04","2","2.82","139.99","279.0","7","31","18","14","1.19","0","0.0","139.99",,"1","8","2","2026-04-30"
"professional karaoke machine","68","1402","38146","962","2.52","497","35.45","7","1.41","399.99","299.99","11","89","121","76","5.42","0","0.0","299.99",,"3","23","17","5","0.36","0","0.0","53.99",,"2","3","0","2026-04-30"
"ikarao karaoke machine break x1","93","10","411","11","2.68","6","60.0","1","16.67","379.98","299.99","1","2","3","4","40.0","1","25.0","349.99","299.99","1","1","2","1","10.0","1","100.0","299.99","299.99","1","0","0","2026-04-30"
"ikarao shell s1","10","1257","29893","1870","6.26","537","42.72","111","20.67","349.99","299.99","34","232","143","126","10.02","18","14.29","349.99","299.99","6","58","31","20","1.59","2","10.0","349.99","299.99","1","12","6","2026-04-30"
"ikaro karaoke machine","45","146","4074","247","6.06","70","47.95","16","22.86","349.99","299.99","1","38","10","16","10.96","4","25.0","349.99","299.99","0","9","2","1","0.68","0","0.0","349.99",,"0","0","1","2026-04-30"
"karaoke for tv","71","801","18285","815","4.46","318","39.7","10","3.14","79.99","299.99","26","137","76","48","5.99","0","0.0","74.99",,"5","14","18","11","1.37","0","0.0","53.68",,"2","3","4","2026-04-30"
"karaoke machine rechargeable","91","28","613","12","1.96","12","42.86","1","8.33","74.99","299.99","3","3","3","3","10.71","1","33.33","74.99","299.99","1","0","1","1","3.57","1","100.0","299.99","299.99","1","0","0","2026-04-30"
"mini karaoke machine","28","12313","303884","1750","0.58","5295","43.0","10","0.19","18.99","299.99","820","2305","1098","2093","17.0","3","0.14","17.99","299.99","392","969","378","747","6.07","0","0.0","18.98",,"191","380","105","2026-04-30"
"best karaoke machine","41","783","22385","928","4.15","180","22.99","9","5.0","109.99","299.99","24","66","33","32","4.09","3","9.38","66.48","309.99","5","12","6","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao shell s2 all-in-one karaoke machine","99","2","120","4","3.33","2","100.0","1","50.0","215.99","299.99","2","0","0","1","50.0","1","100.0","299.99","299.99","1","0","0","1","50.0","1","100.0","299.99","299.99","1","0","0","2026-04-30"
"karokee machine with bluetooth and wireless microphone for adults","11","11066","311866","7123","2.28","4160","37.59","51","1.23","53.99","299.99","635","1927","885","1224","11.06","7","0.57","53.99","299.99","202","598","240","352","3.18","1","0.28","53.99","299.99","85","187","52","2026-04-30"
"karaoke machine autotune","81","152","3770","86","2.28","69","45.39","1","1.45","104.99","279.0","11","33","15","10","6.58","1","10.0","104.99","279.0","3","5","1","5","3.29","1","20.0","104.99","279.0","2","3","0","2026-04-30"
"karaoke microphone wireless with screen","84","17","364","13","3.57","13","76.47","2","15.38","159.98","279.0","0","10","3","2","11.76","1","50.0","249.99","279.0","0","1","1","1","5.88","1","100.0","279.0","279.0","0","0","1","2026-04-30"
"ikarao kataoke","98","2","44","4","9.09","1","50.0","1","100.0","309.99","309.99","1","0","0","1","50.0","1","100.0","309.99","309.99","1","0","0","1","50.0","1","100.0","309.99","309.99","1","0","0","2026-04-30"
"ikarao karaoke machine","3","4826","123001","8060","6.55","2124","44.01","493","23.21","349.99","299.99","123","981","506","413","8.56","127","30.75","332.47","299.99","29","201","91","88","1.82","29","32.95","314.99","299.99","12","54","16","2026-04-30"
"adult karaoke machine","83","728","20558","619","3.01","307","42.17","12","3.91","80.39","299.99","36","148","72","72","9.89","0","0.0","71.99",,"16","31","18","8","1.1","0","0.0","53.99",,"6","1","0","2026-04-30"
"ikarao karaoke machine for adults","52","44","1144","71","6.21","28","63.64","8","28.57","349.99","299.99","1","15","4","5","11.36","2","40.0","349.99","299.99","0","5","0","2","4.55","1","50.0","299.99","299.99","0","2","0","2026-04-30"
"卡拉ok点唱机","44","839","20664","570","2.76","355","42.31","10","2.82","628.0","299.99","19","44","23","19","2.26","1","5.26","369.0","299.99","2","3","1","3","0.36","1","33.33","299.99","299.99","0","1","0","2026-04-30"
"chinese karaoke","75","101","3076","92","2.99","51","50.5","3","5.88","369.0","299.99","1","7","5","3","2.97","1","33.33","699.99","299.99","0","0","1","1","0.99","1","100.0","299.99","299.99","0","0","1","2026-04-30"
"ikarao portable karaoke machine for adults","37","19","474","32","6.75","8","42.11","6","75.0","299.99","299.99","0","4","1","3","15.79","2","66.67","299.99","299.99","0","0","1","2","10.53","2","100.0","299.99","299.99","0","0","1","2026-04-30"
"ikarao shell s2 karaoke machine","57","41","1196","78","6.52","25","60.98","15","60.0","299.99","299.99","4","10","5","4","9.76","3","75.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine for kids","19","24599","600185","3896","0.65","9797","39.83","15","0.15","21.99","299.99","1439","4510","2117","3580","14.55","1","0.03","19.99","299.99","606","1747","708","1254","5.1","0","0.0","20.99",,"263","669","200","2026-04-30"
"karaoke machine with screen lyrics display","64","519","13604","584","4.29","252","48.55","11","4.37","128.59","299.99","34","105","58","32","6.17","1","3.13","159.98","299.99","8","13","5","9","1.73","0","0.0","66.48",,"4","3","1","2026-04-30"
"ikaro shell s1","73","109","1223","185","15.13","49","44.95","13","26.53","349.99","299.99","3","22","11","22","20.18","2","9.09","349.99","299.99","1","10","7","2","1.83","0","0.0","349.99",,"0","1","1","2026-04-30"
"karaoke machine no screen","90","15","480","22","4.58","3","20.0","1","33.33","110.47","299.99","1","1","0","3","20.0","1","33.33","110.47","299.99","1","1","0","2","13.33","1","50.0","110.47","299.99","0","1","0","2026-04-30"
"karaoke with autotune","80","644","16937","637","3.76","269","41.77","6","2.23","129.19","299.99","31","105","51","21","3.26","1","4.76","111.14","299.99","6","5","5","3","0.47","0","0.0","104.99",,"1","1","0","2026-04-30"
"videoke karaoke machine","14","8147","132753","8327","6.27","446","5.47","13","2.91","4003.29","309.99","16","41","27","40","0.49","1","2.5","2107.03","18659.23","4","5","5","4","0.05","0","0.0","23.99",,"2","1","0","2026-04-30"
"￼karaoke machine with pitch correction","97","3","66","6","9.09","3","100.0","1","33.33","299.99","299.99","0","1","0","1","33.33","1","100.0","299.99","299.99","0","1","0","1","33.33","1","100.0","299.99","299.99","0","1","0","2026-04-30"
"karaoke machine karafun","43","56","1385","91","6.57","36","64.29","11","30.56","299.99","299.99","3","22","6","6","10.71","3","50.0","279.0","279.0","0","5","1","1","1.79","1","100.0","299.99","299.99","0","0","1","2026-04-30"
"karaoke with lyrics","6","9945","296397","16130","5.44","257","2.58","11","4.28","249.99","18041.4","8","37","38","18","0.18","1","5.56","74.99","279.0","1","8","2","4","0.04","0","0.0","54.98",,"1","2","0","2026-04-30"
"shell s2 karaoke machine","86","2","116","4","3.45","2","100.0","2","100.0","299.99","299.99","0","2","0","1","50.0","1","100.0","299.99","299.99","0","1","0","1","50.0","1","100.0","299.99","299.99","0","1","0","2026-04-30"
"karaoke systems","31","1482","38747","950","2.45","514","34.68","5","0.97","99.0","299.99","39","163","102","117","7.89","2","1.71","65.99","299.99","16","47","21","33","2.23","1","3.03","53.99","299.99","6","17","5","2026-04-30"
"karaoke machine portable","79","577","17017","610","3.58","198","34.32","7","3.54","44.99","299.99","36","81","36","55","9.53","1","1.82","43.79","299.99","10","26","9","20","3.47","0","0.0","29.98",,"2","10","5","2026-04-30"
"karaoke machine connect to tv","35","1135","32794","1171","3.57","439","38.68","21","4.78","89.99","299.99","58","179","118","61","5.37","1","1.64","74.99","299.99","11","22","20","11","0.97","0","0.0","99.99",,"3","4","4","2026-04-30"
"karaoke machine'","61","120","6844","172","2.51","33","27.5","4","12.12","83.96","279.0","3","20","5","5","4.17","1","20.0","66.48","299.99","0","4","0","3","2.5","1","33.33","66.48","299.99","0","3","0","2026-04-30"
"karaoke machines","74","1540","44758","1096","2.45","405","26.3","2","0.49","66.48","299.99","27","175","85","80","5.19","0","0.0","54.99",,"11","33","11","11","0.71","0","0.0","53.99",,"1","9","0","2026-04-30"
"high end karaoke system","58","930","27307","936","3.43","265","28.49","11","4.15","399.99","299.99","18","64","47","12","1.29","0","0.0","159.19",,"2","2","2","2","0.22","0","0.0","122.39",,"0","1","0","2026-04-30"
"karaoke tv","85","357","9474","386","4.07","94","26.33","4","4.26","94.99","299.99","7","31","16","17","4.76","2","11.76","101.96","279.0","4","3","4","3","0.84","0","0.0","53.99",,"0","0","3","2026-04-30"
"karaoke machine for adults","2","98762","2349172","88522","3.77","41188","41.7","857","2.08","74.99","299.99","5558","17117","9229","10162","10.29","128","1.26","56.99","299.99","1661","4442","2207","2747","2.78","35","1.27","53.99","299.99","613","1299","542","2026-04-30"
"karoke machine","34","1560","49279","1448","2.94","597","38.27","8","1.34","53.99","299.99","85","285","130","164","10.51","2","1.22","53.68","299.99","27","79","34","54","3.46","0","0.0","53.99",,"13","28","9","2026-04-30"
"karaoke machine for adults with screen","21","986","25729","1256","4.88","400","40.57","20","5.0","129.99","299.99","36","161","81","53","5.38","3","5.66","189.99","299.99","4","14","10","6","0.61","1","16.67","69.99","279.0","1","4","1","2026-04-30"
"ikarao s2","23","43","1177","72","6.12","24","55.81","15","62.5","299.99","299.99","2","8","0","7","16.28","5","71.43","299.99","299.99","1","2","0","2","4.65","2","100.0","299.99","299.99","0","1","0","2026-04-30"
"portable karaoke","24","1358","37848","1331","3.52","503","37.04","20","3.98","52.79","299.99","79","217","103","100","7.36","2","2.0","40.99","279.0","24","42","14","27","1.99","1","3.7","33.99","279.0","9","11","5","2026-04-30"
"kids karaoke machine","48","9695","237074","1622","0.68","3864","39.86","3","0.08","21.99","299.99","595","1764","871","1369","14.12","0","0.0","21.98",,"238","628","302","497","5.13","0","0.0","21.98",,"122","247","83","2026-04-30"
