ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machines","23","1231","30381","1083","3.56","391","31.76","13","3.32","79.99","349.99","20","155","103","119","9.67","6","5.04","69.99","349.99","6","54","32","23","1.87","2","8.7","68.56","299.99","4","9","6","2025-02-28"
"karaoke speaker with 2 microphones","37","2230","50269","1263","2.51","597","26.77","14","2.35","89.99","349.99","70","226","149","132","5.92","2","1.52","72.99","349.99","25","48","34","32","1.43","0","0.0","59.99",,"6","16","5","2025-02-28"
"ikaroo karaoke machine","42","211","4848","362","7.47","89","42.18","21","23.6","329.49","299.99","3","29","37","23","10.9","4","17.39","329.49","247.48","0","8","9","7","3.32","0","0.0","349.99",,"0","2","5","2025-02-28"
"karaoke machine with lyrics display","7","9843","235666","9556","4.05","3800","38.61","98","2.58","129.0","349.99","258","1236","1087","665","6.76","13","1.95","109.99","349.99","58","230","193","137","1.39","2","1.46","80.98","349.99","16","60","37","2025-02-28"
"high end karaoke machine","81","60","1738","73","4.2","22","36.67","3","13.64","349.99","349.99","0","3","5","2","3.33","1","50.0","269.99","349.99","0","0","0","1","1.67","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"karaoke machine with tv hookup","87","40","918","49","5.34","15","37.5","2","13.33","101.99","349.99","2","9","2","3","7.5","1","33.33","199.99","349.99","0","3","0","1","2.5","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"portable karaoke speaker","74","320","7658","174","2.27","104","32.5","4","3.85","79.98","246.48","13","39","20","21","6.56","1","4.76","25.89","246.48","6","7","6","5","1.56","1","20.0","25.89","246.48","1","2","2","2025-02-28"
"karaoke machine for tv","24","3037","72458","2962","4.09","1027","33.82","20","1.95","79.99","299.99","137","407","254","149","4.91","3","2.01","72.99","247.48","22","67","39","33","1.09","0","0.0","72.99",,"5","18","8","2025-02-28"
"ikarao","5","1480","39971","2672","6.68","779","52.64","146","18.74","349.99","349.99","20","198","342","127","8.58","22","17.32","349.99","349.99","4","32","56","34","2.3","7","20.59","349.99","299.99","1","8","17","2025-02-28"
"karaoke speaker","26","8603","199967","2972","1.49","2502","29.08","19","0.76","124.99","349.99","161","750","702","426","4.95","2","0.47","79.99","297.48","44","145","118","73","0.85","0","0.0","72.99",,"13","28","18","2025-02-28"
"ikaroa karaoke machine","85","30","666","38","5.71","14","46.67","3","21.43","329.49","349.99","3","2","6","5","16.67","1","20.0","119.97","349.99","2","0","2","2","6.67","1","50.0","118.99","349.99","1","0","0","2025-02-28"
"karafun karaoke machine","64","272","6066","444","7.32","118","43.38","13","11.02","89.99","349.99","10","45","40","26","9.56","2","7.69","129.99","299.99","0","15","7","9","3.31","0","0.0","21.99",,"0","7","1","2025-02-28"
"kids karaoke machine","78","9913","217602","1135","0.52","3944","39.79","2","0.05","23.03","246.48","595","1936","809","1310","13.21","0","0.0","23.02",,"218","637","257","450","4.54","0","0.0","21.99",,"95","225","76","2025-02-28"
"adult karaoke machine","39","636","14719","595","4.04","243","38.21","11","4.53","72.99","349.99","19","80","78","60","9.43","2","3.33","72.99","246.48","7","19","22","11","1.73","1","9.09","64.48","246.48","0","8","2","2025-02-28"
"karaoke system","27","2947","71691","2524","3.52","825","27.99","16","1.94","199.99","349.99","28","215","232","93","3.16","1","1.08","129.99","349.99","10","28","24","11","0.37","0","0.0","89.99",,"2","3","5","2025-02-28"
"big karaoke machine","79","226","5014","208","4.15","96","42.48","1","1.04","159.99","349.99","0","18","37","17","7.52","1","5.88","159.97","349.99","0","5","6","2","0.88","1","50.0","199.99","349.99","0","1","1","2025-02-28"
"magic sing karaoke","69","650","14724","753","5.11","228","35.08","8","3.51","499.0","349.99","5","44","56","23","3.54","1","4.35","499.99","349.99","1","7","5","5","0.77","0","0.0","499.99",,"1","2","1","2025-02-28"
"jbl","28","272311","5369564","2896","0.05","79362","29.14","9","0.01","97.46","349.99","8231","24641","15458","10699","3.93","0","0.0","79.95",,"1514","3770","1934","1747","0.64","0","0.0","59.95",,"436","754","235","2025-02-28"
"pro karaoke machine","94","88","2177","60","2.76","27","30.68","1","3.7","99.99","349.99","0","8","11","6","6.82","1","16.67","72.99","349.99","0","3","3","2","2.27","1","50.0","72.99","349.99","0","1","1","2025-02-28"
"lkarao karaoke machine for adults","92","14","574","25","4.36","7","50.0","2","28.57","659.99","349.99","0","7","0","3","21.43","1","33.33","659.99","349.99","0","3","0","1","7.14","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"ikarao shell s2","17","117","2368","225","9.5","75","64.1","38","50.67","349.99","349.99","1","33","26","7","5.98","6","85.71","349.99","349.99","1","5","1","4","3.42","3","75.0","247.48","247.48","1","2","1","2025-02-28"
"singing machine","100","2287","53868","996","1.85","657","28.73","1","0.15","79.99","246.48","26","170","228","102","4.46","0","0.0","69.99",,"8","37","36","20","0.87","0","0.0","51.99",,"1","8","8","2025-02-28"
"ikarao s2","88","6","114","9","7.89","4","66.67","3","75.0","349.99","349.99","0","3","1","1","16.67","1","100.0","349.99","349.99","0","1","0","1","16.67","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"karaoke machibe","70","15","293","11","3.75","5","33.33","2","40.0","64.48","349.99","0","3","2","4","26.67","2","50.0","64.48","349.99","0","2","2","2","13.33","1","50.0","29.99","349.99","0","1","1","2025-02-28"
"jbl bluetooth speaker","29","548156","10859447","2955","0.03","197540","36.04","6","0.0","99.95","246.48","25577","76364","43418","33085","6.04","0","0.0","89.95",,"5568","13785","6793","7325","1.34","0","0.0","89.95",,"1778","3566","1034","2025-02-28"
"professional karaoke machine for adults","47","1841","39794","1514","3.8","584","31.72","10","1.71","295.23","349.99","18","103","160","101","5.49","0","0.0","199.99",,"4","34","20","16","0.87","0","0.0","119.99",,"3","9","2","2025-02-28"
"karoke","50","1194","28217","800","2.84","363","30.4","6","1.65","51.18","246.48","53","187","76","119","9.97","3","2.52","47.49","246.48","17","66","20","35","2.93","0","0.0","51.18",,"5","19","6","2025-02-28"
"autotune microphone","95","3998","89815","494","0.55","1475","36.89","8","0.54","49.99","247.48","151","652","348","164","4.1","1","0.61","39.99","297.48","25","70","37","24","0.6","0","0.0","19.99",,"7","12","3","2025-02-28"
"speakers with microphone","82","1028","25685","143","0.56","300","29.18","1","0.33","124.99","246.48","15","83","93","68","6.61","1","1.47","109.99","246.48","3","23","28","5","0.49","1","20.0","109.99","246.48","0","5","0","2025-02-28"
"karaoke machine for kids","15","25710","577875","4873","0.84","10373","40.35","21","0.2","23.74","349.99","1502","5104","2169","3613","14.05","1","0.03","21.99","349.99","611","1804","728","1293","5.03","0","0.0","21.99",,"282","680","219","2025-02-28"
"karaoke machine for adults with lyrics display","36","1251","29103","1312","4.51","480","38.37","16","3.33","119.99","349.99","43","183","116","82","6.55","2","2.44","129.99","247.48","7","33","21","19","1.52","0","0.0","89.99",,"4","8","6","2025-02-28"
"karaoke machine with hdmi","83","114","2867","129","4.5","48","42.11","1","2.08","103.99","349.99","7","18","8","9","7.89","1","11.11","72.99","349.99","2","5","0","2","1.75","1","50.0","59.99","349.99","1","1","0","2025-02-28"
"portable karaoke machine for adults","41","471","10485","472","4.5","148","31.42","13","8.78","72.99","349.99","22","52","46","29","6.16","2","6.9","65.99","299.99","5","10","9","6","1.27","1","16.67","72.99","299.99","1","2","3","2025-02-28"
"karaoke jbl","49","864","17202","447","2.6","360","41.67","5","1.39","285.0","349.99","11","68","128","44","5.09","2","4.55","259.95","349.99","4","11","10","6","0.69","1","16.67","89.99","349.99","2","2","1","2025-02-28"
"karaoke machine with screen lyrics display","33","544","12642","578","4.57","244","44.85","14","5.74","159.99","349.99","7","58","72","30","5.51","3","10.0","219.95","299.99","1","6","11","4","0.74","1","25.0","239.99","299.99","0","1","2","2025-02-28"
"jbl karaoke","45","2669","52961","1244","2.35","1097","41.1","13","1.19","299.93","246.48","46","231","338","147","5.51","1","0.68","259.95","246.48","12","34","52","25","0.94","0","0.0","239.0",,"5","4","9","2025-02-28"
"party speaker","62","26645","527608","1025","0.19","8459","31.75","5","0.06","149.95","247.48","477","1931","2516","1293","4.85","1","0.08","148.89","349.99","113","298","394","174","0.65","0","0.0","129.99",,"23","57","48","2025-02-28"
"kareokee machine with bluetooth and wireless microphone for adults","4","15611","339944","13693","4.03","5955","38.15","119","2.0","72.99","349.99","667","2569","1522","1748","11.2","14","0.8","66.49","299.99","232","789","403","436","2.79","1","0.23","66.49","349.99","82","218","80","2025-02-28"
"karokee machine with bluetooth and wireless microphone for adults","6","15113","334733","7235","2.16","5602","37.07","96","1.71","69.99","349.99","637","2525","1405","1707","11.29","19","1.11","59.99","349.99","216","814","411","463","3.06","4","0.86","66.49","299.99","65","245","91","2025-02-28"
"ikarao shell s1","60","206","4007","401","10.01","150","72.82","9","6.0","349.99","349.99","0","31","69","35","16.99","3","8.57","349.99","349.99","0","11","12","18","8.74","0","0.0","349.99",,"0","5","8","2025-02-28"
"microphone and speaker","67","2567","65869","186","0.28","829","32.29","5","0.6","55.99","349.99","68","388","210","206","8.02","1","0.49","53.54","246.48","18","112","43","63","2.45","1","1.59","49.99","246.48","7","40","11","2025-02-28"
"pa system","99","21167","530494","596","0.11","6439","30.42","5","0.08","299.88","349.99","76","1026","1338","810","3.83","1","0.12","199.99","349.99","7","202","166","124","0.59","0","0.0","109.52",,"2","47","34","2025-02-28"
"singing machine karaoke","31","3465","76666","1826","2.38","989","28.54","14","1.42","119.0","299.99","33","263","350","176","5.08","2","1.14","95.99","247.48","13","49","69","36","1.04","0","0.0","95.99",,"3","8","14","2025-02-28"
"portable karaoke machine","11","5142","114777","4566","3.98","1938","37.69","70","3.61","42.43","349.99","280","934","363","533","10.37","9","1.69","27.99","349.99","84","256","90","150","2.92","2","1.33","24.99","349.99","34","67","23","2025-02-28"
"karaoke","3","37872","855245","20367","2.38","10238","27.03","217","2.12","66.49","349.99","1244","4232","2290","2321","6.13","28","1.21","59.49","247.48","344","1038","464","547","1.44","6","1.1","53.54","247.48","98","264","92","2025-02-28"
"karaoke system for smart tv","57","787","18057","817","4.52","228","28.97","5","2.19","129.99","349.99","11","91","58","31","3.94","2","6.45","119.99","349.99","1","15","12","6","0.76","0","0.0","119.99",,"1","3","1","2025-02-28"
"jbl karaoke machine with 2 microphones","18","5662","113166","2728","2.41","2282","40.3","27","1.18","299.93","349.99","74","557","763","393","6.94","6","1.53","259.95","349.99","21","113","136","47","0.83","0","0.0","129.99",,"3","17","15","2025-02-28"
"karafun","84","894","8690","421","4.84","69","7.72","12","17.39","89.99","349.99","1","32","14","9","1.01","1","11.11","29.99","349.99","0","4","3","3","0.34","0","0.0","21.99",,"0","2","0","2025-02-28"
"karaoke machine for adults","2","88362","1840934","84887","4.61","31367","35.5","883","2.82","89.99","349.99","3063","12456","8258","8098","9.16","139","1.72","72.99","349.99","1058","3523","1959","1957","2.21","23","1.18","72.99","349.99","349","966","389","2025-02-28"
"mini karaoke machine with 2 wireless microphones","43","5321","120088","1148","0.96","2239","42.08","13","0.58","21.79","349.99","345","1119","456","827","15.54","2","0.24","21.79","349.99","123","416","178","289","5.43","0","0.0","21.79",,"53","152","52","2025-02-28"
"jbl partybox","35","65418","1301666","1886","0.14","25866","39.54","8","0.03","349.95","247.48","249","4269","7680","3157","4.83","1","0.03","349.95","349.99","46","637","1004","411","0.63","0","0.0","332.95",,"13","131","132","2025-02-28"
"magic sing","21","3077","76126","3889","5.11","1430","46.47","27","1.89","499.99","349.99","16","242","341","105","3.41","0","0.0","499.99",,"1","24","20","14","0.45","0","0.0","499.99",,"0","5","3","2025-02-28"
"best mini karaoke machine","32","2660","58484","1405","2.4","551","20.71","8","1.45","69.9","349.99","73","259","124","103","3.87","1","0.97","51.18","349.99","21","56","14","25","0.94","1","4.0","29.99","349.99","7","11","5","2025-02-28"
"ikarao shell s2 karaoke machine","66","29","573","36","6.28","7","24.14","4","57.14","299.99","299.99","0","5","2","3","10.34","2","66.67","299.99","246.48","0","2","1","1","3.45","1","100.0","299.99","299.99","0","1","0","2025-02-28"
"kareoke","40","1784","43132","1320","3.06","590","33.07","23","3.9","53.54","247.48","78","274","117","177","9.92","0","0.0","45.99",,"32","82","37","57","3.2","0","0.0","25.99",,"14","28","7","2025-02-28"
"speaker","86","334953","6672134","426","0.01","69779","20.83","4","0.01","39.99","349.99","11380","28732","14079","19463","5.81","2","0.01","29.99","299.99","3671","8530","3759","4601","1.37","0","0.0","29.99",,"1288","2124","655","2025-02-28"
"ikaro karaoke machine","44","39","802","67","8.35","31","79.49","8","25.81","329.49","349.99","1","11","17","7","17.95","4","57.14","349.99","349.99","0","5","2","2","5.13","1","50.0","349.99","349.99","0","2","0","2025-02-28"
"mens valentines day gifts","9","1638026","33533010","10782","0.03","315295","19.25","36","0.01","16.95","349.99","31316","106465","71456","102326","6.25","9","0.01","15.99","349.99","13970","40628","24501","28637","1.75","0","0.0","15.99",,"4473","12037","6539","2025-02-28"
"jbl speaker","73","200238","3978650","990","0.02","68122","34.02","1","0.0","89.95","297.48","8699","26291","15154","11918","5.95","1","0.01","89.95","297.48","1926","4895","2479","2119","1.06","0","0.0","79.95",,"554","979","324","2025-02-28"
"karaoke machine jbl","51","1080","23048","1010","4.38","371","34.35","7","1.89","259.95","349.99","21","103","129","62","5.74","2","3.23","220.99","247.48","2","21","20","8","0.74","0","0.0","259.95",,"0","2","5","2025-02-28"
"speaker with lyrics display","90","81","1614","72","4.46","15","18.52","1","6.67","149.99","349.99","1","7","1","4","4.94","1","25.0","119.99","349.99","0","3","0","1","1.23","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"portable karaoke machine with 2 wireless microphones","20","1716","40600","1432","3.53","616","35.9","26","4.22","57.98","349.99","98","265","112","175","10.2","8","4.57","39.99","349.99","32","83","31","45","2.62","1","2.22","29.99","349.99","8","26","6","2025-02-28"
"best karaoke machine for adults","77","976","23325","625","2.68","347","35.55","9","2.59","129.99","247.48","22","126","132","89","9.12","1","1.12","119.99","299.99","5","42","30","17","1.74","0","0.0","72.99",,"1","8","6","2025-02-28"
"karaoke microphone wireless","19","14844","334834","3062","0.91","5715","38.5","31","0.54","25.99","299.99","882","2799","1214","1452","9.78","4","0.28","23.03","349.99","235","742","293","443","2.98","0","0.0","23.03",,"92","249","60","2025-02-28"
"ikarao smart karaoke machine for adults","8","1901","42907","3342","7.79","914","48.08","106","11.6","349.99","349.99","32","240","368","175","9.21","25","14.29","349.99","349.99","6","47","69","42","2.21","4","9.52","349.99","349.99","2","14","17","2025-02-28"
"karaoke microphone for smart tv","75","670","14528","611","4.21","275","41.04","4","1.45","56.69","349.99","35","116","67","42","6.27","2","4.76","53.54","349.99","8","19","9","12","1.79","0","0.0","56.69",,"4","5","1","2025-02-28"
"masino allegro x8 karaoke machine","96","5","106","10","9.43","4","80.0","2","50.0","349.99","349.99","0","3","1","2","40.0","1","50.0","349.99","349.99","0","1","1","2","40.0","1","50.0","349.99","349.99","0","1","1","2025-02-28"
"karaoke that connects to tv","58","403","9344","436","4.67","129","32.01","3","2.33","72.99","349.99","18","57","33","16","3.97","1","6.25","72.99","246.48","3","6","4","4","0.99","1","25.0","89.99","246.48","2","1","0","2025-02-28"
"magic sing karaoke system 2025","16","2114","46529","2535","5.45","921","43.57","34","3.69","499.99","349.99","16","184","251","102","4.82","6","5.88","499.99","349.99","2","25","36","11","0.52","0","0.0","498.0",,"0","4","5","2025-02-28"
"videoke machine with wireless microphone","54","373","8154","310","3.8","122","32.71","5","4.1","72.99","349.99","15","48","29","28","7.51","2","7.14","68.56","247.48","9","8","4","5","1.34","1","20.0","29.99","247.48","2","1","1","2025-02-28"
"karaoke with lyrics display","52","372","8260","368","4.46","141","37.9","4","2.84","119.99","246.48","2","36","59","35","9.41","2","5.71","139.0","246.48","0","8","14","4","1.08","1","25.0","59.99","349.99","0","2","2","2025-02-28"
"portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","71","5","100","9","9.0","3","60.0","2","66.67","349.99","349.99","0","2","0","2","40.0","2","100.0","349.99","349.99","0","2","0","1","20.0","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"karaoke microphone for adults","56","1883","42836","259","0.6","718","38.13","5","0.7","23.03","246.48","121","321","161","204","10.83","2","0.98","21.99","246.48","47","93","42","75","3.98","1","1.33","21.79","246.48","23","36","14","2025-02-28"
"ktv","34","3318","33441","932","2.79","304","9.16","10","3.29","349.99","349.99","16","58","59","30","0.9","2","6.67","69.89","349.99","3","8","4","9","0.27","1","11.11","129.99","349.99","2","3","1","2025-02-28"
"karaoke kit","76","171","4199","157","3.74","53","30.99","3","5.66","70.68","349.99","7","17","9","18","10.53","1","5.56","34.99","349.99","1","3","2","3","1.75","1","33.33","143.99","349.99","0","2","1","2025-02-28"
"karaoke machine hdmi","65","229","5500","218","3.96","112","48.91","7","6.25","119.97","349.99","6","43","37","4","1.75","1","25.0","119.97","349.99","0","1","3","2","0.87","1","50.0","249.99","349.99","0","1","1","2025-02-28"
"karoke machine","61","1282","33476","1155","3.45","527","41.11","9","1.71","66.49","349.99","68","225","139","173","13.49","0","0.0","63.98",,"29","85","33","53","4.13","0","0.0","66.49",,"14","22","10","2025-02-28"
"karaoke machine amazon","89","62","3178","75","2.36","17","27.42","1","5.88","68.56","246.48","0","9","4","4","6.45","1","25.0","129.99","246.48","0","3","0","3","4.84","1","33.33","129.99","246.48","0","3","0","2025-02-28"
"ikarao shell s2 portable karaoke machine","98","2","54","4","7.41","2","100.0","2","100.0","349.99","349.99","0","1","1","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"portable karaoke","22","1504","33794","1350","3.99","516","34.31","32","6.2","57.98","349.99","83","240","113","106","7.05","8","7.55","59.99","299.99","18","54","23","23","1.53","0","0.0","23.02",,"6","10","5","2025-02-28"
"bluetooth speaker with microphone","63","11800","267912","1223","0.46","3738","31.68","6","0.16","72.99","349.99","394","1437","1017","871","7.38","0","0.0","69.98",,"108","352","222","198","1.68","0","0.0","67.99",,"40","90","34","2025-02-28"
"karaoke machine with screen","13","2679","61952","2495","4.03","1158","43.23","40","3.45","179.99","349.99","55","272","341","169","6.31","9","5.33","219.95","349.99","13","43","37","25","0.93","2","8.0","129.99","246.48","4","9","4","2025-02-28"
"speaker with microphone","30","11508","268242","2222","0.83","3640","31.63","10","0.27","72.99","349.99","331","1379","1003","891","7.74","2","0.22","65.0","349.99","115","360","225","218","1.89","0","0.0","64.48",,"48","97","46","2025-02-28"
"best karaoke machine","72","350","8038","264","3.28","129","36.86","2","1.55","129.99","246.48","19","41","36","25","7.14","1","4.0","99.99","246.48","4","12","4","8","2.29","1","12.5","80.99","246.48","3","4","1","2025-02-28"
"professional karaoke machine","55","1314","31552","1199","3.8","427","32.5","6","1.41","349.99","349.99","4","76","90","48","3.65","1","2.08","259.99","297.48","0","11","10","9","0.68","0","0.0","239.99",,"0","3","2","2025-02-28"
"hdmi karaoke machine","53","241","7344","288","3.92","101","41.91","6","5.94","119.99","349.99","3","34","30","9","3.73","2","22.22","349.99","349.99","1","1","5","2","0.83","1","50.0","70.68","349.99","0","1","0","2025-02-28"
"karaoke￼","59","535","10410","360","3.46","157","29.35","5","3.18","57.98","247.48","15","62","40","50","9.35","1","2.0","53.54","246.48","8","24","9","9","1.68","1","11.11","21.99","246.48","2","5","0","2025-02-28"
"karaoke machine￼","46","1243","25562","1062","4.15","440","35.4","11","2.5","72.99","349.99","58","178","120","135","10.86","2","1.48","55.99","349.99","17","64","30","35","2.82","0","0.0","64.48",,"7","20","4","2025-02-28"
"home karaoke system for smart tv","97","547","12191","667","5.47","198","36.2","10","5.05","119.99","349.99","23","81","40","26","4.75","0","0.0","129.99",,"4","11","7","7","1.28","0","0.0","129.99",,"2","2","3","2025-02-28"
"mini karaoke machine","10","17275","388266","4805","1.24","7532","43.6","61","0.81","21.79","299.99","1064","3676","1644","2644","15.31","9","0.34","20.89","247.48","403","1308","567","847","4.9","3","0.35","21.79","349.99","169","426","143","2025-02-28"
