ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2025"],选择月份=["8 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"magic sing","26","3286","91862","2754","3.0","1136","34.57","18","1.58","496.35","249.99","49","295","329","86","2.62","2","2.33","495.0","249.99","2","20","28","11","0.33","0","0.0","496.23",,"1","3","3","2025-08-31"
"karaoke machine with autotune","28","1087","27321","1230","4.5","508","46.73","29","5.71","94.97","246.47","41","239","110","73","6.72","2","2.74","94.97","249.99","14","28","22","15","1.38","1","6.67","94.97","349.99","3","8","3","2025-08-31"
"karaoke at home","71","134","3193","184","5.76","54","40.3","4","7.41","59.49","246.47","4","30","13","10","7.46","2","20.0","59.49","246.47","1","6","3","5","3.73","1","20.0","53.53","246.47","1","3","1","2025-08-31"
"ikarao karaoke machine","4","2813","67949","5094","7.5","1379","49.02","372","26.98","279.98","246.47","80","545","428","231","8.21","61","26.41","249.99","246.47","17","90","76","55","1.96","17","30.91","249.99","246.47","4","26","16","2025-08-31"
"karaoke hdmi","92","189","4925","209","4.24","114","60.32","3","2.63","93.99","249.99","5","50","32","6","3.17","1","16.67","119.99","249.99","0","4","2","2","1.06","1","50.0","93.99","249.99","0","1","1","2025-08-31"
"mini portable karaoke machine","98","516","14206","115","0.81","233","45.16","3","1.29","19.99","246.47","44","112","60","103","19.96","1","0.97","18.02","246.47","20","49","24","18","3.49","1","5.56","16.85","246.47","4","8","4","2025-08-31"
"mini karaoke machine","19","28021","636828","3336","0.52","12999","46.39","25","0.19","16.99","246.47","1712","6372","2823","5171","18.45","5","0.1","16.99","246.47","767","2579","1095","1321","4.71","0","0.0","16.85",,"240","704","250","2025-08-31"
"karaoke portable","94","483","11065","486","4.39","178","36.85","14","7.87","54.99","246.47","21","77","27","37","7.66","1","2.7","47.39","249.99","7","18","4","7","1.45","0","0.0","24.99",,"2","4","0","2025-08-31"
"karaoke connect to tv","85","213","4855","239","4.92","97","45.54","4","4.12","79.99","246.47","4","46","26","7","3.29","1","14.29","79.99","246.47","0","5","2","3","1.41","1","33.33","64.97","246.47","0","2","1","2025-08-31"
"karaoke machine for adults for tv","72","424","10498","401","3.82","120","28.3","5","4.17","74.99","249.99","11","45","27","17","4.01","1","5.88","149.97","246.47","2","4","6","3","0.71","1","33.33","149.97","246.47","0","1","1","2025-08-31"
"karaoke set","54","1595","41757","1316","3.15","469","29.4","12","2.56","64.97","246.47","49","189","87","100","6.27","1","1.0","53.53","246.47","15","44","15","28","1.76","0","0.0","52.49",,"3","15","8","2025-08-31"
"卡拉ok点唱机","83","1001","23897","917","3.84","322","32.17","14","4.35","610.0","249.99","7","46","39","14","1.4","0","0.0","610.0",,"0","2","2","1","0.1","0","0.0","349.99",,"0","1","0","2025-08-31"
"karaoke machine connect to tv","46","1249","33950","1451","4.27","492","39.39","21","4.27","84.99","246.47","41","221","130","79","6.33","0","0.0","74.99",,"4","41","23","11","0.88","0","0.0","74.99",,"0","6","3","2025-08-31"
"jbl bluetooth speaker","95","790932","16181191","563","0.0","283883","35.89","4","0.0","109.95","249.99","34164","103705","56836","42747","5.4","2","0.0","89.95","246.47","7067","17532","7480","9868","1.25","0","0.0","89.95",,"2507","4690","1297","2025-08-31"
"karaoke machine for tv","13","4356","112368","4178","3.72","1482","34.02","55","3.71","82.89","246.47","115","626","406","238","5.46","6","2.52","74.99","246.47","24","104","69","42","0.96","3","7.14","64.97","246.47","3","23","12","2025-08-31"
"ikarao break x2","61","527","12886","806","6.25","258","48.96","13","5.04","349.99","246.47","4","78","98","47","8.92","2","4.26","349.99","246.47","0","15","18","16","3.04","0","0.0","349.99",,"0","7","8","2025-08-31"
"ikaroo","79","26","471","49","10.4","11","42.31","6","54.55","249.99","246.47","1","5","4","4","15.38","2","50.0","249.99","249.99","0","3","1","1","3.85","1","100.0","249.99","249.99","0","1","0","2025-08-31"
"karaoke machine with built in autotune","99","112","2831","143","5.05","45","40.18","2","4.44","159.98","246.47","7","13","12","11","9.82","1","9.09","199.99","249.99","2","0","2","2","1.79","1","50.0","129.97","249.99","2","0","0","2025-08-31"
"portable karaoke machine with 2 wireless microphones","24","2526","63564","1722","2.71","1183","46.83","21","1.78","21.99","249.99","196","580","247","462","18.29","4","0.87","21.99","246.47","101","218","98","78","3.09","1","1.28","21.99","249.99","21","40","8","2025-08-31"
"karaoke machine with display","43","176","4235","195","4.6","90","51.14","4","4.44","159.98","246.47","5","29","21","7","3.98","2","28.57","246.47","246.47","0","3","2","3","1.7","2","66.67","246.47","246.47","0","2","0","2025-08-31"
"ilarao karaoke machine","70","60","1208","107","8.86","31","51.67","7","22.58","279.97","249.99","2","19","7","5","8.33","2","40.0","279.98","246.47","0","4","0","1","1.67","1","100.0","246.47","246.47","0","1","0","2025-08-31"
"karaoke","3","46558","1096056","41792","3.81","14908","32.02","435","2.92","59.49","246.47","1664","5812","3012","3229","6.94","39","1.21","53.53","246.47","474","1402","630","721","1.55","13","1.8","53.53","246.47","163","336","107","2025-08-31"
"ikarao karaoke machine for adults","44","73","1850","121","6.54","38","52.05","11","28.95","249.99","249.99","1","19","11","9","12.33","4","44.44","249.99","249.99","0","6","1","3","4.11","1","33.33","279.98","249.99","0","3","0","2025-08-31"
"karaoke machine with lyrics display","7","11101","276548","11718","4.24","4831","43.52","107","2.21","94.97","246.47","390","1976","1313","849","7.65","17","2.0","77.99","246.47","81","401","217","132","1.19","3","2.27","74.99","246.47","15","83","25","2025-08-31"
"small karaoke machine","73","1680","41560","914","2.2","715","42.56","10","1.4","19.99","246.47","85","325","187","256","15.24","1","0.39","18.02","246.47","32","121","59","78","4.64","0","0.0","18.99",,"13","37","20","2025-08-31"
"karaoke machine","1","291154","6616604","259658","3.92","112937","38.79","2648","2.34","59.49","246.47","13127","50734","25842","30419","10.45","317","1.04","53.53","249.99","4416","14412","6428","7637","2.62","87","1.14","53.53","249.99","1572","3962","1319","2025-08-31"
"karaoke for tv","97","931","22410","773","3.45","264","28.36","5","1.89","79.99","249.99","7","125","93","40","4.3","1","2.5","99.99","249.99","2","16","16","7","0.75","0","0.0","123.49",,"0","4","2","2025-08-31"
"karaoke machine portable","58","801","18799","762","4.05","313","39.08","11","3.51","49.99","249.99","52","139","67","71","8.86","3","4.23","29.9","249.99","14","30","17","20","2.5","0","0.0","21.99",,"5","10","4","2025-08-31"
"karaoke￼","82","671","14367","636","4.43","219","32.64","8","3.65","53.52","246.47","24","116","48","87","12.97","2","2.3","40.48","249.99","14","49","13","15","2.24","0","0.0","40.49",,"5","9","0","2025-08-31"
"ikarao break x2 karaoke machine","57","154","3595","255","7.09","76","49.35","6","7.89","349.99","249.99","6","14","28","23","14.94","3","13.04","349.99","249.99","3","6","10","7","4.55","1","14.29","349.99","249.99","1","2","3","2025-08-31"
"professional karaoke machine","34","1618","43996","1583","3.6","599","37.02","23","3.84","349.99","249.99","19","132","158","65","4.02","1","1.54","229.99","246.47","3","12","24","8","0.49","0","0.0","85.99",,"2","1","1","2025-08-31"
"ikarao karaoke","48","186","4576","317","6.93","86","46.24","18","20.93","299.97","246.47","4","29","23","5","2.69","2","40.0","279.98","246.47","0","3","1","2","1.08","1","50.0","246.47","246.47","0","2","0","2025-08-31"
"videoke machine with wireless microphone","39","768","17086","496","2.9","248","32.29","12","4.84","79.98","249.99","18","68","54","33","4.3","3","9.09","64.97","249.99","5","7","6","7","0.91","1","14.29","64.97","349.99","1","1","2","2025-08-31"
"kataoke","74","109","2228","153","6.87","41","37.61","4","9.76","74.99","246.47","9","12","13","12","11.01","2","16.67","64.97","246.47","8","2","1","5","4.59","1","20.0","64.97","246.47","4","0","1","2025-08-31"
