ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"wireless microphones for karaoke","87","11444","273543","221","0.08","4382","38.29","1","0.02","44.96","246.47","499","1711","1146","1210","10.57","1","0.08","38.99","246.47","158","520","305","397","3.47","1","0.25","38.99","246.47","67","166","98","2025-07-31"
"professional karaoke machine for adults","45","1447","36174","1309","3.62","472","32.62","13","2.75","239.99","249.99","9","120","139","84","5.81","2","2.38","219.99","246.47","2","27","26","9","0.62","0","0.0","219.99",,"0","3","5","2025-07-31"
"karaoke systems","56","666","17878","422","2.36","174","26.13","4","2.3","129.99","246.47","6","39","50","22","3.3","2","9.09","99.99","246.47","0","8","5","3","0.45","1","33.33","35.99","246.47","0","3","0","2025-07-31"
"kareoke microphone with bluetooth and wireless microphone for adults","38","1353","32174","734","2.28","461","34.07","14","3.04","53.53","249.99","75","160","116","126","9.31","3","2.38","49.99","246.47","21","43","37","26","1.92","1","3.85","59.49","246.47","9","8","4","2025-07-31"
"bose karaoke system","81","1474","35290","954","2.7","634","43.01","8","1.26","699.0","249.99","5","89","193","44","2.99","0","0.0","549.0",,"0","5","18","2","0.14","0","0.0","64.98",,"0","1","0","2025-07-31"
"magic sing","21","4497","120936","4293","3.55","1634","36.34","15","0.92","473.64","249.99","64","428","461","138","3.07","1","0.72","472.87","249.99","5","31","43","16","0.36","0","0.0","469.62",,"1","5","3","2025-07-31"
"ikaroo karaoke machine","13","559","12967","968","7.47","238","42.58","59","24.79","299.99","249.99","14","61","78","47","8.41","10","21.28","349.97","249.99","2","18","19","18","3.22","7","38.89","269.99","249.99","1","8","6","2025-07-31"
"kareokee machine with bluetooth and wireless microphone for adults","7","17254","384811","12388","3.22","6850","39.7","117","1.71","64.97","249.99","728","2465","1779","1931","11.19","21","1.09","59.99","249.99","267","730","488","465","2.7","7","1.51","64.97","249.99","82","206","103","2025-07-31"
"karaoke machine connect to tv","34","1226","31315","1538","4.91","498","40.62","15","3.01","74.99","246.47","52","201","136","90","7.34","1","1.11","64.98","246.47","19","35","22","23","1.88","1","4.35","64.97","246.47","5","11","4","2025-07-31"
"karaoke speaker","27","15092","361111","2757","0.76","4546","30.12","23","0.51","98.6","249.99","281","1049","1122","734","4.86","1","0.14","69.99","249.99","75","212","165","121","0.8","0","0.0","64.97",,"17","45","30","2025-07-31"
"home karaoke system for smart tv","54","439","10601","488","4.6","144","32.8","5","3.47","123.49","246.47","12","59","31","23","5.24","2","8.7","99.95","249.99","2","9","5","4","0.91","1","25.0","64.97","249.99","1","3","0","2025-07-31"
"portable karaoke machine with 2 wireless microphones","70","1455","37795","867","2.29","547","37.59","10","1.83","53.53","249.99","63","195","151","150","10.31","1","0.67","39.99","269.99","19","60","48","27","1.86","0","0.0","49.99",,"2","7","11","2025-07-31"
"karokee machine with bluetooth and wireless microphone for adults","10","13832","336115","8258","2.46","5463","39.5","75","1.37","64.97","249.99","592","1934","1454","1666","12.04","15","0.9","59.49","249.99","198","629","443","423","3.06","6","1.42","59.99","249.99","66","186","100","2025-07-31"
"karaoke machine with 2 microphones","97","2223","55868","859","1.54","850","38.24","8","0.94","59.49","246.47","86","274","238","260","11.7","0","0.0","59.49",,"30","87","81","68","3.06","0","0.0","56.99",,"11","28","17","2025-07-31"
"karoke machine with bluetooth and wireless microphone for adults","88","1171","31826","701","2.2","423","36.12","7","1.65","59.49","246.47","35","168","107","139","11.87","1","0.72","59.49","246.47","11","65","33","32","2.73","0","0.0","59.49",,"5","13","9","2025-07-31"
"portable speaker with microphone","85","5017","129881","1081","0.83","1787","35.62","4","0.22","95.46","249.99","144","534","440","429","8.55","0","0.0","74.99",,"35","126","112","95","1.89","0","0.0","74.99",,"14","30","19","2025-07-31"
"karaoke on sale clearance 2025","77","15","345","11","3.19","6","40.0","2","33.33","59.49","249.99","2","0","2","3","20.0","2","66.67","249.99","249.99","2","0","0","2","13.33","1","50.0","19.99","249.99","1","0","0","2025-07-31"
"best karaoke machine","100","492","12881","441","3.42","161","32.72","5","3.11","121.99","246.47","7","44","61","32","6.5","2","6.25","99.99","246.47","2","9","10","7","1.42","0","0.0","69.99",,"1","4","0","2025-07-31"
"karaoke system for home","76","1405","34809","1091","3.13","382","27.19","7","1.83","129.99","269.99","24","96","85","39","2.78","0","0.0","129.99",,"3","12","8","10","0.71","0","0.0","103.19",,"0","6","2","2025-07-31"
"ikaro shell s2","58","28","295","51","17.29","14","50.0","11","78.57","246.47","246.47","4","4","1","2","7.14","2","100.0","246.47","246.47","1","0","0","1","3.57","1","100.0","246.47","246.47","1","0","0","2025-07-31"
"karoke","36","1751","44253","1683","3.8","604","34.49","15","2.48","54.99","249.99","88","211","152","168","9.59","2","1.19","49.99","246.47","28","60","43","39","2.23","0","0.0","56.52",,"8","13","12","2025-07-31"
"karaoke machine for adults with lyrics display","59","1102","27595","1072","3.88","422","38.29","8","1.9","119.99","249.99","29","138","103","59","5.35","1","1.69","82.99","246.47","3","22","14","17","1.54","0","0.0","79.99",,"1","9","3","2025-07-31"
"ktv点歌机","29","1379","33094","1458","4.41","547","39.67","26","4.75","650.0","249.99","19","46","50","32","2.32","2","6.25","650.0","246.47","1","3","3","5","0.36","1","20.0","249.99","249.99","1","0","1","2025-07-31"
"karaoke machine for kids","25","41743","1008795","2566","0.25","17907","42.9","18","0.1","20.89","246.47","1926","6554","4217","5729","13.72","2","0.03","19.99","246.47","715","2345","1356","1693","4.06","1","0.06","20.89","246.47","266","739","411","2025-07-31"
"portable karaoke","15","2481","58417","2483","4.25","952","38.37","59","6.2","53.53","269.99","110","357","272","223","8.99","8","3.59","29.99","249.99","29","106","56","47","1.89","0","0.0","28.49",,"7","22","14","2025-07-31"
"karaoke set","49","1648","41016","1197","2.92","474","28.76","12","2.53","59.49","249.99","29","165","102","107","6.49","2","1.87","59.49","249.99","4","50","24","14","0.85","0","0.0","49.99",,"1","7","3","2025-07-31"
"卡拉ok点唱机","57","1095","24303","774","3.18","361","32.97","11","3.05","628.0","249.99","10","41","24","22","2.01","2","9.09","650.0","246.47","1","2","0","1","0.09","0","0.0","849.0",,"0","0","0","2025-07-31"
"jbl karaoke","73","5329","109227","850","0.78","2089","39.2","9","0.43","329.95","246.47","77","357","669","270","5.07","1","0.37","299.95","249.99","11","53","78","25","0.47","0","0.0","129.99",,"4","10","6","2025-07-31"
"professional karaoke machine","44","1658","40776","1487","3.65","552","33.29","10","1.81","249.99","249.99","22","116","139","82","4.95","2","2.44","142.49","249.99","7","17","21","10","0.6","0","0.0","129.99",,"0","2","5","2025-07-31"
"portable karaoke machine for adults","20","1306","32030","1522","4.75","532","40.74","40","7.52","64.97","249.99","48","189","131","116","8.88","6","5.17","59.49","249.99","9","56","26","31","2.37","1","3.23","59.49","269.99","3","14","4","2025-07-31"
"magic sing karaoke","65","1078","23985","984","4.1","375","34.79","8","2.13","349.99","249.99","15","66","96","42","3.9","1","2.38","349.99","269.99","2","6","16","3","0.28","0","0.0","499.0",,"0","0","0","2025-07-31"
"singing machine karaoke","26","4696","108918","3254","2.99","1497","31.88","13","0.87","79.99","249.99","49","308","470","253","5.39","1","0.4","79.99","246.47","12","59","86","58","1.24","0","0.0","69.99",,"3","13","21","2025-07-31"
"karoke machine","37","1705","48333","1817","3.76","732","42.93","18","2.46","59.49","249.99","73","287","178","213","12.49","1","0.47","59.49","246.47","28","98","41","58","3.4","0","0.0","59.49",,"7","30","11","2025-07-31"
"karaoke machine with screen lyrics display","43","1053","25271","1054","4.17","437","41.5","5","1.14","129.99","269.99","31","144","123","61","5.79","2","3.28","139.65","249.99","5","25","17","16","1.52","1","6.25","139.44","249.99","4","4","4","2025-07-31"
"karaoke machine for adults","2","102802","2348625","122812","5.23","41238","40.11","1475","3.58","74.99","249.99","4061","13797","10454","10311","10.03","187","1.81","64.97","249.99","1275","3790","2525","2388","2.32","45","1.88","64.97","269.99","403","1001","531","2025-07-31"
"ikaro","42","147","4049","253","6.25","71","48.3","20","28.17","279.98","249.99","5","12","21","9","6.12","3","33.33","249.99","269.99","1","0","2","3","2.04","1","33.33","269.99","269.99","1","0","0","2025-07-31"
"ikarao s3","47","54","1122","100","8.91","27","50.0","6","22.22","179.99","269.99","1","9","8","3","5.56","2","66.67","249.99","249.99","0","2","0","2","3.7","2","100.0","249.99","249.99","0","2","0","2025-07-31"
"ikarao shell","69","69","1671","94","5.63","43","62.32","12","27.91","269.99","246.47","2","13","15","6","8.7","1","16.67","279.98","269.99","0","2","4","2","2.9","1","50.0","269.99","269.99","0","1","1","2025-07-31"
"smart karaoke machine","51","435","10280","539","5.24","172","39.54","18","10.47","246.47","246.47","5","52","58","33","7.59","3","9.09","246.47","269.99","1","11","8","13","2.99","0","0.0","249.0",,"0","3","5","2025-07-31"
"best selling karaoke machine for adults","72","74","1534","82","5.35","32","43.24","4","12.5","85.99","246.47","4","5","8","8","10.81","2","25.0","170.98","246.47","1","2","3","4","5.41","1","25.0","85.99","269.99","1","1","1","2025-07-31"
"karaoke machine that connects to tv","96","432","10975","530","4.83","179","41.44","10","5.59","75.99","249.99","7","57","63","33","7.64","1","3.03","80.72","269.99","3","12","8","4","0.93","0","0.0","89.99",,"1","1","1","2025-07-31"
"home karaoke system","80","793","21159","786","3.71","283","35.69","6","2.12","99.95","269.99","25","84","69","52","6.56","1","1.92","64.97","269.99","5","12","19","10","1.26","0","0.0","64.97",,"2","4","2","2025-07-31"
"karafun karaoke machine","24","511","11806","780","6.61","165","32.29","27","16.36","170.98","249.99","16","67","48","29","5.68","8","27.59","246.47","249.99","5","10","8","9","1.76","1","11.11","179.99","246.47","2","4","0","2025-07-31"
"ikarao shell s1","16","660","13559","1165","8.59","345","52.27","70","20.29","299.99","249.99","12","73","100","53","8.03","6","11.32","299.99","249.99","1","6","26","17","2.58","2","11.76","299.99","246.47","1","0","11","2025-07-31"
"magic sing karaoke system 2025","18","3444","78012","3648","4.68","1497","43.47","30","2.0","470.53","269.99","60","360","377","161","4.67","5","3.11","469.65","269.99","11","44","51","20","0.58","0","0.0","474.03",,"2","8","9","2025-07-31"
"singtrix","50","734","17905","867","4.84","361","49.18","7","1.94","399.99","246.47","8","60","32","29","3.95","1","3.45","399.99","246.47","1","6","1","3","0.41","1","33.33","246.47","246.47","0","2","0","2025-07-31"
"party speaker","71","62567","1280899","1302","0.1","18922","30.24","4","0.02","159.0","246.47","747","3417","4448","2571","4.11","0","0.0","119.99",,"163","554","567","328","0.52","0","0.0","119.99",,"32","92","65","2025-07-31"
"portable karaoke machine","9","8641","201888","9288","4.6","3517","40.7","142","4.04","46.8","249.99","452","1394","856","919","10.64","12","1.31","21.99","249.99","128","390","217","212","2.45","4","1.89","21.99","246.47","43","96","46","2025-07-31"
"partybox","92","7070","144409","519","0.36","2316","32.76","4","0.17","349.95","246.47","22","346","621","218","3.08","2","0.92","329.95","246.47","0","39","67","21","0.3","0","0.0","499.95",,"0","4","9","2025-07-31"
"karaoke machine hdmi output","91","88","2856","113","3.96","31","35.23","3","9.68","99.99","249.99","2","16","11","8","9.09","1","12.5","79.99","249.99","0","6","2","4","4.55","1","25.0","74.99","249.99","0","3","1","2025-07-31"
"karaoke machines","48","1884","51043","1570","3.08","641","34.02","17","2.65","69.99","249.99","34","189","186","161","8.55","0","0.0","59.99",,"11","52","40","17","0.9","0","0.0","59.99",,"3","6","4","2025-07-31"
"mini karaoke machine","17","30758","719852","5041","0.7","14437","46.94","27","0.19","15.99","249.99","1413","5618","3530","5343","17.37","1","0.02","14.24","269.99","585","2310","1397","1274","4.14","0","0.0","16.14",,"201","585","333","2025-07-31"
"ikarao smart karaoke machine for adults","4","2833","68137","4953","7.27","1372","48.43","306","22.3","299.99","249.99","58","380","424","287","10.13","64","22.3","349.97","249.99","19","81","91","61","2.15","12","19.67","349.97","269.99","5","15","25","2025-07-31"
"karaoke machine with lyrics display","6","13659","326394","15378","4.71","5943","43.51","121","2.04","99.99","249.99","398","1903","1661","1034","7.57","22","2.13","77.99","249.99","82","355","277","196","1.43","3","1.53","74.99","249.99","24","79","45","2025-07-31"
"bluetooth karaoke machines for adults","99","30","692","35","5.06","17","56.67","4","23.53","129.99","249.99","4","8","3","6","20.0","1","16.67","129.99","246.47","0","4","1","3","10.0","1","33.33","139.98","246.47","0","3","0","2025-07-31"
"karaoke with lyrics display","90","525","12937","596","4.61","221","42.1","9","4.07","111.14","269.99","24","74","72","33","6.29","1","3.03","79.99","269.99","2","17","10","8","1.52","0","0.0","79.99",,"1","6","0","2025-07-31"
"ktv","35","1592","32604","1333","4.09","358","22.49","29","8.1","249.99","249.99","20","76","60","24","1.51","2","8.33","246.47","246.47","0","6","6","3","0.19","0","0.0","64.97",,"0","1","2","2025-07-31"
"karaoke machine￼","32","1873","40043","1684","4.21","687","36.68","16","2.33","59.49","269.99","69","251","179","208","11.11","4","1.92","59.49","269.99","25","86","58","29","1.55","0","0.0","59.49",,"8","12","7","2025-07-31"
"karaoke machine rechargeable microphones","98","109","2814","79","2.81","62","56.88","3","4.84","69.99","269.99","13","16","23","10","9.17","1","10.0","64.97","269.99","4","3","2","3","2.75","1","33.33","64.97","269.99","1","1","1","2025-07-31"
"korean karaoke machine","68","965","23905","696","2.91","315","32.64","8","2.54","610.12","249.99","5","43","65","31","3.21","2","6.45","369.99","249.99","0","2","11","1","0.1","0","0.0","349.99",,"0","1","0","2025-07-31"
"singing machine","84","2459","61958","832","1.34","730","29.69","4","0.55","77.72","249.99","33","168","208","142","5.77","1","0.7","59.49","269.99","12","36","44","26","1.06","0","0.0","59.99",,"4","4","12","2025-07-31"
"karaoke machine with autotune","60","1098","26252","989","3.77","530","48.27","10","1.89","98.79","249.99","39","172","150","71","6.47","1","1.41","96.99","269.99","7","20","20","9","0.82","0","0.0","85.99",,"2","4","1","2025-07-31"
"ikarao karaoke machine","8","2138","53809","3837","7.13","992","46.4","227","22.88","279.23","249.99","38","278","338","146","6.83","31","21.23","269.99","249.99","6","47","42","32","1.5","6","18.75","279.98","249.99","0","9","10","2025-07-31"
"jbl karaoke machine with 2 microphones","39","10024","206745","1517","0.73","3916","39.07","11","0.28","329.95","246.47","136","744","1308","544","5.43","3","0.55","299.95","249.99","22","113","179","66","0.66","0","0.0","219.0",,"3","19","22","2025-07-31"
"bluetooth karaoke machines","82","348","7668","207","2.7","176","50.57","2","1.14","64.97","249.99","9","75","60","60","17.24","1","1.67","64.97","249.99","6","29","15","14","4.02","1","7.14","56.99","249.99","2","6","3","2025-07-31"
"karaoke machine with projector","89","177","4202","135","3.21","44","24.86","3","6.82","129.99","269.99","3","15","13","10","5.65","1","10.0","129.99","269.99","1","5","2","3","1.69","1","33.33","129.99","269.99","1","2","0","2025-07-31"
"kareoke","14","2847","66465","2905","4.37","989","34.74","45","4.55","59.49","249.99","116","381","232","250","8.78","10","4.0","53.99","269.99","28","100","56","66","2.32","1","1.52","59.49","269.99","8","35","14","2025-07-31"
"ikarao shell s3","55","132","2759","255","9.24","68","51.52","11","16.18","179.99","249.99","2","21","18","13","9.85","2","15.38","179.99","269.99","0","2","3","7","5.3","1","14.29","179.99","269.99","0","1","1","2025-07-31"
"bluetooth speaker with tv screen","95","132","2708","124","4.58","59","44.7","2","3.39","379.0","249.99","1","6","12","9","6.82","1","11.11","379.0","249.99","0","2","2","1","0.76","1","100.0","249.99","249.99","0","1","0","2025-07-31"
"karaoke system","22","4056","103077","3322","3.22","1186","29.24","29","2.45","169.99","269.99","42","280","280","159","3.92","2","1.26","93.99","246.47","13","51","38","29","0.71","0","0.0","65.99",,"2","14","7","2025-07-31"
"karaoke","3","53046","1254021","42437","3.38","16149","30.44","486","3.01","59.49","249.99","1574","5408","3663","3303","6.23","51","1.54","53.53","249.99","412","1212","726","780","1.47","10","1.28","47.99","269.99","133","321","167","2025-07-31"
"kareoke machine","31","1672","47332","1798","3.8","711","42.52","20","2.81","59.49","269.99","57","304","185","206","12.32","3","1.46","59.49","269.99","19","95","50","45","2.69","0","0.0","64.97",,"7","21","12","2025-07-31"
"travel karaoke machine for adults","64","130","2773","137","4.94","58","44.62","5","8.62","32.99","246.47","4","22","17","10","7.69","2","20.0","49.99","246.47","0","6","0","3","2.31","1","33.33","25.49","349.99","0","3","0","2025-07-31"
