ASIN 或商品=["B0DHPN1DMJ"],报告范围=["每月"],选择年份=["2026"],选择月份=["1 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"singing machine karaoke","45","5314","125266","2122","1.69","1526","28.72","4","0.26","119.99","249.99","54","277","476","273","5.14","0","0.0","75.99",,"17","41","83","44","0.83","0","0.0","59.27",,"3","9","19","2026-01-31"
"karaoke machine with autotune","41","857","23157","910","3.93","421","49.12","7","1.66","123.47","249.99","28","143","92","64","7.47","2","3.13","123.47","249.99","5","23","10","12","1.4","1","8.33","129.99","249.99","1","5","1","2026-01-31"
"kareokee machine","84","335","11890","247","2.08","76","22.69","1","1.32","53.68","249.99","11","17","20","21","6.27","1","4.76","53.68","249.99","5","3","5","7","2.09","1","14.29","55.47","249.99","2","1","2","2026-01-31"
"travel karaoke machine","53","211","5028","234","4.65","113","53.55","11","9.73","29.99","249.99","11","38","23","44","20.85","2","4.55","29.99","249.99","6","10","12","10","4.74","1","10.0","29.99","249.99","5","0","4","2026-01-31"
"ikaroo karaoke machine","13","670","15980","1187","7.43","311","46.42","98","31.51","249.99","249.99","14","70","78","39","5.82","17","43.59","249.99","249.99","1","12","7","10","1.49","3","30.0","332.48","249.99","0","4","3","2026-01-31"
"akarao karaoke","96","22","739","40","5.41","13","59.09","3","23.08","249.99","249.99","0","4","4","1","4.55","1","100.0","249.99","249.99","0","0","0","1","4.55","1","100.0","249.99","249.99","0","0","0","2026-01-31"
"卡拉ok点唱机","42","1268","30817","795","2.58","530","41.8","10","1.89","599.0","249.99","15","27","35","40","3.15","2","5.0","349.99","249.99","3","7","3","4","0.32","1","25.0","69.98","249.99","2","1","0","2026-01-31"
"karaoke machine with built in lyrics display","82","234","5753","266","4.62","123","52.56","1","0.81","129.99","249.99","5","27","24","28","11.97","1","3.57","99.99","249.99","1","8","4","2","0.85","1","50.0","159.97","249.99","0","1","0","2026-01-31"
"karaoke machine with screen lyrics display","28","561","14754","658","4.46","208","37.08","12","5.77","149.99","249.99","8","43","48","33","5.88","6","18.18","179.99","249.99","3","6","6","3","0.53","1","33.33","249.99","249.99","1","1","0","2026-01-31"
"karaoke portable systems","39","590","19710","391","1.98","176","29.83","5","2.84","89.99","249.99","7","54","44","22","3.73","2","9.09","69.99","249.99","2","6","5","7","1.19","2","28.57","189.99","249.99","1","4","0","2026-01-31"
"karaoke with lyrics on screen","31","1696","33340","2780","8.34","102","6.01","5","4.9","129.99","249.99","2","20","27","13","0.77","0","0.0","179.99",,"0","3","3","1","0.06","0","0.0","79.99",,"0","0","1","2026-01-31"
"karaoke with screen","61","453","12448","514","4.13","145","32.01","9","6.21","189.99","249.99","8","21","33","17","3.75","3","17.65","249.99","249.99","1","5","4","4","0.88","0","0.0","279.99",,"0","1","2","2026-01-31"
"ikarao karaoke machine for adults","71","37","1267","70","5.52","24","64.86","9","37.5","249.99","249.99","1","3","6","5","13.51","4","80.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karoke machine","36","1761","55206","1635","2.96","667","37.88","16","2.4","56.99","249.99","60","194","171","191","10.85","2","1.05","53.68","249.99","18","62","42","45","2.56","0","0.0","53.68",,"8","15","8","2026-01-31"
"ikarao shell s1 10.1-inch smart karaoke machine","88","31","831","48","5.78","10","32.26","5","50.0","249.99","249.99","0","1","5","2","6.45","1","50.0","249.99","249.99","0","0","1","2","6.45","1","50.0","249.99","249.99","0","0","1","2026-01-31"
"karaoke for adults","58","869","23549","511","2.17","303","34.87","6","1.98","56.99","249.99","34","97","78","69","7.94","1","1.45","53.68","249.99","9","19","23","14","1.61","1","7.14","53.68","249.99","5","3","4","2026-01-31"
"karaoke ikarao","63","72","1733","112","6.46","29","40.28","7","24.14","349.99","249.99","0","6","4","4","5.56","2","50.0","249.99","223.99","0","1","0","1","1.39","1","100.0","249.99","249.99","0","1","0","2026-01-31"
"portable karaoke machine for adults","81","749","21543","677","3.14","223","29.77","9","4.04","56.99","249.99","22","60","53","55","7.34","1","1.82","49.99","249.99","6","15","7","10","1.34","0","0.0","39.99",,"2","2","4","2026-01-31"
"karaoke system","24","5237","139608","2805","2.01","1562","29.83","16","1.02","169.99","249.99","67","298","327","163","3.11","1","0.61","119.99","249.99","10","40","32","27","0.52","0","0.0","101.96",,"2","12","6","2026-01-31"
"karaoke equipment","85","2735","67009","926","1.38","607","22.19","8","1.32","122.99","249.99","6","108","124","58","2.12","0","0.0","81.99",,"3","11","11","8","0.29","0","0.0","113.99",,"0","2","2","2026-01-31"
"magic sing","35","2662","65081","1761","2.71","946","35.54","14","1.48","499.0","249.99","10","114","248","100","3.76","2","2.0","495.0","249.99","4","15","22","13","0.49","0","0.0","99.99",,"2","2","3","2026-01-31"
"karafun karaoke machine","14","927","23598","1405","5.95","309","33.33","69","22.33","159.99","249.99","30","77","68","55","5.93","16","29.09","249.99","249.99","5","17","10","10","1.08","2","20.0","249.99","249.99","1","3","3","2026-01-31"
"karaoke with lyrics","11","9609","242835","13137","5.41","189","1.97","13","6.88","485.38","249.99","4","13","16","21","0.22","1","4.76","349.99","249.99","1","1","3","0","0.0","0",,,,"0","0","0","2026-01-31"
"￼karaoke machine","65","1272","29145","631","2.17","479","37.66","11","2.3","56.99","249.99","32","135","105","155","12.19","2","1.29","53.68","249.99","11","46","32","29","2.28","0","0.0","53.68",,"4","12","8","2026-01-31"
"ikarao karaoke machine shell s2","69","10","296","17","5.74","8","80.0","7","87.5","249.99","249.99","0","5","0","2","20.0","2","100.0","249.99","249.99","0","2","0","1","10.0","1","100.0","249.99","249.99","0","1","0","2026-01-31"
"ikarao s1","32","137","3391","229","6.75","80","58.39","40","50.0","249.99","249.99","5","16","25","12","8.76","2","16.67","262.49","249.99","1","3","5","9","6.57","1","11.11","262.49","249.99","1","3","3","2026-01-31"
"at home karaoke","72","104","2355","94","3.99","39","37.5","3","7.69","56.99","249.99","4","11","14","10","9.62","2","20.0","53.68","249.99","1","2","5","2","1.92","1","50.0","53.68","249.99","1","1","0","2026-01-31"
"adult karaoke machine","74","844","22943","585","2.55","292","34.6","7","2.4","59.99","249.99","18","84","85","84","9.95","2","2.38","59.99","249.99","7","23","26","18","2.13","0","0.0","53.68",,"1","9","6","2026-01-31"
"ikarao shell s3 portable karaoke machine","73","17","634","34","5.36","10","58.82","4","40.0","219.99","249.99","1","0","0","4","23.53","2","50.0","219.99","249.99","1","0","0","2","11.76","1","50.0","219.99","249.99","0","0","0","2026-01-31"
"karaoke machine with bluetooth and wireless microphone for adults","92","506","15653","156","1.0","111","21.94","1","0.9","69.98","249.99","6","33","20","37","7.31","1","2.7","78.85","249.99","2","15","5","6","1.19","1","16.67","59.99","249.99","0","5","1","2026-01-31"
"karaoke machine adults","66","1559","59822","956","1.6","412","26.43","9","2.18","75.99","249.99","57","119","102","100","6.41","1","1.0","69.98","249.99","15","36","20","20","1.28","0","0.0","59.99",,"7","10","1","2026-01-31"
"karaoke machine for tv","12","4658","122101","4721","3.87","1704","36.58","63","3.7","101.96","249.99","136","456","438","260","5.58","10","3.85","99.99","249.99","21","70","67","61","1.31","3","4.92","101.96","249.99","4","21","22","2026-01-31"
"ikardo karaoke","91","30","682","47","6.89","16","53.33","4","25.0","249.99","249.99","0","3","5","4","13.33","1","25.0","349.99","249.99","0","1","1","2","6.67","1","50.0","249.99","249.99","0","1","1","2026-01-31"
"karaoke machine professional","56","687","18055","454","2.51","212","30.86","8","3.77","318.99","249.99","3","24","58","18","2.62","1","5.56","233.99","249.99","0","4","5","3","0.44","1","33.33","249.99","249.99","0","1","0","2026-01-31"
"ikarao shell s1","8","884","21326","1425","6.68","451","51.02","156","34.59","262.49","249.99","23","96","146","70","7.92","17","24.29","262.49","249.99","4","26","15","29","3.28","7","24.14","262.49","249.99","1","13","8","2026-01-31"
"portable ktv","68","37","1038","31","2.99","16","43.24","7","43.75","129.99","249.99","0","3","2","6","16.22","2","33.33","29.99","249.99","0","1","0","1","2.7","1","100.0","249.99","249.99","0","0","0","2026-01-31"
"karoke","22","1847","53420","1341","2.51","554","29.99","13","2.35","53.68","249.99","65","167","138","157","8.5","3","1.91","33.99","249.99","23","54","32","43","2.33","2","4.65","34.99","249.99","10","15","9","2026-01-31"
"home karaoke system","60","930","26565","1007","3.79","346","37.2","10","2.89","99.99","249.99","31","98","94","57","6.13","1","1.75","69.98","259.99","3","21","14","12","1.29","0","0.0","64.99",,"1","7","2","2026-01-31"
"karaoke machine hdmi","40","198","5635","257","4.56","86","43.43","7","8.14","119.99","249.99","14","23","25","6","3.03","2","33.33","129.99","249.99","2","0","2","5","2.53","2","40.0","249.99","249.99","2","0","1","2026-01-31"
"professional karaoke machine","34","1582","43312","800","1.85","545","34.45","10","1.83","332.48","249.99","15","85","130","91","5.75","4","4.4","151.99","249.99","7","18","28","14","0.88","1","7.14","249.99","249.99","3","5","3","2026-01-31"
"singing machine","99","2918","70990","645","0.91","843","28.89","5","0.59","94.99","249.99","28","133","264","123","4.22","1","0.81","59.99","249.99","4","17","36","16","0.55","0","0.0","50.39",,"1","3","4","2026-01-31"
"high end karaoke system","95","990","23480","928","3.95","282","28.48","5","1.77","354.38","249.99","11","50","85","28","2.83","0","0.0","329.95",,"0","10","6","4","0.4","0","0.0","99.99",,"0","2","0","2026-01-31"
"karaoke for tv","70","1013","25869","704","2.72","343","33.86","7","2.04","79.99","249.99","21","99","104","60","5.92","2","3.33","79.99","249.99","5","19","21","10","0.99","0","0.0","53.68",,"2","3","4","2026-01-31"
"ikarao portable karaoke machine","20","56","1591","78","4.9","27","48.21","17","62.96","249.99","249.99","1","4","7","11","19.64","6","54.55","249.99","249.99","0","3","6","5","8.93","3","60.0","249.99","249.99","0","1","4","2026-01-31"
"karaoke machine ikarao","18","144","4099","243","5.93","78","54.17","31","39.74","249.99","249.99","7","22","24","12","8.33","7","58.33","249.99","249.99","2","1","1","4","2.78","3","75.0","249.99","249.99","2","0","0","2026-01-31"
"karaoke machine for adults karafun","97","17","402","29","7.21","7","41.18","3","42.86","223.99","249.99","0","1","1","1","5.88","1","100.0","249.99","249.99","0","1","0","1","5.88","1","100.0","249.99","249.99","0","1","0","2026-01-31"
"kareoke","23","2547","69503","2078","2.99","763","29.96","18","2.36","56.99","249.99","81","208","177","185","7.26","2","1.08","49.99","249.99","26","61","37","54","2.12","1","1.85","49.99","249.99","8","20","14","2026-01-31"
"ikarao karaoke machine","3","6944","170131","12267","7.21","3191","45.95","744","23.32","279.99","249.99","161","642","918","617","8.89","174","28.2","279.99","249.99","30","152","192","135","1.94","26","19.26","332.48","249.99","11","37","50","2026-01-31"
