报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"],品牌=["Ikarao"]
"ASIN 商品名称",ASIN,分类,"曝光: 曝光总量",曝光量：评级（中位数）,"曝光：售价(中位数)",曝光：当日达配送速度,"曝光量：1 天配送速度","曝光量：2 天配送速度","点击: 点击量","点击：点击率 （CTR）","点击量：价格(中位数)",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,"加入购物车 : 加购数",加入购物车：售价（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",下单成交：成交总量,下单成交：搜索来源销售额,"购买次数：转化率 %",购买次数：评分（中位数）,购买次数：价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"Ikarao Karaoke Machine for Adults, with Lyrics Display Screen, 2 Self-Charging Wireless Microphones, Autotune & EQ, 140W Speaker, Connect TV, Portable Karaoke System for Home, Family, Party, Travel","B0FDB4BGHG","Musical Instruments","34847",,"324.99","2372","19622","3992","272","0.78","324.99","31","147","29","36","314.99","2","24","4","8","2569.92","2.94",,"324.99","0","7","0","2026-04-30"
"Ikarao Karaoke Machine for Adults, 280W 2.2-Channel Speaker, with 10.1"" Screen for Lyrics Display, 2 Wireless Self-Charging Microphones, Autotune EQ, KaraFun Prime, HDMI for TV, Portable Home System","B0FFB3BB7J","Musical Instruments","1539",,"291.24","0","0","0","24","1.56","291.24","0","0","0","2",,"0","0","0","1","291.24","4.17",,"291.24","0","0","0","2026-04-30"
"Ikarao Karaoke Machine for Adults, with Lyrics Display Screen, 32GB Karaoke Tablet, 2 Wireless Microphones, Karaoke Speaker with Autotune EQ, Connect TV, Portable Karaoke System for Home Outdoor Party","B0FNCQW2K3","Musical Instruments","182493",,"215.99","12782","104440","23978","1374","0.75","215.99","131","781","216","247","215.99","23","150","38","46","10205.54","3.35",,"215.99","4","32","4","2026-04-30"
"Ikarao Bluetooth Wireless Microphone for Shell S1 & Shell S2 Karaoke Machine, Replacement/Accessory Mic with 8 Sound Effects, 20H Battery, Pro Dynamic Mic for Duet (1PC)","B0GDX79PNF","Musical Instruments","4879",,"49.99","273","2724","752","32","0.66","49.99","2","16","6","12","49.99","0","8","1","4","349.93","12.5",,"49.99","0","4","0","2026-04-30"
"Ikarao Bluetooth Wireless Microphone for Break X1 & X2 Karaoke Machine, Replacement/Accessory Mic with 8 Sound Effects, 20H Battery, Pro Dynamic Mic for Duet (1PC) ONLY for SN BKX1b, BKX2b, BKX2d","B0GDXRFSN4","Musical Instruments","3561",,"49.99","70","951","959","58","1.63","49.99","0","13","17","23","49.99","0","5","9","13","1249.75","22.41",,"49.99","0","4","6","2026-04-30"
"Ikarao Wireless Microphone with Dual Channel Receiver & UV Self-Cleaning Storage Case, 2 Handheld Dynamic Mics, 20H Battery, 100ft Range, Plug & Play Karaoke Mic for JBL, Party, Home, Church (Black)","B0GGGH49NR","Musical Instruments","103282",,"129.99","1582","34586","26841","979","0.95","129.99","12","260","211","81","129.99","1","35","21","12","1739.88","1.23",,"129.99","1","8","0","2026-04-30"
"Ikarao Wireless Microphone with Dual Channel Receiver & UV Self-Cleaning Storage Case, 2 Handheld Dynamic Mics, 20H Battery, 100ft Range, Plug & Play Karaoke Mic for JBL, Party, Home, Church (Gray)","B0GLWZXG3R","Camera","1020",,"159.99","5","89","271","11","1.08","159.99","0","0","5","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-04-30"
"Ikarao Break X2 Karaoke Machine for Adult Bundle with Speaker Stand Adjustable Height 36""-47""","B0GV3DWT7G","Musical Instruments","1770",,"437.98","0","131","432","24","1.36","437.98","0","0","6","4","437.98","0","0","2","0","0.0","0.0",,,"0","0","0","2026-04-30"
"Ikarao Break X1 Karaoke Machine for Adults with Lyrics Display Bundle with Speaker Stand Adjustable Height 36""-47""","B0GV3FPMF8","Toys","2096",,"637.98","0","158","551","64","3.05","637.98","0","5","21","6","637.98","0","1","3","2","1275.96","3.13",,"637.98","0","0","1","2026-04-30"
"Ikarao Break X2 Karaoke Machine for Adult Bundle with Speaker Stand Adjustable Height 36""-47""","B0GWP5D83L","Musical Instruments","1025",,"467.98","0","138","421","9","0.88","467.98","0","1","4","3","467.98","0","1","2","1","467.98","11.11",,"467.98","0","0","1","2026-04-30"
"Ikarao Karaoke Machine Bundle with 4 Wireless Microphones, 300W Smart Speaker with Lyrics Display & 32GB Tablet, 2 Built-in + 2 Dual-Channel Mics(UV Self-Cleaning Case), 100ft Range, Party Home System","B0GWPRJMLT","Musical Instruments","1167",,"529.98","2","250","408","12","1.03","529.98","0","2","3","1","529.98","0","0","0","0","0.0","0.0",,,"0","0","0","2026-04-30"
"Ikarao Portable Karaoke Machine with Built-in Lyrics Display & 4 Wireless Microphones Bundle, 140W Speaker 2 Dual Channel Wireless Microphones with UV Self-Clean Case, 20H Battery, 100ft Range","B0GWPT81TK","Musical Instruments","1006",,"429.98","27","322","366","10","0.99","429.98","0","1","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-04-30"
"Ikarao Karaoke Machine 10.1"" Screen, 280W, 2+2 Channel, Autotune EQ, HDMI TV Output, Portable System + Ikarao Wireless Mic Set Dual Receiver, UV Self-Clean Case, 4 Mics, 20H Battery, 100ft Range","B0GWQW2L9J","Musical Instruments","1555",,"479.98","3","462","704","6","0.39","479.98","0","0","2","1",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-04-30"
"Replacement/Accessory Mic for Break X1 & X2 (1PC)","B0GWTTY3HZ","Musical Instruments","552",,"639.98","0","75","136","3","0.54","639.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-04-30"
"Replacement/Accessory Mic for Break X1 & X2 (1PC)","B0GWTVGMFW","Musical Instruments","367",,"489.98","0","43","121","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-04-30"
"Replacement/Accessory Mic for Shell S1 & S2 (1PC)","B0GWTVN8V4","Musical Instruments","287",,"389.98","1","63","34","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-04-30"
"Replacement/Accessory Mic for Shell S1 & S2 (1PC)","B0GWTWGV79","Musical Instruments","405",,"339.98","16","215","50","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-04-30"
"Replacement/Accessory Mic for Break X1 & X2 (1PC)","B0GWTWL5MC","Musical Instruments","356",,"469.98","0","89","134","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-04-30"
"Replacement/Accessory Mic for Shell S1 & S2 (1PC)","B0GWTWLF8Y","Musical Instruments","790",,"389.98","1","89","298","3","0.38",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-04-30"
"Replacement/Accessory Mic for Shell S1 & S2 (1PC)","B0GWTX4Y3G","Musical Instruments","517",,"389.98","1","253","179","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-04-30"
"Replacement/Accessory Mic for Break X1 & X2 (1PC)","B0GWTXRJK9","Musical Instruments","372",,"439.98","0","67","72","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-04-30"
"Replacement/Accessory Mic for Shell S1 & S2 (1PC)","B0GWTXS7WL","Musical Instruments","394",,"389.98","8","111","28","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-04-30"
"Replacement/Accessory Mic for Shell S1 & S2 (1PC)","B0GWV1Y1XV","Musical Instruments","592",,"389.98","1","234","228","1","0.17","389.98","0","1","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-04-30"
