报告范围=["每月"],选择年份=["2025"],选择月份=["8 月"],品牌=["Ikarao"]
"ASIN 商品名称",ASIN,分类,"曝光: 曝光总量",曝光量：评级（中位数）,"曝光：售价(中位数)",曝光：当日达配送速度,"曝光量：1 天配送速度","曝光量：2 天配送速度","点击: 点击量","点击：点击率 （CTR）","点击量：价格(中位数)",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,"加入购物车 : 加购数",加入购物车：售价（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",下单成交：成交总量,下单成交：搜索来源销售额,"购买次数：转化率 %",购买次数：评分（中位数）,购买次数：价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"Ikarao Karaoke Machine for Adults, with Lyrics Display and Screen, Karaoke System for YouTube, 2 Wireless Microphones, Autotune & Echo, KaraFun Prime, Portable Karaoke Speaker for Home Outdoor Party","B0DVQ91695","Musical Instruments","452479",,"159.99","2015","135776","212339","5547","1.23","159.99","40","1576","2657","926","159.99","8","281","457","143","23098.04","2.58",,"159.99","1","62","62","2025-08-31"
"Ikarao Karaoke Machine for Adults Kids, with Lyrics Display Screen, WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaokes PA System for Home Family Party Camping","B0DVQBCC47","Musical Instruments","490928",,"159.98","29324","280518","106026","4845","0.99","159.98","342","2750","1036","810","159.98","72","475","187","160","25877.59","3.3",,"159.98","12","113","26","2025-08-31"
"Smart Karaoke Machine for Adults - with Lyrics Display Screen,Break X2 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA System","B0FC6D73DZ","Musical Instruments","1780",,"519.98","0","210","331","5","0.28","509.98","0","1","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Karaoke Machine for Adults with Lyrics Display, Break X1 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA System","B0FC6F46RN","Musical Instruments","1897",,"789.98","0","328","429","26","1.37","919.98","0","6","4","2","919.98","0","0","1","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, Shell S2 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA Syst","B0FC6FMRLJ","Musical Instruments","1455",,"569.98","34","412","189","3","0.21","569.98","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Karaoke Machine for Adults, with Lyrics Display, 10.1"" Screen, 280W, Shell S1 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA System","B0FC6G3V3B","Musical Instruments","1450",,"459.98","0","129","315","2","0.14","459.98","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Smart Karaoke Machine for Adults - with Lyrics Display Screen, Break X2 and Shell S3 Bundle, EQ & Autotune, Portable Karaoke System with 2 Wireless Microphones for Home Family Party","B0FCB9H94T","Toys","1756",,"519.97","1","144","325","1","0.06","669.98","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Ikarao Karaoke Machine for Adults with Lyrics Display, Built-in 13.3"" Screen, KaraFun Prime, EQ & Autotune,Portable Karaoke System with 2 Wireless Microphones for Home Family Party","B0FCBDLW6R","Toys","1836",,"789.98","1","201","394","10","0.54","859.97","0","1","3","1","919.98","0","1","0","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Karaoke Machine for Adults, with Lyrics Display, 10.1"" Screen, 280W, Shell S1 and Ikarao Shell S3 Bundle, EQ & Autotune, Portable Karaoke System with 2 Wireless Microphones for Home Family Party","B0FCBQ6YPQ","Musical Instruments","1723",,"459.97","0","105","362","6","0.35","569.98","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, Shell S2 and Ikarao Shell S3 Bundle, EQ & Autotune, Portable Karaoke System with 2 Wireless Microphones for Home Family Party","B0FCBS1JXR","Toys","1500",,"409.97","0","193","317","4","0.27","409.97","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Karaoke Machine for Adults, with Lyrics Display, Shell S1 and Shell S2 Bundle, 2 Wireless Microphone, Autotune EQ, Self-Charging, Portable Home Karaoke System with KaraFun Prime, HDMI for TV","B0FCBYR76M","Toys","1719",,"549.98","0","154","360","5","0.29",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Portable Karaoke Machine for Adults, Break X1 and Shell S2 Bundle, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, Bluetooth Speaker for Party, HDMI for TV","B0FCBZW16Q","Toys","1705",,"949.98","0","268","349","6","0.35","876.46","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Smart Karaoke Machine for Adults - with Lyrics Display, Break X2 and Shell S1 Bundle, 2 Wireless Mics, Autotune EQ, Self-Charging, Professional Karaoke System with KaraFun Prime, HDMI for TV","B0FCC1DQ35","Toys","1848",,"649.98","0","98","328","5","0.27","659.98","0","0","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Karaoke Machine for Adults with Lyrics Display, Break X1 and Shell S1 Bundle, Truly All in One Karaoke Machine with 2 Wireless Microphone, Portable Home Karaoke System with KaraFun Prime, HDMI for TV","B0FCC2BPH1","Toys","1770",,"929.98","0","160","394","11","0.62","929.98","0","1","2","1",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Smart Karaoke Machine for Adults - with Lyrics Display, Break X2 and Shell S2 Bundle, 2 Self-Charging Wireless Microphones, Karaoke App, Connects to TV for Home Party Birthday Outdoor Camping","B0FCC2KN61","Musical Instruments","1675",,"609.98","8","188","323","3","0.18","799.98","0","0","2","1","799.98","0","0","1","0","0.0","0.0",,,"0","0","0","2025-08-31"
"Karaoke Machine for Adults - with Lyrics Display, Break X1 and Break X2 Bundle, Truly All in One Karaoke Machine with 2 Wireless Microphone (Hidden & Self Charging), Karaoke Speaker for Any Occasion","B0FCC315L4","Toys","2187",,"989.98","1","240","429","22","1.01","989.98","0","3","5","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-08-31"
