报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"],品牌=["Ikarao"]
"ASIN 商品名称",ASIN,分类,"曝光: 曝光总量",曝光量：评级（中位数）,"曝光：售价(中位数)",曝光：当日达配送速度,"曝光量：1 天配送速度","曝光量：2 天配送速度","点击: 点击量","点击：点击率 （CTR）","点击量：价格(中位数)",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,"加入购物车 : 加购数",加入购物车：售价（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",下单成交：成交总量,下单成交：搜索来源销售额,"购买次数：转化率 %",购买次数：评分（中位数）,购买次数：价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"Ikarao Karaoke Machine, with Lyrics Display Screen for Adults Kids, Smart EQ & Vocals Autotune, 2 Bluetooth Wireless Mic, Portable Bluetooth Speaker PA System for Home, Birthday Party, Outdoor Camping","B0DPX3MS2Z","Musical Instruments","376",,"299.99","0","0","14","2","0.53","299.99","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Ikarao Karaoke Machine for Adults, with Lyrics Display and Screen, Karaoke System for YouTube, 2 Wireless Microphones, Autotune & Echo, KaraFun Prime, Portable Karaoke Speaker for Home Outdoor Party","B0DVQ91695","Musical Instruments","2226",,"219.99","0","35","48","5","0.22",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Ikarao Karaoke Machine for Adults Kids, with Lyrics Display Screen, WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaokes PA System for Home Family Party Camping","B0DVQBCC47","Musical Instruments","154646",,"229.99","7850","68294","24156","1010","0.65","229.99","73","524","177","135","229.99","13","71","25","25","5729.75","2.48",,"229.99","2","13","5","2026-03-31"
"Smart Karaoke Machine for Adults - with Lyrics Display Screen,Break X2 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA System","B0FC6D73DZ","Musical Instruments","2874",,"669.98","4","183","669","18","0.63","669.98","0","3","5","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Karaoke Machine for Adults with Lyrics Display, Break X1 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA System","B0FC6F46RN","Musical Instruments","1775",,"919.98","0","5","13","6","0.34","919.98","0","0","1","1",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, Shell S2 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA Syst","B0FC6FMRLJ","Musical Instruments","1158",,"569.98","1","14","2","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-03-31"
"Karaoke Machine for Adults, with Lyrics Display, 10.1"" Screen, 280W, Shell S1 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA System","B0FC6G3V3B","Musical Instruments","1469",,"569.98","0","69","42","3","0.2","496.58","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Ikarao Karaoke Machine for Adults with Lyrics Display, Built-in 13.3"" Screen, KaraFun Prime, EQ & Autotune,Portable Karaoke System with 2 Wireless Microphones for Home Family Party","B0FCBDLW6R","Toys","424",,"919.98","0","1","7","2","0.47",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Karaoke Machine for Adults, with Lyrics Display, 10.1"" Screen, 280W, Shell S1 and Ikarao Shell S3 Bundle, EQ & Autotune, Portable Karaoke System with 2 Wireless Microphones for Home Family Party","B0FCBQ6YPQ","Musical Instruments","720",,"569.98","0","78","252","2","0.28","569.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, Shell S2 and Ikarao Shell S3 Bundle, EQ & Autotune, Portable Karaoke System with 2 Wireless Microphones for Home Family Party","B0FCBS1JXR","Toys","528",,"569.98","5","75","159","3","0.57",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Karaoke Machine for Adults, with Lyrics Display, Shell S1 and Shell S2 Bundle, 2 Wireless Microphone, Autotune EQ, Self-Charging, Portable Home Karaoke System with KaraFun Prime, HDMI for TV","B0FCBYR76M","Toys","1525",,"699.98","0","0","0","1","0.07",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Smart Karaoke Machine for Adults - with Lyrics Display, Break X2 and Shell S1 Bundle, 2 Wireless Mics, Autotune EQ, Self-Charging, Professional Karaoke System with KaraFun Prime, HDMI for TV","B0FCC1DQ35","Toys","2787",,"799.98","0","202","706","7","0.25","799.98","0","0","3","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Karaoke Machine for Adults with Lyrics Display, Break X1 and Shell S1 Bundle, Truly All in One Karaoke Machine with 2 Wireless Microphone, Portable Home Karaoke System with KaraFun Prime, HDMI for TV","B0FCC2BPH1","Toys","1562",,"1049.98","0","4","4","4","0.26","1049.98","0","2","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Smart Karaoke Machine for Adults - with Lyrics Display, Break X2 and Shell S2 Bundle, 2 Self-Charging Wireless Microphones, Karaoke App, Connects to TV for Home Party Birthday Outdoor Camping","B0FCC2KN61","Musical Instruments","1827",,"799.98","8","111","433","4","0.22","799.98","0","1","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Karaoke Machine for Adults - with Lyrics Display, Break X1 and Break X2 Bundle, Truly All in One Karaoke Machine with 2 Wireless Microphone (Hidden & Self Charging), Karaoke Speaker for Any Occasion","B0FCC315L4","Toys","2036",,"1149.98","0","20","136","13","0.64","1149.98","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Ikarao Karaoke Machine for Adults, with Lyrics Display Screen, 2 Self-Charging Wireless Microphones, Autotune & EQ, 140W Speaker, Connect TV, Portable Karaoke System for Home, Family, Party, Travel","B0FDB4BGHG","Musical Instruments","37093",,"319.99","2601","19076","4409","282","0.76","319.99","25","148","52","42","319.99","7","20","11","10","3179.9","3.55",,"319.99","2","3","4","2026-03-31"
"Ikarao Karaoke Machine for Adults, 280W 2.2-Channel Speaker, with 10.1"" Screen for Lyrics Display, 2 Wireless Self-Charging Microphones, Autotune EQ, KaraFun Prime, HDMI for TV, Portable Home System","B0FFB3BB7J","Musical Instruments","8",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-03-31"
"Ikarao Karaoke Machine for Adults, with Lyrics Display Screen, 32GB Karaoke Tablet, 2 Wireless Microphones, Karaoke Speaker with Autotune EQ, Connect TV, Portable Karaoke System for Home Outdoor Party","B0FNCQW2K3","Musical Instruments","234560",,"234.99","6089","70043","29423","977","0.42","234.99","50","473","228","160","234.99","7","73","41","31","7209.65","3.17",,"229.99","3","19","7","2026-03-31"
"Ikarao Bluetooth Wireless Microphone Karaoke Machine Shell S1, Shell S2, 1PC","B0GDX79PNF","Musical Instruments","387",,"49.99","0","14","23","6","1.55","49.99","0","1","1","3","49.99","0","1","0","1","49.99","16.67",,"49.99","0","0","0","2026-03-31"
"Ikarao Bluetooth Wireless Microphone Karaoke Machine Break X1, Break X2, 1PC","B0GDXRFSN4","Musical Instruments","361",,"49.99","0","0","0","7","1.94","49.99","0","0","0","4","49.99","0","0","0","2","149.97","28.57",,"49.99","0","0","0","2026-03-31"
"Ikarao Wireless Microphone with Dual Channel Receiver & UV Self-Cleaning Storage Case, 2 Handheld Dynamic Mics, 20H Battery, 100ft Range, Plug & Play Karaoke Mic for JBL, Party, Home, Church (Gray)","B0GHTLXHGC","Musical Instruments","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-03-31"
"Ikarao Break X2 Karaoke Machine for Adult Bundle with Speaker Stand Adjustable Height 36""-47""，","B0GV3DWT7G","Musical Instruments","211",,"478.98","0","8","7","4","1.9","478.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-03-31"
"Ikarao Break X1 Karaoke Machine for Adults with Lyrics Display Bundle with Speaker Stand Adjustable Height 36""-47""","B0GV3FPMF8","Toys","338",,"728.98","0","51","130","6","1.78","728.98","0","1","1","2","728.98","0","1","1","1","728.98","16.67",,"728.98","0","0","1","2026-03-31"
