报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"],品牌=["Ikarao"]
"ASIN 商品名称",ASIN,分类,"曝光: 曝光总量",曝光量：评级（中位数）,"曝光：售价(中位数)",曝光：当日达配送速度,"曝光量：1 天配送速度","曝光量：2 天配送速度","点击: 点击量","点击：点击率 （CTR）","点击量：价格(中位数)",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,"加入购物车 : 加购数",加入购物车：售价（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",下单成交：成交总量,下单成交：搜索来源销售额,"购买次数：转化率 %",购买次数：评分（中位数）,购买次数：价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"Ikarao Karaoke Machine for Adults Kids, with Lyrics Display Screen, WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaokes PA System for Home Family Party Camping","B0DVQBCC47","Musical Instruments","455977",,"159.99","28204","273827","83406","5721","1.25","159.98","411","3419","1024","967","159.98","83","603","169","162","26137.51","2.83",,"159.98","17","101","34","2025-09-30"
"Smart Karaoke Machine for Adults - with Lyrics Display Screen,Break X2 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA System","B0FC6D73DZ","Musical Instruments","1643",,"519.98","0","101","188","14","0.85","519.97","0","2","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Karaoke Machine for Adults with Lyrics Display, Break X1 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA System","B0FC6F46RN","Musical Instruments","1760",,"799.98","0","176","191","22","1.25","799.98","0","3","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, Shell S2 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA Syst","B0FC6FMRLJ","Musical Instruments","928",,"429.98","11","145","34","2","0.22","569.98","0","1","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Karaoke Machine for Adults, with Lyrics Display, 10.1"" Screen, 280W, Shell S1 and Shell S3 Bundle,WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaoke PA System","B0FC6G3V3B","Musical Instruments","1889",,"569.98","0","147","261","15","0.79","569.98","0","4","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Smart Karaoke Machine for Adults - with Lyrics Display Screen, Break X2 and Shell S3 Bundle, EQ & Autotune, Portable Karaoke System with 2 Wireless Microphones for Home Family Party","B0FCB9H94T","Toys","1384",,"519.97","0","25","145","5","0.36","649.98","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Ikarao Karaoke Machine for Adults with Lyrics Display, Built-in 13.3"" Screen, KaraFun Prime, EQ & Autotune,Portable Karaoke System with 2 Wireless Microphones for Home Family Party","B0FCBDLW6R","Toys","1549",,"799.97","0","54","176","11","0.71","759.97","0","0","2","1","759.97","0","0","1","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Karaoke Machine for Adults, with Lyrics Display, 10.1"" Screen, 280W, Shell S1 and Ikarao Shell S3 Bundle, EQ & Autotune, Portable Karaoke System with 2 Wireless Microphones for Home Family Party","B0FCBQ6YPQ","Musical Instruments","1577",,"549.98","0","61","197","8","0.51","569.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, Shell S2 and Ikarao Shell S3 Bundle, EQ & Autotune, Portable Karaoke System with 2 Wireless Microphones for Home Family Party","B0FCBS1JXR","Toys","1247",,"479.97","0","79","121","3","0.24","479.97","0","1","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Karaoke Machine for Adults, with Lyrics Display, Shell S1 and Shell S2 Bundle, 2 Wireless Microphone, Autotune EQ, Self-Charging, Portable Home Karaoke System with KaraFun Prime, HDMI for TV","B0FCBYR76M","Toys","1486",,"699.98","0","138","234","2","0.13",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Portable Karaoke Machine for Adults, Break X1 and Shell S2 Bundle, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, Bluetooth Speaker for Party, HDMI for TV","B0FCBZW16Q","Toys","1714",,"989.98","0","215","218","6","0.35","909.98","0","1","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Smart Karaoke Machine for Adults - with Lyrics Display, Break X2 and Shell S1 Bundle, 2 Wireless Mics, Autotune EQ, Self-Charging, Professional Karaoke System with KaraFun Prime, HDMI for TV","B0FCC1DQ35","Toys","2152",,"799.98","0","95","361","9","0.42","799.98","0","0","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Karaoke Machine for Adults with Lyrics Display, Break X1 and Shell S1 Bundle, Truly All in One Karaoke Machine with 2 Wireless Microphone, Portable Home Karaoke System with KaraFun Prime, HDMI for TV","B0FCC2BPH1","Toys","1825",,"1019.98","0","134","251","16","0.88","989.98","0","1","4","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Smart Karaoke Machine for Adults - with Lyrics Display, Break X2 and Shell S2 Bundle, 2 Self-Charging Wireless Microphones, Karaoke App, Connects to TV for Home Party Birthday Outdoor Camping","B0FCC2KN61","Musical Instruments","1831",,"799.98","0","158","263","7","0.38","799.98","0","1","0","1","799.98","0","1","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Karaoke Machine for Adults - with Lyrics Display, Break X1 and Break X2 Bundle, Truly All in One Karaoke Machine with 2 Wireless Microphone (Hidden & Self Charging), Karaoke Speaker for Any Occasion","B0FCC315L4","Toys","2293",,"1119.98","0","148","298","15","0.65","959.98","0","1","3","1","959.98","0","0","1","0","0.0","0.0",,,"0","0","0","2025-09-30"
"Ikarao Karaoke Machine for Adults, with Lyrics Display Screen, 2 Self-Charging Wireless Microphones, Autotune & EQ, 140W Speaker, Connect TV, Portable Karaoke System for Home, Family, Party, Travel","B0FDB4BGHG","Musical Instruments","2659",,"299.98","80","1321","498","22","0.83","299.98","0","12","5","4","279.99","0","4","0","1","279.99","4.55",,"279.99","0","1","0","2025-09-30"
"Ikarao Shell S3 (HDMI) - 20250823","B0FNCQW2K3","Musical Instruments","513",,"219.99","0","0","0","6","1.17","219.99","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-09-30"
