报告范围=["每月"],选择年份=["2026"],选择月份=["5 月"],品牌=["Ikarao"]
"ASIN 商品名称",ASIN,分类,"曝光: 曝光总量",曝光量：评级（中位数）,"曝光：售价(中位数)",曝光：当日达配送速度,"曝光量：1 天配送速度","曝光量：2 天配送速度","点击: 点击量","点击：点击率 （CTR）","点击量：价格(中位数)",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,"加入购物车 : 加购数",加入购物车：售价（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",下单成交：成交总量,下单成交：搜索来源销售额,"购买次数：转化率 %",购买次数：评分（中位数）,购买次数：价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"Ikarao Break X2 Karaoke Machine for Adult Bundle with Speaker Stand Adjustable Height 36""-47""","B0GWP5D83L","Musical Instruments","1175",,"467.98","1","114","310","12","1.02","467.98","0","2","2","1","467.98","0","0","1","1","467.98","8.33",,"467.98","0","0","1","2026-05-31"
"Ikarao Karaoke Machine Bundle with 4 Wireless Microphones, 300W Smart Speaker with Lyrics Display & 32GB Tablet, 2 Built-in + 2 Dual-Channel Mics(UV Self-Cleaning Case), 100ft Range, Party Home System","B0GWPRJMLT","Musical Instruments","2036",,"524.58","2","493","653","12","0.59","524.58","0","1","3","2","524.58","0","0","1","0","0.0","0.0",,,"0","0","0","2026-05-31"
"Ikarao Portable Karaoke Machine for Adults with Built-in Lyrics Display & Screen, 140W Bluetooth Speaker, Bundle with 4 Wireless Mics, Dual Channel Plug & Play Mic System, 20H Battery, 100ft Range","B0GWPT81TK","Musical Instruments","1564",,"423.28","27","652","393","9","0.58","423.28","0","2","2","1","423.28","0","0","1","0","0.0","0.0",,,"0","0","0","2026-05-31"
"Ikarao Karaoke Machine for Adults with 4 Wireless Mics, 13.3"" Lyrics Display, 460W Bluetooth Speaker, Plug & Play Dual Channel Wireless Mic System, 20H Battery, 100ft Range for Home Party & Church","B0GWQH5MP2","Musical Instruments","1537",,"722.38","1","454","644","28","1.82","722.38","0","6","10","4","722.38","0","1","2","1","722.38","3.57",,"722.38","0","0","1","2026-05-31"
"Ikarao Karaoke Machine for Adults with Lyrics Display, 10.1"" Screen, 280W Karaoke Speaker, Bundle with 4 Wireless Mics, Dual Channel Plug & Play Mic System, 20H Battery, 100ft Range, HDMI for TV","B0GWQW2L9J","Musical Instruments","2185",,"479.98","4","448","565","30","1.37","474.28","0","0","1","1","474.28","0","0","1","0","0.0","0.0",,,"0","0","0","2026-05-31"
"Replacement/Accessory Mic for Break X1 & X2 (1PC)","B0GWTTY3HZ","Musical Instruments","717",,"639.98","0","120","336","1","0.14",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-05-31"
"Replacement/Accessory Mic for Break X1 & X2 (1PC)","B0GWTVGMFW","Musical Instruments","684",,"440.98","0","54","185","1","0.15","440.98","0","0","0","1","440.98","0","0","0","0","0.0","0.0",,,"0","0","0","2026-05-31"
"Replacement/Accessory Mic for Shell S1 & S2 (1PC)","B0GWTVN8V4","Musical Instruments","692",,"389.98","0","124","172","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-05-31"
"Replacement/Accessory Mic for Shell S1 & S2 (1PC)","B0GWTWGV79","Musical Instruments","901",,"339.98","55","514","154","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-05-31"
"Replacement/Accessory Mic for Break X1 & X2 (1PC)","B0GWTWL5MC","Musical Instruments","832",,"469.98","6","225","390","3","0.36","469.98","0","0","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-05-31"
"Replacement/Accessory Mic for Shell S1 & S2 (1PC)","B0GWTWLF8Y","Musical Instruments","1211",,"389.98","12","209","433","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-05-31"
"Replacement/Accessory Mic for Shell S1 & S2 (1PC)","B0GWTX4Y3G","Musical Instruments","942",,"389.98","15","310","273","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-05-31"
"Replacement/Accessory Mic for Break X1 & X2 (1PC)","B0GWTXRJK9","Musical Instruments","734",,"439.98","4","156","288","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-05-31"
"Replacement/Accessory Mic for Shell S1 & S2 (1PC)","B0GWTXS7WL","Musical Instruments","811",,"389.98","29","260","80","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-05-31"
"Replacement/Accessory Mic for Shell S1 & S2 (1PC)","B0GWV1Y1XV","Musical Instruments","996",,"389.98","6","305","232","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2026-05-31"
"Ikarao Karaoke Machine for Adults with Lyrics Display, 10.1"" Screen, 280W Karaoke Speaker, Bundle with 4 Wireless Mics, Dual Channel Plug & Play Mic System, 20H Battery, 100ft Range, HDMI for TV","B0H1M83H74","Toys","1320",,"520.78","1","296","626","11","0.83","520.78","0","0","3","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2026-05-31"
