ASIN 或商品=["B0FNCQW2K3"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke portable systems","49","526","16935","160","0.94","124","23.57","1","0.81","129.97","199.99","10","37","36","33","6.27","1","3.03","119.0","199.99","1","11","12","5","0.95","0","0.0","64.99",,"1","1","2","2026-02-28"
"karaoke system with autotune","40","47","996","34","3.41","19","40.43","2","10.53","129.99","199.99","6","8","2","5","10.64","2","40.0","129.97","199.99","1","3","1","1","2.13","0","0.0","129.97",,"0","1","0","2026-02-28"
"karaoke that connects to smart tv","79","401","10430","188","1.8","136","33.92","3","2.21","101.96","199.99","34","65","15","14","3.49","0","0.0","53.68",,"4","7","1","4","1.0","0","0.0","53.68",,"1","2","1","2026-02-28"
"karaoke prtable with screen","78","6","132","6","4.55","5","83.33","1","20.0","199.99","199.99","0","3","2","2","33.33","1","50.0","199.99","199.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults connect to tv","21","266","7275","68","0.93","131","49.25","2","1.53","113.99","199.99","12","39","39","26","9.77","1","3.85","101.96","199.99","3","12","5","7","2.63","1","14.29","101.96","199.99","2","3","2","2026-02-28"
"singing and recording setup","88","6","350","4","1.14","1","16.67","1","100.0","199.99","199.99","0","0","0","1","16.67","1","100.0","199.99","199.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"best karaoke machine with microphones with screen","31","3","66","3","4.55","2","66.67","1","50.0","199.99","199.99","0","0","0","1","33.33","1","100.0","199.99","199.99","0","0","0","1","33.33","1","100.0","199.99","199.99","0","0","0","2026-02-28"
"ikarao home with tv","29","4","78","6","7.69","3","75.0","1","33.33","199.99","199.99","0","1","1","2","50.0","1","50.0","55.99","199.99","0","0","1","2","50.0","1","50.0","55.99","199.99","0","0","1","2026-02-28"
"karaoke with lyrics on screen","44","596","11458","238","2.08","81","13.59","1","1.23","174.99","199.99","5","26","23","14","2.35","1","7.14","175.99","199.99","0","4","4","2","0.34","0","0.0","79.99",,"0","1","0","2026-02-28"
"magic sing karaoke system 2025 hdmi","91","3","66","3","4.55","2","66.67","1","50.0","199.99","199.99","0","0","1","1","33.33","1","100.0","199.99","199.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"portable wireless tv tab","99","29","627","1","0.16","18","62.07","1","5.56","279.99","199.99","0","4","6","10","34.48","1","10.0","199.99","199.99","0","4","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke with screen and speaker","15","15","293","19","6.48","5","33.33","3","60.0","199.99","199.99","1","4","0","2","13.33","2","100.0","199.99","199.99","0","2","0","1","6.67","1","100.0","199.99","199.99","0","1","0","2026-02-28"
"karaoke machines adult","71","15","337","9","2.67","12","80.0","1","8.33","368.99","199.99","0","6","3","3","20.0","1","33.33","454.2","199.99","0","2","0","1","6.67","0","0.0","454.2",,"0","1","0","2026-02-28"
"ikarao smart karaoke machine for adults","33","372","13437","371","2.76","125","33.6","2","1.6","332.48","199.99","8","35","34","35","9.41","2","5.71","299.99","199.99","1","7","16","7","1.88","0","0.0","332.48",,"0","3","2","2026-02-28"
"karaoke machine con tablet","89","3","66","3","4.55","2","66.67","1","50.0","54.98","199.99","0","0","0","1","33.33","1","100.0","199.99","199.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke music with lyrics","48","1185","21672","161","0.74","115","9.7","1","0.87","19.99","199.99","2","29","24","7","0.59","1","14.29","17.36","199.99","0","2","1","2","0.17","0","0.0","14.39",,"0","1","1","2026-02-28"
"jbl karaoke machine with 2 microphones","53","5310","113078","284","0.25","2276","42.86","4","0.18","319.95","199.99","102","626","686","385","7.25","0","0.0","317.48",,"32","124","108","60","1.13","0","0.0","109.95",,"7","28","14","2026-02-28"
"ikarao","6","1724","52431","2020","3.85","883","51.22","40","4.53","289.99","199.99","46","272","248","108","6.26","4","3.7","265.89","199.99","6","24","39","24","1.39","2","8.33","332.48","199.99","1","8","11","2026-02-28"
"karaoke machine with built in screen and remote","74","29","458","7","1.53","7","24.14","1","14.29","71.99","199.99","0","6","0","5","17.24","1","20.0","119.98","199.99","0","4","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke","9","48557","1231833","1770","0.14","10689","22.01","14","0.13","59.99","199.99","1438","3895","1691","2253","4.64","2","0.09","53.68","199.99","408","895","351","509","1.05","0","0.0","52.99",,"141","230","64","2026-02-28"
"adult karaoke machine with lyrics display","62","89","1933","29","1.5","32","35.96","1","3.13","81.41","199.99","5","11","5","7","7.87","1","14.29","174.99","199.99","0","3","0","1","1.12","0","0.0","379.99",,"0","1","0","2026-02-28"
"karaoke machine for adults with no display","95","2","45","1","2.22","1","50.0","1","100.0","199.99","199.99","0","0","1","1","50.0","1","100.0","199.99","199.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"portable karaoke with screen","67","29","694","12","1.73","17","58.62","1","5.88","139.99","199.99","0","10","5","1","3.45","1","100.0","199.99","199.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"portable karaoke","19","1190","32487","114","0.35","377","31.68","2","0.53","49.98","199.99","72","135","64","89","7.48","1","1.12","21.99","199.99","22","29","16","24","2.02","1","4.17","21.99","199.99","7","10","3","2026-02-28"
"ikarao shell s3","13","125","2787","178","6.39","80","64.0","5","6.25","219.99","199.99","6","32","22","15","12.0","2","13.33","219.99","199.99","1","6","3","5","4.0","1","20.0","197.99","199.99","0","4","0","2026-02-28"
"karaoke systems","11","1359","34699","185","0.53","405","29.8","3","0.74","79.99","199.99","34","175","76","72","5.3","2","2.78","59.99","199.99","4","33","12","21","1.55","2","9.52","53.68","199.99","1","12","3","2026-02-28"
"karaoke machine with screen","7","4720","118703","1923","1.62","1857","39.34","29","1.56","139.83","199.99","139","630","425","280","5.93","7","2.5","175.99","199.99","21","96","73","44","0.93","0","0.0","129.97",,"8","20","8","2026-02-28"
"karaoke system","85","3688","98292","260","0.26","1138","30.86","1","0.09","169.95","199.99","80","365","207","132","3.58","0","0.0","114.99",,"17","52","25","25","0.68","0","0.0","101.96",,"7","12","3","2026-02-28"
"outdoor movie party","98","79","1961","1","0.05","39","49.37","1","2.56","19.79","199.99","0","31","4","27","34.18","1","3.7","15.99","199.99","0","24","2","4","5.06","0","0.0","11.99",,"0","4","0","2026-02-28"
"benpal karaoke machine","59","205","5285","48","0.91","102","49.76","1","0.98","289.0","199.99","1","26","26","15","7.32","1","6.67","289.0","199.99","0","4","3","3","1.46","0","0.0","289.0",,"0","3","0","2026-02-28"
"karaoke microphone machine to hook up to tv","97","5","111","1","0.9","4","80.0","1","25.0","99.99","199.99","0","3","1","2","40.0","1","50.0","78.99","199.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with lyrics","60","679","16484","340","2.06","112","16.49","0","0.0","129.99",,"11","38","18","15","2.21","0","0.0","112.49",,"2","5","3","2","0.29","0","0.0","54.98",,"1","1","0","2026-02-28"
"karaoke machine for adults with lyrics display","37","666","17941","306","1.71","247","37.09","4","1.62","127.49","199.99","27","104","64","42","6.31","1","2.38","129.97","199.99","4","14","12","5","0.75","0","0.0","129.97",,"1","2","2","2026-02-28"
"karokee machine with bluetooth and wireless microphone for adults","39","12166","328143","518","0.16","4382","36.02","3","0.07","59.99","199.99","658","1806","854","1209","9.94","0","0.0","54.97",,"209","525","214","347","2.85","0","0.0","54.98",,"78","173","58","2026-02-28"
"karaoke microphone wireless","66","13641","331556","13","0.0","5264","38.59","1","0.02","19.99","199.99","936","2283","944","1558","11.42","1","0.06","19.99","199.99","323","691","274","477","3.5","0","0.0","19.99",,"117","230","84","2026-02-28"
"programa de karaoke para tv","87","4","126","4","3.17","2","50.0","1","50.0","129.99","199.99","1","1","0","1","25.0","1","100.0","199.99","199.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaokere para interior y exterior","80","6","132","6","4.55","4","66.67","1","25.0","169.0","199.99","0","0","4","1","16.67","1","100.0","199.99","199.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke with lyric screen","47","386","8235","476","5.78","4","1.04","0","0.0","79.99",,"0","2","1","1","0.26","0","0.0","65.3",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke with self charging mic","92","3","66","2","3.03","5","166.67","1","20.0","199.99","199.99","0","0","0","3","100.0","1","33.33","197.99","199.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke wifi screen","70","5","110","10","9.09","2","40.0","1","50.0","199.99","199.99","0","0","0","2","40.0","1","50.0","199.99","199.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikaro karaoke machine","17","153","3941","206","5.23","70","45.75","2","2.86","299.99","199.99","5","34","18","13","8.5","1","7.69","279.99","199.99","1","6","2","6","3.92","1","16.67","249.99","199.99","1","2","1","2026-02-28"
"karaoke profesional para mirar pistas","84","5","111","4","3.6","4","80.0","1","25.0","132.99","199.99","0","3","0","1","20.0","1","100.0","199.99","199.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with voice removal","96","1","23","1","4.35","2","200.0","1","50.0","49.99","199.99","0","2","0","1","100.0","1","100.0","199.99","199.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karafun karaoke machine","34","561","13207","213","1.61","195","34.76","4","2.05","205.84","199.99","23","74","52","29","5.17","2","6.9","249.99","199.99","2","12","8","4","0.71","0","0.0","149.99",,"1","2","1","2026-02-28"
"karaoke machine for adults karafun","26","5","148","5","3.38","4","80.0","2","50.0","199.99","199.99","0","0","0","1","20.0","1","100.0","199.99","199.99","0","0","0","1","20.0","1","100.0","199.99","199.99","0","0","0","2026-02-28"
"autotune karaoke machine","45","231","5360","194","3.62","90","38.96","2","2.22","129.99","199.99","4","40","21","18","7.79","1","5.56","71.99","199.99","2","8","2","2","0.87","0","0.0","129.99",,"1","1","0","2026-02-28"
"jyx karaoke machine","20","1383","39091","120","0.31","550","39.77","1","0.18","99.99","199.99","24","233","144","85","6.15","1","1.18","99.99","199.99","3","34","25","19","1.37","1","5.26","99.99","199.99","1","10","5","2026-02-28"
"karaoke machine","4","190768","4574805","6204","0.14","71424","37.44","73","0.1","59.99","199.99","10476","29004","13502","18288","9.59","4","0.02","53.68","199.99","3371","7747","3151","5121","2.68","1","0.02","53.68","199.99","1324","2366","740","2026-02-28"
"karaoking karaoke machine","50","2457","63950","409","0.64","75","3.05","1","1.33","113.99","281685.91","3","10","9","5","0.2","0","0.0","71.39",,"1","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"small karaoke machine for adults that has great base and treble and great power and the echo feature ￼￼","93","3","61","2","3.28","2","66.67","1","50.0","169.99","199.99","0","0","0","1","33.33","1","100.0","199.99","199.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"adult karaoke machine with 2 microphones and lyric display","82","10","192","4","2.08","4","40.0","1","25.0","59.99","199.99","2","1","1","4","40.0","1","25.0","59.99","199.99","2","1","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with autotune","38","814","22306","616","2.76","381","46.81","1","0.26","109.99","199.99","44","158","61","57","7.0","0","0.0","103.49",,"10","19","11","13","1.6","0","0.0","69.99",,"4","4","3","2026-02-28"
"karaoke with lyrics display","61","356","8014","224","2.8","59","16.57","3","5.08","133.31","199.99","5","22","21","13","3.65","0","0.0","175.99",,"2","3","5","4","1.12","0","0.0","175.99",,"0","2","1","2026-02-28"
"karaoke machine for adults","3","92548","2187516","5819","0.27","35750","38.63","54","0.15","79.97","199.99","5082","13775","7269","8824","9.53","12","0.14","59.99","199.99","1633","3519","1674","2325","2.51","1","0.04","59.99","199.99","586","1044","384","2026-02-28"
"standing karaoke speaker with built in screen","81","7","156","6","3.85","7","100.0","1","14.29","135.88","199.99","0","1","0","2","28.57","1","50.0","189.99","199.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"bluetooth karaoke machine","54","1595","41026","50","0.12","583","36.55","3","0.51","59.99","199.99","71","211","121","141","8.84","1","0.71","53.99","199.99","30","42","32","34","2.13","0","0.0","54.98",,"13","13","6","2026-02-28"
"ikarao karaoke machine","2","4518","115781","5385","4.65","2187","48.41","59","2.7","289.99","199.99","130","698","643","394","8.72","13","3.3","299.99","199.99","23","129","130","101","2.24","2","1.98","332.48","199.99","10","33","38","2026-02-28"
"karaoke machine connect to tv","52","1158","33010","324","0.98","467","40.33","3","0.64","79.99","199.99","72","159","71","70","6.04","0","0.0","69.99",,"12","28","15","22","1.9","0","0.0","66.48",,"7","9","4","2026-02-28"
"100 watt karaoke machine","75","40","1060","6","0.57","17","42.5","1","5.88","80.39","199.99","4","4","1","3","7.5","1","33.33","129.99","199.99","1","1","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"best karaoke machine for adults smart tv","28","28","791","9","1.14","14","50.0","1","7.14","289.0","199.99","0","8","2","3","10.71","1","33.33","199.99","199.99","0","3","0","2","7.14","1","50.0","199.99","199.99","0","2","0","2026-02-28"
"small karaoke speaker with lyrics","63","26","572","17","2.97","16","61.54","1","6.25","89.99","199.99","0","6","5","2","7.69","1","50.0","174.99","199.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke with autotune","43","518","13561","383","2.82","183","35.33","4","2.19","129.99","199.99","16","63","39","17","3.28","0","0.0","129.97",,"2","5","6","3","0.58","0","0.0","129.99",,"1","0","2","2026-02-28"
"magic sing karaoke system 2025","42","980","25375","208","0.82","436","44.49","3","0.69","499.0","199.99","14","72","108","44","4.49","1","2.27","499.0","199.99","0","10","11","4","0.41","0","0.0","499.0",,"0","1","1","2026-02-28"
"autotune for karaoke","65","16","341","13","3.81","5","31.25","1","20.0","119.99","199.99","0","2","3","1","6.25","1","100.0","199.99","199.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao kareoke","76","3","141","6","4.26","4","133.33","1","25.0","249.99","199.99","0","0","1","2","66.67","1","50.0","199.99","199.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao break x1","57","335","9333","277","2.97","183","54.63","2","1.09","531.98","199.99","5","35","66","30","8.96","0","0.0","531.98",,"0","3","12","10","2.99","0","0.0","531.98",,"0","2","5","2026-02-28"
"karaoke machine for adults with screen","46","711","17382","403","2.32","303","42.62","3","0.99","135.99","199.99","22","105","70","37","5.2","0","0.0","135.76",,"3","8","7","9","1.27","0","0.0","174.99",,"0","3","1","2026-02-28"
"ikareo karaoke machine","68","16","341","11","3.23","6","37.5","1","16.67","249.99","199.99","0","4","0","3","18.75","1","33.33","249.99","199.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke smart tv","58","139","3159","15","0.47","30","21.58","2","6.67","119.99","199.99","2","9","1","3","2.16","1","33.33","79.99","199.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"kereoke","25","41","1056","10","0.95","12","29.27","2","16.67","21.99","199.99","3","6","2","4","9.76","1","25.0","15.99","199.99","0","2","1","2","4.88","1","50.0","19.99","199.99","0","2","0","2026-02-28"
