品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao shell s3","51","151","3186","1952","61.27","90","59.6","89","98.89","159.98","159.98","1","21","35","10","6.62","10","100.0","159.98","159.98","0","3","4","3","1.99","3","100.0","159.98","159.98","0","1","1","2025-10-31"
"karaoke machine for kids with lyrics","925","96","2161","174","8.05","48","50.0","2","4.17","39.55","159.98","3","20","5","4","4.17","1","25.0","19.99","159.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"speaker for karaoke","741","738","17969","523","2.91","219","29.67","5","2.28","123.56","359.99","17","49","62","34","4.61","0","0.0","113.99",,"4","6","13","9","1.22","0","0.0","99.99",,"1","2","4","2025-10-31"
"pro karaoke machine for adults","172","190","4060","994","24.48","100","52.63","11","11.0","159.98","249.99","9","23","30","26","13.68","3","11.54","129.99","249.99","3","9","6","1","0.53","1","100.0","249.99","249.99","0","0","0","2025-10-31"
"best karaoke machine for adults indoor singing","536","2","120","17","14.17","1","50.0","1","100.0","359.99","359.99","0","1","0","1","50.0","1","100.0","359.99","359.99","0","1","0","1","50.0","1","100.0","359.99","359.99","0","1","0","2025-10-31"
"karaoke machine tv plug in","611","134","3221","441","13.69","59","44.03","6","10.17","79.99","259.99","1","14","14","8","5.97","1","12.5","79.99","159.99","1","5","1","1","0.75","0","0.0","56.51",,"0","0","0","2025-10-31"
"karaoke machine for adults that connects to tv","931","39","877","132","15.05","18","46.15","3","16.67","129.99","249.99","2","1","10","3","7.69","1","33.33","129.99","249.99","0","1","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao break 2 karaoke machine","224","8","240","104","43.33","4","50.0","4","100.0","359.99","359.99","0","2","0","2","25.0","2","100.0","349.99","349.99","0","2","0","2","25.0","2","100.0","349.99","349.99","0","2","0","2025-10-31"
"karaoke karaoke","399","246","6224","1209","19.42","2","0.81","0","0.0","25.99",,"0","2","0","2","0.81","0","0.0","25.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine for tween","531","30","623","20","3.21","18","60.0","1","5.56","44.99","159.99","0","6","8","6","20.0","1","16.67","59.49","159.99","0","4","1","3","10.0","1","33.33","59.49","159.99","0","1","1","2025-10-31"
"노래방 기계","804","79","1589","213","13.4","15","18.99","4","26.67","129.99","159.99","2","3","3","2","2.53","1","50.0","129.99","159.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"high quality karaoke machine","707","123","2865","493","17.21","61","49.59","7","11.48","129.99","359.99","5","17","22","10","8.13","0","0.0","119.99",,"1","5","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikaro break x2","78","58","538","344","63.94","35","60.34","33","94.29","349.99","349.99","0","9","18","8","13.79","8","100.0","349.99","349.99","0","4","3","4","6.9","4","100.0","349.99","349.99","0","2","1","2025-10-31"
"karaoke machine for gilrs","885","1164","70029","537","0.77","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"adult karaoke system","968","27","583","112","19.21","11","40.74","3","27.27","142.49","249.99","3","2","5","2","7.41","1","50.0","142.49","249.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao shell s2","20","255","6783","3311","48.81","231","90.59","157","67.97","249.99","249.99","10","63","39","22","8.63","22","100.0","249.99","249.99","2","10","3","11","4.31","11","100.0","259.99","259.99","1","5","1","2025-10-31"
"karaoke machine for adults professional","631","136","3367","518","15.38","42","30.88","3","7.14","478.11","349.97","1","6","12","5","3.68","1","20.0","261.0","279.97","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine bluetooth","185","1234","33415","2015","6.03","445","36.06","11","2.47","59.49","246.46","37","197","103","117","9.48","1","0.85","59.49","159.98","12","54","24","28","2.27","0","0.0","59.49",,"2","17","6","2025-10-31"
"microphone with autotune","794","942","21708","265","1.22","389","41.3","3","0.77","37.49","279.97","38","129","92","57","6.05","1","1.75","29.98","279.97","14","15","10","6","0.64","0","0.0","29.88",,"2","2","1","2025-10-31"
"professional karaoke machine with lyrics display","284","77","2249","428","19.03","32","41.56","8","25.0","359.99","279.97","0","6","11","9","11.69","1","11.11","829.0","359.99","0","1","3","1","1.3","1","100.0","359.99","359.99","0","0","1","2025-10-31"
"jbl karaoke machine for adults","765","228","4694","564","12.02","108","47.37","3","2.78","348.0","359.99","5","29","41","13","5.7","0","0.0","149.97",,"3","5","2","2","0.88","0","0.0","64.96",,"2","0","0","2025-10-31"
"karaoke bluetooth speaker","433","1099","28802","661","2.29","350","31.85","6","1.71","69.98","349.97","15","122","100","51","4.64","1","1.96","54.98","359.99","3","18","15","6","0.55","0","0.0","59.49",,"1","3","1","2025-10-31"
"karaoke machine with screens","229","120","2587","582","22.5","63","52.5","9","14.29","129.99","159.99","3","23","17","13","10.83","2","15.38","129.98","159.99","0","5","4","2","1.67","1","50.0","119.99","349.97","0","2","0","2025-10-31"
"caraoque para adultos","762","285","5707","606","10.62","101","35.44","2","1.98","63.99","159.98","11","21","30","14","4.91","0","0.0","54.99",,"2","4","1","3","1.05","0","0.0","25.49",,"0","0","0","2025-10-31"
"ikarao karaoke machine x2","779","12","355","143","40.28","7","58.33","7","100.0","349.99","349.99","0","0","2","1","8.33","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"bose karaoke speaker system","811","155","3696","316","8.55","54","34.84","1","1.85","699.0","359.99","2","10","18","4","2.58","1","25.0","599.0","359.99","0","1","2","1","0.65","0","0.0","599.0",,"0","1","0","2025-10-31"
"karaoke machine tv connect","585","246","5706","737","12.92","112","45.53","7","6.25","74.99","349.97","19","51","27","14","5.69","0","0.0","74.99",,"3","8","2","6","2.44","0","0.0","74.99",,"0","5","0","2025-10-31"
"best karaoke machine for adults professional","640","93","2264","376","16.61","31","33.33","6","19.35","188.99","359.99","1","10","8","7","7.53","1","14.29","199.99","359.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"chinese karaoke machine 音王","976","132","3497","436","12.47","49","37.12","1","2.04","699.0","279.97","0","0","3","4","3.03","0","0.0","1088.0",,"0","0","0","2","1.52","0","0.0","399.0",,"0","0","0","2025-10-31"
"bluetooth karaoke machines","293","141","3158","270","8.55","56","39.72","5","8.93","72.99","249.99","8","14","10","13","9.22","2","15.38","72.99","159.98","3","2","2","4","2.84","1","25.0","25.49","349.99","1","1","1","2025-10-31"
"karaoke songs and lyrics","97","949","17075","4711","27.59","4","0.42","2","50.0","129.99","159.99","0","1","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"spotify karaoke machine","725","70","1631","499","30.59","23","32.86","6","26.09","129.99","249.99","2","5","7","2","2.86","0","0.0","19.99",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao smart karaoke machine with screen","332","17","451","210","46.56","8","47.06","8","100.0","279.99","279.99","0","4","3","1","5.88","1","100.0","599.99","599.99","0","1","0","1","5.88","1","100.0","599.99","599.99","0","1","0","2025-10-31"
"卡拉ok点歌一体机家庭 2025中文和音响","194","489","11170","1843","16.5","219","44.79","19","8.68","799.0","349.99","16","24","15","17","3.48","0","0.0","119.99",,"2","2","0","2","0.41","0","0.0","59.49",,"0","1","0","2025-10-31"
"carioki con crifono","824","5","27","10","37.04","3","60.0","2","66.67","159.98","159.98","0","2","1","2","40.0","2","100.0","159.98","159.98","0","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaokes","850","91","1893","201","10.62","20","21.98","3","15.0","74.99","249.99","1","10","1","5","5.49","1","20.0","103.97","159.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"shell s2 karaoke","175","28","751","303","40.35","16","57.14","16","100.0","249.99","249.99","4","8","1","2","7.14","2","100.0","249.99","249.99","0","1","1","2","7.14","2","100.0","249.99","249.99","0","1","1","2025-10-31"
"bose karaoke speaker","993","408","8418","314","3.73","167","40.93","4","2.4","699.0","359.99","2","50","51","14","3.43","0","0.0","599.0",,"0","3","4","1","0.25","0","0.0","159.0",,"0","1","0","2025-10-31"
"christmas gifts","289","1762384","39730766","1380","0.0","310025","17.59","8","0.0","14.99","249.99","33358","110889","64134","120381","6.83","0","0.0","13.94",,"14950","44673","25445","8191","0.46","0","0.0","9.99",,"1373","3495","1789","2025-10-31"
"vocopro karaoke system","222","335","8528","863","10.12","121","36.12","10","8.26","389.0","279.99","1","2","18","7","2.09","1","14.29","849.0","359.99","0","0","1","1","0.3","1","100.0","359.99","359.99","0","0","0","2025-10-31"
"karaoke screen with lyrics","624","79","3519","898","25.52","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"equipos de karaoke","898","41","1113","121","10.87","20","48.78","4","20.0","104.43","279.97","1","3","3","1","2.44","1","100.0","279.97","279.97","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"kids karaoke machine","190","26616","656434","2064","0.31","10919","41.02","15","0.14","23.99","159.98","1429","4618","2525","3772","14.17","0","0.0","21.99",,"545","1616","876","832","3.13","0","0.0","20.89",,"143","393","181","2025-10-31"
"best professional karaoke machine","141","362","11429","2240","19.6","94","25.97","21","22.34","279.97","349.97","1","21","28","9","2.49","2","22.22","159.98","159.98","0","3","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"the singing machine","744","338","8598","700","8.14","104","30.77","0","0.0","119.99",,"1","29","32","14","4.14","0","0.0","79.99",,"0","8","4","2","0.59","0","0.0","29.88",,"0","2","0","2025-10-31"
"bluetooth speaker with screen display","873","405","8032","547","6.81","95","23.46","0","0.0","239.99",,"0","15","28","21","5.19","0","0.0","329.0",,"0","2","5","1","0.25","0","0.0","29.99",,"0","1","0","2025-10-31"
"karaoke for sale","677","49","1010","170","16.83","18","36.73","3","16.67","85.99","159.98","0","1","5","5","10.2","2","40.0","159.98","159.98","0","0","1","1","2.04","0","0.0","69.99",,"0","0","0","2025-10-31"
"top 10 karaoke machines","40","1203","34357","6146","17.89","362","30.09","61","16.85","89.99","349.97","24","144","121","51","4.24","8","15.69","74.99","359.99","3","22","16","11","0.91","1","9.09","79.99","249.99","1","7","2","2025-10-31"
"karoake machine adult","607","6","120","45","37.5","3","50.0","3","100.0","249.99","249.99","0","0","3","3","50.0","3","100.0","249.99","249.99","0","0","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"high end karaoke machine","126","411","8752","2229","25.47","100","24.33","29","29.0","349.97","349.99","5","26","35","8","1.95","2","25.0","129.99","359.99","1","3","1","1","0.24","0","0.0","765.99",,"0","0","0","2025-10-31"
"onn karaoke machine","667","168","4423","409","9.25","49","29.17","4","8.16","50.86","159.99","7","16","10","6","3.57","1","16.67","44.99","159.98","1","0","2","1","0.6","0","0.0","44.99",,"0","0","0","2025-10-31"
"karaoke con pantalla y micrófono","391","124","2653","750","28.27","65","52.42","13","20.0","179.99","159.99","0","12","13","6","4.84","0","0.0","142.39",,"0","1","3","1","0.81","0","0.0","244.79",,"0","0","0","2025-10-31"
"karaoke with lyrics and music","279","929","20788","1688","8.12","16","1.72","1","6.25","16.96","159.98","0","1","1","2","0.22","0","0.0","0.0",,"0","0","0","2","0.22","0","0.0","0.0",,"0","0","0","2025-10-31"
"bluetooth speaker with microphone","858","16325","411429","447","0.11","5839","35.77","3","0.05","59.49","249.99","614","2179","1388","1305","7.99","0","0.0","59.0",,"178","535","286","325","1.99","0","0.0","55.99",,"68","144","67","2025-10-31"
"karaoke para adultos con pantalla","716","40","768","217","28.26","26","65.0","7","26.92","159.97","159.97","1","2","2","3","7.5","1","33.33","59.99","159.97","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with built in autotune","881","68","1546","466","30.14","26","38.24","2","7.69","85.99","159.99","3","11","8","1","1.47","0","0.0","399.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikaroo karaoke machine break x1","483","5","98","26","26.53","2","40.0","2","100.0","449.99","449.99","0","1","1","1","20.0","1","100.0","599.99","599.99","0","0","1","1","20.0","1","100.0","599.99","599.99","0","0","1","2025-10-31"
"commercial karaoke machine","341","247","7075","830","11.73","83","33.6","9","10.84","482.8","349.97","2","12","16","12","4.86","1","8.33","349.99","349.99","0","1","4","3","1.21","0","0.0","229.99",,"0","0","2","2025-10-31"
"kyara karaoke","829","3","62","7","11.29","2","66.67","2","100.0","219.99","219.99","0","0","2","2","66.67","2","100.0","219.99","219.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"mini karaoke machine with screen","442","63","1255","208","16.57","21","33.33","4","19.05","56.99","159.98","2","10","7","7","11.11","3","42.86","159.98","159.98","0","2","5","0","0.0","0",,,,"0","0","0","2025-10-31"
"portable karaoke machine with 2 wireless microphones","43","3461","87179","6357","7.29","1640","47.39","51","3.11","24.99","249.99","272","718","360","672","19.42","7","1.04","21.99","259.99","124","291","153","127","3.67","1","0.79","21.99","279.97","27","58","32","2025-10-31"
"ikaroo","299","23","409","217","53.06","6","26.09","6","100.0","349.99","349.99","0","3","1","2","8.7","2","100.0","249.99","249.99","0","1","0","1","4.35","1","100.0","249.99","249.99","0","0","0","2025-10-31"
"karaoke machine for adults with display","795","63","1898","371","19.55","22","34.92","7","31.82","145.89","159.98","1","9","9","2","3.17","0","0.0","69.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikaro","169","95","1880","834","44.36","37","38.95","36","97.3","349.97","349.97","4","10","20","3","3.16","3","100.0","349.99","349.99","0","0","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"vizio micme","583","381","7434","776","10.44","208","54.59","6","2.88","196.56","249.99","3","48","46","43","11.29","0","0.0","196.56",,"1","14","11","10","2.62","0","0.0","196.56",,"0","5","4","2025-10-31"
"karaoke for tv","113","1127","25548","2903","11.36","412","36.56","17","4.13","75.99","249.99","39","120","136","60","5.32","2","3.33","74.99","249.99","8","14","20","10","0.89","0","0.0","66.39",,"1","1","4","2025-10-31"
"karaoke jbl","144","1334","27161","1596","5.88","541","40.55","16","2.96","325.0","279.97","14","140","183","65","4.87","2","3.08","279.95","159.99","0","21","18","5","0.37","1","20.0","349.99","349.99","0","1","2","2025-10-31"
"karaoke machine with 2 wireless microphones","588","455","15080","949","6.29","110","24.18","1","0.91","64.96","249.99","10","35","26","26","5.71","0","0.0","59.49",,"3","11","5","14","3.08","0","0.0","59.49",,"2","7","3","2025-10-31"
"karaoke speaker with screen","375","239","5224","1071","20.5","83","34.73","6","7.23","224.99","359.99","2","19","18","8","3.35","0","0.0","299.99",,"0","1","3","1","0.42","0","0.0","199.99",,"0","1","0","2025-10-31"
"karaoke system with autotune","989","43","908","317","34.91","12","27.91","4","33.33","349.97","349.97","1","1","5","2","4.65","0","0.0","129.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"wireless karaoke speaker","988","436","13390","391","2.92","122","27.98","2","1.64","24.99","349.97","13","58","19","30","6.88","0","0.0","24.99",,"2","18","4","5","1.15","0","0.0","21.66",,"0","3","1","2025-10-31"
"karaoke machine korean","733","124","3186","527","16.54","26","20.97","5","19.23","129.99","349.97","2","10","7","5","4.03","0","0.0","59.49",,"2","3","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine on clearance","214","496","22735","1856","8.16","125","25.2","11","8.8","72.99","299.99","11","52","30","18","3.63","0","0.0","64.96",,"3","10","1","5","1.01","0","0.0","64.96",,"1","2","0","2025-10-31"
"karaoke machine with words display","717","103","2619","546","20.85","45","43.69","5","11.11","95.99","159.99","6","18","10","4","3.88","0","0.0","64.96",,"0","2","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with lyric display￼","527","3","60","21","35.0","2","66.67","1","50.0","58.38","159.98","0","2","0","1","33.33","1","100.0","159.98","159.98","0","1","0","1","33.33","1","100.0","159.98","159.98","0","1","0","2025-10-31"
"magicsing","413","112","2472","109","4.41","48","42.86","3","6.25","489.0","279.97","1","14","9","4","3.57","1","25.0","279.97","279.97","0","1","0","2","1.79","1","50.0","279.97","279.97","0","1","0","2025-10-31"
"ikarso karaoke machine","637","21","422","196","46.45","18","85.71","18","100.0","279.97","279.97","0","12","6","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"kara fun","714","57","1014","111","10.95","18","31.58","3","16.67","20.79","249.99","4","8","5","3","5.26","2","66.67","249.99","249.99","1","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"singing machine ultimate karaoke party system with vocal removal & charging mics","711","175","5114","671","13.12","86","49.14","2","2.33","349.99","159.97","9","16","40","7","4.0","0","0.0","349.99",,"0","3","1","2","1.14","0","0.0","129.99",,"0","1","1","2025-10-31"
"karaoke on tv","436","94","2078","404","19.44","29","30.85","6","20.69","129.99","159.99","0","6","9","5","5.32","2","40.0","129.99","159.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"loud karaoke machine","591","166","3612","382","10.58","79","47.59","9","11.39","119.99","246.46","7","37","18","24","14.46","1","4.17","107.99","159.99","3","12","6","7","4.22","0","0.0","64.96",,"1","5","1","2025-10-31"
"jbl karaoke machine","48","3927","80001","6930","8.66","1673","42.6","58","3.47","329.95","349.99","66","483","617","210","5.35","5","2.38","279.95","359.99","13","65","84","28","0.71","0","0.0","279.95",,"1","10","15","2025-10-31"
"ikarao shells1 - todo-en-uno con pantalla + 180 w","764","4","24","16","66.67","4","100.0","4","100.0","249.99","249.99","0","0","0","2","50.0","2","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"home karaoke system","44","1065","30193","4995","16.54","367","34.46","47","12.81","129.99","279.97","35","129","74","64","6.01","10","15.63","119.99","279.97","7","30","9","13","1.22","2","15.38","103.97","249.99","2","6","0","2025-10-31"
"karaoke system for tv","748","192","4996","549","10.99","67","34.9","4","5.97","119.99","159.99","1","17","21","9","4.69","0","0.0","119.96",,"0","3","6","1","0.52","0","0.0","75.99",,"0","0","1","2025-10-31"
"kareokee","264","262","5911","748","12.65","92","35.11","9","9.78","59.49","259.99","17","30","22","21","8.02","3","14.29","59.49","249.99","7","6","5","6","2.29","0","0.0","53.52",,"1","4","1","2025-10-31"
