品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["1 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke smart tv","428","204","5327","737","13.84","36","17.65","7","19.44","129.99","279.99","1","4","8","4","1.96","0","0.0","119.99",,"0","1","0","2","0.98","0","0.0","101.96",,"0","0","0","2026-01-31"
"micrófonos inalámbricos para karaoke","899","1491","35090","225","0.64","548","36.75","4","0.73","38.22","262.49","32","127","88","116","7.78","0","0.0","27.64",,"12","28","20","30","2.01","0","0.0","19.99",,"6","8","4","2026-01-31"
"点歌机","893","433","9025","302","3.35","182","42.03","2","1.1","699.0","262.49","0","1","4","16","3.7","0","0.0","650.0",,"0","0","0","2","0.46","0","0.0","749.0",,"0","0","0","2026-01-31"
"karaoke karaoke","375","254","5173","1024","19.8","1","0.39","0","0.0","19.99",,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"highest rated karaoke machine","292","157","3797","543","14.3","46","29.3","6","13.04","75.99","262.49","0","10","9","9","5.73","2","22.22","116.99","249.99","0","2","0","1","0.64","0","0.0","59.99",,"0","1","0","2026-01-31"
"karaoke machine plug into tv","671","62","1461","185","12.66","29","46.77","2","6.9","56.99","249.99","4","10","7","3","4.84","1","33.33","79.99","249.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"jbl karaoke machine with 2 microphones","22","7672","162657","9851","6.06","3084","40.2","106","3.44","329.95","349.99","94","588","893","448","5.84","10","2.23","315.27","531.98","25","97","120","50","0.65","1","2.0","199.99","531.98","5","13","11","2026-01-31"
"kerokee machine with bluetooth and wireless microphone for adults","316","561","16632","661","3.97","154","27.45","7","4.55","69.98","349.99","15","43","27","46","8.2","1","2.17","59.99","332.48","4","17","5","11","1.96","0","0.0","53.68",,"3","5","0","2026-01-31"
"el mejor karaoke","435","127","2586","627","24.25","3","2.36","2","66.67","349.99","349.99","0","2","0","1","0.79","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikaroa karaoke shell s1","406","2","78","7","8.97","1","50.0","1","100.0","262.49","262.49","0","0","0","1","50.0","1","100.0","262.49","262.49","0","0","0","1","50.0","1","100.0","262.49","262.49","0","0","0","2026-01-31"
"karaoke mixer","154","7659","214095","2262","1.06","3687","48.14","4","0.11","89.99","332.48","112","933","924","295","3.85","0","0.0","89.99",,"11","82","74","69","0.9","0","0.0","79.99",,"4","25","23","2026-01-31"
"karaoke machine to connect to tv and computer","314","18","390","81","20.77","9","50.0","4","44.44","235.99","249.99","0","6","0","4","22.22","1","25.0","144.29","249.99","0","3","0","2","11.11","1","50.0","129.99","249.99","0","2","0","2026-01-31"
"mini karaoke machine with screen","335","65","1628","120","7.37","27","41.54","1","3.7","39.99","249.99","1","9","10","8","12.31","1","12.5","33.99","249.99","0","0","5","3","4.62","1","33.33","186.59","249.99","0","0","2","2026-01-31"
"portable karaoke machine with 2 wireless microphones","65","1724","49312","2927","5.94","604","35.03","28","4.64","53.99","259.99","55","219","119","169","9.8","6","3.55","49.99","259.99","20","58","30","47","2.73","0","0.0","29.99",,"6","17","9","2026-01-31"
"jyx karaoke machine with 2 wireless microphones","627","851","25587","560","2.19","343","40.31","0","0.0","109.99",,"14","109","82","85","9.99","0","0.0","109.99",,"4","25","24","29","3.41","0","0.0","119.99",,"1","11","7","2026-01-31"
"bocina con karaoke","975","108","2272","50","2.2","43","39.81","1","2.33","69.98","349.99","0","3","17","4","3.7","1","25.0","36.36","349.99","0","0","0","1","0.93","0","0.0","25.99",,"0","0","0","2026-01-31"
"ikaroo","273","27","501","212","42.32","19","70.37","17","89.47","262.49","262.49","0","4","4","2","7.41","2","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine for adults with display","617","47","1377","208","15.11","19","40.43","3","15.79","140.0","262.49","2","6","5","3","6.38","1","33.33","140.0","249.99","1","1","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"complete karaoke system","460","129","2993","294","9.82","52","40.31","9","17.31","369.99","349.99","0","8","21","6","4.65","1","16.67","279.99","279.99","0","2","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke adults","612","147","4133","251","6.07","64","43.54","2","3.13","44.53","249.99","13","20","16","6","4.08","1","16.67","33.99","249.99","3","2","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikarao shell s3","59","141","2876","1219","42.39","72","51.06","65","90.28","249.99","249.99","2","4","19","5","3.55","5","100.0","219.99","219.99","0","0","1","2","1.42","2","100.0","219.99","219.99","0","0","1","2026-01-31"
"ikatao karaoke machine","299","11","226","63","27.88","8","72.73","6","75.0","262.49","262.49","0","0","4","2","18.18","1","50.0","139.99","332.48","0","0","2","1","9.09","1","100.0","332.48","332.48","0","0","1","2026-01-31"
"ikareo break x1 karaoke machine","518","9","261","52","19.92","5","55.56","5","100.0","332.48","332.48","0","1","3","2","22.22","2","100.0","279.99","279.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"pro karaoke machine for adults","114","424","10639","1500","14.1","155","36.56","23","14.84","129.99","332.48","10","34","41","19","4.48","1","5.26","79.99","349.99","3","5","5","5","1.18","1","20.0","99.99","349.99","1","3","1","2026-01-31"
"best professional karaoke machine","609","67","2209","400","18.11","19","28.36","5","26.32","349.99","349.99","1","5","2","2","2.99","0","0.0","64.99",,"0","2","0","1","1.49","0","0.0","64.99",,"0","1","0","2026-01-31"
"the singing machine","964","289","6766","345","5.1","64","22.15","0","0.0","324.99",,"1","8","25","7","2.42","0","0.0","329.99",,"0","2","2","2","0.69","0","0.0","55.47",,"0","1","0","2026-01-31"
"filipino karaoke machine magic sing","643","184","3738","396","10.59","47","25.54","4","8.51","499.0","249.99","1","13","8","6","3.26","0","0.0","139.99",,"0","3","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"micme vizio karaoke","570","102","1903","243","12.77","53","51.96","4","7.55","199.99","262.49","0","1","10","17","16.67","1","5.88","199.99","262.49","0","1","4","5","4.9","0","0.0","199.99",,"0","1","1","2026-01-31"
"speaker for karaoke","877","515","12076","305","2.53","166","32.23","2","1.2","113.99","249.99","6","33","48","20","3.88","0","0.0","99.99",,"1","3","9","4","0.78","0","0.0","84.99",,"0","0","3","2026-01-31"
"do karaoke machines come with a microphone?","516","265","5374","677","12.6","11","4.15","2","18.18","59.99","332.48","0","2","4","3","1.13","0","0.0","15.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"jbl partybox encore 2","736","4291","85325","420","0.49","1679","39.13","1","0.06","329.9","349.99","19","280","413","163","3.8","0","0.0","279.95",,"5","42","41","20","0.47","0","0.0","249.95",,"1","5","7","2026-01-31"
"ikaroo karaoke machine break x1","264","6","124","35","28.23","4","66.67","4","100.0","349.99","349.99","0","0","1","2","33.33","2","100.0","349.99","349.99","0","0","0","1","16.67","1","100.0","349.99","349.99","0","0","0","2026-01-31"
"commercial karaoke machine","844","123","2819","357","12.66","44","35.77","1","2.27","749.0","549.99","1","6","10","6","4.88","0","0.0","499.99",,"0","2","2","1","0.81","0","0.0","1098.0",,"0","0","1","2026-01-31"
"inandon karaoke machine","819","278","7408","336","4.54","139","50.0","2","1.44","628.0","262.49","0","0","5","7","2.52","0","0.0","628.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke for tv","118","1013","25869","1903","7.36","343","33.86","14","4.08","79.99","249.99","21","99","104","60","5.92","3","5.0","79.99","249.99","5","19","21","10","0.99","0","0.0","53.68",,"2","3","4","2026-01-31"
"bluetooth karaoke machine","123","2302","59226","2584","4.36","748","32.49","12","1.6","53.68","332.48","59","169","174","152","6.6","0","0.0","53.68",,"14","40","35","30","1.3","0","0.0","59.99",,"3","13","7","2026-01-31"
"ikarao smart karaoke machine (10.1″ screen)","393","1","12","12","100.0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","2026-01-31"
"ikaro break x1","83","41","337","171","50.74","23","56.1","21","91.3","531.98","531.98","0","3","9","7","17.07","6","85.71","531.98","531.98","0","1","4","3","7.32","3","100.0","549.99","549.99","0","0","1","2026-01-31"
"karaoke machines on amazon","853","85","1805","279","15.46","34","40.0","3","8.82","89.99","279.99","5","9","3","1","1.18","0","0.0","59.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"professional karaoke machine system","40","1396","34897","4266","12.22","564","40.4","60","10.64","299.0","332.48","22","87","123","90","6.45","7","7.78","129.99","332.48","4","26","22","12","0.86","1","8.33","119.99","332.48","1","5","5","2026-01-31"
"kareoke microphone with bluetooth and wireless microphone for adults","103","2364","61866","1334","2.16","807","34.14","17","2.11","35.99","332.48","100","243","151","220","9.31","4","1.82","32.59","332.48","32","70","40","67","2.83","1","1.49","21.99","332.48","14","28","13","2026-01-31"
"karaoke jbl","178","1623","32795","1023","3.12","635","39.13","15","2.36","299.99","332.48","18","82","186","101","6.22","2","1.98","279.95","332.48","4","16","34","10","0.62","0","0.0","379.95",,"0","4","3","2026-01-31"
"karaoke machine with 2 wireless microphones","546","392","13544","544","4.02","101","25.77","4","3.96","53.68","332.48","1","29","38","20","5.1","0","0.0","53.68",,"1","5","9","9","2.3","0","0.0","53.68",,"1","2","4","2026-01-31"
"karaoke speaker with screen","611","158","3876","433","11.17","68","43.04","4","5.88","189.99","332.48","0","5","28","3","1.9","0","0.0","299.0",,"0","1","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"parlante ikarao","312","19","406","241","59.36","12","63.16","12","100.0","349.99","349.99","0","0","0","2","10.53","2","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"wuality kareoke","348","3","66","12","18.18","3","100.0","3","100.0","262.49","262.49","0","2","1","1","33.33","1","100.0","262.49","262.49","0","1","0","1","33.33","1","100.0","262.49","262.49","0","1","0","2026-01-31"
"karaoke games for adults","591","1085","26473","454","1.71","530","48.85","4","0.75","19.97","249.99","81","184","106","195","17.97","0","0.0","19.97",,"46","70","34","46","4.24","0","0.0","19.97",,"20","13","5","2026-01-31"
"karaoke machine korean","739","119","2931","382","13.03","36","30.25","2","5.56","249.99","249.99","2","3","7","6","5.04","0","0.0","113.79",,"1","0","3","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine on clearance","526","277","8167","616","7.54","52","18.77","3","5.77","109.99","249.99","5","18","13","7","2.53","0","0.0","129.99",,"2","2","2","1","0.36","0","0.0","69.98",,"1","0","0","2026-01-31"
"karaoke machine with words display","267","58","1268","273","21.53","39","67.24","9","23.08","129.97","249.99","1","20","6","8","13.79","3","37.5","75.99","279.99","0","6","0","1","1.72","0","0.0","54.14",,"0","1","0","2026-01-31"
"karaoke microphone set","997","168","4325","45","1.04","59","35.12","1","1.69","39.99","332.48","3","11","10","14","8.33","1","7.14","29.99","332.48","1","2","4","3","1.79","0","0.0","24.99",,"1","0","1","2026-01-31"
"party equipment","707","722","18561","296","1.59","143","19.81","5","3.5","52.19","332.48","12","26","29","36","4.99","0","0.0","38.99",,"4","4","6","1","0.14","0","0.0","29.63",,"0","0","0","2026-01-31"
"laptop karaoke system","802","44","1000","88","8.8","9","20.45","2","22.22","119.49","349.99","0","4","0","2","4.55","1","50.0","135.99","349.99","0","1","0","1","2.27","0","0.0","135.99",,"0","1","0","2026-01-31"
"mkaraoke machine with dusplay","562","12","264","72","27.27","10","83.33","2","20.0","179.99","262.49","1","0","7","6","50.0","2","33.33","185.99","262.49","0","0","4","0","0.0","0",,,,"0","0","0","2026-01-31"
"korean karaoke","501","176","4138","302","7.3","44","25.0","6","13.64","349.99","332.48","1","4","8","2","1.14","1","50.0","116.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine with auto tuner","881","70","1651","157","9.51","33","47.14","6","18.18","84.99","249.99","1","9","18","2","2.86","0","0.0","129.99",,"1","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"speaker with karaoke","836","127","2804","67","2.39","66","51.97","2","3.03","59.99","279.99","1","16","17","17","13.39","1","5.88","59.99","279.99","0","5","5","0","0.0","0",,,,"0","0","0","2026-01-31"
"jbl karaoke machine","58","3392","69657","4320","6.2","1229","36.23","40","3.25","339.99","332.48","34","263","379","147","4.33","2","1.36","279.95","249.99","9","35","34","18","0.53","0","0.0","169.99",,"1","7","5","2026-01-31"
"karaoke machine tv compatible","846","93","2153","246","11.43","47","50.54","4","8.51","64.99","332.48","5","8","11","5","5.38","0","0.0","89.99",,"0","0","3","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke with lyrics","8","9609","242835","48265","19.88","189","1.97","54","28.57","485.38","2147.52","4","13","16","21","0.22","5","23.81","349.99","349.99","1","1","3","0","0.0","0",,,,"0","0","0","2026-01-31"
"tv karaoke","492","174","3920","321","8.19","52","29.89","6","11.54","101.96","332.48","6","12","11","6","3.45","1","16.67","79.99","349.99","1","1","2","1","0.57","0","0.0","79.99",,"0","1","0","2026-01-31"
"breakx2","573","3","48","18","37.5","3","100.0","3","100.0","349.99","349.99","0","0","0","2","66.67","2","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine for adults bluetooth","528","230","7078","393","5.55","56","24.35","2","3.57","69.99","249.99","2","17","13","19","8.26","1","5.26","69.98","279.99","2","8","2","4","1.74","0","0.0","61.42",,"1","1","1","2026-01-31"
"home karaoke system","68","930","26565","2906","10.94","346","37.2","28","8.09","99.99","332.48","31","98","94","57","6.13","3","5.26","69.98","332.48","3","21","14","12","1.29","1","8.33","64.99","332.48","1","7","2","2026-01-31"
"high quality karaoke machine","577","86","2133","334","15.66","36","41.86","8","22.22","129.99","332.48","3","8","11","8","9.3","0","0.0","99.99",,"0","1","2","1","1.16","0","0.0","53.68",,"0","0","0","2026-01-31"
"karaoke machine with mic","219","589","28429","1575","5.54","45","7.64","2","4.44","54.99","262.49","5","9","12","17","2.89","0","0.0","53.68",,"4","4","2","4","0.68","0","0.0","21.99",,"3","0","0","2026-01-31"
"tonor k20 wireless karaoke machine","508","152","4225","616","14.58","61","40.13","4","6.56","199.99","332.48","2","10","16","17","11.18","0","0.0","199.99",,"1","1","5","6","3.95","0","0.0","199.99",,"0","1","1","2026-01-31"
"ikaro break x2","66","72","879","336","38.23","47","65.28","39","82.98","349.99","349.99","0","8","14","11","15.28","9","81.82","349.99","349.99","0","1","4","2","2.78","2","100.0","332.48","332.48","0","0","1","2026-01-31"
"karaoke machine for wedding","798","38","793","127","16.02","21","55.26","1","4.76","116.99","249.99","1","9","5","9","23.68","1","11.11","132.99","249.99","1","7","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karao","289","373","4087","338","8.27","14","3.75","12","85.71","249.99","249.99","0","2","3","2","0.54","2","100.0","249.99","249.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"alexa karaoke machine","607","210","3962","549","13.86","18","8.57","1","5.56","64.99","332.48","1","11","0","2","0.95","0","0.0","53.68",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"break x1 karaoke","168","52","1197","311","25.98","23","44.23","18","78.26","332.48","332.48","0","5","5","3","5.77","2","66.67","279.99","279.99","0","2","1","1","1.92","1","100.0","531.98","531.98","0","1","0","2026-01-31"
"bocina de música con pantalla","988","4","81","10","12.35","2","50.0","2","100.0","279.99","279.99","0","0","2","1","25.0","1","100.0","332.48","332.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"k9-m karaoke machine","931","283","6427","356","5.54","119","42.05","0","0.0","53.99",,"10","46","18","15","5.3","0","0.0","56.99",,"2","4","2","3","1.06","0","0.0","53.99",,"0","2","1","2026-01-31"
"kareokee machine","201","335","11890","781","6.57","76","22.69","3","3.95","53.68","332.48","11","17","20","21","6.27","1","4.76","53.68","249.99","5","3","5","7","2.09","1","14.29","55.47","249.99","2","1","2","2026-01-31"
"chinese karaoke machine","78","1185","35265","2310","6.55","628","53.0","43","6.85","599.0","332.48","9","28","26","18","1.52","1","5.56","599.0","349.99","0","1","0","4","0.34","1","25.0","599.0","349.99","0","1","0","2026-01-31"
"ikareo","224","25","260","147","56.54","13","52.0","13","100.0","279.99","279.99","0","1","2","1","4.0","1","100.0","262.49","262.49","0","0","0","1","4.0","1","100.0","262.49","262.49","0","0","0","2026-01-31"
"karoke maxhine for boat","365","4","88","16","18.18","3","75.0","2","66.67","332.48","332.48","0","0","0","1","25.0","1","100.0","332.48","332.48","0","0","0","1","25.0","1","100.0","332.48","332.48","0","0","0","2026-01-31"
"jbl karaoke machine for adults","595","285","6064","413","6.81","104","36.49","5","4.81","279.95","349.99","6","11","34","13","4.56","0","0.0","279.95",,"1","1","4","2","0.7","0","0.0","99.95",,"1","0","0","2026-01-31"
"karaoke machine with screens","849","18","389","62","15.94","3","16.67","2","66.67","349.99","349.99","0","0","1","1","5.56","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaokee machine","790","51","1137","94","8.27","16","31.37","2","12.5","69.98","332.48","0","5","5","1","1.96","1","100.0","332.48","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"high end karaoke machine","205","234","5906","937","15.87","47","20.09","10","21.28","332.48","332.48","1","9","12","3","1.28","2","66.67","531.98","332.48","0","1","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikarao smart karaoke machine for adults - with lyrics display, 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","369","2","120","14","11.67","2","100.0","2","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","2026-01-31"
"karaoke con dos semi profesionales","907","9","198","36","18.18","6","66.67","2","33.33","122.99","279.99","0","5","1","1","11.11","1","100.0","332.48","332.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"vietnamese karaoke system","622","209","4662","454","9.74","73","34.93","3","4.11","631.0","332.48","1","2","7","2","0.96","0","0.0","631.0",,"0","0","0","1","0.48","0","0.0","631.0",,"0","0","0","2026-01-31"
"jbl encore 2","701","5296","103687","488","0.47","2099","39.63","0","0.0","329.9",,"13","314","521","199","3.76","0","0.0","315.27",,"4","36","52","18","0.34","0","0.0","249.84",,"0","6","3","2026-01-31"
"ikarao karoke machine break x1","383","1","60","19","31.67","1","100.0","1","100.0","549.99","549.99","0","0","1","1","100.0","1","100.0","549.99","549.99","0","0","1","1","100.0","1","100.0","549.99","549.99","0","0","1","2026-01-31"
"karaoke machine with large screen for adults","542","9","198","38","19.19","5","55.56","4","80.0","531.98","332.48","0","2","3","2","22.22","2","100.0","332.48","332.48","0","1","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"speaker karaoke","315","933","25138","880","3.5","265","28.4","8","3.02","119.99","349.99","13","62","47","38","4.07","0","0.0","94.99",,"5","10","3","5","0.54","0","0.0","81.99",,"1","3","1","2026-01-31"
"karaoke con canciones incluidas","302","272","14681","1237","8.43","4","1.47","0","0.0","129.99",,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"￼karaoke","174","522","11563","584","5.05","161","30.84","9","5.59","53.68","249.99","18","59","33","48","9.2","2","4.17","49.99","249.99","7","18","5","11","2.11","1","9.09","53.68","249.99","4","4","1","2026-01-31"
"karaoke machine with tv connection","282","92","2167","246","11.35","35","38.04","3","8.57","101.96","262.49","0","5","15","10","10.87","1","10.0","72.99","262.49","0","1","3","1","1.09","1","100.0","262.49","262.49","0","0","1","2026-01-31"
"mediacom karaoke","909","56","1306","72","5.51","10","17.86","1","10.0","53.68","249.99","1","3","1","5","8.93","1","20.0","49.99","249.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine with screen lyrics display","71","561","14754","2078","14.08","208","37.08","21","10.1","149.99","249.99","8","43","48","33","5.88","7","21.21","179.99","249.99","3","6","6","3","0.53","1","33.33","249.99","249.99","1","1","0","2026-01-31"
"karaoke screen machine","990","14","252","46","18.25","9","64.29","1","11.11","116.99","249.99","0","0","1","2","14.29","1","50.0","99.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine portable","98","1241","29063","1935","6.66","285","22.97","29","10.18","53.68","249.99","17","73","54","73","5.88","3","4.11","49.98","249.99","10","18","17","18","1.45","0","0.0","53.68",,"3","7","3","2026-01-31"
