品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["12 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"jbl karaoke machine with lyrics display","880","27","967","123","12.72","12","44.44","2","16.67","183.99","223.99","0","2","2","2","7.41","1","50.0","183.99","223.99","0","0","1","1","3.7","1","100.0","223.99","223.99","0","0","1","2025-12-31"
"karaoke autotune","391","379","8975","1651","18.4","161","42.48","20","12.42","125.99","265.97","6","26","39","11","2.9","1","9.09","69.99","265.96","1","3","4","4","1.06","0","0.0","59.99",,"0","2","2","2025-12-31"
"karaoke machine bluetooth","250","2417","61141","2655","4.34","936","38.73","21","2.24","59.99","332.49","42","156","210","256","10.59","3","1.17","54.99","249.99","8","46","43","66","2.73","0","0.0","59.99",,"2","13","17","2025-12-31"
"microphone with autotune","853","1578","39050","517","1.32","602","38.15","4","0.66","29.99","279.98","30","120","133","85","5.39","2","2.35","29.88","159.99","3","16","16","18","1.14","0","0.0","29.88",,"0","7","5","2025-12-31"
"all in one karaoke system","467","324","7645","1267","16.57","78","24.07","10","12.82","159.99","223.99","2","17","18","16","4.94","2","12.5","129.99","223.99","0","5","3","4","1.23","0","0.0","59.99",,"0","2","1","2025-12-31"
"karaoke machine vietnamese","824","41","1023","150","14.66","16","39.02","3","18.75","332.49","332.49","2","2","1","1","2.44","1","100.0","223.99","223.99","0","0","1","1","2.44","1","100.0","223.99","223.99","0","0","1","2025-12-31"
"caraoque para adultos","464","841","17748","1572","8.86","386","45.9","9","2.33","69.99","249.99","12","57","86","145","17.24","1","0.69","69.99","349.99","2","31","24","15","1.78","0","0.0","69.99",,"1","3","6","2025-12-31"
"coolest gifts for couples","984","30757","748330","894","0.12","6848","22.26","5","0.07","24.95","223.99","450","1156","1302","1332","4.33","0","0.0","24.33",,"115","284","227","349","1.13","0","0.0","24.5",,"37","87","65","2025-12-31"
"ikarao karaoke machine x2","360","41","1136","510","44.89","24","58.54","23","95.83","332.49","332.49","3","6","6","3","7.32","3","100.0","332.49","332.49","0","0","1","1","2.44","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"karaoke machine ￼","240","869","17685","1370","7.75","318","36.59","14","4.4","59.99","249.99","16","42","75","136","15.65","4","2.94","54.99","249.99","8","20","31","41","4.72","2","4.88","59.99","223.99","4","5","10","2025-12-31"
"karaoke machine tv connect","202","784","19345","2401","12.41","332","42.35","25","7.53","88.79","234.14","27","65","98","78","9.95","5","6.41","89.99","223.99","7","26","19","18","2.3","1","5.56","69.99","349.99","1","6","8","2025-12-31"
"best karaoke machine for adults professional","554","153","3979","682","17.14","56","36.6","16","28.57","223.99","332.49","4","9","12","8","5.23","2","25.0","253.16","159.99","0","1","2","1","0.65","0","0.0","319.99",,"0","1","0","2025-12-31"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","127","59","1513","635","41.97","42","71.19","40","95.24","262.49","262.49","1","3","9","12","20.34","12","100.0","262.49","262.49","0","1","4","6","10.17","6","100.0","262.49","262.49","0","1","3","2025-12-31"
"ikaro shell s3","137","85","937","548","58.48","46","54.12","44","95.65","159.99","159.99","3","10","4","11","12.94","11","100.0","159.99","159.99","1","3","0","5","5.88","5","100.0","159.99","159.99","0","1","0","2025-12-31"
"karaoke machine for adults 3 microphones","734","257","6525","330","5.06","116","45.14","2","1.72","112.52","349.99","5","25","25","40","15.56","1","2.5","99.99","349.99","2","6","13","16","6.23","1","6.25","99.99","349.99","0","2","6","2025-12-31"
"karaoke machine with lyrics","77","1784","48490","6726","13.87","831","46.58","73","8.78","99.99","223.99","38","122","175","166","9.3","13","7.83","99.99","223.99","5","27","37","39","2.19","3","7.69","69.99","223.99","1","9","12","2025-12-31"
"karaoke machine voice enhancer","683","69","1770","289","16.33","25","36.23","6","24.0","139.99","332.49","2","3","10","2","2.9","1","50.0","332.49","332.49","0","0","2","1","1.45","1","100.0","332.49","332.49","0","0","1","2025-12-31"
"200 dollar gifts","148","15499","335498","3693","1.1","1654","10.67","31","1.87","167.88","223.99","69","268","382","249","1.61","9","3.61","159.98","223.99","9","59","65","30","0.19","1","3.33","159.99","223.99","2","6","8","2025-12-31"
"rybozen wireless microphone karaoke mixer system","823","167","4443","225","5.06","78","46.71","1","1.28","79.99","262.49","3","3","21","21","12.57","1","4.76","79.99","262.49","1","1","6","11","6.59","1","9.09","79.99","262.49","1","1","3","2025-12-31"
"karaoke machine hindi","886","7","225","41","18.22","4","57.14","4","100.0","349.99","349.99","0","0","1","1","14.29","1","100.0","349.99","349.99","0","0","0","1","14.29","1","100.0","349.99","349.99","0","0","0","2025-12-31"
"karaoke machine","1","930979","21871649","2185996","9.99","361632","38.84","16937","4.68","59.99","279.98","24165","61185","80217","107341","11.53","2621","2.44","56.99","265.96","8572","20244","24711","34885","3.75","864","2.48","59.99","262.49","3364","7684","8574","2025-12-31"
"singmood karaoke machine","515","414","10055","1431","14.23","162","39.13","7","4.32","443.69","332.49","1","15","42","27","6.52","1","3.7","443.69","332.49","0","3","6","9","2.17","0","0.0","443.69",,"0","1","1","2025-12-31"
"tv karaoke machine","719","352","7873","909","11.55","119","33.81","6","5.04","79.61","223.99","8","23","29","23","6.53","1","4.35","79.99","223.99","3","6","6","7","1.99","0","0.0","69.99",,"1","0","2","2025-12-31"
"best karaoke machines for tweens","566","187","7480","595","7.95","90","48.13","5","5.56","59.99","223.99","6","13","18","19","10.16","1","5.26","59.99","159.99","0","3","4","9","4.81","1","11.11","59.99","159.99","0","1","3","2025-12-31"
"hwwr karaoke machine","410","951","27435","1360","4.96","442","46.48","6","1.36","112.52","332.49","20","82","102","105","11.04","1","0.95","112.52","332.49","2","22","28","56","5.89","1","1.79","108.77","332.49","0","14","16","2025-12-31"
"ikarao karaoke s1","927","6","202","88","43.56","2","33.33","2","100.0","223.99","223.99","0","1","0","1","16.67","1","100.0","265.98","265.98","0","0","0","1","16.67","1","100.0","265.98","265.98","0","0","0","2025-12-31"
"karaoke machine for adults ikarao","371","54","1403","505","35.99","20","37.04","10","50.0","151.99","223.99","1","5","1","2","3.7","2","100.0","223.99","223.99","1","1","0","2","3.7","2","100.0","223.99","223.99","1","1","0","2025-12-31"
"gifts for adults","620","148118","3511631","1110","0.03","33444","22.58","6","0.02","24.95","223.99","4034","7405","5924","9508","6.42","1","0.01","23.99","223.99","1314","2281","1706","2322","1.57","0","0.0","22.95",,"401","643","401","2025-12-31"
"videoke karaoke machine","258","387","8408","1413","16.81","106","27.39","26","24.53","101.96","223.99","6","19","26","22","5.68","4","18.18","75.99","223.99","3","7","7","3","0.78","1","33.33","59.99","223.99","0","2","1","2025-12-31"
"home karaoke machine with lyrics display","977","17","350","88","25.14","6","35.29","1","16.67","249.99","179.99","0","2","0","1","5.88","1","100.0","179.99","179.99","0","0","0","1","5.88","1","100.0","179.99","179.99","0","0","0","2025-12-31"
"karaoke machine for adults with lyrics display","29","3406","96182","13854","14.4","1330","39.05","153","11.5","119.99","223.99","59","217","315","245","7.19","31","12.65","101.27","223.99","14","44","61","83","2.44","9","10.84","91.19","219.99","6","18","18","2025-12-31"
"portable karaoke","38","6060","149073","11982","8.04","2379","39.26","133","5.59","29.99","249.99","211","501","532","688","11.35","21","3.05","26.99","223.99","59","187","156","230","3.8","6","2.61","26.99","223.99","21","75","57","2025-12-31"
"karaoke machine kids","634","19813","476015","516","0.11","8094","40.85","2","0.02","25.99","151.99","580","1524","1905","3078","15.54","1","0.03","24.49","151.99","255","623","732","1064","5.37","1","0.09","24.99","151.99","89","241","272","2025-12-31"
"karaoke machine to connect to smart tv","751","10","409","45","11.0","8","80.0","2","25.0","167.99","249.99","0","0","0","2","20.0","2","100.0","249.99","249.99","0","0","0","1","10.0","1","100.0","249.99","249.99","0","0","0","2025-12-31"
"ikaro x1","721","33","205","91","44.39","10","30.3","9","90.0","531.99","531.99","0","3","3","1","3.03","1","100.0","549.99","549.99","0","1","0","1","3.03","1","100.0","549.99","549.99","0","1","0","2025-12-31"
"karokee","365","1078","29051","2373","8.17","426","39.52","12","2.82","59.99","223.99","44","61","108","101","9.37","0","0.0","29.99",,"7","15","28","29","2.69","0","0.0","49.99",,"2","8","7","2025-12-31"
"karaoke machine that connects to tv","171","1200","32529","3797","11.67","549","45.75","35","6.38","79.99","249.99","23","103","120","92","7.67","2","2.17","89.99","223.99","4","19","22","32","2.67","1","3.13","89.99","223.99","0","6","10","2025-12-31"
"best kareoke machine","758","59","1366","325","23.79","20","33.9","1","5.0","59.99","549.99","3","3","7","4","6.78","1","25.0","59.99","549.99","0","1","1","1","1.69","1","100.0","549.99","549.99","0","1","0","2025-12-31"
"karaoke machine with stand","313","1941","47424","2639","5.56","624","32.15","11","1.76","99.99","375.99","17","55","106","110","5.67","1","0.91","69.99","375.99","6","13","23","27","1.39","0","0.0","69.99",,"1","4","3","2025-12-31"
"korean karaoke 한국 가라오케 노래방 기계","766","225","6265","685","10.93","44","19.56","10","22.73","349.99","349.99","2","5","7","2","0.89","1","50.0","167.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"chinese karaoke machine 中文","460","268","7067","900","12.74","138","51.49","9","6.52","599.0","223.99","4","1","4","10","3.73","1","10.0","599.0","223.99","1","0","0","3","1.12","1","33.33","544.0","223.99","1","0","0","2025-12-31"
"karaoke machine with video","818","53","1161","195","16.8","16","30.19","2","12.5","59.99","223.99","0","0","1","3","5.66","1","33.33","179.99","349.99","0","0","0","1","1.89","1","100.0","349.99","349.99","0","0","0","2025-12-31"
"ikaro karaoke machine comparison","826","6","132","36","27.27","6","100.0","6","100.0","262.49","262.49","0","0","4","1","16.67","1","100.0","349.99","349.99","0","0","1","1","16.67","1","100.0","349.99","349.99","0","0","1","2025-12-31"
"karaoke set for adults","216","1192","30595","2731","8.93","408","34.23","22","5.39","64.99","332.49","12","62","110","84","7.05","2","2.38","69.99","265.96","5","16","15","23","1.93","1","4.35","89.99","349.99","2","4","8","2025-12-31"
"karaoke x1","623","16","366","71","19.4","8","50.0","8","100.0","449.99","449.99","0","1","2","2","12.5","2","100.0","279.98","279.98","0","0","0","1","6.25","1","100.0","449.99","449.99","0","0","0","2025-12-31"
"노래방 기계","676","133","1967","313","15.91","49","36.84","18","36.73","129.99","332.49","0","5","11","2","1.5","2","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke machine 3 mics display","966","16","320","60","18.75","9","56.25","2","22.22","123.48","151.99","0","0","0","1","6.25","1","100.0","151.99","151.99","0","0","0","1","6.25","1","100.0","151.99","151.99","0","0","0","2025-12-31"
"karaoke machine prices","704","635","11225","1196","10.65","31","4.88","6","19.35","4127.38","19604.28","0","0","0","2","0.31","0","0.0","19.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"adult","856","121276","2374334","1138","0.05","10311","8.5","1","0.01","18.99","349.99","716","1276","1214","576","0.47","0","0.0","15.99",,"64","109","77","111","0.09","0","0.0","12.6",,"15","27","17","2025-12-31"
"jbl karaoke machine for adults","356","602","12632","951","7.53","251","41.69","12","4.78","259.95","332.49","11","39","72","29","4.82","3","10.34","191.99","349.98","2","4","10","7","1.16","1","14.29","129.99","349.99","0","2","1","2025-12-31"
"karaoke bluetooth speaker","870","1908","46580","684","1.47","608","31.87","6","0.99","69.99","223.99","24","84","125","115","6.03","1","0.87","61.71","349.99","8","16","18","29","1.52","0","0.0","59.99",,"3","5","2","2025-12-31"
"karaokee machine","775","201","5060","604","11.94","98","48.76","5","5.1","59.99","332.49","11","15","28","37","18.41","2","5.41","59.99","223.99","4","7","13","15","7.46","0","0.0","59.99",,"3","2","2","2025-12-31"
"high end karaoke machine","62","1337","34187","7296","21.34","328","24.53","92","28.05","223.99","332.49","22","69","84","42","3.14","11","26.19","129.99","332.49","5","8","13","15","1.12","7","46.67","223.99","332.49","3","4","3","2025-12-31"
"karaoke con pantalla y micrófono","266","511","11062","1576","14.25","245","47.95","29","11.84","134.49","223.99","4","24","55","30","5.87","5","16.67","167.99","249.99","1","3","7","2","0.39","0","0.0","63.99",,"0","2","0","2025-12-31"
"魅鸟ktv","836","28","605","22","3.64","7","25.0","6","85.71","223.99","223.99","0","0","3","1","3.57","1","100.0","223.99","223.99","0","0","0","1","3.57","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"￼karaoke","378","1377","29963","1878","6.27","451","32.75","16","3.55","46.99","249.99","41","91","90","147","10.68","1","0.68","39.99","223.99","20","35","24","49","3.56","0","0.0","31.99",,"8","16","7","2025-12-31"
"jbl kareoke","901","253","5080","143","2.81","124","49.01","1","0.81","259.95","332.49","3","21","49","17","6.72","1","5.88","279.95","332.49","0","4","7","7","2.77","1","14.29","279.95","332.49","0","4","1","2025-12-31"
"karaok","971","601","13198","611","4.63","71","11.81","6","8.45","59.99","332.48","2","10","19","13","2.16","1","7.69","56.99","223.99","0","2","4","8","1.33","0","0.0","37.99",,"0","2","3","2025-12-31"
"ikaraoke","625","34","928","95","10.24","15","44.12","7","46.67","129.99","332.49","3","3","5","2","5.88","2","100.0","332.49","332.49","0","0","1","1","2.94","1","100.0","332.49","332.49","0","0","1","2025-12-31"
"karaoke connect to tv","199","1164","24707","3381","13.68","383","32.9","28","7.31","89.99","332.49","26","67","88","57","4.9","4","7.02","101.96","223.99","7","12","18","13","1.12","0","0.0","99.98",,"1","1","6","2025-12-31"
"ikarao smart karaoke machine for adults with screen lyrics display","288","28","849","187","22.03","12","42.86","8","66.67","332.49","332.49","0","0","2","5","17.86","4","80.0","332.49","332.49","0","0","2","4","14.29","3","75.0","332.49","332.49","0","0","1","2025-12-31"
"party karaoke machine","546","243","6094","557","9.14","92","37.86","8","8.7","112.52","223.99","7","14","25","15","6.17","1","6.67","59.99","223.99","3","1","2","4","1.65","1","25.0","59.99","223.99","2","0","0","2025-12-31"
"karaoke machine for seniors","764","80","2270","281","12.38","38","47.5","2","5.26","69.99","249.99","1","9","5","11","13.75","1","9.09","69.99","249.99","0","4","0","2","2.5","1","50.0","69.99","249.99","0","2","0","2025-12-31"
"karaoke set for smart tv","213","807","18902","2993","15.83","247","30.61","18","7.29","99.99","332.47","19","30","55","42","5.2","2","4.76","119.99","249.99","1","5","10","12","1.49","1","8.33","99.99","249.99","1","2","3","2025-12-31"
"ikarao smart karaoke machine break x1","723","6","198","56","28.28","3","50.0","3","100.0","332.49","332.49","0","1","2","2","33.33","2","100.0","332.49","332.49","0","0","2","1","16.67","1","100.0","549.99","549.99","0","0","1","2025-12-31"
"karaoke machine tv compatible","390","266","5877","700","11.91","136","51.13","13","9.56","99.98","249.99","12","32","32","31","11.65","3","9.68","119.49","223.99","2","8","4","8","3.01","1","12.5","63.99","223.99","1","2","1","2025-12-31"
"karaoke with lyrics","107","1642","57608","9117","15.83","210","12.79","22","10.48","69.99","223.99","12","26","41","37","2.25","4","10.81","59.99","349.99","6","6","14","15","0.91","0","0.0","24.99",,"2","2","6","2025-12-31"
"tv karaoke","480","629","15994","1727","10.8","203","32.27","10","4.93","91.19","332.49","25","29","44","40","6.36","0","0.0","89.99",,"3","9","10","14","2.23","0","0.0","77.99",,"2","3","4","2025-12-31"
"high end karaoke system","112","1317","35202","5825","16.55","307","23.31","59","19.22","332.49","332.49","17","40","62","32","2.43","4","12.5","129.99","332.49","6","6","7","7","0.53","2","28.57","129.99","159.98","1","3","2","2025-12-31"
"karaoke machine with built in lyrics display","208","566","13261","2013","15.18","271","47.88","33","12.18","129.99","179.99","7","25","45","44","7.77","5","11.36","129.99","159.99","2","3","6","7","1.24","1","14.29","99.98","279.98","1","1","4","2025-12-31"
"karaoke machine with voice changer","485","1283","34942","825","2.36","627","48.87","8","1.28","27.99","332.49","28","99","127","137","10.68","1","0.73","26.99","349.99","1","28","33","50","3.9","1","2.0","26.99","349.99","1","15","10","2025-12-31"
"expensive karaoke machine","273","528","10929","2258","20.66","144","27.27","21","14.58","191.99","279.98","5","19","26","18","3.41","3","16.67","139.99","332.49","1","1","11","2","0.38","0","0.0","79.99",,"0","0","1","2025-12-31"
"karaoke machine with lyrics for adults","678","68","1750","346","19.77","29","42.65","5","17.24","129.99","265.97","3","3","11","12","17.65","1","8.33","89.99","223.99","3","0","2","2","2.94","1","50.0","89.99","223.99","0","0","1","2025-12-31"
"karao","377","672","9105","743","8.16","44","6.55","26","59.09","223.99","265.98","0","6","8","5","0.74","4","80.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke to tv","710","301","6909","958","13.87","122","40.53","5","4.1","85.99","249.99","14","19","32","15","4.98","1","6.67","79.99","332.49","3","3","3","3","1.0","0","0.0","101.96",,"0","1","2","2025-12-31"
"aiwa karaoke machine","771","674","15577","1229","7.89","248","36.8","2","0.81","13.99","349.99","2","22","68","49","7.27","0","0.0","13.99",,"0","2","19","18","2.67","0","0.0","13.99",,"0","0","8","2025-12-31"
"karaoke microphone wireless adult","707","547","11622","593","5.1","182","33.27","8","4.4","26.99","223.99","14","43","40","49","8.96","2","4.08","28.49","223.99","6","22","4","10","1.83","0","0.0","19.99",,"2","5","1","2025-12-31"
"best portable karaoke machine","370","475","12299","1773","14.42","139","29.26","14","10.07","69.98","332.49","11","28","26","15","3.16","2","13.33","62.99","223.99","3","3","3","3","0.63","0","0.0","59.99",,"1","1","1","2025-12-31"
"karaoke machine smart","792","47","1354","238","17.58","13","27.66","2","15.38","179.99","332.49","0","2","2","3","6.38","1","33.33","228.72","332.49","0","0","0","1","2.13","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"alexa karaoke machine","518","278","6026","645","10.7","118","42.45","9","7.63","59.99","249.99","11","14","15","25","8.99","1","4.0","59.99","223.99","5","3","4","6","2.16","1","16.67","26.99","223.99","2","2","2","2025-12-31"
"break x1 karaoke","139","124","2561","849","33.15","58","46.77","53","91.38","531.99","531.99","0","8","20","11","8.87","10","90.91","549.99","549.99","0","1","6","4","3.23","4","100.0","549.99","549.99","0","1","1","2025-12-31"
"karaoke machine portable","115","2485","63750","3922","6.15","1024","41.21","50","4.88","39.99","223.99","70","181","248","323","13.0","11","3.41","39.99","223.99","28","75","78","117","4.71","2","1.71","42.99","223.99","12","32","41","2025-12-31"
"ikaro","91","334","6433","1636","25.43","122","36.53","109","89.34","249.99","262.49","8","17","24","14","4.19","12","85.71","332.49","332.49","1","1","2","6","1.8","6","100.0","223.99","223.99","1","0","0","2025-12-31"
"at home karaoke","943","164","4190","449","10.72","63","38.41","4","6.35","39.99","223.99","4","29","8","17","10.37","2","11.76","49.99","223.99","2","7","4","6","3.66","0","0.0","19.99",,"1","2","2","2025-12-31"
"karaoke machines with screen","453","167","4029","586","14.54","83","49.7","12","14.46","159.98","159.98","12","10","7","9","5.39","2","22.22","159.99","159.98","1","1","0","3","1.8","1","33.33","144.29","159.99","1","0","0","2025-12-31"
