品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["6 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"what is the best karaoke machine","628","14","573","100","17.45","5","35.71","2","40.0","299.99","299.99","0","3","1","2","14.29","2","100.0","299.99","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"store (4.6) | 38 ikarao karaoke machine with screen, 2 wireless mics, 280w peak power, portable speaker for music party","664","5","85","51","60.0","2","40.0","2","100.0","299.99","299.99","0","2","0","2","40.0","2","100.0","299.99","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"japanese karaoke machine","230","47","995","278","27.94","18","38.3","11","61.11","399.99","399.99","0","5","3","2","4.26","1","50.0","59.99","399.99","0","0","0","1","2.13","1","100.0","399.99","399.99","0","0","0","2026-06-30"
"professional karaoke pa systems for outdoor events","935","15","287","7","2.44","7","46.67","3","42.86","349.99","349.99","3","2","0","1","6.67","1","100.0","349.99","349.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine for pro solo gig","921","11","220","51","23.18","3","27.27","2","66.67","360.98","360.98","0","0","3","1","9.09","1","100.0","360.98","360.98","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"singtronic karaoke system","360","477","11078","946","8.54","136","28.51","5","3.68","1199.0","360.98","0","2","26","11","2.31","0","0.0","1599.0",,"0","0","1","1","0.21","0","0.0","1599.0",,"0","0","0","2026-06-30"
"touch screen karaoke machine","386","23","525","77","14.67","10","43.48","1","10.0","219.99","219.99","1","3","2","3","13.04","1","33.33","219.99","219.99","1","1","0","2","8.7","1","50.0","39.88","219.99","1","1","0","2026-06-30"
"best karaoke machine for home","999","49","1075","316","29.4","4","8.16","1","25.0","364.7","360.98","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao - smart portable karaoke machine with lyrics display, 32gb karaoke tablet, 2 wireless mics, 300w peak power, 4 dj lights","156","12","517","137","26.5","6","50.0","4","66.67","268.0","399.99","0","2","0","3","25.0","3","100.0","399.99","399.99","0","1","0","2","16.67","2","100.0","205.18","205.18","0","1","0","2026-06-30"
"karaoke kit","653","272","6735","543","8.06","73","26.84","3","4.11","59.99","360.98","14","37","8","24","8.82","0","0.0","59.99",,"5","12","3","3","1.1","0","0.0","19.99",,"0","1","2","2026-06-30"
"karaoke machine for adults sony","875","28","590","77","13.05","11","39.29","2","18.18","349.99","399.99","1","4","3","2","7.14","1","50.0","56.24","399.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine with app","334","48","1257","205","16.31","24","50.0","1","4.17","59.99","299.99","0","8","7","3","6.25","1","33.33","56.98","299.99","0","1","0","2","4.17","1","50.0","56.98","299.99","0","1","0","2026-06-30"
"i karo karaoke machine","672","31","1322","256","19.36","11","35.48","10","90.91","399.99","399.99","0","4","5","1","3.23","0","0.0","59.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao máquina de karaoke portátil para adultos, pantalla y pantalla de letras integradas, 2 micrófonos inalámbricos de carga automática, aplicación de karaoke, altavoz de 140 w, se conecta a la televisión para fiestas en casa, cumpleaños, campamento al aire libre","489","1","14","4","28.57","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","2026-06-30"
"卡拉ok机","527","103","2754","462","16.78","41","39.81","6","14.63","360.98","349.99","1","1","5","3","2.91","1","33.33","215.98","215.98","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"equipo de karaoke profesional completo","758","74","1649","248","15.04","35","47.3","7","20.0","351.99","399.99","1","1","5","4","5.41","0","0.0","351.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine for adults that can connect to tv","598","14","632","101","15.98","10","71.43","4","40.0","279.0","299.99","0","5","3","2","14.29","2","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"best karaoke machines","544","42","1387","271","19.54","18","42.86","3","16.67","62.99","299.99","4","4","5","5","11.9","2","40.0","89.99","299.99","0","3","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"hisong airstudio s1 microphone","714","822","18665","502","2.69","116","14.11","2","1.72","35.9","129.99","39","46","17","26","3.16","0","0.0","35.9",,"9","10","3","1","0.12","0","0.0","85.49",,"1","0","0","2026-06-30"
"karaoke machine for adults tv connection","349","236","5805","686","11.82","89","37.71","6","6.74","89.99","299.99","17","36","24","10","4.24","1","10.0","94.99","299.99","3","3","2","4","1.69","0","0.0","74.99",,"3","0","1","2026-06-30"
"large karaoke machine for adults","319","297","6647","614","9.24","103","34.68","11","10.68","129.99","349.99","8","22","46","14","4.71","1","7.14","159.95","299.99","0","2","10","5","1.68","0","0.0","169.98",,"0","1","4","2026-06-30"
"karaoke machine for adults with auto tune","347","21","789","135","17.11","12","57.14","2","16.67","99.99","219.99","1","1","8","3","14.29","1","33.33","99.99","219.99","1","0","2","1","4.76","1","100.0","219.99","219.99","1","0","0","2026-06-30"
"ikarao portable karaoke machine for adults","212","16","611","247","40.43","10","62.5","9","90.0","299.99","299.99","3","3","2","3","18.75","2","66.67","299.99","299.99","2","1","0","2","12.5","1","50.0","19.99","299.99","1","1","0","2026-06-30"
"ikarao s1","28","146","3768","2015","53.48","74","50.68","72","97.3","319.99","319.99","3","18","19","12","8.22","12","100.0","319.99","319.99","0","5","3","7","4.79","7","100.0","319.99","319.99","0","4","3","2026-06-30"
"karaoke system for smart tv","719","122","3818","533","13.96","30","24.59","1","3.33","129.74","279.0","5","5","6","4","3.28","0","0.0","199.99",,"0","2","1","1","0.82","0","0.0","199.99",,"0","1","0","2026-06-30"
"smart karaoke machine for adults","607","98","2582","515","19.95","22","22.45","6","27.27","268.0","399.99","2","4","6","4","4.08","0","0.0","389.99",,"1","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine for adults can connect to tv","872","18","590","77","13.05","18","100.0","2","11.11","139.99","299.99","0","9","2","3","16.67","1","33.33","139.99","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"home karaoke system for tv","299","176","4731","729","15.41","57","32.39","10","17.54","99.99","349.99","9","16","21","6","3.41","1","16.67","84.99","349.99","0","2","3","2","1.14","0","0.0","59.99",,"0","1","1","2026-06-30"
"karaoke soundbar","917","502","10362","347","3.35","170","33.86","1","0.59","99.99","449.99","8","41","57","22","4.38","0","0.0","99.99",,"1","8","7","6","1.2","0","0.0","84.99",,"0","3","2","2026-06-30"
"okko karaoke machine","916","44","929","54","5.81","10","22.73","2","20.0","19.99","215.99","0","4","2","3","6.82","1","33.33","19.99","399.99","0","1","1","1","2.27","0","0.0","19.99",,"0","1","0","2026-06-30"
"ikarao all in one karaoke machine","832","15","318","168","52.83","7","46.67","7","100.0","399.99","399.99","0","4","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"singing machine pulse karaoke-premium wi-fi karaoke system","946","93","2495","368","14.75","37","39.78","0","0.0","279.99",,"2","6","7","3","3.23","0","0.0","74.99",,"0","1","1","1","1.08","0","0.0","74.99",,"0","1","0","2026-06-30"
"tech gifts","901","9883","287150","99","0.03","810","8.2","1","0.12","29.99","299.99","89","331","196","175","1.77","1","0.57","26.99","299.99","21","98","30","43","0.44","0","0.0","21.99",,"8","25","8","2026-06-30"
"ikarao break x2 portable karaoke machine","228","17","589","207","35.14","8","47.06","7","87.5","360.98","399.99","0","3","2","3","17.65","2","66.67","399.99","399.99","0","2","0","2","11.76","1","50.0","94.99","399.99","0","1","0","2026-06-30"
"adult karaoke machine","127","832","24544","2082","8.48","273","32.81","20","7.33","59.99","349.99","40","111","64","76","9.13","1","1.32","59.99","360.98","8","41","16","25","3.0","0","0.0","59.99",,"2","16","5","2026-06-30"
"karaoke machine with integral ai, screen and playlist memory","443","1","60","13","21.67","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","2026-06-30"
"musical instruments","889","39912","1177520","363","0.03","3514","8.8","1","0.03","30.88","279.0","271","1031","658","1022","2.56","0","0.0","28.49",,"95","361","205","169","0.42","0","0.0","25.99",,"24","86","34","2026-06-30"
"ikarao shell s2/s3 pro karaoke machine","193","2","82","31","37.8","2","100.0","2","100.0","205.18","205.18","1","1","0","2","100.0","2","100.0","205.18","205.18","1","1","0","2","100.0","2","100.0","205.18","205.18","1","1","0","2026-06-30"
"sony karaoke machine","559","208","4757","582","12.23","81","38.94","7","8.64","398.0","319.99","3","20","21","10","4.81","0","0.0","448.0",,"0","1","2","3","1.44","0","0.0","898.0",,"0","0","1","2026-06-30"
"portable bluetooth karaoke machine","258","814","17961","1384","7.71","293","36.0","3","1.02","58.39","279.0","60","139","44","86","10.57","0","0.0","56.24",,"16","41","19","24","2.95","0","0.0","56.24",,"5","11","6","2026-06-30"
"smart home","301","320610","7330443","1020","0.01","37156","11.59","2","0.01","69.99","299.99","1953","3362","2102","5135","1.6","1","0.02","31.34","299.99","570","765","440","301","0.09","0","0.0","23.99",,"77","81","54","2026-06-30"
"videoke machine","673","107","2279","439","19.26","19","17.76","5","26.32","104.99","299.99","1","5","6","1","0.93","0","0.0","219.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine high power speaker","980","24","553","29","5.24","13","54.17","2","15.38","351.99","449.99","0","3","4","1","4.17","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"kids karaoke","631","2319","63287","645","1.02","606","26.13","1","0.17","20.88","299.99","92","244","163","179","7.72","0","0.0","19.99",,"28","78","53","67","2.89","0","0.0","20.38",,"11","26","24","2026-06-30"
"karaoke machine with display screen that can also connect to tv","540","5","110","35","31.82","8","160.0","3","37.5","215.98","215.99","1","4","3","4","80.0","3","75.0","215.98","215.99","0","4","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke system for adults","903","72","1858","280","15.07","13","18.06","3","23.08","249.99","360.98","1","6","2","2","2.78","0","0.0","59.99",,"0","1","0","1","1.39","0","0.0","59.99",,"0","1","0","2026-06-30"
"moukey karaoke machine","216","1029","29876","1768","5.92","361","35.08","0","0.0","159.99",,"12","58","88","71","6.9","0","0.0","159.99",,"3","8","18","23","2.24","0","0.0","159.99",,"1","2","5","2026-06-30"
"ikarao karaoke machine","3","5949","147479","72787","49.35","2468","41.49","2221","89.99","349.99","349.99","203","814","661","480","8.07","440","91.67","349.99","349.99","34","165","129","138","2.32","123","89.13","319.99","349.99","10","53","42","2026-06-30"
"karaoke machine￼","389","344","11396","691","6.06","76","22.09","3","3.95","56.24","399.99","3","24","25","18","5.23","1","5.56","44.19","399.99","2","3","7","2","0.58","0","0.0","15.6",,"1","0","1","2026-06-30"
"portable bluetooth karaoke machine with wireless microphones","636","418","9321","530","5.69","186","44.5","4","2.15","59.99","349.99","35","74","37","58","13.88","0","0.0","59.99",,"10","22","15","18","4.31","0","0.0","59.99",,"4","7","3","2026-06-30"
"karaoke machine screen","612","95","2141","505","23.59","27","28.42","6","22.22","179.99","215.99","1","7","12","1","1.05","0","0.0","34.95",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke systems","27","2230","58301","6234","10.69","599","26.86","62","10.35","99.99","319.99","73","170","140","145","6.5","8","5.52","59.99","215.99","26","49","31","40","1.79","3","7.5","56.24","215.99","15","12","8","2026-06-30"
"maquina de karaoke para adultos","317","220","4661","692","14.85","42","19.09","9","21.43","99.99","360.98","5","10","9","6","2.73","1","16.67","56.24","399.99","1","1","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"large karaoke machine with lyrics display","862","24","530","117","22.08","11","45.83","1","9.09","132.99","205.18","0","4","0","2","8.33","1","50.0","132.99","205.18","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machines with video outputs","987","3","66","26","39.39","2","66.67","2","100.0","299.99","299.99","1","1","0","1","33.33","1","100.0","299.99","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"lkarao","539","24","216","180","83.33","13","54.17","13","100.0","299.99","299.99","0","3","4","1","4.17","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"machine karaoke","300","213","4410","762","17.28","80","37.56","9","11.25","59.99","349.99","13","21","19","15","7.04","1","6.67","59.99","399.99","3","2","5","2","0.94","0","0.0","50.99",,"1","0","0","2026-06-30"
"quality karaoke machine","565","31","667","164","24.59","11","35.48","4","36.36","299.99","299.99","0","5","3","2","6.45","2","100.0","299.99","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao break x2 microphone","844","9","169","88","52.07","2","22.22","2","100.0","49.99","49.99","0","0","2","1","11.11","1","100.0","49.99","49.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"magic sing karaoke","81","1863","47028","4575","9.73","683","36.66","23","3.37","495.0","349.99","21","114","189","75","4.03","1","1.33","279.0","279.0","4","19","21","14","0.75","0","0.0","139.99",,"1","2","4","2026-06-30"
"modern karaoke machine for adults","769","26","559","90","16.1","6","23.08","4","66.67","205.18","279.0","0","6","0","1","3.85","1","100.0","279.0","279.0","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine costco","992","55","1084","244","22.51","12","21.82","3","25.0","99.99","360.98","3","3","1","3","5.45","0","0.0","59.99",,"1","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"megavision x10 karaoke machine","645","136","2981","592","19.86","7","5.15","2","28.57","159.99","360.98","1","1","1","1","0.74","0","0.0","99.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"maquina para karaoke","764","50","1134","276","24.34","8","16.0","6","75.0","299.99","299.99","1","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao smart portable karaoke machine","995","2","44","24","54.55","2","100.0","2","100.0","399.99","399.99","0","2","0","1","50.0","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao shell s2 portable karaoke machine","90","29","938","366","39.02","18","62.07","14","77.78","299.99","299.99","1","8","2","8","27.59","7","87.5","299.99","299.99","1","3","1","3","10.34","3","100.0","349.99","349.99","1","1","1","2026-06-30"
"ikarao karaoke mics","482","1","18","6","33.33","1","100.0","1","100.0","49.99","49.99","0","0","1","1","100.0","1","100.0","49.99","49.99","0","0","1","1","100.0","1","100.0","49.99","49.99","0","0","1","2026-06-30"
"karaoke machine with display","179","125","3846","728","18.93","51","40.8","12","23.53","139.99","279.0","12","15","14","7","5.6","1","14.29","179.99","279.0","1","1","4","1","0.8","1","100.0","279.0","279.0","0","0","1","2026-06-30"
"karaoke machine with songs built in","684","79","1883","424","22.52","29","36.71","5","17.24","149.99","332.47","0","5","9","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaokw kit","899","3","54","27","50.0","3","100.0","3","100.0","399.99","399.99","0","0","0","1","33.33","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"magic sing karaoke machine","730","178","4396","544","12.37","44","24.72","0","0.0","179.99",,"4","10","15","8","4.49","0","0.0","495.0",,"0","2","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao x1 stand","491","5","58","4","6.9","3","60.0","1","33.33","39.99","39.99","0","0","1","2","40.0","1","50.0","39.99","39.99","0","0","1","2","40.0","1","50.0","39.99","39.99","0","0","1","2026-06-30"
"karaoke machine for adults with screen","25","1040","24921","5005","20.08","409","39.33","74","18.09","129.74","279.0","48","124","105","72","6.92","12","16.67","179.99","215.99","9","22","18","14","1.35","3","21.43","99.99","279.0","3","4","4","2026-06-30"
"tablet para karaoke","888","26","543","70","12.89","6","23.08","2","33.33","179.99","215.99","1","2","1","1","3.85","1","100.0","215.99","215.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"non interference microphone","500","4","86","2","2.33","1","25.0","1","100.0","159.99","159.99","0","1","0","1","25.0","1","100.0","159.99","159.99","0","1","0","1","25.0","1","100.0","159.99","159.99","0","1","0","2026-06-30"
"portable karaoke with touchscreen","462","1","60","9","15.0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2026-06-30"
"karaoke singing machine","732","163","4068","395","9.71","37","22.7","4","10.81","129.74","399.99","0","10","12","6","3.68","0","0.0","67.77",,"0","3","1","1","0.61","0","0.0","199.99",,"0","0","1","2026-06-30"
"small karaoke machine","118","2301","95676","3085","3.22","405","17.6","7","1.73","19.99","349.99","69","164","89","130","5.65","0","0.0","19.99",,"25","64","28","45","1.96","0","0.0","19.99",,"11","21","11","2026-06-30"
"ikarao shell s3","64","119","2562","1165","45.47","55","46.22","54","98.18","215.99","215.99","2","24","17","6","5.04","6","100.0","215.98","215.98","0","3","3","3","2.52","3","100.0","215.99","215.99","0","1","2","2026-06-30"
"karafun microphone","904","35","968","61","6.3","10","28.57","2","20.0","39.99","349.99","0","7","1","1","2.86","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"pro karaoke machine for adults","165","234","5129","1013","19.75","75","32.05","14","18.67","139.99","360.98","9","21","19","15","6.41","3","20.0","129.74","399.99","2","4","6","5","2.14","0","0.0","59.99",,"1","0","3","2026-06-30"
"ikarao microphone","72","83","2388","1023","42.84","35","42.17","31","88.57","129.99","159.99","0","12","8","10","12.05","10","100.0","49.99","49.99","0","4","3","2","2.41","2","100.0","49.99","49.99","0","0","2","2026-06-30"
"singtrix","233","492","13179","1444","10.96","198","40.24","5","2.53","399.99","349.99","2","12","25","24","4.88","0","0.0","399.99",,"0","3","5","7","1.42","0","0.0","363.99",,"0","2","2","2026-06-30"
"karaoke+machine","649","117","5467","472","8.63","26","22.22","5","19.23","123.49","349.99","4","6","4","4","3.42","0","0.0","99.99",,"0","1","1","2","1.71","0","0.0","56.99",,"0","0","1","2026-06-30"
"ikaro mics","313","2","40","12","30.0","2","100.0","2","100.0","49.99","49.99","0","0","1","2","100.0","2","100.0","49.99","49.99","0","0","1","1","50.0","1","100.0","159.99","159.99","0","0","1","2026-06-30"
"shell karaoke","364","7","155","44","28.39","3","42.86","3","100.0","299.99","299.99","2","1","0","1","14.29","1","100.0","215.98","215.98","1","0","0","1","14.29","1","100.0","215.98","215.98","1","0","0","2026-06-30"
"karaoke machine with mic stand","708","220","5559","217","3.9","55","25.0","3","5.45","59.99","469.99","8","16","4","9","4.09","1","11.11","53.67","469.99","2","3","2","1","0.45","0","0.0","53.67",,"0","1","0","2026-06-30"
