品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine apple music","611","41","1042","133","12.76","24","58.54","3","12.5","129.97","379.99","7","11","3","3","7.32","1","33.33","159.99","399.99","0","3","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"mobile karaoke machine","752","70","1758","277","15.76","30","42.86","3","10.0","54.98","399.99","8","7","4","7","10.0","0","0.0","59.99",,"1","4","0","2","2.86","0","0.0","19.73",,"0","1","0","2026-03-31"
"portable karaoke machine","18","5009","125560","9644","7.68","1883","37.59","118","6.27","47.68","299.99","364","799","338","513","10.24","15","2.92","41.98","299.99","120","215","90","165","3.29","1","0.61","33.99","299.99","56","64","26","2026-03-31"
"commercial karaoke system","517","246","5943","484","8.14","91","36.99","5","5.49","763.99","399.99","0","11","12","22","8.94","0","0.0","499.99",,"0","4","4","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao x2","64","64","1749","868","49.63","28","43.75","27","96.43","399.99","399.99","0","8","10","6","9.38","5","83.33","399.99","399.99","0","4","2","2","3.13","2","100.0","399.99","399.99","0","2","0","2026-03-31"
"ikarao break x1","13","358","8253","4479","54.27","173","48.32","162","93.64","599.99","599.99","5","39","44","37","10.34","37","100.0","599.99","599.99","1","8","9","7","1.96","7","100.0","599.99","599.99","0","2","3","2026-03-31"
"ikarao smart karaoke machine for adults - with lyrics display, 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power","302","5","110","54","49.09","2","40.0","2","100.0","399.99","399.99","0","2","0","1","20.0","1","100.0","399.99","399.99","0","1","0","1","20.0","1","100.0","399.99","399.99","0","1","0","2026-03-31"
"k karaoke machine","241","19","384","93","24.22","12","63.16","7","58.33","299.99","299.99","0","3","2","2","10.53","1","50.0","169.99","299.99","0","0","1","2","10.53","1","50.0","169.99","299.99","0","0","1","2026-03-31"
"eytse karaoke machine","883","100","2369","257","10.85","58","58.0","2","3.45","279.0","399.99","2","8","16","11","11.0","0","0.0","279.0",,"0","3","2","3","3.0","0","0.0","369.99",,"0","1","0","2026-03-31"
"best home karaoke system with bluetooth","332","5","110","35","31.82","1","20.0","1","100.0","279.99","279.99","0","1","0","1","20.0","1","100.0","279.99","279.99","0","1","0","1","20.0","1","100.0","279.99","279.99","0","1","0","2026-03-31"
"karaoke set","90","1504","41811","2246","5.37","518","34.44","26","5.02","55.99","319.99","62","216","74","75","4.99","1","1.33","47.99","399.99","13","29","12","22","1.46","0","0.0","29.98",,"7","13","1","2026-03-31"
"ikaro shell 2","310","5","59","36","61.02","2","40.0","2","100.0","279.99","279.99","0","1","1","1","20.0","1","100.0","399.99","399.99","0","0","1","1","20.0","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"karaoke machine with storage","961","3","142","17","11.97","2","66.67","1","50.0","135.99","309.99","0","1","1","1","33.33","1","100.0","309.99","309.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke monitor","695","471","9671","397","4.11","129","27.39","1","0.78","79.99","319.99","9","40","40","19","4.03","0","0.0","29.99",,"2","7","6","5","1.06","0","0.0","79.99",,"1","2","2","2026-03-31"
"karaoke stand","662","377","9135","135","1.48","87","23.08","2","2.3","25.79","38.99","11","43","18","27","7.16","1","3.7","24.99","38.99","5","15","3","8","2.12","0","0.0","24.99",,"1","6","1","2026-03-31"
"ikarao karakoke shell s1","353","1","22","15","68.18","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","2026-03-31"
"ikario","487","29","309","161","52.1","9","31.03","8","88.89","399.99","399.99","0","6","1","1","3.45","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with lyric","786","59","1251","369","29.5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"portable karaoke speaker","215","433","14715","417","2.83","115","26.56","2","1.74","79.99","299.99","18","39","28","17","3.93","1","5.88","47.68","299.99","3","9","3","5","1.15","1","20.0","54.98","299.99","0","5","0","2026-03-31"
"the singing machine karaoke","837","255","5835","348","5.96","65","25.49","0","0.0","133.71",,"3","15","23","9","3.53","0","0.0","129.97",,"0","1","5","1","0.39","0","0.0","129.97",,"0","0","1","2026-03-31"
"karaoke with hdmi","267","41","1175","187","15.91","22","53.66","2","9.09","109.99","319.99","1","7","10","9","21.95","1","11.11","139.99","319.99","0","1","5","1","2.44","1","100.0","319.99","319.99","0","0","1","2026-03-31"
"s1 karaoke","294","5","151","35","23.18","3","60.0","3","100.0","319.99","319.99","0","1","2","1","20.0","1","100.0","319.99","319.99","0","0","1","1","20.0","1","100.0","319.99","319.99","0","0","1","2026-03-31"
"karaoke para conectar a tv","931","73","1957","279","14.26","26","35.62","1","3.85","116.99","379.99","0","9","2","5","6.85","0","0.0","99.99",,"0","3","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"platinum karaoke","253","344","7994","598","7.48","154","44.77","4","2.6","459.0","279.99","6","38","26","14","4.07","2","14.29","459.0","279.99","1","4","4","1","0.29","0","0.0","799.0",,"0","1","0","2026-03-31"
"卡拉 ok 機","442","126","5764","606","10.51","23","18.25","6","26.09","4161.7","10229.44","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikaroa karaoke","323","2","79","16","20.25","2","100.0","2","100.0","279.99","279.99","1","0","1","1","50.0","1","100.0","379.99","379.99","0","0","1","1","50.0","1","100.0","379.99","379.99","0","0","1","2026-03-31"
"karaoke machine with built in autotune","272","37","784","162","20.66","9","24.32","2","22.22","229.99","229.99","2","4","1","1","2.7","1","100.0","299.99","299.99","1","0","0","1","2.7","1","100.0","299.99","299.99","1","0","0","2026-03-31"
"karaoke machine with screen wireless mic and speaker","944","4","89","20","22.47","2","50.0","1","50.0","379.99","379.99","0","0","1","2","50.0","1","50.0","379.99","379.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"vizio micme","683","212","3684","331","8.98","95","44.81","3","3.16","148.0","299.99","6","9","20","9","4.25","0","0.0","148.0",,"0","2","3","2","0.94","0","0.0","139.12",,"0","1","0","2026-03-31"
"karaoke con micrófono profesional","946","18","395","53","13.42","12","66.67","7","58.33","229.99","399.99","0","6","4","1","5.56","0","0.0","146.28",,"0","0","0","1","5.56","0","0.0","146.28",,"0","0","0","2026-03-31"
"karaoke tablet","485","198","4624","566","12.24","90","45.45","4","4.44","79.99","299.99","11","31","13","12","6.06","0","0.0","59.99",,"2","4","3","2","1.01","0","0.0","39.99",,"1","0","1","2026-03-31"
"karaoke machine for adults connect to tv","159","240","5923","854","14.42","95","39.58","4","4.21","99.99","299.99","16","40","11","18","7.5","1","5.56","119.99","399.99","2","10","3","4","1.67","1","25.0","44.99","399.99","1","3","0","2026-03-31"
"adult karioke machine","342","3","180","19","10.56","2","66.67","1","50.0","123.47","379.99","0","2","0","1","33.33","1","100.0","379.99","379.99","0","1","0","1","33.33","1","100.0","379.99","379.99","0","1","0","2026-03-31"
"karaoke machine with bluetooth and wireless microphone for adults","514","308","11078","564","5.09","63","20.45","3","4.76","69.99","399.99","6","33","13","19","6.17","0","0.0","79.97",,"2","11","3","8","2.6","0","0.0","59.99",,"2","5","1","2026-03-31"
"karaoke machine for adults with display screen","800","4","230","33","14.35","2","50.0","2","100.0","229.99","229.99","0","0","0","1","25.0","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"powerful karaoke machine for adults","610","41","1013","134","13.23","17","41.46","3","17.65","143.98","399.99","0","6","5","4","9.76","1","25.0","159.95","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine tv","230","218","5206","931","17.88","59","27.06","5","8.47","99.99","299.99","6","30","14","9","4.13","1","11.11","64.99","229.99","0","7","1","2","0.92","0","0.0","64.99",,"0","1","1","2026-03-31"
"karaoke microphone for adults","675","813","25563","377","1.47","244","30.01","2","0.82","21.99","399.99","49","104","56","78","9.59","0","0.0","21.99",,"20","41","12","28","3.44","0","0.0","19.99",,"5","19","4","2026-03-31"
"ikarao karaoke machine for adults, wit","429","1","20","13","65.0","3","300.0","3","100.0","319.99","319.99","0","1","2","3","300.0","3","100.0","319.99","319.99","0","1","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikaro shell s2","301","35","337","244","72.4","17","48.57","16","94.12","299.99","299.99","4","8","4","1","2.86","1","100.0","299.99","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karokee machine with bluetooth and wireless microphone with lyrics display for adults","768","9","180","51","28.33","5","55.56","2","40.0","229.99","229.98","0","3","1","4","44.44","1","25.0","229.98","229.98","0","2","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao smart karaoke machine for adults renewed","738","3","66","33","50.0","3","100.0","3","100.0","299.99","299.99","1","2","0","1","33.33","1","100.0","239.99","239.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"kareokee","776","159","4155","374","9.0","67","42.14","0","0.0","52.99",,"9","32","10","20","12.58","0","0.0","21.99",,"4","7","4","8","5.03","0","0.0","19.99",,"3","3","0","2026-03-31"
"best microphone voice in tune professional karaoke machine lyrics","959","5","111","17","15.32","3","60.0","1","33.33","399.99","399.99","1","1","0","2","40.0","1","50.0","129.97","399.99","1","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine on portable tv","852","3","65","13","20.0","2","66.67","2","100.0","279.99","279.99","0","2","0","1","33.33","1","100.0","279.99","279.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karokee machine with bluetooth and wireless microphone for adults","10","12601","343398","22175","6.46","4467","35.45","234","5.24","59.99","379.99","746","1874","982","1310","10.4","49","3.74","59.99","379.99","252","593","253","392","3.11","11","2.81","59.99","399.99","103","192","56","2026-03-31"
"breakx1","846","3","85","16","18.82","2","66.67","2","100.0","599.99","599.99","0","0","0","1","33.33","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke outdoor","914","29","632","28","4.43","20","68.97","1","5.0","129.97","399.99","0","11","3","1","3.45","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"portable karaoke machine words","368","13","288","10","3.47","6","46.15","1","16.67","59.99","229.99","0","5","1","1","7.69","1","100.0","229.99","229.99","0","1","0","1","7.69","1","100.0","229.99","229.99","0","1","0","2026-03-31"
"best professional karaoke system","545","109","3373","418","12.39","29","26.61","5","17.24","357.71","379.99","1","5","10","2","1.83","0","0.0","369.95",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"jbl professional karaoke machine for adults","862","102","2415","228","9.44","41","40.2","3","7.32","349.95","399.99","0","11","18","3","2.94","0","0.0","199.99",,"0","0","2","1","0.98","0","0.0","199.99",,"0","0","1","2026-03-31"
"karaoke machine connect to tv","66","990","28857","3761","13.03","363","36.67","18","4.96","90.99","299.99","49","158","86","57","5.76","0","0.0","66.48",,"13","21","15","12","1.21","0","0.0","47.68",,"7","3","1","2026-03-31"
"portable karaoke machine with 2 microphones","853","23","691","12","1.74","8","34.78","2","25.0","19.73","299.99","1","4","2","4","17.39","1","25.0","19.73","299.99","1","2","1","1","4.35","0","0.0","19.73",,"0","1","0","2026-03-31"
"kareokee machine with bluetooth and wireless microphone for adults with screen","755","11","317","58","18.3","6","54.55","2","33.33","205.84","299.99","0","1","3","1","9.09","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao portable karaoke machine for adults,","350","1","33","15","45.45","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","2026-03-31"
"party speaker with tablet built in","982","9","196","14","7.14","3","33.33","1","33.33","175.99","229.99","1","1","0","1","11.11","1","100.0","229.99","229.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"sistema de karaoke profesional","462","48","1033","131","12.68","27","56.25","3","11.11","357.71","229.99","0","2","4","5","10.42","2","40.0","229.99","229.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"top rated karaoke machine for adults","226","66","1674","278","16.61","38","57.58","4","10.53","129.97","379.99","14","15","4","3","4.55","1","33.33","129.97","399.99","1","1","1","2","3.03","1","50.0","129.97","399.99","1","0","1","2026-03-31"
"ikarao break x2 smart karaoke machine","248","10","460","130","28.26","6","60.0","5","83.33","399.99","399.99","0","3","2","1","10.0","1","100.0","399.99","399.99","0","0","1","1","10.0","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"karaoke machine with microphone","172","1064","30135","1335","4.43","374","35.15","4","1.07","55.99","399.99","68","150","64","113","10.62","1","0.88","54.98","399.99","21","50","17","33","3.1","0","0.0","47.68",,"5","17","4","2026-03-31"
"karaoke machine with autotune wireless microphone","998","2","44","11","25.0","1","50.0","1","100.0","234.99","234.99","0","1","0","1","50.0","1","100.0","234.99","234.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"el mejor karaoke","570","126","2577","559","21.69","1","0.79","0","0.0","99.99",,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke mixer","430","5359","149142","558","0.37","2531","47.23","2","0.08","84.99","299.99","141","1045","611","240","4.48","1","0.42","84.99","399.99","10","119","50","58","1.08","0","0.0","78.99",,"4","37","11","2026-03-31"
"jyx speaker","960","124","2541","17","0.67","46","37.1","1","2.17","89.99","279.99","2","21","8","7","5.65","1","14.29","99.99","279.99","0","4","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"jyx karaoke machine with 2 wireless microphones","608","710","22054","505","2.29","306","43.1","0","0.0","99.99",,"33","109","85","74","10.42","0","0.0","89.99",,"6","26","26","27","3.8","0","0.0","119.99",,"2","10","12","2026-03-31"
"ikarao break 2","290","7","214","95","44.39","3","42.86","2","66.67","379.99","379.99","0","1","2","2","28.57","1","50.0","38.99","379.99","0","1","1","2","28.57","1","50.0","38.99","379.99","0","1","1","2026-03-31"
"ikarao portable karaoke","287","5","204","70","34.31","3","60.0","3","100.0","299.99","299.99","0","3","0","1","20.0","1","100.0","299.99","299.99","0","1","0","1","20.0","1","100.0","299.99","299.99","0","1","0","2026-03-31"
"party speaker","682","43041","897899","113","0.01","14440","33.55","2","0.01","149.99","239.99","798","4158","3727","2169","5.04","1","0.05","117.6","279.99","152","661","527","318","0.74","0","0.0","69.99",,"48","116","82","2026-03-31"
"wicked karaoke machine","770","172","3479","50","1.44","69","40.12","2","2.9","29.99","279.99","6","30","23","28","16.28","1","3.57","29.99","279.99","2","15","7","2","1.16","0","0.0","19.99",,"0","0","1","2026-03-31"
"karaoke adults","569","94","2414","197","8.16","38","40.43","3","7.89","49.99","299.99","4","17","2","18","19.15","1","5.56","49.99","299.99","2","9","1","4","4.26","0","0.0","33.99",,"1","2","1","2026-03-31"
"karyoke machine","550","50","1144","119","10.4","25","50.0","6","24.0","47.68","399.99","4","7","5","8","16.0","1","12.5","21.99","399.99","1","3","1","1","2.0","0","0.0","59.99",,"0","1","0","2026-03-31"
"ikarao break x2 speaker stand","243","4","84","15","17.86","2","50.0","2","100.0","38.99","38.99","0","1","1","2","50.0","2","100.0","38.99","38.99","0","1","1","1","25.0","1","100.0","38.99","38.99","0","1","0","2026-03-31"
"wireless microphone karaoke machine","593","158","7537","193","2.56","13","8.23","2","15.38","116.99","299.99","1","7","3","4","2.53","1","25.0","69.99","299.99","1","3","0","1","0.63","0","0.0","129.97",,"0","1","0","2026-03-31"
"filipino karaoke machine magic sing","639","120","2698","404","14.97","54","45.0","2","3.7","495.0","319.99","3","12","15","11","9.17","0","0.0","499.0",,"1","3","2","1","0.83","0","0.0","799.0",,"1","0","0","2026-03-31"
