品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["5 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with pitch correction","326","69","2090","147","7.03","55","79.71","2","3.64","104.99","299.99","16","16","13","7","10.14","1","14.29","129.74","299.99","4","1","1","4","5.8","1","25.0","129.74","299.99","1","1","1","2026-05-31"
"karaoke machine with 2 microphones","178","692","21400","1192","5.57","204","29.48","9","4.41","59.98","299.99","32","76","36","60","8.67","2","3.33","59.98","215.99","17","18","11","20","2.89","0","0.0","54.97",,"6","8","3","2026-05-31"
"best professional karaoke machine","631","63","1953","319","16.33","25","39.68","2","8.0","364.7","299.99","1","2","6","7","11.11","1","14.29","229.99","399.99","0","0","3","1","1.59","0","0.0","119.95",,"0","0","1","2026-05-31"
"karaoke microphone bluetooth","776","2446","64159","372","0.58","811","33.16","3","0.37","21.99","349.99","100","392","129","209","8.54","0","0.0","19.99",,"37","107","33","73","2.98","0","0.0","19.99",,"12","46","10","2026-05-31"
"videoke","250","376","7682","824","10.73","76","20.21","11","14.47","74.99","215.99","18","20","11","12","3.19","1","8.33","53.67","215.99","5","3","0","2","0.53","0","0.0","53.67",,"1","1","0","2026-05-31"
"ikarao portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","172","8","198","76","38.38","6","75.0","4","66.67","299.99","299.99","2","2","1","2","25.0","2","100.0","299.99","299.99","0","1","1","2","25.0","2","100.0","299.99","299.99","0","1","1","2026-05-31"
"bluetooth karaoke machine","129","1727","48057","2502","5.21","505","29.24","8","1.58","53.99","299.99","65","219","100","146","8.45","0","0.0","53.67",,"20","65","35","41","2.37","0","0.0","53.67",,"7","21","9","2026-05-31"
"karaoke speakers bluetooth wireless","902","555","16824","323","1.92","106","19.1","2","1.89","104.99","349.99","10","35","29","25","4.5","0","0.0","59.99",,"4","5","12","6","1.08","0","0.0","104.99",,"1","0","4","2026-05-31"
"hwwr karaoke machine with 2 wireless microphones","959","151","4293","81","1.89","91","60.26","1","1.1","99.99","399.99","3","24","22","29","19.21","1","3.45","106.27","399.99","0","9","8","13","8.61","0","0.0","106.27",,"0","6","5","2026-05-31"
"ikarao karaoke machine radio","375","2","36","36","100.0","2","100.0","2","100.0","215.99","215.99","0","0","0","1","50.0","1","100.0","599.99","599.99","0","0","0","1","50.0","1","100.0","599.99","599.99","0","0","0","2026-05-31"
"ikaro break x1","151","23","236","161","68.22","14","60.87","13","92.86","599.99","599.99","0","7","5","4","17.39","4","100.0","599.99","599.99","0","0","2","1","4.35","1","100.0","599.99","599.99","0","0","1","2026-05-31"
"professional karaoke machine system","158","209","5042","716","14.2","70","33.49","9","12.86","189.99","349.99","2","15","19","10","4.78","2","20.0","84.99","215.99","0","1","3","1","0.48","1","100.0","349.99","349.99","0","1","0","2026-05-31"
"kareoke microphone with bluetooth and wireless microphone for adults","500","1054","32447","876","2.7","276","26.19","2","0.72","19.99","299.99","51","126","41","85","8.06","0","0.0","19.99",,"16","41","9","31","2.94","0","0.0","19.99",,"11","16","2","2026-05-31"
"karaoke machine with screen lyrics","620","100","2846","598","21.01","25","25.0","2","8.0","159.98","299.99","5","11","6","4","4.0","0","0.0","149.99",,"0","3","1","1","1.0","0","0.0","119.99",,"0","1","0","2026-05-31"
"singing machine","74","3007","78376","3726","4.75","753","25.04","8","1.06","79.99","379.98","37","198","185","117","3.89","3","2.56","74.99","299.99","9","38","25","24","0.8","1","4.17","59.98","299.99","4","10","7","2026-05-31"
"wifi karaoke machine","726","62","1625","317","19.51","25","40.32","6","24.0","129.99","299.99","4","10","5","2","3.23","0","0.0","59.98",,"0","1","1","2","3.23","0","0.0","59.98",,"0","1","1","2026-05-31"
"ikarao speaker stand adjustable height 36""-47"", heavy duty carbon steel karaoke machine stands with dual tension knobs, portable tripod speaker mount for pa dj system & party, 35mm insert, 66lbs load","486","1","20","1","5.0","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","2026-05-31"
"ilarao karaoke machine","40","118","2388","1284","53.77","50","42.37","46","92.0","399.99","399.99","0","21","15","11","9.32","11","100.0","399.99","399.99","0","4","2","5","4.24","5","100.0","399.99","399.99","0","1","1","2026-05-31"
"in and m6 karaoke","343","7","152","31","20.39","4","57.14","4","100.0","379.98","379.98","0","4","0","1","14.29","1","100.0","379.98","379.98","0","1","0","1","14.29","1","100.0","399.99","399.99","0","1","0","2026-05-31"
"karaoke machine with touch screen","999","84","2224","287","12.9","26","30.95","2","7.69","179.99","215.99","3","3","5","4","4.76","0","0.0","249.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarso break1x with 4 microphones","469","1","8","5","62.5","1","100.0","1","100.0","722.38","722.38","0","0","1","1","100.0","1","100.0","722.38","722.38","0","0","1","1","100.0","1","100.0","722.38","722.38","0","0","1","2026-05-31"
"bluetooth microphone","385","46013","1244323","690","0.06","12931","28.1","3","0.02","24.99","129.98","2470","5501","2106","3633","7.9","1","0.03","21.99","159.99","839","1593","537","1446","3.14","0","0.0","21.99",,"394","698","203","2026-05-31"
"karaoke machine with song library","242","118","3405","637","18.71","51","43.22","18","35.29","215.99","299.99","2","20","13","4","3.39","1","25.0","179.99","399.99","0","3","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine for tv","17","3917","108844","12910","11.86","1100","28.08","95","8.64","84.99","299.99","117","414","237","186","4.75","12","6.45","74.99","299.99","25","75","38","30","0.77","3","10.0","59.99","299.99","6","16","5","2026-05-31"
"karaoke+machine+for+kids","170","74","2957","92","3.11","15","20.27","4","26.67","54.98","215.99","2","10","0","4","5.41","2","50.0","19.99","215.99","1","2","0","4","5.41","2","50.0","19.99","215.99","1","2","0","2026-05-31"
"smart karaoke","104","440","13564","2852","21.03","45","10.23","16","35.56","215.99","349.99","3","20","1","3","0.68","1","33.33","54.97","215.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine for adults with lyrics display","71","671","19850","3150","15.87","219","32.64","32","14.61","139.99","215.99","26","73","54","32","4.77","5","15.63","149.99","215.99","5","13","6","4","0.6","0","0.0","59.99",,"0","1","2","2026-05-31"
"jbl easysing mics","640","1841","45014","599","1.33","906","49.21","1","0.11","195.95","159.99","66","332","200","200","10.86","0","0.0","199.95",,"19","85","42","31","1.68","0","0.0","199.95",,"2","19","3","2026-05-31"
"karaoke machine youtube","694","71","1920","318","16.56","25","35.21","7","28.0","139.98","299.99","1","4","9","2","2.82","0","0.0","139.98",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"all-in-one karaoke machine with built-in screen","907","20","446","102","22.87","11","55.0","1","9.09","129.99","215.99","3","2","3","2","10.0","1","50.0","79.99","215.99","0","1","1","1","5.0","0","0.0","79.99",,"0","0","1","2026-05-31"
"jbl partybox encore 2","751","3452","69429","213","0.31","1362","39.46","1","0.07","329.9","449.99","16","285","421","160","4.63","1","0.63","259.0","449.99","5","49","49","33","0.96","0","0.0","259.0",,"0","10","10","2026-05-31"
"ikaroo karaoke machine break x1","332","7","155","62","40.0","4","57.14","4","100.0","399.99","399.99","0","2","2","1","14.29","1","100.0","599.99","599.99","0","0","1","1","14.29","1","100.0","599.99","599.99","0","0","1","2026-05-31"
"ikarao wireless microphones karaoke","268","10","230","82","35.65","4","40.0","3","75.0","49.99","49.99","0","3","1","2","20.0","2","100.0","49.99","49.99","0","1","1","1","10.0","1","100.0","49.99","49.99","0","1","0","2026-05-31"
"jbl party box microphone","857","1329","33669","387","1.15","578","43.49","1","0.17","109.95","129.99","68","239","120","166","12.49","0","0.0","129.95",,"15","83","38","62","4.67","0","0.0","129.95",,"5","32","18","2026-05-31"
"commercial karaoke machine","497","125","2686","422","15.71","41","32.8","8","19.51","499.99","399.99","0","6","3","4","3.2","1","25.0","399.99","399.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"hwwr karaoke machine","774","378","10673","374","3.5","193","51.06","3","1.55","89.99","215.99","11","67","40","36","9.52","0","0.0","89.99",,"4","16","7","18","4.76","0","0.0","89.99",,"1","9","4","2026-05-31"
"karaoke con pantalla","327","182","5096","879","17.25","40","21.98","8","20.0","179.99","299.99","0","17","3","4","2.2","0","0.0","364.7",,"0","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"speaker karaoke bluetooth","870","456","14348","267","1.86","84","18.42","4","4.76","104.99","299.99","5","27","14","18","3.95","0","0.0","59.99",,"1","8","4","4","0.88","0","0.0","53.67",,"1","3","0","2026-05-31"
"travel karaoke","659","77","2036","171","8.4","30","38.96","5","16.67","19.99","299.99","9","13","2","5","6.49","1","20.0","19.99","299.99","1","3","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke for tv","106","953","23718","2219","9.36","278","29.17","14","5.04","84.99","299.99","24","109","66","41","4.3","1","2.44","79.99","299.99","8","13","11","9","0.94","1","11.11","53.67","299.99","6","3","0","2026-05-31"
"bocina pequeña con pantalla para karaoke y con micrófono incluidos","621","7","152","10","6.58","6","85.71","4","66.67","215.99","215.99","0","6","0","2","28.57","2","100.0","215.99","215.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"all in one portable karaoke machine","592","64","1319","307","23.28","21","32.81","4","19.05","59.98","299.99","3","7","9","4","6.25","1","25.0","59.99","299.99","0","0","4","1","1.56","0","0.0","59.99",,"0","0","1","2026-05-31"
"karaoke portatil","207","130","3277","322","9.83","38","29.23","6","15.79","59.99","399.99","6","7","7","7","5.38","2","28.57","29.98","399.99","1","0","3","3","2.31","1","33.33","29.75","349.99","1","0","1","2026-05-31"
"karaoke that connects to tv","606","218","9174","690","7.52","17","7.8","0","0.0","79.99",,"2","9","2","4","1.83","0","0.0","53.67",,"2","2","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao adjustable speaker stand - 4.1 to 6.6-foot, universal","483","1","23","2","8.7","1","100.0","1","100.0","38.99","38.99","0","0","1","1","100.0","1","100.0","38.99","38.99","0","0","1","1","100.0","1","100.0","38.99","38.99","0","0","1","2026-05-31"
"karaoke machine clearance sale","869","263","6001","230","3.83","40","15.21","5","12.5","56.24","349.99","6","11","4","3","1.14","0","0.0","104.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke microphone with autotune","608","228","5554","280","5.04","106","46.49","4","3.77","35.99","215.98","7","44","33","14","6.14","1","7.14","37.79","349.99","0","2","7","2","0.88","0","0.0","16.99",,"0","1","1","2026-05-31"
"karaoke for home","924","88","2118","312","14.73","28","31.82","2","7.14","53.67","299.99","4","7","7","5","5.68","0","0.0","19.99",,"1","2","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"portable karaoke","54","1512","42024","3760","8.95","420","27.78","40","9.52","53.98","299.99","69","179","89","94","6.22","8","8.51","44.99","215.99","22","35","22","20","1.32","0","0.0","44.99",,"3","10","3","2026-05-31"
"karaoke jbl","218","1446","29515","1344","4.55","465","32.16","9","1.94","329.9","399.99","3","91","155","49","3.39","0","0.0","329.95",,"0","12","13","1","0.07","0","0.0","499.95",,"0","0","1","2026-05-31"
"karaoke machine with 2 wireless microphones","587","364","13411","642","4.79","84","23.08","2","2.38","74.99","215.99","7","30","19","30","8.24","0","0.0","59.99",,"2","16","5","10","2.75","0","0.0","59.99",,"0","6","2","2026-05-31"
"karaoke speaker with screen","550","196","5045","639","12.67","50","25.51","4","8.0","189.99","587.99","2","18","7","2","1.02","0","0.0","59.99",,"1","1","0","2","1.02","0","0.0","59.99",,"1","1","0","2026-05-31"
"karoake ikarao","436","1","22","17","77.27","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","2026-05-31"
"ikarao karaoke machine with microphone stand, portable bluetooth speaker for party, backyard, karaoke system with 2 wireless microphone for adults kids, for women, men, singing lovers","599","5","174","41","23.56","4","80.0","4","100.0","469.99","469.99","0","2","2","2","40.0","2","100.0","469.99","469.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine korean","854","62","1587","242","15.25","13","20.97","5","38.46","349.99","349.99","0","5","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikaro x1","612","6","45","19","42.22","4","66.67","4","100.0","569.99","569.99","0","0","2","2","33.33","2","100.0","569.99","569.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke youtube","650","121","4405","622","14.12","10","8.26","0","0.0","53.99",,"5","2","0","2","1.65","0","0.0","53.67",,"2","0","0","2","1.65","0","0.0","53.67",,"2","0","0","2026-05-31"
"karioke machine for two people","394","2","48","18","37.5","2","100.0","2","100.0","299.99","299.99","0","1","1","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","2026-05-31"
"karokee","203","232","6194","671","10.83","76","32.76","4","5.26","53.99","299.99","14","24","9","24","10.34","1","4.17","53.67","379.98","6","7","3","8","3.45","1","12.5","59.98","399.99","2","2","2","2026-05-31"
"smart profesional karaoke machine","807","16","386","57","14.77","9","56.25","4","44.44","389.99","379.98","0","3","2","1","6.25","1","100.0","379.98","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikaro shell s1","49","119","1187","974","82.06","49","41.18","49","100.0","349.99","349.99","3","17","19","14","11.76","14","100.0","349.99","349.99","1","6","5","3","2.52","3","100.0","349.99","349.99","0","2","1","2026-05-31"
"magicsing","813","74","1707","126","7.38","24","32.43","2","8.33","495.0","215.98","0","3","6","3","4.05","1","33.33","215.98","215.98","0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"karioke","993","103","2849","253","8.88","35","33.98","3","8.57","53.99","399.99","3","20","8","10","9.71","0","0.0","18.99",,"0","7","2","3","2.91","0","0.0","53.67",,"0","2","1","2026-05-31"
"bollywood karaoke machine","710","58","1197","186","15.54","24","41.38","3","12.5","72.99","332.47","5","8","3","3","5.17","1","33.33","332.47","332.47","1","1","0","1","1.72","0","0.0","129.74",,"0","1","0","2026-05-31"
"beat karaoke machine","503","35","699","164","23.46","22","62.86","7","31.82","104.99","299.99","2","15","5","6","17.14","2","33.33","89.99","215.98","1","4","1","1","2.86","0","0.0","74.99",,"1","0","0","2026-05-31"
"echo show","674","224588","4127571","598","0.01","83918","37.37","0","0.0","169.99",,"21170","32081","14664","15272","6.8","0","0.0","149.99",,"4211","6078","2658","3936","1.75","0","0.0","139.99",,"1359","1656","572","2026-05-31"
"best portable karaoke machine for adults with scores","299","3","67","12","17.91","3","100.0","2","66.67","215.99","215.99","0","3","0","2","66.67","2","100.0","215.99","215.99","0","2","0","1","33.33","1","100.0","215.99","215.99","0","1","0","2026-05-31"
"karaoke machine with hdmi output","161","157","4222","798","18.9","73","46.5","11","15.07","104.99","399.99","6","37","15","10","6.37","4","40.0","104.99","399.99","1","4","3","2","1.27","0","0.0","104.99",,"0","2","0","2026-05-31"
"speaker with screen display","607","324","6394","394","6.16","72","22.22","1","1.39","169.99","215.99","12","19","22","12","3.7","1","8.33","169.99","215.99","3","3","4","0","0.0","0",,,,"0","0","0","2026-05-31"
"truly all in one karaoke","391","6","89","19","21.35","3","50.0","2","66.67","399.99","399.99","0","2","0","1","16.67","1","100.0","399.99","399.99","0","1","0","1","16.67","1","100.0","399.99","399.99","0","1","0","2026-05-31"
"all-in-one karaoke machine with screen","537","21","461","132","28.63","16","76.19","5","31.25","364.7","215.99","1","5","1","3","14.29","2","66.67","215.99","215.98","0","2","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"micrófono jbl","593","1555","36489","563","1.54","611","39.29","4","0.65","109.95","129.98","34","98","71","87","5.59","0","0.0","109.95",,"7","14","15","16","1.03","0","0.0","89.99",,"1","5","4","2026-05-31"
"pioneer psx615 700 watt all-in-one party speaker with auracast","342","628","16081","106","0.66","124","19.75","2","1.61","199.99","215.99","1","34","36","11","1.75","1","9.09","199.99","449.99","0","4","6","4","0.64","1","25.0","199.99","449.99","0","2","2","2026-05-31"
"ikarao break 2","821","13","265","153","57.74","8","61.54","8","100.0","399.99","399.99","0","0","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao portable karaoke","842","4","186","70","37.63","3","75.0","3","100.0","215.99","215.99","0","1","0","1","25.0","1","100.0","215.99","215.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao karaoke machine for adults & kids, with lyrics display screen, wifi to youtube & karaoke apps","900","6","116","69","59.48","2","33.33","2","100.0","215.99","215.99","0","0","0","1","16.67","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"shure sm58","741","17687","512141","520","0.1","7824","44.24","0","0.0","98.0",,"1149","2654","981","2221","12.56","0","0.0","98.0",,"443","867","299","696","3.94","0","0.0","98.0",,"185","324","90","2026-05-31"
"rhm k666 karaoke machine","834","40","921","113","12.27","18","45.0","2","11.11","299.99","215.99","3","5","7","2","5.0","1","50.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"tonor k20 wireless karaoke machine","591","138","3992","603","15.11","63","45.65","3","4.76","159.99","379.98","8","19","16","11","7.97","0","0.0","104.99",,"1","5","2","1","0.72","0","0.0","59.99",,"0","1","0","2026-05-31"
"chinese karaoke machine","110","630","18527","1772","9.56","256","40.63","20","7.81","628.0","379.98","6","15","16","17","2.7","1","5.88","599.0","449.99","0","1","2","4","0.63","1","25.0","628.0","449.99","0","0","1","2026-05-31"
"full karaoke system","841","101","2539","327","12.88","15","14.85","3","20.0","264.99","379.98","0","3","2","3","2.97","0","0.0","264.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao s2 karaoke","967","3","66","42","63.64","2","66.67","2","100.0","215.99","215.99","0","0","0","1","33.33","1","100.0","215.99","215.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"jbl","614","375363","7391673","641","0.01","102346","27.27","1","0.0","149.95","159.99","7914","23712","17222","12500","3.33","0","0.0","95.19",,"1474","3392","2111","2247","0.6","0","0.0","79.95",,"504","817","387","2026-05-31"
"karaoke machine wifi","541","32","753","195","25.9","12","37.5","3","25.0","104.99","215.99","5","5","0","5","15.63","2","40.0","159.98","215.99","2","2","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke set with screen","779","32","664","218","32.83","17","53.13","7","41.18","215.99","399.99","1","13","1","1","3.13","0","0.0","79.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"kataoke for tv","467","2","44","6","13.64","2","100.0","1","50.0","89.99","215.99","0","2","0","1","50.0","1","100.0","215.99","215.99","0","1","0","1","50.0","1","100.0","215.99","215.99","0","1","0","2026-05-31"
"karaoke app","985","307","4564","255","5.59","69","22.48","3","4.35","0.0","299.99","3","2","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ktv ikarao s1","653","2","42","31","73.81","2","100.0","2","100.0","349.99","349.99","0","0","2","2","100.0","2","100.0","349.99","349.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-05-31"
"professional karaoke machine with lyrics display screen for adults","796","87","2747","427","15.54","28","32.18","1","3.57","139.99","399.99","3","9","6","9","10.34","0","0.0","139.99",,"1","3","2","2","2.3","0","0.0","53.99",,"0","1","0","2026-05-31"
