品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with built in autotune","463","83","2033","523","25.73","26","31.33","11","42.31","198.0","249.99","1","14","3","2","2.41","0","0.0","53.52",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine connects to tv","269","52","1484","227","15.3","22","42.31","4","18.18","74.99","249.99","3","12","2","5","9.62","1","20.0","74.99","249.99","1","4","0","1","1.92","1","100.0","249.99","249.99","0","1","0","2025-09-30"
"caraoque para adultos","476","293","6159","756","12.27","106","36.18","4","3.77","74.99","349.99","6","38","15","15","5.12","0","0.0","59.49",,"0","8","1","1","0.34","0","0.0","25.49",,"0","1","0","2025-09-30"
"ikarao karaoke machine x2","558","23","483","189","39.13","7","30.43","7","100.0","349.98","349.98","0","1","6","1","4.35","1","100.0","349.98","349.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"jbl karaoke system","579","233","4784","265","5.54","89","38.2","4","4.49","380.95","349.98","0","12","31","5","2.15","1","20.0","380.95","349.98","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke mixer system","440","994","26612","549","2.06","454","45.67","5","1.1","119.99","349.99","8","149","131","32","3.22","1","3.13","109.99","359.99","1","15","10","8","0.8","0","0.0","119.99",,"0","5","3","2025-09-30"
"karaoke with screen","88","347","7637","1780","23.31","115","33.14","34","29.57","159.98","159.99","12","35","27","14","4.03","6","42.86","159.97","159.98","1","6","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine tv connect","296","227","5098","696","13.65","101","44.49","7","6.93","69.99","349.99","16","39","32","15","6.61","1","6.67","89.99","249.99","1","4","6","4","1.76","0","0.0","53.52",,"0","3","1","2025-09-30"
"shell s2 ikaraoke","391","2","38","22","57.89","1","50.0","1","100.0","249.99","249.99","0","1","0","1","50.0","1","100.0","249.99","249.99","0","1","0","1","50.0","1","100.0","249.99","249.99","0","1","0","2025-09-30"
"home ktv点歌机chinese system","860","33","746","87","11.66","13","39.39","2","15.38","599.0","159.98","0","1","2","2","6.06","1","50.0","159.98","159.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"best karaoke machine for adults professional","756","92","2341","356","15.21","27","29.35","3","11.11","188.99","159.98","5","4","5","2","2.17","0","0.0","229.99",,"0","0","1","1","1.09","0","0.0","229.99",,"0","0","1","2025-09-30"
"karaoke system with autotune","456","77","1724","435","25.23","26","33.77","7","26.92","159.98","299.99","2","5","11","1","1.3","1","100.0","159.98","159.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"wireless karaoke speaker","590","387","11223","281","2.5","102","26.36","3","2.94","21.99","159.98","12","53","19","34","8.79","1","2.94","19.99","159.98","5","18","6","5","1.29","0","0.0","16.14",,"1","2","1","2025-09-30"
"adult all in one karaoke machine","411","1","21","8","38.1","1","100.0","1","100.0","159.98","159.98","0","1","0","1","100.0","1","100.0","159.98","159.98","0","1","0","1","100.0","1","100.0","159.98","159.98","0","1","0","2025-09-30"
"ikatao portable karaoke machine","908","31","617","207","33.55","14","45.16","5","35.71","359.99","349.98","1","6","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults, with lyrics display, 10.1"" screen, 280w","426","1","18","6","33.33","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","2025-09-30"
"karaoke machine for adults, with lyrics display and screen, karaoke system for youtube, 2 wireless microphones, autotune & echo, karafun prime, portable karaoke speaker for home outdoor party","316","10","200","58","29.0","4","40.0","4","100.0","159.98","159.98","0","0","3","1","10.0","1","100.0","159.98","159.98","0","0","0","1","10.0","1","100.0","159.98","159.98","0","0","0","2025-09-30"
"karaoke machine wifi","673","27","784","184","23.47","9","33.33","3","33.33","129.99","159.99","0","5","0","2","7.41","1","50.0","129.99","159.99","0","1","0","1","3.7","0","0.0","129.99",,"0","0","0","2025-09-30"
"karaoke set up at home","343","14","359","39","10.86","8","57.14","3","37.5","239.99","159.99","1","2","2","1","7.14","1","100.0","159.99","159.99","0","1","0","1","7.14","1","100.0","159.99","159.99","0","1","0","2025-09-30"
"karaoke set with screen","577","68","1676","306","18.26","33","48.53","3","9.09","159.98","159.98","2","9","8","4","5.88","1","25.0","59.49","159.98","1","1","0","1","1.47","0","0.0","25.99",,"0","0","0","2025-09-30"
"karaoke machine with 2 microphones","130","1282","32576","1554","4.77","424","33.07","16","3.77","59.49","246.47","39","175","111","105","8.19","2","1.9","54.39","159.98","13","55","21","26","2.03","0","0.0","59.49",,"4","12","4","2025-09-30"
"karaokê","958","108","2459","299","12.16","17","15.74","2","11.76","69.99","246.47","3","5","1","2","1.85","0","0.0","69.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"wifi karaoke machine","469","76","1844","406","22.02","29","38.16","7","24.14","129.99","159.99","0","18","8","10","13.16","1","10.0","74.99","159.99","0","6","4","4","5.26","0","0.0","74.99",,"0","3","1","2025-09-30"
"wireless karaoke system","795","87","2062","117","5.67","30","34.48","2","6.67","99.99","159.98","4","17","3","5","5.75","1","20.0","53.52","159.98","1","3","1","2","2.3","0","0.0","18.02",,"1","0","1","2025-09-30"
"karaoke machine with karafun","986","10","226","69","30.53","3","30.0","1","33.33","349.99","349.99","0","0","1","1","10.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke portatil","519","129","3141","370","11.78","63","48.84","11","17.46","53.52","246.47","4","18","9","7","5.43","0","0.0","47.39",,"0","1","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke that connects to tv","531","179","6616","646","9.76","39","21.79","3","7.69","74.99","249.99","7","19","12","14","7.82","0","0.0","74.99",,"3","6","4","2","1.12","0","0.0","74.99",,"1","1","0","2025-09-30"
"kareokee","516","183","4168","483","11.59","65","35.52","8","12.31","59.49","249.99","5","34","13","21","11.48","0","0.0","40.48",,"2","10","5","1","0.55","0","0.0","203.99",,"0","0","1","2025-09-30"
"karaoke microphone with autotune","973","290","6120","330","5.39","146","50.34","1","0.68","33.99","159.98","24","72","18","15","5.17","0","0.0","29.88",,"2","5","5","2","0.69","0","0.0","19.99",,"1","0","1","2025-09-30"
"karaoke machine with ability to lower tone","314","21","421","140","33.25","17","80.95","7","41.18","159.98","246.47","0","0","0","5","23.81","3","60.0","169.99","246.47","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"magic sing karaoke system 2025 latest","796","46","1128","153","13.56","23","50.0","1","4.35","483.37","159.99","0","6","10","4","8.7","1","25.0","159.99","159.99","0","3","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults profesional para corriente 220","706","10","192","78","40.63","5","50.0","5","100.0","299.99","299.99","0","0","0","1","10.0","1","100.0","349.98","349.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with bluetooth","214","300","7198","544","7.56","99","33.0","4","4.04","59.49","159.99","9","54","15","29","9.67","1","3.45","59.49","159.98","3","16","3","7","2.33","1","14.29","59.49","159.98","0","5","1","2025-09-30"
"at home karaoke machine for tv","865","85","1982","338","17.05","30","35.29","2","6.67","69.99","249.99","6","17","6","10","11.76","0","0.0","64.96",,"3","6","1","1","1.18","0","0.0","64.96",,"1","0","0","2025-09-30"
"karaoke machine with eq control","400","2","42","14","33.33","2","100.0","1","50.0","129.99","299.99","0","1","0","2","100.0","1","50.0","129.99","299.99","0","1","0","2","100.0","1","50.0","129.99","299.99","0","1","0","2025-09-30"
"best professional karaoke system","114","449","9365","1540","16.44","154","34.3","19","12.34","349.99","349.98","2","30","34","19","4.23","4","21.05","369.95","349.98","0","6","8","1","0.22","0","0.0","194.99",,"0","0","1","2025-09-30"
"karaoke connect to tv","303","198","4579","792","17.3","88","44.44","11","12.5","74.99","249.99","17","36","25","13","6.57","0","0.0","59.49",,"3","6","3","3","1.52","0","0.0","59.49",,"2","1","0","2025-09-30"
"karioki","642","67","1676","186","11.1","21","31.34","4","19.05","64.96","159.99","4","6","4","9","13.43","1","11.11","32.99","159.99","4","2","0","2","2.99","0","0.0","74.99",,"0","2","0","2025-09-30"
"karaoke screen with lyrics","982","42","1577","363","23.02","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"dalton karaoke","562","220","5128","402","7.84","80","36.36","1","1.25","399.99","246.47","0","2","5","7","3.18","1","14.29","399.99","246.47","0","1","0","2","0.91","0","0.0","59.99",,"0","0","0","2025-09-30"
"ikarao x1","237","57","1248","609","48.8","26","45.61","24","92.31","599.99","599.99","0","7","8","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"microphone with built in autotune","919","39","941","57","6.06","6","15.38","2","33.33","49.69","159.99","0","3","1","1","2.56","1","100.0","159.99","159.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke professional","151","367","7855","1096","13.95","151","41.14","16","10.6","359.99","349.98","4","26","24","18","4.9","2","11.11","199.99","349.98","2","2","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with display","78","224","5278","1177","22.3","103","45.98","21","20.39","129.99","159.98","12","47","25","20","8.93","9","45.0","159.95","159.98","2","12","5","3","1.34","1","33.33","53.52","159.98","0","2","1","2025-09-30"
"karaoke machine with songs built in","632","62","1728","341","19.73","27","43.55","7","25.93","206.99","249.99","1","16","8","2","3.23","0","0.0","349.0",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"mini karaoke machine for adults with lyric display","964","6","160","40","25.0","5","83.33","2","40.0","129.99","159.97","0","4","1","1","16.67","1","100.0","159.98","159.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine adults with touch screen","321","18","363","114","31.4","12","66.67","2","16.67","219.99","159.98","0","3","8","2","11.11","1","50.0","219.99","359.99","0","0","2","2","11.11","1","50.0","219.99","359.99","0","0","2","2025-09-30"
"kareoke set","750","53","1257","179","14.24","28","52.83","1","3.57","59.49","249.99","5","16","6","11","20.75","1","9.09","53.52","249.99","1","6","4","1","1.89","0","0.0","59.99",,"0","1","0","2025-09-30"
"karaoke machine home theater system","626","119","2654","238","8.97","40","33.61","3","7.5","149.97","299.99","1","13","8","1","0.84","1","100.0","159.98","159.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"potable karaoke machine","976","18","409","73","17.85","8","44.44","1","12.5","18.02","159.98","0","7","1","5","27.78","1","20.0","21.99","159.98","0","4","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikaroo karaoke","620","4","82","25","30.49","2","50.0","2","100.0","246.47","246.47","0","1","1","2","50.0","2","100.0","246.47","246.47","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke tv compatible","451","119","2669","451","16.9","50","42.02","7","14.0","74.99","269.99","3","22","14","14","11.76","1","7.14","53.99","269.99","1","5","3","1","0.84","0","0.0","74.99",,"0","0","1","2025-09-30"
"best karaoke machine for adults with. bluetooth and lyrics","432","1","33","5","15.15","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","2025-09-30"
"ikarao smat karaoke machine for adults with lyrics display 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w","412","1","60","8","13.33","1","100.0","1","100.0","349.98","349.98","0","0","0","1","100.0","1","100.0","349.98","349.98","0","0","0","1","100.0","1","100.0","349.98","349.98","0","0","0","2025-09-30"
"karaoke machine/ w screen","417","1","20","7","35.0","1","100.0","1","100.0","159.98","159.98","1","0","0","1","100.0","1","100.0","159.98","159.98","1","0","0","1","100.0","1","100.0","159.98","159.98","1","0","0","2025-09-30"
"karaoke singing machine","591","257","7450","573","7.69","72","28.02","2","2.78","129.99","349.98","2","12","19","9","3.5","0","0.0","349.99",,"0","1","3","1","0.39","0","0.0","349.99",,"0","1","0","2025-09-30"
"karaoke systems kyrics","996","8","160","64","40.0","6","75.0","1","16.67","119.99","159.99","0","4","2","3","37.5","1","33.33","119.99","159.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"at home karaoke machine","518","100","2395","593","24.76","43","43.0","5","11.63","99.99","249.99","6","20","5","14","14.0","0","0.0","59.49",,"4","6","3","4","4.0","0","0.0","59.49",,"2","2","0","2025-09-30"
"karaoke system connect to tv","502","168","3701","744","20.1","56","33.33","2","3.57","74.99","159.99","8","23","16","7","4.17","0","0.0","69.99",,"0","5","2","1","0.6","0","0.0","69.99",,"0","1","0","2025-09-30"
"ktv","95","1654","27523","2905","10.55","336","20.31","30","8.93","349.98","299.99","25","76","32","19","1.15","0","0.0","64.96",,"1","7","1","7","0.42","0","0.0","59.49",,"0","4","0","2025-09-30"
"karaoke machine that plays cdg discs","677","95","2208","179","8.11","44","46.32","3","6.82","129.99","159.98","0","22","5","9","9.47","1","11.11","129.99","159.98","0","4","3","3","3.16","0","0.0","129.99",,"0","2","1","2025-09-30"
"karaoke machine chinese","505","171","4518","511","11.31","90","52.63","8","8.89","609.0","299.99","1","4","7","2","1.17","0","0.0","599.0",,"0","0","0","1","0.58","0","0.0","599.0",,"0","0","0","2025-09-30"
"karaoke machine for adults with lyrics","336","83","2407","575","23.89","28","33.73","8","28.57","129.99","159.99","0","13","11","5","6.02","1","20.0","74.99","246.47","0","2","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke voice enhancer","784","86","1779","85","4.78","35","40.7","3","8.57","118.0","249.99","5","13","10","6","6.98","1","16.67","89.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"singsation karaoke machine","587","319","8356","545","6.52","124","38.87","3","2.42","79.99","349.98","9","25","32","30","9.4","0","0.0","72.99",,"5","7","9","13","4.08","0","0.0","74.99",,"4","3","4","2025-09-30"
"echo studio","712","30209","603173","440","0.07","6685","22.13","2","0.03","129.99","159.98","434","1384","601","555","1.84","0","0.0","59.99",,"58","175","75","96","0.32","0","0.0","49.99",,"17","37","9","2025-09-30"
"ikaria karaoke machine","874","6","119","40","33.61","3","50.0","3","100.0","359.99","359.99","0","0","0","1","16.67","1","100.0","349.98","349.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with screen and can connect to tv","427","1","20","6","30.0","1","100.0","1","100.0","299.99","299.99","0","0","0","1","100.0","1","100.0","299.99","299.99","0","0","0","1","100.0","1","100.0","299.99","299.99","0","0","0","2025-09-30"
"karaoke set for smart tv","498","192","4383","720","16.43","75","39.06","3","4.0","74.99","249.99","17","36","15","6","3.13","0","0.0","72.99",,"1","4","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with hdmi outputs open source lyrics","413","1","20","8","40.0","1","100.0","1","100.0","269.99","269.99","0","1","0","1","100.0","1","100.0","269.99","269.99","0","1","0","1","100.0","1","100.0","269.99","269.99","0","1","0","2025-09-30"
"karaoke machine con pantalla","213","119","2164","367","16.96","46","38.66","14","30.43","149.99","159.99","5","13","6","5","4.2","3","60.0","159.99","246.47","2","1","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"high end karaoke system","126","363","16027","1773","11.06","104","28.65","23","22.12","349.99","349.98","0","37","21","11","3.03","1","9.09","129.99","349.98","0","6","3","2","0.55","0","0.0","23.99",,"0","1","1","2025-09-30"
"autotune karaoke machine","83","314","7368","2190","29.72","122","38.85","36","29.51","129.99","299.99","18","46","32","18","5.73","5","27.78","129.99","349.99","6","5","3","3","0.96","0","0.0","129.99",,"2","1","0","2025-09-30"
