品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with charger","916","13","259","3","1.16","10","76.92","2","20.0","15.99","329.49","1","7","0","6","46.15","1","16.67","18.99","329.49","0","4","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke with lyrics display","79","372","8260","985","11.92","141","37.9","16","11.35","119.99","329.49","2","36","59","35","9.41","5","14.29","139.0","349.99","0","8","14","4","1.08","1","25.0","59.99","349.99","0","2","2","2025-02-28"
"karoke machine","63","1282","33476","3097","9.25","527","41.11","26","4.93","66.49","349.99","68","225","139","173","13.49","1","0.58","63.98","469.99","29","85","33","53","4.13","0","0.0","66.49",,"14","22","10","2025-02-28"
"karaoke con microfono inalambrico","932","35","680","36","5.29","9","25.71","1","11.11","72.99","249.99","0","1","5","2","5.71","1","50.0","39.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"autotune karaoke machine","271","146","2997","582","19.42","60","41.1","7","11.67","89.99","249.99","5","16","19","6","4.11","1","16.67","69.99","349.99","1","0","3","0","0.0","0",,,,"0","0","0","2025-02-28"
"b2u sonicbright rgb magnetic speaker","849","169","3184","22","0.69","102","60.36","2","1.96","16.99","349.99","1","29","26","37","21.89","1","2.7","16.74","349.99","1","11","9","7","4.14","0","0.0","16.74",,"0","3","1","2025-02-28"
"ikaro","71","49","1403","311","22.17","28","57.14","27","96.43","349.99","349.99","0","6","14","5","10.2","5","100.0","349.99","349.99","0","1","4","2","4.08","2","100.0","349.99","349.99","0","0","2","2025-02-28"
"karaoke machine with separate lyrics display screen with wireless microphones","971","5","100","23","23.0","4","80.0","1","25.0","129.99","349.99","0","2","2","2","40.0","1","50.0","299.0","349.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"karafun karaoke machine","48","272","6066","1320","21.76","118","43.38","35","29.66","89.99","349.99","10","45","40","26","9.56","9","34.62","129.99","349.99","0","15","7","9","3.31","2","22.22","21.99","349.99","0","7","1","2025-02-28"
"amazon karaoke machine","524","209","6572","492","7.49","59","28.23","3","5.08","72.99","349.99","0","35","16","10","4.78","0","0.0","72.99",,"0","7","1","7","3.35","0","0.0","72.99",,"0","4","1","2025-02-28"
"karaoke bose","470","198","3890","261","6.71","52","26.26","5","9.62","699.0","349.99","0","9","18","2","1.01","1","50.0","246.48","246.48","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"mic karaoke","647","528","12007","138","1.15","203","38.45","2","0.99","23.02","247.48","30","100","41","55","10.42","1","1.82","19.99","349.99","11","25","12","18","3.41","0","0.0","19.99",,"5","11","1","2025-02-28"
"tripode para speaker jbl party 110","510","10","396","9","2.27","4","40.0","3","75.0","38.99","38.99","0","1","3","2","20.0","2","100.0","38.99","38.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"best speaker with microphone","263","40","925","55","5.95","11","27.5","3","27.27","129.99","349.99","0","4","3","4","10.0","1","25.0","99.95","349.99","0","2","1","2","5.0","1","50.0","72.99","349.99","0","0","1","2025-02-28"
"ikarao shell 1","628","9","88","44","50.0","5","55.56","5","100.0","249.99","249.99","0","1","4","1","11.11","1","100.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"portable karaoke with screen","364","49","1135","171","15.07","17","34.69","8","47.06","349.99","349.99","3","5","5","4","8.16","2","50.0","247.48","247.48","1","1","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"magic mike karaoke system 2024","372","121","3097","332","10.72","61","50.41","3","4.92","299.99","249.99","4","16","15","8","6.61","2","25.0","129.99","249.99","0","2","2","2","1.65","0","0.0","72.99",,"0","2","0","2025-02-28"
"speaker and microphone","602","2072","50573","434","0.86","626","30.21","2","0.32","68.56","297.49","74","267","149","207","9.99","0","0.0","68.56",,"30","101","39","46","2.22","0","0.0","66.49",,"9","22","10","2025-02-28"
"karaoke machine for adults with lyrics display, built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 800w bluetooth speaker for party, tv","111","10","269","41","15.24","5","50.0","5","100.0","659.99","659.99","0","1","3","3","30.0","3","100.0","659.99","659.99","0","1","2","2","20.0","2","100.0","599.99","599.99","0","1","1","2025-02-28"
"at home karaoke machine","362","105","2396","294","12.27","34","32.38","5","14.71","72.99","299.99","9","14","7","11","10.48","2","18.18","119.99","247.48","2","6","1","4","3.81","0","0.0","72.99",,"1","2","0","2025-02-28"
"sony bluetooth speaker","209","20587","412619","671","0.16","8417","40.89","5","0.06","119.95","349.99","357","1873","1658","974","4.73","2","0.21","98.0","349.99","50","244","190","210","1.02","0","0.0","67.99",,"20","60","29","2025-02-28"
"karaoke machibe","218","15","293","38","12.97","5","33.33","2","40.0","64.48","349.99","0","3","2","4","26.67","2","50.0","64.48","349.99","0","2","2","2","13.33","1","50.0","29.99","349.99","0","1","1","2025-02-28"
"speaker","68","334953","6672134","2211","0.03","69779","20.83","23","0.03","39.99","349.99","11380","28732","14079","19463","5.81","4","0.02","29.99","349.99","3671","8530","3759","4601","1.37","0","0.0","29.99",,"1288","2124","655","2025-02-28"
"ikaro smart karaoke machine","206","39","1160","202","17.41","16","41.03","11","68.75","349.99","399.49","0","4","4","3","7.69","3","100.0","399.49","399.49","0","2","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"party event equipment","961","373","8077","26","0.32","98","26.27","1","1.02","44.78","246.48","6","30","34","42","11.26","1","2.38","36.99","246.48","3","13","12","0","0.0","0",,,,"0","0","0","2025-02-28"
"qfx bluetooth speaker","805","2579","51314","40","0.08","805","31.21","2","0.25","91.41","247.48","16","192","237","130","5.04","1","0.77","77.3","247.48","1","46","34","32","1.24","0","0.0","51.38",,"0","12","10","2025-02-28"
"wireless speaker with microphone","371","926","22078","296","1.34","276","29.81","4","1.45","72.99","349.99","25","117","58","57","6.16","2","3.51","72.99","349.99","12","22","8","10","1.08","0","0.0","72.99",,"2","4","3","2025-02-28"
"jbl pulse 6","963","1027","19947","171","0.86","385","37.49","4","1.04","199.99","349.99","13","63","103","73","7.11","0","0.0","199.99",,"3","13","19","14","1.36","0","0.0","199.99",,"1","4","4","2025-02-28"
"karaoke machine with songs","374","163","4409","514","11.66","62","38.04","5","8.06","89.99","349.99","3","32","15","9","5.52","1","11.11","89.99","399.49","0","6","1","1","0.61","0","0.0","129.99",,"0","1","0","2025-02-28"
"portable pa system","402","6051","163082","852","0.52","2145","35.45","0","0.0","254.99",,"14","384","533","235","3.88","0","0.0","199.99",,"4","59","51","36","0.59","0","0.0","112.95",,"1","10","12","2025-02-28"
"tripod for speaker","243","218","4932","165","3.35","91","41.74","2","2.2","28.99","38.99","0","20","33","28","12.84","1","3.57","28.99","38.99","0","6","12","9","4.13","1","11.11","28.99","38.99","0","1","6","2025-02-28"
"videoke karaoke machine filipino","121","473","9851","1452","14.74","151","31.92","20","13.25","143.99","349.99","12","41","46","15","3.17","0","0.0","129.99",,"1","4","5","4","0.85","0","0.0","72.99",,"0","2","2","2025-02-28"
"karaoke machine with lyrics display android and iphone","842","5","95","24","25.26","5","100.0","2","40.0","249.99","246.48","0","0","4","2","40.0","1","50.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke tv","231","395","9541","1030","10.8","113","28.61","6","5.31","79.99","349.99","9","54","27","13","3.29","0","0.0","72.99",,"4","4","3","3","0.76","0","0.0","59.99",,"1","2","0","2025-02-28"
"karaoke box with 2 microphones and screen","895","3","60","9","15.0","2","66.67","2","100.0","399.49","399.49","0","0","2","1","33.33","1","100.0","399.49","399.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine bluetooth","382","752","16601","819","4.93","243","32.31","3","1.23","59.99","413.6","12","93","84","59","7.85","0","0.0","59.99",,"5","27","19","10","1.33","0","0.0","63.98",,"2","5","2","2025-02-28"
"microphone with autotune","664","485","10777","121","1.12","182","37.53","2","1.1","47.99","247.48","24","77","44","31","6.39","1","3.23","29.99","299.99","3","19","6","4","0.82","0","0.0","19.99",,"0","3","1","2025-02-28"
"lkarao karaoke machine for adults","154","14","574","82","14.29","7","50.0","6","85.71","659.99","659.99","0","7","0","3","21.43","3","100.0","659.99","659.99","0","3","0","1","7.14","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"karaoke with lyrics","624","79","2000","197","9.85","23","29.11","1","4.35","85.99","469.99","2","9","8","9","11.39","1","11.11","85.99","469.99","0","2","4","1","1.27","0","0.0","269.95",,"0","0","0","2025-02-28"
"portable speaker bluetooth","531","28789","563603","522","0.09","8926","31.0","2","0.02","39.95","247.49","1961","4043","1609","2645","9.19","0","0.0","29.99",,"660","1229","442","938","3.26","0","0.0","29.99",,"297","433","120","2025-02-28"
"tv karaoke","875","143","3468","308","8.88","43","30.07","1","2.33","65.99","349.99","2","20","11","6","4.2","0","0.0","64.99",,"1","2","0","1","0.7","0","0.0","89.99",,"0","1","0","2025-02-28"
"karao","835","164","3798","96","2.53","15","9.15","7","46.67","349.99","349.99","0","4","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl extreme 4","809","9399","186833","332","0.18","4001","42.57","1","0.02","299.95","349.99","282","1214","964","461","4.9","0","0.0","299.95",,"41","143","132","99","1.05","0","0.0","299.95",,"8","45","25","2025-02-28"
"karaoke machine jbl","54","1080","23048","2721","11.81","371","34.35","20","5.39","259.95","349.99","21","103","129","62","5.74","5","8.06","220.99","349.99","2","21","20","8","0.74","1","12.5","259.95","469.99","0","2","5","2025-02-28"
"karaoke machine lyrics","657","79","2135","235","11.01","44","55.7","6","13.64","129.99","329.49","4","15","14","7","8.86","0","0.0","129.99",,"0","1","2","1","1.27","0","0.0","129.99",,"0","1","0","2025-02-28"
"speaker stand tripod adjustable height 32","356","1","20","1","5.0","1","100.0","1","100.0","38.99","38.99","0","0","1","1","100.0","1","100.0","38.99","38.99","0","0","1","1","100.0","1","100.0","38.99","38.99","0","0","1","2025-02-28"
"base para parlante jbl","901","12","238","7","2.94","5","41.67","2","40.0","39.99","38.99","0","0","2","1","8.33","1","100.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"shell s1","284","17","720","111","15.42","12","70.59","12","100.0","349.99","349.99","0","1","6","2","11.76","2","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"tj karaoke machine","433","169","4915","646","13.14","50","29.59","3","6.0","668.92","329.49","0","3","3","2","1.18","0","0.0","72.99",,"0","0","1","1","0.59","0","0.0","72.99",,"0","0","1","2025-02-28"
"jbl 110 party box","439","1774","34661","524","1.51","724","40.81","6","0.83","299.95","349.99","1","93","196","83","4.68","0","0.0","299.95",,"0","16","22","12","0.68","0","0.0","299.95",,"0","5","3","2025-02-28"
"videoke","194","310","6584","574","8.72","58","18.71","10","17.24","129.99","349.99","5","22","13","8","2.58","2","25.0","66.49","246.48","2","3","2","1","0.32","0","0.0","54.99",,"0","0","0","2025-02-28"
"mini karaoke machine","18","17275","388266","6673","1.72","7532","43.6","74","0.98","21.79","329.49","1064","3676","1644","2644","15.31","10","0.38","20.89","247.48","403","1308","567","847","4.9","3","0.35","21.79","349.99","169","426","143","2025-02-28"
"karaoke equipment professional","673","247","5407","404","7.47","83","33.6","1","1.2","349.95","349.99","4","16","16","10","4.05","0","0.0","95.98",,"1","4","1","1","0.4","0","0.0","119.99",,"0","1","0","2025-02-28"
"ikaroa karaoke machine","163","30","666","115","17.27","14","46.67","9","64.29","329.49","349.99","3","2","6","5","16.67","2","40.0","119.97","349.99","2","0","2","2","6.67","1","50.0","118.99","349.99","1","0","0","2025-02-28"
"jbl 110 party box stand","279","77","1447","54","3.73","37","48.05","2","5.41","38.99","38.99","0","5","11","7","9.09","1","14.29","34.99","38.99","0","1","2","2","2.6","1","50.0","38.99","38.99","0","0","2","2025-02-28"
"karaoke con pantalla","619","135","2978","382","12.83","62","45.93","3","4.84","198.99","349.99","1","9","18","4","2.96","0","0.0","399.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"travel karaoke","790","50","1173","48","4.09","16","32.0","2","12.5","29.99","349.99","1","12","1","5","10.0","1","20.0","54.99","349.99","1","4","0","1","2.0","0","0.0","21.79",,"0","1","0","2025-02-28"
"adult karaoke machine with 2 microphones","494","196","4313","369","8.56","82","41.84","8","9.76","72.99","329.49","13","30","21","20","10.2","0","0.0","59.99",,"1","8","7","3","1.53","0","0.0","119.99",,"0","0","1","2025-02-28"
"jbl microphone","604","5547","124235","396","0.32","2661","47.97","3","0.11","99.95","247.49","360","1061","527","669","12.06","0","0.0","99.95",,"104","281","132","228","4.11","0","0.0","99.95",,"50","106","37","2025-02-28"
"karaoke tablet","396","189","4469","507","11.34","59","31.22","10","16.95","68.56","329.49","4","15","17","6","3.17","0","0.0","24.49",,"1","4","1","1","0.53","0","0.0","49.99",,"0","1","0","2025-02-28"
"loud bluetooth speaker","419","11414","223073","424","0.19","3802","33.31","3","0.08","67.14","349.99","616","1390","839","818","7.17","1","0.12","59.49","349.99","152","322","161","188","1.65","0","0.0","39.99",,"52","71","37","2025-02-28"
"platinum cello 2 karaoke machine","722","25","515","84","16.31","17","68.0","2","11.76","579.0","349.99","0","3","7","3","12.0","1","33.33","439.0","349.99","0","1","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"sony bluetooth speakers","885","810","16518","49","0.3","242","29.88","1","0.41","114.79","349.99","9","69","48","23","2.84","1","4.35","99.99","349.99","2","10","6","8","0.99","0","0.0","98.0",,"1","5","1","2025-02-28"
"ikarao karaoke machine for adults","136","43","911","274","30.08","18","41.86","14","77.78","349.99","535.49","0","10","7","3","6.98","2","66.67","349.99","349.99","0","1","2","2","4.65","1","50.0","129.99","659.99","0","1","1","2025-02-28"
"jbl party","576","1702","33570","471","1.4","688","40.42","2","0.29","349.95","349.99","11","128","181","64","3.76","0","0.0","329.95",,"4","15","22","12","0.71","0","0.0","269.99",,"1","7","4","2025-02-28"
"dj set","187","10094","240180","1151","0.48","3932","38.95","3","0.08","129.0","329.49","179","1176","1086","669","6.63","1","0.15","129.0","469.99","30","227","198","56","0.55","0","0.0","121.99",,"5","19","18","2025-02-28"
"ikarao break","498","13","260","106","40.77","8","61.54","8","100.0","469.99","469.99","0","0","8","1","7.69","1","100.0","535.49","535.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke shell s2 karaoke machine","789","9","180","45","25.0","9","100.0","9","100.0","246.48","246.48","0","6","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"magic sing","22","3077","76126","9607","12.62","1430","46.47","42","2.94","499.99","349.99","16","242","341","105","3.41","0","0.0","499.99",,"1","24","20","14","0.45","0","0.0","499.99",,"0","5","3","2025-02-28"
"karaoke for smart tv","546","114","2606","294","11.28","44","38.6","1","2.27","89.99","349.99","1","23","12","5","4.39","1","20.0","89.99","349.99","1","3","0","1","0.88","0","0.0","65.99",,"0","1","0","2025-02-28"
"speaker with microphone","42","11508","268242","4864","1.81","3640","31.63","31","0.85","72.99","349.99","331","1379","1003","891","7.74","3","0.34","65.0","349.99","115","360","225","218","1.89","0","0.0","64.48",,"48","97","46","2025-02-28"
"parlantes jbl","678","5135","100390","363","0.36","1487","28.96","2","0.13","139.95","349.99","63","235","199","123","2.4","0","0.0","89.98",,"11","24","12","9","0.18","0","0.0","139.95",,"3","0","0","2025-02-28"
"speaker stand jbl","818","44","867","33","3.81","15","34.09","2","13.33","34.99","38.99","0","3","6","5","11.36","1","20.0","28.99","38.99","0","0","2","1","2.27","0","0.0","28.99",,"0","0","1","2025-02-28"
"karaoke set for adults","200","363","7837","786","10.03","102","28.1","10","9.8","80.99","349.99","8","48","25","14","3.86","1","7.14","72.99","297.49","1","5","6","2","0.55","0","0.0","42.99",,"0","2","0","2025-02-28"
"beats karaoke machine","307","6","156","24","15.38","1","16.67","1","100.0","349.99","349.99","0","1","0","1","16.67","1","100.0","349.99","349.99","0","1","0","1","16.67","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"karaoke screen lyrics display","319","246","5151","677","13.14","42","17.07","9","21.43","196.99","349.99","1","10","8","7","2.85","0","0.0","129.0",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"bluetooth speaker and microphone for events lyrics display","889","3","170","11","6.47","2","66.67","2","100.0","349.99","349.99","0","1","1","1","33.33","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"portable karaoke machine for adults","60","471","10485","1216","11.6","148","31.42","25","16.89","72.99","349.99","22","52","46","29","6.16","4","13.79","65.99","299.99","5","10","9","6","1.27","2","33.33","72.99","299.99","1","2","3","2025-02-28"
"karaoke machine with score system","519","65","1317","240","18.22","24","36.92","10","41.67","129.99","329.49","3","10","6","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"bocina jbl partybox","816","629","12398","253","2.04","246","39.11","3","1.22","337.99","349.99","1","32","60","11","1.75","0","0.0","258.0",,"0","3","4","1","0.16","0","0.0","949.95",,"0","0","1","2025-02-28"
"karaoke software","447","284","5603","585","10.44","81","28.52","4","4.94","99.0","329.49","0","12","27","5","1.76","0","0.0","49.99",,"0","1","1","2","0.7","0","0.0","0.0",,"0","1","0","2025-02-28"
"bluetooth speaker with screen display","836","130","3095","355","11.47","36","27.69","0","0.0","89.99",,"0","6","8","5","3.85","0","0.0","299.0",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machines with screen","290","16","326","56","17.18","4","25.0","1","25.0","159.99","349.99","0","0","0","1","6.25","1","100.0","349.99","349.99","0","0","0","1","6.25","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"wireless speakers with bluetooth","776","30176","598042","91","0.02","8357","27.69","1","0.01","34.98","349.99","1583","3502","1683","2419","8.02","1","0.04","29.99","349.99","571","1056","408","914","3.03","0","0.0","28.99",,"277","396","126","2025-02-28"
"bocina jbl","133","34881","686242","1474","0.21","11424","32.75","16","0.14","129.95","349.99","774","3301","2771","1182","3.39","0","0.0","99.0",,"134","390","259","177","0.51","0","0.0","89.95",,"40","80","26","2025-02-28"
"karaoke machine with tv","769","29","612","59","9.64","3","10.34","2","66.67","349.99","349.99","0","0","2","1","3.45","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine with projector","747","104","2748","288","10.48","40","38.46","3","7.5","193.99","349.99","3","5","15","9","8.65","0","0.0","189.99",,"1","0","1","1","0.96","0","0.0","193.99",,"0","0","0","2025-02-28"
"karaoke machine for adults with screen","152","286","6894","808","11.72","108","37.76","13","12.04","179.99","349.99","9","21","34","19","6.64","2","10.53","149.99","349.99","3","1","6","3","1.05","0","0.0","95.99",,"1","1","0","2025-02-28"
"mini karaoke machine with 2 wireless microphones","88","5321","120088","1696","1.41","2239","42.08","18","0.8","21.79","349.99","345","1119","456","827","15.54","3","0.36","21.79","349.99","123","416","178","289","5.43","0","0.0","21.79",,"53","152","52","2025-02-28"
"dj speakers","545","20727","477556","551","0.12","7176","34.62","1","0.01","239.99","329.49","164","1116","1627","1030","4.97","0","0.0","217.99",,"32","190","247","110","0.53","0","0.0","120.62",,"11","39","25","2025-02-28"
"turtle box speaker","406","15573","310360","732","0.24","4210","27.03","3","0.07","399.0","349.99","38","488","1708","506","3.25","0","0.0","399.0",,"6","68","205","99","0.64","0","0.0","399.0",,"1","10","50","2025-02-28"
"bluetooth karaoke","826","516","11725","324","2.76","182","35.27","1","0.55","57.98","329.49","18","72","48","46","8.91","0","0.0","39.99",,"6","24","8","11","2.13","0","0.0","39.99",,"3","3","1","2025-02-28"
"ikarsa karaoke machine","343","1","19","3","15.79","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2025-02-28"
"ikarao shell s1 portable karaoke machine","499","5","165","34","20.61","3","60.0","3","100.0","349.99","349.99","0","0","0","2","40.0","2","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"party machine","667","652","14657","115","0.78","191","29.29","2","1.05","39.99","349.99","15","59","73","65","9.97","1","1.54","37.99","349.99","6","25","26","4","0.61","0","0.0","15.29",,"1","2","0","2025-02-28"
"ikarao break x2 stand","213","9","81","26","32.1","8","88.89","8","100.0","38.99","38.99","0","4","2","4","44.44","4","100.0","38.99","38.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"kareoke microphone with bluetooth and wireless microphone for adults","104","2376","51054","1555","3.05","897","37.75","21","2.34","37.99","469.99","156","439","185","233","9.81","1","0.43","34.99","469.99","39","124","35","60","2.53","0","0.0","32.39",,"10","31","10","2025-02-28"
"dj","933","78371","1538984","254","0.02","8195","10.46","2","0.02","129.0","249.99","346","2116","2043","1064","1.36","0","0.0","121.99",,"75","326","273","105","0.13","0","0.0","42.49",,"10","40","12","2025-02-28"
"ikarao s2","252","6","114","46","40.35","4","66.67","4","100.0","349.99","349.99","0","3","1","1","16.67","1","100.0","349.99","349.99","0","1","0","1","16.67","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"36mm speaker stand","919","53","1094","39","3.56","24","45.28","1","4.17","34.99","38.99","0","9","7","5","9.43","1","20.0","34.99","38.99","0","0","2","3","5.66","0","0.0","34.99",,"0","0","2","2025-02-28"
"best karaoke system for smart tv","370","180","4005","486","12.13","56","31.11","6","10.71","99.99","413.6","7","29","9","14","7.78","1","7.14","80.98","469.99","2","9","1","2","1.11","0","0.0","80.98",,"0","2","0","2025-02-28"
"bumpboxx","464","8523","167999","673","0.4","3237","37.98","1","0.03","229.0","349.99","45","441","983","287","3.37","0","0.0","229.0",,"14","54","69","23","0.27","0","0.0","169.99",,"2","4","8","2025-02-28"
"karaoke machine for adults bluetooth","434","347","6971","753","10.8","119","34.29","0","0.0","72.99",,"18","41","33","33","9.51","0","0.0","72.99",,"6","14","8","6","1.73","0","0.0","79.99",,"2","2","1","2025-02-28"
"karaoke machine with tablet holder","945","15","295","32","10.85","4","26.67","1","25.0","129.99","246.48","0","0","3","2","13.33","1","50.0","159.97","246.48","0","0","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"elmo karaoke machine","788","70","1410","86","6.1","29","41.43","1","3.45","39.99","249.99","4","11","9","11","15.71","1","9.09","39.99","249.99","2","4","3","5","7.14","0","0.0","39.99",,"1","2","1","2025-02-28"
"speaker with lights","930","1067","21275","36","0.17","285","26.71","1","0.35","35.99","349.99","43","135","49","101","9.47","1","0.99","33.49","349.99","18","46","16","6","0.56","0","0.0","29.99",,"1","4","1","2025-02-28"
"jbl speaker stands","841","343","8682","243","2.8","114","33.24","3","2.63","109.99","38.99","4","18","37","23","6.71","0","0.0","115.0",,"0","4","7","5","1.46","0","0.0","59.99",,"0","0","3","2025-02-28"
"karaoke machine for tv with songs","513","61","1533","223","14.55","18","29.51","4","22.22","119.99","349.99","1","5","10","2","3.28","1","50.0","95.99","349.99","1","0","0","1","1.64","0","0.0","95.99",,"1","0","0","2025-02-28"
"television bluetooth speaker","323","19","366","11","3.01","17","89.47","1","5.88","89.99","349.99","0","6","6","1","5.26","1","100.0","349.99","349.99","0","0","1","1","5.26","1","100.0","349.99","349.99","0","0","1","2025-02-28"
"karaoke para adultos","703","57","1162","131","11.27","17","29.82","1","5.88","95.99","469.99","1","5","7","9","15.79","1","11.11","69.99","469.99","0","3","5","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao karaoke","59","66","1714","604","35.24","43","65.15","35","81.4","349.99","399.49","0","10","21","7","10.61","5","71.43","349.99","349.99","0","2","3","3","4.55","2","66.67","349.99","349.99","0","1","2","2025-02-28"
"vegue karaoke machine","834","182","4242","282","6.65","71","39.01","2","2.82","189.99","329.49","1","10","17","15","8.24","0","0.0","189.99",,"0","4","0","6","3.3","0","0.0","189.99",,"0","2","0","2025-02-28"
