品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"sony karaoke machine","566","229","6037","663","10.98","102","44.54","0","0.0","348.0",,"1","34","34","13","5.68","0","0.0","259.99",,"0","5","5","1","0.44","0","0.0","110.47",,"0","1","0","2026-04-30"
"kkh karaoke machine","272","68","1784","428","23.99","22","32.35","15","68.18","349.99","309.99","2","6","7","1","1.47","1","100.0","279.0","279.0","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"moukey karaoke machine","246","875","21742","1201","5.52","326","37.26","4","1.23","159.99","399.99","5","99","104","47","5.37","0","0.0","159.99",,"1","15","9","16","1.83","0","0.0","139.99",,"1","9","3","2026-04-30"
"wireless microphone transmitter receiver 2.4ghz, wireless xlr microphone system, rechargeable mic adapter for audio mixer, dynamic mic,","444","11","288","2","0.69","11","100.0","1","9.09","56.99","129.99","7","3","0","1","9.09","1","100.0","129.99","129.99","1","0","0","1","9.09","1","100.0","129.99","129.99","1","0","0","2026-04-30"
"￼karaoke with viewing screen","357","2","43","6","13.95","2","100.0","2","100.0","215.99","215.99","0","2","0","1","50.0","1","100.0","215.99","215.99","0","1","0","1","50.0","1","100.0","215.99","215.99","0","1","0","2026-04-30"
"singing machine","53","2966","75188","3976","5.29","910","30.68","27","2.97","89.99","379.98","65","244","243","157","5.29","5","3.18","79.99","299.99","15","41","48","29","0.98","0","0.0","62.99",,"5","12","3","2026-04-30"
"karaoke machine screen","915","61","1649","287","17.4","17","27.87","2","11.76","104.99","215.99","1","8","3","4","6.56","0","0.0","159.98",,"0","3","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke systems","23","1482","38747","4111","10.61","514","34.68","46","8.95","99.0","349.99","39","163","102","117","7.89","14","11.97","65.99","379.98","16","47","21","33","2.23","4","12.12","53.99","299.99","6","17","5","2026-04-30"
"maquina de karaoke para adultos","125","297","6630","770","11.61","119","40.07","18","15.13","135.99","349.99","15","32","24","28","9.43","3","10.71","99.99","215.99","6","8","3","1","0.34","1","100.0","349.99","349.99","0","0","0","2026-04-30"
"karoke machines","772","34","1016","113","11.12","9","26.47","2","22.22","239.99","239.99","0","6","0","6","17.65","1","16.67","119.99","309.99","0","4","0","1","2.94","0","0.0","29.98",,"0","1","0","2026-04-30"
"joog speaker","278","171","3306","269","8.14","60","35.09","12","20.0","269.91","379.98","0","21","23","5","2.92","2","40.0","269.99","299.99","0","4","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine youtube","654","43","930","257","27.63","25","58.14","8","32.0","113.99","299.99","3","10","7","2","4.65","0","0.0","79.97",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"k20 karaoke machine","674","36","1254","120","9.57","14","38.89","4","28.57","289.99","379.98","0","3","4","3","8.33","1","33.33","289.99","399.99","0","1","0","1","2.78","0","0.0","145.02",,"0","1","0","2026-04-30"
"break x1 wirles mic and speacker","421","1","14","6","42.86","1","100.0","1","100.0","599.99","599.99","0","1","0","1","100.0","1","100.0","599.99","599.99","0","1","0","1","100.0","1","100.0","599.99","599.99","0","1","0","2026-04-30"
"microphone karaoke machine","685","218","5105","182","3.57","61","27.98","2","3.28","35.99","299.99","7","32","8","22","10.09","1","4.55","53.98","399.99","3","10","4","2","0.92","0","0.0","59.99",,"0","1","1","2026-04-30"
"x2 karaoke machine","350","2","42","11","26.19","2","100.0","2","100.0","399.99","399.99","0","1","1","1","50.0","1","100.0","399.99","399.99","0","1","0","1","50.0","1","100.0","399.99","399.99","0","1","0","2026-04-30"
"ikarao shell s1","6","1257","29893","16699","55.86","537","42.72","515","95.9","349.99","349.99","34","232","143","126","10.02","124","98.41","349.99","349.99","6","58","31","20","1.59","20","100.0","349.99","349.99","1","12","6","2026-04-30"
"karaoke","4","37077","907826","89461","9.85","10733","28.95","639","5.95","53.99","379.98","1465","4040","1856","2365","6.38","70","2.96","53.68","309.99","422","998","378","631","1.7","13","2.06","47.99","299.99","173","285","84","2026-04-30"
"full set karaoke system","640","158","3482","494","14.19","34","21.52","2","5.88","298.99","279.0","1","9","7","4","2.53","0","0.0","279.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"b0g2mwd1vl","635","71","226","17","7.52","72","101.41","15","20.83","129.99","129.99","0","4","0","1","1.41","0","0.0","59.99",,"0","0","0","1","1.41","0","0.0","59.99",,"0","0","0","2026-04-30"
"karaoke machine cast to tv","815","26","540","85","15.74","15","57.69","2","13.33","104.99","299.99","3","9","3","6","23.08","1","16.67","111.14","399.99","1","4","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"masingo","988","93","2026","47","2.32","31","33.33","1","3.23","104.99","379.98","1","4","3","5","5.38","1","20.0","97.25","379.98","1","1","2","1","1.08","0","0.0","97.25",,"0","0","1","2026-04-30"
"professional karaoke machine for adults with auto tune and spotify","414","1","60","8","13.33","1","100.0","1","100.0","309.99","309.99","0","1","0","1","100.0","1","100.0","309.99","309.99","0","1","0","1","100.0","1","100.0","309.99","309.99","0","1","0","2026-04-30"
"tj karaoke machine korean","308","137","3497","605","17.3","21","15.33","7","33.33","379.98","379.98","0","6","1","1","0.73","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke speaker system","627","661","19356","469","2.42","175","26.48","3","1.71","159.95","399.99","4","36","30","27","4.08","0","0.0","118.99",,"1","8","6","6","0.91","0","0.0","104.99",,"0","2","2","2026-04-30"
"best karaoke system for smart tv","91","309","7409","1511","20.39","85","27.51","16","18.82","114.99","349.99","5","34","25","13","4.21","3","23.08","119.99","379.98","1","6","2","8","2.59","2","25.0","119.99","379.98","1","3","1","2026-04-30"
"karaoke projector","900","283","6003","36","0.6","126","44.52","2","1.59","79.99","299.99","13","52","33","28","9.89","1","3.57","74.99","449.99","5","10","8","4","1.41","0","0.0","74.99",,"2","2","0","2026-04-30"
"ikarao karaoke machine for adults","92","44","1144","541","47.29","28","63.64","27","96.43","349.99","349.99","1","15","4","5","11.36","5","100.0","349.99","349.99","0","5","0","2","4.55","2","100.0","299.99","299.99","0","2","0","2026-04-30"
"shell s3","982","6","108","12","11.11","3","50.0","2","66.67","215.99","215.99","0","0","3","1","16.67","1","100.0","215.99","215.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"sonos karaoke","767","33","754","152","20.16","10","30.3","1","10.0","119.99","299.99","1","5","2","2","6.06","1","50.0","114.99","299.99","0","2","0","1","3.03","0","0.0","114.99",,"0","1","0","2026-04-30"
"karaoke machine hdmi","157","154","4223","828","19.61","69","44.81","6","8.7","104.99","349.99","5","30","9","7","4.55","2","28.57","122.39","239.99","0","6","0","3","1.95","1","33.33","66.48","399.99","0","3","0","2026-04-30"
"ikarao karaoke machine s1","58","51","1280","714","55.78","28","54.9","28","100.0","309.99","309.99","1","17","7","8","15.69","8","100.0","309.99","309.99","0","5","1","3","5.88","3","100.0","309.99","309.99","0","2","0","2026-04-30"
"ikarao shell s2 all-in-one karaoke machine","330","2","120","40","33.33","2","100.0","2","100.0","215.99","215.99","2","0","0","1","50.0","1","100.0","299.99","299.99","1","0","0","1","50.0","1","100.0","299.99","299.99","1","0","0","2026-04-30"
"karaoke machine with wireless microphone","376","370","12837","539","4.2","116","31.35","6","5.17","74.99","379.98","10","38","35","26","7.03","1","3.85","79.99","399.99","2","10","7","6","1.62","0","0.0","74.99",,"0","3","2","2026-04-30"
"magicsing karaoke system","791","106","2268","323","14.24","46","43.4","3","6.52","495.0","349.99","4","13","9","6","5.66","0","0.0","495.0",,"1","1","1","1","0.94","0","0.0","495.0",,"0","0","0","2026-04-30"
"professional karaoke machine","28","1402","38146","5062","13.27","497","35.45","73","14.69","399.99","379.98","11","89","121","76","5.42","7","9.21","299.99","379.98","3","23","17","5","0.36","1","20.0","53.99","379.98","2","3","0","2026-04-30"
"karaoke machine to tv","923","93","2418","357","14.76","31","33.33","0","0.0","80.39",,"5","18","7","9","9.68","0","0.0","89.99",,"3","3","3","2","2.15","0","0.0","66.48",,"2","0","0","2026-04-30"
"ikarao s2","81","43","1177","622","52.85","24","55.81","24","100.0","299.99","299.99","2","8","0","7","16.28","7","100.0","299.99","299.99","1","2","0","2","4.65","2","100.0","299.99","299.99","0","1","0","2026-04-30"
"karaoke microphone bluetooth","951","2041","53336","238","0.45","765","37.48","3","0.39","20.94","129.99","89","345","171","182","8.92","0","0.0","19.99",,"31","81","40","57","2.79","0","0.0","20.98",,"11","30","12","2026-04-30"
"videoke","179","291","6239","712","11.41","92","31.62","21","22.83","119.99","349.99","5","33","21","14","4.81","2","14.29","80.99","379.98","0","7","4","4","1.37","0","0.0","19.99",,"0","3","1","2026-04-30"
"karaoke machine with song library","195","100","2966","578","19.49","26","26.0","7","26.92","332.47","399.99","1","5","14","3","3.0","1","33.33","122.39","332.47","0","0","3","2","2.0","1","50.0","53.99","332.47","0","0","2","2026-04-30"
"karaoke con pantalla","145","275","7117","2152","30.24","65","23.64","5","7.69","179.99","379.98","1","9","8","6","2.18","1","16.67","189.99","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine no subscription","975","3","62","13","20.97","3","100.0","2","66.67","399.99","399.99","0","0","2","1","33.33","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke para cantar","906","153","3138","328","10.45","10","6.54","1","10.0","47.99","215.99","0","4","3","3","1.96","0","0.0","22.99",,"0","1","1","2","1.31","0","0.0","22.99",,"0","1","0","2026-04-30"
"singtrix karaoke","544","218","5217","635","12.17","102","46.79","2","1.96","379.98","379.98","2","4","7","5","2.29","0","0.0","99.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"speaker with screen","680","751","15617","447","2.86","240","31.96","2","0.83","169.99","299.99","13","66","57","37","4.93","0","0.0","120.86",,"2","13","10","2","0.27","0","0.0","279.0",,"0","0","2","2026-04-30"
"kalaok","860","20","678","100","14.75","5","25.0","1","20.0","72.99","299.99","1","3","0","2","10.0","1","50.0","69.99","299.99","1","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"b0czmwyfc5","255","93","361","35","9.7","91","97.85","34","37.36","117.99","129.99","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"b0dczqx11p","977","3","14","13","92.86","2","66.67","2","100.0","349.99","349.99","0","0","1","1","33.33","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke portable","275","381","9020","937","10.39","132","34.65","8","6.06","53.68","299.99","19","59","25","27","7.09","0","0.0","18.99",,"2","15","6","4","1.05","0","0.0","19.99",,"1","2","1","2026-04-30"
"best karaoke system for home","295","173","7175","658","9.17","27","15.61","7","25.93","129.99","299.99","1","14","9","3","1.73","1","33.33","74.99","299.99","0","3","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao karaoke machine with lyrics display screen for adults，professional karaoke system with 2 wireless mics for tv home outdoor party","716","6","205","77","37.56","5","83.33","4","80.0","299.99","299.99","0","4","0","1","16.67","1","100.0","279.0","279.0","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"speaker stand for jbl partybox 320","394","35","711","12","1.69","16","45.71","1","6.25","104.49","38.99","0","5","3","3","8.57","1","33.33","38.99","38.99","0","2","0","2","5.71","1","50.0","38.99","38.99","0","1","0","2026-04-30"
"ikarao break x1 portable karaoke machine","286","12","259","133","51.35","4","33.33","3","75.0","239.99","569.99","0","3","1","1","8.33","1","100.0","569.99","569.99","0","1","0","1","8.33","1","100.0","569.99","569.99","0","1","0","2026-04-30"
"ikarao speaker stand","107","17","426","37","8.69","7","41.18","6","85.71","38.99","38.99","0","1","3","5","29.41","4","80.0","38.99","38.99","0","1","2","4","23.53","3","75.0","38.99","38.99","0","1","2","2026-04-30"
"karaoke machine for adults ikarao shell","384","1","60","16","26.67","1","100.0","1","100.0","215.99","215.99","1","0","0","1","100.0","1","100.0","215.99","215.99","1","0","0","1","100.0","1","100.0","215.99","215.99","1","0","0","2026-04-30"
"karaoke profesional para adultos","201","144","3035","448","14.76","59","40.97","9","15.25","129.99","379.98","6","17","11","10","6.94","1","10.0","109.99","215.99","1","3","2","1","0.69","1","100.0","215.99","215.99","0","0","0","2026-04-30"
"ikarao shell 1","187","27","439","265","60.36","10","37.04","10","100.0","349.99","349.99","1","3","4","2","7.41","2","100.0","349.99","349.99","0","0","2","1","3.7","1","100.0","349.99","349.99","0","0","1","2026-04-30"
"singing machine karaoke system","967","134","3566","309","8.67","25","18.66","1","4.0","149.99","215.99","1","7","7","4","2.99","0","0.0","159.19",,"1","2","0","1","0.75","0","0.0","159.19",,"1","0","0","2026-04-30"
"stand bocinas","995","12","236","7","2.97","5","41.67","2","40.0","38.99","38.99","1","1","0","3","25.0","1","33.33","38.99","38.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke speaker with microphone","671","997","24010","414","1.72","324","32.5","3","0.93","71.99","379.98","39","120","75","60","6.02","0","0.0","53.68",,"13","19","9","17","1.71","0","0.0","47.99",,"6","6","1","2026-04-30"
"mini karaoke","458","2076","55123","854","1.55","712","34.3","3","0.42","17.99","379.98","65","288","145","247","11.9","0","0.0","17.98",,"22","103","55","58","2.79","0","0.0","17.99",,"8","33","10","2026-04-30"
"ikarao shell","168","60","1692","949","56.09","19","31.67","18","94.74","349.99","349.99","2","8","3","2","3.33","2","100.0","215.99","215.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine for adults spanish and english songs","424","1","22","6","27.27","1","100.0","1","100.0","379.98","379.98","0","1","0","1","100.0","1","100.0","379.98","379.98","0","1","0","1","100.0","1","100.0","379.98","379.98","0","1","0","2026-04-30"
"35mm speaker stand","288","264","7864","206","2.62","108","40.91","1","0.93","31.49","38.99","2","26","27","37","14.02","1","2.7","29.39","38.99","1","9","7","20","7.58","1","5.0","29.99","38.99","0","7","4","2026-04-30"
"icaro karaoke machine","137","10","214","81","37.85","6","60.0","5","83.33","299.99","299.99","0","6","0","4","40.0","4","100.0","299.99","299.99","0","4","0","2","20.0","2","100.0","299.99","299.99","0","2","0","2026-04-30"
"karaoke machine with speakers","822","43","1055","81","7.68","13","30.23","2","15.38","188.59","299.99","1","7","5","3","6.98","1","33.33","74.99","299.99","0","3","0","1","2.33","0","0.0","74.99",,"0","1","0","2026-04-30"
"machine","595","12282","198193","279","0.14","1784","14.53","2","0.11","85.98","299.99","146","472","365","183","1.49","1","0.55","85.99","299.99","7","50","26","9","0.07","0","0.0","85.98",,"0","0","0","2026-04-30"
"wireless microphone dual channel","809","11","410","16","3.9","12","109.09","4","33.33","59.99","159.99","0","0","0","7","63.64","1","14.29","59.99","159.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"2026 best karaoke machine","966","2","44","16","36.36","2","100.0","2","100.0","279.0","279.0","0","0","0","1","50.0","1","100.0","279.0","279.0","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao - portable karaoke machine with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless mics, autotune eq, hdmi for tv","191","6","322","87","27.02","7","116.67","7","100.0","299.99","299.99","0","6","0","3","50.0","3","100.0","349.99","349.99","0","2","0","1","16.67","1","100.0","349.99","349.99","0","1","0","2026-04-30"
"bluetooth speaker with stand","625","1433","36306","288","0.79","519","36.22","8","1.54","89.99","38.99","18","155","125","80","5.58","0","0.0","89.99",,"1","24","27","14","0.98","0","0.0","59.99",,"0","7","5","2026-04-30"
"kataoke machine","672","153","6731","413","6.14","27","17.65","3","11.11","53.99","299.99","4","17","4","13","8.5","0","0.0","53.99",,"2","9","2","5","3.27","0","0.0","53.99",,"1","4","0","2026-04-30"
"karaoke box with screen","558","34","720","164","22.78","14","41.18","7","50.0","349.99","349.99","0","0","3","3","8.82","1","33.33","424.15","349.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-04-30"
"auto tune karaoke machine","593","55","1252","286","22.84","23","41.82","2","8.7","104.99","299.99","1","11","5","7","12.73","1","14.29","104.99","299.99","0","3","2","2","3.64","0","0.0","54.98",,"0","2","0","2026-04-30"
"break x2","98","39","692","158","22.83","26","66.67","25","96.15","399.99","399.99","0","16","6","5","12.82","5","100.0","399.99","399.99","0","4","0","2","5.13","2","100.0","399.99","399.99","0","1","0","2026-04-30"
"ikarao break s1","379","4","38","17","44.74","1","25.0","1","100.0","379.98","379.98","0","1","0","1","25.0","1","100.0","379.98","379.98","0","1","0","1","25.0","1","100.0","379.98","379.98","0","1","0","2026-04-30"
"microfono inalambrico","479","32436","766883","766","0.1","10371","31.97","3","0.03","32.99","129.99","959","2287","889","2541","7.83","0","0.0","24.99",,"313","678","223","534","1.65","0","0.0","19.99",,"93","209","57","2026-04-30"
"jbl professional karaoke machine for adults","647","98","2118","192","9.07","40","40.82","3","7.5","349.95","379.98","1","9","12","5","5.1","1","20.0","379.98","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine connect to tv","47","1135","32794","4052","12.36","439","38.68","37","8.43","89.99","299.99","58","179","118","61","5.37","2","3.28","74.99","299.99","11","22","20","11","0.97","1","9.09","99.99","379.98","3","4","4","2026-04-30"
"karaoke mixer","494","5509","151724","745","0.49","2567","46.6","2","0.08","89.99","379.98","110","1024","583","211","3.83","0","0.0","79.99",,"4","100","45","50","0.91","0","0.0","78.99",,"1","31","10","2026-04-30"
"soundcore karaoke","946","118","2269","165","7.27","51","43.22","5","9.8","299.99","379.98","3","16","15","5","4.24","0","0.0","349.99",,"0","2","2","1","0.85","0","0.0","349.99",,"0","0","1","2026-04-30"
"karaoke for adults","140","576","19096","1538","8.05","148","25.69","5","3.38","54.98","349.99","14","58","28","41","7.12","1","2.44","36.99","299.99","8","14","6","11","1.91","1","9.09","53.68","299.99","3","5","0","2026-04-30"
"ktv点歌机","154","587","13541","1786","13.19","264","44.97","14","5.3","571.27","349.99","16","32","16","19","3.24","0","0.0","369.0",,"3","1","0","2","0.34","0","0.0","29.98",,"1","0","0","2026-04-30"
"kids youtube","830","5202","65685","369","0.56","218","4.19","1","0.46","0.0","239.99","2","25","10","8","0.15","0","0.0","0.99",,"0","2","0","6","0.12","0","0.0","0.0",,"0","0","0","2026-04-30"
"lkarao karaoke machine","180","31","633","269","42.5","12","38.71","12","100.0","349.99","349.99","0","6","3","5","16.13","5","100.0","349.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikaru shell s1 karoake","438","1","5","3","60.0","1","100.0","1","100.0","349.99","349.99","0","1","0","1","100.0","1","100.0","349.99","349.99","0","1","0","1","100.0","1","100.0","349.99","349.99","0","1","0","2026-04-30"
"karaoke that connects to smart tv","231","267","8498","1214","14.29","108","40.45","7","6.48","82.85","349.99","14","50","23","16","5.99","0","0.0","79.99",,"3","8","2","4","1.5","0","0.0","101.96",,"2","1","1","2026-04-30"
"karaoke with echo","850","11","273","31","11.36","8","72.73","3","37.5","119.99","299.99","1","2","3","2","18.18","1","50.0","74.99","379.98","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"complete karaoke system for home","270","84","1946","207","10.64","34","40.48","2","5.88","174.95","215.99","1","13","3","9","10.71","1","11.11","79.99","215.99","0","6","1","1","1.19","1","100.0","215.99","215.99","0","1","0","2026-04-30"
"sony karaoke machine with 2 microphones","755","76","1780","156","8.76","30","39.47","1","3.33","348.0","379.98","0","8","10","7","9.21","1","14.29","348.0","379.98","0","2","2","1","1.32","0","0.0","69.99",,"0","1","0","2026-04-30"
"karaoke machine cart","986","5","101","10","9.9","5","100.0","2","40.0","77.39","379.98","0","0","0","1","20.0","1","100.0","379.98","379.98","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"maquina de karaoke profesional","292","98","1961","418","21.32","40","40.82","14","35.0","279.0","379.98","1","10","6","2","2.04","1","50.0","159.99","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"rave 3s","666","161","2737","203","7.42","76","47.2","2","2.63","299.99","299.99","2","24","15","13","8.07","1","7.69","299.99","299.99","0","3","4","3","1.86","0","0.0","299.99",,"0","1","2","2026-04-30"
"ikarao s2 karaoke machine","984","3","108","48","44.44","1","33.33","1","100.0","314.99","314.99","0","1","0","1","33.33","1","100.0","314.99","314.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"rhm karaoke machine","457","341","8389","892","10.63","156","45.75","2","1.28","289.99","379.98","2","27","53","18","5.28","0","0.0","289.99",,"0","6","5","7","2.05","0","0.0","289.99",,"0","4","2","2026-04-30"
"karaoke adult","842","37","936","107","11.43","11","29.73","1","9.09","66.48","299.99","0","8","1","1","2.7","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao karaoke machine s3","198","8","249","106","42.57","5","62.5","5","100.0","279.0","279.0","0","5","0","3","37.5","3","100.0","309.99","309.99","0","3","0","1","12.5","1","100.0","349.99","349.99","0","1","0","2026-04-30"
"karaoke machine for adults with display lyrics works with iphone","730","14","300","65","21.67","5","35.71","4","80.0","239.99","239.99","0","0","4","1","7.14","1","100.0","239.99","239.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke pa sysrem wirh tablet","250","2","44","12","27.27","3","150.0","3","100.0","215.99","215.99","0","3","0","2","100.0","2","100.0","215.99","215.99","0","2","0","1","50.0","1","100.0","379.98","379.98","0","1","0","2026-04-30"
"karaoke set up","794","202","5669","395","6.97","58","28.71","1","1.72","114.99","299.99","3","18","9","12","5.94","0","0.0","74.99",,"2","4","5","1","0.5","0","0.0","71.99",,"1","0","0","2026-04-30"
"ikaro smart karaoke","527","5","103","52","50.49","5","100.0","5","100.0","379.98","379.98","1","4","0","2","40.0","2","100.0","379.98","379.98","0","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"large karaoke machine","562","334","8867","597","6.73","155","46.41","2","1.29","122.39","215.99","7","54","47","24","7.19","0","0.0","113.99",,"0","10","7","4","1.2","0","0.0","113.99",,"0","1","2","2026-04-30"
"microphone wireless","629","14038","358627","247","0.07","4520","32.2","2","0.04","29.99","159.99","705","1990","730","1266","9.02","1","0.08","24.99","159.99","243","595","182","420","2.99","0","0.0","20.24",,"105","232","46","2026-04-30"
"blume karaoke","508","281","7073","456","6.45","120","42.7","9","7.5","369.0","399.99","0","11","5","7","2.49","0","0.0","369.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikano karaoke","615","1","18","5","27.78","2","200.0","2","100.0","299.99","299.99","0","1","1","2","200.0","2","100.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke system for tv","453","198","4747","543","11.44","69","34.85","5","7.25","113.99","309.99","3","28","18","15","7.58","1","6.67","104.99","309.99","2","5","6","5","2.53","0","0.0","79.99",,"2","2","1","2026-04-30"
"kid karaoke machine","463","1266","34785","626","1.8","446","35.23","2","0.45","21.99","299.99","55","224","99","178","14.06","1","0.56","21.98","299.99","23","85","44","68","5.37","0","0.0","21.83",,"13","36","15","2026-04-30"
"jyx karaoke machine with 2 wireless microphones","841","554","17118","364","2.13","236","42.6","1","0.42","103.49","332.47","15","105","49","53","9.57","0","0.0","99.99",,"5","25","11","16","2.89","0","0.0","119.99",,"2","3","5","2026-04-30"
"best all in one karaoke machine","690","98","2301","432","18.77","31","31.63","2","6.45","104.99","309.99","8","11","5","3","3.06","0","0.0","74.99",,"1","2","0","1","1.02","0","0.0","66.48",,"1","0","0","2026-04-30"
"ikarao break x2 speaker stand","247","5","145","18","12.41","3","60.0","3","100.0","38.99","38.99","0","2","1","2","40.0","2","100.0","38.99","38.99","0","2","0","1","20.0","1","100.0","38.99","38.99","0","1","0","2026-04-30"
