品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["11 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke with screen for kids","879","24","529","60","11.34","17","70.83","1","5.88","29.99","151.99","1","7","4","3","12.5","1","33.33","25.99","151.99","0","0","1","2","8.33","1","50.0","19.94","151.99","0","0","1","2025-11-30"
"microphone","602","496649","13411096","1444","0.01","130455","26.27","3","0.0","27.99","279.96","17195","44716","23920","38677","7.79","0","0.0","23.74",,"6322","13980","6865","9256","1.86","0","0.0","19.99",,"2252","3823","1479","2025-11-30"
"blume karaoke","387","839","23973","2126","8.87","404","48.15","8","1.98","399.0","332.49","1","19","13","40","4.77","0","0.0","399.0",,"0","0","0","5","0.6","0","0.0","399.0",,"0","0","0","2025-11-30"
"dj","50","124882","2687793","19041","0.71","17991","14.41","37","0.21","129.0","349.97","688","3504","3250","2865","2.29","2","0.07","129.0","332.49","161","717","559","186","0.15","0","0.0","49.97",,"25","45","26","2025-11-30"
"shell s1","113","62","1717","508","29.59","42","67.74","42","100.0","265.98","265.98","0","15","14","13","20.97","13","100.0","265.98","265.98","0","5","5","5","8.06","5","100.0","265.98","265.98","0","1","3","2025-11-30"
"vocopro karaoke machine","795","259","8073","1028","12.73","51","19.69","3","5.88","195.72","159.99","1","9","12","3","1.16","0","0.0","157.49",,"0","0","1","1","0.39","0","0.0","201.99",,"0","0","0","2025-11-30"
"ktv machine","360","356","8725","1562","17.9","169","47.47","20","11.83","332.49","332.49","6","27","25","13","3.65","1","7.69","157.49","332.49","1","2","2","3","0.84","0","0.0","658.0",,"0","1","0","2025-11-30"
"karaoke machine for kids 8-12","241","10001","247447","2416","0.98","4209","42.09","27","0.64","30.68","159.99","459","1406","992","1588","15.88","3","0.19","28.04","159.99","196","554","368","384","3.84","0","0.0","25.49",,"51","130","90","2025-11-30"
"kareoke machine with screen","325","81","1650","481","29.15","45","55.56","13","28.89","113.99","159.98","3","15","11","8","9.88","5","62.5","151.99","159.97","1","2","3","1","1.23","1","100.0","159.97","159.97","0","0","0","2025-11-30"
"caraoke","912","271","6095","845","13.86","77","28.41","5","6.49","61.71","349.97","13","24","12","12","4.43","0","0.0","53.68",,"3","2","4","0","0.0","0",,,,"0","0","0","2025-11-30"
"irakao karaoke","264","20","656","180","27.44","12","60.0","11","91.67","265.98","279.99","0","8","3","5","25.0","4","80.0","265.98","265.98","0","3","2","3","15.0","3","100.0","265.98","265.98","0","2","1","2025-11-30"
"ikarao karaoke machine shell s3","255","20","671","335","49.93","12","60.0","12","100.0","159.98","159.98","0","1","4","4","20.0","4","100.0","151.99","151.99","0","0","2","3","15.0","3","100.0","151.99","151.99","0","0","2","2025-11-30"
"karaoke ikarao","180","119","2683","1330","49.57","58","48.74","49","84.48","265.98","265.98","2","16","22","5","4.2","4","80.0","332.49","279.96","1","1","1","2","1.68","2","100.0","279.96","279.96","0","1","1","2025-11-30"
"karaoke machine with screen wifi","390","14","266","92","34.59","5","35.71","4","80.0","234.14","234.14","0","5","0","3","21.43","3","100.0","234.14","234.14","0","3","0","2","14.29","2","100.0","234.14","234.14","0","2","0","2025-11-30"
"best karaoke machines","747","209","5025","1028","20.46","68","32.54","5","7.35","99.99","265.99","3","25","19","8","3.83","0","0.0","99.99",,"2","0","2","4","1.91","0","0.0","56.51",,"2","0","1","2025-11-30"
"karaoke adults","378","427","9661","950","9.83","176","41.22","8","4.55","40.48","265.98","16","57","51","49","11.48","2","4.08","43.68","265.98","4","13","18","10","2.34","1","10.0","53.68","332.49","1","1","4","2025-11-30"
"adult karaoke machine with 2 microphones","376","664","16906","1473","8.71","302","45.48","20","6.62","64.96","265.98","31","84","68","74","11.14","1","1.35","54.74","559.99","8","29","15","22","3.31","0","0.0","53.68",,"2","8","6","2025-11-30"
"karaoke machine that hooks to tv","918","197","4417","803","18.18","88","44.67","6","6.82","74.99","234.14","7","33","21","13","6.6","0","0.0","61.71",,"3","4","4","3","1.52","0","0.0","53.68",,"1","1","0","2025-11-30"
"￼karaoke machine","240","1053","21669","2203","10.17","406","38.56","19","4.68","49.99","249.99","35","116","95","121","11.49","5","4.13","40.48","249.99","13","42","29","24","2.28","0","0.0","40.48",,"4","7","4","2025-11-30"
"karioke machine","383","374","9799","1072","10.94","162","43.32","4","2.47","53.68","332.49","8","50","42","59","15.78","2","3.39","53.68","332.49","5","19","14","11","2.94","1","9.09","56.51","332.49","2","4","3","2025-11-30"
"karaoke hdmi","273","439","10194","1757","17.24","227","51.71","23","10.13","99.99","265.98","9","49","86","23","5.24","4","17.39","89.99","170.99","1","8","8","5","1.14","0","0.0","89.99",,"0","2","2","2025-11-30"
"ikarao smart karaoke machine break x2","386","12","288","100","34.72","4","33.33","4","100.0","332.49","332.49","0","1","1","3","25.0","3","100.0","332.49","332.49","0","1","0","2","16.67","2","100.0","332.49","332.49","0","1","0","2025-11-30"
"jyx karaoke machine with display","969","2","120","13","10.83","1","50.0","1","100.0","159.99","159.99","0","1","0","1","50.0","1","100.0","159.99","159.99","0","1","0","1","50.0","1","100.0","159.99","159.99","0","1","0","2025-11-30"
"ikaro break x2 videoke","905","2","2","2","100.0","2","100.0","2","100.0","332.49","332.49","0","2","0","1","50.0","1","100.0","332.49","332.49","0","1","0","1","50.0","1","100.0","332.49","332.49","0","1","0","2025-11-30"
"karaoke machine built in music","848","9","194","36","18.56","5","55.56","2","40.0","99.99","151.99","0","0","2","1","11.11","1","100.0","151.99","151.99","0","0","0","1","11.11","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"karaoke system for business","843","6","322","40","12.42","4","66.67","2","50.0","332.49","265.98","0","0","3","1","16.67","1","100.0","332.49","332.49","0","0","1","1","16.67","1","100.0","332.49","332.49","0","0","1","2025-11-30"
"magic sing karaoke system","836","204","4695","819","17.44","61","29.9","7","11.48","459.0","332.49","3","12","19","3","1.47","0","0.0","249.99",,"0","0","0","1","0.49","0","0.0","249.99",,"0","0","0","2025-11-30"
"ikarao break x1 portable party karaoke machine","865","2","120","28","23.33","2","100.0","2","100.0","531.99","531.99","0","0","1","1","50.0","1","100.0","531.99","531.99","0","0","0","1","50.0","1","100.0","531.99","531.99","0","0","0","2025-11-30"
"karaoke usa","488","363","8877","762","8.58","154","42.42","6","3.9","185.09","279.99","2","25","41","19","5.23","1","5.26","134.22","332.47","1","3","3","6","1.65","1","16.67","135.0","332.47","0","2","1","2025-11-30"
"professional kareokee machine with bluetooth and wireless microphone","496","226","4932","457","9.27","63","27.88","11","17.46","199.98","332.49","5","11","15","9","3.98","4","44.44","151.99","223.99","1","2","3","2","0.88","0","0.0","139.99",,"0","0","0","2025-11-30"
"home karaoke system for tv","195","611","15206","2919","19.2","232","37.97","30","12.93","101.96","332.49","19","73","62","41","6.71","4","9.76","99.99","279.99","3","21","4","8","1.31","0","0.0","99.99",,"1","4","2","2025-11-30"
"bose karaoke machine","466","389","8978","1451","16.16","132","33.93","9","6.82","426.95","339.99","6","24","45","15","3.86","1","6.67","99.99","349.97","3","5","4","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine with monitor for adults","810","8","162","41","25.31","5","62.5","3","60.0","349.97","349.97","0","3","1","2","25.0","1","50.0","375.99","375.99","0","2","0","1","12.5","1","100.0","375.99","375.99","0","1","0","2025-11-30"
"singing machine bluetooth professional karaoke hub with 2 wireless mics, 10” touch screen & streaming apps","419","188","4344","875","20.14","71","37.77","12","16.9","279.99","265.98","3","10","18","8","4.26","1","12.5","279.99","246.46","1","0","1","4","2.13","1","25.0","246.46","246.46","1","0","0","2025-11-30"
"karaoke music with lyrics","194","2555","50767","5014","9.88","255","9.98","2","0.78","29.99","151.99","8","45","61","36","1.41","0","0.0","32.99",,"1","3","14","5","0.2","0","0.0","21.99",,"0","1","3","2025-11-30"
"karaoke speaker","42","22288","534651","14411","2.7","7550","33.87","121","1.6","99.99","332.49","419","1677","2050","1149","5.16","9","0.78","61.71","332.49","100","325","309","237","1.06","2","0.84","61.71","234.14","37","71","66","2025-11-30"
"karaoke machine with led screen","519","154","4071","878","21.57","57","37.01","11","19.3","64.96","246.46","3","16","16","9","5.84","2","22.22","61.71","234.14","1","5","1","1","0.65","0","0.0","30.99",,"0","0","0","2025-11-30"
"ikarao smart karaoke machine for adults","21","554","17464","5999","34.35","223","40.25","186","83.41","332.47","332.49","20","57","70","58","10.47","53","91.38","332.47","332.49","7","16","21","20","3.61","18","90.0","332.49","332.49","3","4","7","2025-11-30"
"karaoke machine with autotune","52","1649","42291","10189","24.09","755","45.79","117","15.5","99.99","279.96","90","224","199","102","6.19","12","11.76","99.99","279.96","11","37","27","21","1.27","3","14.29","99.99","279.96","3","8","6","2025-11-30"
"shell s2","299","44","1104","248","22.46","25","56.82","25","100.0","246.46","246.46","6","10","4","3","6.82","3","100.0","234.14","234.14","1","1","0","2","4.55","2","100.0","223.99","223.99","1","0","0","2025-11-30"
"home karaoke system for smart tv","437","299","7536","1442","19.13","113","37.79","13","11.5","101.96","332.49","15","37","31","27","9.03","1","3.7","99.99","332.49","3","7","10","5","1.67","0","0.0","99.99",,"0","1","2","2025-11-30"
"ktv karaoke machine","873","148","3165","506","15.99","45","30.41","8","17.78","246.46","246.46","5","12","6","4","2.7","1","25.0","53.68","279.96","1","2","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"adult kareoke machine","809","20","407","78","19.16","11","55.0","2","18.18","99.99","332.49","1","2","6","3","15.0","1","33.33","195.72","332.49","1","0","1","1","5.0","1","100.0","332.49","332.49","0","0","0","2025-11-30"
"卡拉ok点唱机","97","2007","50537","6355","12.57","813","40.51","82","10.09","598.0","332.49","40","77","69","60","2.99","4","6.67","399.0","246.46","5","8","5","4","0.2","0","0.0","99.99",,"2","1","0","2025-11-30"
"break ikarao","922","2","112","28","25.0","1","50.0","1","100.0","332.49","332.49","0","1","0","1","50.0","1","100.0","332.49","332.49","0","1","0","1","50.0","1","100.0","332.49","332.49","0","1","0","2025-11-30"
"karaoke machines for adults with screen","209","320","9952","2136","21.46","139","43.44","36","25.9","129.99","159.99","6","27","31","26","8.13","5","19.23","72.99","159.97","0","9","9","3","0.94","0","0.0","61.71",,"0","0","2","2025-11-30"
"jyx t9 portable karaoke machine","932","4","158","21","13.29","2","50.0","1","50.0","199.99","359.99","0","0","1","2","50.0","1","50.0","199.99","359.99","0","0","1","1","25.0","1","100.0","359.99","359.99","0","0","1","2025-11-30"
"karaoke system for smart tv","83","2041","50566","7910","15.64","803","39.34","60","7.47","108.27","279.96","81","240","248","96","4.7","5","5.21","101.96","265.98","12","29","24","14","0.69","1","7.14","99.99","265.98","1","4","5","2025-11-30"
"smart karaoke machine for adults","146","312","7748","1873","24.17","129","41.35","36","27.91","159.99","332.49","5","31","23","31","9.94","9","29.03","151.99","151.99","0","11","2","6","1.92","2","33.33","332.49","332.49","0","1","0","2025-11-30"
"ikarao karaoke machine with lyrics display screen, karafun prime, eq, autotune, connect to tv, 2 self-charging wireless microphones, karaoke system for adults kids, portable bluetooth speaker for home","658","6","136","56","41.18","4","66.67","4","100.0","279.99","279.99","0","0","0","2","33.33","2","100.0","265.97","265.97","0","0","0","1","16.67","1","100.0","265.97","265.97","0","0","0","2025-11-30"
"adult karaoke machine","65","2354","57729","7281","12.61","975","41.42","83","8.51","59.49","265.98","104","302","270","281","11.94","18","6.41","53.68","299.99","37","100","74","40","1.7","2","5.0","53.68","234.14","9","14","13","2025-11-30"
"karaoke machine with built in songs ikarao","870","2","120","26","21.67","2","100.0","2","100.0","151.99","151.99","0","0","0","1","50.0","1","100.0","151.99","151.99","0","0","0","1","50.0","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"karaoke portable set up","672","4","114","32","28.07","4","100.0","4","100.0","234.14","234.14","0","2","2","2","50.0","2","100.0","234.14","234.14","0","1","1","1","25.0","1","100.0","234.14","234.14","0","1","0","2025-11-30"
"ikarao karaoke machine with screen,2 wireless mics,280w peak power, portable speaker for music party","261","28","769","278","36.15","18","64.29","16","88.89","265.98","279.96","0","4","10","3","10.71","3","100.0","279.99","279.99","0","2","1","3","10.71","3","100.0","279.99","279.99","0","2","1","2025-11-30"
"karafun prime","740","20","447","153","34.23","3","15.0","3","100.0","265.98","265.98","0","0","2","1","5.0","1","100.0","279.96","279.96","0","0","1","1","5.0","1","100.0","279.96","279.96","0","0","1","2025-11-30"
"karaoke machine for adults en television","626","16","348","97","27.87","8","50.0","5","62.5","279.96","279.96","1","3","4","2","12.5","2","100.0","279.96","279.96","0","2","0","1","6.25","1","100.0","279.96","279.96","0","1","0","2025-11-30"
"karaoke with screen display","872","66","1418","325","22.92","27","40.91","6","22.22","94.99","246.46","4","4","7","5","7.58","2","40.0","159.96","159.96","1","0","1","1","1.52","0","0.0","61.71",,"1","0","0","2025-11-30"
"ikarao break x1 karaoke machine","58","370","10353","4324","41.77","135","36.49","122","90.37","339.99","375.99","5","33","45","22","5.95","20","90.91","332.49","359.99","2","5","9","5","1.35","5","100.0","332.49","332.49","0","2","2","2025-11-30"
"sing cast singing machine","832","39","793","89","11.22","17","43.59","1","5.88","149.99","349.97","0","2","6","3","7.69","1","33.33","149.99","349.97","0","0","2","1","2.56","1","100.0","349.97","349.97","0","0","1","2025-11-30"
"karaoke setup","445","523","13487","1569","11.63","149","28.49","15","10.07","101.96","249.99","17","35","52","21","4.02","0","0.0","79.99",,"4","6","6","5","0.96","0","0.0","129.97",,"0","0","4","2025-11-30"
"ikarao karaoke","30","540","13469","6242","46.34","240","44.44","202","84.17","279.99","332.49","9","46","78","36","6.67","32","88.89","249.99","265.98","1","2","14","10","1.85","9","90.0","234.14","246.46","1","1","3","2025-11-30"
"karaoke machine good quality","652","76","2249","366","16.27","20","26.32","3","15.0","56.51","332.47","2","7","7","2","2.63","1","50.0","53.68","332.47","1","0","1","2","2.63","1","50.0","53.68","332.47","1","0","1","2025-11-30"
"best karaoke system","521","195","4848","836","17.24","51","26.15","12","23.53","199.99","332.49","4","22","11","6","3.08","2","33.33","76.99","332.49","1","4","0","1","0.51","0","0.0","56.51",,"0","1","0","2025-11-30"
"ikaro s1","283","20","181","140","77.35","12","60.0","12","100.0","265.98","265.98","0","4","5","3","15.0","3","100.0","265.99","265.99","0","0","2","3","15.0","3","100.0","265.99","265.99","0","0","2","2025-11-30"
"karaoke profesional","412","350","8284","1269","15.32","119","34.0","14","11.76","250.0","332.49","2","12","29","11","3.14","2","18.18","199.99","349.97","0","1","3","1","0.29","0","0.0","94.99",,"0","0","0","2025-11-30"
"filipino karaoke machine magic sing","568","237","5037","1175","23.33","79","33.33","13","16.46","459.0","279.96","2","17","24","7","2.95","0","0.0","191.0",,"1","1","2","1","0.42","0","0.0","99.99",,"1","0","0","2025-11-30"
"micme vizio karaoke","769","275","6064","745","12.29","134","48.73","5","3.73","198.0","246.46","3","12","27","28","10.18","1","3.57","198.0","246.46","0","6","5","6","2.18","0","0.0","198.0",,"0","3","0","2025-11-30"
