品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"tv speaker clear speech","884","3","82","2","2.44","2","66.67","1","50.0","149.99","349.99","0","2","0","1","33.33","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with recording","85","222","6276","662","10.55","82","36.94","12","14.63","109.99","349.99","0","44","32","9","4.05","6","66.67","349.99","349.99","0","7","2","1","0.45","0","0.0","189.99",,"0","0","1","2025-03-31"
"kids karaoke machine for girls","452","4720","105480","194","0.18","2020","42.8","2","0.1","24.99","246.48","343","978","475","834","17.67","1","0.12","21.69","349.99","165","397","189","299","6.33","0","0.0","21.97",,"70","142","62","2025-03-31"
"singing machine with screen","218","14","356","46","12.92","10","71.43","1","10.0","99.99","246.48","1","2","5","2","14.29","1","50.0","199.99","246.48","0","1","1","1","7.14","1","100.0","246.48","246.48","0","1","0","2025-03-31"
"ikarao speaker stand","36","47","1089","39","3.58","24","51.06","14","58.33","38.99","38.99","0","7","8","12","25.53","10","83.33","38.99","38.99","0","5","4","6","12.77","5","83.33","38.99","38.99","0","3","1","2025-03-31"
"ikareo break x1 karaoke machine for adults","328","15","297","73","24.58","7","46.67","5","71.43","299.99","449.99","1","2","1","2","13.33","2","100.0","299.99","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"bocinas con karaoke y pantalla","947","54","1093","116","10.61","19","35.19","4","21.05","295.23","246.48","0","4","10","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine tv","333","196","4337","644","14.85","59","30.1","3","5.08","94.99","449.99","2","31","16","5","2.55","0","0.0","113.99",,"0","5","0","1","0.51","0","0.0","113.99",,"0","1","0","2025-03-31"
"karaoke microphone for adults","292","1330","31918","794","2.49","464","34.89","3","0.65","22.79","469.99","72","239","98","113","8.5","0","0.0","21.79",,"18","68","18","26","1.95","0","0.0","20.99",,"3","17","4","2025-03-31"
"karaoke machine with auto tune for adults","443","61","1523","208","13.66","26","42.62","2","7.69","119.99","299.99","3","14","5","4","6.56","1","25.0","129.99","299.99","1","3","0","1","1.64","0","0.0","129.99",,"0","1","0","2025-03-31"
"portable karaoke machine with screen","195","70","1731","280","16.18","31","44.29","9","29.03","289.23","349.99","0","6","15","8","11.43","2","25.0","339.99","279.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-03-31"
"best buy karaoke machine","677","14","289","41","14.19","2","14.29","1","50.0","50.86","249.99","1","0","0","1","7.14","1","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"hell s1 premium portable karaoke machine with 104db sound pressure,and 10.1” hd screen","780","2","120","10","8.33","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao 2024 smart karaoke machine for adults","323","10","240","50","20.83","7","70.0","6","85.71","449.99","449.99","0","3","2","2","20.0","2","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable speaker","109","88422","1772763","1709","0.1","26833","30.35","6","0.02","39.95","293.99","5743","12257","5162","6497","7.35","0","0.0","29.95",,"1597","3068","1145","2074","2.35","0","0.0","29.95",,"602","1032","293","2025-03-31"
"karaoke speaker with microphone","352","731","16049","370","2.31","212","29.0","2","0.94","72.99","299.99","30","84","62","54","7.39","1","1.85","59.99","469.99","7","20","17","11","1.5","0","0.0","72.99",,"2","6","2","2025-03-31"
"bass speaker bluetooth","905","992","19861","1","0.01","275","27.72","1","0.36","69.99","349.99","39","111","67","60","6.05","1","1.67","49.99","349.99","10","30","12","10","1.01","0","0.0","49.99",,"3","4","2","2025-03-31"
"stand para bocina jbl 110","793","9","180","8","4.44","6","66.67","1","16.67","29.99","38.99","0","2","3","2","22.22","1","50.0","31.5","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"adult karaoke machine with lyrics display","279","81","1946","281","14.44","41","50.62","5","12.2","89.99","449.99","5","17","14","10","12.35","2","20.0","89.99","249.99","0","3","7","1","1.23","0","0.0","72.99",,"0","1","0","2025-03-31"
"karaoke projector machine","925","75","1600","173","10.81","29","38.67","3","10.34","71.97","246.48","3","14","8","2","2.67","0","0.0","59.99",,"0","2","0","1","1.33","0","0.0","59.99",,"0","1","0","2025-03-31"
"highest rated karaoke machine","456","104","3403","407","11.96","25","24.04","3","12.0","129.99","279.99","0","11","8","1","0.96","0","0.0","113.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"mini karaoke","946","2015","47080","191","0.41","839","41.64","2","0.24","17.99","349.99","130","401","174","315","15.63","0","0.0","16.6",,"50","148","67","93","4.62","0","0.0","12.59",,"14","54","17","2025-03-31"
"jbl karaoke machine with 2 microphones","17","5723","117803","7660","6.5","2341","40.91","56","2.39","299.95","449.99","112","619","783","351","6.13","7","1.99","279.9","469.99","17","111","121","45","0.79","0","0.0","239.95",,"3","13","15","2025-03-31"
"music recording equipment","372","6649","156062","515","0.33","2252","33.87","4","0.18","99.0","279.99","179","813","724","556","8.36","0","0.0","69.99",,"60","212","177","46","0.69","0","0.0","49.99",,"9","23","8","2025-03-31"
"kerokee machine with bluetooth and wireless microphone for adults","318","752","16684","644","3.86","256","34.04","4","1.56","72.99","469.99","36","119","56","71","9.44","0","0.0","50.86",,"10","31","16","15","1.99","0","0.0","50.86",,"3","6","4","2025-03-31"
"pyle karaoke machine","525","409","9217","433","4.7","175","42.79","0","0.0","164.99",,"8","43","59","23","5.62","0","0.0","164.99",,"0","6","6","2","0.49","0","0.0","163.13",,"0","2","0","2025-03-31"
"ikarao break x1 2024 smart karaoke machine","979","21","501","91","18.16","4","19.05","4","100.0","449.99","449.99","0","1","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karokee machine with bluetooth and wireless microphone for adults","8","14543","327787","20698","6.31","5707","39.24","226","3.96","69.99","299.99","722","2659","1568","1699","11.68","24","1.41","66.49","299.99","252","819","440","469","3.22","3","0.64","66.49","299.99","89","246","93","2025-03-31"
"ikarao smart karaoke machine","430","13","384","94","24.48","7","53.85","6","85.71","349.99","349.99","0","4","1","2","15.38","1","50.0","29.99","449.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine ikarao","43","138","2921","895","30.64","39","28.26","31","79.49","449.99","469.99","0","5","13","6","4.35","6","100.0","469.99","469.99","0","0","4","2","1.45","2","100.0","249.99","249.99","0","0","2","2025-03-31"
"jbl best karaoke machine for adults","646","7","139","18","12.95","2","28.57","2","100.0","246.48","246.48","0","2","0","1","14.29","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with microphone","239","792","17666","747","4.23","281","35.48","7","2.49","59.99","299.99","29","124","84","94","11.87","0","0.0","39.99",,"9","42","31","10","1.26","0","0.0","64.48",,"1","6","2","2025-03-31"
"touchtunes","468","147","1346","169","12.56","26","17.69","2","7.69","549.0","469.99","0","9","6","3","2.04","1","33.33","749.0","469.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl partybox","68","106944","2159833","3121","0.14","41961","39.24","11","0.03","349.99","349.99","620","7917","14127","5025","4.7","0","0.0","329.95",,"100","1076","1729","660","0.62","0","0.0","299.96",,"19","179","235","2025-03-31"
"mini karaoke machine","25","18476","419608","4294","1.02","8470","45.84","42","0.5","18.02","249.99","1359","4615","1775","3103","16.79","9","0.29","16.99","299.99","515","1716","622","1090","5.9","0","0.0","17.99",,"199","636","173","2025-03-31"
"kareokee machine with bluetooth and wireless microphone for adults","7","15214","331698","30266","9.12","5906","38.82","336","5.69","72.99","349.99","694","2657","1646","1661","10.92","46","2.77","67.14","349.99","233","799","440","454","2.98","8","1.76","69.99","299.99","87","240","93","2025-03-31"
"wireless microphone karaoke machine","313","347","7820","333","4.26","106","30.55","6","5.66","59.99","249.99","15","44","35","29","8.36","1","3.45","39.99","349.99","6","12","9","9","2.59","0","0.0","39.99",,"2","4","2","2025-03-31"
"karaoke machine with hdmi output to tv","282","188","4735","521","11.0","92","48.94","5","5.43","99.99","299.99","4","55","23","8","4.26","1","12.5","99.99","246.48","1","3","3","3","1.6","0","0.0","99.99",,"1","1","1","2025-03-31"
"karoke machine with bluetooth and wireless microphone for adults","48","1468","34862","3211","9.21","583","39.71","21","3.6","67.14","349.99","85","272","152","145","9.88","2","1.38","67.14","299.99","16","78","36","37","2.52","0","0.0","67.14",,"6","19","9","2025-03-31"
"kareokee machine with bluetooth and 4 wireless microphone for adults","550","39","839","76","9.06","6","15.38","2","33.33","19.99","299.99","2","2","0","1","2.56","1","100.0","299.99","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with lyrics display","6","10790","254898","32714","12.83","4200","38.92","426","10.14","109.99","349.99","289","1603","1318","655","6.07","61","9.31","99.99","349.99","46","256","211","114","1.06","11","9.65","99.99","299.99","16","47","36","2025-03-31"
"outdoor karaoke machine for adults","410","119","3041","373","12.27","42","35.29","6","14.29","129.99","249.99","4","9","17","10","8.4","0","0.0","129.99",,"0","1","7","1","0.84","0","0.0","109.99",,"0","0","1","2025-03-31"
"karaoke machine for kids 8-12 with screen","759","4","106","12","11.32","2","50.0","1","50.0","129.99","299.99","0","0","2","1","25.0","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adults tv connection","998","75","1560","191","12.24","27","36.0","1","3.7","74.99","246.48","3","13","7","6","8.0","0","0.0","69.99",,"1","4","1","3","4.0","0","0.0","74.99",,"1","1","1","2025-03-31"
"large karaoke machine for adults","618","149","3275","363","11.08","71","47.65","0","0.0","113.99",,"6","25","25","10","6.71","0","0.0","129.99",,"2","3","2","4","2.68","0","0.0","129.99",,"0","1","1","2025-03-31"
"karaoke machine that connects to smart tv","942","81","2167","193","8.91","34","41.98","2","5.88","74.99","249.99","5","17","8","5","6.17","0","0.0","74.99",,"2","0","3","2","2.47","0","0.0","72.99",,"2","0","0","2025-03-31"
"ikarao shell s1 portable karaoke machine","62","15","436","131","30.05","9","60.0","9","100.0","299.99","299.99","0","2","3","5","33.33","5","100.0","299.99","299.99","0","2","1","3","20.0","3","100.0","349.99","349.99","0","1","1","2025-03-31"
"karaoke screen","196","324","8067","719","8.91","64","19.75","4","6.25","99.99","349.99","7","16","21","5","1.54","1","20.0","74.99","469.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao s1","60","53","1103","408","36.99","36","67.92","36","100.0","349.99","349.99","0","19","14","6","11.32","6","100.0","349.99","349.99","0","5","1","1","1.89","1","100.0","279.99","279.99","0","1","0","2025-03-31"
"karaoke player with free youtube","798","2","120","7","5.83","2","100.0","1","50.0","109.99","349.99","1","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"140w karaoke","790","4","76","8","10.53","4","100.0","1","25.0","168.29","349.99","0","2","1","4","100.0","1","25.0","168.29","349.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao shell s1 10.1-inch smart karaoke machine","382","3","100","25","25.0","3","100.0","3","100.0","293.99","293.99","0","1","0","2","66.67","2","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"smart karaoke machine￼","763","2","38","12","31.58","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable karaoke machine for adult","526","5","100","25","25.0","6","120.0","4","66.67","299.99","299.99","0","1","5","1","20.0","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"sony karaoke machine","176","340","7914","1054","13.32","127","37.35","5","3.94","448.0","349.99","2","26","42","10","2.94","0","0.0","198.99",,"0","5","3","2","0.59","0","0.0","129.99",,"0","1","1","2025-03-31"
"karaoke machine pro","556","49","1293","181","14.0","15","30.61","6","40.0","159.99","299.99","0","6","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke system for adults","133","133","2871","248","8.64","19","14.29","4","21.05","319.0","449.99","0","3","10","4","3.01","2","50.0","449.99","449.99","0","0","4","1","0.75","1","100.0","449.99","449.99","0","0","1","2025-03-31"
"moukey karaoke machine","86","1011","25664","2175","8.47","446","44.11","5","1.12","189.99","349.99","9","116","194","97","9.59","1","1.03","189.99","246.48","3","21","51","37","3.66","0","0.0","189.99",,"0","12","16","2025-03-31"
"karaoke machine for kids 8-12","471","1171","29475","460","1.56","534","45.6","1","0.19","25.99","299.99","85","285","102","195","16.65","0","0.0","24.99",,"37","109","31","61","5.21","0","0.0","24.99",,"14","34","11","2025-03-31"
"speaker de karaoke joog break x2 600w pantalla 10,1","436","35","707","76","10.75","14","40.0","6","42.86","129.99","469.99","2","4","7","3","8.57","1","33.33","129.99","469.99","1","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"wi-fi boom box","909","2","39","1","2.56","1","50.0","1","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"​lyrics bluetooth speaker​","864","2","27","3","11.11","1","50.0","1","100.0","249.99","249.99","0","0","0","1","50.0","1","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke microphone wireless","45","14198","324196","3025","0.93","5666","39.91","32","0.56","23.99","249.99","893","2993","1146","1450","10.21","3","0.21","20.99","299.99","267","773","272","421","2.97","0","0.0","19.99",,"90","223","79","2025-03-31"
"caraoke","505","111","2263","268","11.84","31","27.93","5","16.13","72.99","469.99","3","14","9","8","7.21","0","0.0","23.99",,"2","5","0","2","1.8","0","0.0","0.0",,"0","1","0","2025-03-31"
"ikarao karoke machine","241","1","60","9","15.0","1","100.0","1","100.0","679.99","679.99","0","1","0","1","100.0","1","100.0","679.99","679.99","0","1","0","1","100.0","1","100.0","679.99","679.99","0","1","0","2025-03-31"
"karaoke machine display","213","14","374","63","16.84","4","28.57","1","25.0","79.99","469.99","1","1","1","1","7.14","1","100.0","469.99","469.99","0","0","0","1","7.14","1","100.0","469.99","469.99","0","0","0","2025-03-31"
"karaoke machine screen","651","80","1820","232","12.75","22","27.5","3","13.64","299.99","349.99","0","8","3","1","1.25","0","0.0","117.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke systems","179","453","11753","1001","8.52","143","31.57","6","4.2","149.99","349.99","3","29","37","9","1.99","0","0.0","72.99",,"0","2","4","3","0.66","0","0.0","94.99",,"0","2","1","2025-03-31"
"maquina de karaoke para adultos","425","213","4595","466","10.14","79","37.09","3","3.8","79.99","469.99","3","28","32","12","5.63","0","0.0","59.99",,"0","7","1","2","0.94","0","0.0","23.99",,"0","2","0","2025-03-31"
"home karaoke machine for smart tv","473","39","899","129","14.35","19","48.72","3","15.79","100.79","299.99","2","8","8","7","17.95","1","14.29","64.48","469.99","0","2","4","3","7.69","0","0.0","49.99",,"0","1","1","2025-03-31"
"karaoke machine for hindi","259","2","41","4","9.76","1","50.0","1","100.0","246.48","246.48","0","1","0","1","50.0","1","100.0","246.48","246.48","0","1","0","1","50.0","1","100.0","246.48","246.48","0","1","0","2025-03-31"
"what karaoke machine features enhance audio quality?","806","2","40","6","15.0","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"kareoki","954","44","1102","111","10.07","17","38.64","4","23.53","67.14","299.99","2","9","3","4","9.09","0","0.0","24.99",,"1","0","1","2","4.55","0","0.0","24.99",,"1","0","1","2025-03-31"
"karoke machines","185","38","1061","136","12.82","17","44.74","3","17.65","74.99","349.99","0","6","9","6","15.79","1","16.67","72.99","449.99","0","3","2","1","2.63","1","100.0","449.99","449.99","0","1","0","2025-03-31"
"karaoke with screen display","560","117","2576","289","11.22","49","41.88","3","6.12","199.99","349.99","5","11","17","6","5.13","0","0.0","199.99",,"0","1","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine big","957","103","2434","183","7.52","27","26.21","2","7.41","159.99","246.48","2","5","11","2","1.94","0","0.0","39.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl stand for speaker","823","10","207","6","2.9","6","60.0","1","16.67","37.57","38.99","1","1","3","2","20.0","1","50.0","38.99","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"music production equipment","354","3990","93235","329","0.35","1248","31.28","3","0.24","99.0","279.99","106","498","391","385","9.65","1","0.26","89.99","279.99","30","159","113","13","0.33","0","0.0","69.99",,"1","8","3","2025-03-31"
"karaoke machine with words","518","133","2827","331","11.71","54","40.6","3","5.56","74.99","299.99","8","14","12","4","3.01","0","0.0","149.99",,"0","1","1","1","0.75","0","0.0","56.99",,"0","1","0","2025-03-31"
"joog speaker","295","522","10432","101","0.97","52","9.96","7","13.46","79.99","689.99","7","20","11","4","0.77","2","50.0","103.99","689.99","1","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine chinese songs","929","60","1465","132","9.01","30","50.0","4","13.33","599.0","249.99","0","7","3","2","3.33","0","0.0","559.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"a karaoke machine that bluetooth and also hooked to your tv to see the lyrics of the music that you are singing","791","4","80","8","10.0","2","50.0","1","50.0","79.99","299.99","0","2","0","1","25.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"bose speaker","69","159138","3236669","2958","0.09","59030","37.09","13","0.02","159.0","349.99","5753","18674","14950","7486","4.7","0","0.0","129.0",,"1099","2897","1924","1910","1.2","0","0.0","129.0",,"405","823","400","2025-03-31"
"karaoke with built in songs","621","28","686","70","10.2","16","57.14","1","6.25","109.99","299.99","1","5","8","2","7.14","1","50.0","21.69","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"vegue karaoke machine","589","219","5379","379","7.05","74","33.79","0","0.0","179.99",,"1","7","22","13","5.94","0","0.0","179.99",,"0","1","2","4","1.83","0","0.0","179.99",,"0","0","0","2025-03-31"
"portable karaoke machine for adults, built in lyric display and screen","264","1","20","3","15.0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","2025-03-31"
"joog ikarao break x1","623","15","73","26","35.62","9","60.0","9","100.0","469.99","469.99","0","8","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"home karaoke machine|for 45-54 age group | for 55-64 age group | for 65+ age group","617","27","549","34","6.19","12","44.44","2","16.67","109.99","449.99","2","5","5","3","11.11","1","33.33","239.99","469.99","1","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
