品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with reverb","397","83","2087","155","7.43","55","66.27","4","7.27","69.9","349.99","4","34","14","18","21.69","1","5.56","59.99","246.48","1","13","4","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine korean","647","83","1874","202","10.78","33","39.76","3","9.09","669.99","349.99","0","5","2","4","4.82","0","0.0","669.99",,"0","1","0","1","1.2","0","0.0","74.99",,"0","1","0","2025-04-30"
"karaoke machine on clearance","537","43","920","79","8.59","20","46.51","1","5.0","85.99","349.99","0","12","6","12","27.91","1","8.33","129.99","349.99","0","8","4","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with words display","826","70","2412","199","8.25","22","31.43","2","9.09","100.79","349.99","2","11","4","2","2.86","0","0.0","74.99",,"0","1","1","1","1.43","0","0.0","285.23",,"0","0","1","2025-04-30"
"voicelive touch 2","746","38","753","4","0.53","12","31.58","1","8.33","229.0","299.99","1","0","1","2","5.26","1","50.0","229.0","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"party speakers bluetooth wireless","995","16146","326122","178","0.05","5029","31.15","0","0.0","139.99",,"178","1202","1877","839","5.2","0","0.0","124.95",,"44","230","318","96","0.59","0","0.0","89.99",,"8","32","35","2025-04-30"
"big karaoke machine","435","206","5484","414","7.55","75","36.41","2","2.67","135.99","349.99","2","10","41","15","7.28","0","0.0","79.99",,"0","1","10","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke box","292","430","11717","326","2.78","96","22.33","7","7.29","69.59","349.99","9","45","23","14","3.26","1","7.14","24.5","349.99","3","5","4","1","0.23","0","0.0","79.98",,"1","0","0","2025-04-30"
"ion speaker","229","25891","525868","619","0.12","9605","37.1","4","0.04","129.99","246.48","107","926","1382","1152","4.45","1","0.09","129.99","246.48","19","144","180","214","0.83","0","0.0","129.99",,"5","32","32","2025-04-30"
"best filipino karaoke machine","852","58","1423","175","12.3","12","20.69","2","16.67","499.0","299.99","0","2","6","1","1.72","0","0.0","499.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine connect to home theater","520","5","100","20","20.0","3","60.0","3","100.0","299.99","299.99","0","3","0","1","20.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine best","506","21","480","68","14.17","8","38.1","2","25.0","239.99","349.99","1","2","4","2","9.52","1","50.0","74.99","349.99","1","1","0","1","4.76","0","0.0","74.99",,"1","0","0","2025-04-30"
"karaoke outdoor","579","35","766","50","6.53","9","25.71","1","11.11","129.99","299.99","1","3","3","3","8.57","1","33.33","299.99","299.99","1","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine 1000 watts","923","90","2043","168","8.22","45","50.0","1","2.22","159.99",,"0","13","16","3","3.33","0","0.0","149.97",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"dj set","345","11096","266753","635","0.24","4609","41.54","0","0.0","179.0",,"165","1394","1226","807","7.27","0","0.0","179.0",,"29","249","208","62","0.56","0","0.0","179.0",,"3","20","14","2025-04-30"
"ikarao break","840","12","349","75","21.49","5","41.67","5","100.0","689.99","689.99","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"magic sing","18","4137","106448","10396","9.77","1535","37.1","25","1.63","493.03","299.99","22","372","582","68","1.64","4","5.88","478.85","299.99","1","20","24","10","0.24","0","0.0","483.54",,"0","5","3","2025-04-30"
"ikarao smart karaoke machine for adults delivered today","713","2","44","8","18.18","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"best karaoke machine for adults","40","678","17202","1825","10.61","234","34.51","37","15.81","129.99","349.99","21","85","77","46","6.78","5","10.87","109.99","449.99","4","19","12","8","1.18","1","12.5","74.99","449.99","1","5","2","2025-04-30"
"karaoke machine with built in lyrics display","951","43","920","157","17.07","15","34.88","1","6.67","149.99","299.99","0","2","8","2","4.65","0","0.0","389.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"vangoa karaoke machine","517","21","469","96","20.47","8","38.1","1","12.5","689.99","449.99","0","0","2","3","14.29","1","33.33","689.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"joog","814","138","2320","57","2.46","11","7.97","6","54.55","349.99","349.99","0","1","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"outdoor karaoke machine youtube","239","2","42","12","28.57","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","2025-04-30"
"vosoco karaoke machine","913","177","5065","207","4.09","93","52.54","0","0.0","69.99",,"12","49","20","33","18.64","0","0.0","74.99",,"4","15","8","21","11.86","0","0.0","74.99",,"1","11","5","2025-04-30"
"karaoke machine adult","813","120","3606","207","5.74","42","35.0","2","4.76","50.86","359.99","5","19","12","8","6.67","0","0.0","41.99",,"1","4","2","2","1.67","0","0.0","19.99",,"1","1","0","2025-04-30"
"karaoke machine mini","532","478","11957","82","0.69","233","48.74","1","0.43","17.99","349.99","32","117","66","82","17.15","1","1.22","18.02","349.99","17","36","22","16","3.35","0","0.0","12.99",,"0","12","4","2025-04-30"
"professional karaoke","182","272","7609","591","7.77","78","28.68","9","11.54","299.99","449.99","2","13","22","11","4.04","1","9.09","239.99","449.99","1","4","3","2","0.74","0","0.0","89.99",,"1","0","0","2025-04-30"
"ikarao shell s2","42","71","1643","582","35.42","39","54.93","37","94.87","299.99","299.99","8","13","11","7","9.86","7","100.0","349.99","349.99","1","2","2","2","2.82","2","100.0","246.48","246.48","0","1","0","2025-04-30"
"karaoke machine for adults professional","868","113","3247","233","7.18","18","15.93","0","0.0","239.99",,"0","5","6","2","1.77","0","0.0","119.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for adults with lyrics display on tv","928","46","1279","166","12.98","16","34.78","1","6.25","89.99","349.99","2","7","2","1","2.17","0","0.0","27.99",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"sing machine karaoke","830","133","3101","270","8.71","29","21.8","0","0.0","129.99",,"1","4","12","5","3.76","0","0.0","129.99",,"0","0","3","0","0.0","0",,,,"0","0","0","2025-04-30"
"家庭影院ktv音响套装点歌机一体机","866","139","2851","162","5.68","61","43.88","2","3.28","449.99","449.99","0","9","14","6","4.32","0","0.0","849.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karokee machine with bluetooth and wireless microphone for adults display","660","4","80","16","20.0","3","75.0","1","33.33","129.99","299.99","0","2","1","1","25.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"singing machine karaoke sml385btbk","749","3","64","4","6.25","1","33.33","1","100.0","449.99","449.99","0","1","0","1","33.33","1","100.0","449.99","449.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine sony","799","82","1734","218","12.57","30","36.59","2","6.67","448.0","246.48","0","5","14","3","3.66","0","0.0","119.99",,"0","1","2","1","1.22","0","0.0","145.07",,"0","0","1","2025-04-30"
"karaoke machine with screen lyrics display","47","580","14421","2317","16.07","221","38.1","20","9.05","119.99","349.99","10","62","71","29","5.0","4","13.79","129.99","219.99","1","11","11","6","1.03","1","16.67","65.99","449.99","1","1","3","2025-04-30"
"magic sing karaoke machine","102","313","7153","972","13.59","100","31.95","5","5.0","448.99","299.99","2","17","31","13","4.15","1","7.69","299.99","299.99","1","2","4","5","1.6","1","20.0","299.99","299.99","1","2","0","2025-04-30"
"wireless television karaoke machine commercial","689","2","43","11","25.58","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"cordless karaoke machine","465","80","1671","120","7.18","37","46.25","2","5.41","50.86","349.99","3","14","11","9","11.25","1","11.11","49.99","349.99","0","5","1","3","3.75","0","0.0","53.54",,"0","3","0","2025-04-30"
"ikarao karaoke shell s2","171","10","176","73","41.48","8","80.0","7","87.5","219.99","299.99","0","1","3","1","10.0","1","100.0","299.99","299.99","0","0","1","1","10.0","1","100.0","299.99","299.99","0","0","1","2025-04-30"
"karaoke machine for adults compatible with ipad pro","664","4","84","16","19.05","3","75.0","1","33.33","349.99","449.99","0","0","0","2","50.0","1","50.0","74.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"smart karaoke machine for adults - with lyrics display, 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 600w peak power, karaoke speaker for any occasion","254","2","40","5","12.5","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","2025-04-30"
"bose karaoke machine with 2 microphones","137","452","10330","1185","11.47","142","31.42","10","7.04","699.0","299.99","3","52","59","13","2.88","0","0.0","379.99",,"1","5","6","2","0.44","0","0.0","69.98",,"1","1","0","2025-04-30"
"digital kereoke machine","757","1","21","4","19.05","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"commercial karaoke system","197","493","12406","670","5.4","133","26.98","5","3.76","479.99","449.99","4","15","22","6","1.22","1","16.67","149.99","449.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao x2","140","64","1265","407","32.17","36","56.25","24","66.67","349.99","359.99","0","4","20","2","3.13","1","50.0","264.32","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"same day karaoke machine","513","134","2671","100","3.74","37","27.61","1","2.7","74.99","349.99","18","10","7","16","11.94","1","6.25","74.99","349.99","9","3","3","8","5.97","0","0.0","53.54",,"6","2","0","2025-04-30"
"jbl bluetooth speaker karaoke system","974","188","3878","151","3.89","66","35.11","1","1.52","279.95","299.99","3","25","17","11","5.85","0","0.0","279.95",,"0","5","2","4","2.13","0","0.0","109.99",,"0","4","0","2025-04-30"
"microphone","670","329583","8471510","271","0.0","88808","26.95","1","0.0","27.9","349.99","14256","41243","18691","27875","8.46","0","0.0","22.99",,"5009","13227","5696","7711","2.34","0","0.0","21.99",,"1867","3895","1301","2025-04-30"
"television karaoke machine","156","58","1786","199","11.14","33","56.9","6","18.18","129.99","349.99","1","21","5","7","12.07","1","14.29","149.99","246.48","1","3","3","3","5.17","1","33.33","119.99","246.48","1","2","0","2025-04-30"
"commercial karaoke machine for bar","305","46","1170","153","13.08","17","36.96","3","17.65","261.0","449.99","0","2","7","5","10.87","2","40.0","261.0","349.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with words￼","733","1","20","6","30.0","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"bocina karaoke ikarao color negro","353","4","80","34","42.5","2","50.0","2","100.0","349.99","349.99","0","0","0","2","50.0","2","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke professional system","131","176","5122","357","6.97","53","30.11","9","16.98","369.95","349.99","0","8","15","8","4.55","1","12.5","199.99","349.99","0","1","6","2","1.14","1","50.0","85.99","349.99","0","0","2","2025-04-30"
"home karaoke system","130","599","15181","1432","9.43","195","32.55","6","3.08","109.99","299.99","23","66","52","43","7.18","0","0.0","74.99",,"5","23","8","13","2.17","0","0.0","89.99",,"2","8","2","2025-04-30"
"ikarao smart karaoke machine for adults","4","2169","51386","17636","34.32","1037","47.81","832","80.23","349.99","349.99","31","293","353","211","9.73","176","83.41","349.99","349.99","5","56","81","44","2.03","39","88.64","349.99","349.99","1","17","14","2025-04-30"
"karaoke machine with autotune","67","592","15113","2025","13.4","253","42.74","14","5.53","100.79","349.99","34","91","69","42","7.09","2","4.76","97.99","349.99","7","17","8","5","0.84","0","0.0","129.99",,"1","2","1","2025-04-30"
"sistema karaoke profesional","491","38","796","85","10.68","15","39.47","2","13.33","259.99","449.99","0","3","6","2","5.26","1","50.0","239.99","449.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"taejin karaoke machine korean","648","78","2076","164","7.9","34","43.59","4","11.76","669.99","246.48","0","0","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"youtube karaoke","404","83","1740","181","10.4","18","21.69","3","16.67","79.99","349.99","3","1","11","4","4.82","1","25.0","65.99","349.99","1","0","2","1","1.2","0","0.0","85.99",,"0","0","1","2025-04-30"
"karaoke machine jbl party box","608","52","1095","41","3.74","20","38.46","1","5.0","199.99","449.99","0","7","4","3","5.77","1","33.33","449.99","449.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"kids karaoke machine with screen","973","104","2530","151","5.97","35","33.65","1","2.86","50.86","349.99","0","22","5","11","10.58","0","0.0","49.99",,"0","10","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"portable karaoke for adults","632","21","426","27","6.34","15","71.43","1","6.67","69.99","349.99","5","7","2","8","38.1","1","12.5","69.99","349.99","3","3","1","2","9.52","0","0.0","39.99",,"1","1","0","2025-04-30"
"karaoke software","816","186","5581","279","5.0","53","28.49","0","0.0","69.0",,"2","10","9","4","2.15","0","0.0","69.0",,"0","0","2","1","0.54","0","0.0","0.0",,"0","0","0","2025-04-30"
"karoake machine with soeakers and video","742","1","20","5","25.0","2","200.0","1","50.0","129.99","449.99","1","1","0","2","200.0","1","50.0","129.99","449.99","1","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao x1-7825","260","1","6","3","50.0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2025-04-30"
"vizio micme","134","483","9332","641","6.87","272","56.31","11","4.04","212.95","299.99","2","86","112","69","14.29","2","2.9","212.95","246.48","1","23","27","13","2.69","0","0.0","198.9",,"0","4","5","2025-04-30"
"microphone that connects to tv","655","31","679","17","2.5","15","48.39","1","6.67","25.99","299.99","0","11","1","2","6.45","1","50.0","79.99","299.99","0","2","0","1","3.23","0","0.0","79.99",,"0","1","0","2025-04-30"
"karaoke machine for home","564","111","3001","278","9.26","43","38.74","2","4.65","74.99","299.99","5","19","10","8","7.21","0","0.0","49.99",,"0","3","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"music production equipment","954","4290","101987","157","0.15","1216","28.34","1","0.08","99.0","349.99","111","498","306","327","7.62","0","0.0","99.0",,"35","125","91","19","0.44","0","0.0","39.99",,"3","11","5","2025-04-30"
"karaoke machine with 2 mics and display","525","3","60","15","25.0","3","100.0","3","100.0","349.99","349.99","0","3","0","1","33.33","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaok","869","136","3280","195","5.95","25","18.38","1","4.0","45.59","246.48","3","11","5","2","1.47","0","0.0","39.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao s2","57","38","998","285","28.56","26","68.42","26","100.0","349.99","349.99","0","10","4","4","10.53","4","100.0","299.99","299.99","0","2","0","2","5.26","2","100.0","299.99","299.99","0","0","0","2025-04-30"
"ikaroo","316","14","256","47","18.36","6","42.86","5","83.33","246.48","299.99","0","2","2","2","14.29","2","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for adults with display","925","26","632","130","20.57","19","73.08","2","10.53","149.99","349.99","1","5","5","2","7.69","0","0.0","119.97",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
