品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"best filipino karaoke machine","713","60","1237","227","18.35","18","30.0","3","16.67","299.99","349.99","1","7","4","2","3.33","1","50.0","129.99","449.99","1","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"kareokee machine profession set up","457","3","180","15","8.33","1","33.33","1","100.0","379.99","379.99","0","0","0","1","33.33","1","100.0","379.99","379.99","0","0","0","1","33.33","1","100.0","379.99","379.99","0","0","0","2025-07-31"
"ikaroo karaoke machine s1","475","1","20","9","45.0","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","2025-07-31"
"karaoke monitor","510","437","8833","661","7.48","143","32.72","9","6.29","69.99","279.98","7","38","25","25","5.72","0","0.0","59.98",,"2","7","5","5","1.14","0","0.0","36.92",,"0","2","1","2025-07-31"
"karaoke usa gf844 karaoke machine","478","1","21","9","42.86","1","100.0","1","100.0","179.99","179.99","0","1","0","1","100.0","1","100.0","179.99","179.99","0","1","0","1","100.0","1","100.0","179.99","179.99","0","1","0","2025-07-31"
"karaoke machines with screens","791","20","415","113","27.23","12","60.0","4","33.33","179.98","179.98","0","0","8","8","40.0","1","12.5","155.99","179.99","0","0","7","0","0.0","0",,,,"0","0","0","2025-07-31"
"shell s1","175","34","1012","225","22.23","18","52.94","17","94.44","279.98","279.98","0","7","7","4","11.76","3","75.0","279.98","279.98","0","0","2","2","5.88","1","50.0","219.99","279.98","0","0","1","2025-07-31"
"carpool karaoke microphone","976","1466","33631","111","0.33","708","48.29","1","0.14","18.41","179.99","53","306","192","202","13.78","1","0.5","15.51","179.99","16","90","61","59","4.02","0","0.0","9.99",,"4","34","18","2025-07-31"
"karaoke machine that can connect to tv","728","62","1619","211","13.03","27","43.55","3","11.11","85.99","249.99","0","8","12","5","8.06","1","20.0","85.99","249.99","0","1","3","2","3.23","0","0.0","76.49",,"0","0","2","2025-07-31"
"karaoke machine with tablet screen","566","30","714","204","28.57","11","36.67","4","36.36","159.99","179.98","1","4","3","3","10.0","2","66.67","179.98","179.98","0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke ikarao","98","36","776","457","58.89","18","50.0","18","100.0","279.98","279.98","0","3","6","6","16.67","6","100.0","349.97","349.97","0","2","1","3","8.33","3","100.0","349.99","349.99","0","0","1","2025-07-31"
"the singing machine karaoke","382","378","8986","1064","11.84","91","24.07","2","2.2","129.99","377.99","2","12","33","16","4.23","0","0.0","129.99",,"2","2","5","2","0.53","0","0.0","46.8",,"0","0","0","2025-07-31"
"kareoke machine youtube","408","9","180","80","44.44","7","77.78","1","14.29","129.99","179.99","0","3","0","1","11.11","1","100.0","179.99","179.99","0","1","0","1","11.11","1","100.0","179.99","179.99","0","1","0","2025-07-31"
"ikarao machine","300","15","520","258","49.62","5","33.33","5","100.0","379.99","379.99","0","1","2","1","6.67","1","100.0","360.99","360.99","0","0","1","1","6.67","1","100.0","360.99","360.99","0","0","1","2025-07-31"
"bose karaoke machine","371","205","5011","756","15.09","65","31.71","4","6.15","549.0","349.97","0","8","25","4","1.95","1","25.0","241.59","349.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-07-31"
"jbl bluetooth speaker karaoke system","923","326","6770","358","5.29","127","38.96","2","1.57","329.95","360.99","0","18","48","17","5.21","0","0.0","239.96",,"0","2","4","1","0.31","0","0.0","239.96",,"0","0","0","2025-07-31"
"microphone","206","430838","11272900","1537","0.01","112472","26.11","5","0.0","29.99","279.98","14205","40977","23321","34995","8.12","1","0.0","24.99","279.98","4998","13579","7205","8644","2.01","0","0.0","22.99",,"1762","3803","1635","2025-07-31"
"karaoke machine for adults bose","788","41","825","152","18.42","14","34.15","3","21.43","199.99","349.99","0","4","6","2","4.88","1","50.0","40.49","170.98","0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"singing machine bluetooth professional karaoke hub with 2 wireless mics, 10” touch screen & streaming apps","226","33","951","169","17.77","14","42.42","5","35.71","299.99","299.99","1","6","4","7","21.21","3","42.86","299.99","299.99","1","4","1","2","6.06","1","50.0","349.99","349.99","0","2","0","2025-07-31"
"ikararo karaoke machine","809","10","204","102","50.0","5","50.0","4","80.0","249.99","249.99","0","2","2","1","10.0","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke tablet","242","246","5890","843","14.31","88","35.77","9","10.23","62.99","299.99","19","20","28","16","6.5","2","12.5","49.99","299.99","3","3","9","1","0.41","0","0.0","21.65",,"0","1","0","2025-07-31"
"karaoke machine with bluetooth and wireless microphone for adults","162","534","13571","1188","8.75","170","31.84","9","5.29","80.72","269.99","18","47","32","36","6.74","1","2.78","74.99","360.99","6","12","6","13","2.43","1","7.69","74.99","360.99","4","5","3","2025-07-31"
"karaoke con autotune","883","57","1166","267","22.9","27","47.37","5","18.52","85.99","179.99","1","10","8","3","5.26","0","0.0","42.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao break x1 karaoke machine","46","113","3476","1354","38.95","59","52.21","57","96.61","594.99","594.99","0","7","30","11","9.73","10","90.91","629.99","629.99","0","1","5","6","5.31","5","83.33","594.99","629.99","0","1","1","2025-07-31"
"ikarao shell s3","35","132","2759","2317","83.98","68","51.52","68","100.0","179.99","179.99","2","21","18","13","9.85","13","100.0","179.99","179.99","0","2","3","7","5.3","7","100.0","179.99","179.99","0","1","1","2025-07-31"
"smart karaoke machine for adults - with lyrics display, 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","132","53","1164","236","20.27","22","41.51","7","31.82","309.99","349.99","0","5","4","10","18.87","5","50.0","349.97","349.99","0","2","4","4","7.55","2","50.0","349.97","349.97","0","0","1","2025-07-31"
"pro karaoke machine for adults","627","95","2425","395","16.29","33","34.74","2","6.06","319.99","349.97","0","4","5","5","5.26","1","20.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with songs","236","186","6207","865","13.94","54","29.03","10","18.52","129.97","279.98","3","10","22","7","3.76","2","28.57","99.0","159.99","1","2","3","2","1.08","0","0.0","74.99",,"1","1","0","2025-07-31"
"portable pa system","731","8697","236889","574","0.24","2965","34.09","0","0.0","286.63",,"38","477","655","392","4.51","0","0.0","199.99",,"9","74","97","69","0.79","0","0.0","179.0",,"3","19","18","2025-07-31"
"videoke karaoke machine filipino","161","481","11126","1781","16.01","165","34.3","12","7.27","129.97","349.97","11","56","34","24","4.99","1","4.17","64.97","349.99","3","4","5","1","0.21","0","0.0","149.99",,"0","1","0","2025-07-31"
"jyx 69bt karaoke machine","683","313","8487","605","7.13","138","44.09","1","0.72","89.99","179.99","6","33","41","21","6.71","0","0.0","80.99",,"2","7","5","5","1.6","0","0.0","74.99",,"0","2","3","2025-07-31"
"touch screen karaoke machine","608","104","2499","548","21.93","39","37.5","6","15.38","349.99","179.98","0","2","5","3","2.88","0","0.0","299.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with 2 microphone","984","57","1353","108","7.98","22","38.6","1","4.55","53.99","246.47","0","8","7","4","7.02","1","25.0","16.31","246.47","0","2","2","1","1.75","0","0.0","116.99",,"0","1","0","2025-07-31"
"karaoke setup","538","255","6339","615","9.7","77","30.2","1","1.3","89.99","349.99","8","20","18","11","4.31","1","9.09","64.97","349.99","1","7","0","2","0.78","0","0.0","49.99",,"0","2","0","2025-07-31"
"kareokee machine with display","666","7","147","42","28.57","9","128.57","3","33.33","119.99","249.99","0","6","1","4","57.14","2","50.0","119.99","179.99","0","3","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"卡拉ok机","783","96","2313","302","13.06","37","38.54","6","16.22","179.98","179.98","1","7","6","2","2.08","0","0.0","30.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"the singing machine","602","239","6136","411","6.7","47","19.67","3","6.38","79.99","349.99","3","8","16","9","3.77","1","11.11","79.99","349.99","0","1","5","3","1.26","0","0.0","41.82",,"0","1","2","2025-07-31"
"karaoke machine with word display","890","20","429","82","19.11","10","50.0","3","30.0","69.99","246.47","0","1","6","2","10.0","1","50.0","32.99","179.98","0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"magic mic","593","526","12542","203","1.62","132","25.1","2","1.52","59.49","179.98","7","43","32","34","6.46","2","5.88","19.99","179.98","1","12","11","6","1.14","0","0.0","7.99",,"0","4","2","2025-07-31"
"portable karaoke machine systems","547","138","2765","414","14.97","69","50.0","6","8.7","69.89","179.99","11","20","14","15","10.87","1","6.67","59.49","179.99","3","3","4","4","2.9","0","0.0","59.49",,"1","1","1","2025-07-31"
"digital karaoke machines","418","6","122","29","23.77","2","33.33","2","100.0","170.98","170.98","0","0","0","1","16.67","1","100.0","170.98","170.98","0","0","0","1","16.67","1","100.0","170.98","170.98","0","0","0","2025-07-31"
"karaoke machine with screen display","394","71","1822","380","20.86","35","49.3","6","17.14","148.19","170.98","1","5","8","7","9.86","2","28.57","199.99","170.98","0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"compact portable karaoke large lyric display screen","546","3","61","15","24.59","4","133.33","3","75.0","170.98","170.98","2","2","0","4","133.33","3","75.0","170.98","170.98","2","2","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao shell","85","69","1671","1199","71.75","43","62.32","41","95.35","269.99","269.99","2","13","15","6","8.7","6","100.0","279.98","279.98","0","2","4","2","2.9","2","100.0","269.99","269.99","0","1","1","2025-07-31"
"portable speaker with microphone","129","5017","129881","1745","1.34","1787","35.62","8","0.45","95.46","269.99","144","534","440","429","8.55","2","0.47","74.99","349.99","35","126","112","95","1.89","1","1.05","74.99","349.99","14","30","19","2025-07-31"
"dj","54","100824","2123790","7381","0.35","12144","12.04","23","0.19","175.99","349.99","511","2912","2678","1917","1.9","2","0.1","129.0","349.99","113","526","436","167","0.17","0","0.0","79.99",,"12","55","25","2025-07-31"
"pa system","598","27766","724597","781","0.11","7720","27.8","0","0.0","297.99",,"64","1132","1397","967","3.48","0","0.0","239.9",,"13","158","182","139","0.5","0","0.0","167.99",,"1","45","24","2025-07-31"
"break x1","103","56","1387","368","26.53","32","57.14","30","93.75","629.99","629.99","1","11","9","9","16.07","9","100.0","629.99","629.99","0","4","4","1","1.79","1","100.0","594.99","594.99","0","1","0","2025-07-31"
"magic sing karaoke system","412","139","2986","554","18.55","51","36.69","7","13.73","472.31","349.99","3","12","12","7","5.04","1","14.29","459.0","299.99","1","3","0","2","1.44","0","0.0","129.99",,"1","1","0","2025-07-31"
"portable karaoke machine for adults with lyrics display screen","827","58","1513","307","20.29","15","25.86","5","33.33","179.99","179.99","0","4","8","3","5.17","0","0.0","339.68",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"commercial karaoke machine","260","211","4758","877","18.43","84","39.81","12","14.29","399.99","349.97","1","8","18","13","6.16","1","7.69","269.0","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao karaoke","62","136","3393","1530","45.09","65","47.79","53","81.54","269.99","269.99","8","21","17","7","5.15","7","100.0","279.98","279.98","2","2","1","3","2.21","3","100.0","279.98","279.98","1","1","0","2025-07-31"
"karaoke machine good quality","280","37","874","100","11.44","18","48.65","5","27.78","129.99","349.99","0","5","7","5","13.51","2","40.0","129.99","349.99","0","2","2","2","5.41","1","50.0","129.97","349.99","0","0","1","2025-07-31"
"karaoke for tv","96","1093","25376","2750","10.84","387","35.41","24","6.2","75.58","249.99","30","113","126","69","6.31","2","2.9","69.99","246.47","5","22","27","13","1.19","1","7.69","123.49","246.47","1","6","3","2025-07-31"
"ikarao karaoke machine for adults, with lyrics display built-in 13.3"" screen","933","6","120","60","50.0","3","50.0","3","100.0","629.99","629.99","0","0","1","1","16.67","1","100.0","629.99","629.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine for adults with screen","57","722","16088","3960","24.61","247","34.21","39","15.79","129.99","179.99","12","74","63","35","4.85","8","22.86","116.99","179.99","3","9","10","5","0.69","1","20.0","79.99","179.99","0","2","1","2025-07-31"
"karaoke machine with preloaded songs","870","72","2432","387","15.91","20","27.78","2","10.0","129.99","179.99","0","5","2","3","4.17","0","0.0","858.0",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke party box","384","60","1171","64","5.47","19","31.67","3","15.79","229.0","349.97","2","5","7","3","5.0","1","33.33","349.97","349.97","0","1","1","1","1.67","1","100.0","349.97","349.97","0","0","0","2025-07-31"
"mini karaoke machine with 2 wireless microphones","370","3126","76070","1086","1.43","1557","49.81","2","0.13","18.02","269.99","187","621","420","636","20.35","0","0.0","16.99",,"78","270","162","194","6.21","0","0.0","18.02",,"27","92","50","2025-07-31"
"karaoke machine bluetooth 2 microphones","922","263","6611","284","4.3","97","36.88","4","4.12","59.99","249.99","10","26","21","30","11.41","0","0.0","49.99",,"5","4","6","1","0.38","0","0.0","21.99",,"0","0","1","2025-07-31"
"ikario karaoke machine","459","2","70","15","21.43","1","50.0","1","100.0","349.97","349.97","0","0","1","1","50.0","1","100.0","349.97","349.97","0","0","1","1","50.0","1","100.0","349.97","349.97","0","0","1","2025-07-31"
"karaoke music with lyrics","624","419","8736","657","7.52","180","42.96","2","1.11","19.99","349.99","2","22","39","15","3.58","0","0.0","26.47",,"0","1","6","6","1.43","0","0.0","20.29",,"0","1","3","2025-07-31"
"karaoke speaker","28","15092","361111","9284","2.57","4546","30.12","88","1.94","98.6","349.97","281","1049","1122","734","4.86","4","0.54","69.99","349.97","75","212","165","121","0.8","2","1.65","64.97","379.99","17","45","30","2025-07-31"
"karaoke tv system","541","239","5318","828","15.57","73","30.54","2","2.74","79.0","179.98","4","22","23","7","2.93","0","0.0","56.99",,"0","4","0","1","0.42","0","0.0","37.88",,"0","1","0","2025-07-31"
"microfono inalambrico","764","39035","906508","502","0.06","12559","32.17","1","0.01","31.49","246.47","903","2795","1745","2851","7.3","0","0.0","24.99",,"292","772","421","551","1.41","0","0.0","20.99",,"84","211","80","2025-07-31"
"magic sing karaoke system 2025","20","3444","78012","15127","19.39","1497","43.47","119","7.95","470.53","279.98","60","360","377","161","4.67","14","8.7","469.65","299.99","11","44","51","20","0.58","0","0.0","474.03",,"2","8","9","2025-07-31"
"best karaoke system","716","53","1470","189","12.86","13","24.53","4","30.77","149.97","349.99","1","0","3","1","1.89","1","100.0","349.97","349.97","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikaraosmart kareoke machine for adults","417","3","63","30","47.62","2","66.67","2","100.0","349.99","349.99","0","0","0","1","33.33","1","100.0","349.99","349.99","0","0","0","1","33.33","1","100.0","449.99","449.99","0","0","0","2025-07-31"
"ikaro s1","454","13","125","94","75.2","11","84.62","11","100.0","279.98","279.98","0","0","4","2","15.38","2","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke profesional","383","115","2668","403","15.1","35","30.43","6","17.14","149.99","179.99","0","3","15","7","6.09","2","28.57","99.99","179.98","0","1","4","0","0.0","0",,,,"0","0","0","2025-07-31"
"wireless microphones","423","128768","3141781","836","0.03","43568","33.83","6","0.01","39.99","279.98","5136","15990","9947","12273","9.53","0","0.0","34.9",,"1737","4843","2724","3556","2.76","0","0.0","29.99",,"592","1611","780","2025-07-31"
"karaoke mic for smart tv","688","254","6591","298","4.52","105","41.34","2","1.9","56.52","349.99","10","42","30","14","5.51","1","7.14","64.97","349.99","3","4","4","4","1.57","0","0.0","19.99",,"2","1","1","2025-07-31"
"karaoke jbl","174","1660","33913","1643","4.84","579","34.88","12","2.07","299.95","349.97","16","80","196","78","4.7","1","1.28","219.0","179.99","4","14","21","5","0.3","0","0.0","74.99",,"1","2","0","2025-07-31"
"karaoke machine with 2 wireless microphones","540","449","12848","535","4.16","163","36.3","3","1.84","64.98","269.99","12","33","54","33","7.35","1","3.03","74.99","299.99","3","6","9","8","1.78","0","0.0","74.99",,"0","2","3","2025-07-31"
"karaoke speaker with screen","588","78","1846","317","17.17","39","50.0","6","15.38","315.99","179.98","1","10","8","3","3.85","1","33.33","349.97","349.97","0","2","0","2","2.56","0","0.0","116.99",,"0","2","0","2025-07-31"
"equipo de karaoke","612","183","4039","506","12.53","75","40.98","7","9.33","112.48","179.99","0","9","11","8","4.37","0","0.0","59.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"卡拉ok点唱机","101","1095","24303","2719","11.19","361","32.97","30","8.31","628.0","249.99","10","41","24","22","2.01","3","13.64","650.0","246.47","1","2","0","1","0.09","0","0.0","849.0",,"0","0","0","2025-07-31"
"bar karaoke machine","962","29","637","117","18.37","12","41.38","1","8.33","129.99","179.99","1","3","4","4","13.79","1","25.0","129.99","179.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"bluetooth karaoke with screen","596","22","590","85","14.41","11","50.0","5","45.45","179.99","246.47","0","3","5","3","13.64","2","66.67","179.99","179.99","0","1","1","1","4.55","0","0.0","89.99",,"0","0","1","2025-07-31"
"karaoke machine korean","790","119","2735","445","16.27","43","36.13","2","4.65","288.0","349.97","0","3","22","6","5.04","0","0.0","90.99",,"0","1","2","1","0.84","0","0.0","129.99",,"0","0","1","2025-07-31"
"parlante para karaoke profesional","826","47","991","126","12.71","21","44.68","3","14.29","209.99","349.97","0","0","2","3","6.38","1","33.33","379.99","379.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine outdoor","792","57","1606","186","11.58","23","40.35","2","8.7","85.99","179.98","0","10","3","4","7.02","1","25.0","40.49","179.98","0","3","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"prime","84","685165","16246485","5210","0.03","22808","3.33","6","0.03","16.69","179.99","2738","7303","4576","7109","1.04","1","0.01","14.98","219.99","1141","2610","1541","2275","0.33","0","0.0","14.98",,"556","899","442","2025-07-31"
"karaoke that connects to smart tv","888","66","1482","376","25.37","23","34.85","2","8.7","79.99","170.98","5","9","4","1","1.52","0","0.0","85.99",,"0","0","1","1","1.52","0","0.0","85.99",,"0","0","1","2025-07-31"
"small karaoke machine","202","1688","40448","1618","4.0","754","44.67","11","1.46","19.99","249.99","88","322","202","260","15.4","0","0.0","18.99",,"39","122","57","82","4.86","0","0.0","18.39",,"15","41","16","2025-07-31"
"karaoke amazon","517","201","5026","562","11.18","60","29.85","11","18.33","74.99","269.99","3","24","15","6","2.99","0","0.0","46.8",,"0","3","2","3","1.49","0","0.0","49.99",,"0","2","1","2025-07-31"
"karaoke machine outdoor party speaker","869","85","2086","169","8.1","22","25.88","1","4.55","129.99","349.99","3","6","7","6","7.06","1","16.67","79.99","349.99","1","2","2","1","1.18","0","0.0","25.49",,"0","0","1","2025-07-31"
"karaoke platinum plus","990","8","160","32","20.0","4","50.0","3","75.0","299.99","299.99","0","0","1","1","12.5","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with cd player","632","1036","25602","645","2.52","519","50.1","2","0.39","77.72","170.98","9","69","151","69","6.66","0","0.0","69.99",,"1","6","29","11","1.06","0","0.0","69.99",,"0","0","7","2025-07-31"
"professional karaoke machine autotune","670","30","816","183","22.43","9","30.0","6","66.67","299.99","299.99","0","1","1","2","6.67","1","50.0","249.99","349.97","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"kereokee maxbine with micaphine","497","1","20","6","30.0","1","100.0","1","100.0","379.99","379.99","0","0","1","1","100.0","1","100.0","379.99","379.99","0","0","1","1","100.0","1","100.0","379.99","379.99","0","0","1","2025-07-31"
"bocina con karaoke y micrófono y pantalla","652","94","1915","320","16.71","41","43.62","3","7.32","119.99","379.99","0","10","9","8","8.51","1","12.5","64.97","379.99","0","5","2","1","1.06","0","0.0","59.99",,"0","1","0","2025-07-31"
"ikarao shell x1","332","11","148","103","69.59","7","63.64","6","85.71","379.99","299.99","0","0","5","1","9.09","1","100.0","299.99","299.99","0","0","1","1","9.09","1","100.0","299.99","299.99","0","0","1","2025-07-31"
"bluetooth karaoke machine for adults","960","162","3654","301","8.24","69","42.59","3","4.35","85.99","269.99","4","25","15","13","8.02","0","0.0","59.49",,"0","2","5","2","1.23","0","0.0","42.49",,"0","0","2","2025-07-31"
"jbl karaoke machine","49","3083","63857","5769","9.03","1180","38.27","52","4.41","329.95","349.99","38","207","369","128","4.15","3","2.34","249.95","349.99","1","39","40","18","0.58","1","5.56","276.95","349.99","0","5","13","2025-07-31"
"karaoke machine 300 watts","336","77","2093","318","15.19","49","63.64","12","24.49","169.99","279.98","1","8","9","6","7.79","2","33.33","129.99","349.97","1","2","1","1","1.3","0","0.0","129.99",,"1","0","0","2025-07-31"
"zeelink karaoke machine","610","219","5480","769","14.03","147","67.12","0","0.0","89.99",,"3","53","47","30","13.7","0","0.0","89.99",,"0","12","9","13","5.94","0","0.0","89.99",,"0","6","4","2025-07-31"
"best karaoke machine for tv","364","20","522","109","20.88","10","50.0","3","30.0","144.99","349.99","1","5","4","2","10.0","1","50.0","59.49","379.99","0","1","1","1","5.0","1","100.0","379.99","379.99","0","0","1","2025-07-31"
"karaoke machine for kids","18","41743","1008795","13227","1.31","17907","42.9","80","0.45","20.89","179.99","1926","6554","4217","5729","13.72","16","0.28","19.99","179.99","715","2345","1356","1693","4.06","6","0.35","20.89","179.99","266","739","411","2025-07-31"
"home karaoke system","87","793","21159","3044","14.39","283","35.69","22","7.77","99.95","299.99","25","84","69","52","6.56","4","7.69","64.97","269.99","5","12","19","10","1.26","1","10.0","64.97","349.97","2","4","2","2025-07-31"
"geardon karaoke machine","114","424","10247","2204","21.51","194","45.75","9","4.64","509.99","349.99","1","18","38","37","8.73","3","8.11","479.99","349.99","1","0","9","6","1.42","1","16.67","479.99","349.99","1","0","2","2025-07-31"
"karaoke machine 600w","953","69","1569","230","14.66","44","63.77","5","11.36","149.99","349.99","1","8","12","11","15.94","0","0.0","99.99",,"0","1","3","0","0.0","0",,,,"0","0","0","2025-07-31"
"lyrics speaker box","581","245","4874","745","15.29","106","43.27","2","1.89","299.99","299.99","0","4","10","19","7.76","0","0.0","299.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
