报告范围=["每月"],选择年份=["2024"],选择月份=["10 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"102879","mini karaoke machine for kids","YLL","SXH","Kinglucky","Toys","Musical Instruments","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","20.92","11.93","B0CFLBLPTN","Kinglucky 𝑮𝒊𝒇𝒕 𝑰𝒅𝒆𝒂 Mini Karaoke Machine for Kids, Sing App Premium with 14M+ Songs, Portable Bluetooth Speaker with 2 Wireless Microphones, Birthday Christmas Toy Gifts for Girls 3-12+ (Pink)","9.13","5.5","B0D9ZLN2XM","Mini Karaoke Machine for Kids, Portable Bluetooth Speaker with 2 Wireless Microphones, Toys Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 11, 12+ Year Old Birthday Gift Parties Christmas (Pink 2 Mics)","6.82","9.52","2024-10-31"
"108301","stellaya mini karaoke machine","Peski",,"YLL","Musical Instruments","Toys","Home","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","21.04","12.48","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","10.06","5.96","B0CLCNL9LY","JYX Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Microphones, Support TF/AUX Input/Funny Magic Voice, Gifts for Birthday Party Boys & Girls Age 4 5 6 7 8+ Years Old (Beige)","9.31","9.12","2024-10-31"
"127780","karaoke speaker","JYX","HWWR","Rockville","Musical Instruments","Electronics","Toys","B07G45QZM3","Rockville Pair 8"" 3-Way 800 Watt Karaoke/Pro Speakers+Wall Brackets/MDF (KPS80), Black","5.53","0.76","B0CYLLN67S","Karaoke Machine for Adults and Kids,Portable Bluetooth Speaker with 1 Wireless Microphone and 1 Wired Mic,Rechargeable Powered Dj/PA Speaker System with TF Card,AUX in,REC,TWS for Birthday Party","4.88","3.82","B09GLDC9M7","PHILIPS X5206 Karaoke Machine,Portable Party Bluetooth Speaker with Extra Bass, 14-Hour Battery,Party Lights and Karaoke Effects,2.0 Sound Channels,Microphone and Guitar Input,Audio-in,Large,Black","4.7","0.76","2024-10-31"
"129335","portable karaoke machine with 2 wireless microphones","Peski","YLL","BEILIHART","Musical Instruments","Toys","Electronics","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","26.09","19.49","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","13.09","8.47","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","10.09","6.78","2024-10-31"
"159481","jbl karaoke machine with 2 microphones","JBL","HWWR","JYX","Electronics","Musical Instruments","Toys","B08HG2YC65","JBL PartyBox On-The-Go Powerful Portable Bluetooth Party Speaker with Dynamic Light Show, black","18.72","14.81","B09VMPBBY5","JBL Partybox Encore Essential: 100W Sound, Built-in Dynamic Light Show, and Splash Proof Design, Black","17.97","5.56","B0CTD6V6S6","JBL PartyBox Stage 320 - Portable Party Speaker with Telescopic Handle & Wide, Sturdy Wheels, Powerful JBL Pro Sound, Futuristic lightshow, Up to 18 Hours of Play time, Splash Proof (Black)","8.02","1.85","2024-10-31"
"161948","mini karaoke","YLL","Peski","BEILIHART","Musical Instruments","Toys",,"B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","22.6","15.99","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","7.64","5.23","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","5.95","3.2","2024-10-31"
"163588","singing machine karaoke","Singing Machine","HWWR","PPMIC","Musical Instruments","Toys","Electronics","B0DFPG9PJN","Singing Machine Platinum Plus - Premium Wi-Fi Karaoke Machine for Adults & Kids with Built-in Streaming Apps (YouTube, Spotify), Bluetooth, 22 Voice Effects, 2 Wireless Microphones & Endless Fun","25.74","4.72","B092KCY8PX","Singing Machine Portable Karaoke Machine with Wired Mic, Bluetooth, LED Lights - For Adults & Kids","11.03","8.49","B09GXB7F33","Singing Machine Portable WiFi Karaoke Machine for Adults, Black - Karaoke Pedestal with 7” Touchscreen Display, Built-In Karaoke Speaker, Bluetooth & Recorder - Karaoke System with 2 Wired Microphones","7.88","2.83","2024-10-31"
"170276","karaoke mic","BONAOK","Amazmic","Peski","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","32.03","16.67","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","7.68","7.55","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","4.64","2.83","2024-10-31"
"210645","microphone karaoke","BONAOK","Amazmic","BEILIHART","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","22.73","11.29","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","8.59","6.45","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","4.29","1.61","2024-10-31"
"214601","karaoke machine for kids 8-12","Singing Machine","YLL","Peski","Musical Instruments","Toys","Electronics","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","15.7","6.85","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","13.55","12.33","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","3.58","2.28","2024-10-31"
"216997","toddler karaoke machine","YLL","VTech","Little Pretender","Toys","Musical Instruments","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","18.62","12.42","B09MVV6V5P","VTech Sing It Out Karaoke Bluetooth Microphone , White","9.42","9.15","B017KYO0UE","Little Pretender Kids Karaoke Machine with 2 Microphones and Adjustable Stand, Music Sing Along with Flashing Stage Lights and Pedals for Fun Musical Effects","7.54","2.61","2024-10-31"
"217774","karaoke machine kids","Singing Machine","YLL","Peski","Musical Instruments","Toys","Electronics","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","14.84","3.66","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","14.47","14.14","B0CFLBLPTN","Kinglucky 𝑮𝒊𝒇𝒕 𝑰𝒅𝒆𝒂 Mini Karaoke Machine for Kids, Sing App Premium with 14M+ Songs, Portable Bluetooth Speaker with 2 Wireless Microphones, Birthday Christmas Toy Gifts for Girls 3-12+ (Pink)","5.24","5.76","2024-10-31"
"233548","wireless karaoke microphone","BONAOK","Peski","JBL","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","18.22","7.96","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","16.12","9.95","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","7.24","2.99","2024-10-31"
"237280","karaoke mixer","Sound Town","Pyle","Rybozen","Musical Instruments","Electronics","PC","B07MFV1KRB","Rybozen Wireless Microphone Karaoke Mixer System, Dual Handheld Wireless Microphone for Karaoke, Smart TV, PC, Speaker, Amplifier, Church, Wedding - Support HDMI, AUX In/Out","6.25","0.0","B01N6448Q4","Fifine UHF Dual Channel Wireless Handheld Microphone, Easy-to-use Karaoke Wireless Microphone System-K036","5.14","2.08","B00I2J4V5G","YAMAHA MG06X 6-Input Compact Stereo Mixer with Effects","4.11","0.0","2024-10-31"
"242148","jyx karaoke machine with two wireless microphones","JYX","HWWR","BEILIHART","Musical Instruments","Toys","Electronics","B0CGX3LVYJ","JYX Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker Unpowered Cabinets with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party(Beige)","35.67","15.02","B095HS8415","JYX Karaoke Machine with Two Wireless Microphones, Portable Bluetooth Speaker with Bass/Treble Adjustment, PA System with Remote Control, LED Lights,Supports TF Card/USB, AUX IN, FM, REC,TWS for Party","15.58","15.49","B09WYPBM1V","JYX Karaoke Machine with 2 Wireless Microphones for Adults, 8"" Big Bluetooth Party Speaker with 500W Peak Power, PA System with LED Disco Light, Rolling Wheels and Trolley, Perfect for Outdoor Home","9.2","7.98","2024-10-31"
"246701","karaoke machine with screen","PPMIC","Ikarao","HWWR","Musical Instruments","Beauty","Electronics","B0D63L62TV","PPMIC Karaoke Machine for Adults Kids, Portable Outdoor Bluetooth Speaker with 2 Wireless UHF Microphones Supports PA System,Remote Control, DJ Light, TF Card/USB/AUX/, TWS, Bass/Treble for Party TX05","16.93","0.0","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, Built-in Screen and 2 Wireless Microphone, 4 DJ Lights, 600W Bluetooth Speaker, Portable PA System Support WiFi HDMI for TV Outdoor Party","10.93","3.13","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","6.9","3.13","2024-10-31"
"263847","karaoke machine for tv","Ankuka","VOSOCO","JYX","Musical Instruments","Electronics","Toys","B0CZ8YFG2W","Ankuka Karaoke Machine for TV, Mini Sound Bar Bluetooth Speaker with 2 Wireless Microphones for TV, Karaoke System with LED Lights for Home/Party/Outdoor,Gifts for Kids Supports TF Card/USB/AUX","10.96","8.47","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","8.95","5.08","B0CSJ84VVX","Karaoke Machine with 2 Microphones, 2.1 Channels, Subwoofer, Home Theater Audio Sound Bar for Smart TV, Bluetooth/HDMI/ARC/TF-Card/WiFi, HiFi Bluetooth Speaker for Home, Indoor, Party, Meeting","6.49","1.69","2024-10-31"
"270916","kids karaoke microphone","Amazmic","Move2Play","YLL","Musical Instruments","Toys","Electronics","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","23.31","13.31","B0CRPN8LDX","Move2Play, Kids Karaoke Microphone | Includes Bluetooth & 15 Pre-Loaded Nursery Rhymes | Birthday Gift for Girls, Boys & Toddlers | Girls Toy Ages 2, 3, 4-5, 6+ Years Old","14.13","4.44","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","6.66","3.23","2024-10-31"
"272620","karaoke microphone for kids","Amazmic","Move2Play","YLL","Musical Instruments","Toys","Electronics","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","25.45","16.74","B0CRPN8LDX","Move2Play, Kids Karaoke Microphone | Includes Bluetooth & 15 Pre-Loaded Nursery Rhymes | Birthday Gift for Girls, Boys & Toddlers | Girls Toy Ages 2, 3, 4-5, 6+ Years Old","8.51","3.35","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","7.61","4.18","2024-10-31"
"279052","kids karaoke","YLL","Singing Machine","Move2Play","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","16.4","9.89","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","7.14","1.1","B0CGRRGY6S","Mini Karaoke Machine for Kids, Christmas Birthday Gifts for Girls Toy 4, 5, 6, 7, 8, 9, 10, 12+， Portable Bluetooth Speaker with 2 Wireless Microphones, Karafun Premium Songs for All Ages(Purple)","5.1","4.4","2024-10-31"
"283174","kids karaoke machine for boys","BEILIHART","VTech","VERKB","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","17.76","18.13","B0BS2SCS2W","VTech Kidi Superstar Jr. Karaoke","8.93","1.17","B0BZTW2469","VERKB Kids Karaoke Machine, Kids Toys for Girls and Boys Gifts, Portable Bluetooth Speaker with 2 Wireless Microphone for Kids Adults Toddler Girls Home Party Birthday Gift (Blue)","6.02","7.6","2024-10-31"
"302223","jbl karaoke","JBL","HWWR","MOYLEAF","Electronics","Musical Instruments","Toys","B08HG2YC65","JBL PartyBox On-The-Go Powerful Portable Bluetooth Party Speaker with Dynamic Light Show, black","24.55","18.42","B09VMPBBY5","JBL Partybox Encore Essential: 100W Sound, Built-in Dynamic Light Show, and Splash Proof Design, Black","14.53","5.26","B0CW89H6L6","JBL PartyBox On-The-Go Essential - Portable Party Speaker with Built-in Lights and Wireless mic, Amazing Pro Sound, IPX4 splashproof Protection, 6 Hours of Playtime, Convenient Shoulder Strap","9.62","5.26","2024-10-31"
