报告范围=["每月"],选择年份=["2024"],选择月份=["11 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"28502","karaoke microphone wireless","BONAOK","JBL","TONOR","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","23.96","16.03","B073J3GWCC","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player Singing Home Party Toys Birthday Gift for Kids Adults Boys Girls Q78(Black)","7.48","6.0","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","6.31","2.17","2024-11-30"
"32760","karaoke machine for kids 8-12","YLL","Singing Machine","CYY","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","10.65","4.78","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","8.93","7.28","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","8.21","3.1","2024-11-30"
"32861","karaoke machine with lyrics display","Ikarao","HWWR","VOSOCO","Musical Instruments","Electronics","Toys","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","11.02","6.1","B0CN8ZL36W","Karaoke Machine with 2 Microphones: HWWR Portable Karaoke Machine for Adults Kids, Bluetooth Karaoke Speaker with Bass/Treble Adjustment, PA System with Remote Control/LED Lights, Support REC/USB/AUX","7.77","4.88","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, Built-in Screen and 2 Wireless Microphone, 4 DJ Lights, 600W Bluetooth Speaker, Portable PA System Support WiFi HDMI for TV Outdoor Party","7.27","3.66","2024-11-30"
"39241","portable karaoke machine","Peski","YLL","BEILIHART","Musical Instruments","Toys","Electronics","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","12.54","8.98","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","12.45","7.2","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","7.87","5.26","2024-11-30"
"74223","wireless microphones for karaoke","TONOR","JBL","BONAOK","Musical Instruments","Electronics","PC","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","13.08","7.15","B0859S2NTJ","TONOR Wireless Microphone, UHF Dual Cordless Metal Dynamic Mic System with Rechargeable Receiver, for Karaoke Singing, Wedding, DJ, Party, Speech, Church, Class Use, 200ft (TW630), Gray","6.24","4.11","B000VXF2I6","Singing Machine Portable Wireless Microphone (Black) - Premium Unidirectional Wireless Mic for Singing, Speeches & Events - Cordless Mic Compatible with Karaoke Machines, Computers, PA Systems & More","5.67","6.85","2024-11-30"
"74510","jyx mini karaoke machine","JYX","Peski","BEILIHART","Musical Instruments","Toys","Electronics","B0CGX3LVYJ","JYX Mini Karaoke Machine for Kids, Portable Bluetooth Karaoke Speaker Unpowered Cabinets with 2 Wireless Microphones and Party Lights for Adults, Birthday Gifts for Girls Boys Family Home Party(Beige)","29.87","17.21","B0CGWX1WNM","JYX Mini Karaoke Machine for Kids, Portable Bluetooth Karaoke Speaker Unpowered Cabinets with 2 Wireless Microphones and Party Lights and Adults, Birthday Gifts for Girls Boys Family Party(Dark Gray)","24.77","14.26","B0CLCNL9LY","JYX Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Microphones, Support TF/AUX Input/Funny Magic Voice, Gifts for Birthday Party Boys & Girls Age 4 5 6 7 8+ Years Old (Beige)","10.79","7.06","2024-11-30"
"78614","portable karaoke machine with 2 wireless microphones","Peski","BEILIHART","SXH","Musical Instruments","Toys","Electronics","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","20.24","13.88","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","10.79","6.31","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","6.04","3.65","2024-11-30"
"80439","karaoke machine for kids 3-5","YLL","Move2Play","SXH","Toys","Musical Instruments","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","12.12","7.9","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","7.67","2.37","B0CRPN8LDX","Move2Play, Kids Karaoke Microphone | Includes Bluetooth & Pre-Loaded Songs | Christmas & Birthday Gift | Toy for All Ages - 2, 3, 4, 5, 6+ Year Old Girls, Boys & Toddlers","6.39","3.79","2024-11-30"
"82204","kids karaoke machine for boys","BEILIHART","VTech","JovialToyz","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","11.2","10.58","B0DGTZXT34","Spider LED Kids Audio System Machine: Mini Karaoke Microphone Toys for 4 5 6 7 8 9 10 11 Year Old Boys Girls Chirstmas Birthday Gifts Bluetooth Speaker with 2 Wireless Mics for Boy Girl Kid Ages 3-12","7.67","6.69","B0BS2SCS2W","VTech Kidi Superstar Jr. Karaoke","7.36","2.64","2024-11-30"
"82502","jbl karaoke machine with 2 microphones","JBL","JYX","Ikarao","Electronics","Musical Instruments","Toys","B08HG2YC65","JBL PartyBox On-The-Go Powerful Portable Bluetooth Party Speaker with Dynamic Light Show, black","14.22","8.67","B0CW89H6L6","JBL PartyBox On-The-Go Essential - Portable Party Speaker with Built-in Lights and Wireless mic, Amazing Pro Sound, IPX4 splashproof Protection, 6 Hours of Playtime, Convenient Shoulder Strap","13.96","14.45","B09VMPBBY5","JBL Partybox Encore Essential: 100W Sound, Built-in Dynamic Light Show, and Splash Proof Design, Black","13.41","4.62","2024-11-30"
"89294","mini karaoke","SXH","Peski","YLL","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","11.07","5.6","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","9.13","5.75","B0D9ZLN2XM","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Pink 2 Mics)","6.62","3.24","2024-11-30"
"94049","singing machine karaoke","Singing Machine","Ikarao","PPMIC","Musical Instruments","Toys","Electronics","B0DFPG9PJN","Singing Machine Platinum Plus - Premium Wi-Fi Karaoke Machine for Adults & Kids with Built-in Streaming Apps (YouTube, Spotify), Bluetooth, 22 Voice Effects, 2 Wireless Microphones & Endless Fun","26.61","7.25","B092KCY8PX","Singing Machine Portable Karaoke Machine with Wired Mic, Bluetooth, LED Lights - For Adults & Kids","13.16","10.88","B077QYB796","Singing Machine SML625BTBKD Karaoke Machine, Portable Bluetooth CD+G Karaoke System, Black","4.29","2.59","2024-11-30"
"96497","karaoke microphone for kids","Amazmic","BONAOK","Move2Play","Musical Instruments","Toys","Electronics","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","16.37","9.89","B0CRPN8LDX","Move2Play, Kids Karaoke Microphone | Includes Bluetooth & Pre-Loaded Songs | Christmas & Birthday Gift | Toy for All Ages - 2, 3, 4, 5, 6+ Year Old Girls, Boys & Toddlers","11.86","6.16","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","8.34","3.4","2024-11-30"
"103624","best mini karaoke machine","BEILIHART","Peski","SXH","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","16.29","14.97","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","7.32","6.46","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","5.22","2.38","2024-11-30"
"103662","karaoke mic","BONAOK","Amazmic","Singing Machine","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","32.92","20.0","B073J3GWCC","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player Singing Home Party Toys Birthday Gift for Kids Adults Boys Girls Q78(Black)","8.43","7.74","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","7.19","3.21","2024-11-30"
"104158","toddler karaoke machine","VTech","YLL","SXH","Toys","Musical Instruments","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","14.1","8.08","B09MVV6V5P","VTech Sing It Out Karaoke Bluetooth Microphone , White","9.21","8.08","B0BS2SCS2W","VTech Kidi Superstar Jr. Karaoke","7.39","3.89","2024-11-30"
"104415","kids karaoke","YLL","SXH","Move2Play","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","12.04","6.04","B0D9ZFJ4BR","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Purple 2 Mics)","7.31","5.85","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","4.99","3.77","2024-11-30"
"104900","karaoke speaker","JYX","PHILIPS","Rockville","Musical Instruments","Electronics","Toys","B09WYPBM1V","JYX Karaoke Machine with 2 Wireless Microphones for Adults, 8"" Big Bluetooth Party Speaker with 500W Peak Power, PA System with LED Disco Light, Rolling Wheels and Trolley, Perfect for Outdoor Home","5.37","4.73","B09GLDC9M7","PHILIPS X5206 Karaoke Machine,Portable Party Bluetooth Speaker with Extra Bass, 14-Hour Battery,Party Lights and Karaoke Effects,2.0 Sound Channels,Microphone and Guitar Input,Audio-in,Large,Black","5.28","0.59","B095HS8415","JYX Karaoke Machine with Two Wireless Microphones, Portable Bluetooth Speaker with Bass/Treble Adjustment, PA System with Remote Control, LED Lights,Supports TF Card/USB, AUX IN, FM, REC,TWS for Party","4.85","3.55","2024-11-30"
"108574","karaoke machine kids","YLL","Singing Machine","SXH","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","10.73","7.54","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","8.67","2.04","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","5.96","4.68","2024-11-30"
"142127","kids karaoke microphone","Move2Play","Amazmic","BONAOK","Musical Instruments","Toys","Electronics","B0CRPN8LDX","Move2Play, Kids Karaoke Microphone | Includes Bluetooth & Pre-Loaded Songs | Christmas & Birthday Gift | Toy for All Ages - 2, 3, 4, 5, 6+ Year Old Girls, Boys & Toddlers","22.05","15.43","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","18.9","14.84","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","5.69","2.34","2024-11-30"
"156135","microphone karaoke","BONAOK","BEILIHART","Singing Machine","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","19.93","8.81","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","8.17","5.4","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","6.12","4.83","2024-11-30"
"162247","small karaoke machine with 2 mic","Peski","BEILIHART","SXH","Musical Instruments","Toys","Electronics","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","14.43","10.65","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","12.25","7.26","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","7.09","2.91","2024-11-30"
"166289","jbl karaoke","JBL","JYX","Ikarao","Electronics","Musical Instruments","Toys","B0CW89H6L6","JBL PartyBox On-The-Go Essential - Portable Party Speaker with Built-in Lights and Wireless mic, Amazing Pro Sound, IPX4 splashproof Protection, 6 Hours of Playtime, Convenient Shoulder Strap","26.04","38.71","B08HG2YC65","JBL PartyBox On-The-Go Powerful Portable Bluetooth Party Speaker with Dynamic Light Show, black","12.59","5.38","B09VMPBBY5","JBL Partybox Encore Essential: 100W Sound, Built-in Dynamic Light Show, and Splash Proof Design, Black","11.27","4.3","2024-11-30"
"172002","karaoke machine with screen","Ikarao","PPMIC","Karaoke USA","Musical Instruments","Electronics","Beauty","B0D63L62TV","PPMIC Karaoke Machine for Adults Kids, Portable Outdoor Bluetooth Speaker with 2 Wireless UHF Microphones Supports PA System,Remote Control, DJ Light, TF Card/USB/AUX/, TWS, Bass/Treble for Party TX05","13.38","5.06","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, Built-in Screen and 2 Wireless Microphone, 4 DJ Lights, 600W Bluetooth Speaker, Portable PA System Support WiFi HDMI for TV Outdoor Party","9.39","8.86","B075PBYWLH","Karaoke USA Karaoke System - Portable, Black (GF844)","5.25","2.53","2024-11-30"
"173103","kid karaoke machine","YLL","SXH","Singing Machine","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Gifts Toys for Girls Ages 4, 5, 6,7, 8,9,10,11,12+ Years Old Toddler (Lightpink)","13.31","6.97","B0D9ZFJ4BR","SXH Mini Karaoke Machine for Kids Portable Karaoke Machine with 2 Bluetooth Wireless Microphones and Light Include 64GB-TFcard Toys Gifts for 3-14 Years Old Girls Boys (Purple 2 Mics)","6.97","4.55","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Christmas Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","5.02","3.33","2024-11-30"
