报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"215028","karaoke machine with lyrics display","CYY","Ikarao","Verkstar","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","24.85","23.66","B0FQCFZCS8","Karaoke Machine for Adults, Built-in 10.1"" HD Lyrics Screen, Supports WiFi Bluetooth HDMI USB and TF, Portable Karaoke Player with 2 Wireless Microphones for Home Party Family Gathering","7.27","8.6","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 32GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","5.31","3.23","2026-04-30"
"245605","portable karaoke machine","CYY","BEILIHART","VOSOCO","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","21.16","17.65","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","10.66","8.5","B0CCJDG68C","VOSOCO Karaoke Machine with 2 Wireless Microphones, Portable Bluetooth Speaker for Adults Kids, PA Systems Support TWS Echo Adjust TF USB AUX for Home Party Outdoor Travel","8.51","5.23","2026-04-30"
"253406","microphone karaoke","BONAOK","BEILIHART","CYY","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","16.7","8.78","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","9.03","10.24","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","5.45","2.44","2026-04-30"
"258523","karaoke mixer","Sound Town","YAMAHA","FIFINE","Musical Instruments","PC","Electronics","B00I2J4V5G","YAMAHA MG06X 6-Input Compact Stereo Mixer with Effects","7.73","0.0","B0FSK2WD5W","CERRXIAN Karaoke Sound Mixer, Dual MIC Input with Echo Control Compatible with TV, Computer, Smartphone & Tablet for Home Karaoke Parties","7.38","8.06","B07MFV1KRB","Rybozen Wireless Microphone Karaoke Mixer System, Dual Handheld Wireless Microphone for Karaoke, Smart TV, PC, Speaker, Amplifier, Church, Wedding - Support HDMI, AUX In/Out","5.47","4.84","2026-04-30"
"269087","karaoke machine with screen","CYY","Verkstar","Ikarao","Musical Instruments","Toys","Major Appliances","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","16.08","8.33","B0FQCFZCS8","Karaoke Machine for Adults, Built-in 10.1"" HD Lyrics Screen, Supports WiFi Bluetooth HDMI USB and TF, Portable Karaoke Player with 2 Wireless Microphones for Home Party Family Gathering","13.01","11.67","B0DPMV795H","Karaoke Machine for Adults Kids, Portable Bluetooth Speaker with 2 Wireless Microphones, TWS Mode & LED Light, 10H Battery PA System, Home Party Outdoor Camping Birthday Gifts (Black)","5.33","1.67","2026-04-30"
"292474","jbl karaoke","JBL","JAPOUCA","PHILIPS","Electronics","Musical Instruments","Wireless","B0CW89H6L6","JBL PartyBox On-The-Go Essential - Portable Party Speaker with Built-in Lights and Wireless mic, Amazing JBL Pro Sound, IPX4 splashproof Protection, 6 Hours of Playtime, Convenient Shoulder Strap","25.88","18.42","B0GMRLVS1M","JBL PartyBox Encore Essential 2 Portable Party Speaker Bundle with 2 Wireless Microphones (Black)","12.65","7.89","B08HG2YC65","JBL PartyBox On-The-Go Powerful Portable Bluetooth Party Speaker with Dynamic Light Show, black","7.35","2.63","2026-04-30"
"340923","wireless microphones for karaoke","ECHOMUSSY","HUACAM","Loewieta","Musical Instruments","Electronics","PC","B0CNVVTF3P","Wireless Microphone, Rechargeable Fixed Frequency Wireless Dual Microphone,Handheld Dynamic mic,Karaoke Singing, Weddings DJ,Party, Church, Classroom use, 200 feet, Gray.(2 Versions Randomly Shipped)","9.9","13.16","B0DRP3MK7R","Wireless Microphones, Wireless Microphone with One-to-One Chip Connection, Less latency, 200FT Range, 40H Rechargeable Battery,Plug and Play, Ergonomic Design, Microphone for Singing, Speaker, Party","5.69","6.32","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","5.57","2.63","2026-04-30"
"360704","car karaoke microphone","Myxtren","BONAOK","BEILIHART","Musical Instruments","Toys","Electronics","B0FLXPWWNG","Myxtren Car Karaoke Microphone,Dual Handheld Rechargeable Mic with 3.5mm Aux in and Out Receiver,Volume Control Karaoke Microphone for Singing, Speech","36.3","12.22","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","23.56","25.56","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","6.13","5.56","2026-04-30"
"379311","kids karaoke machine for girls","YLL","DELIGHKIDZ","ultramic","Toys","Musical Instruments","Electronics","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10+ Years Old, 4-12th Birthday Singing Present Toy Party (Purple)","13.89","13.17","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","7.32","4.12","B0CY46S8M6","Mini Karaoke Machine for Kids Adults, 2026 TOP Birthday Gifts for Girls 3,4,5,6,7,8+Year Old Toddler Toys,Portable Bluetooth Speaker with 2 Wireless Karaoke Microphones Player Mothers Gifts(Rose Gold)","6.57","5.35","2026-04-30"
"404557","karaoke party decorations","wellspar","Luditek","Mocsicka","Toys","Kitchen","Home Improvement","B0FX987TQW","wellspar 208pcs Karaoke Party Decorations Complete Tableware Set, for 25 Guests, Karaoke Birthday Party Decorations, Disposable Plates, Pre-strung Banner, Tablecloths for Music Birthday Decor","9.95","5.3","B06WVB8P3B","Luditek Sound Activated Party Lights with Remote DJ Lighting, Disco Ball Strobe Stage Light for Home Room Dance Parties Birthday Karaoke Stocking Stuffers New Years Eve Halloween Christmas Decorations","7.8","8.33","B0DX13N29W","Mocsicka Karaoke Party Decorations Banner Music Disco Karaoke Birthday Backdrop Music Theme Happy Birthday Party Decorations Photo Booth Props","6.99","4.55","2026-04-30"
"419401","karaoke machine for tv","CYY","SunTrok","PPMIC","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","20.33","20.93","B0F9WHHLKL","Karaoke Soundbar with Subwoofer for TV: Sound Bar with 2 Wireless Microphones - Home Theater Surround Sound System - Bluetooth Speaker with Remote Supports HDMI ARC/Optical/AUX/USB for TV/PC","12.95","9.3","B0FKTCXM66","RHM L268 Karaoke Machine, Connect to TV via HDMI & Optical, Support 4 Mics & Bluetooth Connection, with Adjustable Treble and Bass, Powerful Sound & RGB Lights for Home Party","5.43","0.0","2026-04-30"
"514564","wireless karaoke microphone","BONAOK","Loewieta","ECHOMUSSY","Musical Instruments","Electronics","PC","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","15.16","10.57","B0CNVVTF3P","Wireless Microphone, Rechargeable Fixed Frequency Wireless Dual Microphone,Handheld Dynamic mic,Karaoke Singing, Weddings DJ,Party, Church, Classroom use, 200 feet, Gray.(2 Versions Randomly Shipped)","8.69","8.94","B0FKHKCL42","Wireless Karaoke Microphone dynamic Mic Up160ft range handheld plug-and-play design rechargeable Compatible with karaoke machines and PA systems Ideal for party、church Singing and other scenarios","6.98","8.13","2026-04-30"
"521749","jbl karaoke machine","JBL","Ikarao","PPMIC","Electronics","Musical Instruments","Toys","B0CW89H6L6","JBL PartyBox On-The-Go Essential - Portable Party Speaker with Built-in Lights and Wireless mic, Amazing JBL Pro Sound, IPX4 splashproof Protection, 6 Hours of Playtime, Convenient Shoulder Strap","21.24","30.77","B0CTD6V6S6","JBL PartyBox Stage 320 - Portable Party Speaker with Telescopic Handle & Wide, Sturdy Wheels, Powerful JBL Pro Sound, Futuristic lightshow, Up to 18 Hours of Play time, Splash Proof (Black)","9.67","0.0","B0DXR9KD6Z","JBL Partybox Encore Speaker, 100W Sound, Built-in Dynamic Light Show, and Splash Proof Design with 2 Wireless Mics (JBLPBENCORE2MICAM) + AUX Cable + USB-C Cable + More","8.29","0.0","2026-04-30"
"523554","karaoke system","SunTrok","Ikarao","CYY","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","7.97","5.0","B0F9WHHLKL","Karaoke Soundbar with Subwoofer for TV: Sound Bar with 2 Wireless Microphones - Home Theater Surround Sound System - Bluetooth Speaker with Remote Supports HDMI ARC/Optical/AUX/USB for TV/PC","6.59","10.0","B0CQT9DK1M","NBVOICE Professional Portable All-in-One Integrated 2-Way PA System Fixed Setup, Suitcase Design w/ 8-Channel Mixer, 2 Speaker Stands, Bluetooth, Mic for Performances, Presentations","5.37","10.0","2026-04-30"
"560850","bluetooth karaoke microphone","BONAOK","BEILIHART","talomen","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","15.21","13.33","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","10.2","9.52","B0CZ3YPYFM","talomen Wireless Microphone,Professional Dual Handheld Cordless Dynamic Mic System with Rechargeable Receiver(160 Ft),Karaoke Microphone Set for Singing,Karaoke,Wedding,DJ,Party,Speech,Church,K60-2","4.82","1.9","2026-04-30"
"573835","bonaok karaoke microphone","BONAOK","BlueFire","Amazmic","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","38.9","31.65","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","10.82","16.46","B08LYL3MRY","BONAOK Karaoke Microphone, Portable Wireless Bluetooth Karaoke Mic for Adults&Kids Car Home Outdoor Party, Karaoke Machine for PC/All Smartphone G50 Black 2025","9.49","2.53","2026-04-30"
"633478","microphone for karaoke","BONAOK","YIOWNER","HUACAM","Musical Instruments","Electronics","PC","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","11.51","8.82","B08QSJMHKW","YIOWNER Wired Microphone, Karaoke Handheld Microphone for Singing, Mic Karaoke with 2.5m Cable, Vocal Dynamic Mic for Speaker, AMP, Mixer, DVD","10.25","17.65","B0CNVVTF3P","Wireless Microphone, Rechargeable Fixed Frequency Wireless Dual Microphone,Handheld Dynamic mic,Karaoke Singing, Weddings DJ,Party, Church, Classroom use, 200 feet, Gray.(2 Versions Randomly Shipped)","9.41","9.8","2026-04-30"
"639007","karaoke microphone bluetooth","BONAOK","ECHOMUSSY","BEILIHART","Musical Instruments","Electronics","PC","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","14.77","10.39","B0773M39P6","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones Q37 (Black)","6.75","5.19","B0DK12CGW9","Wireless Microphone, Rechargeable Wireless Microphones with One-to-One Chip Connection and LED Lights, 40H Duration, 200FT Range Receiving, Less Latency Karaoke Microphone for Singing, Speech, Party","6.54","3.9","2026-04-30"
"652868","jyx karaoke machine","JYX","CYY","HWWR","Musical Instruments","Electronics","Toys","B095HS8415","JYX Karaoke Machine with Two Wireless Microphones, Portable Bluetooth Speaker with Bass/Treble Adjustment, PA System with Remote Control, LED Lights,Supports TF Card/USB/AUX/TWS","23.92","18.37","B09WYPBM1V","JYX Karaoke Machine with 2 Wireless Microphones, 24"" Big Portable Bluetooth Speaker for Adults with RGB Light PA System Treble & Bass, Support TWS/USB/AUX/TF Card/REC, for Home Party Outdoors","16.81","6.12","B0D8KZ53N7","JYX Karaoke Machine for Adults & Kids with 2 Wireless Microphones, Portable Bluetooth Speaker with LED Lights, Supports USB/TF Card/AUX for Party","11.64","14.29","2026-04-30"
"654210","mini karaoke","BEILIHART","YLL","Peski","Musical Instruments","Toys","Sports","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","14.47","19.05","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10+ Years Old, 4-12th Birthday Singing Present Toy Party (Purple)","6.48","4.76","B0FPQ5ZPXC","Mini Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Kids & Adults, Karaoke Microphone with LED Lights, Gifts for Girls & Boys","5.4","0.0","2026-04-30"
"660037","karaoke speaker with 2 microphones","CYY","HWWR","JBL","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","12.85","13.21","B0CCJDG68C","VOSOCO Karaoke Machine with 2 Wireless Microphones, Portable Bluetooth Speaker for Adults Kids, PA Systems Support TWS Echo Adjust TF USB AUX for Home Party Outdoor Travel","6.54","0.0","B0D86TTLGZ","Karaoke Machine, Portable Bluetooth 5.3 Speaker with 2 Wireless Microphones for Adults, PA System with Pitch Correction & Echo Adjustment, Supports TWS/TF Card/USB/AUX/Live for Home Party (2MICS)","4.58","1.89","2026-04-30"
"664370","toddler karaoke machine","YLL","VTech","BEILIHART","Toys","Musical Instruments","Electronics","B0CHS2VNHC","YLL Karaoke Machine for Kids, Portable Mini Speaker with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10+ Years Old, 4-12th Birthday Singing Present Toy Party (Purple)","12.94","10.89","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.02","9.9","B0BS2SCS2W","VTech Kidi Superstar Jr. Karaoke","5.7","3.96","2026-04-30"
