报告范围=["每月"],选择年份=["2025"],选择月份=["12 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"89609","jbl karaoke machine with 2 microphones","JBL",,"PPMIC","Electronics","Musical Instruments","Toys","B0CW89H6L6","JBL PartyBox On-The-Go Essential - Portable Party Speaker with Built-in Lights and Wireless mic, Amazing Pro Sound, IPX4 splashproof Protection, 6 Hours of Playtime, Convenient Shoulder Strap","21.43","12.29","B0D215V9RW","Bundle of JBL Partybox Encore Essential + JBL PartyBox Wireless Mic - 2X Digital Wireless Microphones, Rechargeable Battery, Compatible with All PartyBox Speakers (Black)","13.04","5.03","B0D5N5MH6H","JBL PartyBox Stage 320 (Black) - 240W Portable Wireless Splash Proof Speaker - 12 Hours of Playtime - Powerful Sound and deep bass + Two Microphone System + AUX Cable - Party Karaoke Kit","6.06","4.47","2025-12-31"
"94871","toddler karaoke machine","Move2Play","YLL","eKids","Toys","Musical Instruments","Electronics","B0D4DNKMF8","Move2Play, Mini Karaoke Machine for Kids | Built-in 20+ Songs | Bluetooth Speaker & Microphones | Voice Effects | Toddler Music Toy | Christmas Stocking Stuffer | Girls & Boys Age 2 3 4 5 6+ | Pink","6.07","4.13","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","5.94","2.97","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Bluetooth Speaker with 2 Wireless Microphones, TOP Christmas Birthday Gifts Toys for Girls Ages 3, 4, 5, 6, 7, 8, 9,10,11,12+ Years Old Toddler (Lightpink)","4.72","3.74","2025-12-31"
"95456","kids karaoke microphone","Move2Play","Amazmic","BONAOK","Musical Instruments","Toys","Major Appliances","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Christmas Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","13.68","9.5","B0CRPN8LDX","Move2Play, Kids Karaoke Microphone | Includes Pre-Loaded Songs & Bluetooth | Kids Birthday Party Gift | Toy for All Ages 2, 3, 4, 5, 6+ Year Old Girls, Boys & Toddlers","11.13","8.44","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","6.14","3.29","2025-12-31"
"101384","singing machine karaoke","Singing Machine","CYY","PPMIC","Musical Instruments","Toys","Electronics","B0DFPG9PJN","Singing Machine Platinum Plus – Wi-Fi Karaoke Machine for Adults & Kids with 2 Wireless Microphones, Bluetooth Party Speaker, Voice Effects, YouTube & Spotify Streaming – The Ultimate Party System","23.87","13.39","B01F5LW3F8","Singing Machine Portable Karaoke Machine for Adults & Kids with Wired Microphone, White - Built-In Speaker, Bluetooth with LED Disco Lights - Karaoke System with CD+G Player & USB Connectivity","14.01","9.45","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/FM/AUX for Home Party Home System Packages","9.53","9.19","2025-12-31"
"107632","microphone karaoke","BONAOK","JBL","BEILIHART","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","17.53","10.45","B073J3GWCC","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Black)","7.41","5.08","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Rose Gold)","5.89","4.64","2025-12-31"
"114417","grab the mic karaoke game","Lucky Egg","Game That Song","Mity rain","Toys","Biss","Musical Instruments","B0CWVMNNFV","Lucky Egg Official Grab The Mic – Family Karaoke Board Game w/Foam Mic, 8+ Ages, 2-10 Players - Games for Bad Singers w/ 240 Lyrics (120 Cards) (First Edition)","50.32","49.65","B0827DTBS4","Game That Song - Fun Music Games for Adults and Teens - Compete to Play The Best Song - Great for Music Gifts, Singers, White Elephant Gifts for Adults, Secret Santa, or Karaoke","8.21","1.56","B0FWKWB6CC","Lucky Egg Official Grab The Mic – Family Karaoke Board Game w/Foam Mic, 8+ Ages, 2-10 Players - Games for Bad Singers w/ 250 Lyrics (125 Cards) (Second Edition)","7.86","4.33","2025-12-31"
"117096","kids karaoke machine for boys","BEILIHART","CYY","JovialToyz","Musical Instruments","Toys","Major Appliances","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","12.71","11.06","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/FM/AUX for Home Party Home System Packages","9.75","5.05","B0DGTZXT34","LED Karaoke Machine Toy: Mini Microphone for Kids 4 5 6 7 8 9 10 Year Old Boys Girls Toys Christmas Birthday Gifts Bluetooth Speaker with 2 Wireless Mics for Adult Boy Girl Ages 3-12 Stocking Stuffers","5.7","3.37","2025-12-31"
"121294","karaoke for kids","CYY","YLL","Mgaolo","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/FM/AUX for Home Party Home System Packages","10.38","6.24","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","4.63","3.05","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, 2025 TOP Toys Christmas Birthday Gifts Ideas for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Years Old, Portable MP3 Player with 2 Wireless Mics for Party","4.36","3.48","2025-12-31"
"126844","grab the mic party game karaoke","Lucky Egg","CONSCIOUS CUDDLES","Game That Song","Toys","Musical Instruments","Biss","B0CWVMNNFV","Lucky Egg Official Grab The Mic – Family Karaoke Board Game w/Foam Mic, 8+ Ages, 2-10 Players - Games for Bad Singers w/ 240 Lyrics (120 Cards) (First Edition)","71.19","69.81","B0G3CY5MY7","Grab Microphone Music Family Karaoke Board Game - Music Trivia Card Game for 2-10 Players, Karaoke Party Games with 250 Lyrics, Family Games for Adults, Christmas & Birthday Gifts, Microphone Fun","4.05","1.6","B0DSQ5YPCV","Lucky Egg Official Grab The Mic DUETS – Family Karaoke Board Game with 2 Mics, 2 Singers, Hilarious Singing & Chaos – Party Game for Adults, Families & Game Night (2–10 Players, 150 Cards, 300 Lyrics)","3.73","3.51","2025-12-31"
"128687","girls karaoke machine","YLL","Kinglucky","CYY","Toys","Musical Instruments","Electronics","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","9.51","7.89","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/FM/AUX for Home Party Home System Packages","6.02","3.35","B0DP2WQRLJ","Karaoke Machine,Portable Bluetooth Speaker with 2 Wireless Microphone for Adults & Kids with LED Lights, Karaoke Microphone with PA System Supports USB/TF/AUX,Gift for Party (Pink)","4.61","1.56","2025-12-31"
"133708","jbl karaoke","JBL","PPMIC",,"Electronics","Musical Instruments","Toys","B0CW89H6L6","JBL PartyBox On-The-Go Essential - Portable Party Speaker with Built-in Lights and Wireless mic, Amazing Pro Sound, IPX4 splashproof Protection, 6 Hours of Playtime, Convenient Shoulder Strap","23.4","23.81","B09VMPBBY5","JBL Partybox Encore Essential: 100W Sound, Built-in Dynamic Light Show, and Splash Proof Design, Black","9.83","2.86","B0DXR9KD6Z","JBL Partybox Encore Speaker, 100W Sound, Built-in Dynamic Light Show, and Splash Proof Design with 2 Wireless Mics (JBLPBENCORE2MICAM) + AUX Cable + USB-C Cable + More","9.2","1.9","2025-12-31"
"134372","kid karaoke machine","CYY","BEILIHART","YLL","Toys","Musical Instruments","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/FM/AUX for Home Party Home System Packages","9.46","3.16","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.77","4.54","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","5.07","2.61","2025-12-31"
