报告范围=["每月"],选择年份=["2024"],选择月份=["9 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"71946","kids karaoke machine for girls","YLL","Singing Machine","BEILIHART","Musical Instruments","Toys","Electronics","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","13.19","4.73","B0CHS2VNHC","YLL Mini Kids Karaoke Machine with 2 Microphones, Karaoke Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12 +Year Old, 4-12 Years Old Christmas Toy Gift for Girls (Purple)","9.95","6.47","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","9.68","8.08","2024-09-30"
"109395","wireless microphones for karaoke","MOYLEAF","TONOR","JBL","Musical Instruments","Electronics","Toys","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","8.93","2.48","B0D9YHTX8W","MOYLEAF Wireless Microphones, UHF Metal Dual Handheld Cordless Dynamic Mic System with Rechargeable Receiver,1/4 ""Output for Karaoke Singing,Wedding,DJ,Party,Speech,Church, Class Use, 240ft","8.55","6.45","B000VXF2I6","Singing Machine Portable Wireless Microphone (Black) - Premium Unidirectional Wireless Mic for Singing, Speeches & Events - Cordless Mic Compatible with Karaoke Machines, Computers, PA Systems & More","8.38","8.19","2024-09-30"
"124288","karaoke speaker","PHILIPS","Rockville","JYX","Musical Instruments","Electronics","Toys","B09GLDC9M7","Philips X5206 Bluetooth Party Speaker with Extra bass, Up to 14 Hours Battery, Party Lights and Karaoke Effects, Microphone and Guitar Input, Audio-in, USB Charging, Built-in Trolley, TAX5206","11.33","3.85","B07G45QZM3","Rockville Pair 8"" 3-Way 800 Watt Karaoke/Pro Speakers+Wall Brackets/MDF (KPS80), Black","4.94","1.54","B0C4T4M97X","Karaoke Machine with 2 Wireless Microphones,Portable Karaoke Machine for Adults & Kids,Karaoke Microphone with PA System,Karaoke Speaker Supports for TWS,USB,FM,REC,AUX in,TF Card","4.45","0.77","2024-09-30"
"132800","portable karaoke machine","BEILIHART","YLL","MOYLEAF","Musical Instruments","Toys","Electronics","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","16.62","10.03","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","10.96","9.71","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","4.37","4.21","2024-09-30"
"141389","prunus mini karaoke machine with 2 microphones","PRUNUS","Aresrora","heetipuk","Musical Instruments","Toys","PC","B0CLHTH3BC","PRUNUS Mini Karaoke Machine for Kids&Adults,Portable Bluetooth Speaker with 2 Wireless Microphones and Stereo Sound Enhanced Bass,Gifts for Girl 6 7 8 9 10 11 12 Years Old Unpowered Cabinets-Pink","40.86","18.8","B0CH82PTF3","PRUNUS Mini Karaoke Machine for Kids&Adults,Portable Bluetooth Speaker with 2 Wireless Microphones and Stereo Sound Enhanced Bass,Gifts for Girl 6 7 8 9 10 11 12 Years Old Unpowered Cabinets-Beige","13.86","6.27","B0D3XCB85Y","Mini Karaoke Machine for Kids Adults,Portable Bluetooth Speaker with 2 Wireless Microphones, Gifts Toys for Girls 3, 4, 5, 6, 7, 8+ Years Old Birthday Family Home Party Microphone Preamps-Pink","7.86","3.42","2024-09-30"
"170615","jbl karaoke machine with 2 microphones","JBL","HWWR","JYX","Electronics","Musical Instruments","Toys","B08HG2YC65","JBL PartyBox On-The-Go Powerful Portable Bluetooth Party Speaker with Dynamic Light Show, black","17.45","17.02","B09VMPBBY5","JBL Partybox Encore Essential: 100W Sound, Built-in Dynamic Light Show, and Splash Proof Design, Black","15.43","4.26","B0CTD6V6S6","JBL PartyBox Stage 320 - Portable Party Speaker with Telescopic Handle & Wide, Sturdy Wheels, Powerful Pro Sound, Futuristic lightshow, Up to 18 Hours of Play time, Splash Proof (Black)","11.85","2.13","2024-09-30"
"178158","karaoke mic","BONAOK","Peski","Singing Machine","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","24.69","12.72","B073J3GWCC","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Black)","9.97","6.36","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","8.75","6.36","2024-09-30"
"223572","karaoke mixer","Pyle","Sound Town","FIFINE","Musical Instruments","PC","Electronics","B01N6448Q4","Fifine UHF Dual Channel Wireless Handheld Microphone, Easy-to-use Karaoke Wireless Microphone System-K036","10.13","12.0","B07MFV1KRB","Rybozen Wireless Microphone Karaoke Mixer System, Dual Handheld Wireless Microphone for Karaoke, Smart TV, PC, Speaker, Amplifier, Church, Wedding - Support HDMI, AUX In/Out","7.34","10.0","B00I2J4V5G","YAMAHA MG06X, 6-Input Stereo Mixer with Effects, Discrete Class A D PRE Amps, 1 Knob Compressors, 3-Band EQ, High Pass Filters, Studio-Quality Sound, Rugged Metal Chassis","5.99","0.0","2024-09-30"
"233970","singing machine karaoke","Singing Machine","MOYLEAF","MJUNSOUNDIGI","Musical Instruments","Toys","Electronics","B09GXB7F33","Singing Machine Portable WiFi Karaoke Machine for Adults, Black - Karaoke Pedestal with 7” Touchscreen Display, Built-In Karaoke Speaker, Bluetooth & Recorder - Karaoke System with 2 Wired Microphones","20.79","6.67","B092KCY8PX","Singing Machine Portable Karaoke Machine with Wired Mic, Bluetooth, LED Lights - For Adults & Kids","10.22","13.33","B09XBW36YZ","Singing Machine Portable Karaoke Machine for Adults & Kids with 2 Wireless Microphones, Home Stage (White) - Built-in Karaoke Speaker, Bluetooth with LED Lights - Karaoke System with Voice Enhancer","8.11","4.44","2024-09-30"
"245509","karaoke machine with screen","Ikarao","PPMIC","HWWR","Musical Instruments","Beauty","Electronics","B0D63L62TV","PPMIC Karaoke Machine for Adults Kids, Portable Outdoor Bluetooth Speaker with 2 Wireless UHF Microphones Supports PA System,Remote Control, DJ Light, TF Card/USB/AUX/, TWS, Bass/Treble for Party TX05","14.39","2.5","B0CR1R7FKP","Ikarao 2024 Smart Karaoke Machine for Adults - with Lyrics Display, 64GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 600W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","9.87","15.0","B0BSFW4RZS","HWWR Karaoke Machine with 2 Wireless Microphones, Portable Bluetooth Speaker for Adults & Kids, Big Party PA System with Disco Lights for Gatherings, Stage Subwoofers, The Best Gifts for All","7.84","2.5","2024-09-30"
"255586","mini karaoke machine for kids","YLL","IROO","BEILIHART","Musical Instruments","Toys","PC","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","16.11","10.03","B0CGRRGY6S","IROO Mini Karaoke Machine for Kids, Karafun Premium with Thousands of Songs, Portable Bluetooth Speaker with 2 Wireless Microphones, Birthday Toy Gifts for Girls 4, 5, 6, 7, 8, 9, 10, 12 + (Purple)","7.48","7.02","B0CHS2VNHC","YLL Mini Kids Karaoke Machine with 2 Microphones, Karaoke Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12 +Year Old, 4-12 Years Old Christmas Toy Gift for Girls (Purple)","6.33","2.68","2024-09-30"
"267250","karaoke machine for tv","Ankuka","VOSOCO","MOYLEAF","Musical Instruments","PC","Toys","B0CZ8YFG2W","Ankuka Karaoke Machine for TV, Mini Sound Bar Bluetooth Speaker with 2 Wireless Microphones for TV, Karaoke System with LED Lights for Home/Party/Outdoor,Gifts for Kids Supports TF Card/USB/AUX","17.82","21.62","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","11.51","24.32","B01N6448Q4","Fifine UHF Dual Channel Wireless Handheld Microphone, Easy-to-use Karaoke Wireless Microphone System-K036","5.41","2.7","2024-09-30"
"268932","magic sing karaoke system 2024","Magic Sing","THE PLATINUM KARAOKE BRING MUSIC TO YOUR LIFE","Ikarao","Musical Instruments","Electronics","Toys","B08D7X9D2D","New Magic Sing E5+ 5000+ Tagalog English Builtin Songs + WiFi Karaoke Two Wireless Mics. Now with Over 600 Songs, and Counting,with Vocal Guide in MAGICSING Streaming APPs.","24.57","20.59","B082XKC1DS","2020 Magic Sing E5+ 5145 Tagalog English Songs + WiFi Karaoke Two Wireless Mics 12K English +1 Year Subscription for Tagalog Hindi Spanish Russian Vietnamese Japanese Korean Songs & More","22.16","14.71","B07DYFJZD5","New MagicSing E-1 Smart Home Karaoke System Microphone Stream 10,000+ English/American Songs · Requires WiFi · Free 12-Month Subscription Code for Tagalog Hindi Korean Spanish Russian","8.76","2.94","2024-09-30"
"270928","wireless karaoke microphone","BONAOK","MOYLEAF","Peski","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","16.33","8.94","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","7.2","6.15","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","5.38","1.12","2024-09-30"
"274934","karaoke speaker with 2 microphones","HWWR","BEILIHART","MOYLEAF","Musical Instruments","Toys","Electronics","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","10.29","12.73","B0CDP4Z7QR","HWWR Karaoke Machine with 2 Wireless Microphones, Portable Bluetooth Karaoke Speaker for Outdoor, Big Party PA System with Disco Lights for Gatherings, The Best Gifts for Family","5.66","1.82","B0CH82PTF3","PRUNUS Mini Karaoke Machine for Kids&Adults,Portable Bluetooth Speaker with 2 Wireless Microphones and Stereo Sound Enhanced Bass,Gifts for Girl 6 7 8 9 10 11 12 Years Old Unpowered Cabinets-Beige","5.45","0.91","2024-09-30"
"280686","microphone karaoke","BONAOK","BEILIHART","Amazmic","Musical Instruments","Toys","Electronics","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","13.85","10.98","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.76","4.88","B073J3GWCC","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Black)","6.09","4.27","2024-09-30"
"289974","mini karaoke","YLL","BEILIHART","PRUNUS","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","15.6","12.83","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","9.97","5.35","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","5.42","3.21","2024-09-30"
"292854","carpool karaoke microphone","Singing Machine","BONAOK","Amazmic","Musical Instruments","Toys",,"B0971GLHR9","Carpool Karaoke Machine for Kids & Adults, Carpool Karaoke The Mic 2.0 - Wireless & Bluetooth Karaoke Microphone with Voice Changing Sound Effects as White Elephant Gift - Rose Gold","73.41","82.17","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","10.07","3.15","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","3.94","1.05","2024-09-30"
"306574","toddler karaoke machine","YLL","VTech","Move2Play","Toys","Musical Instruments","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","16.36","10.0","B09MVV6V5P","VTech Sing It Out Karaoke Bluetooth Microphone , White","8.81","5.45","B0864QFCCT","eKids Disney Frozen Karaoke Microphone with Bluetooth Speaker for Fans of Disney Toys, Kids Karaoke Machine with Built in Music","6.75","1.82","2024-09-30"
"315335","car karaoke microphone","BONAOK","Singing Machine","TAEMVV","Musical Instruments","Toys","Electronics","B0971GLHR9","Carpool Karaoke Machine for Kids & Adults, Carpool Karaoke The Mic 2.0 - Wireless & Bluetooth Karaoke Microphone with Voice Changing Sound Effects as White Elephant Gift - Rose Gold","18.24","15.6","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","14.12","4.96","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","13.88","5.67","2024-09-30"
"324159","karaoke microphone for kids","Amazmic","Move2Play","BONAOK","Musical Instruments","Toys","Electronics","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","20.05","11.05","B0CRPN8LDX","Move2Play, Kids Karaoke Microphone | Includes Bluetooth & 15 Pre-Loaded Nursery Rhymes | Birthday Gift for Girls, Boys & Toddlers | Girls Toy Ages 2, 3, 4-5, 6+ Years Old","9.42","2.21","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","6.16","3.31","2024-09-30"
"326122","portable karaoke machine with 2 wireless microphones","BEILIHART","Peski","PRUNUS","Musical Instruments","Toys","Electronics","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","19.08","14.45","B0CY46S8M6","Karaoke Machine for Kids Adults, Portable Bluetooth Mini Karaoke Microphone Singing Speaker with 2 Wireless Mic and Light,Toys for All Smartphones,Birthday, Family,Home Party (Rose Gold)","6.8","4.05","B0CH82PTF3","PRUNUS Mini Karaoke Machine for Kids&Adults,Portable Bluetooth Speaker with 2 Wireless Microphones and Stereo Sound Enhanced Bass,Gifts for Girl 6 7 8 9 10 11 12 Years Old Unpowered Cabinets-Beige","6.68","0.58","2024-09-30"
"351231","karaoke machine kids","YLL","Singing Machine","BEILIHART","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","11.5","9.79","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","10.2","12.59","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","10.2","2.1","2024-09-30"
"352656","karaoke system","Ikarao","MOYLEAF","HWWR","Musical Instruments","Electronics","Toys","B01N6448Q4","Fifine UHF Dual Channel Wireless Handheld Microphone, Easy-to-use Karaoke Wireless Microphone System-K036","6.04","3.13","B0CR1R7FKP","Ikarao 2024 Smart Karaoke Machine for Adults - with Lyrics Display, 64GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 600W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","5.91","3.13","B0BHQJ3L3Z","EXOTON EXOTON S-1202 12inch Bluetooth PA System with Powered Mixer Set, Passive Speakers with 6 Channel Mixer/Stands/Mic/Effect Controller/ 48V Phantom Power,for Indoor&Outdoor","4.99","0.0","2024-09-30"
"370907","kids karaoke microphone","Amazmic","Move2Play","BONAOK","Musical Instruments","Toys","Baby","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","19.59","9.7","B0CRPN8LDX","Move2Play, Kids Karaoke Microphone | Includes Bluetooth & 15 Pre-Loaded Nursery Rhymes | Birthday Gift for Girls, Boys & Toddlers | Girls Toy Ages 2, 3, 4-5, 6+ Years Old","15.72","6.67","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","4.83","1.82","2024-09-30"
