报告范围=["每月"],选择年份=["2025"],选择月份=["11 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"84375","jbl karaoke machine with 2 microphones","JBL","Ikarao","CYY","Electronics","Musical Instruments","Toys","B0CW89H6L6","JBL PartyBox On-The-Go Essential - Portable Party Speaker with Built-in Lights and Wireless mic, Amazing Pro Sound, IPX4 splashproof Protection, 6 Hours of Playtime, Convenient Shoulder Strap","19.74","14.53","B09VMPBBY5","JBL Partybox Encore Essential: 100W Sound, Built-in Dynamic Light Show, and Splash Proof Design, Black","11.76","4.27","B0D9WL6RDS","JBL PartyBox Stage 320 Portable Party Speaker with Wireless Two Microphone System (Black)","5.87","1.71","2025-11-30"
"86447","ikarao karaoke machine","Ikarao","CYY","PPMIC","Musical Instruments","Toys","Electronics","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 32GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","33.69","26.34","B0DHPN1DMJ","Ikarao Portable Karaoke Machine for Adults, Built-in Lyrics Display and Screen, 2 Self-Charging Wireless Microphones, Karaoke App, 140W Speaker, Connects to TV for Home Party Birthday Outdoor Camping","19.15","13.66","B0DCZQX11P","Ikarao Karaoke Machine for Adults, with Lyrics Display, 10.1"" Screen, 280W, 2+2 Channel, 2 Wireless Microphone, Autotune EQ, Self-Charging, Portable Home Karaoke System with KaraFun Prime, HDMI for TV","14.16","14.63","2025-11-30"
"86879","kids karaoke","YLL","BEILIHART","Mgaolo","Toys","Musical Instruments","Electronics","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","11.56","9.4","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","9.59","6.27","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","7.97","1.88","2025-11-30"
"86999","mini karaoke","BEILIHART","YLL","Peski","Musical Instruments","Toys","Electronics","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","17.97","11.32","B0FHJ3B2K7","Reoslar Mini Karaoke Machine with 2 Wireless Microphones,2025 TOP Kids Portable Karaoke Machine for 3, 4, 5, 6, 7, 8, 9,10,11,12+Year Old, Best Birthday Christmas Toy Gift-Kids' Instrument","7.33","5.47","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","7.22","6.22","2025-11-30"
"94385","toddler karaoke machine","YLL","VTech","Move2Play","Toys","Musical Instruments","Electronics","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","10.12","7.67","B0BS2SCS2W","VTech Kidi Superstar Jr. Karaoke","6.97","3.32","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","6.38","4.09","2025-11-30"
"96098","karaoke machine with screen","Ikarao","CYY","PPMIC","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","17.9","13.37","B0DVQBCC47","Ikarao Karaoke Machine for Adults Kids, with Lyrics Display Screen, WiFi Connect to YouTube & Karaoke App, 2 EQ Autotune Wireless Microphones Portable Karaokes PA System for Home Family Party Camping","6.28","5.88","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights & Echo Adjustment, Supports TWS/TF/USB/AUX for Home Party","4.59","3.21","2025-11-30"
"100455","karaoke machine kids","YLL","CYY","BEILIHART","Musical Instruments","Toys","Electronics","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","9.86","5.76","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","9.6","5.76","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.24","4.28","2025-11-30"
"103784","karaoke microphone for kids","Amazmic","Move2Play","BONAOK","Musical Instruments","Toys","Electronics","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","20.47","14.29","B0CRPN8LDX","Move2Play, Kids Karaoke Microphone | Includes Pre-Loaded Songs & Bluetooth | Kids Birthday Party Gift | Toy for All Ages 2, 3, 4, 5, 6+ Year Old Girls, Boys & Toddlers","10.35","6.89","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","7.04","4.37","2025-11-30"
"113312","karaoke machine for kids 8-12","CYY","YLL","ultramic","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","20.06","15.12","B0F8N74RLQ","Znoyaf Karaoke Machine for Adults & Kids, 5.3 Bluetooth Speaker Portable with 2 Wireless Microphones, Bass/Treble Adjustment, Remote and LED Light, Support REC/FM/AUX/USB/TF for Home Party, Blackpink","7.62","4.64","B0CHS2VNHC","YLL Mini Karaoke Machine with 2 Wireless Microphones, TOP Kids Gifts for Girls Ages 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 +Years Old, 4-12th Christmas Birthday Toy Gift for Girls Boys Party (Purple)","7.02","6.45","2025-11-30"
"115058","singing machine karaoke","Singing Machine","CYY","Ikarao","Musical Instruments","Toys","Electronics","B0DFPG9PJN","Singing Machine Platinum Plus – Wi-Fi Karaoke Machine for Adults & Kids with 2 Wireless Microphones, Bluetooth Party Speaker, Voice Effects, YouTube & Spotify Streaming – The Ultimate Party System","31.77","11.11","B01F5LW3F8","Singing Machine Portable Karaoke Machine for Adults & Kids with Wired Microphone, White - Built-In Speaker, Bluetooth with LED Disco Lights - Karaoke System with CD+G Player & USB Connectivity","14.1","14.81","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","8.3","4.23","2025-11-30"
"135718","microphone karaoke","BONAOK","BEILIHART","JBL","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","15.94","9.38","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.93","7.03","B07BHLGK87","BONAOK Karaoke Microphone for Kids & Adults - Bluetooth Microphones Singing Mic with Disco Lights, Echo Effect, Built-in Speaker Portable Karaoke Player for Party Travel Gifts Q78(Rose Gold)","4.67","2.08","2025-11-30"
"136767","jbl karaoke","JBL","Ikarao","HWWR","Electronics","Musical Instruments","Wireless","B0CW89H6L6","JBL PartyBox On-The-Go Essential - Portable Party Speaker with Built-in Lights and Wireless mic, Amazing Pro Sound, IPX4 splashproof Protection, 6 Hours of Playtime, Convenient Shoulder Strap","22.15","25.35","B09VMPBBY5","JBL Partybox Encore Essential: 100W Sound, Built-in Dynamic Light Show, and Splash Proof Design, Black","11.1","7.04","B0DXR9KD6Z","JBL Partybox Encore Speaker, 100W Sound, Built-in Dynamic Light Show, and Splash Proof Design with 2 Wireless Mics (JBLPBENCORE2MICAM) + AUX Cable + USB-C Cable + More","7.52","0.0","2025-11-30"
"137377","karaoke machine for tv","CYY","SunTrok","Ikarao","Musical Instruments","Toys","Electronics","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","14.39","9.22","B0F9WHHLKL","Karaoke Soundbar with Subwoofer for TV: Sound Bar with 2 Wireless Microphones - Home Theater Surround Sound System - Bluetooth Speaker with Remote Supports HDMI ARC/Optical/AUX/USB for TV/PC","13.93","6.38","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights & Echo Adjustment, Supports TWS/TF/USB/AUX for Home Party","6.37","4.96","2025-11-30"
"152329","core innovations wireless bluetooth karaoke microphone","Core Innovations","Amazmic","BONAOK","Electronics","Musical Instruments","Toys","B0CZT45YTB","Core Innovations Wireless Bluetooth Karaoke Microphone with Built-in Speakers + HD Recording, Portable Handheld Mic | Blue","34.48","23.72","B0B88RRPYL","Core Innovations Wireless Bluetooth Karaoke Microphone with Built-in Speakers + HD Recording, Portable Handheld Mic | Lilac","20.64","13.83","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","15.75","11.07","2025-11-30"
"155569","karaoke mixer","Sound Town","FIFINE","Pyle","Musical Instruments","PC","Electronics","B0CXS6R7PK","Sound Town 16 Channels Wireless Microphone Karaoke Mixer System w/ 2 Wireless Mics, HD ARC, Optical (Toslink), AUX, Supports Smart TV, Media Box, PC, Bluetooth, Soundbar, Receiver (SWM15-MAX)","7.85","5.95","B01N6448Q4","FIFINE UHF Dual Channel Wireless Handheld Microphone, Easy-to-use Karaoke Wireless Microphone System-K036","6.99","5.95","B07MFV1KRB","Rybozen Wireless Microphone Karaoke Mixer System, Dual Handheld Wireless Microphone for Karaoke, Smart TV, PC, Speaker, Amplifier, Church, Wedding - Support HDMI, AUX In/Out","5.99","7.14","2025-11-30"
"162405","kids karaoke microphone","Amazmic","Move2Play","BONAOK","Musical Instruments","Toys","Electronics","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","18.47","11.4","B0CRPN8LDX","Move2Play, Kids Karaoke Microphone | Includes Pre-Loaded Songs & Bluetooth | Kids Birthday Party Gift | Toy for All Ages 2, 3, 4, 5, 6+ Year Old Girls, Boys & Toddlers","9.91","5.7","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone,3-in-1 Portable Handheld Karaoke Mic Speaker Machine Home Party Birthday for All Smartphones PC(Q37 Rose Gold)","5.55","1.81","2025-11-30"
"164103","grab the mic karaoke game","Lucky Egg","Aigomc","Mity rain","Toys","Biss","Musical Instruments","B0CWVMNNFV","Lucky Egg Official Grab The Mic – Family Karaoke Board Game w/Foam Mic, 8+ Ages, 2-10 Players - Games for Bad Singers w/ 250 Lyrics (125 Cards) for Hilarious Game Nights & Birthday Party, Kids Gift","54.43","55.94","B0FHD3F81D","Mic misheard Music Trivia Card Game, Karaoke Party Game for 2-10 Players, Music Card Games with 250 Lyrics (125 Cards) for Family and Adult Christmas & Birthday Gifts","11.61","10.0","B0F8N39X3T","Mity rain Music Party Games - Fast-Paced Music Trivia Card Games for 2-10 Players | Fun Family Games & Adult Card Games with Lyrics ChallengePerfect for Game Night & Music Lovers!","9.9","3.44","2025-11-30"
"164103","syncfun karaoke machine","BEILIHART","SYNCFUN","Peski","Musical Instruments","Toys","Wireless","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","42.97","31.32","B0D92J1J4V","SYNCFUN Karaoke Machine, Mini Karaoke Machine with 2 Wireless Microphones for Kids and Adults, Bluetooth Speaker Toys, Birthday Girls Gift for Ages 3,4, 5, 6,7, 8,9,10,11,12+ Years Old(Purple)","23.96","14.54","B0CX59GS8X","Mini Karaoke Machine for Kids Adults, 2025 TOP Christmas Birthday Gifts for Boys 3,4,5,6,7,8,9,10+ Years Old Toddler Toys, Portable Bluetooth Speaker with 2 Wireless Karaoke Microphones Player(Black)","8.9","7.83","2025-11-30"
"166538","karaoke system","Ikarao","CYY","SunTrok","Musical Instruments","Electronics","Toys","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party Home System Packages","11.01","16.0","B0CR1R7FKP","Ikarao Smart Karaoke Machine for Adults - with Lyrics Display, 32GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 300W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","6.85","6.0","B0F9WHHLKL","Karaoke Soundbar with Subwoofer for TV: Sound Bar with 2 Wireless Microphones - Home Theater Surround Sound System - Bluetooth Speaker with Remote Supports HDMI ARC/Optical/AUX/USB for TV/PC","6.29","6.0","2025-11-30"
