ASIN 或商品=["B0CLLT85Y6"],报告范围=["每月"],选择年份=["2025"],选择月份=["8 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine for adults, with lyrics display built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth speaker for party, tv","22","22","420","17","4.05","10","45.45","10","100.0","629.99","629.99","0","2","4","1","4.55","1","100.0","629.99","629.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke machine for home all built in one","80","26","520","14","2.69","10","38.46","1","10.0","199.99","629.99","0","4","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke ikarao","45","36","851","29","3.41","17","47.22","4","23.53","349.99","594.99","0","0","13","1","2.78","0","0.0","349.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao break x2","70","527","12886","3","0.02","258","48.96","2","0.78","349.99","549.98","4","78","98","47","8.92","0","0.0","349.99",,"0","15","18","16","3.04","0","0.0","349.99",,"0","7","8","2025-08-31"
"ikarao break x1 karaoke machine","6","74","2118","61","2.88","37","50.0","25","67.57","594.99","594.99","1","18","11","4","5.41","3","75.0","629.99","629.99","0","2","2","2","2.7","2","100.0","629.99","629.99","0","1","1","2025-08-31"
"rechargeable karaoke machines for adults","16","17","341","8","2.35","8","47.06","1","12.5","64.97","629.99","0","3","0","6","35.29","1","16.67","64.97","629.99","0","1","0","2","11.76","1","50.0","59.49","629.99","0","1","0","2025-08-31"
"kareoke","63","2389","59675","44","0.07","809","33.86","1","0.12","56.99","629.99","109","370","168","226","9.46","0","0.0","53.53",,"44","100","49","53","2.22","0","0.0","53.53",,"16","28","9","2025-08-31"
"ikarao x1","7","73","1602","62","3.87","29","39.73","21","72.41","629.99","629.99","0","7","14","3","4.11","2","66.67","629.99","629.99","0","1","1","3","4.11","2","66.67","629.99","629.99","0","1","1","2025-08-31"
"ikarao break","24","23","793","23","2.9","11","47.83","6","54.55","594.99","629.99","0","5","4","1","4.35","1","100.0","594.99","594.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke for tv","48","931","22410","125","0.56","264","28.36","0","0.0","79.99",,"7","125","93","40","4.3","0","0.0","99.99",,"2","16","16","7","0.75","0","0.0","123.49",,"0","4","2","2025-08-31"
"karaoke","9","46558","1096056","1187","0.11","14908","32.02","14","0.09","59.49","629.99","1664","5812","3012","3229","6.94","1","0.03","53.53","594.99","474","1402","630","721","1.55","0","0.0","53.53",,"163","336","107","2025-08-31"
"karaoke machine for adults with lyrics display","28","883","22949","378","1.65","368","41.68","1","0.27","129.97","594.99","19","143","117","95","10.76","0","0.0","148.19",,"4","38","30","8","0.91","0","0.0","129.99",,"1","5","1","2025-08-31"
"ikarao brakex1","36","2","14","2","14.29","2","100.0","1","50.0","379.99","629.99","0","1","0","2","100.0","1","50.0","379.99","629.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao portable karaoke machine for adults, built-in lyrics display","79","19","711","14","1.97","12","63.16","1","8.33","246.47","629.99","1","7","3","4","21.05","0","0.0","249.99",,"0","3","1","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao karaoke machine for adults, with lyrics display built-in 13.3"" screen","98","5","96","4","4.17","1","20.0","1","100.0","594.99","594.99","0","0","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao break x1 karaoke","30","7","220","7","3.18","3","42.86","2","66.67","594.99","594.99","0","0","1","1","14.29","1","100.0","594.99","594.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-08-31"
"all-in-one karaoke unit","59","8","160","8","5.0","8","100.0","2","25.0","239.0","594.99","0","1","5","1","12.5","0","0.0","193.38",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-08-31"
"all in one karaoke machine for adults","56","23","467","20","4.28","12","52.17","2","16.67","594.99","594.99","0","4","1","1","4.35","0","0.0","159.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao s2","71","31","1011","27","2.67","26","83.87","1","3.85","246.47","594.99","1","13","7","2","6.45","0","0.0","249.99",,"0","2","0","2","6.45","0","0.0","249.99",,"0","2","0","2025-08-31"
"karokee machine with bluetooth and wireless microphone for adults","58","14441","364587","11","0.0","5517","38.2","2","0.04","59.99","594.99","695","2565","1238","1639","11.35","0","0.0","59.49",,"232","780","364","406","2.81","0","0.0","59.49",,"85","212","69","2025-08-31"
"all in one karaoke machine","12","98","2409","72","2.99","36","36.73","1","2.78","159.98","594.99","0","13","3","4","4.08","1","25.0","349.99","594.99","0","2","1","1","1.02","1","100.0","594.99","594.99","0","1","0","2025-08-31"
"i karaoke machine break 1","19","1","20","1","5.0","1","100.0","1","100.0","629.99","629.99","0","1","0","1","100.0","1","100.0","629.99","629.99","0","1","0","1","100.0","1","100.0","629.99","629.99","0","1","0","2025-08-31"
"cornetas bluetooth con pantalla","35","20","418","2","0.48","7","35.0","1","14.29","599.99","594.99","0","1","1","2","10.0","1","50.0","594.99","594.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"breakx1","66","4","79","4","5.06","3","75.0","2","66.67","629.99","594.99","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke machine in store","53","55","2350","26","1.11","20","36.36","2","10.0","94.97","629.99","5","7","6","4","7.27","0","0.0","64.97",,"2","2","0","2","3.64","0","0.0","94.97",,"2","0","0","2025-08-31"
"ikarao karaoke machine break2","97","4","240","4","1.67","2","50.0","1","50.0","279.98","594.99","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke machine with built in screen","76","70","1727","57","3.3","45","64.29","0","0.0","159.99",,"6","14","14","9","12.86","0","0.0","159.99",,"2","1","4","1","1.43","0","0.0","159.99",,"1","0","0","2025-08-31"
"ikarao break x1","4","401","10437","364","3.49","196","48.88","136","69.39","594.99","629.99","4","64","69","23","5.74","15","65.22","594.99","594.99","0","10","6","8","2.0","5","62.5","594.99","629.99","0","4","2","2025-08-31"
"karaoke machine that connects to tv","78","431","9824","17","0.17","185","42.92","1","0.54","89.99","629.99","30","86","47","37","8.58","0","0.0","74.99",,"8","19","8","7","1.62","0","0.0","64.97",,"3","2","0","2025-08-31"
"karaoke machine ikarao break","100","4","84","4","4.76","3","75.0","1","33.33","349.99","594.99","0","0","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke machine with monitor screen","47","32","886","23","2.6","9","28.13","3","33.33","255.0","629.99","0","2","2","1","3.13","0","0.0","159.98",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke set","57","1595","41757","54","0.13","469","29.4","1","0.21","64.97","594.99","49","189","87","100","6.27","0","0.0","53.53",,"15","44","15","28","1.76","0","0.0","52.49",,"3","15","8","2025-08-31"
"best home karaoke system","95","32","800","4","0.5","15","46.88","1","6.67","299.99","629.99","1","5","6","2","6.25","0","0.0","40.49",,"1","0","1","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke machines","51","2697","69750","110","0.16","904","33.52","0","0.0","79.99",,"49","330","277","221","8.19","0","0.0","59.49",,"21","85","68","47","1.74","0","0.0","59.49",,"7","23","12","2025-08-31"
"ikaroo karaoke machine x1","50","5","260","5","1.92","4","80.0","3","75.0","594.99","594.99","0","1","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"icarao karaoke machine","84","14","324","9","2.78","6","42.86","1","16.67","159.99","629.99","1","4","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao karaoke machines","82","13","481","10","2.08","3","23.08","1","33.33","349.99","629.99","0","2","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao break x1 portable party karaoke machine","88","9","174","7","4.02","2","22.22","1","50.0","449.99","594.99","0","0","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke speaker","43","12580","301554","116","0.04","4140","32.91","3","0.07","99.0","629.99","235","1314","1063","622","4.94","0","0.0","69.99",,"55","233","159","119","0.95","0","0.0","64.97",,"25","48","24","2025-08-31"
"bocina con pantalla grande","55","32","576","21","3.65","10","31.25","2","20.0","594.99","594.99","0","0","0","1","3.13","0","0.0","699.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao break x1 speaker/karaoke machine","37","1","26","1","3.85","1","100.0","1","100.0","594.99","594.99","0","1","0","1","100.0","1","100.0","594.99","594.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikaria karaoke","92","6","121","5","4.13","3","50.0","1","33.33","249.99","594.99","0","1","0","1","16.67","0","0.0","249.99",,"0","0","0","1","16.67","0","0.0","249.99",,"0","0","0","2025-08-31"
"vocopro karaoke","81","377","9149","49","0.54","126","33.42","0","0.0","349.0",,"4","10","17","9","2.39","0","0.0","239.0",,"1","4","2","2","0.53","0","0.0","74.99",,"1","1","0","2025-08-31"
"rockolas de musica","75","303","5921","61","1.03","72","23.76","0","0.0","229.99",,"0","3","5","2","0.66","0","0.0","129.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke machine with built in","89","7","147","6","4.08","3","42.86","1","33.33","239.99","594.99","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke machine for home all built in one rhm","73","57","1140","25","2.19","55","96.49","1","1.82","159.98","594.99","0","27","22","1","1.75","0","0.0","144.49",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao break x1 case","49","10","31","8","25.81","7","70.0","3","42.86","42.95","629.99","0","4","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke machine for adults","26","80141","1829181","293","0.02","32578","40.65","4","0.01","74.99","594.99","3747","13735","7781","8087","10.09","0","0.0","64.97",,"1106","3709","1779","1764","2.2","0","0.0","64.97",,"352","893","316","2025-08-31"
"joog speaker","44","123","2488","66","2.65","41","33.33","3","7.32","209.99","629.99","2","12","10","2","1.63","0","0.0","129.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"parlante para karaoke","68","201","4304","4","0.09","94","46.77","2","2.13","89.99","629.99","2","31","14","5","2.49","0","0.0","54.99",,"0","2","0","1","0.5","0","0.0","54.99",,"0","0","0","2025-08-31"
"break x1 ikarao","13","4","35","4","11.43","3","75.0","2","66.67","594.99","594.99","0","0","1","1","25.0","1","100.0","629.99","629.99","0","0","1","1","25.0","1","100.0","629.99","629.99","0","0","1","2025-08-31"
"ikaro break x2","11","63","538","63","11.71","24","38.1","18","75.0","629.99","629.99","0","6","13","5","7.94","2","40.0","349.99","629.99","0","1","4","3","4.76","0","0.0","349.99",,"0","1","2","2025-08-31"
"ikarao break 1","14","3","51","3","5.88","2","66.67","2","100.0","594.99","594.99","0","1","1","1","33.33","1","100.0","594.99","594.99","0","0","1","1","33.33","1","100.0","594.99","594.99","0","0","1","2025-08-31"
"karaoke machine all in one","52","112","2417","68","2.81","23","20.54","1","4.35","159.99","594.99","4","3","8","6","5.36","0","0.0","85.99",,"3","0","2","2","1.79","0","0.0","54.99",,"2","0","0","2025-08-31"
"ikarao karaoke machine s100","99","4","80","4","5.0","3","75.0","1","33.33","359.99","629.99","0","2","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke machine with lyrics display","23","11101","276548","362","0.13","4831","43.52","4","0.08","94.97","629.99","390","1976","1313","849","7.65","0","0.0","77.99",,"81","401","217","132","1.19","0","0.0","74.99",,"15","83","25","2025-08-31"
"parlante con pantalla","31","771","15613","152","0.97","253","32.81","5","1.98","478.11","594.99","4","17","16","15","1.95","0","0.0","559.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikaro break x1","33","17","178","17","9.55","10","58.82","8","80.0","594.99","594.99","0","6","2","2","11.76","0","0.0","267.88",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao karaoke machine x1","25","27","697","22","3.16","12","44.44","6","50.0","594.99","629.99","0","3","6","1","3.7","1","100.0","629.99","629.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao karaoke machine for adults","54","73","1850","24","1.3","38","52.05","2","5.26","249.99","629.99","1","19","11","9","12.33","0","0.0","249.99",,"0","6","1","3","4.11","0","0.0","279.98",,"0","3","0","2025-08-31"
"jyx","61","260","7041","45","0.64","85","32.69","1","1.18","99.99","629.99","1","21","17","9","3.46","0","0.0","89.99",,"0","1","5","1","0.38","0","0.0","80.72",,"0","0","0","2025-08-31"
"joog","42","63","1016","46","4.53","10","15.87","5","50.0","299.99","629.99","0","1","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikaroa break x1","67","4","22","4","18.18","2","50.0","2","100.0","629.99","629.99","0","1","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke machine for smart tv bluetooth","87","12","254","8","3.15","7","58.33","1","14.29","159.98","594.99","2","3","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke ikarao break x1","20","1","33","1","3.03","1","100.0","1","100.0","594.99","594.99","0","1","0","1","100.0","1","100.0","594.99","594.99","0","1","0","1","100.0","1","100.0","594.99","594.99","0","1","0","2025-08-31"
"ikararo karaoke 13.3","40","1","29","1","3.45","1","100.0","1","100.0","594.99","594.99","0","0","0","1","100.0","1","100.0","594.99","594.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao smart karaoke machine break x1","39","1","19","1","5.26","1","100.0","1","100.0","629.99","629.99","0","1","0","1","100.0","1","100.0","629.99","629.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"high end karaoke machine","96","131","3234","4","0.12","35","26.72","1","2.86","169.99","594.99","1","17","7","1","0.76","0","0.0","349.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-08-31"
"karoke machine","72","1678","48082","27","0.06","708","42.19","1","0.14","59.49","629.99","86","322","178","212","12.63","0","0.0","53.53",,"33","102","48","47","2.8","0","0.0","54.99",,"11","23","10","2025-08-31"
"speaker truly with microphones","41","1","18","1","5.56","2","200.0","1","50.0","119.99","629.99","0","0","2","2","200.0","1","50.0","119.99","629.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-08-31"
"sony srs xv900","64","146","2784","80","2.87","68","46.58","0","0.0","648.0",,"0","3","12","8","5.48","0","0.0","648.0",,"0","0","1","1","0.68","0","0.0","594.67",,"0","0","0","2025-08-31"
"karaoke large screen","17","13","359","7","1.95","3","23.08","1","33.33","299.97","594.99","1","2","0","2","15.38","1","50.0","23.99","594.99","1","1","0","1","7.69","1","100.0","594.99","594.99","0","1","0","2025-08-31"
"ikarso karaoke","93","5","103","5","4.85","3","60.0","1","33.33","64.97","629.99","0","1","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"break 1 koroke","32","2","40","2","5.0","2","100.0","2","100.0","549.98","549.98","0","2","0","1","50.0","1","100.0","549.98","549.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"karaoke box 1x","94","6","127","5","3.94","3","50.0","1","33.33","119.99","594.99","0","0","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao karaoke","27","186","4576","166","3.63","86","46.24","7","8.14","299.97","594.99","4","29","23","5","2.69","0","0.0","279.98",,"0","3","1","2","1.08","0","0.0","246.47",,"0","2","0","2025-08-31"
"karaoke machine professional","85","809","21116","9","0.04","252","31.15","1","0.4","299.99","594.99","13","59","78","24","2.97","0","0.0","123.49",,"3","8","7","3","0.37","0","0.0","116.99",,"1","1","1","2025-08-31"
"ikarao tripod","18","5","163","5","3.07","2","40.0","1","50.0","28.99","629.99","0","0","1","1","20.0","1","100.0","629.99","629.99","0","0","1","1","20.0","1","100.0","629.99","629.99","0","0","1","2025-08-31"
"karaoke x1","15","2","33","2","6.06","2","100.0","2","100.0","594.99","594.99","0","0","1","1","50.0","1","100.0","594.99","594.99","0","0","1","1","50.0","1","100.0","594.99","594.99","0","0","1","2025-08-31"
"best seller karaoke machine for adults","91","9","223","5","2.24","9","100.0","1","11.11","74.99","629.99","0","4","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-08-31"
"ikarao","2","2485","66593","2124","3.19","1137","45.75","187","16.45","299.97","629.99","52","379","346","143","5.75","26","18.18","305.99","594.99","2","43","55","23","0.93","4","17.39","349.99","629.99","0","10","8","2025-08-31"
"karaoke speaker with 2 microphones","74","3210","78356","61","0.08","1171","36.48","0","0.0","79.99",,"86","421","293","218","6.79","0","0.0","59.49",,"17","91","48","54","1.68","0","0.0","54.99",,"6","29","12","2025-08-31"
"best karaoke machine for adults professional","90","144","3872","5","0.13","42","29.17","1","2.38","324.99","629.99","4","10","8","6","4.17","0","0.0","94.99",,"3","0","1","1","0.69","0","0.0","99.99",,"0","0","1","2025-08-31"
