ASIN 或商品=["B0CLLT85Y6"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ilarao karaoke machine","50","66","1304","62","4.75","26","39.39","6","23.08","332.48","531.98","2","5","12","4","6.06","1","25.0","262.48","531.98","0","0","2","2","3.03","0","0.0","262.48",,"0","0","2","2026-02-28"
"pro karaoke machine for adults","97","212","5631","85","1.51","55","25.94","3","5.45","129.99","531.98","3","24","12","7","3.3","0","0.0","69.99",,"0","4","1","3","1.42","0","0.0","59.99",,"0","3","0","2026-02-28"
"ikarao karaoke machine with lyrics display","64","10","480","10","2.08","9","90.0","2","22.22","359.99","549.99","0","1","5","3","30.0","1","33.33","359.99","549.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with screen","10","4720","118703","3018","2.54","1857","39.34","11","0.59","139.83","531.98","139","630","425","280","5.93","0","0.0","175.99",,"21","96","73","44","0.93","0","0.0","129.97",,"8","20","8","2026-02-28"
"karaoke system for smart tv","85","497","12802","196","1.53","149","29.98","2","1.34","113.99","531.98","26","50","26","23","4.63","0","0.0","129.99",,"6","10","5","2","0.4","0","0.0","59.99",,"1","1","0","2026-02-28"
"karaoke machine for adults","1","92548","2187516","26410","1.21","35750","38.63","166","0.46","79.97","549.99","5082","13775","7269","8824","9.53","23","0.26","59.99","549.99","1633","3519","1674","2325","2.51","6","0.26","59.99","531.98","586","1044","384","2026-02-28"
"professional karaoke machine for adults","45","715","22292","276","1.24","181","25.31","4","2.21","332.47","531.98","6","54","37","29","4.06","1","3.45","191.99","531.98","1","11","7","5","0.7","0","0.0","80.39",,"0","3","2","2026-02-28"
"ikarso karaoke machine","67","30","617","22","3.57","8","26.67","1","12.5","332.48","549.99","0","4","2","1","3.33","1","100.0","549.99","549.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"x1 karaoke machine with stand","40","1","22","1","4.55","1","100.0","1","100.0","549.99","549.99","0","0","0","1","100.0","1","100.0","549.99","549.99","0","0","0","1","100.0","1","100.0","549.99","549.99","0","0","0","2026-02-28"
"videoke karaoke machine filipino","93","308","5584","229","4.1","43","13.96","0","0.0","119.99",,"1","6","5","6","1.95","0","0.0","79.99",,"0","1","2","2","0.65","0","0.0","111.99",,"0","0","1","2026-02-28"
"karafun karaoke machine","52","561","13207","402","3.04","195","34.76","3","1.54","205.84","699.99","23","74","52","29","5.17","0","0.0","249.99",,"2","12","8","4","0.71","0","0.0","149.99",,"1","2","1","2026-02-28"
"break x1 karaoke","11","35","673","27","4.01","15","42.86","11","73.33","531.98","531.98","0","2","5","3","8.57","3","100.0","531.98","531.98","0","1","0","3","8.57","3","100.0","531.98","531.98","0","1","0","2026-02-28"
"kareoke","83","1795","47879","277","0.58","702","39.11","0","0.0","59.99",,"122","255","137","188","10.47","0","0.0","53.68",,"43","71","29","43","2.4","0","0.0","52.99",,"15","17","5","2026-02-28"
"all-in-one karaoke systems with led lights and lyrics display","99","371","8238","143","1.74","155","41.78","1","0.65","129.99","531.98","32","52","32","35","9.43","0","0.0","129.99",,"8","11","6","10","2.7","0","0.0","79.99",,"4","2","1","2026-02-28"
"korean karaoke machine","54","759","20507","363","1.77","184","24.24","3","1.63","359.99","531.98","8","47","23","13","1.71","0","0.0","129.99",,"1","5","1","2","0.26","0","0.0","898.0",,"0","0","0","2026-02-28"
"professional karaoke system","71","336","12794","113","0.88","118","35.12","5","4.24","531.98","549.99","0","20","18","23","6.85","0","0.0","565.49",,"0","3","3","2","0.6","0","0.0","66.48",,"0","2","0","2026-02-28"
"karaoking karaoke machine","17","2457","63950","1694","2.65","75","3.05","0","0.0","113.99",,"3","10","9","5","0.2","0","0.0","71.39",,"1","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikaro break x2","66","67","666","66","9.91","39","58.21","7","17.95","332.48","531.98","1","7","19","7","10.45","0","0.0","332.47",,"1","1","3","2","2.99","0","0.0","332.47",,"0","0","1","2026-02-28"
"ikarao karaoke machine for adults,built-in 13.3-inch screen,portable bluetooth speaker with 2 wireless mics for tv,music party","33","2","38","2","5.26","1","50.0","1","100.0","531.98","531.98","0","0","1","1","50.0","1","100.0","531.98","531.98","0","0","1","1","50.0","1","100.0","531.98","531.98","0","0","1","2026-02-28"
"karaoke professional","91","569","13149","193","1.47","172","30.23","1","0.58","319.99","531.98","6","44","31","11","1.93","0","0.0","129.99",,"0","4","1","3","0.53","0","0.0","129.99",,"0","1","0","2026-02-28"
"￼karaoke machine","94","1219","29758","216","0.73","445","36.51","0","0.0","54.98",,"59","189","81","158","12.96","0","0.0","53.68",,"27","61","26","42","3.45","0","0.0","53.68",,"12","21","4","2026-02-28"
"ikarao x1","13","43","1145","40","3.49","33","76.74","22","66.67","531.98","531.98","0","1","13","6","13.95","4","66.67","531.98","531.98","0","0","4","2","4.65","1","50.0","289.99","531.98","0","0","1","2026-02-28"
"karaoke","4","48557","1231833","17974","1.46","10689","22.01","23","0.22","59.99","531.98","1438","3895","1691","2253","4.64","4","0.18","53.68","531.98","408","895","351","509","1.05","1","0.2","52.99","531.98","141","230","64","2026-02-28"
"break x1","43","43","907","34","3.75","17","39.53","13","76.47","531.98","549.99","0","1","4","1","2.33","1","100.0","699.99","699.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao 13.3 inch screen karaoke machine","34","1","60","1","1.67","1","100.0","1","100.0","531.98","531.98","0","1","0","1","100.0","1","100.0","531.98","531.98","0","1","0","1","100.0","1","100.0","531.98","531.98","0","1","0","2026-02-28"
"ikarao break x1 karaoke machine and luggage bundle","89","59","1748","52","2.97","18","30.51","5","27.78","279.99","531.98","0","7","5","1","1.69","0","0.0","279.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with lyrics display","9","8166","220330","3084","1.4","3084","37.77","11","0.36","109.99","549.99","338","1066","727","519","6.36","1","0.19","109.99","531.98","62","171","128","109","1.33","0","0.0","69.99",,"20","45","23","2026-02-28"
"karaoke machine for adults with lyrics display","90","666","17941","232","1.29","247","37.09","0","0.0","127.49",,"27","104","64","42","6.31","0","0.0","129.97",,"4","14","12","5","0.75","0","0.0","129.97",,"1","2","2","2026-02-28"
"karaoke screen","42","325","6882","182","2.64","64","19.69","3","4.69","69.99","531.98","10","23","13","11","3.38","2","18.18","79.99","531.98","1","5","3","3","0.92","0","0.0","79.99",,"0","1","1","2026-02-28"
"ikaro break x1","15","41","332","41","12.35","28","68.29","12","42.86","359.99","549.99","0","3","15","5","12.2","4","80.0","549.99","549.99","0","0","3","2","4.88","1","50.0","69.99","549.99","0","0","1","2026-02-28"
"ikarao karoke","77","1","22","1","4.55","1","100.0","1","100.0","531.98","531.98","0","0","0","1","100.0","1","100.0","531.98","531.98","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao karaoke machine","3","4518","115781","3877","3.35","2187","48.41","252","11.52","289.99","531.98","130","698","643","394","8.72","34","8.63","299.99","531.98","23","129","130","101","2.24","8","7.92","332.48","531.98","10","33","38","2026-02-28"
"best karaoke system for smart tv","27","243","8146","79","0.97","64","26.34","2","3.13","175.99","531.98","4","21","4","7","2.88","1","14.29","299.99","531.98","0","2","2","5","2.06","1","20.0","332.48","531.98","0","2","1","2026-02-28"
"professional karaoke machine","46","1260","34379","476","1.38","449","35.63","5","1.11","332.48","531.98","16","90","107","70","5.56","0","0.0","190.97",,"3","17","16","7","0.56","0","0.0","129.99",,"1","2","1","2026-02-28"
"karaoke with lyrics on screen","92","596","11458","192","1.68","81","13.59","1","1.23","174.99","549.99","5","26","23","14","2.35","0","0.0","175.99",,"0","4","4","2","0.34","0","0.0","79.99",,"0","1","0","2026-02-28"
"ikarao karaoke machine break x1 with autotune","35","1","60","1","1.67","1","100.0","1","100.0","531.98","531.98","0","0","1","1","100.0","1","100.0","531.98","531.98","0","0","1","1","100.0","1","100.0","531.98","531.98","0","0","1","2026-02-28"
"ikaro x1","29","8","51","8","15.69","6","75.0","2","33.33","262.48","549.99","0","1","2","1","12.5","1","100.0","549.99","549.99","0","1","0","1","12.5","1","100.0","549.99","549.99","0","1","0","2026-02-28"
"best karaoke","84","425","8740","234","2.68","27","6.35","1","3.7","146.28","549.99","0","7","9","4","0.94","0","0.0","129.99",,"0","1","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao break","63","55","1256","44","3.5","25","45.45","8","32.0","379.99","531.98","0","3","11","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"portable karaoke machine","44","4677","116484","385","0.33","1641","35.09","2","0.12","53.68","531.98","326","644","274","406","8.68","1","0.25","49.99","549.99","101","161","56","108","2.31","0","0.0","49.99",,"35","45","11","2026-02-28"
"ikarao","6","1724","52431","1471","2.81","883","51.22","125","14.16","289.99","549.99","46","272","248","108","6.26","13","12.04","265.89","549.99","6","24","39","24","1.39","5","20.83","332.48","549.99","1","8","11","2026-02-28"
"karaoke machine ikarao","47","127","3673","117","3.19","70","55.12","6","8.57","262.48","531.98","3","40","14","14","11.02","1","7.14","332.48","599.99","0","8","5","6","4.72","0","0.0","223.99",,"0","4","2","2026-02-28"
"ikarao machine x1","37","1","41","1","2.44","1","100.0","1","100.0","531.98","531.98","0","0","1","1","100.0","1","100.0","531.98","531.98","0","0","1","1","100.0","1","100.0","531.98","531.98","0","0","1","2026-02-28"
"screen karaoke machine","73","8","212","5","2.36","2","25.0","1","50.0","531.98","531.98","0","0","0","2","25.0","1","50.0","531.98","531.98","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikaroa break x1","18","14","73","14","19.18","11","78.57","10","90.91","664.99","664.99","0","0","0","2","14.29","2","100.0","699.99","699.99","0","0","0","1","7.14","1","100.0","699.99","699.99","0","0","0","2026-02-28"
"machine karaoke","28","124","2384","39","1.64","50","40.32","2","4.0","113.99","531.98","2","15","9","4","3.23","1","25.0","113.99","531.98","0","1","2","2","1.61","1","50.0","113.99","531.98","0","0","2","2026-02-28"
"karoake for adults with built in screen","75","3","63","3","4.76","2","66.67","1","50.0","359.99","549.99","0","0","1","1","33.33","1","100.0","549.99","549.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao break x1 karaoke system","31","2","43","2","4.65","2","100.0","2","100.0","531.98","531.98","0","0","0","1","50.0","1","100.0","531.98","531.98","0","0","0","1","50.0","1","100.0","531.98","531.98","0","0","0","2026-02-28"
"ikarao break x1 with wireless microphones","74","4","82","3","3.66","1","25.0","1","100.0","599.99","599.99","0","0","1","1","25.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikareo karaoke machine","69","16","341","11","3.23","6","37.5","1","16.67","249.99","531.98","0","4","0","3","18.75","1","33.33","249.99","531.98","0","2","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with tv connection","68","73","1739","22","1.27","29","39.73","1","3.45","129.99","531.98","2","12","6","6","8.22","1","16.67","71.99","531.98","1","2","1","1","1.37","0","0.0","123.47",,"0","0","0","2026-02-28"
"break x1 karaoki","76","2","36","2","5.56","2","100.0","1","50.0","332.48","531.98","0","0","2","1","50.0","1","100.0","531.98","531.98","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults x1","79","1","22","1","4.55","1","100.0","1","100.0","531.98","531.98","0","0","0","1","100.0","1","100.0","531.98","531.98","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke with lyrics","8","21230","491545","3949","0.8","500","2.36","1","0.2","1717.78","8936998.0","10","52","10","49","0.23","0","0.0","219.99",,"3","7","1","3","0.01","0","0.0","59.99",,"1","2","0","2026-02-28"
"chinese karaoke machine","88","954","26059","200","0.77","478","50.1","1","0.21","628.0","549.99","14","30","22","30","3.14","0","0.0","628.0",,"0","2","1","4","0.42","0","0.0","628.0",,"0","0","0","2026-02-28"
"ikaro","23","89","2115","75","3.55","28","31.46","7","25.0","332.48","531.98","0","8","10","3","3.37","1","33.33","379.99","531.98","0","1","2","3","3.37","1","33.33","379.99","531.98","0","1","2","2026-02-28"
"ikarao karaoke","26","146","3846","123","3.2","74","50.68","10","13.51","319.99","531.98","4","20","13","10","6.85","3","30.0","279.99","531.98","2","2","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao break x1","5","335","9333","305","3.27","183","54.63","112","61.2","531.98","531.98","5","35","66","30","8.96","25","83.33","531.98","531.98","0","3","12","10","2.99","9","90.0","531.98","531.98","0","2","5","2026-02-28"
"ikarao x1 break","38","1","53","1","1.89","1","100.0","1","100.0","531.98","531.98","0","0","1","1","100.0","1","100.0","531.98","531.98","0","0","1","1","100.0","1","100.0","531.98","531.98","0","0","1","2026-02-28"
"karaoke con pantalla","98","229","6409","156","2.43","59","25.76","1","1.69","199.99","699.99","1","11","5","4","1.75","0","0.0","319.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao brakex1","32","3","27","3","11.11","2","66.67","1","50.0","359.99","549.99","0","1","1","1","33.33","1","100.0","549.99","549.99","0","0","1","1","33.33","1","100.0","549.99","549.99","0","0","1","2026-02-28"
"ktv","51","1062","23971","366","1.53","301","28.34","4","1.33","289.99","549.99","30","35","44","17","1.6","0","0.0","59.99",,"5","3","3","7","0.66","0","0.0","59.99",,"4","0","1","2026-02-28"
"karaoke machine for adults with screen","82","711","17382","277","1.59","303","42.62","0","0.0","135.99",,"22","105","70","37","5.2","0","0.0","135.76",,"3","8","7","9","1.27","0","0.0","174.99",,"0","3","1","2026-02-28"
"karaoke systems","49","1359","34699","441","1.27","405","29.8","3","0.74","79.99","531.98","34","175","76","72","5.3","0","0.0","59.99",,"4","33","12","21","1.55","0","0.0","53.68",,"1","12","3","2026-02-28"
"professional karaoke systems","72","401","10239","187","1.83","149","37.16","3","2.01","499.0","531.98","5","34","26","16","3.99","0","0.0","119.99",,"1","4","3","2","0.5","0","0.0","41.98",,"0","1","1","2026-02-28"
"best karaoke machine","59","628","17610","317","1.8","158","25.16","2","1.27","197.99","531.98","12","46","42","26","4.14","0","0.0","129.99",,"2","8","8","11","1.75","0","0.0","129.99",,"1","3","4","2026-02-28"
"best karaoke machine for adults","58","1180","33013","332","1.01","373","31.61","2","0.54","129.97","549.99","57","136","80","80","6.78","0","0.0","115.43",,"21","26","19","18","1.53","0","0.0","80.39",,"7","4","3","2026-02-28"
"bocina ikarao","96","14","265","11","4.15","9","64.29","5","55.56","531.98","531.98","0","0","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"jbl karaoke machine with 2 microphones","53","5310","113078","364","0.32","2276","42.86","3","0.13","319.95","531.98","102","626","686","385","7.25","0","0.0","317.48",,"32","124","108","60","1.13","0","0.0","109.95",,"7","28","14","2026-02-28"
"ikarao karaoke machine for adults with lyrics display, built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth￼","36","1","14","1","7.14","1","100.0","1","100.0","531.98","531.98","0","0","0","1","100.0","1","100.0","531.98","531.98","0","0","0","1","100.0","1","100.0","531.98","531.98","0","0","0","2026-02-28"
"karaoke machine","2","190768","4574805","21968","0.48","71424","37.44","101","0.14","59.99","549.99","10476","29004","13502","18288","9.59","13","0.07","53.68","549.99","3371","7747","3151","5121","2.68","6","0.12","53.68","531.98","1324","2366","740","2026-02-28"
"tonor k20 wireless karaoke machine","56","193","5139","140","2.72","89","46.11","1","1.12","199.97","531.98","10","23","17","21","10.88","1","4.76","199.97","531.98","2","4","6","6","3.11","0","0.0","139.99",,"2","0","1","2026-02-28"
"ikarao karaoke machine for adults with lyrics display, built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth speaker for party, tv","60","9","194","9","4.64","5","55.56","3","60.0","531.98","599.99","0","1","2","2","22.22","1","50.0","332.48","531.98","0","1","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke with screen","95","285","6896","134","1.94","102","35.79","2","1.96","174.99","531.98","17","22","28","9","3.16","0","0.0","174.99",,"1","1","3","1","0.35","0","0.0","175.99",,"0","0","1","2026-02-28"
"ikarao break x1 karaoke machine","7","123","3012","115","3.82","74","60.16","54","72.97","531.98","531.98","0","22","21","14","11.38","12","85.71","531.98","531.98","0","3","4","7","5.69","7","100.0","531.98","531.98","0","2","0","2026-02-28"
"ikarao break x2 karaoke machine","16","321","7825","284","3.63","163","50.78","18","11.04","349.99","531.98","3","43","46","38","11.84","4","10.53","359.99","531.98","0","8","10","7","2.18","0","0.0","349.99",,"0","2","2","2026-02-28"
"karaoke machine￼","62","254","8428","36","0.43","73","28.74","2","2.74","59.99","549.99","12","28","18","24","9.45","1","4.17","36.99","549.99","4","9","4","4","1.57","0","0.0","52.99",,"1","0","1","2026-02-28"
"ikarao smart karaoke machine for adults","21","372","13437","300","2.23","125","33.6","17","13.6","332.48","531.98","8","35","34","35","9.41","2","5.71","299.99","531.98","1","7","16","7","1.88","0","0.0","332.48",,"0","3","2","2026-02-28"
"karaoke machine professional","25","650","18149","201","1.11","207","31.85","3","1.45","219.38","664.99","12","67","51","21","3.23","1","4.76","299.99","699.99","0","8","4","2","0.31","1","50.0","599.0","699.99","0","1","1","2026-02-28"
"ikarao karaoke machine x1","14","48","1113","46","4.13","19","39.58","7","36.84","375.98","549.99","0","5","11","3","6.25","3","100.0","599.99","599.99","0","0","2","2","4.17","2","100.0","549.99","549.99","0","0","1","2026-02-28"
"karaoke machine with lyrics","100","679","16484","180","1.09","112","16.49","0","0.0","129.99",,"11","38","18","15","2.21","0","0.0","112.49",,"2","5","3","2","0.29","0","0.0","54.98",,"1","1","0","2026-02-28"
"ikarao break 1","70","6","133","5","3.76","2","33.33","1","50.0","599.99","599.99","0","0","0","1","16.67","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with lyrics display hdmi karafun","80","1","60","1","1.67","3","300.0","1","33.33","359.99","549.99","0","1","1","1","100.0","1","100.0","549.99","549.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao karaoke machine with screen","24","3","103","3","2.91","3","100.0","2","66.67","531.98","531.98","0","1","1","2","66.67","2","100.0","531.98","531.98","0","1","1","1","33.33","1","100.0","531.98","531.98","0","1","0","2026-02-28"
"karaoke system professional","86","452","10243","148","1.44","158","34.96","3","1.9","443.69","549.99","3","30","24","8","1.77","0","0.0","352.85",,"0","2","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikaria karaoke","61","7","142","7","4.93","4","57.14","3","75.0","531.98","549.99","0","1","1","1","14.29","1","100.0","664.99","664.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karoke","87","1338","38216","216","0.57","457","34.16","1","0.22","52.99","531.98","76","204","74","128","9.57","0","0.0","33.99",,"24","52","28","36","2.69","0","0.0","49.99",,"12","17","5","2026-02-28"
"ikaro karaoke machine","22","153","3941","138","3.5","70","45.75","7","10.0","299.99","549.99","5","34","18","13","8.5","1","7.69","279.99","599.99","1","6","2","6","3.92","1","16.67","249.99","599.99","1","2","1","2026-02-28"
"ikarao karaoke machine for adults","20","27","826","25","3.03","12","44.44","6","50.0","332.48","531.98","0","5","5","5","18.52","2","40.0","262.48","531.98","0","2","3","1","3.7","1","100.0","531.98","531.98","0","1","0","2026-02-28"
"karaoke equipment","55","2214","55994","412","0.74","388","17.52","1","0.26","123.49","531.98","10","102","57","29","1.31","0","0.0","101.96",,"0","10","2","7","0.32","0","0.0","119.99",,"0","3","1","2026-02-28"
