ASIN 或商品=["B0CLLT85Y6"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao karaoke machine x2","48","12","355","8","2.25","7","58.33","1","14.29","349.99","599.99","0","0","2","1","8.33","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao break 1","98","6","132","6","4.55","5","83.33","3","60.0","599.99","599.99","0","0","1","1","16.67","0","0.0","399.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao smart karaoke machine for adults break 1","43","15","305","9","2.95","4","26.67","2","50.0","459.0","559.99","0","1","1","1","6.67","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine for tv","34","5273","136871","531","0.39","1989","37.72","1","0.05","119.96","599.99","162","650","577","317","6.01","0","0.0","103.97",,"36","111","80","61","1.16","0","0.0","72.99",,"15","22","12","2025-10-31"
"professional karaoke machine","33","2233","55481","574","1.03","742","33.23","2","0.27","359.99","599.99","17","156","166","75","3.36","0","0.0","199.99",,"3","16","19","4","0.18","0","0.0","137.99",,"0","0","2","2025-10-31"
"bocinas con pantalla","74","417","8445","136","1.61","136","32.61","1","0.74","288.04","599.99","0","12","32","4","0.96","0","0.0","49.99",,"0","1","0","1","0.24","0","0.0","49.99",,"0","0","0","2025-10-31"
"karokee machine","38","586","19787","88","0.44","194","33.11","2","1.03","59.49","599.99","12","81","58","47","8.02","1","2.13","59.49","599.99","4","18","12","12","2.05","0","0.0","59.49",,"3","3","4","2025-10-31"
"ikarao break x1 karaoke machine and luggage bundle","37","23","719","16","2.23","8","34.78","5","62.5","559.99","599.99","0","2","3","1","4.35","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke system for smart tv","91","1093","25301","89","0.35","365","33.39","1","0.27","109.99","599.99","30","132","103","50","4.57","0","0.0","109.99",,"1","24","13","12","1.1","0","0.0","79.99",,"0","8","4","2025-10-31"
"ikarao break x1 portable 800w karaoke machine w/ 13.3"" lyrics display","54","1","20","1","5.0","1","100.0","1","100.0","559.99","559.99","0","0","0","1","100.0","1","100.0","559.99","559.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke with lyrics","26","2261","113062","842","0.74","69","3.05","0","0.0","74.99",,"1","26","24","11","0.49","0","0.0","74.99",,"0","3","4","2","0.09","0","0.0","19.99",,"0","0","2","2025-10-31"
"ikaroa break x1","15","7","45","7","15.56","3","42.86","3","100.0","599.99","599.99","0","2","0","2","28.57","2","100.0","599.99","599.99","0","1","0","1","14.29","1","100.0","599.99","599.99","0","1","0","2025-10-31"
"ikarao karaoke2","22","1","20","1","5.0","1","100.0","1","100.0","599.99","599.99","0","1","0","1","100.0","1","100.0","599.99","599.99","0","1","0","1","100.0","1","100.0","599.99","599.99","0","1","0","2025-10-31"
"karaoke machine with lyrics display scree","57","1","33","1","3.03","1","100.0","1","100.0","599.99","599.99","0","0","1","1","100.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke with lyrics on screen","11","4120","81986","1969","2.4","77","1.87","0","0.0","129.99",,"10","28","17","13","0.32","0","0.0","159.97",,"2","7","3","1","0.02","0","0.0","249.99",,"0","1","0","2025-10-31"
"ikarao karaoke price","83","96","1708","77","4.51","17","17.71","2","11.76","349.99","34960.22","0","0","1","1","1.04","0","0.0","3195.74",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke screen","89","444","10583","136","1.29","117","26.35","0","0.0","94.99",,"12","23","42","14","3.15","0","0.0","79.99",,"0","8","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with lyrics display","6","13401","366264","4696","1.28","5502","41.06","9","0.16","103.97","599.99","467","1963","1587","992","7.4","2","0.2","99.98","559.99","95","385","282","153","1.14","1","0.65","79.99","559.99","18","75","45","2025-10-31"
"ikarao x1 machine","56","1","20","1","5.0","1","100.0","1","100.0","599.99","599.99","0","0","1","1","100.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikaroo break 1 with stand karaoke machine","95","7","140","7","5.0","5","71.43","3","60.0","599.99","599.99","0","3","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao smart karaoke machine with screen","20","17","451","13","2.88","8","47.06","1","12.5","279.99","599.99","0","4","3","1","5.88","1","100.0","599.99","599.99","0","1","0","1","5.88","1","100.0","599.99","599.99","0","1","0","2025-10-31"
"karaoke machine with lyrics","87","657","15999","106","0.66","281","42.77","1","0.36","119.99","599.99","12","111","91","41","6.24","0","0.0","129.99",,"0","13","17","3","0.46","0","0.0","159.97",,"0","1","1","2025-10-31"
"karaoke machine with screen lyrics display","72","873","21247","189","0.89","407","46.62","0","0.0","139.99",,"43","127","139","69","7.9","0","0.0","159.98",,"4","25","21","15","1.72","0","0.0","119.99",,"2","5","4","2025-10-31"
"ikarao break x1 karaoke machine","12","81","2464","66","2.68","45","55.56","23","51.11","559.99","599.99","2","11","18","8","9.88","4","50.0","311.21","599.99","1","2","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao break x1","4","543","13501","480","3.56","275","50.64","182","66.18","599.99","599.99","1","78","89","36","6.63","28","77.78","599.99","599.99","1","8","18","9","1.66","8","88.89","599.99","599.99","0","1","4","2025-10-31"
"ikarao maquina inteligente de karaoke pantalla integrada de","51","3","60","3","5.0","4","133.33","1","25.0","279.99","559.99","0","0","2","3","100.0","1","33.33","349.97","559.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao break","17","39","1093","30","2.74","69","176.92","8","11.59","42.95","599.99","1","7","8","3","7.69","1","33.33","359.99","599.99","0","0","1","2","5.13","1","50.0","359.99","599.99","0","0","1","2025-10-31"
"karaoke machine professional","75","654","18432","169","0.92","191","29.2","0","0.0","249.99",,"11","43","56","24","3.67","0","0.0","183.99",,"2","10","5","5","0.76","0","0.0","119.99",,"1","3","1","2025-10-31"
"karaoke machine adults with screen","84","195","10106","114","1.13","57","29.23","1","1.75","246.46","559.99","4","20","21","7","3.59","0","0.0","246.46",,"1","2","2","3","1.54","0","0.0","246.46",,"1","1","1","2025-10-31"
"ikaro karaoke machine","18","148","4221","72","1.71","54","36.49","6","11.11","279.99","599.99","3","21","19","9","6.08","1","11.11","349.97","599.99","0","3","6","3","2.03","1","33.33","349.99","599.99","0","1","2","2025-10-31"
"kareoke machine","64","2114","60629","223","0.37","883","41.77","0","0.0","59.49",,"121","367","201","246","11.64","0","0.0","59.49",,"36","102","49","68","3.22","0","0.0","59.49",,"16","29","14","2025-10-31"
"karafun karaoke machine","81","620","14540","78","0.54","227","36.61","2","0.88","129.99","559.99","33","90","71","46","7.42","0","0.0","21.99",,"10","19","12","13","2.1","0","0.0","22.99",,"3","5","3","2025-10-31"
"screen for karaoke machine","47","23","573","12","2.09","8","34.78","1","12.5","19.98","599.99","0","4","1","1","4.35","1","100.0","599.99","599.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karoake","44","535","14524","29","0.2","182","34.02","1","0.55","56.51","559.99","29","71","53","48","8.97","1","2.08","54.99","559.99","8","19","14","8","1.5","0","0.0","59.49",,"2","4","2","2025-10-31"
"best karaoke machine for adults","10","1503","38533","630","1.63","607","40.39","11","1.81","129.99","559.99","52","204","161","121","8.05","4","3.31","119.99","559.99","13","44","25","28","1.86","1","3.57","119.99","599.99","8","11","4","2025-10-31"
"jbl karaoke machine with 2 microphones","27","6665","136646","373","0.27","2840","42.61","5","0.18","359.99","599.99","119","737","975","447","6.71","1","0.22","329.95","559.99","27","136","134","50","0.75","0","0.0","199.99",,"6","20","11","2025-10-31"
"karaoke autotune ikarao","52","3","72","2","2.78","1","33.33","1","100.0","599.99","599.99","0","0","0","1","33.33","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikaro break x2","63","58","538","38","7.06","35","60.34","5","14.29","349.99","559.99","0","9","18","8","13.79","0","0.0","349.99",,"0","4","3","4","6.9","0","0.0","349.99",,"0","2","1","2025-10-31"
"ikaroo karaoke","40","8","160","8","5.0","5","62.5","3","60.0","559.99","599.99","0","2","2","2","25.0","1","50.0","329.99","599.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine￼","85","2177","47549","150","0.32","809","37.16","0","0.0","59.49",,"78","340","181","256","11.76","0","0.0","59.49",,"19","113","55","34","1.56","0","0.0","59.49",,"6","15","8","2025-10-31"
"speaker with tablet built in large","59","1","20","1","5.0","1","100.0","1","100.0","559.99","559.99","0","0","0","1","100.0","1","100.0","559.99","559.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine","1","320827","7531305","33287","0.44","125323","39.06","140","0.11","59.49","599.99","14503","48459","30784","33594","10.47","20","0.06","59.49","599.99","4682","13849","7641","7736","2.41","3","0.04","59.49","559.99","1576","3597","1563","2025-10-31"
"karaoke machine in store","93","170","9503","124","1.3","57","33.53","0","0.0","64.96",,"9","28","11","7","4.12","0","0.0","59.49",,"2","4","1","3","1.76","0","0.0","59.49",,"1","2","0","2025-10-31"
"karaoke machine for adults with screen","62","819","19581","193","0.99","336","41.03","1","0.3","159.97","599.99","26","75","142","43","5.25","0","0.0","159.98",,"4","10","14","5","0.61","0","0.0","119.99",,"1","2","1","2025-10-31"
"kareoke","76","2896","74208","126","0.17","1005","34.7","1","0.1","59.49","559.99","135","368","210","267","9.22","0","0.0","53.52",,"41","106","46","53","1.83","0","0.0","59.49",,"10","29","7","2025-10-31"
"break x1","28","53","1604","41","2.56","18","33.96","13","72.22","559.99","599.99","1","6","7","1","1.89","1","100.0","599.99","599.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"best professional karaoke machine","67","362","11429","178","1.56","94","25.97","1","1.06","279.97","559.99","1","21","28","9","2.49","0","0.0","159.98",,"0","3","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao","5","2137","63714","1836","2.88","1004","46.98","156","15.54","279.97","599.99","59","303","302","118","5.52","16","13.56","279.97","599.99","4","30","43","29","1.36","2","6.9","279.97","559.99","1","6","15","2025-10-31"
"top 10 karaoke machines","25","1203","34357","212","0.62","362","30.09","5","1.38","89.99","599.99","24","144","121","51","4.24","2","3.92","74.99","599.99","3","22","16","11","0.91","0","0.0","79.99",,"1","7","2","2025-10-31"
"ikarao allinone karaoke","53","1","33","1","3.03","1","100.0","1","100.0","559.99","559.99","0","1","0","1","100.0","1","100.0","559.99","559.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"kareokee machine","46","320","10788","23","0.21","116","36.25","1","0.86","59.49","599.99","9","42","22","46","14.37","1","2.17","59.49","599.99","5","12","11","3","0.94","0","0.0","44.99",,"0","1","1","2025-10-31"
"karaoke portable systems","41","695","22468","44","0.2","219","31.51","2","0.91","139.99","559.99","6","84","46","24","3.45","1","4.17","159.99","559.99","1","6","5","5","0.72","0","0.0","113.99",,"1","0","1","2025-10-31"
"ikaro","80","95","1880","44","2.34","37","38.95","3","8.11","349.97","599.99","4","10","20","3","3.16","0","0.0","349.99",,"0","0","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"break x1 karaoke","13","52","1242","46","3.7","22","42.31","12","54.55","559.99","599.99","0","6","9","2","3.85","1","50.0","14.99","599.99","0","2","0","1","1.92","1","100.0","599.99","599.99","0","1","0","2025-10-31"
"karaoke mschine for family with good screen","58","1","20","1","5.0","1","100.0","1","100.0","599.99","599.99","0","0","1","1","100.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikaro break x1","19","12","145","12","8.28","7","58.33","3","42.86","349.99","599.99","0","2","4","1","8.33","1","100.0","599.99","599.99","0","0","1","1","8.33","1","100.0","599.99","599.99","0","0","1","2025-10-31"
"bocina con pantalla para karaoke","90","350","7064","98","1.39","128","36.57","1","0.78","459.0","584.99","1","14","16","4","1.14","0","0.0","829.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"best karaoke machine for smart tv","79","439","11097","155","1.4","181","41.23","0","0.0","129.99",,"19","66","59","25","5.69","0","0.0","129.99",,"3","10","7","5","1.14","0","0.0","129.98",,"0","2","1","2025-10-31"
"ikarao karaoke machine","3","5007","122516","4386","3.58","2396","47.85","286","11.94","279.97","599.99","134","788","737","437","8.73","46","10.53","279.97","599.99","27","162","140","115","2.3","12","10.43","279.97","599.99","3","47","36","2025-10-31"
"ikaroo karaoke machine","8","580","14558","361","2.48","271","46.72","24","8.86","299.99","599.99","7","95","102","61","10.52","5","8.2","279.97","599.99","3","23","22","12","2.07","1","8.33","249.99","599.99","1","4","4","2025-10-31"
"all in one karaoke machine","42","60","1560","48","3.08","24","40.0","1","4.17","169.99","599.99","0","8","7","4","6.67","1","25.0","159.98","599.99","0","1","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao shell s2","69","255","6783","100","1.47","231","90.59","3","1.3","249.99","599.99","10","63","39","22","8.63","0","0.0","249.99",,"2","10","3","11","4.31","0","0.0","259.99",,"1","5","1","2025-10-31"
"karaoke machines","35","2531","66459","259","0.39","874","34.53","1","0.11","64.96","599.99","67","352","213","190","7.51","1","0.53","59.49","599.99","15","70","42","38","1.5","0","0.0","54.98",,"3","17","12","2025-10-31"
"ikarao break x1 karaoke","16","4","80","4","5.0","3","75.0","3","100.0","599.99","599.99","0","2","0","2","50.0","2","100.0","599.99","599.99","0","1","0","1","25.0","1","100.0","599.99","599.99","0","1","0","2025-10-31"
"professional karaoke","97","396","9838","81","0.82","136","34.34","1","0.74","359.99","559.99","2","15","34","22","5.56","0","0.0","229.99",,"1","4","5","1","0.25","0","0.0","129.99",,"1","0","0","2025-10-31"
"karaoke equipment","50","2509","65130","223","0.34","580","23.12","2","0.34","169.99","599.99","10","132","138","61","2.43","0","0.0","59.5",,"1","23","11","10","0.4","0","0.0","59.49",,"1","6","2","2025-10-31"
