ASIN 或商品=["B0CLLT85Y6"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"large karaoke machine for adults","58","147","3782","38","1.0","52","35.37","1","1.92","148.19","594.99","5","7","13","6","4.08","0","0.0","129.99",,"3","0","0","1","0.68","0","0.0","129.99",,"1","0","0","2025-07-31"
"ikrao karaoke machine all in one for singing chanine","55","4","81","3","3.7","3","75.0","2","66.67","629.99","629.99","0","0","3","1","25.0","0","0.0","299.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"breakx1","56","2","65","2","3.08","2","100.0","2","100.0","699.99","699.99","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao break x1 portable wireless karaoke machine","18","1","60","1","1.67","1","100.0","1","100.0","629.99","629.99","0","0","1","1","100.0","1","100.0","629.99","629.99","0","0","1","1","100.0","1","100.0","629.99","629.99","0","0","1","2025-07-31"
"ikarao break 1","31","5","114","5","4.39","2","40.0","2","100.0","629.99","629.99","0","1","0","1","20.0","1","100.0","629.99","629.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke portable systems","82","776","24109","10","0.04","185","23.84","1","0.54","99.99","629.99","4","48","53","22","2.84","0","0.0","116.99",,"0","3","9","9","1.16","0","0.0","142.49",,"0","2","3","2025-07-31"
"ikarao karaoke","23","136","3393","111","3.27","65","47.79","7","10.77","269.99","629.99","8","21","17","7","5.15","1","14.29","279.98","594.99","2","2","1","3","2.21","0","0.0","279.98",,"1","1","0","2025-07-31"
"ikarao karaoke machine","4","2138","53809","1790","3.33","992","46.4","122","12.3","279.23","629.99","38","278","338","146","6.83","12","8.22","269.99","629.99","6","47","42","32","1.5","0","0.0","279.98",,"0","9","10","2025-07-31"
"karaoke for tv","39","1093","25376","181","0.71","387","35.41","2","0.52","75.58","629.99","30","113","126","69","6.31","0","0.0","69.99",,"5","22","27","13","1.19","0","0.0","123.49",,"1","6","3","2025-07-31"
"ikaroo","50","16","255","16","6.27","8","50.0","2","25.0","249.99","594.99","0","4","3","4","25.0","0","0.0","249.99",,"0","3","1","1","6.25","0","0.0","249.99",,"0","1","0","2025-07-31"
"ikarao break x 1","17","4","32","4","12.5","3","75.0","1","33.33","179.98","699.99","0","0","1","1","25.0","1","100.0","699.99","699.99","0","0","1","1","25.0","1","100.0","699.99","699.99","0","0","1","2025-07-31"
"850057935042","40","6","77","6","7.79","5","83.33","5","100.0","629.99","629.99","0","2","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao karaoke machine 3000 watch","94","7","141","6","4.26","6","85.71","1","16.67","349.99","699.99","0","0","0","1","14.29","0","0.0","349.33",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao break x1","2","524","12837","462","3.6","262","50.0","166","63.36","628.0","629.99","1","59","110","39","7.44","30","76.92","629.99","629.99","0","9","20","12","2.29","8","66.67","629.99","629.99","0","3","8","2025-07-31"
"karaoke machine 800 watts","46","72","1949","41","2.1","45","62.5","2","4.44","199.99","699.99","1","1","24","5","6.94","0","0.0","239.99",,"1","0","2","2","2.78","0","0.0","129.99",,"1","0","1","2025-07-31"
"in and out karaoke","89","15","352","7","1.99","3","20.0","1","33.33","629.99","629.99","0","0","1","1","6.67","0","0.0","79.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao s1","43","124","2899","105","3.62","72","58.06","1","1.39","299.99","594.99","1","21","22","9","7.26","0","0.0","299.99",,"0","1","5","1","0.81","0","0.0","299.99",,"0","0","0","2025-07-31"
"ikarao shell 1","77","13","226","13","5.75","6","46.15","1","16.67","299.99","594.99","0","1","2","1","7.69","0","0.0","299.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao karaoke machine for adults,built-in 13.3-inch screen,portable bluetooth speaker with 2 wireless mics for tv,music party","49","17","384","16","4.17","13","76.47","2","15.38","509.99","594.99","0","5","3","1","5.88","0","0.0","559.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"vocopro karaoke","78","236","5875","50","0.85","71","30.08","0","0.0","599.0",,"0","0","7","6","2.54","0","0.0","629.0",,"0","0","1","2","0.85","0","0.0","867.87",,"0","0","1","2025-07-31"
"karaoke machine for adults with lyrics display","10","1102","27595","620","2.25","422","38.29","3","0.71","119.99","629.99","29","138","103","59","5.35","1","1.69","82.99","629.99","3","22","14","17","1.54","1","5.88","79.99","629.99","1","9","3","2025-07-31"
"home karaoke machine|all-in-one system|dual speaker","36","1","20","1","5.0","1","100.0","1","100.0","629.99","629.99","0","0","1","1","100.0","1","100.0","629.99","629.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine for tv","69","3918","98721","57","0.06","1294","33.03","0","0.0","76.49",,"109","432","332","204","5.21","0","0.0","64.98",,"20","79","45","52","1.33","0","0.0","64.98",,"11","17","13","2025-07-31"
"karaoke break","38","1","20","1","5.0","1","100.0","1","100.0","629.99","629.99","0","0","0","1","100.0","1","100.0","629.99","629.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao smart karaoke 600 watts","95","7","147","6","4.08","5","71.43","1","20.0","349.99","629.99","1","2","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"shell s1 karaoke machine","85","29","660","8","1.21","17","58.62","1","5.88","299.99","594.99","0","5","7","1","3.45","0","0.0","299.99",,"0","0","1","1","3.45","0","0.0","299.99",,"0","0","1","2025-07-31"
"karaoke usa gf920","62","31","695","30","4.32","18","58.06","1","5.56","139.99","699.99","0","0","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"kareoke","44","2847","66465","64","0.1","989","34.74","2","0.2","59.49","629.99","116","381","232","250","8.78","0","0.0","53.99",,"28","100","56","66","2.32","0","0.0","59.49",,"8","35","14","2025-07-31"
"ikarao smart karaoke machine for adults 800w","84","9","226","8","3.54","4","44.44","1","25.0","369.99","629.99","0","0","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ilarao karaoke machine","66","70","1421","26","1.83","40","57.14","1","2.5","279.98","699.99","0","12","16","7","10.0","0","0.0","299.99",,"0","1","4","2","2.86","0","0.0","349.99",,"0","0","1","2025-07-31"
"ikarao smart karaoke machine for adults","1","2833","68137","2335","3.43","1372","48.43","205","14.94","299.99","629.99","58","380","424","287","10.13","39","13.59","349.97","629.99","19","81","91","61","2.15","8","13.11","349.97","629.99","5","15","25","2025-07-31"
"karaoke speaker","98","15092","361111","43","0.01","4546","30.12","0","0.0","98.6",,"281","1049","1122","734","4.86","0","0.0","69.99",,"75","212","165","121","0.8","0","0.0","64.97",,"17","45","30","2025-07-31"
"ikarao speakers","53","4","121","3","2.48","2","50.0","2","100.0","699.99","699.99","0","0","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"break x1","7","56","1387","53","3.82","32","57.14","24","75.0","629.99","629.99","1","11","9","9","16.07","8","88.89","629.99","629.99","0","4","4","1","1.79","1","100.0","594.99","594.99","0","1","0","2025-07-31"
"karaoke machine for adults with lyrics display, built-in 13.3"" screen, truly all in one karaoke mach","57","2","28","2","7.14","2","100.0","2","100.0","629.99","629.99","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"truly","86","141076","3005990","45","0.0","59612","42.26","0","0.0","33.0",,"3047","10678","6367","15895","11.27","0","0.0","33.0",,"1027","3286","1930","2372","1.68","0","0.0","28.5",,"228","526","260","2025-07-31"
"ikarao shell x1","80","11","148","11","7.43","7","63.64","1","14.29","379.99","699.99","0","0","5","1","9.09","0","0.0","299.99",,"0","0","1","1","9.09","0","0.0","299.99",,"0","0","1","2025-07-31"
"parlante joog","100","8","156","6","3.85","3","37.5","1","33.33","129.97","629.99","0","0","0","1","12.5","0","0.0","129.97",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine built in wi-fi","97","9","540","6","1.11","11","122.22","1","9.09","349.99","629.99","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"all-in-one karaoke machine with 13.3"" screen, 800w bluetooth speaker, and 2 wireless microphones for hosting the biggest karaoke parties. it's a popular product! https://a.co/d/h7w5upm","35","1","20","1","5.0","1","100.0","1","100.0","629.99","629.99","0","1","0","1","100.0","1","100.0","629.99","629.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao karaoke machine for adults, with lyrics display built-in 13.3"" screen","29","6","120","6","5.0","3","50.0","2","66.67","629.99","629.99","0","0","1","1","16.67","1","100.0","629.99","629.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao break x1 karaoke","21","10","196","10","5.1","7","70.0","5","71.43","629.99","699.99","0","1","2","3","30.0","2","66.67","629.99","629.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine for adults, with lyrics display built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth speaker for party, tv","11","7","104","6","5.77","5","71.43","4","80.0","594.99","594.99","0","1","2","4","57.14","3","75.0","594.99","594.99","0","1","1","2","28.57","1","50.0","349.99","594.99","0","1","1","2025-07-31"
"all in one karaoke system","63","149","4209","29","0.69","53","35.57","1","1.89","298.0","699.99","0","4","13","7","4.7","0","0.0","159.99",,"0","0","2","2","1.34","0","0.0","159.99",,"0","0","0","2025-07-31"
"ikarao x1 smart karaoke machine for adults","54","3","180","3","1.67","2","66.67","2","100.0","699.99","699.99","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"best karaoke machine","93","492","12881","6","0.05","161","32.72","1","0.62","121.99","629.99","7","44","61","32","6.5","0","0.0","99.99",,"2","9","10","7","1.42","0","0.0","69.99",,"1","4","0","2025-07-31"
"ikarao s2","67","60","1545","59","3.82","36","60.0","0","0.0","249.99",,"2","13","6","6","10.0","0","0.0","246.47",,"0","3","1","3","5.0","0","0.0","246.47",,"0","1","1","2025-07-31"
"karaoke machine with built in screen","33","75","2025","37","1.83","34","45.33","1","2.94","149.99","629.99","1","9","10","8","10.67","1","12.5","179.99","629.99","0","2","2","1","1.33","0","0.0","179.99",,"0","0","1","2025-07-31"
"karaoke screen lyrics display","74","429","9819","53","0.54","101","23.54","0","0.0","129.99",,"11","27","23","11","2.56","0","0.0","148.19",,"4","3","2","2","0.47","0","0.0","19.99",,"2","0","0","2025-07-31"
"big party 2 speakers bluetooth wireless microphone","87","103","2681","7","0.26","40","38.83","1","2.5","169.99","699.99","1","8","9","4","3.88","0","0.0","217.99",,"1","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao shell s1 smart karaoke machine","51","13","262","13","4.96","9","69.23","2","22.22","349.99","629.99","0","2","1","3","23.08","0","0.0","299.99",,"0","1","0","1","7.69","0","0.0","299.99",,"0","0","0","2025-07-31"
"ikarao s3","75","54","1122","52","4.63","27","50.0","0","0.0","179.99",,"1","9","8","3","5.56","0","0.0","249.99",,"0","2","0","2","3.7","0","0.0","249.99",,"0","2","0","2025-07-31"
"icarao karaoke machine","48","21","534","17","3.18","8","38.1","2","25.0","74.99","699.99","0","4","4","1","4.76","0","0.0","170.98",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikaria karaoke","76","19","392","15","3.83","10","52.63","1","10.0","299.99","699.99","0","1","2","4","21.05","0","0.0","299.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao karaoke bluetooth","52","4","84","3","3.57","2","50.0","2","100.0","629.99","629.99","0","2","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke ikarao","12","36","776","35","4.51","18","50.0","5","27.78","279.98","629.99","0","3","6","6","16.67","2","33.33","349.97","594.99","0","2","1","3","8.33","1","33.33","349.99","594.99","0","0","1","2025-07-31"
"kareoke machine","99","1672","47332","43","0.09","711","42.52","0","0.0","59.49",,"57","304","185","206","12.32","0","0.0","59.49",,"19","95","50","45","2.69","0","0.0","64.97",,"7","21","12","2025-07-31"
"ikaraoke x1","30","6","120","6","5.0","3","50.0","2","66.67","594.99","594.99","0","1","2","1","16.67","1","100.0","594.99","594.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikaro break x2","27","62","728","62","8.52","31","50.0","10","32.26","349.99","629.99","0","6","14","8","12.9","0","0.0","349.99",,"0","1","5","5","8.06","0","0.0","349.99",,"0","1","3","2025-07-31"
"speaker with screen","72","980","20019","57","0.28","310","31.63","0","0.0","129.99",,"12","85","63","38","3.88","0","0.0","89.99",,"0","14","7","2","0.2","0","0.0","21.99",,"0","1","0","2025-07-31"
"karaoke machine for adults","8","102802","2348625","1019","0.04","41238","40.11","14","0.03","74.99","629.99","4061","13797","10454","10311","10.03","3","0.03","64.97","629.99","1275","3790","2525","2388","2.32","1","0.04","64.97","629.99","403","1001","531","2025-07-31"
"ikarao karaoke machine for adults","28","36","1040","34","3.27","17","47.22","3","17.65","246.47","629.99","2","2","7","1","2.78","1","100.0","629.99","629.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"bocina con pantalla","65","502","10568","63","0.6","176","35.06","0","0.0","239.99",,"6","24","18","17","3.39","0","0.0","89.99",,"1","3","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with screen","91","5549","131904","44","0.03","2277","41.03","0","0.0","129.99",,"108","657","606","296","5.33","0","0.0","159.98",,"17","105","82","41","0.74","0","0.0","148.19",,"3","12","15","2025-07-31"
"ikaroo karaoke machine","25","559","12967","42","0.32","238","42.58","7","2.94","299.99","699.99","14","61","78","47","8.41","1","2.13","349.97","699.99","2","18","19","18","3.22","0","0.0","269.99",,"1","8","6","2025-07-31"
"karaoke machine ikarao","22","163","3682","122","3.31","79","48.47","14","17.72","269.99","594.99","3","26","17","7","4.29","0","0.0","269.99",,"0","3","1","2","1.23","0","0.0","279.98",,"0","1","1","2025-07-31"
"ikaro break x1","20","20","245","20","8.16","12","60.0","6","50.0","594.99","629.99","0","1","4","2","10.0","2","100.0","629.99","629.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"rockolas de musica","61","347","6760","70","1.04","114","32.85","0","0.0","156.49",,"2","6","6","9","2.59","0","0.0","89.95",,"0","4","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"singing machine studio all-in-one karaoke system","92","13","265","7","2.64","7","53.85","1","14.29","299.99","629.99","0","1","2","1","7.69","0","0.0","279.98",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoking machine","70","36","1006","20","1.99","9","25.0","1","11.11","114.99","629.99","1","2","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao breakx1","15","4","31","4","12.9","4","100.0","4","100.0","629.99","629.99","0","0","3","1","25.0","1","100.0","594.99","594.99","0","0","0","1","25.0","1","100.0","594.99","594.99","0","0","0","2025-07-31"
"ikarao karaoke machine x1","34","2","41","2","4.88","1","50.0","1","100.0","629.99","629.99","0","0","1","1","50.0","1","100.0","629.99","629.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoking karaoke machine","59","381","11358","36","0.32","76","19.95","1","1.32","129.97","699.99","9","18","9","9","2.36","0","0.0","64.98",,"4","2","1","2","0.52","0","0.0","27.99",,"2","0","0","2025-07-31"
"break x1 karaoke","13","45","934","41","4.39","27","60.0","16","59.26","594.99","629.99","0","8","7","6","13.33","3","50.0","129.97","629.99","0","2","3","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao karaoke break","37","4","83","1","1.2","1","25.0","1","100.0","629.99","629.99","0","0","0","1","25.0","1","100.0","629.99","629.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao shell s2","79","284","7044","11","0.16","166","58.45","1","0.6","249.99","699.99","19","55","41","42","14.79","0","0.0","249.99",,"8","13","9","14","4.93","0","0.0","249.99",,"2","7","2","2025-07-31"
"karaoke with tv","73","54","1201","17","1.42","14","25.93","1","7.14","239.99","699.99","4","3","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"lyrics display screen","64","35","861","27","3.14","9","25.71","1","11.11","98.0","594.99","0","0","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke","9","53046","1254021","1398","0.11","16149","30.44","10","0.06","59.49","594.99","1574","5408","3663","3303","6.23","1","0.03","53.53","699.99","412","1212","726","780","1.47","0","0.0","47.99",,"133","321","167","2025-07-31"
"joog speaker","90","66","1284","44","3.43","8","12.12","0","0.0","129.95",,"0","4","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"all in one karaoke machine","83","64","1692","45","2.66","23","35.94","0","0.0","179.98",,"1","5","7","2","3.13","0","0.0","179.98",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"karoke","71","1751","44253","57","0.13","604","34.49","0","0.0","54.99",,"88","211","152","168","9.59","0","0.0","49.99",,"28","60","43","39","2.23","0","0.0","56.52",,"8","13","12","2025-07-31"
"ikarao x1","14","78","1857","73","3.93","34","43.59","20","58.82","594.99","629.99","0","1","12","3","3.85","2","66.67","594.99","594.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao break x1 stand","68","50","377","21","5.57","20","40.0","1","5.0","39.89","594.99","0","1","3","3","6.0","0","0.0","39.89",,"0","0","0","1","2.0","0","0.0","39.89",,"0","0","0","2025-07-31"
"ikarao smart karaoke machine for adults x1","96","7","261","6","2.3","3","42.86","1","33.33","269.99","629.99","0","0","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke speaker with 2 microphones","47","3574","83343","61","0.07","1310","36.65","1","0.08","76.49","594.99","117","389","337","269","7.53","0","0.0","64.98",,"19","94","82","51","1.43","0","0.0","59.49",,"7","19","14","2025-07-31"
"joog","24","97","1785","67","3.75","16","16.49","8","50.0","299.99","629.99","0","3","6","1","1.03","1","100.0","699.99","699.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikaroa break x1","26","5","19","5","26.32","5","100.0","5","100.0","594.99","594.99","0","0","3","1","20.0","1","100.0","699.99","699.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"sony srs xv900","45","249","4950","134","2.71","95","38.15","0","0.0","648.0",,"0","6","18","11","4.42","0","0.0","648.0",,"0","2","3","1","0.4","0","0.0","699.0",,"0","0","0","2025-07-31"
"karaoke tv","81","462","10859","48","0.44","107","23.16","0","0.0","82.89",,"4","33","39","14","3.03","0","0.0","119.99",,"0","3","6","2","0.43","0","0.0","82.89",,"0","0","1","2025-07-31"
