ASIN 或商品=["B0CLLT85Y6"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"break x1","23","41","1028","33","3.21","19","46.34","13","68.42","659.99","659.99","0","0","10","2","4.88","1","50.0","469.0","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"bluetooth speaker with tv screen","95","91","1801","56","3.11","33","36.26","0","0.0","348.0",,"0","2","10","4","4.4","0","0.0","379.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao break","33","13","260","13","5.0","8","61.54","2","25.0","469.99","535.49","0","0","8","1","7.69","1","100.0","535.49","535.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine compatible with shure microphone","42","2","38","1","2.63","1","50.0","1","100.0","535.49","535.49","0","0","1","1","50.0","1","100.0","535.49","535.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"ktv","96","3318","33441","19","0.06","304","9.16","1","0.33","349.99","535.49","16","58","59","30","0.9","0","0.0","69.89",,"3","8","4","9","0.27","0","0.0","129.99",,"2","3","1","2025-02-28"
"karaoke portable systems","47","453","12179","198","1.63","128","28.26","1","0.78","89.99","659.99","12","33","37","8","1.77","0","0.0","21.79",,"1","4","0","1","0.22","0","0.0","56.99",,"0","1","0","2025-02-28"
"lkarao karaoke machine for adults","25","14","574","13","2.26","7","50.0","4","57.14","659.99","659.99","0","7","0","3","21.43","2","66.67","659.99","659.99","0","3","0","1","7.14","0","0.0","349.99",,"0","1","0","2025-02-28"
"karaoke ikarao","28","33","869","26","2.99","19","57.58","4","21.05","349.99","535.49","0","9","7","8","24.24","1","12.5","349.99","659.99","0","4","3","2","6.06","0","0.0","349.99",,"0","1","0","2025-02-28"
"karaoke machine with 2 wireless microphones","51","1197","28194","154","0.55","359","29.99","0","0.0","69.9",,"37","130","136","81","6.77","0","0.0","59.49",,"15","34","19","20","1.67","0","0.0","53.54",,"7","6","5","2025-02-28"
"karaoke speaker with 2 microphones","91","2230","50269","58","0.12","597","26.77","0","0.0","89.99",,"70","226","149","132","5.92","0","0.0","72.99",,"25","48","34","32","1.43","0","0.0","59.99",,"6","16","5","2025-02-28"
"karaoke machine with lyrics display screen","53","155","4515","37","0.82","106","68.39","3","2.83","179.99","659.99","8","48","22","8","5.16","0","0.0","299.0",,"0","5","2","2","1.29","0","0.0","20.0",,"0","0","1","2025-02-28"
"ikarao karaoke machine","4","613","15904","512","3.22","262","42.74","58","22.14","349.99","659.99","9","68","102","55","8.97","15","27.27","469.99","659.99","1","15","19","15","2.45","4","26.67","469.99","535.49","0","3","5","2025-02-28"
"best karaoke machine for adults","16","976","23325","168","0.72","347","35.55","3","0.86","129.99","659.99","22","126","132","89","9.12","1","1.12","119.99","659.99","5","42","30","17","1.74","1","5.88","72.99","659.99","1","8","6","2025-02-28"
"new karaoke with screen","43","1","59","1","1.69","1","100.0","1","100.0","659.99","659.99","0","0","1","1","100.0","1","100.0","659.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine on amazon","86","53","1026","23","2.24","13","24.53","1","7.69","72.99","535.49","3","5","0","4","7.55","0","0.0","72.99",,"3","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine ikarao","11","167","3488","91","2.61","35","20.96","5","14.29","349.99","659.99","0","2","14","5","2.99","2","40.0","469.99","659.99","0","0","3","2","1.2","1","50.0","469.99","659.99","0","0","2","2025-02-28"
"tv karaoke system","75","358","8472","75","0.89","126","35.2","0","0.0","89.99",,"14","46","47","15","4.19","0","0.0","72.99",,"3","5","6","2","0.56","0","0.0","19.99",,"1","1","0","2025-02-28"
"all in one karaoke system","66","80","2010","46","2.29","25","31.25","1","4.0","378.99","659.99","0","6","6","1","1.25","0","0.0","109.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"break x1-800w","10","7","22","7","31.82","5","71.43","5","100.0","535.49","535.49","0","3","0","3","42.86","3","100.0","535.49","535.49","0","2","0","1","14.29","1","100.0","535.49","535.49","0","0","0","2025-02-28"
"ikarao break 1","31","4","76","4","5.26","5","125.0","3","60.0","659.99","659.99","0","0","2","1","25.0","1","100.0","659.99","659.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"speaker with screen","82","400","8054","63","0.78","112","28.0","0","0.0","99.99",,"5","31","35","16","4.0","0","0.0","89.99",,"2","4","5","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine￼","32","1243","25562","77","0.3","440","35.4","1","0.23","72.99","535.49","58","178","120","135","10.86","1","0.74","55.99","535.49","17","64","30","35","2.82","0","0.0","64.48",,"7","20","4","2025-02-28"
"ikaroo karaoke machine with display screen","30","6","120","6","5.0","5","83.33","3","60.0","659.99","659.99","0","2","3","1","16.67","1","100.0","659.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao 2024","14","2","32","2","6.25","2","100.0","2","100.0","535.49","535.49","0","0","2","2","100.0","2","100.0","535.49","535.49","0","0","2","1","50.0","1","100.0","535.49","535.49","0","0","1","2025-02-28"
"portable karaoke machine with 2 wireless microphones","48","1716","40600","106","0.26","616","35.9","3","0.49","57.98","535.49","98","265","112","175","10.2","0","0.0","39.99",,"32","83","31","45","2.62","0","0.0","29.99",,"8","26","6","2025-02-28"
"voocool deeege 6-in-1 chinese karaoke machine","52","69","1537","42","2.73","16","23.19","3","18.75","599.99","535.49","0","2","4","2","2.9","0","0.0","439.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine amazon","79","62","3178","33","1.04","17","27.42","1","5.88","68.56","535.49","0","9","4","4","6.45","0","0.0","129.99",,"0","3","0","3","4.84","0","0.0","129.99",,"0","3","0","2025-02-28"
"karaoke machine for adults 800w","70","6","118","4","3.39","3","50.0","2","66.67","535.49","535.49","0","3","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"eytse karaoke machine break c1 800","20","1","19","1","5.26","1","100.0","1","100.0","535.49","535.49","0","1","0","1","100.0","1","100.0","535.49","535.49","0","1","0","1","100.0","1","100.0","535.49","535.49","0","1","0","2025-02-28"
"break x1 wireless mic","67","8","180","5","2.78","2","25.0","2","100.0","535.49","535.49","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"professional karaoke system","81","897","20687","68","0.33","323","36.01","0","0.0","379.0",,"6","36","68","35","3.9","0","0.0","349.95",,"2","5","13","6","0.67","0","0.0","89.99",,"1","2","2","2025-02-28"
"karaoke sound system","78","205","4788","34","0.71","66","32.2","1","1.52","199.99","659.99","6","14","12","10","4.88","0","0.0","89.99",,"4","1","2","1","0.49","0","0.0","66.49",,"1","0","0","2025-02-28"
"karaoke machines for adults","80","251","6080","68","1.12","72","28.69","0","0.0","129.99",,"5","20","20","11","4.38","0","0.0","127.98",,"2","2","2","3","1.2","0","0.0","95.99",,"0","1","0","2025-02-28"
"ilarao karaoke machine","26","36","689","27","3.92","22","61.11","6","27.27","399.99","659.99","0","4","11","5","13.89","1","20.0","659.99","659.99","0","1","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao break x1 portable party karaoke machine","34","4","124","3","2.42","3","75.0","2","66.67","659.99","659.99","0","0","1","2","50.0","1","50.0","249.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine with tv connection","85","89","2130","61","2.86","31","34.83","0","0.0","89.99",,"4","9","11","7","7.87","0","0.0","89.99",,"1","2","2","1","1.12","0","0.0","129.99",,"0","1","0","2025-02-28"
"karaoke machine for adults","12","88362","1840934","934","0.05","31367","35.5","6","0.02","89.99","535.49","3063","12456","8258","8098","9.16","1","0.01","72.99","659.99","1058","3523","1959","1957","2.21","0","0.0","72.99",,"349","966","389","2025-02-28"
"bose karaoke speaker system","84","401","8697","61","0.7","160","39.9","0","0.0","798.95",,"2","22","49","16","3.99","0","0.0","798.95",,"0","4","8","1","0.25","0","0.0","1899.0",,"0","0","1","2025-02-28"
"ikarao karaoke","22","66","1714","58","3.38","43","65.15","13","30.23","349.99","535.49","0","10","21","7","10.61","1","14.29","349.99","659.99","0","2","3","3","4.55","0","0.0","349.99",,"0","1","2","2025-02-28"
"all in one karaoke","90","30","1130","21","1.86","18","60.0","1","5.56","199.99","659.99","0","9","6","5","16.67","0","0.0","53.54",,"0","3","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"kareoke speaker with screen","74","2","38","2","5.26","2","100.0","2","100.0","659.99","659.99","0","0","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"korean karaoke machine","88","600","14914","60","0.4","195","32.5","0","0.0","349.99",,"4","40","24","13","2.17","0","0.0","129.99",,"1","3","4","1","0.17","0","0.0","669.99",,"0","0","0","2025-02-28"
"rockolas de musica","94","274","5185","57","1.1","102","37.23","0","0.0","819.99",,"1","10","13","3","1.09","0","0.0","111.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"taejin karaoke machine korean","76","172","4136","74","1.79","61","35.47","0","0.0","718.63",,"0","2","2","4","2.33","0","0.0","299.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao break x1 2024 smart karaoke machine","35","32","779","28","3.59","13","40.63","8","61.54","659.99","659.99","1","2","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"professional karaoke system 800 watt","72","4","118","4","3.39","4","100.0","2","50.0","399.99","535.49","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao shell s1 karaoke speaker","40","1","35","1","2.86","1","100.0","1","100.0","535.49","535.49","0","0","1","1","100.0","1","100.0","535.49","535.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine 800 watts","19","12","350","10","2.86","5","41.67","1","20.0","535.49","535.49","0","0","3","1","8.33","1","100.0","535.49","535.49","0","0","1","1","8.33","1","100.0","535.49","535.49","0","0","1","2025-02-28"
"karaoke machine","3","202575","4463465","6798","0.15","73577","36.32","44","0.06","69.9","559.99","8265","30959","18977","20173","9.96","6","0.03","59.99","659.99","2867","9107","4756","5528","2.73","0","0.0","59.99",,"1098","2621","1135","2025-02-28"
"karaoke para tv","59","192","3944","34","0.86","126","65.63","2","1.59","72.99","535.49","7","80","17","17","8.85","0","0.0","39.99",,"2","11","4","1","0.52","0","0.0","66.49",,"0","1","0","2025-02-28"
"ikarao smart karaoke machine for adults","2","1901","42907","1619","3.77","914","48.08","159","17.4","349.99","659.99","32","240","368","175","9.21","27","15.43","349.99","659.99","6","47","69","42","2.21","4","9.52","349.99","535.49","2","14","17","2025-02-28"
"karaoke machine x1","50","7","153","7","4.58","5","71.43","4","80.0","535.49","535.49","0","1","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao karaoke machine with built-in display","65","12","436","11","2.52","6","50.0","2","33.33","349.99","535.49","1","2","3","2","16.67","0","0.0","72.99",,"1","0","1","1","8.33","0","0.0","72.99",,"1","0","0","2025-02-28"
"karao","54","164","3798","35","0.92","15","9.15","3","20.0","349.99","535.49","0","4","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikaroo karaoke machine break x1","56","10","199","9","4.52","5","50.0","3","60.0","659.99","659.99","0","1","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machines","71","1231","30381","78","0.26","391","31.76","0","0.0","79.99",,"20","155","103","119","9.67","0","0.0","69.99",,"6","54","32","23","1.87","0","0.0","68.56",,"4","9","6","2025-02-28"
"卡拉ok点歌一体机家庭 2024中文和音响","83","136","2639","26","0.99","57","41.91","1","1.75","649.0","659.99","1","5","10","5","3.68","0","0.0","329.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
