ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke set","52","1531","40486","1273","3.14","439","28.67","11","2.51","54.99","359.99","66","142","83","111","7.25","2","1.8","53.68","359.99","26","34","22","18","1.18","0","0.0","53.68",,"8","4","4","2026-02-28"
"卡拉ok点唱机","77","1032","24494","1078","4.4","403","39.05","13","3.23","571.27","332.48","26","57","35","25","2.42","0","0.0","389.99",,"1","5","2","4","0.39","0","0.0","79.99",,"0","2","0","2026-02-28"
"karaoke+youtube","29","2791","48292","3633","7.52","24","0.86","3","12.5","174.99","332.48","0","0","1","1","0.04","0","0.0","39.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with autotune","55","814","22306","821","3.68","381","46.81","10","2.62","109.99","332.48","44","158","61","57","7.0","1","1.75","103.49","332.48","10","19","11","13","1.6","1","7.69","69.99","332.48","4","4","3","2026-02-28"
"karaoke ikarao","71","77","1699","116","6.83","43","55.84","11","25.58","289.99","359.99","8","12","12","8","10.39","2","25.0","319.99","332.48","0","2","4","3","3.9","1","33.33","289.99","332.48","0","1","2","2026-02-28"
"break x2 karaoke machine","21","52","1231","90","7.31","34","65.38","24","70.59","332.48","332.48","0","3","10","11","21.15","9","81.82","332.48","332.48","0","0","3","3","5.77","3","100.0","332.48","332.48","0","0","0","2026-02-28"
"karaoke machine with screen lyrics display","95","459","13634","433","3.18","195","42.48","9","4.62","116.99","379.99","26","67","47","38","8.28","2","5.26","74.99","359.99","6","12","11","5","1.09","0","0.0","175.99",,"2","1","1","2026-02-28"
"korean karaoke machine","66","759","20507","871","4.25","184","24.24","26","14.13","359.99","359.99","8","47","23","13","1.71","0","0.0","129.99",,"1","5","1","2","0.26","0","0.0","898.0",,"0","0","0","2026-02-28"
"videoke+karaoke+machine","22","3565","61729","4705","7.62","35","0.98","11","31.43","223.99","332.48","0","2","0","1","0.03","0","0.0","262.48",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"magic sing karaoke system 2025","60","980","25375","921","3.63","436","44.49","8","1.83","499.0","359.99","14","72","108","44","4.49","3","6.82","499.0","332.48","0","10","11","4","0.41","0","0.0","499.0",,"0","1","1","2026-02-28"
"kareokee machine with bluetooth and wireless microphone for adults","14","6111","147350","4584","3.11","2246","36.75","46","2.05","59.99","332.48","384","842","454","659","10.78","4","0.61","59.99","332.48","147","243","121","156","2.55","1","0.64","59.99","332.48","50","61","20","2026-02-28"
"professional grade karaoke system","53","209","5417","232","4.28","64","30.62","13","20.31","332.48","332.48","1","13","21","10","4.78","3","30.0","299.99","332.48","0","2","4","2","0.96","1","50.0","332.48","332.48","0","0","1","2026-02-28"
"karaoke player","24","2665","49770","3345","6.72","185","6.94","24","12.97","399.0","21158.41","1","24","15","15","0.56","3","20.0","113.99","21224.29","1","3","1","1","0.04","0","0.0","94.99",,"0","1","0","2026-02-28"
"professional karaoke machine system","31","1077","27935","1125","4.03","377","35.0","32","8.49","332.48","332.48","11","90","76","50","4.64","5","10.0","332.48","332.48","1","12","16","4","0.37","0","0.0","129.99",,"1","1","1","2026-02-28"
"singtrix","74","644","15817","854","5.4","254","39.44","9","3.54","399.99","332.48","3","31","30","32","4.97","2","6.25","399.99","332.48","1","6","2","8","1.24","0","0.0","345.66",,"0","1","1","2026-02-28"
"professional karaoke machine for adults","69","715","22292","704","3.16","181","25.31","16","8.84","332.47","332.48","6","54","37","29","4.06","2","6.9","191.99","332.47","1","11","7","5","0.7","0","0.0","80.39",,"0","3","2","2026-02-28"
"singtrix karaoke system","48","626","15602","785","5.03","268","42.81","14","5.22","399.99","332.48","3","49","39","67","10.7","4","5.97","399.99","359.99","1","12","8","11","1.76","0","0.0","359.99",,"0","3","1","2026-02-28"
"karaoke machine with lyrics display","8","8166","220330","8897","4.04","3084","37.77","168","5.45","109.99","359.99","338","1066","727","519","6.36","21","4.05","109.99","359.99","62","171","128","109","1.33","6","5.5","69.99","359.99","20","45","23","2026-02-28"
"karaoke equipment","93","2214","55994","1033","1.84","388","17.52","8","2.06","123.49","332.48","10","102","57","29","1.31","0","0.0","101.96",,"0","10","2","7","0.32","0","0.0","119.99",,"0","3","1","2026-02-28"
"karoke","38","1338","38216","1431","3.74","457","34.16","17","3.72","52.99","332.48","76","204","74","128","9.57","2","1.56","33.99","332.48","24","52","28","36","2.69","1","2.78","49.99","332.48","12","17","5","2026-02-28"
"best karaoke machine for adults","20","1180","33013","1389","4.21","373","31.61","37","9.92","129.97","332.48","57","136","80","80","6.78","8","10.0","115.43","332.48","21","26","19","18","1.53","1","5.56","80.39","332.48","7","4","3","2026-02-28"
"ikaro break x2","35","67","666","111","16.67","39","58.21","21","53.85","332.48","332.48","1","7","19","7","10.45","4","57.14","332.47","332.48","1","1","3","2","2.99","2","100.0","332.47","332.47","0","0","1","2026-02-28"
"karaoke machine with tablet","73","92","2310","114","4.94","46","50.0","10","21.74","129.99","332.48","3","14","8","8","8.7","2","25.0","129.99","332.48","0","3","1","1","1.09","1","100.0","332.48","332.48","0","0","0","2026-02-28"
"high end karaoke system","40","456","10263","505","4.92","113","24.78","18","15.93","332.48","332.48","4","36","27","17","3.73","5","29.41","332.48","359.99","1","6","6","2","0.44","1","50.0","123.49","359.99","0","2","0","2026-02-28"
"portable karaoke","46","1190","32487","877","2.7","377","31.68","8","2.12","49.98","332.48","72","135","64","89","7.48","2","2.25","21.99","359.99","22","29","16","24","2.02","1","4.17","21.99","359.99","7","10","3","2026-02-28"
"wifi karaoke machine for adults","90","37","854","45","5.27","17","45.95","3","17.65","262.48","379.99","0","6","5","7","18.92","2","28.57","249.99","332.48","0","4","2","1","2.7","1","100.0","379.99","379.99","0","0","0","2026-02-28"
"karaoke machine with screen","12","4720","118703","4566","3.85","1857","39.34","84","4.52","139.83","359.99","139","630","425","280","5.93","18","6.43","175.99","359.99","21","96","73","44","0.93","1","2.27","129.97","359.99","8","20","8","2026-02-28"
"jbl karaoke machine","36","2201","45293","2116","4.67","862","39.16","18","2.09","329.95","359.99","35","275","283","88","4.0","2","2.27","264.99","332.48","3","29","23","10","0.45","0","0.0","189.99",,"0","5","1","2026-02-28"
"karaoke machine jbl","47","1103","23055","1155","5.01","412","37.35","11","2.67","319.95","359.99","25","133","117","66","5.98","3","4.55","249.95","359.99","4","20","23","15","1.36","0","0.0","129.99",,"1","9","4","2026-02-28"
"ikarao break x2 smart karaoke machine","94","8","364","16","4.4","3","37.5","2","66.67","332.48","332.48","1","0","2","2","25.0","2","100.0","332.48","332.48","1","0","1","1","12.5","1","100.0","332.48","332.48","1","0","0","2026-02-28"
"jbl karaoke machine with 2 microphones","16","5310","113078","3755","3.32","2276","42.86","43","1.89","319.95","359.99","102","626","686","385","7.25","6","1.56","317.48","332.48","32","124","108","60","1.13","0","0.0","109.95",,"7","28","14","2026-02-28"
"best karaoke machine","27","628","17610","745","4.23","158","25.16","21","13.29","197.99","359.99","12","46","42","26","4.14","5","19.23","129.99","359.99","2","8","8","11","1.75","2","18.18","129.99","332.48","1","3","4","2026-02-28"
"chinese karaoke machine","63","954","26059","831","3.19","478","50.1","15","3.14","628.0","359.99","14","30","22","30","3.14","2","6.67","628.0","332.48","0","2","1","4","0.42","0","0.0","628.0",,"0","0","0","2026-02-28"
"ikaro","86","89","2115","129","6.1","28","31.46","8","28.57","332.48","332.48","0","8","10","3","3.37","1","33.33","379.99","379.99","0","1","2","3","3.37","1","33.33","379.99","379.99","0","1","2","2026-02-28"
"ikaroo karaoke machine","17","379","9069","581","6.41","187","49.34","47","25.13","279.99","332.48","8","64","40","38","10.03","8","21.05","264.99","332.48","4","17","6","11","2.9","3","27.27","262.48","359.99","0","5","3","2026-02-28"
"karaoke machines for adults","54","407","12586","425","3.38","143","35.14","14","9.79","79.99","332.48","13","59","29","35","8.6","2","5.71","53.99","332.48","4","13","10","7","1.72","1","14.29","54.98","332.48","2","0","3","2026-02-28"
"卡拉ok点歌一体机家庭 2025中文和音响","72","514","11234","543","4.83","180","35.02","6","3.33","399.99","332.48","8","30","17","14","2.72","1","7.14","289.99","379.99","1","5","2","4","0.78","1","25.0","289.99","379.99","0","2","2","2026-02-28"
"portable karaoke machine","42","4677","116484","1879","1.61","1641","35.09","21","1.28","53.68","379.99","326","644","274","406","8.68","1","0.25","49.99","379.99","101","161","56","108","2.31","0","0.0","49.99",,"35","45","11","2026-02-28"
"karoke machine","68","1360","42996","1379","3.21","530","38.97","12","2.26","53.68","332.48","67","274","85","157","11.54","0","0.0","53.68",,"23","84","22","47","3.46","0","0.0","53.68",,"7","30","6","2026-02-28"
"karaoke","6","48557","1231833","50785","4.12","10689","22.01","462","4.32","59.99","359.99","1438","3895","1691","2253","4.64","43","1.91","53.68","359.99","408","895","351","509","1.05","7","1.38","52.99","359.99","141","230","64","2026-02-28"
"ikarao smart karaoke","75","15","349","18","5.16","7","46.67","4","57.14","332.48","332.48","3","1","2","3","20.0","3","100.0","332.48","332.48","1","0","2","1","6.67","1","100.0","332.48","332.48","0","0","1","2026-02-28"
"karaoke speaker with 2 microphones","100","1441","38593","678","1.76","433","30.05","8","1.85","69.99","332.48","64","146","100","92","6.38","1","1.09","59.99","332.48","15","26","26","30","2.08","0","0.0","59.99",,"8","9","9","2026-02-28"
"videoke karaoke machine","3","115933","1867729","135078","7.23","5104","4.4","520","10.19","4049.62","19270.54","7","102","29","373","0.32","6","1.61","3853.18","21933.78","0","9","6","6","0.01","0","0.0","129.99",,"0","0","4","2026-02-28"
"all-in-one karaoke systems with led lights and lyrics display","45","371","8238","450","5.46","155","41.78","26","16.77","129.99","332.48","32","52","32","35","9.43","2","5.71","129.99","332.47","8","11","6","10","2.7","1","10.0","79.99","332.47","4","2","1","2026-02-28"
"ikarao","9","1724","52431","2621","5.0","883","51.22","208","23.56","289.99","359.99","46","272","248","108","6.26","26","24.07","265.89","359.99","6","24","39","24","1.39","7","29.17","332.48","332.48","1","8","11","2026-02-28"
"karaoke machine ikarao","28","127","3673","190","5.17","70","55.12","18","25.71","262.48","332.48","3","40","14","14","11.02","6","42.86","332.48","332.48","0","8","5","6","4.72","2","33.33","223.99","332.48","0","4","2","2026-02-28"
"karaoke machine for tv","26","3159","83928","2941","3.5","1113","35.23","23","2.07","94.99","332.48","168","448","230","170","5.38","2","1.18","101.96","332.48","25","68","34","38","1.2","0","0.0","80.39",,"6","16","7","2026-02-28"
"ktv","78","1062","23971","734","3.06","301","28.34","8","2.66","289.99","359.99","30","35","44","17","1.6","2","11.76","59.99","332.48","5","3","3","7","0.66","0","0.0","59.99",,"4","0","1","2026-02-28"
"ikarao break x2","11","295","7597","434","5.71","148","50.17","89","60.14","332.48","332.48","0","50","54","23","7.8","17","73.91","332.48","332.48","0","10","8","12","4.07","8","66.67","332.48","332.48","0","5","4","2026-02-28"
"bose karaoke system","59","794","19557","840","4.3","289","36.4","6","2.08","699.0","332.48","3","74","100","27","3.4","1","3.7","699.0","332.48","1","6","11","3","0.38","1","33.33","699.0","332.48","0","1","2","2026-02-28"
"karaoke speakers","92","1057","26727","304","1.14","318","30.09","2","0.63","139.98","332.48","14","78","50","40","3.78","1","2.5","129.99","332.48","1","5","6","6","0.57","1","16.67","139.98","332.48","1","0","1","2026-02-28"
"ikaro karaoke machine","64","153","3941","240","6.09","70","45.75","23","32.86","299.99","332.48","5","34","18","13","8.5","3","23.08","279.99","379.99","1","6","2","6","3.92","0","0.0","249.99",,"1","2","1","2026-02-28"
"karokee machine with bluetooth and wireless microphone","89","45","966","46","4.76","12","26.67","3","25.0","69.99","359.99","3","6","3","4","8.89","2","50.0","129.99","332.48","1","2","1","1","2.22","1","100.0","332.48","332.48","0","1","0","2026-02-28"
"karokee machine with bluetooth and wireless microphone for adults","10","12166","328143","8611","2.62","4382","36.02","109","2.49","59.99","332.48","658","1806","854","1209","9.94","13","1.08","54.97","332.48","209","525","214","347","2.85","4","1.15","54.98","332.48","78","173","58","2026-02-28"
"ikarao s1","87","77","1986","123","6.19","54","70.13","8","14.81","264.99","359.99","3","22","19","10","12.99","1","10.0","262.48","379.99","1","2","5","4","5.19","1","25.0","249.99","379.99","1","1","1","2026-02-28"
"portable bluetooth karaoke machine with wireless microphones","57","1010","24917","554","2.22","415","41.09","9","2.17","53.99","332.48","74","152","69","116","11.49","2","1.72","53.68","332.48","23","55","17","40","3.96","1","2.5","54.98","332.48","11","21","3","2026-02-28"
"karaoke speaker","41","8716","219863","2101","0.96","2651","30.42","22","0.83","107.99","359.99","186","867","593","379","4.35","0","0.0","68.99",,"43","138","96","86","0.99","0","0.0","56.99",,"20","29","19","2026-02-28"
"karaoking karaoke machine","34","2457","63950","3176","4.97","75","3.05","5","6.67","113.99","520185.56","3","10","9","5","0.2","0","0.0","71.39",,"1","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"singing machine karaoke","44","2631","65006","1899","2.92","817","31.05","9","1.1","79.99","332.48","47","222","187","150","5.7","2","1.33","65.99","332.48","12","37","30","24","0.91","0","0.0","47.83",,"3","7","6","2026-02-28"
"home karaoke system","43","474","14940","530","3.55","140","29.54","8","5.71","119.98","332.48","15","64","32","21","4.43","2","9.52","101.96","332.48","3","11","4","7","1.48","2","28.57","59.99","332.48","1","5","1","2026-02-28"
"el mejor karaoke para cantar","56","1561","33519","2073","6.18","28","1.79","2","7.14","299.0","332.48","1","7","6","2","0.13","0","0.0","119.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine","1","190768","4574805","166028","3.63","71424","37.44","2129","2.98","59.99","332.48","10476","29004","13502","18288","9.59","242","1.32","53.68","332.48","3371","7747","3151","5121","2.68","66","1.29","53.68","332.48","1324","2366","740","2026-02-28"
"mini karaoke machine","65","13599","335810","1686","0.5","5630","41.4","4","0.07","19.94","359.99","714","2291","1166","2185","16.07","0","0.0","19.73",,"319","933","426","738","5.43","0","0.0","19.73",,"148","347","139","2026-02-28"
"singing machine","33","2479","63502","1697","2.67","750","30.25","14","1.87","79.99","332.48","33","196","208","116","4.68","2","1.72","79.49","332.48","7","35","34","25","1.01","1","4.0","79.49","332.48","3","8","7","2026-02-28"
"adult karaoke machine","85","784","22049","610","2.77","245","31.25","14","5.71","59.99","359.99","28","88","56","48","6.12","1","2.08","59.98","332.48","10","13","9","9","1.15","0","0.0","53.68",,"2","2","1","2026-02-28"
"kareoke machine","50","1142","35309","1164","3.3","443","38.79","10","2.26","53.68","332.48","70","190","82","128","11.21","3","2.34","53.68","332.48","20","54","20","38","3.33","0","0.0","33.99",,"11","14","8","2026-02-28"
"ikatao karaoke machine","91","32","722","27","3.74","9","28.13","3","33.33","332.48","332.48","0","2","5","2","6.25","2","100.0","332.48","332.48","0","0","1","1","3.13","1","100.0","332.48","332.48","0","0","1","2026-02-28"
"karaoke machines","25","1548","42958","1515","3.53","467","30.17","23","4.93","69.99","359.99","34","189","86","115","7.43","5","4.35","59.99","359.99","11","52","24","28","1.81","1","3.57","54.98","332.48","8","10","2","2026-02-28"
"karaoke machine for adults","2","92548","2187516","98716","4.51","35750","38.63","1638","4.58","79.97","332.48","5082","13775","7269","8824","9.53","244","2.77","59.99","332.48","1633","3519","1674","2325","2.51","61","2.62","59.99","332.48","586","1044","384","2026-02-28"
"karaoke youtube","4","87848","1670010","93299","5.59","3246","3.7","161","4.96","10124.92","19268.88","0","61","21","251","0.29","0","0.0","10116.17",,"0","4","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke with autotune","96","518","13561","608","4.48","183","35.33","11","6.01","129.99","359.99","16","63","39","17","3.28","1","5.88","129.97","359.99","2","5","6","3","0.58","0","0.0","129.99",,"1","0","2","2026-02-28"
"karoke machine with bluetooth and wireless microphone for adults","97","1209","33283","911","2.74","413","34.16","9","2.18","59.99","359.99","77","152","91","110","9.1","0","0.0","53.68",,"24","44","26","25","2.07","0","0.0","53.68",,"6","10","5","2026-02-28"
"best karaoke system for smart tv","81","243","8146","301","3.7","64","26.34","5","7.81","175.99","379.99","4","21","4","7","2.88","1","14.29","299.99","332.48","0","2","2","5","2.06","1","20.0","332.48","332.48","0","2","1","2026-02-28"
"karaoke system","19","3688","98292","3070","3.12","1138","30.86","35","3.08","169.95","332.48","80","365","207","132","3.58","2","1.52","114.99","359.99","17","52","25","25","0.68","1","4.0","101.96","359.99","7","12","3","2026-02-28"
"ikarao break x2 karaoke machine","13","321","7825","500","6.39","163","50.78","76","46.63","349.99","359.99","3","43","46","38","11.84","24","63.16","359.99","359.99","0","8","10","7","2.18","5","71.43","349.99","349.99","0","2","2","2026-02-28"
"ikarao smart karaoke machine for adults","15","372","13437","554","4.12","125","33.6","37","29.6","332.48","332.48","8","35","34","35","9.41","11","31.43","299.99","332.48","1","7","16","7","1.88","4","57.14","332.48","332.48","0","3","2","2026-02-28"
"karaoke con canciones en español","39","2460","98041","2587","2.64","52","2.11","17","32.69","359.99","359.99","0","7","2","5","0.2","0","0.0","139.98",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"dj","76","90156","1897437","1432","0.08","9240","10.25","5","0.05","189.0","359.99","262","2322","1842","1544","1.71","0","0.0","139.99",,"62","469","277","109","0.12","0","0.0","40.99",,"11","39","12","2026-02-28"
"karaoke machine with lyrics","80","679","16484","997","6.05","112","16.49","7","6.25","129.99","379.99","11","38","18","15","2.21","1","6.67","112.49","379.99","2","5","3","2","0.29","0","0.0","54.98",,"1","1","0","2026-02-28"
"ilarao karaoke machine","83","66","1304","107","8.21","26","39.39","9","34.62","332.48","332.48","2","5","12","4","6.06","1","25.0","262.48","332.48","0","0","2","2","3.03","1","50.0","262.48","332.48","0","0","2","2026-02-28"
"ikarao break x1","62","335","9333","528","5.66","183","54.63","24","13.11","531.98","359.99","5","35","66","30","8.96","2","6.67","531.98","332.48","0","3","12","10","2.99","0","0.0","531.98",,"0","2","5","2026-02-28"
"karaoke machine with lyrics display screen for adults","82","86","2567","103","4.01","39","45.35","3","7.69","129.97","332.48","0","14","15","5","5.81","2","40.0","197.99","332.48","0","3","1","3","3.49","1","33.33","197.99","332.48","0","1","1","2026-02-28"
"professional karaoke machine","23","1260","34379","1465","4.26","449","35.63","43","9.58","332.48","359.99","16","90","107","70","5.56","5","7.14","190.97","332.48","3","17","16","7","0.56","1","14.29","129.99","332.48","1","2","1","2026-02-28"
"karaoke with lyrics","7","21230","491545","29807","6.06","500","2.36","97","19.4","1717.78","56522.03","10","52","10","49","0.23","3","6.12","219.99","359.99","3","7","1","3","0.01","0","0.0","59.99",,"1","2","0","2026-02-28"
"karaoke machine connect to tv","32","1158","33010","1134","3.44","467","40.33","11","2.36","79.99","332.48","72","159","71","70","6.04","2","2.86","69.99","332.48","12","28","15","22","1.9","2","9.09","66.48","332.48","7","9","4","2026-02-28"
"karaoke machine for adults with lyrics display","51","666","17941","674","3.76","247","37.09","10","4.05","127.49","359.99","27","104","64","42","6.31","2","4.76","129.97","332.48","4","14","12","5","0.75","1","20.0","129.97","332.48","1","2","2","2026-02-28"
"ikarao smart karaoke machine","49","106","3971","141","3.55","33","31.13","12","36.36","332.48","332.48","1","14","8","7","6.6","4","57.14","332.48","332.48","0","5","1","4","3.77","1","25.0","262.48","359.99","0","2","1","2026-02-28"
"ikarao shell s1","70","590","14322","759","5.3","317","53.73","13","4.1","262.48","332.48","11","106","103","51","8.64","2","3.92","264.99","332.48","2","13","29","19","3.22","0","0.0","262.48",,"1","4","12","2026-02-28"
"￼karaoke machine","61","1219","29758","693","2.33","445","36.51","14","3.15","54.98","332.48","59","189","81","158","12.96","3","1.9","53.68","332.48","27","61","26","42","3.45","0","0.0","53.68",,"12","21","4","2026-02-28"
"kareoke","18","1795","47879","2136","4.46","702","39.11","33","4.7","59.99","332.48","122","255","137","188","10.47","6","3.19","53.68","332.48","43","71","29","43","2.4","1","2.33","52.99","332.48","15","17","5","2026-02-28"
