ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao karaoke machine","3","5007","122516","7287","5.95","2396","47.85","675","28.17","279.97","359.99","134","788","737","437","8.73","124","28.38","279.97","359.99","27","162","140","115","2.3","32","27.83","279.97","359.99","3","47","36","2025-10-31"
"karaoke machine for adults","2","130566","3107505","137800","4.43","53786","41.19","2018","3.75","74.99","359.99","6226","19357","13284","12757","9.77","259","2.03","64.96","359.99","1836","5042","2935","2823","2.16","65","2.3","59.99","359.99","556","1279","543","2025-10-31"
"karaoke machine professional","67","654","18432","745","4.04","191","29.2","20","10.47","249.99","359.99","11","43","56","24","3.67","3","12.5","183.99","359.99","2","10","5","5","0.76","0","0.0","119.99",,"1","3","1","2025-10-31"
"karaoke machine for adults jbl","96","1401","34095","958","2.81","417","29.76","13","3.12","198.99","349.99","22","108","125","56","4.0","1","1.79","99.95","349.99","10","16","13","7","0.5","0","0.0","95.99",,"1","3","2","2025-10-31"
"home karaoke system","41","1065","30193","1178","3.9","367","34.46","20","5.45","129.99","359.99","35","129","74","64","6.01","4","6.25","119.99","359.99","7","30","9","13","1.22","1","7.69","103.97","359.99","2","6","0","2025-10-31"
"ikaroo karaoke machine","13","580","14558","1034","7.1","271","46.72","96","35.42","299.99","359.99","7","95","102","61","10.52","19","31.15","279.97","349.99","3","23","22","12","2.07","3","25.0","249.99","359.99","1","4","4","2025-10-31"
"best karaoke machine for adults","21","1503","38533","2086","5.41","607","40.39","53","8.73","129.99","359.99","52","204","161","121","8.05","7","5.79","119.99","349.99","13","44","25","28","1.86","1","3.57","119.99","349.99","8","11","4","2025-10-31"
"ikarao shell s1","64","682","17044","786","4.61","372","54.55","21","5.65","279.97","359.99","28","115","126","55","8.06","3","5.45","279.97","359.99","2","10","23","20","2.93","0","0.0","279.97",,"0","5","10","2025-10-31"
"ikaro karaoke machine","79","148","4221","192","4.55","54","36.49","17","31.48","279.99","359.99","3","21","19","9","6.08","2","22.22","349.97","349.97","0","3","6","3","2.03","1","33.33","349.99","349.97","0","1","2","2025-10-31"
"karaoke systems","31","1992","50820","1710","3.36","578","29.02","21","3.63","79.99","359.99","50","188","165","100","5.02","3","3.0","59.49","359.99","13","33","27","18","0.9","2","11.11","53.52","349.99","2","5","5","2025-10-31"
"smart karaoke machine for adults - with lyrics display, 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","62","6","280","12","4.29","5","83.33","5","100.0","359.99","359.99","0","0","3","3","50.0","3","100.0","349.99","349.99","0","0","3","2","33.33","2","100.0","349.99","349.99","0","0","2","2025-10-31"
"videoke machine with wireless microphone","92","787","17127","754","4.4","273","34.69","13","4.76","74.99","359.99","24","92","46","46","5.84","2","4.35","64.96","349.99","7","14","7","5","0.64","0","0.0","24.99",,"1","2","0","2025-10-31"
"wireless karaoke machine","93","948","25214","616","2.44","320","33.76","4","1.25","59.49","359.99","39","124","89","95","10.02","1","1.05","42.99","349.99","13","36","27","16","1.69","1","6.25","55.98","349.99","1","5","6","2025-10-31"
"dj","12","100856","2158131","8521","0.39","12730","12.62","42","0.33","129.0","359.99","406","3051","2714","2040","2.02","7","0.34","129.0","359.99","81","570","493","125","0.12","0","0.0","56.99",,"17","36","25","2025-10-31"
"ikarao smart karaoke machine","73","107","3645","171","4.69","58","54.21","21","36.21","349.97","349.99","5","19","15","7","6.54","2","28.57","249.99","359.99","0","4","1","3","2.8","1","33.33","359.99","359.99","0","2","0","2025-10-31"
"karaoke machine with lyrics display","5","13401","366264","14976","4.09","5502","41.06","223","4.05","103.97","359.99","467","1963","1587","992","7.4","32","3.23","99.98","349.99","95","385","282","153","1.14","6","3.92","79.99","359.99","18","75","45","2025-10-31"
"ikarao smart karaoke machine for adults","18","280","7943","420","5.29","117","41.79","36","30.77","332.47","359.99","2","36","48","19","6.79","9","47.37","332.47","359.99","0","3","8","6","2.14","4","66.67","349.97","359.99","0","1","1","2025-10-31"
"ikarao break x2","6","586","14902","763","5.12","317","54.1","221","69.72","359.99","359.99","7","78","98","46","7.85","35","76.09","359.99","359.99","3","14","15","16","2.73","13","81.25","359.99","359.99","2","7","4","2025-10-31"
"lkarao karaoke machine for adults","69","45","984","57","5.79","21","46.67","7","33.33","259.99","359.99","0","7","8","8","17.78","2","25.0","246.46","349.97","0","3","3","3","6.67","2","66.67","349.97","349.97","0","2","1","2025-10-31"
"ktv","46","1867","33744","1216","3.6","477","25.55","23","4.82","359.99","359.99","18","67","58","32","1.71","2","6.25","119.99","359.99","0","8","5","9","0.48","1","11.11","59.49","359.99","0","5","1","2025-10-31"
"karaoke machine with autotune","45","1161","30539","1368","4.48","535","46.08","31","5.79","119.99","359.99","61","202","138","78","6.72","3","3.85","89.99","359.99","13","28","14","7","0.6","0","0.0","67.97",,"2","3","0","2025-10-31"
"filipino karaoke machine","88","373","9563","515","5.39","151","40.48","10","6.62","459.0","359.99","4","39","52","17","4.56","1","5.88","498.88","359.99","0","9","4","3","0.8","1","33.33","359.99","359.99","0","2","1","2025-10-31"
"mini karaoke machine","43","39646","992768","2869","0.29","18106","45.67","11","0.06","19.99","359.99","2405","7755","4106","7354","18.55","1","0.01","19.99","359.99","1109","3269","1591","1775","4.48","0","0.0","19.99",,"341","813","371","2025-10-31"
"ikarao x2","17","90","2104","116","5.51","60","66.67","28","46.67","349.99","359.99","4","25","17","15","16.67","9","60.0","359.99","359.99","1","8","5","6","6.67","5","83.33","359.99","359.99","0","4","1","2025-10-31"
"karaoke music with lyrics","57","2804","56744","2792","4.92","158","5.63","0","0.0","24.84",,"2","45","53","20","0.71","0","0.0","21.68",,"0","11","5","7","0.25","0","0.0","19.99",,"0","6","1","2025-10-31"
"karaoke system for home","77","1440","38435","1358","3.53","386","26.81","12","3.11","239.9","359.99","21","88","95","52","3.61","1","1.92","135.99","349.97","4","17","9","5","0.35","0","0.0","59.49",,"0","1","3","2025-10-31"
"jbl karaoke machine with 2 microphones","14","6665","136646","4941","3.62","2840","42.61","79","2.78","359.99","359.99","119","737","975","447","6.71","10","2.24","329.95","359.99","27","136","134","50","0.75","1","2.0","199.99","359.99","6","20","11","2025-10-31"
"kareoke","23","2896","74208","3080","4.15","1005","34.7","32","3.18","59.49","359.99","135","368","210","267","9.22","2","0.75","53.52","359.99","41","106","46","53","1.83","1","1.89","59.49","359.99","10","29","7","2025-10-31"
"ikarao break 2 karaoke machine","76","8","240","15","6.25","4","50.0","4","100.0","359.99","359.99","0","2","0","2","25.0","2","100.0","349.99","349.99","0","2","0","2","25.0","2","100.0","349.99","349.99","0","2","0","2025-10-31"
"kareokee machine with bluetooth and wireless microphone for adults","9","9025","211014","6890","3.27","3496","38.74","94","2.69","64.96","359.99","464","1292","864","992","10.99","15","1.51","59.49","359.99","150","406","223","236","2.61","0","0.0","59.49",,"42","115","51","2025-10-31"
"karokee machine with bluetooth and wireless microphone for adults","8","17015","450506","12693","2.82","6363","37.4","108","1.7","59.89","359.99","801","2548","1482","1845","10.84","8","0.43","59.49","359.99","230","797","407","448","2.63","1","0.22","59.49","359.99","71","214","94","2025-10-31"
"karaoke machine for adults with screen","89","819","19581","871","4.45","336","41.03","11","3.27","159.97","359.99","26","75","142","43","5.25","2","4.65","159.98","349.97","4","10","14","5","0.61","0","0.0","119.99",,"1","2","1","2025-10-31"
"adult karaoke machine","51","1064","27541","1037","3.77","463","43.52","17","3.67","68.79","359.99","33","205","100","125","11.75","2","1.6","59.49","349.97","9","60","31","20","1.88","1","5.0","59.49","349.99","0","12","2","2025-10-31"
"smart karaoke machine for adults","54","214","5768","313","5.43","88","41.12","10","11.36","244.79","359.99","3","23","30","9","4.21","3","33.33","298.99","359.99","0","2","6","2","0.93","2","100.0","359.99","359.99","0","0","2","2025-10-31"
"high end karaoke machine","85","411","8752","615","7.03","100","24.33","21","21.0","349.97","359.99","5","26","35","8","1.95","2","25.0","129.99","359.99","1","3","1","1","0.24","0","0.0","765.99",,"0","0","0","2025-10-31"
"magic sing karaoke","74","1368","34483","1497","4.34","486","35.53","9","1.85","459.0","359.99","12","103","137","39","2.85","1","2.56","474.24","359.99","0","13","7","3","0.22","0","0.0","474.24",,"0","2","1","2025-10-31"
"karaoke with lyrics","36","2261","113062","3770","3.33","69","3.05","5","7.25","74.99","359.99","1","26","24","11","0.49","0","0.0","74.99",,"0","3","4","2","0.09","0","0.0","19.99",,"0","0","2","2025-10-31"
"bluetooth karaoke machine","66","2668","64552","1147","1.78","980","36.73","10","1.02","59.49","349.99","101","355","258","271","10.16","3","1.11","59.49","359.99","26","117","63","50","1.87","0","0.0","59.49",,"7","25","14","2025-10-31"
"karaoke machine","1","320827","7531305","294278","3.91","125323","39.06","2835","2.26","59.49","359.99","14503","48459","30784","33594","10.47","300","0.89","59.49","359.99","4682","13849","7641","7736","2.41","73","0.94","59.49","359.99","1576","3597","1563","2025-10-31"
"professional karaoke machine","24","2233","55481","2498","4.5","742","33.23","58","7.82","359.99","359.99","17","156","166","75","3.36","3","4.0","199.99","359.99","3","16","19","4","0.18","0","0.0","137.99",,"0","0","2","2025-10-31"
"ikarao shell s2","48","255","6783","313","4.61","231","90.59","17","7.36","249.99","359.99","10","63","39","22","8.63","3","13.64","249.99","359.99","2","10","3","11","4.31","2","18.18","259.99","359.99","1","5","1","2025-10-31"
"professional karaoke machine for adults","37","1244","34339","1365","3.98","392","31.51","28","7.14","279.97","359.99","17","72","97","75","6.03","6","8.0","199.99","359.99","5","12","27","10","0.8","0","0.0","129.99",,"3","1","3","2025-10-31"
"ikaro break x2","25","58","538","73","13.57","35","60.34","19","54.29","349.99","359.99","0","9","18","8","13.79","7","87.5","349.99","359.99","0","4","3","4","6.9","4","100.0","349.99","349.99","0","2","1","2025-10-31"
"ikareo karaoke machine","68","39","851","65","7.64","18","46.15","7","38.89","249.99","359.99","0","9","6","4","10.26","2","50.0","259.99","349.99","0","1","3","3","7.69","2","66.67","349.99","349.99","0","1","2","2025-10-31"
"professional karaoke system","94","660","19664","746","3.79","155","23.48","12","7.74","699.0","359.99","2","18","34","12","1.82","2","16.67","359.99","359.99","0","2","3","2","0.3","0","0.0","79.99",,"0","1","0","2025-10-31"
"karaoke machine for adults for tv","55","328","8066","342","4.24","113","34.45","9","7.96","119.96","359.99","9","41","33","13","3.96","3","23.08","129.99","359.99","3","6","2","4","1.22","2","50.0","149.97","359.99","0","2","0","2025-10-31"
"chinese karaoke machine","87","804","22137","1035","4.68","331","41.17","23","6.95","628.0","359.99","5","30","31","14","1.74","0","0.0","658.0",,"0","1","1","1","0.12","0","0.0","765.99",,"0","0","1","2025-10-31"
"amazon karaoke machine","61","876","24106","1153","4.78","296","33.79","14","4.73","59.49","359.99","23","148","66","22","2.51","3","13.64","59.49","359.99","2","12","4","5","0.57","0","0.0","59.49",,"1","3","1","2025-10-31"
"portable karaoke","42","2792","69485","1755","2.53","1198","42.91","17","1.42","25.49","359.99","193","453","271","343","12.29","2","0.58","24.89","349.99","72","136","66","72","2.58","1","1.39","24.99","349.99","14","35","10","2025-10-31"
"karaoke with lyrics display","81","538","12147","742","6.11","203","37.73","8","3.94","95.99","349.99","21","69","73","41","7.62","1","2.44","159.97","349.99","2","16","15","6","1.12","1","16.67","159.97","349.99","1","4","1","2025-10-31"
"portable karaoke machine","20","9807","233644","3263","1.4","4655","47.47","27","0.58","25.49","359.99","733","1925","1055","1590","16.21","4","0.25","24.99","359.99","309","685","344","259","2.64","2","0.77","24.99","359.99","63","117","54","2025-10-31"
"karoke","56","1984","53700","2049","3.82","704","35.48","14","1.99","54.98","359.99","97","310","119","193","9.73","1","0.52","32.99","349.99","28","91","22","36","1.81","0","0.0","24.99",,"9","17","5","2025-10-31"
"mini karaoke machine with 2 wireless microphones","72","10903","263117","1431","0.54","5833","53.5","6","0.1","19.99","359.99","931","2639","1235","2950","27.06","2","0.07","19.99","359.99","507","1351","643","614","5.63","0","0.0","19.99",,"126","300","117","2025-10-31"
"karaoke machine connect to tv","97","1634","43848","1323","3.02","671","41.06","10","1.49","74.99","359.99","81","273","164","142","8.69","0","0.0","64.96",,"24","55","35","19","1.16","0","0.0","59.49",,"4","12","2","2025-10-31"
"karaoke microphone","65","60659","1530741","2081","0.14","23178","38.21","6","0.03","19.99","359.99","3783","10052","4517","6634","10.94","0","0.0","19.99",,"1235","2973","1261","2018","3.33","0","0.0","19.99",,"480","950","354","2025-10-31"
"karaoke system for smart tv","58","1093","25301","1279","5.06","365","33.39","13","3.56","109.99","359.99","30","132","103","50","4.57","1","2.0","109.99","359.99","1","24","13","12","1.1","1","8.33","79.99","359.99","0","8","4","2025-10-31"
"ktv点歌机","34","924","21427","1160","5.41","384","41.56","26","6.77","658.0","349.99","10","33","47","22","2.38","3","13.64","399.0","359.99","1","4","3","3","0.32","2","66.67","349.97","349.97","0","1","1","2025-10-31"
"korean karaoke machine","50","1002","26914","1216","4.52","226","22.55","28","12.39","369.95","359.99","14","42","51","23","2.3","3","13.04","485.0","359.99","1","3","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with screen","10","7551","181399","6596","3.64","2994","39.65","91","3.04","159.97","359.99","174","934","898","423","5.6","10","2.36","159.98","359.99","26","118","129","54","0.72","2","3.7","159.97","349.99","6","22","19","2025-10-31"
"home karaoke machine systems","86","1530","23326","756","3.24","203","13.27","17","8.37","89.99","349.97","6","58","59","33","2.16","2","6.06","78.99","332.47","3","11","8","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine for adults with lyrics display","38","1337","37028","1554","4.2","522","39.04","17","3.26","129.99","359.99","40","159","183","74","5.53","4","5.41","149.99","349.99","6","22","31","14","1.05","1","7.14","95.99","349.97","2","6","4","2025-10-31"
"same day karaoke machine","95","882","17197","520","3.02","261","29.59","6","2.3","64.96","349.99","57","114","37","53","6.01","1","1.89","64.96","349.97","19","22","3","27","3.06","1","3.7","64.96","349.97","14","10","0","2025-10-31"
"singing machine","40","3361","85182","2697","3.17","1072","31.9","20","1.87","79.99","359.99","45","294","321","191","5.68","1","0.52","75.99","359.99","12","58","59","32","0.95","0","0.0","59.49",,"2","13","12","2025-10-31"
"ikarao break x2 portable wireless karaoke machine","91","18","437","28","6.41","10","55.56","7","70.0","359.99","359.99","0","2","6","4","22.22","3","75.0","359.99","359.99","0","0","3","2","11.11","1","50.0","359.99","359.99","0","0","2","2025-10-31"
"ikarao","7","2137","63714","2580","4.05","1004","46.98","199","19.82","279.97","359.99","59","303","302","118","5.52","24","20.34","279.97","359.99","4","30","43","29","1.36","6","20.69","279.97","359.99","1","6","15","2025-10-31"
"top 10 karaoke machines","47","1203","34357","1440","4.19","362","30.09","28","7.73","89.99","359.99","24","144","121","51","4.24","3","5.88","74.99","359.99","3","22","16","11","0.91","0","0.0","79.99",,"1","7","2","2025-10-31"
"ikarao break x2 karaoke machine","63","90","2067","108","5.22","39","43.33","21","53.85","359.99","359.99","2","10","16","6","6.67","3","50.0","359.99","359.99","0","1","4","3","3.33","1","33.33","359.99","359.99","0","1","1","2025-10-31"
"rent a karaoke machine","99","770","18260","874","4.79","200","25.97","8","4.0","74.99","349.97","32","93","39","31","4.03","2","6.45","99.98","349.97","3","14","10","4","0.52","0","0.0","59.49",,"1","1","1","2025-10-31"
"jbl karaoke machine","16","3927","80001","4299","5.37","1673","42.6","42","2.51","329.95","359.99","66","483","617","210","5.35","5","2.38","279.95","359.99","13","65","84","28","0.71","0","0.0","279.95",,"1","10","15","2025-10-31"
"karaoke mic","98","11400","274011","1394","0.51","4378","38.4","8","0.18","19.99","359.99","796","1950","803","1182","10.37","0","0.0","19.99",,"269","543","187","400","3.51","0","0.0","19.99",,"114","192","61","2025-10-31"
"break x2 karaoke machine","22","70","1768","129","7.3","32","45.71","25","78.13","349.99","359.99","1","10","14","11","15.71","10","90.91","359.99","359.99","1","2","6","3","4.29","3","100.0","359.99","359.99","0","1","1","2025-10-31"
"karaoke system","11","5934","150585","6164","4.09","1913","32.24","79","4.13","149.97","359.99","97","491","396","221","3.72","7","3.17","129.99","359.99","17","70","42","40","0.67","2","5.0","119.96","359.99","5","15","9","2025-10-31"
"jbl karaoke","78","3990","81606","1557","1.91","1733","43.43","13","0.75","329.95","359.99","61","422","593","213","5.34","0","0.0","329.95",,"12","65","82","34","0.85","0","0.0","249.95",,"6","10","12","2025-10-31"
"best karaoke machine","53","789","22822","983","4.31","267","33.84","37","13.86","139.99","359.99","26","88","81","45","5.7","2","4.44","129.99","349.97","6","16","12","6","0.76","0","0.0","129.99",,"1","4","0","2025-10-31"
"karafun","44","509","11785","603","5.12","143","28.09","13","9.09","99.99","359.99","15","37","40","20","3.93","4","20.0","99.99","359.99","1","9","3","7","1.38","2","28.57","249.99","359.99","0","4","1","2025-10-31"
"karaoke set","80","2002","52575","1794","3.41","602","30.07","6","1.0","59.49","359.99","63","229","128","134","6.69","0","0.0","53.98",,"19","51","30","25","1.25","0","0.0","58.39",,"7","8","4","2025-10-31"
"卡拉ok点唱机","75","1253","32112","1238","3.86","488","38.95","16","3.28","628.0","359.99","21","61","62","28","2.23","1","3.57","359.99","359.99","0","5","6","2","0.16","0","0.0","59.49",,"0","1","1","2025-10-31"
"magic sing","60","2932","75555","1762","2.33","1230","41.95","16","1.3","459.0","359.99","35","324","389","108","3.68","1","0.93","474.24","359.99","4","41","27","14","0.48","0","0.0","170.06",,"0","8","3","2025-10-31"
"karaoke machines","28","2531","66459","2308","3.47","874","34.53","31","3.55","64.96","359.99","67","352","213","190","7.51","4","2.11","59.49","359.99","15","70","42","38","1.5","1","2.63","54.98","359.99","3","17","12","2025-10-31"
"karaoke professional","70","603","13010","674","5.18","231","38.31","21","9.09","239.99","359.99","6","50","53","28","4.64","3","10.71","129.99","359.99","3","6","7","3","0.5","0","0.0","118.99",,"0","2","1","2025-10-31"
"professional karaoke systems","30","1683","41279","1896","4.59","682","40.52","50","7.33","359.99","359.99","25","137","142","77","4.58","4","5.19","349.97","359.99","3","20","17","9","0.53","0","0.0","119.99",,"1","3","1","2025-10-31"
"karafun karaoke machine","49","620","14540","943","6.49","227","36.61","29","12.78","129.99","359.99","33","90","71","46","7.42","4","8.7","21.99","359.99","10","19","12","13","2.1","0","0.0","22.99",,"3","5","3","2025-10-31"
"tonor k20","71","440","9856","487","4.94","169","38.41","13","7.69","199.99","359.99","7","31","48","19","4.32","2","10.53","199.99","359.99","1","5","4","6","1.36","1","16.67","129.99","359.99","1","3","1","2025-10-31"
"karaoke portable systems","82","695","22468","622","2.77","219","31.51","9","4.11","139.99","349.97","6","84","46","24","3.45","1","4.17","159.99","359.99","1","6","5","5","0.72","1","20.0","113.99","359.99","1","0","1","2025-10-31"
"break x2","90","40","735","60","8.16","22","55.0","20","90.91","359.99","359.99","0","8","9","2","5.0","1","50.0","38.99","359.99","0","1","1","2","5.0","1","50.0","38.99","359.99","0","1","1","2025-10-31"
"professional karaoke machine system","26","650","13564","704","5.19","348","53.54","26","7.47","146.99","359.99","17","86","84","61","9.38","6","9.84","129.98","349.97","5","13","15","11","1.69","3","27.27","119.99","349.97","1","5","2","2025-10-31"
"karoke machine","39","2225","64746","2536","3.92","964","43.33","14","1.45","59.49","359.99","125","400","211","289","12.99","3","1.04","59.49","359.99","43","122","54","51","2.29","0","0.0","56.51",,"6","29","7","2025-10-31"
"karaoke machine with lyrics","84","657","15999","658","4.11","281","42.77","13","4.63","119.99","349.99","12","111","91","41","6.24","3","7.32","129.99","349.99","0","13","17","3","0.46","0","0.0","159.97",,"0","1","1","2025-10-31"
"karaoke machine for kids","83","70129","1694188","1360","0.08","28709","40.94","8","0.03","24.89","359.99","3312","11643","6859","10286","14.67","1","0.01","23.99","359.99","1319","4287","2378","2279","3.25","0","0.0","21.99",,"427","1073","474","2025-10-31"
"karaoke speaker","27","12677","309103","3612","1.17","4115","32.46","37","0.9","113.99","359.99","258","1196","1039","595","4.69","1","0.17","69.99","359.99","59","194","150","115","0.91","0","0.0","59.49",,"19","50","29","2025-10-31"
