ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine connect to tv","85","990","28857","1083","3.75","363","36.67","5","1.38","90.99","399.99","49","158","86","57","5.76","0","0.0","66.48",,"13","21","15","12","1.21","0","0.0","47.68",,"7","3","1","2026-03-31"
"ilarao karaoke machine","58","66","1377","114","8.28","39","59.09","16","41.03","379.99","399.99","0","10","23","4","6.06","2","50.0","229.99","399.99","0","3","1","1","1.52","1","100.0","399.99","399.99","0","1","0","2026-03-31"
"ikaroa karaoke machine","51","46","1103","73","6.62","31","67.39","7","22.58","299.99","399.99","2","19","5","10","21.74","2","20.0","299.99","399.99","0","6","3","4","8.7","2","50.0","319.99","399.99","0","4","0","2026-03-31"
"karaoke machine","1","186437","4536004","167751","3.7","70374","37.75","2060","2.93","59.99","399.99","11159","29340","14076","18495","9.92","272","1.47","49.99","399.99","3531","8038","3399","5160","2.77","66","1.28","49.67","399.99","1344","2444","823","2026-03-31"
"ikarao break x2 karaoke machine","10","324","8875","512","5.77","163","50.31","91","55.83","399.99","399.99","2","59","49","48","14.81","33","68.75","399.99","399.99","0","15","17","18","5.56","14","77.78","399.99","399.99","0","6","10","2026-03-31"
"karaoke system","23","3776","100199","3064","3.06","1194","31.62","28","2.35","129.99","399.99","89","356","236","140","3.71","1","0.71","114.99","399.99","12","48","25","27","0.72","0","0.0","99.99",,"5","11","9","2026-03-31"
"good quality karaoke machine","80","32","726","29","3.99","20","62.5","2","10.0","69.99","399.99","0","4","5","12","37.5","2","16.67","72.99","399.99","0","2","0","1","3.13","1","100.0","399.99","399.99","0","1","0","2026-03-31"
"karaoke machines","25","1478","40377","1385","3.43","528","35.72","27","5.11","79.99","399.99","45","203","149","149","10.08","2","1.34","52.99","379.99","15","60","30","37","2.5","1","2.7","52.99","399.99","6","14","12","2026-03-31"
"jbl karaoke","44","4475","88593","1804","2.04","1966","43.93","19","0.97","299.95","399.99","58","483","602","282","6.3","1","0.35","299.95","399.99","24","76","82","32","0.72","0","0.0","299.95",,"3","12","10","2026-03-31"
"karokee machine with bluetooth and wireless microphone for adults","6","12601","343398","8866","2.58","4467","35.45","127","2.84","59.99","399.99","746","1874","982","1310","10.4","30","2.29","59.99","399.99","252","593","253","392","3.11","9","2.3","59.99","399.99","103","192","56","2026-03-31"
"portable karaoke","67","1370","36914","910","2.47","462","33.72","4","0.87","47.68","399.99","69","202","67","108","7.88","2","1.85","33.99","379.99","23","45","14","22","1.61","0","0.0","21.99",,"10","9","0","2026-03-31"
"korean karaoke machine","69","648","17696","802","4.53","146","22.53","12","8.22","149.99","399.99","16","41","27","7","1.08","1","14.29","357.71","379.99","0","1","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"professional karaoke machine","22","1301","34333","1518","4.42","443","34.05","53","11.96","399.99","399.99","16","88","101","64","4.92","5","7.81","309.99","399.99","5","13","15","11","0.85","0","0.0","199.99",,"2","4","2","2026-03-31"
"karaoke speaker with 2 microphones","89","1687","46667","837","1.79","583","34.56","10","1.72","99.98","399.99","68","193","161","115","6.82","0","0.0","69.99",,"21","37","28","25","1.48","0","0.0","58.99",,"3","13","4","2026-03-31"
"karaoke equipment","49","2505","61864","1190","1.92","496","19.8","12","2.42","149.99","399.99","19","116","126","40","1.6","3","7.5","99.98","399.99","1","15","8","4","0.16","0","0.0","49.99",,"0","1","2","2026-03-31"
"bluetooth karaoke machine","83","1732","46475","979","2.11","570","32.91","8","1.4","52.99","399.99","69","195","130","121","6.99","0","0.0","47.68",,"19","48","30","25","1.44","0","0.0","47.68",,"8","13","4","2026-03-31"
"karaoke machine jbl","62","1216","25433","1277","5.02","474","38.98","6","1.27","299.95","379.99","26","138","148","61","5.02","1","1.64","299.95","399.99","4","24","20","6","0.49","0","0.0","129.97",,"1","2","2","2026-03-31"
"jbl karaoke machine with 2 microphones","15","5516","117972","3699","3.14","2591","46.97","43","1.66","299.95","399.99","105","673","795","421","7.63","5","1.19","299.95","399.99","24","124","138","47","0.85","0","0.0","229.12",,"6","11","21","2026-03-31"
"blume karaoke machine","79","617","14686","671","4.57","273","44.25","5","1.83","369.0","399.99","3","21","15","39","6.32","2","5.13","369.0","399.99","0","3","0","4","0.65","0","0.0","369.0",,"0","0","0","2026-03-31"
"ikarao break","59","32","983","54","5.49","23","71.88","10","43.48","399.99","399.99","2","4","7","6","18.75","3","50.0","349.99","399.99","0","1","1","1","3.13","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"kareoke machine","28","1383","41001","1500","3.66","526","38.03","17","3.23","53.99","399.99","93","217","89","149","10.77","2","1.34","47.68","399.99","36","64","20","40","2.89","1","2.5","47.68","399.99","12","22","4","2026-03-31"
"jbl partybox","52","109630","2148991","2032","0.09","43754","39.91","5","0.01","349.95","379.99","693","11415","13411","5697","5.2","0","0.0","349.95",,"112","1723","1740","789","0.72","0","0.0","349.95",,"19","307","263","2026-03-31"
"magic sing","94","2296","57280","849","1.48","854","37.2","2","0.23","495.0","399.99","16","154","248","83","3.61","1","1.2","459.0","399.99","3","29","22","13","0.57","0","0.0","499.0",,"0","4","7","2026-03-31"
"best karaoke machine","47","924","23891","1252","5.24","170","18.4","21","12.35","146.28","399.99","8","56","49","23","2.49","2","8.7","109.99","379.99","2","10","7","7","0.76","0","0.0","59.99",,"1","4","2","2026-03-31"
"ikarao","7","1812","54242","2686","4.95","765","42.22","236","30.85","379.99","399.99","32","239","217","97","5.35","32","32.99","349.99","399.99","5","26","34","17","0.94","7","41.18","399.99","399.99","1","4","7","2026-03-31"
"karaoke youtube","35","2554","53398","2572","4.82","107","4.19","8","7.48","8928.91","22216.12","5","6","4","9","0.35","1","11.11","11113.46","22227.52","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with microphone","88","1064","30135","850","2.82","374","35.15","3","0.8","55.99","399.99","68","150","64","113","10.62","1","0.88","54.98","399.99","21","50","17","33","3.1","0","0.0","47.68",,"5","17","4","2026-03-31"
"karaoking karaoke machine","16","4201","109253","6000","5.49","121","2.88","14","11.57","135.99","399.99","0","14","9","16","0.38","0","0.0","69.99",,"0","4","2","2","0.05","0","0.0","47.68",,"0","1","0","2026-03-31"
"portable karaoke machine with 2 wireless microphones","53","1238","36526","889","2.43","423","34.17","8","1.89","59.99","399.99","63","195","75","96","7.75","1","1.04","54.98","399.99","17","45","20","35","2.83","1","2.86","53.99","399.99","5","15","11","2026-03-31"
"professional grade karaoke system","73","221","7833","285","3.64","55","24.89","6","10.91","357.71","399.99","2","13","13","5","2.26","1","20.0","332.47","332.47","0","1","2","1","0.45","1","100.0","332.47","332.47","0","0","0","2026-03-31"
"karaoke machine with screen lyrics display","87","528","12568","469","3.73","199","37.69","7","3.52","130.73","399.99","10","90","38","16","3.03","2","12.5","169.99","399.99","0","9","0","1","0.19","0","0.0","179.99",,"0","1","0","2026-03-31"
"all-in-one karaoke system with speakers and mixer","48","231","5037","235","4.67","108","46.75","13","12.04","129.97","399.99","16","54","20","16","6.93","4","25.0","47.68","399.99","4","7","4","5","2.16","1","20.0","47.68","399.99","1","3","1","2026-03-31"
"karaoke machine for adults connect to tv","84","240","5923","239","4.04","95","39.58","2","2.11","99.99","399.99","16","40","11","18","7.5","1","5.56","119.99","399.99","2","10","3","4","1.67","1","25.0","44.99","399.99","1","3","0","2026-03-31"
"karaoke systems","43","1566","40413","877","2.17","409","26.12","14","3.42","110.47","399.99","45","128","102","70","4.47","3","4.29","76.49","399.99","11","19","16","13","0.83","1","7.69","72.19","332.47","4","5","2","2026-03-31"
"el mejor karaoke para cantar","71","1220","27490","1414","5.14","34","2.79","2","5.88","269.99","558186.06","1","10","2","4","0.33","0","0.0","21.99",,"0","3","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke with lyrics","9","15262","524830","21642","4.12","321","2.1","45","14.02","4180.85","24071.8","12","41","22","28","0.18","2","7.14","169.99","23981.4","0","6","5","1","0.01","0","0.0","229.98",,"0","1","0","2026-03-31"
"videoke+karaoke+machine","18","4461","79423","6217","7.83","45","1.01","1","2.22","69.99","399.99","0","0","0","6","0.13","0","0.0","69.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"full karaoke system","99","58","2094","61","2.91","26","44.83","3","11.54","352.85","379.99","0","6","7","1","1.72","1","100.0","399.99","399.99","0","0","1","1","1.72","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"all-in-one karaoke systems with led lights and lyrics display","68","321","6855","364","5.31","145","45.17","18","12.41","189.99","399.99","7","38","45","29","9.03","2","6.9","159.99","399.99","2","9","9","2","0.62","0","0.0","53.99",,"1","1","0","2026-03-31"
"ikarao smart karaoke machine for adults","61","203","9142","259","2.83","28","13.79","8","28.57","299.99","379.99","6","13","3","13","6.4","5","38.46","332.47","379.99","3","7","2","4","1.97","0","0.0","319.99",,"0","2","1","2026-03-31"
"ikarao x2","33","64","1749","102","5.83","28","43.75","18","64.29","399.99","399.99","0","8","10","6","9.38","4","66.67","399.99","399.99","0","4","2","2","3.13","2","100.0","399.99","399.99","0","2","0","2026-03-31"
"karao","97","217","3049","70","2.3","8","3.69","3","37.5","78.99","379.99","0","3","3","1","0.46","1","100.0","379.99","379.99","0","0","1","1","0.46","1","100.0","379.99","379.99","0","0","1","2026-03-31"
"karaoke machine with spotify","55","39","888","50","5.63","19","48.72","2","10.53","175.99","399.99","1","7","0","10","25.64","2","20.0","143.98","399.99","0","2","0","3","7.69","2","66.67","399.99","399.99","0","2","0","2026-03-31"
"tonor k20 wireless karaoke machine","78","174","4856","241","4.96","87","50.0","5","5.75","199.99","399.99","4","17","19","13","7.47","1","7.69","199.99","399.99","0","3","6","4","2.3","1","25.0","199.99","399.99","0","1","3","2026-03-31"
"ikarao karaoke machine x2","76","15","590","25","4.24","7","46.67","5","71.43","399.99","399.99","0","2","2","2","13.33","2","100.0","399.99","399.99","0","0","2","1","6.67","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"mini karaoke machine","26","15041","369670","3146","0.85","6431","42.76","7","0.11","19.94","399.99","1081","2618","1426","2390","15.89","0","0.0","19.73",,"408","1030","520","760","5.05","0","0.0","19.73",,"142","366","154","2026-03-31"
"karaoke machine for adults with screen","57","990","23529","1022","4.34","394","39.8","19","4.82","159.99","399.99","35","127","125","62","6.26","1","1.61","179.99","379.99","6","19","18","15","1.52","0","0.0","159.99",,"4","5","4","2026-03-31"
"karafun karaoke machine","41","551","14018","781","5.57","202","36.66","23","11.39","234.99","399.99","26","69","62","33","5.99","5","15.15","299.99","399.99","7","14","7","8","1.45","0","0.0","59.99",,"1","3","2","2026-03-31"
"kareoke microphone with bluetooth and wireless microphone for adults","65","1789","45126","508","1.13","634","35.44","6","0.95","35.99","399.99","105","271","132","181","10.12","1","0.55","21.99","399.99","35","86","33","59","3.3","1","1.69","19.99","399.99","13","29","13","2026-03-31"
"best karaoke machine for adults","14","1197","33936","1508","4.44","394","32.92","50","12.69","123.47","399.99","54","162","95","77","6.43","10","12.99","117.99","399.99","10","32","20","16","1.34","1","6.25","112.49","379.99","4","6","5","2026-03-31"
"ikarao smart karaoke machine for adults with screen lyrics display,2 wireless mics,portable bluetooth speaker for music party","75","8","213","12","5.63","8","100.0","6","75.0","332.47","379.99","1","3","2","2","25.0","2","100.0","332.47","332.47","0","1","0","1","12.5","1","100.0","332.47","332.47","0","0","0","2026-03-31"
"adult karaoke machine","27","872","22156","772","3.48","337","38.65","12","3.56","59.99","399.99","76","140","64","96","11.01","3","3.13","59.99","399.99","22","42","21","21","2.41","2","9.52","59.99","379.99","4","13","2","2026-03-31"
"ikarao karaoke machine","4","4590","115949","7529","6.49","2147","46.78","655","30.51","319.99","399.99","141","829","624","402","8.76","154","38.31","332.47","399.99","25","148","132","95","2.07","32","33.68","319.99","399.99","6","35","31","2026-03-31"
"karoke q\","98","570","34152","1135","3.32","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"professional karaoke machine for adults","70","601","19972","604","3.02","155","25.79","17","10.97","357.71","399.99","4","35","40","14","2.33","1","7.14","129.97","332.48","3","4","1","4","0.67","0","0.0","129.97",,"2","2","0","2026-03-31"
"singing machine","36","2979","72738","2202","3.03","945","31.72","18","1.9","99.95","399.99","54","251","270","158","5.3","1","0.63","76.84","399.99","12","46","35","26","0.87","0","0.0","62.99",,"2","8","9","2026-03-31"
"high end karaoke system","39","684","17280","743","4.3","205","29.97","21","10.24","369.99","399.99","5","48","58","18","2.63","3","16.67","300.0","399.99","0","4","5","1","0.15","1","100.0","399.99","399.99","0","1","0","2026-03-31"
"ikaroo karaoke machine","17","344","8944","570","6.37","165","47.97","41","24.85","299.99","399.99","16","82","35","32","9.3","11","34.38","319.99","399.99","1","15","8","7","2.03","2","28.57","299.99","399.99","0","6","0","2026-03-31"
"karaoke machine professional","46","531","15699","554","3.53","159","29.94","14","8.81","357.71","399.99","7","45","26","20","3.77","3","15.0","399.99","399.99","0","4","6","3","0.56","1","33.33","209.99","399.99","0","2","1","2026-03-31"
"jbl karaoke machine","37","2325","47167","2169","4.6","921","39.61","18","1.95","299.95","399.99","48","282","294","116","4.99","1","0.86","249.95","399.99","12","42","36","28","1.2","0","0.0","199.99",,"5","5","10","2026-03-31"
"singing machine karaoke","63","2110","53800","1521","2.83","628","29.76","6","0.96","119.97","399.99","29","168","183","112","5.31","0","0.0","79.99",,"3","34","34","25","1.18","0","0.0","65.99",,"2","6","9","2026-03-31"
"karaoke speakers","64","1191","32743","515","1.57","381","31.99","6","1.57","159.95","399.99","29","88","100","51","4.28","1","1.96","129.97","399.99","7","11","12","8","0.67","1","12.5","106.28","399.99","2","2","3","2026-03-31"
"ikaro karaoke machine","38","152","4194","254","6.06","77","50.66","23","29.87","399.99","399.99","2","32","27","14","9.21","5","35.71","399.99","399.99","0","6","6","3","1.97","1","33.33","379.99","379.99","0","0","3","2026-03-31"
"karaoke machine ikarao","66","133","2963","177","5.97","59","44.36","6","10.17","279.99","399.99","6","19","16","6","4.51","2","33.33","299.99","399.99","1","4","1","2","1.5","1","50.0","299.99","399.99","1","1","0","2026-03-31"
"karaoke machine with lyrics display","8","7613","203213","7856","3.87","3000","39.41","150","5.0","109.99","399.99","326","1199","718","549","7.21","26","4.74","110.47","399.99","65","231","123","108","1.42","6","5.56","79.99","399.99","13","57","25","2026-03-31"
"karaoke con pantalla","56","488","11982","600","5.01","122","25.0","5","4.1","191.99","399.99","5","31","27","12","2.46","2","16.67","259.99","399.99","0","2","4","3","0.61","1","33.33","69.99","399.99","0","1","0","2026-03-31"
"portable karaoke machine","20","5009","125560","2939","2.34","1883","37.59","44","2.34","47.68","399.99","364","799","338","513","10.24","2","0.39","41.98","399.99","120","215","90","165","3.29","0","0.0","33.99",,"56","64","26","2026-03-31"
"machine karaoke","50","163","3422","131","3.83","81","49.69","7","8.64","80.39","399.99","6","38","16","20","12.27","2","10.0","53.98","399.99","2","10","2","6","3.68","2","33.33","129.97","399.99","1","3","0","2026-03-31"
"karaoke","5","41039","1031612","40234","3.9","10910","26.58","367","3.36","59.99","399.99","1486","4096","1889","2333","5.68","37","1.59","47.68","399.99","402","954","382","536","1.31","4","0.75","47.68","379.99","130","256","63","2026-03-31"
"professional karaoke machine system","21","1001","24203","969","4.0","422","42.16","30","7.11","329.0","399.99","17","107","101","81","8.09","6","7.41","219.99","379.99","4","23","19","10","1.0","2","20.0","139.99","379.99","0","2","4","2026-03-31"
"karoke","32","1483","42754","1700","3.98","444","29.94","8","1.8","47.68","399.99","97","172","79","138","9.31","2","1.45","47.67","399.99","34","55","21","39","2.63","1","2.56","47.68","399.99","14","17","2","2026-03-31"
"ikarao karaoke machine x1","86","38","967","64","6.62","14","36.84","6","42.86","399.99","399.99","0","2","5","2","5.26","1","50.0","399.99","399.99","0","0","1","2","5.26","1","50.0","399.99","399.99","0","0","1","2026-03-31"
"karaoke machine for party","95","144","3285","132","4.02","42","29.17","2","4.76","99.99","399.99","5","21","8","4","2.78","1","25.0","106.28","399.99","0","2","2","2","1.39","1","50.0","209.99","399.99","0","0","2","2026-03-31"
"videoke karaoke machine","3","159070","2495592","161569","6.47","6427","4.04","103","1.6","4184.35","23705.41","19","69","49","516","0.32","13","2.52","4152.51","23705.41","4","7","2","2","0.0","0","0.0","21.99",,"2","0","0","2026-03-31"
"karaoke machine with screen","11","4754","119616","4612","3.86","1923","40.45","81","4.21","139.99","399.99","172","654","501","271","5.7","14","5.17","159.99","399.99","24","89","67","38","0.8","3","7.89","79.99","332.47","6","18","4","2026-03-31"
"ikarao s1","82","109","2839","180","6.34","71","65.14","4","5.63","319.99","399.99","6","37","23","6","5.5","1","16.67","319.99","399.99","0","3","3","4","3.67","1","25.0","319.99","399.99","0","2","2","2026-03-31"
"karaoke with autotune","96","573","14756","738","5.0","257","44.85","11","4.28","129.97","399.99","25","86","51","30","5.24","0","0.0","129.97",,"5","10","3","4","0.7","0","0.0","129.97",,"1","2","0","2026-03-31"
"karoke machine","40","1358","42015","1400","3.33","584","43.0","17","2.91","53.99","399.99","91","245","161","156","11.49","1","0.64","47.68","332.47","33","69","32","47","3.46","1","2.13","47.68","332.47","13","25","7","2026-03-31"
"karaoke machine with lyrics","74","594","13630","800","5.87","146","24.58","11","7.53","130.73","399.99","7","46","53","21","3.54","1","4.76","131.63","399.99","1","7","7","2","0.34","0","0.0","59.99",,"1","1","0","2026-03-31"
"karaoke con canciones en español","34","2622","117128","2702","2.31","32","1.22","6","18.75","74362.8","566185.88","0","1","0","1","0.04","1","100.0","1466363.38","1466363.38","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine for adults","2","98879","2412521","98735","4.09","38217","38.65","1608","4.21","72.19","399.99","5581","15571","8197","9558","9.67","247","2.58","59.99","399.99","1759","4043","1897","2502","2.53","61","2.44","59.99","399.99","601","1163","442","2026-03-31"
"top rated karaoke machine for adults","91","66","1674","78","4.66","38","57.58","4","10.53","129.97","379.99","14","15","4","3","4.55","1","33.33","129.97","399.99","1","1","1","2","3.03","1","50.0","129.97","399.99","1","0","1","2026-03-31"
"kareokee machine with bluetooth and wireless microphone for adults","12","6365","151343","4715","3.12","2375","37.31","60","2.53","59.99","399.99","392","1012","501","679","10.67","12","1.77","59.99","399.99","129","303","141","160","2.51","3","1.88","59.99","399.99","38","70","36","2026-03-31"
"ikarao break x2","13","202","5610","327","5.83","108","53.47","70","64.81","399.99","399.99","1","43","35","25","12.38","23","92.0","399.99","399.99","0","11","8","4","1.98","4","100.0","399.99","399.99","0","2","2","2026-03-31"
"kareoke","19","1859","50095","2237","4.47","640","34.43","24","3.75","49.99","399.99","101","267","106","165","8.88","5","3.03","47.68","399.99","33","72","21","39","2.1","1","2.56","44.99","399.99","7","26","4","2026-03-31"
"ikarao break x1","29","358","8253","556","6.74","173","48.32","27","15.61","599.99","399.99","5","39","44","37","10.34","4","10.81","599.99","399.99","1","8","9","7","1.96","1","14.29","599.99","399.99","0","2","3","2026-03-31"
"ikaro","72","91","2163","151","6.98","38","41.76","15","39.47","399.99","399.99","2","11","10","5","5.49","3","60.0","399.99","399.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"break x2 karaoke machine","31","31","933","50","5.36","17","54.84","9","52.94","379.0","399.99","3","5","5","3","9.68","3","100.0","399.99","399.99","0","1","1","3","9.68","3","100.0","399.99","399.99","0","1","1","2026-03-31"
"karaoke machine adults","93","1396","60163","958","1.59","326","23.35","6","1.84","59.99","379.99","78","121","81","82","5.87","0","0.0","49.99",,"22","30","14","21","1.5","0","0.0","47.68",,"5","12","0","2026-03-31"
"karafun","54","378","8286","472","5.7","100","26.46","10","10.0","129.97","399.99","14","40","22","14","3.7","2","14.29","299.99","379.99","2","4","3","7","1.85","1","14.29","0.0","379.99","1","1","0","2026-03-31"
