ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"jbl karaoke machine with 2 microphones","11","10024","206745","8884","4.3","3916","39.07","145","3.7","329.95","349.99","136","744","1308","544","5.43","16","2.94","299.95","349.99","22","113","179","66","0.66","2","3.03","219.0","349.97","3","19","22","2025-07-31"
"karaoke microphone","73","60689","1397948","1660","0.12","24314","40.06","10","0.04","19.99","349.99","3210","10339","5597","6669","10.99","0","0.0","19.99",,"1016","2968","1481","2009","3.31","0","0.0","19.99",,"380","987","412","2025-07-31"
"mini karaoke machine","46","30758","719852","2955","0.41","14437","46.94","6","0.04","15.99","349.99","1413","5618","3530","5343","17.37","0","0.0","14.24",,"585","2310","1397","1274","4.14","0","0.0","16.14",,"201","585","333","2025-07-31"
"karaoke machine","1","331231","7561888","299389","3.96","125788","37.98","3590","2.85","59.99","349.99","12624","44814","32770","33357","10.07","461","1.38","59.49","349.99","4001","12891","8546","8456","2.55","122","1.44","59.49","349.99","1284","3774","1910","2025-07-31"
"ktv","81","1592","32604","987","3.03","358","22.49","18","5.03","249.99","349.99","20","76","60","24","1.51","1","4.17","246.47","349.99","0","6","6","3","0.19","0","0.0","64.97",,"0","1","2","2025-07-31"
"karaoke machine ikarao","82","163","3682","117","3.18","79","48.47","15","18.99","269.99","349.99","3","26","17","7","4.29","2","28.57","269.99","349.97","0","3","1","2","1.23","1","50.0","279.98","349.97","0","1","1","2025-07-31"
"karaoke machine with autotune","38","1098","26252","1395","5.31","530","48.27","34","6.42","98.79","349.99","39","172","150","71","6.47","3","4.23","96.99","349.99","7","20","20","9","0.82","1","11.11","85.99","349.99","2","4","1","2025-07-31"
"karaoke set","42","1648","41016","1363","3.32","474","28.76","16","3.38","59.49","349.99","29","165","102","107","6.49","3","2.8","59.49","349.99","4","50","24","14","0.85","1","7.14","49.99","349.99","1","7","3","2025-07-31"
"ktv点歌机","94","1379","33094","1068","3.23","547","39.67","14","2.56","650.0","349.99","19","46","50","32","2.32","0","0.0","650.0",,"1","3","3","5","0.36","0","0.0","249.99",,"1","0","1","2025-07-31"
"karaoke speaker with 2 microphones","41","3574","83343","1358","1.63","1310","36.65","35","2.67","76.49","349.99","117","389","337","269","7.53","4","1.49","64.98","349.99","19","94","82","51","1.43","0","0.0","59.49",,"7","19","14","2025-07-31"
"karafun","74","447","10434","434","4.16","143","31.99","15","10.49","129.99","349.99","6","27","28","19","4.25","4","21.05","170.98","349.99","1","4","5","10","2.24","0","0.0","0.0",,"1","2","1","2025-07-31"
"karaoke machine with bluetooth and wireless microphone for adults","98","534","13571","405","2.98","170","31.84","4","2.35","80.72","369.99","18","47","32","36","6.74","1","2.78","74.99","360.99","6","12","6","13","2.43","1","7.69","74.99","360.99","4","5","3","2025-07-31"
"jbl karaoke","27","5329","109227","3582","3.28","2089","39.2","48","2.3","329.95","349.99","77","357","669","270","5.07","3","1.11","299.95","379.99","11","53","78","25","0.47","0","0.0","129.99",,"4","10","6","2025-07-31"
"karaoke microphone wireless","87","21778","508291","1052","0.21","8017","36.81","11","0.14","21.99","349.99","1102","3331","1814","2228","10.23","1","0.04","20.99","349.99","361","946","501","625","2.87","0","0.0","19.99",,"112","295","135","2025-07-31"
"dj","16","100824","2123790","7349","0.35","12144","12.04","23","0.19","175.99","349.99","511","2912","2678","1917","1.9","2","0.1","129.0","349.99","113","526","436","167","0.17","0","0.0","79.99",,"12","55","25","2025-07-31"
"karaoke machine￼","44","1873","40043","1782","4.45","687","36.68","11","1.6","59.49","369.99","69","251","179","208","11.11","2","0.96","59.49","349.99","25","86","58","29","1.55","1","3.45","59.49","379.99","8","12","7","2025-07-31"
"amazon karaoke machine","68","599","16895","794","4.7","198","33.06","10","5.05","80.72","349.99","5","71","53","18","3.01","1","5.56","64.97","349.99","0","8","5","5","0.83","1","20.0","75.58","349.99","0","4","1","2025-07-31"
"kareoke machine","32","1672","47332","1902","4.02","711","42.52","25","3.52","59.49","349.99","57","304","185","206","12.32","5","2.43","59.49","349.99","19","95","50","45","2.69","2","4.44","64.97","349.99","7","21","12","2025-07-31"
"speakers","56","492301","9753275","1586","0.02","86570","17.58","21","0.02","69.99","349.99","3542","11401","8547","10103","2.05","1","0.01","47.99","349.99","899","2364","1636","1677","0.34","0","0.0","29.44",,"292","603","360","2025-07-31"
"karaoke machine with 2 microphones","48","2223","55868","1200","2.15","850","38.24","17","2.0","59.49","349.99","86","274","238","260","11.7","5","1.92","59.49","349.99","30","87","81","68","3.06","0","0.0","56.99",,"11","28","17","2025-07-31"
"ikaro break x2","31","62","728","34","4.67","31","50.0","14","45.16","349.99","349.99","0","6","14","8","12.9","7","87.5","349.99","349.99","0","1","5","5","8.06","5","100.0","349.99","349.99","0","1","3","2025-07-31"
"ikarao smart karaoke machine for adults","4","2833","68137","2671","3.92","1372","48.43","375","27.33","299.99","349.99","58","380","424","287","10.13","98","34.15","349.97","349.99","19","81","91","61","2.15","25","40.98","349.97","349.99","5","15","25","2025-07-31"
"jbl karaoke machine","26","3083","63857","3665","5.74","1180","38.27","38","3.22","329.95","349.99","38","207","369","128","4.15","2","1.56","249.95","349.99","1","39","40","18","0.58","1","5.56","276.95","349.99","0","5","13","2025-07-31"
"karaoke machine with screens","76","293","6011","325","5.41","165","56.31","11","6.67","112.48","349.99","10","58","38","26","8.87","2","7.69","123.49","349.97","1","9","7","8","2.73","1","12.5","59.49","349.99","0","3","3","2025-07-31"
"bose karaoke system","62","1474","35290","1923","5.45","634","43.01","14","2.21","699.0","349.99","5","89","193","44","2.99","0","0.0","549.0",,"0","5","18","2","0.14","0","0.0","64.98",,"0","1","0","2025-07-31"
"outdoor karaoke machine","61","395","9869","402","4.07","161","40.76","9","5.59","116.99","349.99","15","63","32","37","9.37","4","10.81","79.99","349.99","4","16","8","9","2.28","1","11.11","75.91","379.99","1","4","2","2025-07-31"
"karaoke machines","37","1884","51043","1661","3.25","641","34.02","34","5.3","69.99","349.99","34","189","186","161","8.55","2","1.24","59.99","349.97","11","52","40","17","0.9","1","5.88","59.99","349.97","3","6","4","2025-07-31"
"karafun karaoke machine","35","511","11806","779","6.6","165","32.29","25","15.15","170.98","349.99","16","67","48","29","5.68","5","17.24","246.47","349.99","5","10","8","9","1.76","2","22.22","179.99","349.97","2","4","0","2025-07-31"
"adult karaoke machine","70","897","21396","833","3.89","350","39.02","13","3.71","85.99","349.99","32","100","99","69","7.69","3","4.35","64.97","349.99","7","19","24","12","1.34","0","0.0","64.97",,"1","5","4","2025-07-31"
"korean karaoke machine","36","965","23905","1208","5.05","315","32.64","31","9.84","610.12","349.99","5","43","65","31","3.21","5","16.13","369.99","349.99","0","2","11","1","0.1","1","100.0","349.99","349.99","0","1","0","2025-07-31"
"break x2","52","83","2576","86","3.34","37","44.58","23","62.16","349.99","349.99","0","4","17","9","10.84","5","55.56","349.97","349.99","0","1","4","2","2.41","1","50.0","33.98","349.99","0","1","1","2025-07-31"
"ikarao shell s2","57","284","7044","430","6.1","166","58.45","6","3.61","249.99","349.99","19","55","41","42","14.79","2","4.76","249.99","349.97","8","13","9","14","4.93","2","14.29","249.99","349.97","2","7","2","2025-07-31"
"karaoke system","17","4056","103077","4013","3.89","1186","29.24","61","5.14","169.99","349.99","42","280","280","159","3.92","5","3.14","93.99","349.99","13","51","38","29","0.71","1","3.45","65.99","349.97","2","14","7","2025-07-31"
"ikarao shell s1","66","660","13559","957","7.06","345","52.27","22","6.38","299.99","349.99","12","73","100","53","8.03","2","3.77","299.99","349.99","1","6","26","17","2.58","0","0.0","299.99",,"1","0","11","2025-07-31"
"karaoke machine for adults with screen","97","722","16088","715","4.44","247","34.21","8","3.24","129.99","349.99","12","74","63","35","4.85","2","5.71","116.99","349.99","3","9","10","5","0.69","0","0.0","79.99",,"0","2","1","2025-07-31"
"karaoke machine with auto tune","54","268","6162","326","5.29","142","52.99","16","11.27","119.99","349.99","3","37","56","10","3.73","4","40.0","116.99","349.97","0","4","3","1","0.37","1","100.0","379.99","379.99","0","1","0","2025-07-31"
"ikarao break x1 karaoke machine","86","113","3476","105","3.02","59","52.21","12","20.34","594.99","349.97","0","7","30","11","9.73","2","18.18","629.99","349.97","0","1","5","6","5.31","1","16.67","594.99","349.97","0","1","1","2025-07-31"
"bluetooth karaoke machine","64","2332","53090","1375","2.59","810","34.73","12","1.48","59.49","349.99","59","272","236","228","9.78","2","0.88","59.49","349.99","19","82","72","49","2.1","0","0.0","56.52",,"7","20","14","2025-07-31"
"karaoke system for home","91","1405","34809","1261","3.62","382","27.19","11","2.88","129.99","349.99","24","96","85","39","2.78","0","0.0","129.99",,"3","12","8","10","0.71","0","0.0","103.19",,"0","6","2","2025-07-31"
"karaoke machine with key changer","77","150","3998","240","6.0","63","42.0","20","31.75","129.99","349.99","2","14","15","2","1.33","1","50.0","123.49","379.99","0","1","0","1","0.67","1","100.0","379.99","379.99","0","0","0","2025-07-31"
"karaoke machine with auto tune for adults","100","54","1283","79","6.16","27","50.0","5","18.52","149.99","379.99","1","2","6","7","12.96","2","28.57","159.98","379.99","1","1","1","1","1.85","1","100.0","379.99","379.99","0","0","0","2025-07-31"
"bluetooth speaker karaoke machine","60","501","11304","356","3.15","155","30.94","6","3.87","74.99","349.97","14","57","33","28","5.59","2","7.14","64.98","349.97","6","7","6","6","1.2","2","33.33","82.99","349.97","1","0","2","2025-07-31"
"jbl partybox","49","181462","3708303","2355","0.06","67875","37.4","12","0.02","369.95","349.99","781","9578","18309","7881","4.34","1","0.01","349.95","349.99","117","1228","2136","951","0.52","0","0.0","349.95",,"32","200","286","2025-07-31"
"magic sing","34","4497","120936","4149","3.43","1634","36.34","9","0.55","473.64","349.99","64","428","461","138","3.07","1","0.72","472.87","379.99","5","31","43","16","0.36","0","0.0","469.62",,"1","5","3","2025-07-31"
"smart karaoke machine","39","435","10280","540","5.25","172","39.54","24","13.95","246.47","349.99","5","52","58","33","7.59","4","12.12","246.47","349.97","1","11","8","13","2.99","2","15.38","249.0","349.97","0","3","5","2025-07-31"
"portable karaoke machine for adults","22","1306","32030","1396","4.36","532","40.74","31","5.83","64.97","349.99","48","189","131","116","8.88","9","7.76","59.49","349.99","9","56","26","31","2.37","3","9.68","59.49","349.99","3","14","4","2025-07-31"
"karaoke systems","95","666","17878","586","3.28","174","26.13","12","6.9","129.99","349.99","6","39","50","22","3.3","2","9.09","99.99","349.99","0","8","5","3","0.45","0","0.0","35.99",,"0","3","0","2025-07-31"
"ikarao karaoke machine","10","2138","53809","1955","3.63","992","46.4","190","19.15","279.23","349.99","38","278","338","146","6.83","29","19.86","269.99","349.99","6","47","42","32","1.5","9","28.13","279.98","349.99","0","9","10","2025-07-31"
"ikarao x2","25","52","1407","72","5.12","37","71.15","28","75.68","349.97","349.99","0","3","13","8","15.38","7","87.5","349.97","349.97","0","1","4","6","11.54","5","83.33","349.97","349.99","0","1","3","2025-07-31"
"professional karaoke machine for adults","29","1447","36174","1738","4.8","472","32.62","46","9.75","239.99","349.99","9","120","139","84","5.81","7","8.33","219.99","349.99","2","27","26","9","0.62","1","11.11","219.99","349.99","0","3","5","2025-07-31"
"break x2 karaoke","40","33","760","64","8.42","23","69.7","19","82.61","349.99","349.99","1","7","7","7","21.21","6","85.71","349.99","349.99","1","3","2","2","6.06","2","100.0","349.99","349.99","1","0","1","2025-07-31"
"home karaoke system","67","793","21159","911","4.31","283","35.69","8","2.83","99.95","349.99","25","84","69","52","6.56","1","1.92","64.97","349.97","5","12","19","10","1.26","1","10.0","64.97","349.97","2","4","2","2025-07-31"
"moukey karaoke machine","78","1786","42354","1751","4.13","731","40.93","5","0.68","142.49","349.99","12","94","221","107","5.99","0","0.0","139.99",,"1","19","33","40","2.24","0","0.0","139.99",,"1","7","12","2025-07-31"
"karaoke machine professional","88","666","16465","748","4.54","180","27.03","19","10.56","249.99","349.99","5","35","33","18","2.7","1","5.56","169.99","349.99","0","1","6","1","0.15","0","0.0","399.99",,"0","0","1","2025-07-31"
"singing machine karaoke","33","4696","108918","3275","3.01","1497","31.88","24","1.6","79.99","349.99","49","308","470","253","5.39","4","1.58","79.99","349.99","12","59","86","58","1.24","0","0.0","69.99",,"3","13","21","2025-07-31"
"karaoke machine with screen","12","5549","131904","5711","4.33","2277","41.03","117","5.14","129.99","349.99","108","657","606","296","5.33","16","5.41","159.98","349.99","17","105","82","41","0.74","5","12.2","148.19","379.99","3","12","15","2025-07-31"
"magic sing karaoke system 2025","23","3444","78012","4032","5.17","1497","43.47","43","2.87","470.53","349.99","60","360","377","161","4.67","5","3.11","469.65","349.99","11","44","51","20","0.58","0","0.0","474.03",,"2","8","9","2025-07-31"
"best karaoke machine for adults","21","1436","34338","1848","5.38","504","35.1","59","11.71","123.49","349.99","51","138","158","101","7.03","7","6.93","74.99","349.99","10","39","29","20","1.39","2","10.0","64.98","349.99","1","11","2","2025-07-31"
"kareoke","24","2847","66465","3010","4.53","989","34.74","35","3.54","59.49","349.99","116","381","232","250","8.78","6","2.4","53.99","349.99","28","100","56","66","2.32","1","1.52","59.49","379.99","8","35","14","2025-07-31"
"top 10 karaoke machines","80","723","22999","988","4.3","213","29.46","18","8.45","116.99","349.99","16","66","44","27","3.73","1","3.7","97.19","349.99","4","8","4","8","1.11","0","0.0","64.98",,"2","2","2","2025-07-31"
"smart karaoke machine for adults","18","218","5482","319","5.82","104","47.71","29","27.88","252.79","349.99","1","17","34","21","9.63","10","47.62","309.99","349.97","0","5","7","8","3.67","6","75.0","349.97","349.97","0","1","3","2025-07-31"
"karaoke speaker","15","15092","361111","5397","1.49","4546","30.12","62","1.36","98.6","349.99","281","1049","1122","734","4.86","3","0.41","69.99","379.99","75","212","165","121","0.8","2","1.65","64.97","379.99","17","45","30","2025-07-31"
"ikaroa karaoke machine","55","42","858","54","6.29","19","45.24","11","57.89","349.97","349.99","0","3","8","3","7.14","3","100.0","349.99","349.99","0","1","2","2","4.76","2","100.0","349.99","349.99","0","1","1","2025-07-31"
"kareokee machine with bluetooth and wireless microphone for adults","6","17254","384811","15161","3.94","6850","39.7","166","2.42","64.97","349.99","728","2465","1779","1931","11.19","30","1.55","59.99","349.99","267","730","488","465","2.7","6","1.29","64.97","349.99","82","206","103","2025-07-31"
"professional karaoke machine","28","1658","40776","2027","4.97","552","33.29","50","9.06","249.99","349.99","22","116","139","82","4.95","6","7.32","142.49","349.97","7","17","21","10","0.6","1","10.0","129.99","349.97","0","2","5","2025-07-31"
"professional karaoke systems","14","2664","63276","3034","4.79","1013","38.03","70","6.91","379.0","349.99","31","121","194","123","4.62","9","7.32","299.99","349.99","6","22","21","15","0.56","4","26.67","80.72","349.99","1","6","4","2025-07-31"
"portable karaoke machine","20","8641","201888","4125","2.04","3517","40.7","31","0.88","46.8","349.99","452","1394","856","919","10.64","5","0.54","21.99","349.99","128","390","217","212","2.45","1","0.47","21.99","349.99","43","96","46","2025-07-31"
"karoke","53","1751","44253","1739","3.93","604","34.49","18","2.98","54.99","349.99","88","211","152","168","9.59","2","1.19","49.99","349.99","28","60","43","39","2.23","0","0.0","56.52",,"8","13","12","2025-07-31"
"karaoke ikarao","71","36","776","32","4.12","18","50.0","3","16.67","279.98","349.99","0","3","6","6","16.67","2","33.33","349.97","349.97","0","2","1","3","8.33","2","66.67","349.99","349.97","0","0","1","2025-07-31"
"videoke machine with wireless microphone","75","872","18856","685","3.63","299","34.29","9","3.01","64.97","349.99","20","99","57","49","5.62","1","2.04","56.99","349.97","3","18","10","11","1.26","1","9.09","59.49","349.97","1","3","3","2025-07-31"
"karoke machine","45","1705","48333","2023","4.19","732","42.93","20","2.73","59.49","349.97","73","287","178","213","12.49","2","0.94","59.49","349.97","28","98","41","58","3.4","0","0.0","59.49",,"7","30","11","2025-07-31"
"best karaoke machine","93","492","12881","636","4.94","161","32.72","19","11.8","121.99","349.99","7","44","61","32","6.5","1","3.13","99.99","349.97","2","9","10","7","1.42","0","0.0","69.99",,"1","4","0","2025-07-31"
"bluetooth karaoke machines","51","348","7668","268","3.5","176","50.57","7","3.98","64.97","349.99","9","75","60","60","17.24","4","6.67","64.97","349.97","6","29","15","14","4.02","2","14.29","56.99","349.97","2","6","3","2025-07-31"
"portable karaoke","47","2481","58417","1149","1.97","952","38.37","14","1.47","53.53","349.99","110","357","272","223","8.99","3","1.35","29.99","360.99","29","106","56","47","1.89","1","2.13","28.49","379.99","7","22","14","2025-07-31"
"karaoke machine with display","83","179","4623","210","4.54","75","41.9","4","5.33","129.99","349.99","4","26","20","10","5.59","3","30.0","179.99","349.99","0","5","2","4","2.23","1","25.0","148.19","349.99","0","2","0","2025-07-31"
"ikarao break x2 karaoke machine","30","100","3016","125","4.14","51","51.0","29","56.86","349.99","349.99","3","8","13","13","13.0","10","76.92","349.99","349.99","1","0","5","4","4.0","3","75.0","349.97","349.97","0","0","2","2025-07-31"
"karokee machine with bluetooth and wireless microphone for adults","8","13832","336115","10467","3.11","5463","39.5","133","2.43","64.97","349.99","592","1934","1454","1666","12.04","22","1.32","59.49","349.99","198","629","443","423","3.06","7","1.65","59.99","349.99","66","186","100","2025-07-31"
"karaoke equipment","69","7360","185890","1302","0.7","470","6.39","15","3.19","129.97","349.99","13","131","94","63","0.86","1","1.59","80.72","349.97","2","25","13","14","0.19","0","0.0","69.99",,"1","5","2","2025-07-31"
"ikaroo karaoke machine","13","559","12967","902","6.96","238","42.58","94","39.5","299.99","349.99","14","61","78","47","8.41","22","46.81","349.97","349.99","2","18","19","18","3.22","7","38.89","269.99","349.99","1","8","6","2025-07-31"
"karaoke machine jbl","43","2099","43748","2480","5.67","779","37.11","25","3.21","259.95","349.99","20","172","243","106","5.05","0","0.0","142.99",,"6","25","34","16","0.76","0","0.0","99.95",,"2","6","4","2025-07-31"
"ikaro","65","147","4049","183","4.52","71","48.3","24","33.8","279.98","349.99","5","12","21","9","6.12","2","22.22","249.99","349.97","1","0","2","3","2.04","1","33.33","269.99","349.97","1","0","0","2025-07-31"
"singing machine","58","2459","61958","1383","2.23","730","29.69","6","0.82","77.72","349.99","33","168","208","142","5.77","1","0.7","59.49","349.99","12","36","44","26","1.06","1","3.85","59.99","349.99","4","4","12","2025-07-31"
"singtrix","72","734","17905","850","4.75","361","49.18","6","1.66","399.99","349.97","8","60","32","29","3.95","1","3.45","399.99","349.97","1","6","1","3","0.41","1","33.33","246.47","349.97","0","2","0","2025-07-31"
"smart karaoke machine for adults - with lyrics display, 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","50","53","1164","67","5.76","22","41.51","7","31.82","309.99","349.99","0","5","4","10","18.87","5","50.0","349.97","349.99","0","2","4","4","7.55","2","50.0","349.97","349.97","0","0","1","2025-07-31"
"karaoke","3","53046","1254021","41556","3.31","16149","30.44","519","3.21","59.49","349.99","1574","5408","3663","3303","6.23","47","1.42","53.53","349.99","412","1212","726","780","1.47","14","1.79","47.99","349.99","133","321","167","2025-07-31"
"chinese karaoke machine","84","921","27014","1112","4.12","417","45.28","12","2.88","608.0","349.99","4","14","48","27","2.93","1","3.7","588.0","349.97","1","0","1","2","0.22","0","0.0","608.0",,"0","0","0","2025-07-31"
"geardon karaoke machine","63","424","10247","671","6.55","194","45.75","7","3.61","509.99","349.99","1","18","38","37","8.73","3","8.11","479.99","349.99","1","0","9","6","1.42","1","16.67","479.99","349.99","1","0","2","2025-07-31"
"portable speaker with microphone","85","5017","129881","445","0.34","1787","35.62","4","0.22","95.46","349.99","144","534","440","429","8.55","2","0.47","74.99","349.99","35","126","112","95","1.89","1","1.05","74.99","349.99","14","30","19","2025-07-31"
