ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"korean karaoke machine","83","600","14914","587","3.94","195","32.5","8","4.1","349.99","377.99","4","40","24","13","2.17","1","7.69","129.99","469.99","1","3","4","1","0.17","0","0.0","669.99",,"0","0","0","2025-02-28"
"karaoke machine with screen lyrics display","47","544","12642","484","3.83","244","44.85","12","4.92","159.99","469.99","7","58","72","30","5.51","1","3.33","219.95","329.49","1","6","11","4","0.74","1","25.0","239.99","329.49","0","1","2","2025-02-28"
"ikarao brake x2","40","13","40","9","22.5","7","53.85","5","71.43","449.99","469.99","0","1","3","3","23.08","2","66.67","329.49","329.49","0","0","1","2","15.38","2","100.0","329.49","329.49","0","0","1","2025-02-28"
"karaoke machine jbl","35","1080","23048","1053","4.57","371","34.35","8","2.16","259.95","469.99","21","103","129","62","5.74","2","3.23","220.99","469.99","2","21","20","8","0.74","1","12.5","259.95","469.99","0","2","5","2025-02-28"
"karaoke machine","1","202575","4463465","162820","3.65","73577","36.32","2183","2.97","69.9","469.99","8265","30959","18977","20173","9.96","277","1.37","59.99","469.99","2867","9107","4756","5528","2.73","55","0.99","59.99","469.99","1098","2621","1135","2025-02-28"
"portable karaoke","84","1504","33794","850","2.52","516","34.31","7","1.36","57.98","399.49","83","240","113","106","7.05","0","0.0","59.99",,"18","54","23","23","1.53","0","0.0","23.02",,"6","10","5","2025-02-28"
"best mini karaoke machine","27","2660","58484","1970","3.37","551","20.71","17","3.09","69.9","469.99","73","259","124","103","3.87","2","1.94","51.18","329.49","21","56","14","25","0.94","0","0.0","29.99",,"7","11","5","2025-02-28"
"karaoke machine with screen","10","2679","61952","2479","4.0","1158","43.23","56","4.84","179.99","399.49","55","272","341","169","6.31","8","4.73","219.95","329.49","13","43","37","25","0.93","2","8.0","129.99","329.49","4","9","4","2025-02-28"
"kareoke","38","1784","43132","1842","4.27","590","33.07","13","2.2","53.54","399.49","78","274","117","177","9.92","0","0.0","45.99",,"32","82","37","57","3.2","0","0.0","25.99",,"14","28","7","2025-02-28"
"professional karaoke machine for adults","11","1841","39794","1513","3.8","584","31.72","57","9.76","295.23","469.99","18","103","160","101","5.49","10","9.9","199.99","469.99","4","34","20","16","0.87","1","6.25","119.99","469.99","3","9","2","2025-02-28"
"ikaroo karaoke machine","13","211","4848","359","7.41","89","42.18","31","34.83","329.49","469.99","3","29","37","23","10.9","9","39.13","329.49","377.99","0","8","9","7","3.32","4","57.14","349.99","329.49","0","2","5","2025-02-28"
"ikarao break x2 karaoke","92","11","290","16","5.52","5","45.45","2","40.0","349.99","469.99","1","2","1","1","9.09","1","100.0","469.99","469.99","0","0","1","1","9.09","1","100.0","469.99","469.99","0","0","1","2025-02-28"
"joog karaoke","65","36","673","46","6.84","16","44.44","10","62.5","449.99","469.99","1","2","5","4","11.11","4","100.0","449.99","449.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"break x2-600w","54","13","89","20","22.47","9","69.23","8","88.89","469.99","469.99","0","1","4","2","15.38","2","100.0","469.99","469.99","0","0","1","1","7.69","1","100.0","469.99","469.99","0","0","0","2025-02-28"
"mini bose karaoke system","70","4","79","2","2.53","2","50.0","2","100.0","469.99","469.99","0","0","2","2","50.0","2","100.0","469.99","469.99","0","0","2","1","25.0","1","100.0","469.99","469.99","0","0","1","2025-02-28"
"bose karaoke system","86","711","16820","868","5.16","251","35.3","6","2.39","798.95","469.99","5","57","92","20","2.81","0","0.0","699.0",,"2","4","6","2","0.28","0","0.0","798.95",,"0","1","0","2025-02-28"
"karaoke machine with bluetooth and wireless microphone for adults","80","265","5645","129","2.29","78","29.43","2","2.56","103.98","329.49","10","27","18","14","5.28","1","7.14","72.99","329.49","2","6","4","5","1.89","1","20.0","129.99","329.49","2","2","1","2025-02-28"
"karaoke machine with lyrics display","6","9843","235666","9161","3.89","3800","38.61","218","5.74","129.0","469.99","258","1236","1087","665","6.76","29","4.36","109.99","469.99","58","230","193","137","1.39","6","4.38","80.98","329.49","16","60","37","2025-02-28"
"ikarao shell s1","51","206","4007","393","9.81","150","72.82","7","4.67","349.99","469.99","0","31","69","35","16.99","1","2.86","349.99","469.99","0","11","12","18","8.74","1","5.56","349.99","469.99","0","5","8","2025-02-28"
"karaoke professional","69","492","10553","470","4.45","160","32.52","9","5.63","239.99","469.99","7","33","48","30","6.1","2","6.67","129.99","469.99","0","7","9","1","0.2","0","0.0","289.0",,"0","1","0","2025-02-28"
"professional karaoke machine","24","1314","31552","1350","4.28","427","32.5","38","8.9","349.99","469.99","4","76","90","48","3.65","3","6.25","259.99","469.99","0","11","10","9","0.68","0","0.0","239.99",,"0","3","2","2025-02-28"
"karaoke microphone wireless","21","14844","334834","2291","0.68","5715","38.5","18","0.31","25.99","469.99","882","2799","1214","1452","9.78","3","0.21","23.03","469.99","235","742","293","443","2.98","0","0.0","23.03",,"92","249","60","2025-02-28"
"karaoke","3","37872","855245","25613","2.99","10238","27.03","298","2.91","66.49","469.99","1244","4232","2290","2321","6.13","28","1.21","59.49","377.99","344","1038","464","547","1.44","6","1.1","53.54","329.49","98","264","92","2025-02-28"
"karaoke machines","20","1231","30381","1107","3.64","391","31.76","24","6.14","79.99","469.99","20","155","103","119","9.67","5","4.2","69.99","469.99","6","54","32","23","1.87","1","4.35","68.56","469.99","4","9","6","2025-02-28"
"mens valentines day gifts","43","1638026","33533010","1630","0.0","315295","19.25","2","0.0","16.95","329.49","31316","106465","71456","102326","6.25","1","0.0","15.99","368.99","13970","40628","24501","28637","1.75","0","0.0","15.99",,"4473","12037","6539","2025-02-28"
"b0cr1r7fkp","68","8","82","12","14.63","4","50.0","4","100.0","469.99","469.99","0","1","3","2","25.0","2","100.0","377.99","377.99","0","1","1","1","12.5","1","100.0","469.99","469.99","0","1","0","2025-02-28"
"karaoke with lyrics and music","99","100","211","8","3.79","3","3.0","2","66.67","329.49","329.49","0","0","2","2","2.0","1","50.0","0.0","329.49","0","0","1","2","2.0","1","50.0","0.0","329.49","0","0","1","2025-02-28"
"ikarao karaoke","57","66","1714","59","3.44","43","65.15","6","13.95","349.99","399.49","0","10","21","7","10.61","2","28.57","349.99","329.49","0","2","3","3","4.55","1","33.33","349.99","469.99","0","1","2","2025-02-28"
"jukebox karaoke machine","91","60","1318","57","4.32","10","16.67","1","10.0","239.99","469.99","1","3","3","1","1.67","1","100.0","469.99","469.99","0","0","1","1","1.67","1","100.0","469.99","469.99","0","0","1","2025-02-28"
"break x2","60","29","895","36","4.02","13","44.83","13","100.0","469.99","469.99","0","1","10","1","3.45","1","100.0","469.99","469.99","0","0","1","1","3.45","1","100.0","469.99","469.99","0","0","1","2025-02-28"
"best karaoke machine for adults","29","976","23325","770","3.3","347","35.55","22","6.34","129.99","469.99","22","126","132","89","9.12","2","2.25","119.99","377.99","5","42","30","17","1.74","1","5.88","72.99","469.99","1","8","6","2025-02-28"
"kareokee machine with bluetooth and wireless microphone for adults","4","15611","339944","14889","4.38","5955","38.15","204","3.43","72.99","469.99","667","2569","1522","1748","11.2","38","2.17","66.49","377.99","232","789","403","436","2.79","11","2.52","66.49","329.49","82","218","80","2025-02-28"
"karaoke youtube","93","58","1386","51","3.68","12","20.69","1","8.33","89.99","329.49","1","2","3","3","5.17","1","33.33","64.48","329.49","1","0","1","2","3.45","1","50.0","59.99","329.49","1","0","0","2025-02-28"
"portable karaoke machine","28","5142","114777","1551","1.35","1938","37.69","15","0.77","42.43","469.99","280","934","363","533","10.37","1","0.19","27.99","329.49","84","256","90","150","2.92","1","0.67","24.99","329.49","34","67","23","2025-02-28"
"kareoke machine","41","1229","32280","1304","4.04","514","41.82","13","2.53","66.49","469.99","70","210","113","177","14.4","1","0.56","59.99","469.99","36","73","31","52","4.23","0","0.0","59.99",,"12","28","6","2025-02-28"
"ikarao karaoke machine","9","613","15904","537","3.38","262","42.74","74","28.24","349.99","469.99","9","68","102","55","8.97","16","29.09","469.99","469.99","1","15","19","15","2.45","7","46.67","469.99","469.99","0","3","5","2025-02-28"
"karoke machine","39","1282","33476","1337","3.99","527","41.11","15","2.85","66.49","469.99","68","225","139","173","13.49","1","0.58","63.98","469.99","29","85","33","53","4.13","0","0.0","66.49",,"14","22","10","2025-02-28"
"kareokee machine","63","372","9220","414","4.49","134","36.02","2","1.49","72.99","329.49","12","73","27","38","10.22","1","2.63","53.54","329.49","2","27","5","11","2.96","1","9.09","109.99","469.99","1","7","1","2025-02-28"
"ikaria karaoke machine","88","24","595","18","3.03","11","45.83","3","27.27","119.97","469.99","1","3","5","2","8.33","1","50.0","89.99","469.99","0","1","1","2","8.33","1","50.0","89.99","469.99","0","1","1","2025-02-28"
"karaoke machine for adults with large lyrics display","98","4","80","8","10.0","5","125.0","2","40.0","435.95","469.99","0","3","0","1","25.0","1","100.0","469.99","469.99","0","1","0","1","25.0","1","100.0","469.99","469.99","0","1","0","2025-02-28"
"karaoke set","52","1254","30375","602","1.98","410","32.7","6","1.46","72.99","329.49","44","162","116","102","8.13","3","2.94","59.99","469.99","17","38","31","14","1.12","0","0.0","72.99",,"1","7","5","2025-02-28"
"卡拉ok点唱机","75","863","19023","770","4.05","372","43.11","12","3.23","632.0","469.99","5","43","51","25","2.9","0","0.0","399.99",,"1","5","5","1","0.12","0","0.0","72.99",,"1","0","0","2025-02-28"
"ikarao x2","42","32","923","46","4.98","21","65.63","14","66.67","349.99","399.49","0","1","11","4","12.5","3","75.0","336.88","399.49","0","0","2","2","6.25","1","50.0","329.49","329.49","0","0","1","2025-02-28"
"jbl karaoke machine","26","2142","42611","2423","5.69","818","38.19","15","1.83","299.95","399.49","26","213","325","120","5.6","2","1.67","299.95","399.49","6","28","47","14","0.65","0","0.0","239.95",,"0","7","4","2025-02-28"
"jbl karaoke machine with 2 microphones","12","5662","113166","4512","3.99","2282","40.3","38","1.67","299.93","469.99","74","557","763","393","6.94","3","0.76","259.95","329.49","21","113","136","47","0.83","0","0.0","129.99",,"3","17","15","2025-02-28"
"youtube karaoke system for tv","87","74","1615","56","3.47","19","25.68","2","10.53","119.99","329.49","0","9","8","2","2.7","1","50.0","79.99","329.49","0","1","1","1","1.35","1","100.0","329.49","329.49","0","0","1","2025-02-28"
"singing machine","46","2287","53868","1565","2.91","657","28.73","9","1.37","79.99","469.99","26","170","228","102","4.46","0","0.0","69.99",,"8","37","36","20","0.87","0","0.0","51.99",,"1","8","8","2025-02-28"
"karaoke machine￼","31","1243","25562","997","3.9","440","35.4","14","3.18","72.99","329.49","58","178","120","135","10.86","2","1.48","55.99","329.49","17","64","30","35","2.82","1","2.86","64.48","329.49","7","20","4","2025-02-28"
"smart karaoke machine for adults","15","107","2655","142","5.35","44","41.12","14","31.82","299.99","399.49","0","15","17","11","10.28","6","54.55","399.49","399.49","0","6","1","5","4.67","5","100.0","449.99","449.99","0","3","1","2025-02-28"
"bluetooth karaoke machine for adults","89","62","1393","51","3.66","21","33.87","2","9.52","72.99","329.49","3","9","6","5","8.06","1","20.0","72.99","469.99","0","2","1","2","3.23","1","50.0","72.99","469.99","0","1","1","2025-02-28"
"masingo karaoke machine","61","898","21116","960","4.55","391","43.54","7","1.79","114.99","469.99","5","58","110","81","9.02","1","1.23","49.95","469.99","1","14","23","24","2.67","0","0.0","87.99",,"1","5","4","2025-02-28"
"karaoke machine for adults with lyrics display","32","1251","29103","990","3.4","480","38.37","25","5.21","119.99","329.49","43","183","116","82","6.55","3","3.66","129.99","469.99","7","33","21","19","1.52","0","0.0","89.99",,"4","8","6","2025-02-28"
"karoke machine with bluetooth and wireless microphone for adults","36","1387","34707","1431","4.12","502","36.19","23","4.58","66.49","469.99","55","228","122","146","10.53","1","0.68","57.98","469.99","17","69","37","44","3.17","0","0.0","53.54",,"9","18","12","2025-02-28"
"portable karaoke machine for adults","50","471","10485","413","3.94","148","31.42","8","5.41","72.99","469.99","22","52","46","29","6.16","1","3.45","65.99","469.99","5","10","9","6","1.27","1","16.67","72.99","469.99","1","2","3","2025-02-28"
"jbl karaoke","71","2669","52961","941","1.78","1097","41.1","9","0.82","299.93","399.49","46","231","338","147","5.51","0","0.0","259.95",,"12","34","52","25","0.94","0","0.0","239.0",,"5","4","9","2025-02-28"
"professional karaoke system","19","897","20687","873","4.22","323","36.01","19","5.88","379.0","469.99","6","36","68","35","3.9","4","11.43","349.95","469.99","2","5","13","6","0.67","2","33.33","89.99","329.49","1","2","2","2025-02-28"
"bluetooth karaoke machine","37","1960","41912","1065","2.54","633","32.3","9","1.42","64.48","399.49","73","233","178","161","8.21","1","0.62","59.99","399.49","25","74","35","36","1.84","1","2.78","59.99","399.49","7","19","6","2025-02-28"
"karaoke equipment bundle","100","8","171","7","4.09","3","37.5","2","66.67","329.49","329.49","0","0","3","1","12.5","1","100.0","329.49","329.49","0","0","1","1","12.5","1","100.0","329.49","329.49","0","0","1","2025-02-28"
"jbl partybox","18","65418","1301666","3707","0.28","25866","39.54","18","0.07","349.95","329.49","249","4269","7680","3157","4.83","0","0.0","349.95",,"46","637","1004","411","0.63","0","0.0","332.95",,"13","131","132","2025-02-28"
"karaoke system","17","2947","71691","2000","2.79","825","27.99","22","2.67","199.99","469.99","28","215","232","93","3.16","4","4.3","129.99","469.99","10","28","24","11","0.37","1","9.09","89.99","469.99","2","3","5","2025-02-28"
"magic sing","33","3077","76126","2488","3.27","1430","46.47","5","0.35","499.99","449.99","16","242","341","105","3.41","0","0.0","499.99",,"1","24","20","14","0.45","0","0.0","499.99",,"0","5","3","2025-02-28"
"kareoke microphone with bluetooth and wireless microphone for adults","59","2376","51054","711","1.39","897","37.75","14","1.56","37.99","469.99","156","439","185","233","9.81","1","0.43","34.99","469.99","39","124","35","60","2.53","0","0.0","32.39",,"10","31","10","2025-02-28"
"karaoke ikarao","66","33","869","33","3.8","19","57.58","5","26.32","349.99","469.99","0","9","7","8","24.24","2","25.0","349.99","469.99","0","4","3","2","6.06","1","50.0","349.99","469.99","0","1","0","2025-02-28"
"jbl","30","272311","5369564","2375","0.04","79362","29.14","10","0.01","97.46","329.49","8231","24641","15458","10699","3.93","0","0.0","79.95",,"1514","3770","1934","1747","0.64","0","0.0","59.95",,"436","754","235","2025-02-28"
"ikarao smart karaoke machine for adults","5","1901","42907","1736","4.05","914","48.08","196","21.44","349.99","469.99","32","240","368","175","9.21","44","25.14","349.99","469.99","6","47","69","42","2.21","13","30.95","349.99","469.99","2","14","17","2025-02-28"
"karaoke machine ikarao","64","167","3488","152","4.36","35","20.96","9","25.71","349.99","469.99","0","2","14","5","2.99","1","20.0","469.99","469.99","0","0","3","2","1.2","1","50.0","469.99","469.99","0","0","2","2025-02-28"
"karaoke machine for adults","2","88362","1840934","82478","4.48","31367","35.5","1372","4.37","89.99","469.99","3063","12456","8258","8098","9.16","184","2.27","72.99","469.99","1058","3523","1959","1957","2.21","31","1.58","72.99","469.99","349","966","389","2025-02-28"
"jbl speaker with microphone","72","2446","48805","960","1.97","1047","42.8","8","0.76","299.95","469.99","32","246","328","178","7.28","0","0.0","299.93",,"5","55","56","23","0.94","0","0.0","299.95",,"0","10","6","2025-02-28"
"masingo smart karaoke machine with 15"" touchscreen","95","8","172","13","7.56","5","62.5","2","40.0","377.99","377.99","0","3","1","2","25.0","1","50.0","129.99","469.99","0","1","1","1","12.5","1","100.0","469.99","469.99","0","0","1","2025-02-28"
"professional karaoke machine with lyrics display screen for adults","74","67","1727","78","4.52","21","31.34","5","23.81","439.0","469.99","1","5","7","3","4.48","1","33.33","295.23","469.99","1","1","0","1","1.49","1","100.0","469.99","469.99","0","1","0","2025-02-28"
"karaoke microphone for adults","81","1883","42836","1009","2.36","718","38.13","4","0.56","23.03","329.49","121","321","161","204","10.83","0","0.0","21.99",,"47","93","42","75","3.98","0","0.0","21.79",,"23","36","14","2025-02-28"
"karaoke hd screen","97","4","80","8","10.0","2","50.0","2","100.0","469.99","469.99","0","0","2","1","25.0","1","100.0","469.99","469.99","0","0","1","1","25.0","1","100.0","469.99","469.99","0","0","1","2025-02-28"
"caraoque para adultos","76","180","3579","142","3.97","63","35.0","3","4.76","99.0","469.99","3","20","12","8","4.44","1","12.5","49.99","469.99","1","2","2","2","1.11","1","50.0","49.99","469.99","0","0","2","2025-02-28"
"karokee machine with bluetooth and wireless microphone for adults","8","15113","334733","9202","2.75","5602","37.07","111","1.98","69.99","469.99","637","2525","1405","1707","11.29","12","0.7","59.99","469.99","216","814","411","463","3.06","1","0.22","66.49","469.99","65","245","91","2025-02-28"
"karaoke speaker","34","8603","199967","1768","0.88","2502","29.08","15","0.6","124.99","329.49","161","750","702","426","4.95","1","0.23","79.99","329.49","44","145","118","73","0.85","0","0.0","72.99",,"13","28","18","2025-02-28"
"ikarao break x2 karaoke machine","14","117","2841","133","4.68","41","35.04","34","82.93","399.49","399.49","2","8","18","9","7.69","9","100.0","469.99","469.99","0","2","4","3","2.56","3","100.0","399.49","399.49","0","0","2","2025-02-28"
"jbl partybox 1000","56","16566","327721","1298","0.4","7258","43.81","6","0.08","949.95","329.49","19","875","2239","748","4.52","0","0.0","949.95",,"6","114","245","47","0.28","0","0.0","949.95",,"2","10","20","2025-02-28"
"karyoke","90","47","1362","64","4.7","19","40.43","1","5.26","53.54","469.99","3","7","6","5","10.64","1","20.0","59.99","469.99","1","2","1","2","4.26","1","50.0","53.54","469.99","1","0","1","2025-02-28"
"moukey karaoke machine","67","909","20949","1042","4.97","405","44.55","3","0.74","189.99","469.99","6","76","150","70","7.7","1","1.43","189.99","469.99","3","13","29","18","1.98","0","0.0","189.99",,"1","5","8","2025-02-28"
"kerokee machine with bluetooth and wireless microphone for adults","77","640","14197","408","2.87","182","28.44","7","3.85","72.99","469.99","13","76","43","49","7.66","2","4.08","66.99","413.6","4","25","8","14","2.19","0","0.0","59.99",,"2","7","2","2025-02-28"
"singing machine bluetooth professional karaoke hub with 2 wireless mics, 10” touch screen & streaming apps","85","67","1759","71","4.04","27","40.3","2","7.41","299.99","329.49","1","8","13","6","8.96","1","16.67","129.99","329.49","0","3","3","2","2.99","1","50.0","119.99","329.49","0","1","1","2025-02-28"
"karaoke machine for kids","44","25710","577875","1481","0.26","10373","40.35","6","0.06","23.74","469.99","1502","5104","2169","3613","14.05","1","0.03","21.99","377.99","611","1804","728","1293","5.03","0","0.0","21.99",,"282","680","219","2025-02-28"
"karaoke machine for tv","22","3037","72458","2520","3.48","1027","33.82","23","2.24","79.99","449.99","137","407","254","149","4.91","1","0.67","72.99","329.49","22","67","39","33","1.09","0","0.0","72.99",,"5","18","8","2025-02-28"
"singing machine karaoke","25","3465","76666","2758","3.6","989","28.54","13","1.31","119.0","469.99","33","263","350","176","5.08","1","0.57","95.99","329.49","13","49","69","36","1.04","0","0.0","95.99",,"3","8","14","2025-02-28"
"karoke","23","1194","28217","1157","4.1","363","30.4","7","1.93","51.18","469.99","53","187","76","119","9.97","3","2.52","47.49","469.99","17","66","20","35","2.93","2","5.71","51.18","469.99","5","19","6","2025-02-28"
"singmood","79","127","2839","59","2.08","177","139.37","4","2.26","599.99","469.99","0","30","20","4","3.15","1","25.0","599.99","469.99","0","2","2","1","0.79","1","100.0","469.99","469.99","0","0","1","2025-02-28"
"dj set","73","10094","240180","924","0.38","3932","38.95","2","0.05","129.0","329.49","179","1176","1086","669","6.63","1","0.15","129.0","469.99","30","227","198","56","0.55","0","0.0","121.99",,"5","19","18","2025-02-28"
"smart karaoke machine","16","197","4553","235","5.16","87","44.16","23","26.44","299.99","329.49","2","26","32","16","8.12","8","50.0","329.49","329.49","0","4","7","6","3.05","3","50.0","299.99","329.49","0","1","2","2025-02-28"
"karaoke system for smart tv","62","787","18057","900","4.98","228","28.97","15","6.58","129.99","469.99","11","91","58","31","3.94","0","0.0","119.99",,"1","15","12","6","0.76","0","0.0","119.99",,"1","3","1","2025-02-28"
"singtrix karaoke system","94","559","13261","788","5.94","249","44.54","7","2.81","399.99","469.99","1","25","70","42","7.51","0","0.0","399.99",,"0","5","10","15","2.68","0","0.0","399.99",,"0","2","5","2025-02-28"
