ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"speakers","52","385816","7566872","1560","0.02","66755","17.3","11","0.02","58.99","349.98","2921","10886","5108","8773","2.27","1","0.01","39.99","349.98","725","2169","910","1341","0.35","0","0.0","29.99",,"274","542","151","2025-09-30"
"autotune karaoke machine","95","314","7368","367","4.98","122","38.85","12","9.84","129.99","359.99","18","46","32","18","5.73","2","11.11","129.99","359.99","6","5","3","3","0.96","0","0.0","129.99",,"2","1","0","2025-09-30"
"karoke","63","1519","40675","1118","2.75","551","36.27","7","1.27","53.52","359.99","82","279","87","171","11.26","2","1.17","39.99","359.99","24","86","28","36","2.37","0","0.0","32.99",,"13","15","5","2025-09-30"
"kareoke machine","37","1590","45753","1498","3.27","665","41.82","15","2.26","59.49","349.98","122","318","111","218","13.71","2","0.92","59.49","349.98","43","99","29","58","3.65","1","1.72","59.49","359.99","15","30","6","2025-09-30"
"karaoke set for adults","49","551","12980","550","4.24","219","39.75","15","6.85","123.49","349.98","19","100","50","31","5.63","2","6.45","74.99","349.98","3","15","7","5","0.91","1","20.0","246.47","349.98","0","3","1","2025-09-30"
"rent a karaoke machine","90","708","15847","806","5.09","184","25.99","10","5.43","74.99","349.98","32","96","31","18","2.54","1","5.56","64.96","359.99","3","10","3","4","0.56","0","0.0","64.96",,"2","2","0","2025-09-30"
"ikarao smart karaoke machine for adults","31","436","11974","362","3.02","188","43.12","39","20.74","349.98","349.98","11","66","60","32","7.34","8","25.0","349.99","359.99","0","10","11","3","0.69","0","0.0","599.99",,"0","0","2","2025-09-30"
"karaoke machine￼","39","1929","42316","1114","2.63","712","36.91","13","1.83","59.49","359.99","70","350","154","230","11.92","3","1.3","53.52","349.98","26","117","44","35","1.81","1","2.86","53.52","359.99","7","22","3","2025-09-30"
"break x2","100","61","1311","76","5.8","34","55.74","25","73.53","349.98","349.98","0","10","8","3","4.92","1","33.33","349.98","349.98","0","0","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"卡拉ok点歌一体机家庭 2025中文和音响","78","437","9401","521","5.54","187","42.79","15","8.02","489.26","359.99","5","30","19","12","2.75","2","16.67","159.98","349.98","1","5","3","1","0.23","0","0.0","849.0",,"0","0","0","2025-09-30"
"karaoke machine professional","81","666","17493","706","4.04","185","27.78","23","12.43","349.98","349.98","7","51","33","13","1.95","0","0.0","149.97",,"1","3","4","1","0.15","0","0.0","149.97",,"0","0","1","2025-09-30"
"karoke machine with bluetooth and wireless microphone for adults","50","909","25884","847","3.27","321","35.31","5","1.56","59.49","359.99","49","163","66","110","12.1","2","1.82","53.52","359.99","20","52","27","25","2.75","1","4.0","49.99","359.99","4","12","7","2025-09-30"
"karaoke machine for adults jbl","88","1331","30416","687","2.26","413","31.03","14","3.39","149.97","349.98","22","138","116","45","3.38","1","2.22","99.95","349.98","6","16","12","8","0.6","0","0.0","99.95",,"0","3","3","2025-09-30"
"ikarao shell s1","42","576","12709","617","4.85","282","48.96","31","10.99","299.99","359.99","11","66","101","40","6.94","4","10.0","299.99","359.99","2","10","18","13","2.26","0","0.0","299.99",,"1","3","7","2025-09-30"
"ikaroo karaoke machine","10","566","12639","895","7.08","216","38.16","76","35.19","249.99","349.98","11","96","62","45","7.95","20","44.44","299.99","349.98","3","17","15","15","2.65","7","46.67","249.99","359.99","2","8","2","2025-09-30"
"karoke machine","26","1723","50545","1534","3.03","719","41.73","14","1.95","53.52","349.98","104","360","126","237","13.76","4","1.69","53.52","349.98","30","126","38","59","3.42","2","3.39","59.49","349.98","12","33","8","2025-09-30"
"bose karaoke system","48","1233","31519","1620","5.14","506","41.04","12","2.37","699.0","359.99","8","122","140","41","3.33","1","2.44","499.95","359.99","4","13","10","4","0.32","0","0.0","74.99",,"2","2","0","2025-09-30"
"jbl karaoke machine with 2 microphones","13","5854","119826","3976","3.32","2462","42.06","54","2.19","282.58","359.99","99","613","837","345","5.89","8","2.32","249.95","349.98","28","107","99","37","0.63","0","0.0","169.99",,"5","9","15","2025-09-30"
"smart karaoke machine for adults - with lyrics display, 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","56","13","494","26","5.26","10","76.92","8","80.0","349.98","359.99","0","3","5","4","30.77","4","100.0","359.99","359.99","0","1","1","1","7.69","1","100.0","359.99","359.99","0","0","0","2025-09-30"
"singtrix","74","874","22004","965","4.39","289","33.07","11","3.81","199.49","359.99","6","58","80","36","4.12","1","2.78","159.99","359.99","1","3","7","5","0.57","0","0.0","71.9",,"0","1","0","2025-09-30"
"best karaoke machine for adults","14","1324","34095","1744","5.12","488","36.86","62","12.7","129.99","359.99","44","187","106","90","6.8","9","10.0","118.99","349.98","16","36","16","20","1.51","2","10.0","74.99","349.98","1","9","4","2025-09-30"
"jbl karaoke machine","20","3197","65084","3099","4.76","1396","43.67","59","4.23","279.95","349.98","46","392","523","204","6.38","3","1.47","249.95","349.98","9","66","76","21","0.66","0","0.0","249.95",,"2","9","6","2025-09-30"
"ikaro karaoke machine x2","59","4","78","6","7.69","2","50.0","2","100.0","359.99","359.99","0","1","1","2","50.0","2","100.0","359.99","359.99","0","1","1","2","50.0","2","100.0","359.99","359.99","0","1","1","2025-09-30"
"best karaoke machine","64","622","17308","805","4.65","185","29.74","15","8.11","99.99","359.99","12","73","41","33","5.31","2","6.06","113.99","349.98","4","13","7","7","1.13","0","0.0","74.99",,"1","4","0","2025-09-30"
"karaoke system","15","3952","99216","3949","3.98","1215","30.74","61","5.02","159.98","349.98","80","365","271","146","3.69","3","2.05","129.99","349.98","16","52","38","15","0.38","1","6.67","119.99","349.98","1","8","4","2025-09-30"
"ion karaoke machine","68","488","11057","523","4.73","158","32.38","2","1.27","148.19","349.98","9","38","34","21","4.3","2","9.52","129.99","349.98","3","7","5","4","0.82","1","25.0","129.99","349.98","0","3","1","2025-09-30"
"chinese karaoke machine","76","837","23566","897","3.81","391","46.71","19","4.86","609.0","349.98","8","21","19","21","2.51","0","0.0","599.0",,"0","0","0","3","0.36","0","0.0","544.0",,"0","0","0","2025-09-30"
"karaoke systems","35","1393","36075","1274","3.53","416","29.86","20","4.81","119.99","349.98","25","141","86","80","5.74","3","3.75","79.99","359.99","6","34","18","16","1.15","1","6.25","89.99","359.99","1","8","2","2025-09-30"
"portable karaoke","40","2425","59065","1483","2.51","994","40.99","14","1.41","25.99","349.98","195","442","165","286","11.79","1","0.35","21.99","349.98","75","135","35","75","3.09","1","1.33","21.99","349.98","23","37","8","2025-09-30"
"karaoke machine with screen","11","4963","121352","4449","3.67","2033","40.96","65","3.2","139.65","359.99","158","766","531","301","6.06","7","2.33","159.98","349.98","26","129","73","44","0.89","1","2.27","129.99","359.99","4","20","12","2025-09-30"
"karaoke set","51","1595","42703","1453","3.4","522","32.73","14","2.68","59.49","359.99","55","230","100","133","8.34","1","0.75","53.52","349.98","13","66","20","33","2.07","0","0.0","59.49",,"5","19","3","2025-09-30"
"卡拉ok点唱机","79","1052","25674","1234","4.81","340","32.32","9","2.65","599.0","349.98","9","56","27","14","1.33","0","0.0","249.99",,"0","4","0","1","0.1","0","0.0","53.52",,"0","1","0","2025-09-30"
"kareoke","33","2323","58908","1797","3.05","855","36.81","29","3.39","59.49","349.98","114","397","138","205","8.82","3","1.46","53.52","359.99","28","114","24","40","1.72","0","0.0","31.2",,"7","26","5","2025-09-30"
"home karaoke system","91","832","22391","934","4.17","287","34.5","6","2.09","129.99","349.98","44","122","40","57","6.85","1","1.75","119.99","349.98","12","21","7","10","1.2","0","0.0","74.99",,"3","6","0","2025-09-30"
"professional karaoke machine","12","1842","48671","2139","4.39","626","33.98","72","11.5","359.99","349.98","28","128","145","71","3.85","8","11.27","188.99","349.98","5","21","18","12","0.65","2","16.67","149.99","349.98","2","3","3","2025-09-30"
"portable karaoke machine","21","9131","212147","4101","1.93","4224","46.26","26","0.62","25.49","359.99","803","2103","712","1434","15.7","1","0.07","21.99","349.98","326","714","219","283","3.1","0","0.0","21.99",,"82","136","36","2025-09-30"
"jbl partybox","69","98983","2002643","1269","0.06","40373","40.79","6","0.01","399.95","359.99","222","9015","13517","4532","4.58","1","0.02","369.95","359.99","35","1234","1573","535","0.54","0","0.0","349.95",,"8","201","198","2025-09-30"
"magic sing","84","2367","62207","1322","2.13","971","41.02","5","0.51","482.17","359.99","31","306","272","81","3.42","0","0.0","459.0",,"0","24","28","9","0.38","0","0.0","192.97",,"0","2","2","2025-09-30"
"karaoke machine for kids","28","46548","1074191","2857","0.27","19505","41.9","19","0.1","22.89","359.99","2658","9609","3739","7162","15.39","2","0.03","20.99","349.98","1124","3538","1326","1781","3.83","0","0.0","19.99",,"387","948","287","2025-09-30"
"karaoke machine with screen lyrics display","85","619","15379","584","3.8","237","38.29","11","4.64","129.99","359.99","14","103","49","34","5.49","2","5.88","129.99","349.98","1","15","8","3","0.48","0","0.0","74.99",,"0","1","1","2025-09-30"
"karaoke machine","1","263881","6091676","192942","3.17","104580","39.63","2334","2.23","59.49","349.98","13470","48215","20538","27797","10.53","261","0.94","53.52","349.98","4341","13438","5022","6489","2.46","57","0.88","53.52","349.98","1486","3351","971","2025-09-30"
"ikaro karaoke machine","58","110","2794","171","6.12","45","40.91","17","37.78","249.99","359.99","5","14","17","9","8.18","2","22.22","299.99","359.99","2","3","3","3","2.73","1","33.33","299.99","359.99","1","1","1","2025-09-30"
"ikaro","30","113","2814","162","5.76","39","34.51","24","61.54","349.98","349.98","1","9","13","7","6.19","3","42.86","249.99","359.99","0","2","3","4","3.54","3","75.0","349.98","359.99","0","1","3","2025-09-30"
"karaoke machine adults","57","565","13909","395","2.84","236","41.77","11","4.66","59.49","349.98","40","103","54","51","9.03","2","3.92","59.49","349.98","12","25","8","13","2.3","1","7.69","59.49","359.99","5","4","2","2025-09-30"
"ikarao x2","25","89","2200","132","6.0","57","64.04","30","52.63","349.98","349.98","4","10","23","6","6.74","5","83.33","349.98","349.98","0","0","5","3","3.37","3","100.0","359.99","359.99","0","0","3","2025-09-30"
"karaoke system for home","82","891","25173","794","3.15","263","29.52","13","4.94","198.99","349.98","19","83","45","37","4.15","1","2.7","129.99","359.99","4","18","7","10","1.12","0","0.0","129.99",,"1","5","3","2025-09-30"
"karaoke music with lyrics","71","1306","27436","1613","5.88","131","10.03","3","2.29","33.6","359.99","7","44","34","18","1.38","0","0.0","29.49",,"1","7","5","7","0.54","0","0.0","19.99",,"1","4","1","2025-09-30"
"karaoke with lyrics display","55","363","8268","489","5.91","130","35.81","11","8.46","119.99","349.98","9","52","42","18","4.96","2","11.11","159.95","359.99","0","6","9","2","0.55","1","50.0","159.99","359.99","0","0","2","2025-09-30"
"ktv点歌机","22","810","20520","1030","5.02","344","42.47","20","5.81","658.0","359.99","2","42","37","17","2.1","4","23.53","349.99","349.98","0","2","5","6","0.74","3","50.0","349.98","349.98","0","1","1","2025-09-30"
"karaoke machine for adults","2","92180","2139338","88214","4.12","38546","41.82","1497","3.88","74.99","349.98","4748","16746","7972","9305","10.09","232","2.49","59.99","349.98","1387","4452","1705","2011","2.18","41","2.04","59.49","349.98","472","1041","286","2025-09-30"
"karaoke machine with auto tune","73","284","6687","418","6.25","122","42.96","19","15.57","129.99","349.98","9","43","24","9","3.17","2","22.22","129.99","349.98","0","4","3","2","0.7","0","0.0","59.99",,"0","0","2","2025-09-30"
"smart karaoke machine for adults","17","195","5162","267","5.17","74","37.95","21","28.38","249.99","359.99","4","22","24","14","7.18","6","42.86","305.99","349.98","1","2","7","7","3.59","6","85.71","349.98","349.98","0","2","4","2025-09-30"
"all in one karaoke system","92","150","3678","184","5.0","48","32.0","6","12.5","299.99","359.99","2","11","11","6","4.0","1","16.67","74.99","359.99","1","2","2","1","0.67","1","100.0","359.99","359.99","0","0","1","2025-09-30"
"portable karaoke machine with 2 wireless microphones","65","2837","67700","1289","1.9","1338","47.16","8","0.6","21.99","359.99","301","658","210","555","19.56","1","0.18","20.89","349.98","159","239","94","112","3.95","0","0.0","18.99",,"39","50","16","2025-09-30"
"karaoke equipment","70","2665","60182","1323","2.2","542","20.34","11","2.03","182.46","349.98","15","139","108","63","2.36","0","0.0","77.49",,"7","24","13","12","0.45","0","0.0","99.99",,"3","3","4","2025-09-30"
"dj","18","83551","1784516","4837","0.27","10924","13.07","22","0.2","129.99","349.98","373","2729","1749","1671","2.0","4","0.24","129.0","349.98","72","454","285","105","0.13","0","0.0","40.49",,"11","28","10","2025-09-30"
"singing machine karaoke","19","4737","110855","4311","3.89","1660","35.04","30","1.81","119.99","359.99","87","572","470","250","5.28","3","1.2","79.99","349.98","21","90","68","35","0.74","0","0.0","79.99",,"3","15","10","2025-09-30"
"magic sing karaoke system 2025","36","1980","46619","1605","3.44","828","41.82","26","3.14","476.17","349.98","24","220","236","90","4.55","3","3.33","476.17","349.98","1","39","22","4","0.2","0","0.0","192.97",,"0","3","1","2025-09-30"
"karaoke with lyrics","89","865","40944","1404","3.43","43","4.97","1","2.33","129.99","349.98","0","16","13","2","0.23","0","0.0","129.99",,"0","1","0","1","0.12","0","0.0","129.99",,"0","0","0","2025-09-30"
"ikarao smart karaoke machine","47","78","2011","121","6.02","33","42.31","9","27.27","269.99","349.98","2","9","14","7","8.97","2","28.57","249.99","349.98","0","4","3","4","5.13","2","50.0","314.99","349.98","0","1","3","2025-09-30"
"professional karaoke machine for adults","27","1162","32235","1285","3.99","384","33.05","38","9.9","349.98","359.99","20","105","107","81","6.97","6","7.41","169.99","359.99","5","30","18","8","0.69","0","0.0","119.99",,"1","5","1","2025-09-30"
"ikarao break x2 karaoke machine","16","164","3825","196","5.12","89","54.27","43","48.31","349.99","359.99","1","22","42","12","7.32","11","91.67","359.99","359.99","0","1","10","5","3.05","4","80.0","349.99","349.98","0","1","3","2025-09-30"
"ikaro break x2","60","83","685","45","6.57","46","55.42","13","28.26","359.99","359.99","0","8","18","6","7.23","3","50.0","349.98","349.98","0","3","1","1","1.2","1","100.0","349.98","349.98","0","0","0","2025-09-30"
"smart karaoke machine","53","325","7374","413","5.6","120","36.92","14","11.67","198.0","349.98","2","41","38","17","5.23","2","11.76","198.0","349.98","0","5","5","4","1.23","1","25.0","246.47","349.98","0","1","0","2025-09-30"
"ikarao","9","2063","54775","1512","2.76","959","46.49","182","18.98","299.99","349.98","60","313","261","130","6.3","18","13.85","299.99","349.98","9","58","35","28","1.36","4","14.29","249.99","349.98","3","16","5","2025-09-30"
"magic sing karaoke","77","1219","29100","1265","4.35","467","38.31","9","1.93","459.0","349.98","14","121","122","43","3.53","0","0.0","482.17",,"2","11","14","4","0.33","0","0.0","482.17",,"1","1","1","2025-09-30"
"adult karaoke machine","44","808","20851","623","2.99","289","35.77","14","4.84","74.99","359.99","35","128","66","82","10.15","3","3.66","59.49","359.99","13","37","18","23","2.85","1","4.35","74.99","359.99","6","11","4","2025-09-30"
"ikareo","97","8","72","14","19.44","3","37.5","2","66.67","349.98","349.98","0","0","2","2","25.0","2","100.0","349.98","349.98","0","0","1","1","12.5","1","100.0","349.98","349.98","0","0","0","2025-09-30"
"mini karaoke machine","45","30527","697969","1901","0.27","14597","47.82","17","0.12","18.02","349.98","2025","7206","3065","6088","19.94","0","0.0","17.99",,"918","3081","1240","1459","4.78","0","0.0","17.99",,"277","787","275","2025-09-30"
"karaoke speaker","23","11079","270271","2528","0.94","3766","33.99","35","0.93","119.99","349.98","235","1233","929","533","4.81","1","0.19","74.99","349.98","56","217","108","105","0.95","1","0.95","69.99","349.98","19","47","21","2025-09-30"
"ikarao karaoke machine","3","4095","97760","3559","3.64","1885","46.03","404","21.43","249.99","349.98","131","675","552","355","8.67","83","23.38","249.99","349.98","28","140","106","77","1.88","28","36.36","299.99","349.98","7","32","22","2025-09-30"
"jbl karaoke","86","3557","72512","1186","1.64","1538","43.24","8","0.52","299.95","349.98","58","382","525","174","4.89","0","0.0","249.95",,"18","58","45","24","0.67","0","0.0","249.95",,"6","7","3","2025-09-30"
"ikarao break x2","6","434","10226","544","5.32","221","50.92","144","65.16","349.98","359.99","2","45","75","45","10.37","32","71.11","349.98","349.98","0","9","16","14","3.23","12","85.71","349.98","349.98","0","2","6","2025-09-30"
"karaoke machine for adults with lyrics display","80","713","18842","677","3.59","291","40.81","10","3.44","129.99","349.98","15","129","74","48","6.73","2","4.17","129.99","349.98","1","22","15","8","1.12","0","0.0","149.97",,"0","3","3","2025-09-30"
"karaoke machine connect to tv","41","1434","38209","1683","4.4","522","36.4","20","3.83","89.99","349.98","58","211","144","107","7.46","2","1.87","74.99","349.98","16","42","26","16","1.12","0","0.0","64.96",,"1","12","0","2025-09-30"
"karaoke","4","42591","1006327","25198","2.5","13430","31.53","351","2.61","59.49","359.99","1580","5618","2280","2831","6.65","31","1.1","53.52","359.99","436","1279","465","581","1.36","6","1.03","53.52","349.98","130","308","77","2025-09-30"
"tonor k20 wireless karaoke machine","43","124","3281","223","6.8","67","54.03","7","10.45","209.98","349.98","1","15","20","18","14.52","3","16.67","209.98","349.98","1","6","5","4","3.23","2","50.0","209.98","349.98","0","1","3","2025-09-30"
"karaoke machine professional system","93","114","2709","152","5.61","52","45.61","6","11.54","349.99","359.99","4","10","14","6","5.26","1","16.67","299.99","359.99","0","2","1","1","0.88","1","100.0","359.99","359.99","0","1","0","2025-09-30"
"karaoke machine for tv","24","4040","103917","2996","2.88","1392","34.46","27","1.94","89.99","349.98","126","623","351","254","6.29","3","1.18","74.99","359.99","28","121","54","47","1.16","0","0.0","74.99",,"8","22","10","2025-09-30"
"karaoke machines","29","2182","57879","1803","3.12","731","33.5","40","5.47","74.99","349.98","61","314","167","137","6.28","3","2.19","64.96","349.98","17","54","31","30","1.37","0","0.0","53.52",,"7","12","3","2025-09-30"
"top 10 karaoke machines","54","929","26374","1255","4.76","286","30.79","17","5.94","118.99","359.99","18","144","65","43","4.63","1","2.33","74.99","359.99","3","20","10","6","0.65","0","0.0","69.99",,"0","2","4","2025-09-30"
"professional karaoke systems","32","1210","27555","1340","4.86","471","38.93","36","7.64","379.0","349.98","13","88","91","49","4.05","4","8.16","349.98","349.98","2","8","12","3","0.25","0","0.0","118.99",,"0","2","0","2025-09-30"
"kareokee machine with bluetooth and wireless microphone for adults","7","8679","199543","7468","3.74","3470","39.98","125","3.6","64.96","359.99","439","1611","701","1041","11.99","16","1.54","59.49","359.99","135","528","178","230","2.65","5","2.17","53.52","359.99","46","122","36","2025-09-30"
"singing machine","34","2920","71825","2286","3.18","1161","39.76","19","1.64","79.99","359.99","48","362","339","148","5.07","2","1.35","74.99","349.98","8","64","37","21","0.72","0","0.0","59.49",,"2","9","6","2025-09-30"
"karokee machine with bluetooth and wireless microphone for adults","8","11030","305719","9157","3.0","4043","36.65","110","2.72","62.99","359.99","563","1959","845","1211","10.98","12","0.99","59.49","349.98","191","616","228","276","2.5","3","1.09","59.49","349.98","74","146","31","2025-09-30"
"home karaoke machine","96","228","5397","275","5.1","65","28.51","2","3.08","79.99","349.98","13","21","16","14","6.14","1","7.14","74.99","359.99","6","4","3","4","1.75","1","25.0","74.99","359.99","0","1","3","2025-09-30"
"karaoke for adults","72","503","13734","466","3.39","147","29.22","6","4.08","59.49","359.99","23","65","24","36","7.16","1","2.78","48.99","359.99","7","16","10","6","1.19","1","16.67","59.49","359.99","1","3","2","2025-09-30"
"ikarao karaoke","38","175","3935","138","3.51","76","43.43","16","21.05","299.99","349.98","1","24","29","9","5.14","4","44.44","349.98","349.98","1","3","5","2","1.14","2","100.0","349.98","349.98","0","0","2","2025-09-30"
"bocina","94","18724","374278","1106","0.3","4426","23.64","6","0.14","49.99","349.98","305","1241","674","642","3.43","0","0.0","39.98",,"76","201","102","120","0.64","0","0.0","20.98",,"26","46","12","2025-09-30"
"ekaraoke","99","5","99","6","6.06","3","60.0","2","66.67","359.99","359.99","0","0","2","3","60.0","2","66.67","359.99","359.99","0","0","2","1","20.0","1","100.0","359.99","359.99","0","0","1","2025-09-30"
