ASIN 或商品=["B0CR1R7FKP"],报告范围=["每月"],选择年份=["2025"],选择月份=["8 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"portable karaoke machine with 2 wireless microphones","67","2526","63564","1338","2.1","1183","46.83","13","1.1","21.99","349.99","196","580","247","462","18.29","2","0.43","21.99","349.99","101","218","98","78","3.09","0","0.0","21.99",,"21","40","8","2025-08-31"
"bose karaoke machine for adults","88","123","2874","137","4.77","51","41.46","8","15.69","299.97","349.99","5","9","22","6","4.88","2","33.33","129.99","349.99","0","1","4","1","0.81","1","100.0","349.99","349.99","0","0","1","2025-08-31"
"karaoke set","95","1595","41757","1292","3.09","469","29.4","8","1.71","64.97","349.99","49","189","87","100","6.27","0","0.0","53.53",,"15","44","15","28","1.76","0","0.0","52.49",,"3","15","8","2025-08-31"
"卡拉ok点唱机","58","1001","23897","1044","4.37","322","32.17","16","4.97","610.0","349.99","7","46","39","14","1.4","1","7.14","610.0","349.99","0","2","2","1","0.1","1","100.0","349.99","349.99","0","1","0","2025-08-31"
"karaoke machine professional","99","809","21116","805","3.81","252","31.15","19","7.54","299.99","349.99","13","59","78","24","2.97","0","0.0","123.49",,"3","8","7","3","0.37","0","0.0","116.99",,"1","1","1","2025-08-31"
"highest rated karaoke machine","73","312","7659","409","5.34","106","33.97","11","10.38","119.99","349.99","8","54","16","18","5.77","2","11.11","74.99","349.99","2","10","2","5","1.6","1","20.0","59.49","349.99","1","3","1","2025-08-31"
"karaoke machine for adults","2","80141","1829181","84620","4.63","32578","40.65","1438","4.41","74.99","349.99","3747","13735","7781","8087","10.09","191","2.36","64.97","349.99","1106","3709","1779","1764","2.2","32","1.81","64.97","349.99","352","893","316","2025-08-31"
"karaoke machine￼","57","1791","39761","1496","3.76","688","38.41","9","1.31","54.99","349.99","73","301","175","255","14.24","3","1.18","53.53","359.99","34","116","67","42","2.35","0","0.0","56.99",,"8","21","10","2025-08-31"
"ikarao","10","2485","66593","2133","3.2","1137","45.75","186","16.36","299.97","349.99","52","379","346","143","5.75","23","16.08","305.99","349.99","2","43","55","23","0.93","8","34.78","349.99","349.99","0","10","8","2025-08-31"
"smart karaoke machine for adults","44","154","3992","229","5.74","60","38.96","20","33.33","279.98","349.99","5","26","15","6","3.9","2","33.33","299.97","349.99","0","3","1","4","2.6","2","50.0","305.99","349.99","0","3","1","2025-08-31"
"mini karaoke machine","53","28021","636828","2148","0.34","12999","46.39","7","0.05","16.99","349.99","1712","6372","2823","5171","18.45","1","0.02","16.99","349.99","767","2579","1095","1321","4.71","0","0.0","16.85",,"240","704","250","2025-08-31"
"karoke machine with bluetooth and wireless microphone for adults","47","1370","38423","1253","3.26","448","32.7","22","4.91","64.97","349.99","59","214","93","120","8.76","3","2.5","59.49","349.99","23","48","29","40","2.92","0","0.0","59.49",,"10","18","7","2025-08-31"
"bluetooth karaoke machine","76","2178","54381","1429","2.63","833","38.25","8","0.96","59.49","349.99","117","317","179","239","10.97","1","0.42","53.53","349.99","45","93","40","59","2.71","0","0.0","53.53",,"11","27","10","2025-08-31"
"karaoke machine for adults with lyrics display","82","883","22949","643","2.8","368","41.68","10","2.72","129.97","349.99","19","143","117","95","10.76","3","3.16","148.19","349.99","4","38","30","8","0.91","0","0.0","129.99",,"1","5","1","2025-08-31"
"best karaoke machine for adults","16","1325","34121","1716","5.03","452","34.11","73","16.15","148.19","349.99","27","157","149","80","6.04","10","12.5","94.99","349.99","10","30","31","21","1.58","1","4.76","74.99","349.99","4","9","7","2025-08-31"
"karaoke system for home","45","1165","31967","1072","3.35","312","26.78","16","5.13","299.0","349.99","9","72","58","41","3.52","2","4.88","80.72","349.99","2","23","7","5","0.43","1","20.0","129.99","349.99","1","2","2","2025-08-31"
"jbl karaoke machine","22","2857","58841","3540","6.02","1112","38.92","41","3.69","329.95","349.99","38","254","376","151","5.29","3","1.99","279.95","349.99","7","46","48","21","0.74","0","0.0","207.95",,"2","7","4","2025-08-31"
"karaoke machine for tv","26","4356","112368","3791","3.37","1482","34.02","20","1.35","82.89","349.99","115","626","406","238","5.46","2","0.84","74.99","349.99","24","104","69","42","0.96","0","0.0","64.97",,"3","23","12","2025-08-31"
"smart karaoke machine","32","363","8451","493","5.83","150","41.32","29","19.33","229.0","349.99","6","50","44","23","6.34","5","21.74","229.0","349.99","0","5","10","3","0.83","2","66.67","349.99","349.99","0","0","3","2025-08-31"
"professional karaoke machine","21","1618","43996","1843","4.19","599","37.02","57","9.52","349.99","349.99","19","132","158","65","4.02","5","7.69","229.99","349.99","3","12","24","8","0.49","1","12.5","85.99","349.99","2","1","1","2025-08-31"
"break x2 karaoke","60","13","390","25","6.41","9","69.23","8","88.89","349.99","349.99","1","2","5","4","30.77","3","75.0","349.99","349.99","1","0","2","2","15.38","2","100.0","349.99","349.99","0","0","2","2025-08-31"
"singing machine karaoke","30","4545","104564","3755","3.59","1553","34.17","24","1.55","116.99","349.99","58","399","515","249","5.48","0","0.0","79.99",,"13","78","72","41","0.9","0","0.0","59.49",,"2","11","14","2025-08-31"
"jbl partybox","40","114283","2334563","2892","0.12","45476","39.79","7","0.02","440.22","349.99","515","9082","13429","4928","4.31","0","0.0","349.95",,"93","1108","1495","609","0.53","0","0.0","379.95",,"23","172","181","2025-08-31"
"magic sing","50","3286","91862","2368","2.58","1136","34.57","3","0.26","496.35","349.99","49","295","329","86","2.62","1","1.16","495.0","349.99","2","20","28","11","0.33","0","0.0","496.23",,"1","3","3","2025-08-31"
"karaoke professional","87","505","10843","415","3.83","173","34.26","20","11.56","349.99","349.99","4","28","50","22","4.36","2","9.09","255.0","349.99","1","4","8","1","0.2","0","0.0","123.49",,"0","0","1","2025-08-31"
"best karaoke machine","56","525","15524","627","4.04","157","29.9","21","13.38","116.99","349.99","16","45","36","22","4.19","2","9.09","80.72","349.99","4","6","5","3","0.57","1","33.33","64.97","349.99","1","1","0","2025-08-31"
"singtrix karaoke system","61","988","25863","1276","4.93","412","41.7","19","4.61","399.99","349.99","5","41","34","59","5.97","2","3.39","399.99","349.99","3","4","7","8","0.81","0","0.0","299.99",,"1","1","2","2025-08-31"
"karokee machine with bluetooth and wireless microphone for adults","8","14441","364587","14102","3.87","5517","38.2","157","2.85","59.99","349.99","695","2565","1238","1639","11.35","16","0.98","59.49","349.99","232","780","364","406","2.81","5","1.23","59.49","349.99","85","212","69","2025-08-31"
"卡拉ok点歌一体机家庭 2025中文和音响","92","633","14214","762","5.36","223","35.23","16","7.17","599.0","349.99","5","42","14","13","2.05","1","7.69","389.99","349.99","1","3","1","1","0.16","0","0.0","379.99",,"0","0","0","2025-08-31"
"ikaro karaoke machine","94","70","1984","117","5.9","36","51.43","14","38.89","279.98","349.99","1","12","14","6","8.57","1","16.67","159.99","349.99","0","3","2","2","2.86","1","50.0","159.99","349.99","0","1","1","2025-08-31"
"ikaroo karaoke machine","13","482","11379","805","7.07","212","43.98","70","33.02","249.99","349.99","10","82","67","49","10.17","17","34.69","249.99","349.99","2","24","16","12","2.49","4","33.33","249.99","349.99","0","5","7","2025-08-31"
"portable karaoke","79","2411","60707","1423","2.34","932","38.66","13","1.39","32.97","349.99","141","423","191","267","11.07","0","0.0","21.99",,"49","136","52","55","2.28","0","0.0","19.99",,"12","30","9","2025-08-31"
"ktv点歌机","74","989","23917","1056","4.42","354","35.79","19","5.37","628.0","349.99","16","50","35","34","3.44","1","2.94","628.0","349.99","1","9","4","3","0.3","0","0.0","849.0",,"0","1","2","2025-08-31"
"kareoke machine","39","2298","89844","2330","2.59","573","24.93","12","2.09","54.39","349.99","70","279","129","189","8.22","2","1.06","53.53","349.99","26","93","41","43","1.87","0","0.0","53.53",,"7","24","7","2025-08-31"
"karafun karaoke machine","36","565","13600","806","5.93","187","33.1","15","8.02","159.99","349.99","24","86","39","41","7.26","6","14.63","246.47","349.99","5","23","9","6","1.06","1","16.67","24.99","349.99","2","3","0","2025-08-31"
"adult karaoke machine","81","877","23110","751","3.25","312","35.58","15","4.81","74.99","349.99","20","125","94","71","8.1","2","2.82","59.99","349.99","9","27","25","10","1.14","0","0.0","59.49",,"3","4","3","2025-08-31"
"magic sing karaoke","93","1245","29312","1414","4.82","474","38.07","5","1.05","459.0","349.99","10","87","108","54","4.34","0","0.0","192.97",,"0","10","12","3","0.24","0","0.0","498.4",,"0","2","0","2025-08-31"
"karokee machine","90","414","13373","489","3.66","156","37.68","5","3.21","54.39","349.99","19","70","35","44","10.63","1","2.27","40.49","349.99","5","25","7","8","1.93","1","12.5","64.97","349.99","1","5","1","2025-08-31"
"magic sing karaoke system 2025","31","2762","64214","3226","5.02","1186","42.94","28","2.36","491.29","349.99","37","300","325","118","4.27","0","0.0","491.29",,"3","37","35","8","0.29","0","0.0","192.96",,"0","3","2","2025-08-31"
"ikarao shell s1","52","674","14534","1013","6.97","323","47.92","17","5.26","279.98","349.99","21","86","138","46","6.82","4","8.7","299.97","349.99","0","12","23","19","2.82","0","0.0","279.98",,"0","7","10","2025-08-31"
"home karaoke system","23","952","25138","1069","4.25","313","32.88","27","8.63","99.95","349.99","35","116","81","53","5.57","6","11.32","78.88","349.99","9","22","8","14","1.47","3","21.43","99.99","349.99","1","9","3","2025-08-31"
"filipino karaoke machine","66","393","9883","494","5.0","143","36.39","10","6.99","459.0","349.99","1","48","48","16","4.07","3","18.75","359.99","359.99","0","4","6","2","0.51","1","50.0","64.97","359.99","0","1","1","2025-08-31"
"karaoking karaoke machine","98","525","15921","673","4.23","135","25.71","9","6.67","119.99","349.99","6","64","25","29","5.52","2","6.9","80.72","349.99","1","16","6","5","0.95","0","0.0","64.97",,"1","3","0","2025-08-31"
"kareokee machine with bluetooth and wireless microphone for adults","7","14843","336934","13562","4.03","5929","39.94","149","2.51","64.97","349.99","731","2702","1258","1689","11.38","22","1.3","59.49","349.99","263","806","329","411","2.77","5","1.22","59.49","349.99","107","198","56","2025-08-31"
"ikarao shell s2","55","244","6123","415","6.78","138","56.56","13","9.42","249.99","349.99","9","66","30","28","11.48","4","14.29","246.47","349.99","3","17","4","12","4.92","1","8.33","246.47","349.99","1","8","2","2025-08-31"
"ikarao break x2","9","527","12886","659","5.11","258","48.96","179","69.38","349.99","349.99","4","78","98","47","8.92","38","80.85","349.99","349.99","0","15","18","16","3.04","14","87.5","349.99","349.99","0","7","8","2025-08-31"
"karaoke machine","1","291154","6616604","266649","4.03","112937","38.79","3102","2.75","59.49","349.99","13127","50734","25842","30419","10.45","360","1.18","53.53","349.99","4416","14412","6428","7637","2.62","93","1.22","53.53","349.99","1572","3962","1319","2025-08-31"
"amazon karaoke machine","54","686","18731","910","4.86","225","32.8","21","9.33","64.97","349.99","11","120","45","25","3.64","1","4.0","59.49","349.99","1","14","2","12","1.75","1","8.33","59.49","349.99","1","6","1","2025-08-31"
"karaoke machine jbl","46","1630","34065","1747","5.13","602","36.93","16","2.66","279.95","349.99","32","166","178","74","4.54","2","2.7","149.99","349.99","4","34","19","14","0.86","0","0.0","116.99",,"1","5","3","2025-08-31"
"ikaro","91","87","2521","134","5.32","32","36.78","14","43.75","279.98","349.99","2","15","7","6","6.9","1","16.67","246.47","349.99","1","3","1","4","4.6","1","25.0","279.98","349.99","0","2","1","2025-08-31"
"karaoke speaker with 2 microphones","28","3210","78356","1404","1.79","1171","36.48","32","2.73","79.99","349.99","86","421","293","218","6.79","3","1.38","59.49","349.99","17","91","48","54","1.68","2","3.7","54.99","349.99","6","29","12","2025-08-31"
"karoke","38","1385","38399","1430","3.72","521","37.62","11","2.11","53.53","359.99","75","236","102","158","11.41","3","1.9","44.99","359.99","31","78","29","38","2.74","1","2.63","53.53","359.99","16","15","6","2025-08-31"
"ikarao break x1","85","401","10437","281","2.69","196","48.88","5","2.55","594.99","349.99","4","64","69","23","5.74","2","8.7","594.99","349.99","0","10","6","8","2.0","1","12.5","594.99","349.99","0","4","2","2025-08-31"
"karaoke equipment","63","3541","88262","1302","1.48","505","14.26","16","3.17","149.99","349.99","11","109","124","51","1.44","2","3.92","119.99","349.99","4","14","18","7","0.2","0","0.0","89.99",,"2","3","2","2025-08-31"
"jbl karaoke","48","4004","81779","2223","2.72","1698","42.41","9","0.53","329.95","349.99","72","365","503","196","4.9","1","0.51","279.95","349.98","15","54","53","19","0.47","0","0.0","215.0",,"3","8","6","2025-08-31"
"karaoke speaker","24","12580","301554","3617","1.2","4140","32.91","43","1.04","99.0","349.99","235","1314","1063","622","4.94","0","0.0","69.99",,"55","233","159","119","0.95","0","0.0","64.97",,"25","48","24","2025-08-31"
"smart karaoke machine for adults - with lyrics display, 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","25","15","406","27","6.65","13","86.67","12","92.31","349.99","349.99","0","2","9","8","53.33","7","87.5","349.99","349.99","0","0","7","4","26.67","4","100.0","349.99","349.99","0","0","3","2025-08-31"
"karaoke machine with screen lyrics display","77","688","17640","693","3.93","289","42.01","8","2.77","148.19","349.99","13","109","74","38","5.52","1","2.63","159.98","349.99","2","19","9","8","1.16","1","12.5","65.49","349.99","1","3","2","2025-08-31"
"ilarao karaoke machine x1","41","41","828","73","8.82","18","43.9","7","38.89","279.98","349.99","1","1","14","5","12.2","5","100.0","349.99","349.99","1","0","4","2","4.88","2","100.0","349.99","349.99","1","0","1","2025-08-31"
"kerokee machine with bluetooth and wireless microphone for adults","59","1017","27746","770","2.78","350","34.41","14","4.0","64.97","349.99","25","141","87","97","9.54","2","2.06","59.49","349.99","11","43","22","22","2.16","1","4.55","59.49","359.99","3","15","4","2025-08-31"
"karaoke machine with 2 microphones","49","2370","61774","1400","2.27","835","35.23","16","1.92","59.49","349.99","85","358","175","216","9.11","3","1.39","53.53","349.99","29","99","48","50","2.11","0","0.0","59.49",,"9","23","11","2025-08-31"
"singing machine","34","2810","69489","1935","2.78","926","32.95","16","1.73","79.99","349.99","38","253","260","155","5.52","2","1.29","64.97","349.99","11","55","39","21","0.75","1","4.76","64.97","349.99","4","10","2","2025-08-31"
"the best karaoke machine","100","164","3599","209","5.81","57","34.76","9","15.79","149.97","349.99","5","20","16","4","2.44","1","25.0","148.19","349.99","0","0","4","2","1.22","1","50.0","148.19","349.99","0","0","2","2025-08-31"
"lkarao karaoke machine for adults","89","59","1584","88","5.56","26","44.07","9","34.62","279.98","349.99","2","7","6","9","15.25","2","22.22","279.97","349.99","1","3","2","4","6.78","1","25.0","249.99","349.99","1","2","0","2025-08-31"
"singtrix","27","1818","44021","2823","6.41","598","32.89","41","6.86","399.99","349.99","10","56","74","54","2.97","2","3.7","399.99","349.99","2","4","7","4","0.22","0","0.0","61.37",,"1","2","1","2025-08-31"
"ikarao karaoke machine","4","2813","67949","2652","3.9","1379","49.02","262","19.0","279.98","349.99","80","545","428","231","8.21","56","24.24","249.99","349.99","17","90","76","55","1.96","16","29.09","249.99","349.99","4","26","16","2025-08-31"
"karaoke","3","46558","1096056","36533","3.33","14908","32.02","506","3.39","59.49","349.99","1664","5812","3012","3229","6.94","48","1.49","53.53","349.99","474","1402","630","721","1.55","12","1.66","53.53","349.99","163","336","107","2025-08-31"
"smart karaoke","97","69","1684","97","5.76","34","49.28","13","38.24","298.0","349.99","1","7","14","5","7.25","1","20.0","298.0","349.99","1","2","2","2","2.9","1","50.0","249.99","349.99","1","0","1","2025-08-31"
"ikarao x2","19","91","2122","151","7.12","68","74.73","38","55.88","349.99","349.99","2","22","28","15","16.48","9","60.0","349.99","349.99","0","5","5","7","7.69","4","57.14","349.99","359.99","0","3","2","2025-08-31"
"karaoke machine with display","86","176","4235","205","4.84","90","51.14","7","7.78","159.98","349.99","5","29","21","7","3.98","2","28.57","246.47","349.99","0","3","2","3","1.7","1","33.33","246.47","349.99","0","2","0","2025-08-31"
"karaoke machine with screen","11","5266","130079","5290","4.07","2144","40.71","101","4.71","148.19","349.99","118","777","578","318","6.04","11","3.46","159.98","349.99","13","125","96","43","0.82","1","2.33","159.98","349.99","4","20","14","2025-08-31"
"ikarao smart karaoke machine for adults","5","1976","49967","1852","3.71","932","47.17","236","25.32","349.68","349.99","48","336","329","203","10.27","55","27.09","349.99","349.99","16","75","70","45","2.28","14","31.11","279.98","349.99","4","19","12","2025-08-31"
"jbl karaoke machine with 2 microphones","12","7044","145185","5826","4.01","2988","42.42","77","2.58","329.95","349.99","125","751","942","388","5.51","10","2.58","279.95","349.99","23","116","133","43","0.61","1","2.33","99.95","349.99","5","18","15","2025-08-31"
"karaoke machine ikarao","51","95","2310","78","3.38","43","45.26","12","27.91","299.99","349.99","1","16","18","9","9.47","3","33.33","349.99","359.99","0","3","3","4","4.21","2","50.0","246.47","359.99","0","3","0","2025-08-31"
