ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"kareoke","38","2847","66465","893","1.34","989","34.74","7","0.71","59.49","279.98","116","381","232","250","8.78","3","1.2","53.99","279.98","28","100","56","66","2.32","0","0.0","59.49",,"8","35","14","2025-07-31"
"karaoke machine connect to tv","95","1226","31315","769","2.46","498","40.62","3","0.6","74.99","299.99","52","201","136","90","7.34","0","0.0","64.98",,"19","35","22","23","1.88","0","0.0","64.97",,"5","11","4","2025-07-31"
"ikarao smart karaoke machine for adults","8","2833","68137","4826","7.08","1372","48.43","96","7.0","299.99","299.99","58","380","424","287","10.13","15","5.23","349.97","299.99","19","81","91","61","2.15","5","8.2","349.97","299.99","5","15","25","2025-07-31"
"ikaria karaoke","93","19","392","32","8.16","10","52.63","5","50.0","299.99","299.99","0","1","2","4","21.05","3","75.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karafun","17","447","10434","652","6.25","143","31.99","28","19.58","129.99","299.99","6","27","28","19","4.25","4","21.05","170.98","299.99","1","4","5","10","2.24","2","20.0","0.0","299.99","1","2","1","2025-07-31"
"self contained portable karaoke machine","84","3","62","6","9.68","2","66.67","1","50.0","299.99","299.99","0","1","1","2","66.67","1","50.0","299.99","299.99","0","1","1","1","33.33","1","100.0","299.99","299.99","0","1","0","2025-07-31"
"autotune microphone","32","7646","176509","1357","0.77","2875","37.6","16","0.56","29.88","299.99","227","1133","731","350","4.58","1","0.29","29.88","279.98","26","154","84","46","0.6","0","0.0","24.99",,"6","25","12","2025-07-31"
"singtrix karaoke system","56","748","19325","908","4.7","342","45.72","1","0.29","399.99","299.99","2","32","27","34","4.55","1","2.94","399.99","299.99","0","3","1","5","0.67","0","0.0","399.99",,"0","0","0","2025-07-31"
"jbl karaoke","31","5329","109227","1377","1.26","2089","39.2","9","0.43","329.95","279.98","77","357","669","270","5.07","2","0.74","299.95","299.99","11","53","78","25","0.47","0","0.0","129.99",,"4","10","6","2025-07-31"
"portable karaoke","65","2481","58417","935","1.6","952","38.37","5","0.53","53.53","279.98","110","357","272","223","8.99","0","0.0","29.99",,"29","106","56","47","1.89","0","0.0","28.49",,"7","22","14","2025-07-31"
"karaoke machine for tv","10","3918","98721","3326","3.37","1294","33.03","19","1.47","76.49","299.99","109","432","332","204","5.21","2","0.98","64.98","299.99","20","79","45","52","1.33","1","1.92","64.98","299.99","11","17","13","2025-07-31"
"karaoke machine hdmi","92","295","7258","297","4.09","148","50.17","5","3.38","111.14","299.99","15","45","39","8","2.71","2","25.0","129.99","279.98","0","1","2","1","0.34","0","0.0","129.99",,"0","0","0","2025-07-31"
"shell s1 karaoke machine","53","29","660","38","5.76","17","58.62","9","52.94","299.99","299.99","0","5","7","1","3.45","1","100.0","299.99","299.99","0","0","1","1","3.45","1","100.0","299.99","299.99","0","0","1","2025-07-31"
"karaoke portable systems","25","776","24109","610","2.53","185","23.84","6","3.24","99.99","279.98","4","48","53","22","2.84","2","9.09","116.99","279.98","0","3","9","9","1.16","2","22.22","142.49","279.98","0","2","3","2025-07-31"
"karaoke with screen and microphone and tv compatible","91","1","27","1","3.7","3","300.0","1","33.33","119.99","299.99","0","2","1","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","2025-07-31"
"ikarao shell s1 10.1-inch smart karaoke machine","15","37","1410","56","3.97","22","59.46","17","77.27","299.99","299.99","0","4","12","8","21.62","6","75.0","299.99","299.99","0","1","4","4","10.81","3","75.0","299.99","299.99","0","0","2","2025-07-31"
"karaoke box with 2 microphones","64","163","3690","94","2.55","47","28.83","2","4.26","64.97","279.98","2","21","11","8","4.91","1","12.5","59.49","279.98","0","3","1","4","2.45","1","25.0","59.49","279.98","0","1","1","2025-07-31"
"microphone","62","430838","11272900","780","0.01","112472","26.11","3","0.0","29.99","299.99","14205","40977","23321","34995","8.12","1","0.0","24.99","279.98","4998","13579","7205","8644","2.01","0","0.0","22.99",,"1762","3803","1635","2025-07-31"
"portable karaoke machine","12","8641","201888","3456","1.71","3517","40.7","23","0.65","46.8","299.99","452","1394","856","919","10.64","3","0.33","21.99","299.99","128","390","217","212","2.45","0","0.0","21.99",,"43","96","46","2025-07-31"
"ikaro karaoke machine shell s1","89","1","20","1","5.0","1","100.0","1","100.0","279.98","279.98","0","0","0","1","100.0","1","100.0","279.98","279.98","0","0","0","1","100.0","1","100.0","279.98","279.98","0","0","0","2025-07-31"
"jbl partybox","59","181462","3708303","1047","0.03","67875","37.4","3","0.0","369.95","299.99","781","9578","18309","7881","4.34","0","0.0","349.95",,"117","1228","2136","951","0.52","0","0.0","349.95",,"32","200","286","2025-07-31"
"magic sing","13","4497","120936","4076","3.37","1634","36.34","10","0.61","473.64","299.99","64","428","461","138","3.07","1","0.72","472.87","279.98","5","31","43","16","0.36","0","0.0","469.62",,"1","5","3","2025-07-31"
"ikarao shell s1 karaoke machine","51","12","334","17","5.09","5","41.67","3","60.0","279.98","299.99","0","2","2","2","16.67","2","100.0","279.98","279.98","0","1","1","1","8.33","1","100.0","299.99","299.99","0","1","0","2025-07-31"
"portable wireless karaoke machine for adults","66","56","1181","40","3.39","22","39.29","3","13.64","89.99","299.99","1","11","5","8","14.29","1","12.5","129.97","299.99","0","4","1","3","5.36","1","33.33","129.97","299.99","0","2","1","2025-07-31"
"karaoke system","21","4056","103077","2498","2.42","1186","29.24","12","1.01","169.99","299.99","42","280","280","159","3.92","1","0.63","93.99","299.99","13","51","38","29","0.71","0","0.0","65.99",,"2","14","7","2025-07-31"
"ikaroo karaoke machine","18","559","12967","958","7.39","238","42.58","20","8.4","299.99","299.99","14","61","78","47","8.41","3","6.38","349.97","299.99","2","18","19","18","3.22","2","11.11","269.99","299.99","1","8","6","2025-07-31"
"karaoke machine with lyrics display","7","13659","326394","12021","3.68","5943","43.51","49","0.82","99.99","299.99","398","1903","1661","1034","7.57","11","1.06","77.99","299.99","82","355","277","196","1.43","1","0.51","74.99","279.98","24","79","45","2025-07-31"
"karaoke with lyrics display","99","525","12937","363","2.81","221","42.1","5","2.26","111.14","299.99","24","74","72","33","6.29","1","3.03","79.99","299.99","2","17","10","8","1.52","0","0.0","79.99",,"1","6","0","2025-07-31"
"karaoke","4","53046","1254021","16942","1.35","16149","30.44","135","0.84","59.49","299.99","1574","5408","3663","3303","6.23","11","0.33","53.53","299.99","412","1212","726","780","1.47","1","0.13","47.99","299.99","133","321","167","2025-07-31"
"karaoke machine with screen lyrics display","72","1053","25271","882","3.49","437","41.5","5","1.14","129.99","299.99","31","144","123","61","5.79","0","0.0","139.65",,"5","25","17","16","1.52","0","0.0","139.44",,"4","4","4","2025-07-31"
"ktv","34","1592","32604","800","2.45","358","22.49","10","2.79","249.99","299.99","20","76","60","24","1.51","1","4.17","246.47","299.99","0","6","6","3","0.19","1","33.33","64.97","299.99","0","1","2","2025-07-31"
"karaoke equipment","50","7360","185890","1204","0.65","470","6.39","5","1.06","129.97","299.99","13","131","94","63","0.86","0","0.0","80.72",,"2","25","13","14","0.19","0","0.0","69.99",,"1","5","2","2025-07-31"
"best karaoke machine for adults","29","1436","34338","831","2.42","504","35.1","9","1.79","123.49","299.99","51","138","158","101","7.03","2","1.98","74.99","279.98","10","39","29","20","1.39","1","5.0","64.98","349.99","1","11","2","2025-07-31"
"karaoke microphone","26","60689","1397948","1623","0.12","24314","40.06","14","0.06","19.99","279.98","3210","10339","5597","6669","10.99","2","0.03","19.99","279.98","1016","2968","1481","2009","3.31","0","0.0","19.99",,"380","987","412","2025-07-31"
"home karaoke system","61","793","21159","709","3.35","283","35.69","5","1.77","99.95","299.99","25","84","69","52","6.56","1","1.92","64.97","299.99","5","12","19","10","1.26","0","0.0","64.97",,"2","4","2","2025-07-31"
"karaoke with autotune","63","388","9430","405","4.29","187","48.2","6","3.21","101.45","299.99","26","84","35","56","14.43","2","3.57","64.97","299.99","16","27","7","6","1.55","0","0.0","80.72",,"1","4","0","2025-07-31"
"karokee machine with bluetooth and wireless microphone for adults","67","13832","336115","956","0.28","5463","39.5","4","0.07","64.97","299.99","592","1934","1454","1666","12.04","0","0.0","59.49",,"198","629","443","423","3.06","0","0.0","59.99",,"66","186","100","2025-07-31"
"ikarao shell","28","69","1671","107","6.4","43","62.32","16","37.21","269.99","279.98","2","13","15","6","8.7","4","66.67","279.98","299.99","0","2","4","2","2.9","1","50.0","269.99","299.99","0","1","1","2025-07-31"
"ikareo karaoke machine","74","34","667","52","7.8","13","38.24","1","7.69","299.99","299.99","1","4","7","2","5.88","1","50.0","299.99","299.99","0","1","1","1","2.94","1","100.0","299.99","299.99","0","0","1","2025-07-31"
"karaoke machine for adults with lyrics display","40","1102","27595","1062","3.85","422","38.29","8","1.9","119.99","299.99","29","138","103","59","5.35","2","3.39","82.99","279.98","3","22","14","17","1.54","0","0.0","79.99",,"1","9","3","2025-07-31"
"karaoke machine with screen","11","5549","131904","4567","3.46","2277","41.03","17","0.75","129.99","279.98","108","657","606","296","5.33","0","0.0","159.98",,"17","105","82","41","0.74","0","0.0","148.19",,"3","12","15","2025-07-31"
"karaoke equipment professional","71","134","3709","71","1.91","47","35.07","1","2.13","399.95","299.99","0","3","7","10","7.46","1","10.0","386.99","299.99","0","0","0","1","0.75","1","100.0","299.99","299.99","0","0","0","2025-07-31"
"karaoke player","60","526","13079","122","0.93","170","32.32","2","1.18","219.0","299.99","4","15","19","16","3.04","1","6.25","1366.38","299.99","0","1","0","1","0.19","1","100.0","299.99","299.99","0","1","0","2025-07-31"
"top 10 karaoke machines","68","723","22999","729","3.17","213","29.46","3","1.41","116.99","299.99","16","66","44","27","3.73","1","3.7","97.19","299.99","4","8","4","8","1.11","0","0.0","64.98",,"2","2","2","2025-07-31"
"portable karaoke machine 280w","88","1","20","2","10.0","1","100.0","1","100.0","299.99","299.99","0","0","0","1","100.0","1","100.0","299.99","299.99","0","0","0","1","100.0","1","100.0","299.99","299.99","0","0","0","2025-07-31"
"ikarao s1","16","124","2899","186","6.42","72","58.06","43","59.72","299.99","299.99","1","21","22","9","7.26","7","77.78","299.99","299.99","0","1","5","1","0.81","1","100.0","299.99","299.99","0","0","0","2025-07-31"
"karaoke machine with wheels","77","148","3619","34","0.94","63","42.57","1","1.59","149.99","279.98","1","8","16","13","8.78","1","7.69","159.99","279.98","0","3","5","2","1.35","1","50.0","239.99","279.98","0","0","2","2025-07-31"
"ikaro shell s1","23","41","363","60","16.53","31","75.61","14","45.16","279.98","299.99","3","10","12","6","14.63","4","66.67","279.99","299.99","0","2","4","2","4.88","2","100.0","299.99","299.99","0","1","1","2025-07-31"
"chinese karaoke machine","81","921","27014","856","3.17","417","45.28","4","0.96","608.0","279.98","4","14","48","27","2.93","0","0.0","588.0",,"1","0","1","2","0.22","0","0.0","608.0",,"0","0","0","2025-07-31"
"ikarao break x1","47","524","12837","901","7.02","262","50.0","9","3.44","628.0","279.98","1","59","110","39","7.44","1","2.56","629.99","299.99","0","9","20","12","2.29","0","0.0","629.99",,"0","3","8","2025-07-31"
"karaoke machine s1","90","1","26","1","3.85","1","100.0","1","100.0","299.99","299.99","0","0","0","1","100.0","1","100.0","299.99","299.99","0","0","0","1","100.0","1","100.0","299.99","299.99","0","0","0","2025-07-31"
"portable karaoke machine for adults","83","1306","32030","743","2.32","532","40.74","7","1.32","64.97","299.99","48","189","131","116","8.88","0","0.0","59.49",,"9","56","26","31","2.37","0","0.0","59.49",,"3","14","4","2025-07-31"
"autotune","14","3105","75696","2434","3.22","1064","34.27","38","3.57","122.99","299.99","51","270","248","116","3.74","3","2.59","125.51","299.99","7","32","22","16","0.52","0","0.0","137.99",,"1","4","3","2025-07-31"
"karaoke machine with hdmi","52","149","3797","150","3.95","70","46.98","6","8.57","129.99","279.98","5","22","14","11","7.38","1","9.09","223.38","279.98","1","4","3","3","2.01","1","33.33","129.99","279.98","1","1","0","2025-07-31"
"shell s1","39","34","1012","50","4.94","18","52.94","10","55.56","279.98","299.99","0","7","7","4","11.76","3","75.0","279.98","279.98","0","0","2","2","5.88","1","50.0","219.99","279.98","0","0","1","2025-07-31"
"karaoke for tv","96","1093","25376","794","3.13","387","35.41","2","0.52","75.58","279.98","30","113","126","69","6.31","0","0.0","69.99",,"5","22","27","13","1.19","0","0.0","123.49",,"1","6","3","2025-07-31"
"karaoke machine with autotune","41","1098","26252","1224","4.66","530","48.27","16","3.02","98.79","299.99","39","172","150","71","6.47","0","0.0","96.99",,"7","20","20","9","0.82","0","0.0","85.99",,"2","4","1","2025-07-31"
"karaoke microphone wireless","22","21778","508291","1456","0.29","8017","36.81","19","0.24","21.99","299.99","1102","3331","1814","2228","10.23","4","0.18","20.99","279.98","361","946","501","625","2.87","0","0.0","19.99",,"112","295","135","2025-07-31"
"ikarao shell s1 smart karaoke machine","54","13","262","26","9.92","9","69.23","2","22.22","349.99","299.99","0","2","1","3","23.08","2","66.67","299.99","299.99","0","1","0","1","7.69","1","100.0","299.99","299.99","0","0","0","2025-07-31"
"karaoke machine for adults that connects to tv","80","28","604","23","3.81","11","39.29","1","9.09","85.99","299.99","3","5","3","1","3.57","1","100.0","299.99","299.99","0","0","1","1","3.57","1","100.0","299.99","299.99","0","0","1","2025-07-31"
"ikarao shell s2","20","284","7044","534","7.58","166","58.45","27","16.27","249.99","299.99","19","55","41","42","14.79","4","9.52","249.99","299.99","8","13","9","14","4.93","1","7.14","249.99","279.98","2","7","2","2025-07-31"
"karaoke machine for adults","2","102802","2348625","57571","2.45","41238","40.11","297","0.72","74.99","299.99","4061","13797","10454","10311","10.03","50","0.48","64.97","299.99","1275","3790","2525","2388","2.32","14","0.59","64.97","279.98","403","1001","531","2025-07-31"
"ikaroo karaoke machine shell 1","75","4","80","4","5.0","4","100.0","2","50.0","269.99","299.99","0","0","0","1","25.0","1","100.0","299.99","299.99","0","0","0","1","25.0","1","100.0","299.99","299.99","0","0","0","2025-07-31"
"ikarao karaoke machine","6","2138","53809","3676","6.83","992","46.4","138","13.91","279.23","299.99","38","278","338","146","6.83","21","14.38","269.99","299.99","6","47","42","32","1.5","7","21.88","279.98","299.99","0","9","10","2025-07-31"
"ikarao karaoke machine shell s1","35","17","363","34","9.37","10","58.82","4","40.0","299.99","299.99","0","3","3","2","11.76","2","100.0","279.98","279.98","0","0","0","2","11.76","2","100.0","279.98","279.98","0","0","0","2025-07-31"
"kareoke microphone with bluetooth and wireless microphone for adults","43","1353","32174","65","0.2","461","34.07","3","0.65","53.53","279.98","75","160","116","126","9.31","3","2.38","49.99","279.98","21","43","37","26","1.92","1","3.85","59.49","279.98","9","8","4","2025-07-31"
"karaoke system for home","42","1405","34809","1030","2.96","382","27.19","10","2.62","129.99","299.99","24","96","85","39","2.78","1","2.56","129.99","299.99","3","12","8","10","0.71","0","0.0","103.19",,"0","6","2","2025-07-31"
"ikarao shell x1","69","11","148","16","10.81","7","63.64","3","42.86","379.99","299.99","0","0","5","1","9.09","1","100.0","299.99","299.99","0","0","1","1","9.09","1","100.0","299.99","299.99","0","0","1","2025-07-31"
"magic sing karaoke","70","1078","23985","1044","4.35","375","34.79","1","0.27","349.99","299.99","15","66","96","42","3.9","0","0.0","349.99",,"2","6","16","3","0.28","0","0.0","499.0",,"0","0","0","2025-07-31"
"karaoke s1","58","15","324","21","6.48","8","53.33","5","62.5","279.98","279.98","0","0","2","1","6.67","1","100.0","279.98","279.98","0","0","0","1","6.67","1","100.0","279.98","279.98","0","0","0","2025-07-31"
"dj karaoke system","79","152","3580","23","0.64","44","28.95","1","2.27","299.99","299.99","3","5","10","6","3.95","1","16.67","129.99","299.99","0","1","3","1","0.66","1","100.0","299.99","299.99","0","1","0","2025-07-31"
"singing machine karaoke","46","4696","108918","1444","1.33","1497","31.88","2","0.13","79.99","279.98","49","308","470","253","5.39","0","0.0","79.99",,"12","59","86","58","1.24","0","0.0","69.99",,"3","13","21","2025-07-31"
"karaoke machine portable","48","837","19798","369","1.86","314","37.51","3","0.96","40.49","299.99","46","118","71","73","8.72","1","1.37","29.9","299.99","17","24","15","27","3.23","1","3.7","21.99","299.99","6","8","6","2025-07-31"
"ikarao machine for adults","86","1","60","2","3.33","1","100.0","1","100.0","279.98","279.98","0","0","0","1","100.0","1","100.0","279.98","279.98","0","0","0","1","100.0","1","100.0","279.98","279.98","0","0","0","2025-07-31"
