ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao","9","1724","52431","2604","4.97","883","51.22","124","14.04","289.99","262.48","46","272","248","108","6.26","27","25.0","265.89","262.48","6","24","39","24","1.39","3","12.5","332.48","262.48","1","8","11","2026-02-28"
"ilarao karaoke machine","64","66","1304","95","7.29","26","39.39","1","3.85","332.48","262.48","2","5","12","4","6.06","1","25.0","262.48","262.48","0","0","2","2","3.03","1","50.0","262.48","262.48","0","0","2","2026-02-28"
"karaoke system","22","3688","98292","1919","1.95","1138","30.86","9","0.79","169.95","289.99","80","365","207","132","3.58","3","2.27","114.99","262.48","17","52","25","25","0.68","0","0.0","101.96",,"7","12","3","2026-02-28"
"ikarao shell s2","71","187","4891","325","6.64","99","52.94","19","19.19","264.99","262.48","14","36","25","16","8.56","0","0.0","249.99",,"1","7","3","5","2.67","0","0.0","249.99",,"1","2","0","2026-02-28"
"卡拉ok点歌一体机家庭 2025中文和音响","41","514","11234","420","3.74","180","35.02","5","2.78","399.99","299.99","8","30","17","14","2.72","1","7.14","289.99","289.99","1","5","2","4","0.78","1","25.0","289.99","289.99","0","2","2","2026-02-28"
"irakao karaoke","67","20","542","28","5.17","7","35.0","2","28.57","289.99","289.99","1","4","0","4","20.0","1","25.0","264.99","289.99","1","3","0","1","5.0","1","100.0","289.99","289.99","1","0","0","2026-02-28"
"karaoke with lyrics on screen","100","596","11458","686","5.99","81","13.59","1","1.23","174.99","289.99","5","26","23","14","2.35","0","0.0","175.99",,"0","4","4","2","0.34","0","0.0","79.99",,"0","1","0","2026-02-28"
"karaoke machine","3","190768","4574805","57120","1.25","71424","37.44","276","0.39","59.99","262.48","10476","29004","13502","18288","9.59","46","0.25","53.68","262.48","3371","7747","3151","5121","2.68","17","0.33","53.68","262.48","1324","2366","740","2026-02-28"
"best karaoke system for smart tv","54","243","8146","235","2.88","64","26.34","1","1.56","175.99","299.99","4","21","4","7","2.88","1","14.29","299.99","299.99","0","2","2","5","2.06","1","20.0","332.48","299.99","0","2","1","2026-02-28"
"karaoke machine with lyrics","93","679","16484","713","4.33","112","16.49","2","1.79","129.99","262.48","11","38","18","15","2.21","0","0.0","112.49",,"2","5","3","2","0.29","0","0.0","54.98",,"1","1","0","2026-02-28"
"videoke+karaoke+machine","12","3565","61729","4359","7.06","35","0.98","2","5.71","223.99","262.48","0","2","0","1","0.03","1","100.0","262.48","262.48","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine bose","66","64","1626","72","4.43","20","31.25","1","5.0","475.95","262.48","0","9","6","4","6.25","1","25.0","262.48","262.48","0","3","1","2","3.13","1","50.0","262.48","262.48","0","1","1","2026-02-28"
"singing machine","99","2479","63502","660","1.04","750","30.25","2","0.27","79.99","262.48","33","196","208","116","4.68","0","0.0","79.49",,"7","35","34","25","1.01","0","0.0","79.49",,"3","8","7","2026-02-28"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","73","13","285","19","6.67","8","61.54","6","75.0","289.99","262.48","0","4","2","5","38.46","3","60.0","289.99","289.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaokes","94","491","13919","490","3.52","20","4.07","1","5.0","101.96","262.48","1","5","3","2","0.41","1","50.0","262.48","262.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"korean karaoke machine","97","759","20507","656","3.2","184","24.24","3","1.63","359.99","289.99","8","47","23","13","1.71","0","0.0","129.99",,"1","5","1","2","0.26","0","0.0","898.0",,"0","0","0","2026-02-28"
"chinese卡拉ok点唱机","81","1","22","2","9.09","1","100.0","1","100.0","262.48","262.48","0","1","0","1","100.0","1","100.0","262.48","262.48","0","1","0","1","100.0","1","100.0","262.48","262.48","0","1","0","2026-02-28"
"karaoke machine with screen","29","4720","118703","1906","1.61","1857","39.34","6","0.32","139.83","289.99","139","630","425","280","5.93","1","0.36","175.99","289.99","21","96","73","44","0.93","0","0.0","129.97",,"8","20","8","2026-02-28"
"shell s1 karaoke","56","17","415","30","7.23","9","52.94","5","55.56","262.48","262.48","0","6","2","1","5.88","1","100.0","262.48","262.48","0","1","0","1","5.88","1","100.0","262.48","262.48","0","1","0","2026-02-28"
"autotune karaoke machine","59","231","5360","329","6.14","90","38.96","8","8.89","129.99","262.48","4","40","21","18","7.79","2","11.11","71.99","262.48","2","8","2","2","0.87","0","0.0","129.99",,"1","1","0","2026-02-28"
"ikarao break x2 portable karaoke speakers with 10” touchscreen","76","2","44","4","9.09","2","100.0","1","50.0","289.99","289.99","0","1","1","1","50.0","1","100.0","289.99","289.99","0","1","0","1","50.0","1","100.0","289.99","289.99","0","1","0","2026-02-28"
"ikaro s1","63","16","145","31","21.38","6","37.5","3","50.0","249.99","262.48","0","3","2","1","6.25","1","100.0","262.48","262.48","0","0","1","1","6.25","1","100.0","262.48","262.48","0","0","1","2026-02-28"
"sonos karaoke","72","25","551","27","4.9","10","40.0","1","10.0","89.99","262.48","0","6","2","1","4.0","1","100.0","262.48","262.48","0","1","0","1","4.0","1","100.0","262.48","262.48","0","1","0","2026-02-28"
"ikarao x1","47","43","1145","81","7.07","33","76.74","3","9.09","531.98","262.48","0","1","13","6","13.95","2","33.33","531.98","262.48","0","0","4","2","4.65","1","50.0","289.99","289.99","0","0","1","2026-02-28"
"ikarao karaoke machine s1","13","37","870","65","7.47","16","43.24","6","37.5","265.89","262.48","0","4","7","7","18.92","5","71.43","262.48","262.48","0","3","3","5","13.51","4","80.0","262.48","262.48","0","2","3","2026-02-28"
"ikarao s3","60","37","865","66","7.63","17","45.95","3","17.65","219.99","289.99","1","8","4","2","5.41","1","50.0","197.99","289.99","0","0","1","1","2.7","1","100.0","289.99","289.99","0","0","1","2026-02-28"
"karaoke machine with autotune","38","814","22306","892","4.0","381","46.81","13","3.41","109.99","262.48","44","158","61","57","7.0","2","3.51","103.49","262.48","10","19","11","13","1.6","0","0.0","69.99",,"4","4","3","2026-02-28"
"karokee machine with bluetooth and wireless microphone for adults","25","12166","328143","2607","0.79","4382","36.02","9","0.21","59.99","289.99","658","1806","854","1209","9.94","0","0.0","54.97",,"209","525","214","347","2.85","0","0.0","54.98",,"78","173","58","2026-02-28"
"karaoke machine for tv","21","3159","83928","1874","2.23","1113","35.23","7","0.63","94.99","262.48","168","448","230","170","5.38","1","0.59","101.96","262.48","25","68","34","38","1.2","1","2.63","80.39","262.48","6","16","7","2026-02-28"
"professional grade karaoke system","92","209","5417","143","2.64","64","30.62","4","6.25","332.48","262.48","1","13","21","10","4.78","2","20.0","299.99","262.48","0","2","4","2","0.96","0","0.0","332.48",,"0","0","1","2026-02-28"
"karaoke player","53","2665","49770","1159","2.33","185","6.94","2","1.08","399.0","262.48","1","24","15","15","0.56","0","0.0","113.99",,"1","3","1","1","0.04","0","0.0","94.99",,"0","1","0","2026-02-28"
"ikarao shell s1","7","590","14322","930","6.49","317","53.73","146","46.06","262.48","262.48","11","106","103","51","8.64","32","62.75","264.99","262.48","2","13","29","19","3.22","14","73.68","262.48","262.48","1","4","12","2026-02-28"
"karaoke machine quality mic cardioid","79","3","66","3","4.55","3","100.0","1","33.33","289.99","289.99","0","3","0","1","33.33","1","100.0","289.99","289.99","0","1","0","1","33.33","1","100.0","289.99","289.99","0","1","0","2026-02-28"
"karaoking karaoke machine","17","2457","63950","3286","5.14","75","3.05","2","2.67","113.99","143762.55","3","10","9","5","0.2","0","0.0","71.39",,"1","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke+youtube","19","2791","48292","3284","6.8","24","0.86","0","0.0","174.99",,"0","0","1","1","0.04","0","0.0","39.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao break x2","58","295","7597","513","6.75","148","50.17","10","6.76","332.48","289.99","0","50","54","23","7.8","1","4.35","332.48","289.99","0","10","8","12","4.07","0","0.0","332.48",,"0","5","4","2026-02-28"
"karafun","57","399","8891","534","6.01","119","29.82","17","14.29","197.99","262.48","12","38","16","14","3.51","0","0.0","129.97",,"4","5","1","3","0.75","0","0.0","249.99",,"0","2","0","2026-02-28"
"karaoke music with lyrics","89","1185","21672","836","3.86","115","9.7","0","0.0","19.99",,"2","29","24","7","0.59","0","0.0","17.36",,"0","2","1","2","0.17","0","0.0","14.39",,"0","1","1","2026-02-28"
"karafun karaoke machine","23","561","13207","765","5.79","195","34.76","20","10.26","205.84","262.48","23","74","52","29","5.17","3","10.34","249.99","262.48","2","12","8","4","0.71","1","25.0","149.99","289.99","1","2","1","2026-02-28"
"ikarao shell 1","36","14","259","28","10.81","4","28.57","3","75.0","264.99","289.99","1","1","2","2","14.29","2","100.0","262.48","262.48","0","1","1","2","14.29","2","100.0","262.48","262.48","0","1","1","2026-02-28"
"best karaoke machine for adults","30","1180","33013","803","2.43","373","31.61","7","1.88","129.97","262.48","57","136","80","80","6.78","2","2.5","115.43","262.48","21","26","19","18","1.53","1","5.56","80.39","262.48","7","4","3","2026-02-28"
"b0dczqx11p","46","13","49","15","30.61","6","46.15","6","100.0","289.99","289.99","0","3","1","2","15.38","2","100.0","289.99","289.99","0","2","0","1","7.69","1","100.0","289.99","289.99","0","1","0","2026-02-28"
"shell s1","32","39","893","48","5.38","19","48.72","8","42.11","262.48","262.48","1","6","8","4","10.26","2","50.0","262.48","262.48","0","0","2","3","7.69","2","66.67","262.48","262.48","0","0","2","2026-02-28"
"ikarao shell","18","52","1396","91","6.52","31","59.62","9","29.03","262.48","262.48","3","13","7","5","9.62","3","60.0","262.48","262.48","0","2","2","5","9.62","3","60.0","262.48","262.48","0","2","2","2026-02-28"
"ikarao smart karaoke machine","33","106","3971","139","3.5","33","31.13","5","15.15","332.48","262.48","1","14","8","7","6.6","2","28.57","332.48","262.48","0","5","1","4","3.77","2","50.0","262.48","262.48","0","2","1","2026-02-28"
"karaoke machine adults with screen","69","97","2093","39","1.86","43","44.33","1","2.33","123.47","262.48","3","21","9","16","16.49","1","6.25","146.28","262.48","2","8","3","4","4.12","1","25.0","99.99","262.48","1","1","1","2026-02-28"
"jbl karaoke machine with 2 microphones","65","5310","113078","379","0.34","2276","42.86","5","0.22","319.95","262.48","102","626","686","385","7.25","2","0.52","317.48","262.48","32","124","108","60","1.13","0","0.0","109.95",,"7","28","14","2026-02-28"
"karaoke","8","48557","1231833","18517","1.5","10689","22.01","40","0.37","59.99","262.48","1438","3895","1691","2253","4.64","1","0.04","53.68","262.48","408","895","351","509","1.05","0","0.0","52.99",,"141","230","64","2026-02-28"
"karaoke machine hdmi out","74","7","141","12","8.51","3","42.86","1","33.33","84.99","262.48","1","2","0","1","14.29","1","100.0","262.48","262.48","1","0","0","1","14.29","1","100.0","262.48","262.48","1","0","0","2026-02-28"
"ikaro shell s2","62","21","201","38","18.91","13","61.9","3","23.08","262.48","262.48","2","4","5","5","23.81","1","20.0","264.99","262.48","1","1","2","2","9.52","1","50.0","262.48","262.48","1","0","1","2026-02-28"
"small karaoke machine","49","1094","29592","286","0.97","427","39.03","2","0.47","19.99","262.48","54","187","98","148","13.53","1","0.68","19.99","262.48","26","66","27","59","5.39","1","1.69","19.99","262.48","17","27","9","2026-02-28"
"ikaro shell s1 karaoke machine","48","4","124","8","6.45","6","150.0","3","50.0","262.48","289.99","0","3","3","3","75.0","2","66.67","279.99","262.48","0","2","1","1","25.0","1","100.0","262.48","262.48","0","0","1","2026-02-28"
"ikarao break x1","43","335","9333","588","6.3","183","54.63","12","6.56","531.98","262.48","5","35","66","30","8.96","2","6.67","531.98","262.48","0","3","12","10","2.99","0","0.0","531.98",,"0","2","5","2026-02-28"
"karaoke machine connect to tv","95","1158","33010","664","2.01","467","40.33","3","0.64","79.99","289.99","72","159","71","70","6.04","0","0.0","69.99",,"12","28","15","22","1.9","0","0.0","66.48",,"7","9","4","2026-02-28"
"ikarao shell s1 10.1-inch smart karaoke machine","55","27","644","39","6.06","15","55.56","6","40.0","249.99","262.48","0","4","5","1","3.7","1","100.0","262.48","262.48","0","0","1","1","3.7","1","100.0","262.48","262.48","0","0","1","2026-02-28"
"ikaro shell s1","31","60","600","97","16.17","35","58.33","19","54.29","264.99","262.48","1","19","12","5","8.33","3","60.0","264.99","262.48","0","2","3","1","1.67","1","100.0","262.48","262.48","0","0","1","2026-02-28"
"portable karaoke machine","26","4677","116484","1610","1.38","1641","35.09","9","0.55","53.68","262.48","326","644","274","406","8.68","1","0.25","49.99","262.48","101","161","56","108","2.31","1","0.93","49.99","262.48","35","45","11","2026-02-28"
"dj set","96","15949","383387","693","0.18","5876","36.84","2","0.03","175.99","262.48","190","1808","1550","1091","6.84","0","0.0","154.99",,"43","362","282","91","0.57","0","0.0","189.0",,"5","47","24","2026-02-28"
"magic sing karaoke system 2025","40","980","25375","801","3.16","436","44.49","7","1.61","499.0","289.99","14","72","108","44","4.49","2","4.55","499.0","262.48","0","10","11","4","0.41","0","0.0","499.0",,"0","1","1","2026-02-28"
"karaoke machine with easy hdmi","84","1","22","1","4.55","1","100.0","1","100.0","262.48","262.48","0","0","1","1","100.0","1","100.0","262.48","262.48","0","0","1","1","100.0","1","100.0","262.48","262.48","0","0","1","2026-02-28"
"karaoke machine for adults","4","92548","2187516","41792","1.91","35750","38.63","188","0.53","79.97","262.48","5082","13775","7269","8824","9.53","44","0.5","59.99","262.48","1633","3519","1674","2325","2.51","11","0.47","59.99","262.48","586","1044","384","2026-02-28"
"karaoke machines","24","1548","42958","637","1.48","467","30.17","4","0.86","69.99","279.99","34","189","86","115","7.43","3","2.61","59.99","289.99","11","52","24","28","1.81","2","7.14","54.98","289.99","8","10","2","2026-02-28"
"ikarao shell1","77","5","43","4","9.3","1","20.0","1","100.0","289.99","289.99","0","0","1","1","20.0","1","100.0","289.99","289.99","0","0","1","1","20.0","1","100.0","289.99","289.99","0","0","1","2026-02-28"
"ikaraio karaoke","68","31","672","41","6.1","10","32.26","1","10.0","262.48","262.48","0","3","4","3","9.68","1","33.33","262.48","262.48","0","1","1","2","6.45","1","50.0","262.48","262.48","0","1","1","2026-02-28"
"kareokee machine with bluetooth and wireless microphone for adults","52","6111","147350","917","0.62","2246","36.75","2","0.09","59.99","262.48","384","842","454","659","10.78","1","0.15","59.99","289.99","147","243","121","156","2.55","0","0.0","59.99",,"50","61","20","2026-02-28"
