ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke with screen","91","254","5886","193","3.28","113","44.49","6","5.31","249.99","249.99","4","29","33","11","4.33","1","9.09","199.99","249.99","0","2","5","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine with recording","98","199","5592","226","4.04","80","40.2","4","5.0","119.99","249.99","6","25","21","11","5.53","1","9.09","129.99","249.99","2","2","5","3","1.51","0","0.0","89.99",,"2","0","1","2025-02-28"
"karaoke","7","37872","855245","6426","0.75","10238","27.03","51","0.5","66.49","349.99","1244","4232","2290","2321","6.13","10","0.43","59.49","349.99","344","1038","464","547","1.44","1","0.18","53.54","349.99","98","264","92","2025-02-28"
"karaoke machine ikarao","100","167","3488","213","6.11","35","20.96","4","11.43","349.99","249.99","0","2","14","5","2.99","1","20.0","469.99","349.99","0","0","3","2","1.2","0","0.0","469.99",,"0","0","2","2025-02-28"
"kareokee machine with bluetooth and wireless microphone for adults","8","15611","339944","6870","2.02","5955","38.15","39","0.65","72.99","349.99","667","2569","1522","1748","11.2","7","0.4","66.49","249.99","232","789","403","436","2.79","1","0.23","66.49","249.99","82","218","80","2025-02-28"
"karaoke system","27","2947","71691","1454","2.03","825","27.99","7","0.85","199.99","349.99","28","215","232","93","3.16","1","1.08","129.99","349.99","10","28","24","11","0.37","0","0.0","89.99",,"2","3","5","2025-02-28"
"song recording equipment","71","557","12805","361","2.82","229","41.11","2","0.87","54.99","249.99","16","83","77","76","13.64","2","2.63","67.99","249.99","5","30","29","4","0.72","0","0.0","95.98",,"0","1","2","2025-02-28"
"jbl partybox","12","65418","1301666","4344","0.33","25866","39.54","21","0.08","349.95","349.99","249","4269","7680","3157","4.83","1","0.03","349.95","249.99","46","637","1004","411","0.63","0","0.0","332.95",,"13","131","132","2025-02-28"
"magic sing","20","3077","76126","2635","3.46","1430","46.47","9","0.63","499.99","349.99","16","242","341","105","3.41","0","0.0","499.99",,"1","24","20","14","0.45","0","0.0","499.99",,"0","5","3","2025-02-28"
"portable karaoke machine with 2 wireless microphones","95","1716","40600","459","1.13","616","35.9","5","0.81","57.98","249.99","98","265","112","175","10.2","0","0.0","39.99",,"32","83","31","45","2.62","0","0.0","29.99",,"8","26","6","2025-02-28"
"pa system","70","21167","530494","883","0.17","6439","30.42","2","0.03","299.88","349.99","76","1026","1338","810","3.83","0","0.0","199.99",,"7","202","166","124","0.59","0","0.0","109.52",,"2","47","34","2025-02-28"
"portable karaoke machine for adults","83","471","10485","321","3.06","148","31.42","4","2.7","72.99","349.99","22","52","46","29","6.16","1","3.45","65.99","249.99","5","10","9","6","1.27","0","0.0","72.99",,"1","2","3","2025-02-28"
"karoke machine","97","1282","33476","561","1.68","527","41.11","2","0.38","66.49","249.99","68","225","139","173","13.49","0","0.0","63.98",,"29","85","33","53","4.13","0","0.0","66.49",,"14","22","10","2025-02-28"
"karaoke machine jbl","73","1080","23048","478","2.07","371","34.35","5","1.35","259.95","349.99","21","103","129","62","5.74","1","1.61","220.99","249.99","2","21","20","8","0.74","0","0.0","259.95",,"0","2","5","2025-02-28"
"shell s1 karaoke","49","11","235","15","6.38","6","54.55","3","50.0","349.99","349.99","0","3","2","2","18.18","1","50.0","40.99","349.99","0","1","1","1","9.09","1","100.0","349.99","349.99","0","0","1","2025-02-28"
"car karaoke","92","753","17421","302","1.73","225","29.88","3","1.33","21.79","349.99","30","103","63","51","6.77","1","1.96","23.02","349.99","11","21","12","15","1.99","0","0.0","21.79",,"1","9","4","2025-02-28"
"ikarao karaoke machine","21","613","15904","1014","6.38","262","42.74","31","11.83","349.99","349.99","9","68","102","55","8.97","3","5.45","469.99","349.99","1","15","19","15","2.45","0","0.0","469.99",,"0","3","5","2025-02-28"
"karafun karaoke machine","18","272","6066","422","6.96","118","43.38","8","6.78","89.99","249.99","10","45","40","26","9.56","4","15.38","129.99","249.99","0","15","7","9","3.31","2","22.22","21.99","349.99","0","7","1","2025-02-28"
"professional karaoke machine","32","1314","31552","1078","3.42","427","32.5","11","2.58","349.99","349.99","4","76","90","48","3.65","1","2.08","259.99","249.99","0","11","10","9","0.68","0","0.0","239.99",,"0","3","2","2025-02-28"
"ikaro kareoke machine","60","1","21","2","9.52","1","100.0","1","100.0","249.99","249.99","0","0","0","1","100.0","1","100.0","249.99","249.99","0","0","0","1","100.0","1","100.0","249.99","249.99","0","0","0","2025-02-28"
"ikarao shell s1 10.1-inch smart karaoke machine","59","1","20","2","10.0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","2025-02-28"
"kids karaoke machine","30","9913","217602","1147","0.53","3944","39.79","3","0.08","23.03","249.99","595","1936","809","1310","13.21","2","0.15","23.02","249.99","218","637","257","450","4.54","0","0.0","21.99",,"95","225","76","2025-02-28"
"smart karaoke machine, built-in 10.1"" screen lyrics display for adults kids, 2 auto charging wireless microphones, portable bluetooth speaker pa sys","65","1","19","1","5.26","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"karaoke with lyrics display","47","372","8260","296","3.58","141","37.9","8","5.67","119.99","349.99","2","36","59","35","9.41","2","5.71","139.0","249.99","0","8","14","4","1.08","0","0.0","59.99",,"0","2","2","2025-02-28"
"karaoke machine connect to tv","44","901","22686","706","3.11","353","39.18","5","1.42","89.99","349.99","28","161","99","70","7.77","1","1.43","72.99","349.99","6","41","15","13","1.44","0","0.0","128.0",,"2","6","3","2025-02-28"
"karaoke machine with lyrics","69","356","8707","341","3.92","135","37.92","3","2.22","129.99","249.99","7","43","32","24","6.74","2","8.33","119.99","249.99","0","8","8","6","1.69","0","0.0","68.56",,"0","3","1","2025-02-28"
"karoke machine with bluetooth and wireless microphone for adults","23","1387","34707","986","2.84","502","36.19","6","1.2","66.49","349.99","55","228","122","146","10.53","3","2.05","57.98","349.99","17","69","37","44","3.17","1","2.27","53.54","349.99","9","18","12","2025-02-28"
"jbl bluetooth speaker","15","548156","10859447","2705","0.02","197540","36.04","12","0.01","99.95","349.99","25577","76364","43418","33085","6.04","2","0.01","89.95","249.99","5568","13785","6793","7325","1.34","0","0.0","89.95",,"1778","3566","1034","2025-02-28"
"jbl karaoke machine with 2 microphones","13","5662","113166","2902","2.56","2282","40.3","21","0.92","299.93","349.99","74","557","763","393","6.94","1","0.25","259.95","349.99","21","113","136","47","0.83","0","0.0","129.99",,"3","17","15","2025-02-28"
"karaoke machine hdmi","40","229","5500","209","3.8","112","48.91","6","5.36","119.97","249.99","6","43","37","4","1.75","1","25.0","119.97","249.99","0","1","3","2","0.87","1","50.0","249.99","249.99","0","1","1","2025-02-28"
"karaoke machines","84","1231","30381","680","2.24","391","31.76","1","0.26","79.99","349.99","20","155","103","119","9.67","0","0.0","69.99",,"6","54","32","23","1.87","0","0.0","68.56",,"4","9","6","2025-02-28"
"karaoke machine￼","88","1243","25562","619","2.42","440","35.4","2","0.45","72.99","249.99","58","178","120","135","10.86","0","0.0","55.99",,"17","64","30","35","2.82","0","0.0","64.48",,"7","20","4","2025-02-28"
"karaoke machine with screen lyrics display","38","544","12642","562","4.45","244","44.85","12","4.92","159.99","349.99","7","58","72","30","5.51","2","6.67","219.95","349.99","1","6","11","4","0.74","0","0.0","239.99",,"0","1","2","2025-02-28"
"kareoke machine","94","1229","32280","544","1.69","514","41.82","3","0.58","66.49","349.99","70","210","113","177","14.4","0","0.0","59.99",,"36","73","31","52","4.23","0","0.0","59.99",,"12","28","6","2025-02-28"
"karaoke machine for kids","14","25710","577875","2956","0.51","10373","40.35","15","0.14","23.74","349.99","1502","5104","2169","3613","14.05","1","0.03","21.99","349.99","611","1804","728","1293","5.03","0","0.0","21.99",,"282","680","219","2025-02-28"
"karaoke machine for tv","22","3037","72458","2535","3.5","1027","33.82","9","0.88","79.99","349.99","137","407","254","149","4.91","0","0.0","72.99",,"22","67","39","33","1.09","0","0.0","72.99",,"5","18","8","2025-02-28"
"karaoke machine","1","202575","4463465","85726","1.92","73577","36.32","729","0.99","69.9","349.99","8265","30959","18977","20173","9.96","120","0.59","59.99","349.99","2867","9107","4756","5528","2.73","29","0.52","59.99","349.99","1098","2621","1135","2025-02-28"
"smart karyoke machine for kids","66","1","19","1","5.26","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"speaker machine","53","71","1663","40","2.41","16","22.54","1","6.25","119.99","349.99","0","3","6","1","1.41","1","100.0","349.99","349.99","0","0","0","1","1.41","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"portable karaoke machine","10","5142","114777","2525","2.2","1938","37.69","29","1.5","42.43","349.99","280","934","363","533","10.37","7","1.31","27.99","349.99","84","256","90","150","2.92","3","2.0","24.99","349.99","34","67","23","2025-02-28"
"ikarao karaoke","37","66","1714","125","7.29","43","65.15","7","16.28","349.99","349.99","0","10","21","7","10.61","2","28.57","349.99","349.99","0","2","3","3","4.55","1","33.33","349.99","349.99","0","1","2","2025-02-28"
"singtrix karaoke system","77","559","13261","645","4.86","249","44.54","5","2.01","399.99","349.99","1","25","70","42","7.51","0","0.0","399.99",,"0","5","10","15","2.68","0","0.0","399.99",,"0","2","5","2025-02-28"
"best karaoke machine for adults","29","976","23325","584","2.5","347","35.55","12","3.46","129.99","349.99","22","126","132","89","9.12","3","3.37","119.99","349.99","5","42","30","17","1.74","0","0.0","72.99",,"1","8","6","2025-02-28"
"karaoke equipment","90","1479","36684","570","1.55","347","23.46","3","0.86","149.99","349.99","9","105","90","50","3.38","0","0.0","89.99",,"2","18","12","7","0.47","0","0.0","72.99",,"1","3","1","2025-02-28"
"karaoke machine with lyrics display","6","9843","235666","8875","3.77","3800","38.61","72","1.89","129.0","349.99","258","1236","1087","665","6.76","14","2.11","109.99","349.99","58","230","193","137","1.39","3","2.19","80.98","349.99","16","60","37","2025-02-28"
"ikaroo s1 karaoke","45","4","160","5","3.13","4","100.0","4","100.0","249.99","249.99","0","0","4","1","25.0","1","100.0","249.99","249.99","0","0","1","1","25.0","1","100.0","249.99","249.99","0","0","1","2025-02-28"
"karaoke machine built in songs","58","2","120","3","2.5","1","50.0","1","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"ktv点歌机","99","748","15935","366","2.3","285","38.1","7","2.46","688.0","349.99","5","29","29","13","1.74","0","0.0","198.98",,"2","3","0","1","0.13","0","0.0","858.0",,"0","0","0","2025-02-28"
"karaoke machine for adults for tv","85","628","13591","523","3.85","205","32.64","5","2.44","89.99","349.99","14","72","56","32","5.1","0","0.0","89.99",,"2","12","12","7","1.11","0","0.0","72.99",,"1","6","0","2025-02-28"
"karaoke system for smart tv","68","787","18057","745","4.13","228","28.97","6","2.63","129.99","249.99","11","91","58","31","3.94","0","0.0","119.99",,"1","15","12","6","0.76","0","0.0","119.99",,"1","3","1","2025-02-28"
"karokee machine with bluetooth and wireless microphone for adults","9","15113","334733","5608","1.68","5602","37.07","44","0.79","69.99","349.99","637","2525","1405","1707","11.29","6","0.35","59.99","349.99","216","814","411","463","3.06","0","0.0","66.49",,"65","245","91","2025-02-28"
"ikarao shell s1","4","206","4007","301","7.51","150","72.82","94","62.67","349.99","349.99","0","31","69","35","16.99","27","77.14","349.99","349.99","0","11","12","18","8.74","15","83.33","349.99","349.99","0","5","8","2025-02-28"
"ikarao just mic","51","4","76","4","5.26","4","100.0","2","50.0","349.99","349.99","0","1","1","1","25.0","1","100.0","349.99","349.99","0","0","0","1","25.0","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"karaoke machine for adults with you tube features with good tuning","61","2","40","2","5.0","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"jbl speaker","19","200238","3978650","2233","0.06","68122","34.02","10","0.01","89.95","249.99","8699","26291","15154","11918","5.95","2","0.02","89.95","249.99","1926","4895","2479","2119","1.06","0","0.0","79.95",,"554","979","324","2025-02-28"
"jbl karaoke machine","39","2142","42611","1181","2.77","818","38.19","9","1.1","299.95","249.99","26","213","325","120","5.6","0","0.0","299.95",,"6","28","47","14","0.65","0","0.0","239.95",,"0","7","4","2025-02-28"
"modern karaoke machine","57","3","59","6","10.17","1","33.33","1","100.0","349.99","349.99","0","0","1","1","33.33","1","100.0","349.99","349.99","0","0","1","1","33.33","1","100.0","349.99","349.99","0","0","1","2025-02-28"
"karaoke microphone","82","50392","1126920","476","0.04","20667","41.01","7","0.03","21.79","349.99","3482","10349","3998","5646","11.2","0","0.0","20.7",,"1150","2823","1019","1925","3.82","0","0.0","19.99",,"468","986","286","2025-02-28"
"magic sing karaoke","76","650","14724","528","3.59","228","35.08","3","1.32","499.0","349.99","5","44","56","23","3.54","1","4.35","499.99","349.99","1","7","5","5","0.77","0","0.0","499.99",,"1","2","1","2025-02-28"
"jbl","41","272311","5369564","1254","0.02","79362","29.14","3","0.0","97.46","249.99","8231","24641","15458","10699","3.93","0","0.0","79.95",,"1514","3770","1934","1747","0.64","0","0.0","59.95",,"436","754","235","2025-02-28"
"karaoke machine ikaraoo","62","1","20","2","10.0","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2025-02-28"
"videoke karaoke machine filipino","75","473","9851","568","5.77","151","31.92","9","5.96","143.99","349.99","12","41","46","15","3.17","0","0.0","129.99",,"1","4","5","4","0.85","0","0.0","72.99",,"0","2","2","2025-02-28"
"kareokee machine with bluetooth and wireless microphone and lyrics","52","57","1632","41","2.51","30","52.63","1","3.33","73.99","349.99","5","3","5","5","8.77","1","20.0","72.99","349.99","0","2","1","3","5.26","1","33.33","72.99","349.99","0","1","1","2025-02-28"
"mini karaoke machine","31","17275","388266","1430","0.37","7532","43.6","9","0.12","21.79","349.99","1064","3676","1644","2644","15.31","0","0.0","20.89",,"403","1308","567","847","4.9","0","0.0","21.79",,"169","426","143","2025-02-28"
"ikarao s1","78","26","487","39","8.01","12","46.15","7","58.33","349.99","349.99","0","6","4","2","7.69","2","100.0","249.99","249.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"korean karaoke machine","36","600","14914","774","5.19","195","32.5","9","4.62","349.99","349.99","4","40","24","13","2.17","2","15.38","129.99","349.99","1","3","4","1","0.17","0","0.0","669.99",,"0","0","0","2025-02-28"
"karaoke machines with screen","54","16","326","18","5.52","4","25.0","1","25.0","159.99","349.99","0","0","0","1","6.25","1","100.0","349.99","349.99","0","0","0","1","6.25","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"singing machine karaoke","34","3465","76666","1255","1.64","989","28.54","5","0.51","119.0","349.99","33","263","350","176","5.08","1","0.57","95.99","249.99","13","49","69","36","1.04","0","0.0","95.99",,"3","8","14","2025-02-28"
"best mini karaoke machine","24","2660","58484","882","1.51","551","20.71","7","1.27","69.9","349.99","73","259","124","103","3.87","2","1.94","51.18","349.99","21","56","14","25","0.94","1","4.0","29.99","349.99","7","11","5","2025-02-28"
"travel karaoke machine no subscription","67","6","123","1","0.81","1","16.67","1","100.0","349.99","349.99","0","0","0","1","16.67","1","100.0","349.99","349.99","0","0","0","1","16.67","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"ikarao shell s2","80","117","2368","224","9.46","75","64.1","15","20.0","349.99","349.99","1","33","26","7","5.98","0","0.0","349.99",,"1","5","1","4","3.42","0","0.0","247.48",,"1","2","1","2025-02-28"
"karaoke machine with lyrics disply","55","4","80","8","10.0","1","25.0","1","100.0","349.99","349.99","0","0","1","1","25.0","1","100.0","349.99","349.99","0","0","1","1","25.0","1","100.0","349.99","349.99","0","0","1","2025-02-28"
"karaoke machine flash sale","64","4","78","1","1.28","1","25.0","1","100.0","349.99","349.99","0","0","1","1","25.0","1","100.0","349.99","349.99","0","0","1","1","25.0","1","100.0","349.99","349.99","0","0","1","2025-02-28"
"hdmi karaoke machine","79","241","7344","264","3.59","101","41.91","7","6.93","119.99","349.99","3","34","30","9","3.73","1","11.11","349.99","349.99","1","1","5","2","0.83","0","0.0","70.68",,"0","1","0","2025-02-28"
"karaoke machine for adults","2","88362","1840934","57913","3.15","31367","35.5","437","1.39","89.99","349.99","3063","12456","8258","8098","9.16","67","0.83","72.99","349.99","1058","3523","1959","1957","2.21","10","0.51","72.99","349.99","349","966","389","2025-02-28"
"karaoke machine for adults with lyrics display","35","1251","29103","1130","3.88","480","38.37","8","1.67","119.99","349.99","43","183","116","82","6.55","1","1.22","129.99","349.99","7","33","21","19","1.52","0","0.0","89.99",,"4","8","6","2025-02-28"
"jbl karaoke","42","2669","52961","688","1.3","1097","41.1","11","1.0","299.93","349.99","46","231","338","147","5.51","1","0.68","259.95","349.99","12","34","52","25","0.94","0","0.0","239.0",,"5","4","9","2025-02-28"
"ikarao shell 2","87","18","252","36","14.29","15","83.33","4","26.67","349.99","249.99","0","3","12","3","16.67","2","66.67","349.99","249.99","0","1","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"bluetooth speaker with microphone","86","11800","267912","300","0.11","3738","31.68","4","0.11","72.99","249.99","394","1437","1017","871","7.38","1","0.11","69.98","249.99","108","352","222","198","1.68","0","0.0","67.99",,"40","90","34","2025-02-28"
"ktv","93","3318","33441","443","1.32","304","9.16","6","1.97","349.99","349.99","16","58","59","30","0.9","0","0.0","69.89",,"3","8","4","9","0.27","0","0.0","129.99",,"2","3","1","2025-02-28"
"portable karaoke","16","1504","33794","933","2.76","516","34.31","14","2.71","57.98","349.99","83","240","113","106","7.05","5","4.72","59.99","349.99","18","54","23","23","1.53","1","4.35","23.02","249.99","6","10","5","2025-02-28"
"shell s1 karaoke machine","25","17","308","26","8.44","8","47.06","5","62.5","349.99","349.99","0","1","3","2","11.76","2","100.0","349.99","349.99","0","0","2","2","11.76","2","100.0","349.99","349.99","0","0","2","2025-02-28"
"karaoke speaker","81","8603","199967","727","0.36","2502","29.08","1","0.04","124.99","349.99","161","750","702","426","4.95","0","0.0","79.99",,"44","145","118","73","0.85","0","0.0","72.99",,"13","28","18","2025-02-28"
"ikaro shell s1","43","15","120","15","12.5","9","60.0","5","55.56","349.99","349.99","0","2","6","1","6.67","1","100.0","349.99","349.99","0","0","1","1","6.67","1","100.0","349.99","349.99","0","0","1","2025-02-28"
"karaoke ikarao","48","33","869","57","6.56","19","57.58","2","10.53","349.99","349.99","0","9","7","8","24.24","1","12.5","349.99","349.99","0","4","3","2","6.06","1","50.0","349.99","349.99","0","1","0","2025-02-28"
"ikarao smart karaoke machine for adults","3","1901","42907","3280","7.64","914","48.08","210","22.98","349.99","349.99","32","240","368","175","9.21","52","29.71","349.99","349.99","6","47","69","42","2.21","9","21.43","349.99","349.99","2","14","17","2025-02-28"
"ikarao smart karaoke machine","46","21","547","34","6.22","11","52.38","3","27.27","349.99","349.99","0","3","3","3","14.29","1","33.33","349.99","349.99","0","1","2","2","9.52","1","50.0","349.99","349.99","0","1","1","2025-02-28"
"ikaro","33","49","1403","80","5.7","28","57.14","11","39.29","349.99","349.99","0","6","14","5","10.2","2","40.0","349.99","349.99","0","1","4","2","4.08","1","50.0","349.99","349.99","0","0","2","2025-02-28"
"jbl microphone wireless","74","14185","307907","503","0.16","7679","54.13","4","0.05","99.95","349.99","963","3256","1647","2095","14.77","1","0.05","99.95","349.99","304","968","401","722","5.09","0","0.0","99.95",,"121","372","116","2025-02-28"
"karaoke machine 2 microphones","50","266","6309","30","0.48","94","35.34","2","2.13","53.99","349.99","4","44","26","32","12.03","1","3.13","29.99","349.99","3","13","9","5","1.88","1","20.0","49.99","349.99","0","3","2","2025-02-28"
