ASIN 或商品=["B0DCZQX11P"],报告范围=["每月"],选择年份=["2025"],选择月份=["8 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光量：ASIN 计数","曝光：ASIN 曝光占比 %",点击量：总次数,"点击量：点击率 %","点击量：ASIN 数量","点击量：ASIN 份额 %","点击量：价格(中位数)","点击量：ASIN 售价（中位数）",点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%","加购：ASIN 数量","加入购物车：ASIN 加购占比 %",加入购物车：售价（中位数）,"加入购物车：ASIN 价格（中位数）",购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%","下单成交：ASIN 数量","下单: ASIN 占比 %",购买次数：价格（中位数）,"购买：ASIN 价格（中位数）",下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao shell s1 karaoke machine","62","24","813","30","3.69","10","41.67","4","40.0","279.98","279.98","0","2","5","2","8.33","1","50.0","279.98","279.98","0","0","2","1","4.17","1","100.0","279.98","279.98","0","0","1","2025-08-31"
"karaoke machine for tv","16","4356","112368","3157","2.81","1482","34.02","6","0.4","82.89","299.97","115","626","406","238","5.46","1","0.42","74.99","349.99","24","104","69","42","0.96","0","0.0","64.97",,"3","23","12","2025-08-31"
"ikarao x1","60","73","1602","109","6.8","29","39.73","2","6.9","629.99","279.98","0","7","14","3","4.11","1","33.33","629.99","279.98","0","1","1","3","4.11","1","33.33","629.99","279.98","0","1","1","2025-08-31"
"ikarao","6","2485","66593","4174","6.27","1137","45.75","152","13.37","299.97","299.97","52","379","346","143","5.75","18","12.59","305.99","279.98","2","43","55","23","0.93","1","4.35","349.99","279.98","0","10","8","2025-08-31"
"smart karaoke machine for adults","55","154","3992","170","4.26","60","38.96","2","3.33","279.98","279.98","5","26","15","6","3.9","1","16.67","299.97","299.97","0","3","1","4","2.6","1","25.0","305.99","299.97","0","3","1","2025-08-31"
"top 10 karaoke machines","95","875","24044","699","2.91","276","31.54","3","1.09","89.99","299.99","21","81","96","33","3.77","0","0.0","64.97",,"7","12","8","8","0.91","0","0.0","59.49",,"2","4","1","2025-08-31"
"singtrix party bundle home karaoke system","70","20","649","14","2.16","9","45.0","1","11.11","149.99","299.99","0","2","2","3","15.0","1","33.33","299.99","299.99","0","1","1","2","10.0","1","50.0","71.99","299.99","0","1","1","2025-08-31"
"karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","25","17","355","28","7.89","11","64.71","8","72.73","279.98","279.98","0","3","5","5","29.41","4","80.0","279.98","279.98","0","1","4","3","17.65","2","66.67","279.98","279.98","0","1","2","2025-08-31"
"karaoke speaker","38","12580","301554","423","0.14","4140","32.91","4","0.1","99.0","279.98","235","1314","1063","622","4.94","2","0.32","69.99","279.98","55","233","159","119","0.95","1","0.84","64.97","279.98","25","48","24","2025-08-31"
"karaoke machine with lyrics display","7","11101","276548","8948","3.24","4831","43.52","31","0.64","94.97","299.97","390","1976","1313","849","7.65","8","0.94","77.99","299.97","81","401","217","132","1.19","1","0.76","74.99","299.97","15","83","25","2025-08-31"
"autotune","17","2944","73457","2092","2.85","1081","36.72","20","1.85","129.99","299.97","51","352","260","151","5.13","3","1.99","137.99","299.97","3","44","28","25","0.85","0","0.0","29.88",,"0","6","4","2025-08-31"
"karaoke machine with autotune","22","1087","27321","1143","4.18","508","46.73","9","1.77","94.97","299.99","41","239","110","73","6.72","3","4.11","94.97","299.99","14","28","22","15","1.38","1","6.67","94.97","299.99","3","8","3","2025-08-31"
"ikarao shell s1 vs shell s2","84","1","8","1","12.5","1","100.0","1","100.0","299.97","299.97","0","0","1","1","100.0","1","100.0","299.97","299.97","0","0","1","1","100.0","1","100.0","299.97","299.97","0","0","1","2025-08-31"
"karaoke machine for adults bluetooth with screen","86","1","20","1","5.0","1","100.0","1","100.0","279.98","279.98","0","0","0","1","100.0","1","100.0","279.98","279.98","0","0","0","1","100.0","1","100.0","279.98","279.98","0","0","0","2025-08-31"
"portable karaoke machine","10","9016","209237","3681","1.76","4130","45.81","28","0.68","25.49","279.98","638","1984","846","1307","14.5","3","0.23","20.99","279.98","249","657","238","280","3.11","1","0.36","21.99","279.98","71","141","36","2025-08-31"
"karaoke system","26","4067","104068","2106","2.02","1236","30.39","14","1.13","149.97","299.97","60","334","280","142","3.49","0","0.0","119.19",,"15","48","34","27","0.66","0","0.0","89.99",,"3","11","8","2025-08-31"
"karaoke systems","67","1003","27336","577","2.11","247","24.63","5","2.02","116.99","299.97","18","89","50","42","4.19","1","2.38","64.97","299.99","5","18","6","9","0.9","0","0.0","74.99",,"1","3","2","2025-08-31"
"home karaoke system for smart tv","97","526","12952","623","4.81","163","30.99","5","3.07","138.0","299.99","13","60","52","27","5.13","0","0.0","79.99",,"3","13","7","7","1.33","0","0.0","74.99",,"1","3","2","2025-08-31"
"karaoke for tv","90","931","22410","539","2.41","264","28.36","3","1.14","79.99","279.98","7","125","93","40","4.3","1","2.5","99.99","279.98","2","16","16","7","0.75","0","0.0","123.49",,"0","4","2","2025-08-31"
"home karaoke system","53","952","25138","866","3.44","313","32.88","3","0.96","99.95","279.98","35","116","81","53","5.57","1","1.89","78.88","279.98","9","22","8","14","1.47","0","0.0","99.99",,"1","9","3","2025-08-31"
"moukey karaoke machine","34","1527","39646","740","1.87","601","39.36","5","0.83","159.99","279.98","8","149","136","81","5.3","2","2.47","159.98","279.98","2","18","22","19","1.24","1","5.26","139.99","299.97","1","4","4","2025-08-31"
"ikarao x2","20","91","2122","157","7.4","68","74.73","12","17.65","349.99","299.99","2","22","28","15","16.48","4","26.67","349.99","279.98","0","5","5","7","7.69","2","28.57","349.99","279.98","0","3","2","2025-08-31"
"karaoke systems screen","80","1","33","2","6.06","1","100.0","1","100.0","299.97","299.97","0","1","0","1","100.0","1","100.0","299.97","299.97","0","1","0","1","100.0","1","100.0","299.97","299.97","0","1","0","2025-08-31"
"karafun","12","440","10513","685","6.52","147","33.41","32","21.77","159.98","279.98","12","33","45","30","6.82","10","33.33","159.99","279.98","5","2","10","9","2.05","2","22.22","20.99","279.98","1","2","0","2025-08-31"
"ikarao karaoke","66","186","4576","319","6.97","86","46.24","12","13.95","299.97","299.97","4","29","23","5","2.69","1","20.0","279.98","279.98","0","3","1","2","1.08","0","0.0","246.47",,"0","2","0","2025-08-31"
"tv karaoke system","93","479","11569","424","3.66","171","35.7","5","2.92","79.99","279.98","8","65","51","30","6.26","1","3.33","64.97","299.99","2","12","12","5","1.04","0","0.0","79.99",,"1","3","1","2025-08-31"
"professional karaoke machine for adults","40","1071","30947","770","2.49","346","32.31","4","1.16","229.99","299.99","15","83","95","48","4.48","2","4.17","129.99","299.99","3","17","8","5","0.47","0","0.0","118.99",,"0","4","0","2025-08-31"
"shell s1","61","19","622","33","5.31","8","42.11","4","50.0","279.98","299.97","0","2","5","1","5.26","1","100.0","299.99","299.99","0","0","1","1","5.26","1","100.0","299.99","299.99","0","0","1","2025-08-31"
"ikarao smart karaoke machine for adults","8","1976","49967","3328","6.66","932","47.17","56","6.01","349.68","279.98","48","336","329","203","10.27","13","6.4","349.99","279.98","16","75","70","45","2.28","3","6.67","279.98","279.98","4","19","12","2025-08-31"
"karaoke system for home","33","1165","31967","865","2.71","312","26.78","9","2.88","299.0","279.98","9","72","58","41","3.52","1","2.44","80.72","279.98","2","23","7","5","0.43","1","20.0","129.99","279.98","1","2","2","2025-08-31"
"wireless karaoke machine hdmi","75","6","121","5","4.13","5","83.33","1","20.0","129.99","299.99","0","3","1","1","16.67","1","100.0","299.99","299.99","0","0","1","1","16.67","1","100.0","299.99","299.99","0","0","1","2025-08-31"
